src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
4,USR_005,1,USR_003,12,0.2916
4,USR_005,2,USR_009,1,0.2907
4,USR_005,3,STK_005,3,0.2059
4,USR_005,4,USR_005,0,1.0
4,USR_005,5,STK_003,4,0.2003
4,USR_005,6,USR_004,12,0.268
4,USR_005,7,USR_007,6,0.3559
4,USR_005,8,STK_001,0,0.0
4,USR_005,9,USR_008,1,0.3312
4,USR_005,10,USR_006,10,0.1889
4,USR_005,11,STK_002,6,0.1468
4,USR_005,12,USR_002,8,0.1721
4,USR_005,13,USR_010,8,0.259
4,USR_005,14,USR_001,10,0.1573
5,STK_003,0,STK_004,5,0.116
5,STK_003,1,USR_003,8,0.2498
5,STK_003,2,USR_009,10,0.282
5,STK_003,3,STK_005,8,0.2521
5,STK_003,4,USR_005,4,0.121
5,STK_003,5,STK_003,0,1.0
5,STK_003,6,USR_004,10,0.2664
5,STK_003,7,USR_007,2,0.2893
5,STK_003,8,STK_001,0,0.0
5,STK_003,9,USR_008,9,0.427
5,STK_003,10,USR_006,9,0.4705
5,STK_003,11,STK_002,12,0.1806
5,STK_003,12,USR_002,7,0.3341
5,STK_003,13,USR_010,9,0.3078
5,STK_003,14,USR_001,11,0.1433
6,USR_004,0,STK_004,2,0.0843
6,USR_004,1,USR_003,0,0.2528
6,USR_004,2,USR_009,4,0.4706
6,USR_004,3,STK_005,8,0.1237
6,USR_004,4,USR_005,9,0.5189
6,USR_004,5,STK_003,10,0.4665
6,USR_004,6,USR_004,0,1.0
6,USR_004,7,USR_007,12,0.3637
6,USR_004,8,STK_001,0,0.0
6,USR_004,9,USR_008,12,0.2268
6,USR_004,10,USR_006,5,0.1048
6,USR_004,11,STK_002,1,0.187
6,USR_004,12,USR_002,10,0.2551
6,USR_004,13,USR_010,1,0.1024
6,USR_004,14,USR_001,8,0.1436
7,USR_007,0,STK_004,1,0.1989
7,USR_007,1,USR_003,6,0.2597
7,USR_007,2,USR_009,6,0.1926
7,USR_007,3,STK_005,6,0.2954
7,USR_007,4,USR_005,11,0.4307
7,USR_007,5,STK_003,12,0.427
7,USR_007,6,USR_004,2,0.3715
7,USR_007,7,USR_007,0,1.0
7,USR_007,8,STK_001,0,0.0
7,USR_007,9,USR_008,4,0.3717
7,USR_007,10,USR_006,7,0.1484
7,USR_007,11,STK_002,6,0.318
7,USR_007,12,USR_002,12,0.239
7,USR_007,13,USR_010,7,0.2324
7,USR_007,14,USR_001,9,0.438
8,STK_001,0,STK_004,0,0.0
8,STK_001,1,USR_003,0,0.0
8,STK_001,2,USR_009,0,0.0
8,STK_001,3,STK_005,0,0.0
8,STK_001,4,USR_005,0,0.0
8,STK_001,5,STK_003,0,0.0
8,STK_001,6,USR_004,0,0.0
8,STK_001,7,USR_007,0,0.0
8,STK_001,8,STK_001,0,0.0
8,STK_001,9,USR_008,0,0.0
8,STK_001,10,USR_006,0,0.0
8,STK_001,11,STK_002,0,0.0
8,STK_001,12,USR_002,0,0.0
8,STK_001,13,USR_010,0,0.0
8,STK_001,14,USR_001,0,0.0
9,USR_008,0,STK_004,2,0.4382
9,USR_008,1,USR_003,12,0.2323
9,USR_008,2,USR_009,10,0.2747
9,USR_008,3,STK_005,2,0.4594
9,USR_008,4,USR_005,4,0.2691
9,USR_008,5,STK_003,12,0.3117
9,USR_008,6,USR_004,2,0.2008
9,USR_008,7,USR_007,0,0.3672
9,USR_008,8,STK_001,0,0.0
9,USR_008,9,USR_008,0,1.0
9,USR_008,10,USR_006,1,0.2406
9,USR_008,11,STK_002,2,0.2334
9,USR_008,12,USR_002,8,0.1195
9,USR_008,13,USR_010,6,0.2351
9,USR_008,14,USR_001,5,0.4015
10,USR_006,0,STK_004,7,0.3398
10,USR_006,1,USR_003,11,0.2637
10,USR_006,2,USR_009,5,0.3028
10,USR_006,3,STK_005,7,0.2623
10,USR_006,4,USR_005,7,0.1942
10,USR_006,5,STK_003,7,0.157
10,USR_006,6,USR_004,9,0.1843
10,USR_006,7,USR_007,7,0.2261
10,USR_006,8,STK_001,0,0.0
10,USR_006,9,USR_008,7,0.1902
10,USR_006,10,USR_006,0,1.0
10,USR_006,11,STK_002,10,0.238
10,USR_006,12,USR_002,0,0.2465
10,USR_006,13,USR_010,0,0.2834
10,USR_006,14,USR_001,4,0.0978
11,STK_002,0,STK_004,6,0.2422
11,STK_002,1,USR_003,2,0.1995
11,STK_002,2,USR_009,10,0.1231
11,STK_002,3,STK_005,6,0.3546
11,STK_002,4,USR_005,12,0.0244
11,STK_002,5,STK_003,1,0.0987
11,STK_002,6,USR_004,12,0.2742
11,STK_002,7,USR_007,5,0.109
11,STK_002,8,STK_001,0,0.0
11,STK_002,9,USR_008,4,0.3494
11,STK_002,10,USR_006,11,0.2407
11,STK_002,11,STK_002,0,1.0
11,STK_002,12,USR_002,6,0.3799
11,STK_002,13,USR_010,3,0.3677
11,STK_002,14,USR_001,9,0.2778
12,USR_002,0,STK_004,6,0.2558
12,USR_002,1,USR_003,12,0.0384
12,USR_002,2,USR_009,6,0.3504
12,USR_002,3,STK_005,0,0.3609
12,USR_002,4,USR_005,5,0.3974
12,USR_002,5,STK_003,11,0.171
12,USR_002,6,USR_004,10,0.3665
12,USR_002,7,USR_007,9,0.2334
12,USR_002,8,STK_001,0,0.0
12,USR_002,9,USR_008,4,0.1172
12,USR_002,10,USR_006,1,0.2485
12,USR_002,11,STK_002,3,0.2418
12,USR_002,12,USR_002,0,1.0
12,USR_002,13,USR_010,0,0.4062
12,USR_002,14,USR_001,9,0.0987
13,USR_010,0,STK_004,8,0.3398
13,USR_010,1,USR_003,4,0.1313
13,USR_010,2,USR_009,6,0.2141
13,USR_010,3,STK_005,8,0.34
13,USR_010,4,USR_005,5,0.2554
13,USR_010,5,STK_003,8,0.2094
13,USR_010,6,USR_004,10,0.3098
13,USR_010,7,USR_007,11,0.1626
13,USR_010,8,STK_001,0,0.0
13,USR_010,9,USR_008,2,0.3354
13,USR_010,10,USR_006,0,0.2834
13,USR_010,11,STK_002,10,0.2082
13,USR_010,12,USR_002,0,0.4062
13,USR_010,13,USR_010,0,1.0
13,USR_010,14,USR_001,11,0.1957
14,USR_001,0,STK_004,3,0.2921
14,USR_001,1,USR_003,1,0.4078
14,USR_001,2,USR_009,12,0.5087
14,USR_001,3,STK_005,7,-0.0015
14,USR_001,4,USR_005,4,0.1016
14,USR_001,5,STK_003,2,0.1313
14,USR_001,6,USR_004,9,0.2241
14,USR_001,7,USR_007,9,0.3165
14,USR_001,8,STK_001,0,0.0
14,USR_001,9,USR_008,9,0.2675
14,USR_001,10,USR_006,11,0.1682
14,USR_001,11,STK_002,8,0.2109
14,USR_001,12,USR_002,5,0.2167
14,USR_001,13,USR_010,2,0.0866
14,USR_001,14,USR_001,0,1.0
