t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
25,2020-W26,0,STK_001,1,USR_001,1.0,0.1971
26,2020-W27,0,STK_001,1,USR_001,1.0,0.065
27,2020-W28,0,STK_001,1,USR_001,1.0,0.1018
28,2020-W29,0,STK_001,1,USR_001,1.0,0.4207
29,2020-W30,0,STK_001,1,USR_001,1.0,0.8326
30,2020-W31,0,STK_001,1,USR_001,1.0,0.9751
31,2020-W32,0,STK_001,1,USR_001,1.0,0.9136
32,2020-W33,0,STK_001,1,USR_001,1.0,0.7422
33,2020-W34,0,STK_001,1,USR_001,1.0,0.4916
34,2020-W35,0,STK_001,1,USR_001,1.0,0.1646
35,2020-W36,0,STK_001,1,USR_001,1.0,-0.2555
36,2020-W37,0,STK_001,1,USR_001,1.0,-0.7828
37,2020-W38,0,STK_001,1,USR_001,1.0,-1.3607
38,2020-W39,0,STK_001,1,USR_001,1.0,-1.9081
39,2020-W40,0,STK_001,1,USR_001,1.0,-2.4233
40,2020-W41,0,STK_001,1,USR_001,1.0,-3.008
12,2020-W13,0,STK_001,2,USR_002,1.0,-0.4924
13,2020-W14,0,STK_001,2,USR_002,1.0,-0.5285
14,2020-W15,0,STK_001,2,USR_002,1.0,-0.5274
15,2020-W16,0,STK_001,2,USR_002,1.0,-0.4961
16,2020-W17,0,STK_001,2,USR_002,1.0,-0.3333
17,2020-W18,0,STK_001,2,USR_002,1.0,0.9544
18,2020-W19,0,STK_001,2,USR_002,1.0,1.3298
19,2020-W20,0,STK_001,2,USR_002,1.0,0.9718
20,2020-W21,0,STK_001,2,USR_002,1.0,0.5223
21,2020-W22,0,STK_001,2,USR_002,1.0,0.1088
22,2020-W23,0,STK_001,2,USR_002,1.0,-0.2265
23,2020-W24,0,STK_001,2,USR_002,1.0,-0.4727
24,2020-W25,0,STK_001,2,USR_002,1.0,-0.6335
25,2020-W26,0,STK_001,2,USR_002,1.0,-0.7116
26,2020-W27,0,STK_001,2,USR_002,1.0,-0.6936
27,2020-W28,0,STK_001,2,USR_002,1.0,-0.5138
28,2020-W29,0,STK_001,2,USR_002,1.0,-0.056
29,2020-W30,0,STK_001,2,USR_002,1.0,0.4929
30,2020-W31,0,STK_001,2,USR_002,1.0,0.7733
31,2020-W32,0,STK_001,2,USR_002,1.0,0.8493
32,2020-W33,0,STK_001,2,USR_002,1.0,0.8099
33,2020-W34,0,STK_001,2,USR_002,1.0,0.6758
34,2020-W35,0,STK_001,2,USR_002,1.0,0.4374
35,2020-W36,0,STK_001,2,USR_002,1.0,0.0743
36,2020-W37,0,STK_001,2,USR_002,1.0,-0.4147
37,2020-W38,0,STK_001,2,USR_002,1.0,-0.9538
38,2020-W39,0,STK_001,2,USR_002,1.0,-1.4459
39,2020-W40,0,STK_001,2,USR_002,1.0,-1.8587
40,2020-W41,0,STK_001,2,USR_002,1.0,-2.1892
12,2020-W13,0,STK_001,3,USR_003,1.0,-0.5093
13,2020-W14,0,STK_001,3,USR_003,1.0,-0.6534
14,2020-W15,0,STK_001,3,USR_003,1.0,-0.757
15,2020-W16,0,STK_001,3,USR_003,1.0,-0.7829
16,2020-W17,0,STK_001,3,USR_003,1.0,-0.5717
17,2020-W18,0,STK_001,3,USR_003,1.0,0.9878
18,2020-W19,0,STK_001,3,USR_003,1.0,2.0434
19,2020-W20,0,STK_001,3,USR_003,1.0,2.537
20,2020-W21,0,STK_001,3,USR_003,1.0,2.5407
21,2020-W22,0,STK_001,3,USR_003,1.0,2.2563
22,2020-W23,0,STK_001,3,USR_003,1.0,1.8969
23,2020-W24,0,STK_001,3,USR_003,1.0,1.5622
24,2020-W25,0,STK_001,3,USR_003,1.0,1.2952
25,2020-W26,0,STK_001,3,USR_003,1.0,1.12
26,2020-W27,0,STK_001,3,USR_003,1.0,1.0703
27,2020-W28,0,STK_001,3,USR_003,1.0,-2.0567
28,2020-W29,0,STK_001,3,USR_003,1.0,-1.601
29,2020-W30,0,STK_001,3,USR_003,1.0,-1.0867
30,2020-W31,0,STK_001,3,USR_003,1.0,-0.8331
31,2020-W32,0,STK_001,3,USR_003,1.0,-0.7714
32,2020-W33,0,STK_001,3,USR_003,1.0,-0.8029
33,2020-W34,0,STK_001,3,USR_003,1.0,-0.8897
34,2020-W35,0,STK_001,3,USR_003,1.0,-1.0209
35,2020-W36,0,STK_001,3,USR_003,1.0,-1.2007
36,2020-W37,0,STK_001,3,USR_003,1.0,-1.4149
37,2020-W38,0,STK_001,3,USR_003,1.0,-1.5647
38,2020-W39,0,STK_001,3,USR_003,1.0,-1.5672
39,2020-W40,0,STK_001,3,USR_003,1.0,-1.5103
40,2020-W41,0,STK_001,3,USR_003,1.0,-1.4859
12,2020-W13,0,STK_001,4,USR_004,1.0,0.471
13,2020-W14,0,STK_001,4,USR_004,1.0,0.3485
14,2020-W15,0,STK_001,4,USR_004,1.0,-0.2527
15,2020-W16,0,STK_001,4,USR_004,1.0,-1.1032
16,2020-W17,0,STK_001,4,USR_004,1.0,-1.414
17,2020-W18,0,STK_001,4,USR_004,1.0,-0.3127
18,2020-W19,0,STK_001,4,USR_004,1.0,0.0154
19,2020-W20,0,STK_001,4,USR_004,1.0,-0.3523
20,2020-W21,0,STK_001,4,USR_004,1.0,-0.811
21,2020-W22,0,STK_001,4,USR_004,1.0,-1.1718
22,2020-W23,0,STK_001,4,USR_004,1.0,-1.3723
23,2020-W24,0,STK_001,4,USR_004,1.0,-1.4299
24,2020-W25,0,STK_001,4,USR_004,1.0,-1.3947
25,2020-W26,0,STK_001,4,USR_004,1.0,-1.3063
26,2020-W27,0,STK_001,4,USR_004,1.0,-1.1608
27,2020-W28,0,STK_001,4,USR_004,1.0,-0.8863
28,2020-W29,0,STK_001,4,USR_004,1.0,-0.3571
29,2020-W30,0,STK_001,4,USR_004,1.0,0.2496
30,2020-W31,0,STK_001,4,USR_004,1.0,0.5823
31,2020-W32,0,STK_001,4,USR_004,1.0,0.7146
32,2020-W33,0,STK_001,4,USR_004,1.0,0.7499
33,2020-W34,0,STK_001,4,USR_004,1.0,0.7364
34,2020-W35,0,STK_001,4,USR_004,1.0,0.7311
35,2020-W36,0,STK_001,4,USR_004,1.0,0.9779
36,2020-W37,0,STK_001,4,USR_004,1.0,1.7312
37,2020-W38,0,STK_001,4,USR_004,1.0,1.7398
38,2020-W39,0,STK_001,4,USR_004,1.0,1.4445
39,2020-W40,0,STK_001,4,USR_004,1.0,1.1337
40,2020-W41,0,STK_001,4,USR_004,1.0,0.8876
12,2020-W13,0,STK_001,5,USR_006,1.0,-1.8627
13,2020-W14,0,STK_001,5,USR_006,1.0,-0.6365
14,2020-W15,0,STK_001,5,USR_006,1.0,0.1805
15,2020-W16,0,STK_001,5,USR_006,1.0,0.0805
16,2020-W17,0,STK_001,5,USR_006,1.0,0.0319
17,2020-W18,0,STK_001,5,USR_006,1.0,1.1852
18,2020-W19,0,STK_001,5,USR_006,1.0,1.5871
19,2020-W20,0,STK_001,5,USR_006,1.0,1.3587
20,2020-W21,0,STK_001,5,USR_006,1.0,0.9833
21,2020-W22,0,STK_001,5,USR_006,1.0,0.5232
22,2020-W23,0,STK_001,5,USR_006,1.0,0.0449
23,2020-W24,0,STK_001,5,USR_006,1.0,-0.3951
24,2020-W25,0,STK_001,5,USR_006,1.0,-0.7442
25,2020-W26,0,STK_001,5,USR_006,1.0,-0.9601
26,2020-W27,0,STK_001,5,USR_006,1.0,-1.0165
27,2020-W28,0,STK_001,5,USR_006,1.0,-0.8602
28,2020-W29,0,STK_001,5,USR_006,1.0,-0.3933
29,2020-W30,0,STK_001,5,USR_006,1.0,0.1831
30,2020-W31,0,STK_001,5,USR_006,1.0,0.4999
31,2020-W32,0,STK_001,5,USR_006,1.0,0.6186
32,2020-W33,0,STK_001,5,USR_006,1.0,0.6317
33,2020-W34,0,STK_001,5,USR_006,1.0,0.5684
34,2020-W35,0,STK_001,5,USR_006,1.0,0.4312
35,2020-W36,0,STK_001,5,USR_006,1.0,0.2133
36,2020-W37,0,STK_001,5,USR_006,1.0,-0.054
37,2020-W38,0,STK_001,5,USR_006,1.0,-0.145
38,2020-W39,0,STK_001,5,USR_006,1.0,0.1899
39,2020-W40,0,STK_001,5,USR_006,1.0,0.2448
40,2020-W41,0,STK_001,5,USR_006,1.0,0.0396
12,2020-W13,0,STK_001,6,USR_007,1.0,-0.5356
13,2020-W14,0,STK_001,6,USR_007,1.0,-0.5689
14,2020-W15,0,STK_001,6,USR_007,1.0,-0.6456
15,2020-W16,0,STK_001,6,USR_007,1.0,-0.7471
16,2020-W17,0,STK_001,6,USR_007,1.0,-0.7724
17,2020-W18,0,STK_001,6,USR_007,1.0,0.2618
18,2020-W19,0,STK_001,6,USR_007,1.0,0.4179
19,2020-W20,0,STK_001,6,USR_007,1.0,0.0362
20,2020-W21,0,STK_001,6,USR_007,1.0,-0.3335
21,2020-W22,0,STK_001,6,USR_007,1.0,-0.673
22,2020-W23,0,STK_001,6,USR_007,1.0,-0.9553
23,2020-W24,0,STK_001,6,USR_007,1.0,-1.1636
24,2020-W25,0,STK_001,6,USR_007,1.0,-1.2989
25,2020-W26,0,STK_001,6,USR_007,1.0,-1.3674
26,2020-W27,0,STK_001,6,USR_007,1.0,-1.3626
27,2020-W28,0,STK_001,6,USR_007,1.0,-1.229
28,2020-W29,0,STK_001,6,USR_007,1.0,-0.8665
29,2020-W30,0,STK_001,6,USR_007,1.0,-0.4821
30,2020-W31,0,STK_001,6,USR_007,1.0,-0.4475
31,2020-W32,0,STK_001,6,USR_007,1.0,-0.6723
32,2020-W33,0,STK_001,6,USR_007,1.0,-0.994
33,2020-W34,0,STK_001,6,USR_007,1.0,-1.3291
34,2020-W35,0,STK_001,6,USR_007,1.0,-1.674
35,2020-W36,0,STK_001,6,USR_007,1.0,-2.0655
36,2020-W37,0,STK_001,6,USR_007,1.0,-2.5263
37,2020-W38,0,STK_001,6,USR_007,1.0,-2.9804
38,2020-W39,0,STK_001,6,USR_007,1.0,2.9934
39,2020-W40,0,STK_001,6,USR_007,1.0,2.9392
40,2020-W41,0,STK_001,6,USR_007,1.0,3.1228
12,2020-W13,0,STK_001,7,USR_008,1.0,-1.2241
13,2020-W14,0,STK_001,7,USR_008,1.0,-1.3677
14,2020-W15,0,STK_001,7,USR_008,1.0,-1.4601
15,2020-W16,0,STK_001,7,USR_008,1.0,-1.478
16,2020-W17,0,STK_001,7,USR_008,1.0,-1.2908
17,2020-W18,0,STK_001,7,USR_008,1.0,0.1328
18,2020-W19,0,STK_001,7,USR_008,1.0,0.7829
19,2020-W20,0,STK_001,7,USR_008,1.0,0.7706
20,2020-W21,0,STK_001,7,USR_008,1.0,0.5902
21,2020-W22,0,STK_001,7,USR_008,1.0,0.3216
22,2020-W23,0,STK_001,7,USR_008,1.0,0.0413
23,2020-W24,0,STK_001,7,USR_008,1.0,-0.2051
24,2020-W25,0,STK_001,7,USR_008,1.0,-0.4001
25,2020-W26,0,STK_001,7,USR_008,1.0,-0.5312
26,2020-W27,0,STK_001,7,USR_008,1.0,-0.5707
27,2020-W28,0,STK_001,7,USR_008,1.0,-0.4394
28,2020-W29,0,STK_001,7,USR_008,1.0,-0.0109
29,2020-W30,0,STK_001,7,USR_008,1.0,0.5328
30,2020-W31,0,STK_001,7,USR_008,1.0,0.8328
31,2020-W32,0,STK_001,7,USR_008,1.0,0.9546
32,2020-W33,0,STK_001,7,USR_008,1.0,0.9909
33,2020-W34,0,STK_001,7,USR_008,1.0,0.9665
34,2020-W35,0,STK_001,7,USR_008,1.0,0.8741
35,2020-W36,0,STK_001,7,USR_008,1.0,0.6826
36,2020-W37,0,STK_001,7,USR_008,1.0,0.3583
37,2020-W38,0,STK_001,7,USR_008,1.0,-0.0636
38,2020-W39,0,STK_001,7,USR_008,1.0,-0.5153
39,2020-W40,0,STK_001,7,USR_008,1.0,-0.9749
40,2020-W41,0,STK_001,7,USR_008,1.0,-1.4211
12,2020-W13,0,STK_001,8,USR_009,1.0,0.0303
13,2020-W14,0,STK_001,8,USR_009,1.0,0.0848
14,2020-W15,0,STK_001,8,USR_009,1.0,0.0994
15,2020-W16,0,STK_001,8,USR_009,1.0,0.1076
16,2020-W17,0,STK_001,8,USR_009,1.0,0.2249
17,2020-W18,0,STK_001,8,USR_009,1.0,1.4176
18,2020-W19,0,STK_001,8,USR_009,1.0,1.5932
19,2020-W20,0,STK_001,8,USR_009,1.0,1.0864
20,2020-W21,0,STK_001,8,USR_009,1.0,0.6744
21,2020-W22,0,STK_001,8,USR_009,1.0,0.3612
22,2020-W23,0,STK_001,8,USR_009,1.0,0.1267
23,2020-W24,0,STK_001,8,USR_009,1.0,-0.0329
24,2020-W25,0,STK_001,8,USR_009,1.0,-0.1312
25,2020-W26,0,STK_001,8,USR_009,1.0,-0.187
26,2020-W27,0,STK_001,8,USR_009,1.0,-0.2203
27,2020-W28,0,STK_001,8,USR_009,1.0,-0.2529
28,2020-W29,0,STK_001,8,USR_009,1.0,-0.2974
29,2020-W30,0,STK_001,8,USR_009,1.0,-0.2933
30,2020-W31,0,STK_001,8,USR_009,1.0,-0.2898
31,2020-W32,0,STK_001,8,USR_009,1.0,-0.3317
32,2020-W33,0,STK_001,8,USR_009,1.0,-0.4175
33,2020-W34,0,STK_001,8,USR_009,1.0,-0.5506
34,2020-W35,0,STK_001,8,USR_009,1.0,-0.7458
35,2020-W36,0,STK_001,8,USR_009,1.0,-1.0318
36,2020-W37,0,STK_001,8,USR_009,1.0,-1.4296
37,2020-W38,0,STK_001,8,USR_009,1.0,-1.883
38,2020-W39,0,STK_001,8,USR_009,1.0,-2.298
39,2020-W40,0,STK_001,8,USR_009,1.0,-2.6287
40,2020-W41,0,STK_001,8,USR_009,1.0,-2.8473
12,2020-W13,0,STK_001,9,USR_010,1.0,0.9789
13,2020-W14,0,STK_001,9,USR_010,1.0,0.6106
14,2020-W15,0,STK_001,9,USR_010,1.0,0.2866
15,2020-W16,0,STK_001,9,USR_010,1.0,-0.0845
16,2020-W17,0,STK_001,9,USR_010,1.0,-0.5571
17,2020-W18,0,STK_001,9,USR_010,1.0,0.1788
18,2020-W19,0,STK_001,9,USR_010,1.0,0.5051
19,2020-W20,0,STK_001,9,USR_010,1.0,0.3791
20,2020-W21,0,STK_001,9,USR_010,1.0,0.1861
21,2020-W22,0,STK_001,9,USR_010,1.0,-0.0388
22,2020-W23,0,STK_001,9,USR_010,1.0,-0.2431
23,2020-W24,0,STK_001,9,USR_010,1.0,-0.3969
24,2020-W25,0,STK_001,9,USR_010,1.0,-0.494
25,2020-W26,0,STK_001,9,USR_010,1.0,-0.534
26,2020-W27,0,STK_001,9,USR_010,1.0,-0.5055
27,2020-W28,0,STK_001,9,USR_010,1.0,-0.3512
28,2020-W29,0,STK_001,9,USR_010,1.0,0.0286
29,2020-W30,0,STK_001,9,USR_010,1.0,0.4139
30,2020-W31,0,STK_001,9,USR_010,1.0,0.3682
31,2020-W32,0,STK_001,9,USR_010,1.0,-0.1549
32,2020-W33,0,STK_001,9,USR_010,1.0,-0.8411
33,2020-W34,0,STK_001,9,USR_010,1.0,-1.3279
34,2020-W35,0,STK_001,9,USR_010,1.0,-1.6931
35,2020-W36,0,STK_001,9,USR_010,1.0,-2.0502
36,2020-W37,0,STK_001,9,USR_010,1.0,-2.4497
37,2020-W38,0,STK_001,9,USR_010,1.0,-2.8406
38,2020-W39,0,STK_001,9,USR_010,1.0,-3.136
39,2020-W40,0,STK_001,9,USR_010,1.0,2.9706
40,2020-W41,0,STK_001,9,USR_010,1.0,2.8879
12,2020-W13,0,STK_001,10,STK_002,1.0,0.7643
13,2020-W14,0,STK_001,10,STK_002,1.0,0.5673
14,2020-W15,0,STK_001,10,STK_002,1.0,0.4304
15,2020-W16,0,STK_001,10,STK_002,1.0,0.3732
16,2020-W17,0,STK_001,10,STK_002,1.0,0.5304
17,2020-W18,0,STK_001,10,STK_002,1.0,1.943
18,2020-W19,0,STK_001,10,STK_002,1.0,2.6269
19,2020-W20,0,STK_001,10,STK_002,1.0,2.7793
20,2020-W21,0,STK_001,10,STK_002,1.0,-2.7484
21,2020-W22,0,STK_001,10,STK_002,1.0,-1.552
22,2020-W23,0,STK_001,10,STK_002,1.0,-1.4755
23,2020-W24,0,STK_001,10,STK_002,1.0,-1.4883
24,2020-W25,0,STK_001,10,STK_002,1.0,-1.4564
25,2020-W26,0,STK_001,10,STK_002,1.0,-1.3585
26,2020-W27,0,STK_001,10,STK_002,1.0,-1.1782
27,2020-W28,0,STK_001,10,STK_002,1.0,-0.8537
28,2020-W29,0,STK_001,10,STK_002,1.0,-0.2782
29,2020-W30,0,STK_001,10,STK_002,1.0,0.3516
30,2020-W31,0,STK_001,10,STK_002,1.0,0.655
31,2020-W32,0,STK_001,10,STK_002,1.0,0.6406
32,2020-W33,0,STK_001,10,STK_002,1.0,0.282
33,2020-W34,0,STK_001,10,STK_002,1.0,-0.3458
34,2020-W35,0,STK_001,10,STK_002,1.0,-0.8258
35,2020-W36,0,STK_001,10,STK_002,1.0,-1.1506
36,2020-W37,0,STK_001,10,STK_002,1.0,-1.438
37,2020-W38,0,STK_001,10,STK_002,1.0,-1.6601
38,2020-W39,0,STK_001,10,STK_002,1.0,-1.7429
39,2020-W40,0,STK_001,10,STK_002,1.0,-1.7139
40,2020-W41,0,STK_001,10,STK_002,1.0,-1.6546
12,2020-W13,0,STK_001,11,USR_005,1.0,-0.7736
13,2020-W14,0,STK_001,11,USR_005,1.0,-0.6719
14,2020-W15,0,STK_001,11,USR_005,1.0,-0.5221
15,2020-W16,0,STK_001,11,USR_005,1.0,-0.3582
16,2020-W17,0,STK_001,11,USR_005,1.0,-0.0848
17,2020-W18,0,STK_001,11,USR_005,1.0,1.3048
18,2020-W19,0,STK_001,11,USR_005,1.0,1.773
19,2020-W20,0,STK_001,11,USR_005,1.0,1.4304
20,2020-W21,0,STK_001,11,USR_005,1.0,0.878
21,2020-W22,0,STK_001,11,USR_005,1.0,0.3287
22,2020-W23,0,STK_001,11,USR_005,1.0,-0.1237
23,2020-W24,0,STK_001,11,USR_005,1.0,-0.4678
24,2020-W25,0,STK_001,11,USR_005,1.0,-0.7166
25,2020-W26,0,STK_001,11,USR_005,1.0,-0.8764
26,2020-W27,0,STK_001,11,USR_005,1.0,-0.9316
27,2020-W28,0,STK_001,11,USR_005,1.0,-0.8177
28,2020-W29,0,STK_001,11,USR_005,1.0,-0.4284
29,2020-W30,0,STK_001,11,USR_005,1.0,0.0224
30,2020-W31,0,STK_001,11,USR_005,1.0,0.056
31,2020-W32,0,STK_001,11,USR_005,1.0,-0.9764
32,2020-W33,0,STK_001,11,USR_005,1.0,-1.9438
33,2020-W34,0,STK_001,11,USR_005,1.0,-2.2273
34,2020-W35,0,STK_001,11,USR_005,1.0,-2.4409
35,2020-W36,0,STK_001,11,USR_005,1.0,-2.7078
36,2020-W37,0,STK_001,11,USR_005,1.0,-3.0746
37,2020-W38,0,STK_001,11,USR_005,1.0,2.7858
38,2020-W39,0,STK_001,11,USR_005,1.0,2.3841
39,2020-W40,0,STK_001,11,USR_005,1.0,2.0292
40,2020-W41,0,STK_001,11,USR_005,1.0,1.727
12,2020-W13,0,STK_001,12,STK_003,1.0,0.5794
13,2020-W14,0,STK_001,12,STK_003,1.0,0.4083
14,2020-W15,0,STK_001,12,STK_003,1.0,0.3169
15,2020-W16,0,STK_001,12,STK_003,1.0,0.3279
16,2020-W17,0,STK_001,12,STK_003,1.0,0.5861
17,2020-W18,0,STK_001,12,STK_003,1.0,2.1524
18,2020-W19,0,STK_001,12,STK_003,1.0,3.0831
19,2020-W20,0,STK_001,12,STK_003,1.0,-2.7144
20,2020-W21,0,STK_001,12,STK_003,1.0,-2.2797
21,2020-W22,0,STK_001,12,STK_003,1.0,-1.9972
22,2020-W23,0,STK_001,12,STK_003,1.0,-1.7872
23,2020-W24,0,STK_001,12,STK_003,1.0,-1.5905
24,2020-W25,0,STK_001,12,STK_003,1.0,-1.4179
25,2020-W26,0,STK_001,12,STK_003,1.0,-1.2692
26,2020-W27,0,STK_001,12,STK_003,1.0,-1.1016
27,2020-W28,0,STK_001,12,STK_003,1.0,-0.8195
28,2020-W29,0,STK_001,12,STK_003,1.0,-0.2862
29,2020-W30,0,STK_001,12,STK_003,1.0,0.3255
30,2020-W31,0,STK_001,12,STK_003,1.0,0.6655
31,2020-W32,0,STK_001,12,STK_003,1.0,0.8048
32,2020-W33,0,STK_001,12,STK_003,1.0,0.8371
33,2020-W34,0,STK_001,12,STK_003,1.0,0.7816
34,2020-W35,0,STK_001,12,STK_003,1.0,0.599
35,2020-W36,0,STK_001,12,STK_003,1.0,0.1484
36,2020-W37,0,STK_001,12,STK_003,1.0,-0.7954
37,2020-W38,0,STK_001,12,STK_003,1.0,-1.7243
38,2020-W39,0,STK_001,12,STK_003,1.0,-2.2597
39,2020-W40,0,STK_001,12,STK_003,1.0,-2.6006
40,2020-W41,0,STK_001,12,STK_003,1.0,-2.8492
12,2020-W13,0,STK_001,13,STK_004,1.0,-1.9262
13,2020-W14,0,STK_001,13,STK_004,1.0,-1.9593
14,2020-W15,0,STK_001,13,STK_004,1.0,-1.856
15,2020-W16,0,STK_001,13,STK_004,1.0,-1.4508
16,2020-W17,0,STK_001,13,STK_004,1.0,-0.2561
17,2020-W18,0,STK_001,13,STK_004,1.0,2.0747
18,2020-W19,0,STK_001,13,STK_004,1.0,-3.1174
19,2020-W20,0,STK_001,13,STK_004,1.0,-2.7941
20,2020-W21,0,STK_001,13,STK_004,1.0,-2.603
21,2020-W22,0,STK_001,13,STK_004,1.0,-2.2704
22,2020-W23,0,STK_001,13,STK_004,1.0,-1.6716
23,2020-W24,0,STK_001,13,STK_004,1.0,-1.3292
24,2020-W25,0,STK_001,13,STK_004,1.0,-1.2157
25,2020-W26,0,STK_001,13,STK_004,1.0,-1.1573
26,2020-W27,0,STK_001,13,STK_004,1.0,-1.0664
27,2020-W28,0,STK_001,13,STK_004,1.0,-0.8485
28,2020-W29,0,STK_001,13,STK_004,1.0,-0.3769
29,2020-W30,0,STK_001,13,STK_004,1.0,0.1677
30,2020-W31,0,STK_001,13,STK_004,1.0,0.4306
31,2020-W32,0,STK_001,13,STK_004,1.0,0.4823
32,2020-W33,0,STK_001,13,STK_004,1.0,0.4245
33,2020-W34,0,STK_001,13,STK_004,1.0,0.2958
34,2020-W35,0,STK_001,13,STK_004,1.0,0.1044
35,2020-W36,0,STK_001,13,STK_004,1.0,-0.1675
36,2020-W37,0,STK_001,13,STK_004,1.0,-0.566
37,2020-W38,0,STK_001,13,STK_004,1.0,-1.3517
38,2020-W39,0,STK_001,13,STK_004,1.0,2.4231
39,2020-W40,0,STK_001,13,STK_004,1.0,1.9178
40,2020-W41,0,STK_001,13,STK_004,1.0,1.6314
12,2020-W13,0,STK_001,14,STK_005,1.0,-0.8892
13,2020-W14,0,STK_001,14,STK_005,1.0,-0.7182
14,2020-W15,0,STK_001,14,STK_005,1.0,-0.692
15,2020-W16,0,STK_001,14,STK_005,1.0,-0.788
16,2020-W17,0,STK_001,14,STK_005,1.0,-0.803
17,2020-W18,0,STK_001,14,STK_005,1.0,0.3899
18,2020-W19,0,STK_001,14,STK_005,1.0,0.8499
19,2020-W20,0,STK_001,14,STK_005,1.0,0.7081
20,2020-W21,0,STK_001,14,STK_005,1.0,0.4514
21,2020-W22,0,STK_001,14,STK_005,1.0,0.1457
22,2020-W23,0,STK_001,14,STK_005,1.0,-0.1454
23,2020-W24,0,STK_001,14,STK_005,1.0,-0.3867
24,2020-W25,0,STK_001,14,STK_005,1.0,-0.5692
25,2020-W26,0,STK_001,14,STK_005,1.0,-0.6884
26,2020-W27,0,STK_001,14,STK_005,1.0,-0.7249
27,2020-W28,0,STK_001,14,STK_005,1.0,-0.6093
28,2020-W29,0,STK_001,14,STK_005,1.0,-0.223
29,2020-W30,0,STK_001,14,STK_005,1.0,0.247
30,2020-W31,0,STK_001,14,STK_005,1.0,0.4344
31,2020-W32,0,STK_001,14,STK_005,1.0,0.3912
32,2020-W33,0,STK_001,14,STK_005,1.0,0.1928
33,2020-W34,0,STK_001,14,STK_005,1.0,-0.1413
34,2020-W35,0,STK_001,14,STK_005,1.0,-0.5838
35,2020-W36,0,STK_001,14,STK_005,1.0,-1.0872
36,2020-W37,0,STK_001,14,STK_005,1.0,-1.6176
37,2020-W38,0,STK_001,14,STK_005,1.0,-2.1082
38,2020-W39,0,STK_001,14,STK_005,1.0,-2.4693
39,2020-W40,0,STK_001,14,STK_005,1.0,-2.6492
40,2020-W41,0,STK_001,14,STK_005,1.0,-2.6208
12,2020-W13,1,USR_001,0,STK_001,1.0,2.4136
13,2020-W14,1,USR_001,0,STK_001,1.0,-1.7515
14,2020-W15,1,USR_001,0,STK_001,1.0,-1.5017
15,2020-W16,1,USR_001,0,STK_001,1.0,-1.5378
16,2020-W17,1,USR_001,0,STK_001,1.0,-1.8922
17,2020-W18,1,USR_001,0,STK_001,1.0,2.7193
18,2020-W19,1,USR_001,0,STK_001,1.0,1.8408
19,2020-W20,1,USR_001,0,STK_001,1.0,1.7299
