t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,3,1.0000,-1.7183
13,0,3,1.0000,-1.0290
14,0,3,1.0000,-0.4561
15,0,3,1.0000,-0.2526
16,0,3,1.0000,-0.1986
17,0,3,1.0000,-0.2038
18,0,3,1.0000,-0.2272
19,0,3,1.0000,-0.2349
20,0,3,1.0000,-0.1949
21,0,3,1.0000,-0.0846
22,0,3,1.0000,0.0935
23,0,3,1.0000,0.3091
24,0,3,1.0000,0.5390
25,0,3,1.0000,0.8043
26,0,3,1.0000,1.2031
27,0,3,1.0000,1.9274
28,0,3,1.0000,2.6878
29,0,3,1.0000,3.0532
30,0,3,1.0000,-3.1156
31,0,3,1.0000,3.0932
32,0,3,1.0000,2.7670
33,0,3,1.0000,1.9740
34,0,3,1.0000,0.4863
35,0,3,1.0000,-0.5025
36,0,3,1.0000,-0.7060
37,0,3,1.0000,-0.4555
38,0,3,1.0000,0.0999
39,0,3,1.0000,0.4956
40,0,3,1.0000,0.6779
12,0,4,1.0000,-0.8662
13,0,4,1.0000,-0.2439
14,0,4,1.0000,0.2976
15,0,4,1.0000,0.5177
16,0,4,1.0000,0.6672
17,0,4,1.0000,0.8905
18,0,4,1.0000,1.2638
19,0,4,1.0000,1.6689
20,0,4,1.0000,1.9289
21,0,4,1.0000,2.0640
22,0,4,1.0000,2.1472
23,0,4,1.0000,2.2229
24,0,4,1.0000,2.3251
25,0,4,1.0000,2.4963
26,0,4,1.0000,2.8342
27,0,4,1.0000,-2.7556
28,0,4,1.0000,-1.9904
29,0,4,1.0000,-1.5433
30,0,4,1.0000,-1.0331
31,0,4,1.0000,0.2730
32,0,4,1.0000,0.5151
33,0,4,1.0000,0.0957
34,0,4,1.0000,-0.4695
35,0,4,1.0000,-0.8327
36,0,4,1.0000,-0.9963
37,0,4,1.0000,-0.9778
38,0,4,1.0000,-0.7253
39,0,4,1.0000,-0.2978
40,0,4,1.0000,0.0576
12,0,5,1.0000,2.8948
13,0,5,1.0000,-2.3440
14,0,5,1.0000,-1.6504
15,0,5,1.0000,-1.4413
16,0,5,1.0000,-1.5052
17,0,5,1.0000,-1.8904
18,0,5,1.0000,-2.7235
19,0,5,1.0000,2.9541
20,0,5,1.0000,2.6941
21,0,5,1.0000,2.5694
22,0,5,1.0000,2.5105
23,0,5,1.0000,2.4970
24,0,5,1.0000,2.5333
25,0,5,1.0000,2.6461
26,0,5,1.0000,2.9231
27,0,5,1.0000,-2.7392
28,0,5,1.0000,-2.0727
29,0,5,1.0000,-1.7940
30,0,5,1.0000,-1.7556
31,0,5,1.0000,-1.8811
32,0,5,1.0000,-2.2032
33,0,5,1.0000,-2.8982
34,0,5,1.0000,1.0814
35,0,5,1.0000,0.3559
36,0,5,1.0000,0.2744
37,0,5,1.0000,0.2606
38,0,5,1.0000,0.2384
39,0,5,1.0000,0.2077
40,0,5,1.0000,0.1779
12,0,6,1.0000,-1.5146
13,0,6,1.0000,-0.7105
14,0,6,1.0000,-0.0327
15,0,6,1.0000,0.2707
16,0,6,1.0000,0.4202
17,0,6,1.0000,0.5000
18,0,6,1.0000,0.5328
19,0,6,1.0000,0.5286
20,0,6,1.0000,0.4977
21,0,6,1.0000,0.4543
22,0,6,1.0000,0.4173
23,0,6,1.0000,0.4070
24,0,6,1.0000,0.4502
25,0,6,1.0000,0.5903
26,0,6,1.0000,0.9239
27,0,6,1.0000,1.6245
28,0,6,1.0000,2.3731
29,0,6,1.0000,2.7158
30,0,6,1.0000,2.7956
31,0,6,1.0000,2.6930
32,0,6,1.0000,2.3897
33,0,6,1.0000,1.8226
34,0,6,1.0000,1.1959
35,0,6,1.0000,0.7918
36,0,6,1.0000,0.5638
37,0,6,1.0000,0.4292
38,0,6,1.0000,0.3476
39,0,6,1.0000,0.2964
40,0,6,1.0000,0.2603
12,0,7,1.0000,-1.1408
13,0,7,1.0000,-0.3595
14,0,7,1.0000,0.3096
15,0,7,1.0000,0.6402
16,0,7,1.0000,0.8423
17,0,7,1.0000,0.9567
18,0,7,1.0000,0.9796
19,0,7,1.0000,0.9284
20,0,7,1.0000,0.8341
21,0,7,1.0000,0.7253
22,0,7,1.0000,0.6252
23,0,7,1.0000,0.5512
24,0,7,1.0000,0.5237
25,0,7,1.0000,0.5802
26,0,7,1.0000,0.8122
27,0,7,1.0000,1.3981
28,0,7,1.0000,2.0345
29,0,7,1.0000,2.2802
30,0,7,1.0000,2.2765
31,0,7,1.0000,2.0948
32,0,7,1.0000,1.7056
33,0,7,1.0000,1.0366
34,0,7,1.0000,0.2844
35,0,7,1.0000,-0.2726
36,0,7,1.0000,-0.6784
37,0,7,1.0000,-1.0004
38,0,7,1.0000,-1.2493
39,0,7,1.0000,-1.4127
40,0,7,1.0000,-1.4737
12,0,8,1.0000,-2.4688
13,0,8,1.0000,-1.7250
14,0,8,1.0000,-1.1115
15,0,8,1.0000,-0.8640
16,0,8,1.0000,-0.7360
17,0,8,1.0000,-0.5951
18,0,8,1.0000,-0.3566
19,0,8,1.0000,-0.0304
20,0,8,1.0000,0.2269
21,0,8,1.0000,0.3515
22,0,8,1.0000,0.3971
23,0,8,1.0000,0.4165
24,0,8,1.0000,0.4470
25,0,8,1.0000,0.5341
26,0,8,1.0000,0.7811
27,0,8,1.0000,1.3816
28,0,8,1.0000,2.0453
29,0,8,1.0000,2.3348
30,0,8,1.0000,2.3883
31,0,8,1.0000,2.2709
32,0,8,1.0000,1.9433
33,0,8,1.0000,1.2790
34,0,8,1.0000,-1.5015
35,0,8,1.0000,-2.5598
36,0,8,1.0000,-2.8625
37,0,8,1.0000,-3.0369
38,0,8,1.0000,3.1346
39,0,8,1.0000,3.0621
40,0,8,1.0000,3.0161
12,0,9,1.0000,0.7733
13,0,9,1.0000,1.2948
14,0,9,1.0000,1.6095
15,0,9,1.0000,1.4876
16,0,9,1.0000,1.2141
17,0,9,1.0000,0.9300
18,0,9,1.0000,0.6748
19,0,9,1.0000,0.4526
20,0,9,1.0000,0.2629
21,0,9,1.0000,0.1038
22,0,9,1.0000,-0.0253
23,0,9,1.0000,-0.1226
24,0,9,1.0000,-0.1780
25,0,9,1.0000,-0.1564
26,0,9,1.0000,0.0457
27,0,9,1.0000,0.6546
28,0,9,1.0000,1.7296
29,0,9,1.0000,-2.6304
30,0,9,1.0000,-2.3496
31,0,9,1.0000,-2.4495
32,0,9,1.0000,-2.7548
33,0,9,1.0000,2.9773
34,0,9,1.0000,2.3869
35,0,9,1.0000,2.0420
36,0,9,1.0000,1.9020
37,0,9,1.0000,1.8837
38,0,9,1.0000,1.9188
39,0,9,1.0000,1.9186
40,0,9,1.0000,1.6519
12,0,10,1.0000,1.8777
13,0,10,1.0000,2.6023
14,0,10,1.0000,-3.1413
15,0,10,1.0000,-3.0159
16,0,10,1.0000,-3.0701
17,0,10,1.0000,3.0767
18,0,10,1.0000,2.8813
19,0,10,1.0000,2.6061
20,0,10,1.0000,2.0901
21,0,10,1.0000,0.8822
22,0,10,1.0000,0.1292
23,0,10,1.0000,-0.1106
24,0,10,1.0000,-0.1733
25,0,10,1.0000,-0.1022
26,0,10,1.0000,0.1726
27,0,10,1.0000,0.8248
28,0,10,1.0000,1.5613
29,0,10,1.0000,1.9827
30,0,10,1.0000,-3.0426
31,0,10,1.0000,-1.4190
32,0,10,1.0000,-1.4167
33,0,10,1.0000,-1.5064
34,0,10,1.0000,-1.3927
35,0,10,1.0000,-1.2830
36,0,10,1.0000,-1.2768
37,0,10,1.0000,-1.2956
38,0,10,1.0000,-1.3089
39,0,10,1.0000,-1.3227
40,0,10,1.0000,-1.3479
12,0,11,1.0000,1.3409
13,0,11,1.0000,2.2639
14,0,11,1.0000,3.1066
15,0,11,1.0000,-2.6840
16,0,11,1.0000,-2.3678
17,0,11,1.0000,-2.1678
18,0,11,1.0000,-2.0506
19,0,11,1.0000,-1.9761
20,0,11,1.0000,-1.9081
21,0,11,1.0000,-1.8213
22,0,11,1.0000,-1.7103
23,0,11,1.0000,-1.5843
24,0,11,1.0000,-1.4372
25,0,11,1.0000,-1.2323
26,0,11,1.0000,-0.8650
27,0,11,1.0000,-0.1422
28,0,11,1.0000,0.6480
29,0,11,1.0000,1.0727
30,0,11,1.0000,1.2701
31,0,11,1.0000,1.2997
32,0,11,1.0000,1.1203
33,0,11,1.0000,0.6592
34,0,11,1.0000,0.1222
35,0,11,1.0000,-0.1979
36,0,11,1.0000,-0.3290
37,0,11,1.0000,-0.3243
38,0,11,1.0000,-0.1959
39,0,11,1.0000,0.0204
40,0,11,1.0000,0.2377
12,0,12,1.0000,-2.4808
13,0,12,1.0000,-1.8349
14,0,12,1.0000,-1.3403
15,0,12,1.0000,-1.2479
16,0,12,1.0000,-1.3285
17,0,12,1.0000,-1.4720
18,0,12,1.0000,-1.6155
19,0,12,1.0000,-1.6998
20,0,12,1.0000,-1.6821
21,0,12,1.0000,-1.5718
22,0,12,1.0000,-1.4389
23,0,12,1.0000,-1.3321
24,0,12,1.0000,-1.2376
25,0,12,1.0000,-1.1084
26,0,12,1.0000,-0.8394
27,0,12,1.0000,-0.2434
28,0,12,1.0000,0.3903
29,0,12,1.0000,0.6405
30,0,12,1.0000,0.6811
31,0,12,1.0000,0.6351
32,0,12,1.0000,0.5427
33,0,12,1.0000,0.4316
34,0,12,1.0000,0.4131
35,0,12,1.0000,0.4429
36,0,12,1.0000,0.4498
37,0,12,1.0000,0.4443
38,0,12,1.0000,0.4394
39,0,12,1.0000,0.4428
40,0,12,1.0000,0.4585
12,0,13,1.0000,2.6177
13,0,13,1.0000,-2.5316
14,0,13,1.0000,-1.7047
15,0,13,1.0000,-1.4076
16,0,13,1.0000,-1.3625
17,0,13,1.0000,-1.4224
18,0,13,1.0000,-1.4827
19,0,13,1.0000,-1.4267
20,0,13,1.0000,-1.1808
21,0,13,1.0000,-0.8796
22,0,13,1.0000,-0.6993
23,0,13,1.0000,-0.6116
24,0,13,1.0000,-0.5417
25,0,13,1.0000,-0.4219
26,0,13,1.0000,-0.1427
27,0,13,1.0000,0.4860
28,0,13,1.0000,1.1722
29,0,13,1.0000,1.4793
30,0,13,1.0000,1.5446
31,0,13,1.0000,1.4272
32,0,13,1.0000,1.0816
33,0,13,1.0000,0.4224
34,0,13,1.0000,-0.3650
35,0,13,1.0000,-1.0058
36,0,13,1.0000,-1.5268
37,0,13,1.0000,-1.9595
38,0,13,1.0000,-2.2966
39,0,13,1.0000,-2.5576
40,0,13,1.0000,-2.7906
12,0,14,1.0000,-1.0363
13,0,14,1.0000,-0.7268
14,0,14,1.0000,-0.2714
15,0,14,1.0000,-0.0650
16,0,14,1.0000,0.0533
17,0,14,1.0000,0.1558
18,0,14,1.0000,0.3004
19,0,14,1.0000,0.5918
20,0,14,1.0000,1.1133
21,0,14,1.0000,1.6029
22,0,14,1.0000,1.8687
23,0,14,1.0000,2.0072
24,0,14,1.0000,2.1042
25,0,14,1.0000,2.2165
26,0,14,1.0000,2.4337
27,0,14,1.0000,2.9212
28,0,14,1.0000,-2.9193
29,0,14,1.0000,-2.9295
30,0,14,1.0000,3.1223
31,0,14,1.0000,2.8047
32,0,14,1.0000,2.3738
33,0,14,1.0000,1.7434
34,0,14,1.0000,1.1187
35,0,14,1.0000,1.0631
36,0,14,1.0000,-3.1327
37,0,14,1.0000,3.1213
38,0,14,1.0000,3.0263
39,0,14,1.0000,2.9295
40,0,14,1.0000,2.8183
12,1,0,1.0000,-0.1876
13,1,0,1.0000,-0.7941
14,1,0,1.0000,-0.3659
15,1,0,1.0000,0.6341
16,1,0,1.0000,0.7133
17,1,0,1.0000,0.7219
18,1,0,1.0000,0.7259
19,1,0,1.0000,0.7265
20,1,0,1.0000,0.7161
21,1,0,1.0000,0.6852
22,1,0,1.0000,0.6253
23,1,0,1.0000,0.5297
24,1,0,1.0000,0.3869
25,1,0,1.0000,0.1686
26,1,0,1.0000,-0.2139
27,1,0,1.0000,-0.9406
28,1,0,1.0000,-1.7115
29,1,0,1.0000,-2.0787
30,1,0,1.0000,-2.1629
31,1,0,1.0000,-1.9542
32,1,0,1.0000,-0.3711
33,1,0,1.0000,1.3544
34,1,0,1.0000,2.1198
35,1,0,1.0000,2.5799
36,1,0,1.0000,2.8510
37,1,0,1.0000,3.0305
38,1,0,1.0000,-3.1219
39,1,0,1.0000,-3.0150
40,1,0,1.0000,-2.9017
12,1,1,1.0000,0.0000
13,1,1,1.0000,-0.0000
14,1,1,1.0000,-0.0000
15,1,1,1.0000,-0.0000
16,1,1,1.0000,0.0000
17,1,1,1.0000,0.0000
18,1,1,1.0000,-0.0000
19,1,1,1.0000,0.0000
20,1,1,1.0000,0.0000
21,1,1,1.0000,0.0000
22,1,1,1.0000,0.0000
23,1,1,1.0000,0.0000
24,1,1,1.0000,0.0000
25,1,1,1.0000,-0.0000
26,1,1,1.0000,0.0000
27,1,1,1.0000,-0.0000
28,1,1,1.0000,-0.0000
29,1,1,1.0000,0.0000
30,1,1,1.0000,-0.0000
31,1,1,1.0000,0.0000
32,1,1,1.0000,-0.0000
33,1,1,1.0000,0.0000
34,1,1,1.0000,0.0000
35,1,1,1.0000,-0.0000
36,1,1,1.0000,0.0000
37,1,1,1.0000,-0.0000
38,1,1,1.0000,0.0000
39,1,1,1.0000,0.0000
40,1,1,1.0000,0.0000
12,1,2,1.0000,-2.9530
13,1,2,1.0000,-2.7273
14,1,2,1.0000,-1.6199
15,1,2,1.0000,-0.3303
16,1,2,1.0000,-0.1217
17,1,2,1.0000,-0.0601
18,1,2,1.0000,-0.0713
19,1,2,1.0000,-0.1800
20,1,2,1.0000,-0.4687
21,1,2,1.0000,-1.0495
22,1,2,1.0000,-1.6951
23,1,2,1.0000,-2.0933
24,1,2,1.0000,-2.3236
25,1,2,1.0000,-2.4756
26,1,2,1.0000,-2.5874
27,1,2,1.0000,-2.6752
28,1,2,1.0000,-2.7457
29,1,2,1.0000,-2.7893
30,1,2,1.0000,-2.7852
31,1,2,1.0000,-2.6559
32,1,2,1.0000,-1.3993
33,1,2,1.0000,-2.9750
34,1,2,1.0000,-2.9250
35,1,2,1.0000,-2.8390
36,1,2,1.0000,-2.7653
37,1,2,1.0000,-2.6992
38,1,2,1.0000,-2.6356
39,1,2,1.0000,-2.5624
40,1,2,1.0000,-2.4540
12,1,3,1.0000,-1.9058
13,1,3,1.0000,-1.8231
14,1,3,1.0000,-0.8221
15,1,3,1.0000,0.3815
16,1,3,1.0000,0.5147
17,1,3,1.0000,0.5181
18,1,3,1.0000,0.4987
19,1,3,1.0000,0.4917
20,1,3,1.0000,0.5212
21,1,3,1.0000,0.6005
22,1,3,1.0000,0.7188
23,1,3,1.0000,0.8388
24,1,3,1.0000,0.9259
25,1,3,1.0000,0.9730
26,1,3,1.0000,0.9892
27,1,3,1.0000,0.9868
28,1,3,1.0000,0.9763
29,1,3,1.0000,0.9745
30,1,3,1.0000,1.0047
31,1,3,1.0000,1.1389
32,1,3,1.0000,2.3959
33,1,3,1.0000,-2.9548
34,1,3,1.0000,2.6061
35,1,3,1.0000,2.0775
36,1,3,1.0000,2.1450
37,1,3,1.0000,2.5750
38,1,3,1.0000,-3.0220
39,1,3,1.0000,-2.5195
40,1,3,1.0000,-2.2238
12,1,4,1.0000,-1.0537
13,1,4,1.0000,-1.0380
14,1,4,1.0000,-0.0683
15,1,4,1.0000,1.1518
16,1,4,1.0000,1.3805
17,1,4,1.0000,1.6124
18,1,4,1.0000,1.9897
19,1,4,1.0000,2.3954
20,1,4,1.0000,2.6450
21,1,4,1.0000,2.7492
22,1,4,1.0000,2.7725
23,1,4,1.0000,2.7525
24,1,4,1.0000,2.7120
25,1,4,1.0000,2.6650
26,1,4,1.0000,2.6202
27,1,4,1.0000,2.5870
28,1,4,1.0000,2.5813
29,1,4,1.0000,2.6613
30,1,4,1.0000,3.0872
31,1,4,1.0000,-1.6813
32,1,4,1.0000,0.1440
33,1,4,1.0000,1.4501
34,1,4,1.0000,1.6503
35,1,4,1.0000,1.7473
36,1,4,1.0000,1.8547
37,1,4,1.0000,2.0528
38,1,4,1.0000,2.4359
39,1,4,1.0000,2.9703
40,1,4,1.0000,-2.8441
12,1,5,1.0000,2.7073
13,1,5,1.0000,-3.1381
14,1,5,1.0000,-2.0163
15,1,5,1.0000,-0.8072
16,1,5,1.0000,-0.7919
17,1,5,1.0000,-1.1685
18,1,5,1.0000,-1.9977
19,1,5,1.0000,-2.6025
20,1,5,1.0000,-2.8730
21,1,5,1.0000,-3.0286
22,1,5,1.0000,3.1358
23,1,5,1.0000,3.0266
24,1,5,1.0000,2.9202
25,1,5,1.0000,2.8148
26,1,5,1.0000,2.7092
27,1,5,1.0000,2.6035
28,1,5,1.0000,2.4990
29,1,5,1.0000,2.4105
30,1,5,1.0000,2.3647
31,1,5,1.0000,2.4478
32,1,5,1.0000,-2.5743
33,1,5,1.0000,-1.5438
34,1,5,1.0000,-3.0820
35,1,5,1.0000,2.9359
36,1,5,1.0000,3.1254
37,1,5,1.0000,-2.9920
38,1,5,1.0000,-2.8835
39,1,5,1.0000,-2.8073
40,1,5,1.0000,-2.7238
12,1,6,1.0000,-1.7022
13,1,6,1.0000,-1.5046
14,1,6,1.0000,-0.3986
15,1,6,1.0000,0.9048
16,1,6,1.0000,1.1336
17,1,6,1.0000,1.2219
18,1,6,1.0000,1.2587
19,1,6,1.0000,1.2551
20,1,6,1.0000,1.2139
21,1,6,1.0000,1.1395
22,1,6,1.0000,1.0425
23,1,6,1.0000,0.9367
24,1,6,1.0000,0.8371
25,1,6,1.0000,0.7589
26,1,6,1.0000,0.7100
27,1,6,1.0000,0.6839
28,1,6,1.0000,0.6616
29,1,6,1.0000,0.6372
30,1,6,1.0000,0.6327
31,1,6,1.0000,0.7388
32,1,6,1.0000,2.0186
33,1,6,1.0000,-3.1061
34,1,6,1.0000,-2.9675
35,1,6,1.0000,-2.9114
36,1,6,1.0000,-2.8684
37,1,6,1.0000,-2.8234
38,1,6,1.0000,-2.7743
39,1,6,1.0000,-2.7186
40,1,6,1.0000,-2.6414
12,1,7,1.0000,-1.3284
13,1,7,1.0000,-1.1536
14,1,7,1.0000,-0.0563
15,1,7,1.0000,1.2743
16,1,7,1.0000,1.5556
17,1,7,1.0000,1.6786
18,1,7,1.0000,1.7055
19,1,7,1.0000,1.6549
20,1,7,1.0000,1.5503
21,1,7,1.0000,1.4105
22,1,7,1.0000,1.2505
23,1,7,1.0000,1.0808
24,1,7,1.0000,0.9106
25,1,7,1.0000,0.7488
26,1,7,1.0000,0.5983
27,1,7,1.0000,0.4575
28,1,7,1.0000,0.3230
29,1,7,1.0000,0.2015
30,1,7,1.0000,0.1136
31,1,7,1.0000,0.1406
32,1,7,1.0000,1.3345
33,1,7,1.0000,2.3910
34,1,7,1.0000,2.4042
35,1,7,1.0000,2.3074
36,1,7,1.0000,2.1726
37,1,7,1.0000,2.0302
38,1,7,1.0000,1.9120
39,1,7,1.0000,1.8555
40,1,7,1.0000,1.9078
12,1,8,1.0000,-2.6564
13,1,8,1.0000,-2.5191
14,1,8,1.0000,-1.4775
15,1,8,1.0000,-0.2299
16,1,8,1.0000,-0.0227
17,1,8,1.0000,0.1268
18,1,8,1.0000,0.3693
19,1,8,1.0000,0.6961
20,1,8,1.0000,0.9430
21,1,8,1.0000,1.0367
22,1,8,1.0000,1.0224
23,1,8,1.0000,0.9462
24,1,8,1.0000,0.8340
25,1,8,1.0000,0.7028
26,1,8,1.0000,0.5672
27,1,8,1.0000,0.4410
28,1,8,1.0000,0.3338
29,1,8,1.0000,0.2561
30,1,8,1.0000,0.2254
31,1,8,1.0000,0.3167
32,1,8,1.0000,1.5722
33,1,8,1.0000,2.6335
34,1,8,1.0000,0.6182
35,1,8,1.0000,0.0201
36,1,8,1.0000,-0.0115
37,1,8,1.0000,-0.0064
38,1,8,1.0000,0.0127
39,1,8,1.0000,0.0471
40,1,8,1.0000,0.1144
12,1,9,1.0000,0.5857
13,1,9,1.0000,0.5007
14,1,9,1.0000,1.2436
15,1,9,1.0000,2.1217
16,1,9,1.0000,1.9274
17,1,9,1.0000,1.6518
18,1,9,1.0000,1.4007
19,1,9,1.0000,1.1792
20,1,9,1.0000,0.9790
21,1,9,1.0000,0.7890
22,1,9,1.0000,0.6000
23,1,9,1.0000,0.4071
24,1,9,1.0000,0.2090
25,1,9,1.0000,0.0122
26,1,9,1.0000,-0.1682
27,1,9,1.0000,-0.2860
28,1,9,1.0000,0.0181
29,1,9,1.0000,1.5742
30,1,9,1.0000,1.7707
31,1,9,1.0000,1.8794
32,1,9,1.0000,-3.1259
33,1,9,1.0000,-1.9514
34,1,9,1.0000,-1.7765
35,1,9,1.0000,-1.6612
36,1,9,1.0000,-1.5302
37,1,9,1.0000,-1.3690
38,1,9,1.0000,-1.2032
39,1,9,1.0000,-1.0965
40,1,9,1.0000,-1.2497
12,1,10,1.0000,1.6902
13,1,10,1.0000,1.8082
14,1,10,1.0000,2.7760
15,1,10,1.0000,-2.3818
16,1,10,1.0000,-2.3568
17,1,10,1.0000,-2.4846
18,1,10,1.0000,-2.6759
19,1,10,1.0000,-2.9505
20,1,10,1.0000,2.8062
21,1,10,1.0000,1.5674
22,1,10,1.0000,0.7545
23,1,10,1.0000,0.4191
24,1,10,1.0000,0.2136
25,1,10,1.0000,0.0665
26,1,10,1.0000,-0.0413
27,1,10,1.0000,-0.1158
28,1,10,1.0000,-0.1502
29,1,10,1.0000,-0.0960
30,1,10,1.0000,1.0777
31,1,10,1.0000,2.9100
32,1,10,1.0000,-1.7879
33,1,10,1.0000,-0.1519
34,1,10,1.0000,0.7271
35,1,10,1.0000,1.2969
36,1,10,1.0000,1.5743
37,1,10,1.0000,1.7350
38,1,10,1.0000,1.8524
39,1,10,1.0000,1.9455
40,1,10,1.0000,2.0336
12,1,11,1.0000,1.1534
13,1,11,1.0000,1.4698
14,1,11,1.0000,2.7407
15,1,11,1.0000,-2.0499
16,1,11,1.0000,-1.6545
17,1,11,1.0000,-1.4459
18,1,11,1.0000,-1.3247
19,1,11,1.0000,-1.2495
20,1,11,1.0000,-1.1919
21,1,11,1.0000,-1.1361
22,1,11,1.0000,-1.0850
23,1,11,1.0000,-1.0546
24,1,11,1.0000,-1.0503
25,1,11,1.0000,-1.0637
26,1,11,1.0000,-1.0789
27,1,11,1.0000,-1.0828
28,1,11,1.0000,-1.0636
29,1,11,1.0000,-1.0059
30,1,11,1.0000,-0.8928
31,1,11,1.0000,-0.6545
32,1,11,1.0000,0.7492
33,1,11,1.0000,2.0136
34,1,11,1.0000,2.2420
35,1,11,1.0000,2.3820
36,1,11,1.0000,2.5221
37,1,11,1.0000,2.7062
38,1,11,1.0000,2.9654
39,1,11,1.0000,-2.9947
40,1,11,1.0000,-2.6640
12,1,12,1.0000,-2.6684
13,1,12,1.0000,-2.6290
14,1,12,1.0000,-1.7062
15,1,12,1.0000,-0.6138
16,1,12,1.0000,-0.6151
17,1,12,1.0000,-0.7501
18,1,12,1.0000,-0.8897
19,1,12,1.0000,-0.9733
20,1,12,1.0000,-0.9660
21,1,12,1.0000,-0.8866
22,1,12,1.0000,-0.8136
23,1,12,1.0000,-0.8024
24,1,12,1.0000,-0.8507
25,1,12,1.0000,-0.9397
26,1,12,1.0000,-1.0534
27,1,12,1.0000,-1.1840
28,1,12,1.0000,-1.3212
29,1,12,1.0000,-1.4381
30,1,12,1.0000,-1.4818
31,1,12,1.0000,-1.3192
32,1,12,1.0000,0.1716
33,1,12,1.0000,1.7861
34,1,12,1.0000,2.5329
35,1,12,1.0000,3.0228
36,1,12,1.0000,-2.9823
37,1,12,1.0000,-2.8083
38,1,12,1.0000,-2.6825
39,1,12,1.0000,-2.5722
40,1,12,1.0000,-2.4432
12,1,13,1.0000,2.4302
13,1,13,1.0000,2.9575
14,1,13,1.0000,-2.0707
15,1,13,1.0000,-0.7735
16,1,13,1.0000,-0.6491
17,1,13,1.0000,-0.7005
18,1,13,1.0000,-0.7568
19,1,13,1.0000,-0.7001
20,1,13,1.0000,-0.4647
21,1,13,1.0000,-0.1944
22,1,13,1.0000,-0.0740
23,1,13,1.0000,-0.0819
24,1,13,1.0000,-0.1548
25,1,13,1.0000,-0.2532
26,1,13,1.0000,-0.3566
27,1,13,1.0000,-0.4545
28,1,13,1.0000,-0.5393
29,1,13,1.0000,-0.5994
30,1,13,1.0000,-0.6183
31,1,13,1.0000,-0.5271
32,1,13,1.0000,0.7104
33,1,13,1.0000,1.7769
34,1,13,1.0000,1.7548
35,1,13,1.0000,1.5741
36,1,13,1.0000,1.3242
37,1,13,1.0000,1.0711
38,1,13,1.0000,0.8647
39,1,13,1.0000,0.7106
40,1,13,1.0000,0.5909
12,1,14,1.0000,-1.2238
13,1,14,1.0000,-1.5209
14,1,14,1.0000,-0.6374
15,1,14,1.0000,0.5691
16,1,14,1.0000,0.7666
17,1,14,1.0000,0.8777
