t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
38,2020-W39,0,STK_004,3,STK_005,1.0,-0.3034
39,2020-W40,0,STK_004,3,STK_005,1.0,-0.4333
40,2020-W41,0,STK_004,3,STK_005,1.0,-0.5033
12,2020-W13,0,STK_004,4,USR_005,1.0,0.4907
13,2020-W14,0,STK_004,4,USR_005,1.0,1.0205
14,2020-W15,0,STK_004,4,USR_005,1.0,1.4473
15,2020-W16,0,STK_004,4,USR_005,1.0,1.7354
16,2020-W17,0,STK_004,4,USR_005,1.0,1.9374
17,2020-W18,0,STK_004,4,USR_005,1.0,2.1003
18,2020-W19,0,STK_004,4,USR_005,1.0,2.266
19,2020-W20,0,STK_004,4,USR_005,1.0,2.4824
20,2020-W21,0,STK_004,4,USR_005,1.0,2.8012
21,2020-W22,0,STK_004,4,USR_005,1.0,-3.099
22,2020-W23,0,STK_004,4,USR_005,1.0,-2.7972
23,2020-W24,0,STK_004,4,USR_005,1.0,-2.5987
24,2020-W25,0,STK_004,4,USR_005,1.0,-2.4412
25,2020-W26,0,STK_004,4,USR_005,1.0,-2.2656
26,2020-W27,0,STK_004,4,USR_005,1.0,-1.992
27,2020-W28,0,STK_004,4,USR_005,1.0,-1.4941
28,2020-W29,0,STK_004,4,USR_005,1.0,-0.7289
29,2020-W30,0,STK_004,4,USR_005,1.0,0.0219
30,2020-W31,0,STK_004,4,USR_005,1.0,0.4823
31,2020-W32,0,STK_004,4,USR_005,1.0,0.6931
32,2020-W33,0,STK_004,4,USR_005,1.0,0.7728
33,2020-W34,0,STK_004,4,USR_005,1.0,0.7688
34,2020-W35,0,STK_004,4,USR_005,1.0,0.6707
35,2020-W36,0,STK_004,4,USR_005,1.0,0.4631
36,2020-W37,0,STK_004,4,USR_005,1.0,0.168
37,2020-W38,0,STK_004,4,USR_005,1.0,-0.1658
38,2020-W39,0,STK_004,4,USR_005,1.0,-0.4917
39,2020-W40,0,STK_004,4,USR_005,1.0,-0.7341
40,2020-W41,0,STK_004,4,USR_005,1.0,2.0365
12,2020-W13,0,STK_004,5,STK_003,1.0,0.0798
13,2020-W14,0,STK_004,5,STK_003,1.0,0.5588
14,2020-W15,0,STK_004,5,STK_003,1.0,1.0208
15,2020-W16,0,STK_004,5,STK_003,1.0,1.3764
16,2020-W17,0,STK_004,5,STK_003,1.0,1.6787
17,2020-W18,0,STK_004,5,STK_003,1.0,1.9772
18,2020-W19,0,STK_004,5,STK_003,1.0,2.3185
19,2020-W20,0,STK_004,5,STK_003,1.0,2.8084
20,2020-W21,0,STK_004,5,STK_003,1.0,-2.9327
21,2020-W22,0,STK_004,5,STK_003,1.0,-2.6971
22,2020-W23,0,STK_004,5,STK_003,1.0,-2.7402
23,2020-W24,0,STK_004,5,STK_003,1.0,-2.9327
24,2020-W25,0,STK_004,5,STK_003,1.0,3.13
25,2020-W26,0,STK_004,5,STK_003,1.0,2.9628
26,2020-W27,0,STK_004,5,STK_003,1.0,2.8747
27,2020-W28,0,STK_004,5,STK_003,1.0,2.8973
28,2020-W29,0,STK_004,5,STK_003,1.0,3.0496
29,2020-W30,0,STK_004,5,STK_003,1.0,-3.0762
30,2020-W31,0,STK_004,5,STK_003,1.0,-3.0789
31,2020-W32,0,STK_004,5,STK_003,1.0,3.0597
32,2020-W33,0,STK_004,5,STK_003,1.0,2.8608
33,2020-W34,0,STK_004,5,STK_003,1.0,2.6632
34,2020-W35,0,STK_004,5,STK_003,1.0,2.4988
35,2020-W36,0,STK_004,5,STK_003,1.0,2.4369
36,2020-W37,0,STK_004,5,STK_003,1.0,2.6254
37,2020-W38,0,STK_004,5,STK_003,1.0,2.8544
38,2020-W39,0,STK_004,5,STK_003,1.0,2.8105
39,2020-W40,0,STK_004,5,STK_003,1.0,2.6605
40,2020-W41,0,STK_004,5,STK_003,1.0,2.5159
12,2020-W13,0,STK_004,6,USR_004,1.0,0.0917
13,2020-W14,0,STK_004,6,USR_004,1.0,0.4724
14,2020-W15,0,STK_004,6,USR_004,1.0,0.6791
15,2020-W16,0,STK_004,6,USR_004,1.0,0.6131
16,2020-W17,0,STK_004,6,USR_004,1.0,0.3922
17,2020-W18,0,STK_004,6,USR_004,1.0,0.1985
18,2020-W19,0,STK_004,6,USR_004,1.0,0.0949
19,2020-W20,0,STK_004,6,USR_004,1.0,0.0585
20,2020-W21,0,STK_004,6,USR_004,1.0,0.0643
21,2020-W22,0,STK_004,6,USR_004,1.0,0.0997
22,2020-W23,0,STK_004,6,USR_004,1.0,0.1599
23,2020-W24,0,STK_004,6,USR_004,1.0,0.2455
24,2020-W25,0,STK_004,6,USR_004,1.0,0.3636
25,2020-W26,0,STK_004,6,USR_004,1.0,0.5279
26,2020-W27,0,STK_004,6,USR_004,1.0,0.764
27,2020-W28,0,STK_004,6,USR_004,1.0,1.1252
28,2020-W29,0,STK_004,6,USR_004,1.0,1.6713
29,2020-W30,0,STK_004,6,USR_004,1.0,2.3175
30,2020-W31,0,STK_004,6,USR_004,1.0,2.8472
31,2020-W32,0,STK_004,6,USR_004,1.0,-3.0949
32,2020-W33,0,STK_004,6,USR_004,1.0,-2.8785
33,2020-W34,0,STK_004,6,USR_004,1.0,-2.7776
34,2020-W35,0,STK_004,6,USR_004,1.0,-2.8287
35,2020-W36,0,STK_004,6,USR_004,1.0,-3.0432
36,2020-W37,0,STK_004,6,USR_004,1.0,2.8821
37,2020-W38,0,STK_004,6,USR_004,1.0,2.3949
38,2020-W39,0,STK_004,6,USR_004,1.0,1.7847
39,2020-W40,0,STK_004,6,USR_004,1.0,1.1688
40,2020-W41,0,STK_004,6,USR_004,1.0,0.7034
12,2020-W13,0,STK_004,7,USR_007,1.0,0.7784
13,2020-W14,0,STK_004,7,USR_007,1.0,1.4471
14,2020-W15,0,STK_004,7,USR_007,1.0,2.1267
15,2020-W16,0,STK_004,7,USR_007,1.0,2.9165
16,2020-W17,0,STK_004,7,USR_007,1.0,-2.5672
17,2020-W18,0,STK_004,7,USR_007,1.0,-2.0602
18,2020-W19,0,STK_004,7,USR_007,1.0,-1.7605
19,2020-W20,0,STK_004,7,USR_007,1.0,-1.5587
20,2020-W21,0,STK_004,7,USR_007,1.0,-1.4134
21,2020-W22,0,STK_004,7,USR_007,1.0,-1.3093
22,2020-W23,0,STK_004,7,USR_007,1.0,-1.2395
23,2020-W24,0,STK_004,7,USR_007,1.0,-1.2036
24,2020-W25,0,STK_004,7,USR_007,1.0,-1.197
25,2020-W26,0,STK_004,7,USR_007,1.0,-1.1911
26,2020-W27,0,STK_004,7,USR_007,1.0,-1.1234
27,2020-W28,0,STK_004,7,USR_007,1.0,-0.9228
28,2020-W29,0,STK_004,7,USR_007,1.0,-0.5814
29,2020-W30,0,STK_004,7,USR_007,1.0,-0.4155
30,2020-W31,0,STK_004,7,USR_007,1.0,-2.3337
31,2020-W32,0,STK_004,7,USR_007,1.0,-2.4598
32,2020-W33,0,STK_004,7,USR_007,1.0,-2.4216
33,2020-W34,0,STK_004,7,USR_007,1.0,-2.4018
34,2020-W35,0,STK_004,7,USR_007,1.0,-2.4482
35,2020-W36,0,STK_004,7,USR_007,1.0,-2.5866
36,2020-W37,0,STK_004,7,USR_007,1.0,-2.8051
37,2020-W38,0,STK_004,7,USR_007,1.0,-3.0701
38,2020-W39,0,STK_004,7,USR_007,1.0,2.9266
39,2020-W40,0,STK_004,7,USR_007,1.0,2.6436
40,2020-W41,0,STK_004,7,USR_007,1.0,2.3745
12,2020-W13,0,STK_004,8,STK_001,1.0,-0.1306
13,2020-W14,0,STK_004,8,STK_001,1.0,0.2031
14,2020-W15,0,STK_004,8,STK_001,1.0,0.3818
15,2020-W16,0,STK_004,8,STK_001,1.0,0.4345
16,2020-W17,0,STK_004,8,STK_001,1.0,0.4297
17,2020-W18,0,STK_004,8,STK_001,1.0,0.4068
18,2020-W19,0,STK_004,8,STK_001,1.0,0.3845
19,2020-W20,0,STK_004,8,STK_001,1.0,0.3657
20,2020-W21,0,STK_004,8,STK_001,1.0,0.3473
21,2020-W22,0,STK_004,8,STK_001,1.0,0.3296
22,2020-W23,0,STK_004,8,STK_001,1.0,0.3186
23,2020-W24,0,STK_004,8,STK_001,1.0,0.3205
24,2020-W25,0,STK_004,8,STK_001,1.0,0.3391
25,2020-W26,0,STK_004,8,STK_001,1.0,0.3824
26,2020-W27,0,STK_004,8,STK_001,1.0,0.4766
27,2020-W28,0,STK_004,8,STK_001,1.0,0.6712
28,2020-W29,0,STK_004,8,STK_001,1.0,0.9913
29,2020-W30,0,STK_004,8,STK_001,1.0,1.3075
30,2020-W31,0,STK_004,8,STK_001,1.0,1.4406
31,2020-W32,0,STK_004,8,STK_001,1.0,1.4131
32,2020-W33,0,STK_004,8,STK_001,1.0,1.404
33,2020-W34,0,STK_004,8,STK_001,1.0,1.4161
34,2020-W35,0,STK_004,8,STK_001,1.0,1.3522
35,2020-W36,0,STK_004,8,STK_001,1.0,1.206
36,2020-W37,0,STK_004,8,STK_001,1.0,0.9855
37,2020-W38,0,STK_004,8,STK_001,1.0,0.7306
38,2020-W39,0,STK_004,8,STK_001,1.0,0.4798
39,2020-W40,0,STK_004,8,STK_001,1.0,0.2689
40,2020-W41,0,STK_004,8,STK_001,1.0,0.1032
12,2020-W13,0,STK_004,9,USR_008,1.0,1.3463
13,2020-W14,0,STK_004,9,USR_008,1.0,2.7458
14,2020-W15,0,STK_004,9,USR_008,1.0,-2.307
15,2020-W16,0,STK_004,9,USR_008,1.0,-1.7147
16,2020-W17,0,STK_004,9,USR_008,1.0,-1.4067
17,2020-W18,0,STK_004,9,USR_008,1.0,-1.4258
18,2020-W19,0,STK_004,9,USR_008,1.0,2.1859
19,2020-W20,0,STK_004,9,USR_008,1.0,2.2779
20,2020-W21,0,STK_004,9,USR_008,1.0,2.3703
21,2020-W22,0,STK_004,9,USR_008,1.0,2.4554
22,2020-W23,0,STK_004,9,USR_008,1.0,2.5417
23,2020-W24,0,STK_004,9,USR_008,1.0,2.6394
24,2020-W25,0,STK_004,9,USR_008,1.0,2.7568
25,2020-W26,0,STK_004,9,USR_008,1.0,2.9085
26,2020-W27,0,STK_004,9,USR_008,1.0,3.1343
27,2020-W28,0,STK_004,9,USR_008,1.0,-2.764
28,2020-W29,0,STK_004,9,USR_008,1.0,-2.0642
29,2020-W30,0,STK_004,9,USR_008,1.0,-0.4583
30,2020-W31,0,STK_004,9,USR_008,1.0,0.8608
31,2020-W32,0,STK_004,9,USR_008,1.0,1.3286
32,2020-W33,0,STK_004,9,USR_008,1.0,1.6466
33,2020-W34,0,STK_004,9,USR_008,1.0,1.971
34,2020-W35,0,STK_004,9,USR_008,1.0,2.3305
35,2020-W36,0,STK_004,9,USR_008,1.0,2.6327
36,2020-W37,0,STK_004,9,USR_008,1.0,2.7565
37,2020-W38,0,STK_004,9,USR_008,1.0,2.726
38,2020-W39,0,STK_004,9,USR_008,1.0,2.6254
39,2020-W40,0,STK_004,9,USR_008,1.0,2.5277
40,2020-W41,0,STK_004,9,USR_008,1.0,2.4615
12,2020-W13,0,STK_004,10,USR_006,1.0,-0.5572
13,2020-W14,0,STK_004,10,USR_006,1.0,-0.0485
14,2020-W15,0,STK_004,10,USR_006,1.0,0.3305
15,2020-W16,0,STK_004,10,USR_006,1.0,0.5354
16,2020-W17,0,STK_004,10,USR_006,1.0,0.5876
17,2020-W18,0,STK_004,10,USR_006,1.0,0.4533
18,2020-W19,0,STK_004,10,USR_006,1.0,0.0672
19,2020-W20,0,STK_004,10,USR_006,1.0,-0.3794
20,2020-W21,0,STK_004,10,USR_006,1.0,-0.6268
21,2020-W22,0,STK_004,10,USR_006,1.0,-0.7364
22,2020-W23,0,STK_004,10,USR_006,1.0,-0.8016
23,2020-W24,0,STK_004,10,USR_006,1.0,-0.8875
24,2020-W25,0,STK_004,10,USR_006,1.0,-1.0677
25,2020-W26,0,STK_004,10,USR_006,1.0,-1.3933
26,2020-W27,0,STK_004,10,USR_006,1.0,-1.6938
27,2020-W28,0,STK_004,10,USR_006,1.0,-1.7105
28,2020-W29,0,STK_004,10,USR_006,1.0,-1.4318
29,2020-W30,0,STK_004,10,USR_006,1.0,-1.045
30,2020-W31,0,STK_004,10,USR_006,1.0,-0.756
31,2020-W32,0,STK_004,10,USR_006,1.0,-0.5755
32,2020-W33,0,STK_004,10,USR_006,1.0,-0.4392
33,2020-W34,0,STK_004,10,USR_006,1.0,-0.3162
34,2020-W35,0,STK_004,10,USR_006,1.0,-0.1896
35,2020-W36,0,STK_004,10,USR_006,1.0,0.007
36,2020-W37,0,STK_004,10,USR_006,1.0,0.3153
37,2020-W38,0,STK_004,10,USR_006,1.0,0.4998
38,2020-W39,0,STK_004,10,USR_006,1.0,0.4701
39,2020-W40,0,STK_004,10,USR_006,1.0,0.3513
40,2020-W41,0,STK_004,10,USR_006,1.0,0.2133
12,2020-W13,0,STK_004,11,STK_002,1.0,-0.8826
13,2020-W14,0,STK_004,11,STK_002,1.0,-0.473
14,2020-W15,0,STK_004,11,STK_002,1.0,-0.1487
15,2020-W16,0,STK_004,11,STK_002,1.0,0.0813
16,2020-W17,0,STK_004,11,STK_002,1.0,0.2602
17,2020-W18,0,STK_004,11,STK_002,1.0,0.3541
18,2020-W19,0,STK_004,11,STK_002,1.0,0.4087
19,2020-W20,0,STK_004,11,STK_002,1.0,0.4588
20,2020-W21,0,STK_004,11,STK_002,1.0,0.5074
21,2020-W22,0,STK_004,11,STK_002,1.0,0.5559
22,2020-W23,0,STK_004,11,STK_002,1.0,0.611
23,2020-W24,0,STK_004,11,STK_002,1.0,0.6803
24,2020-W25,0,STK_004,11,STK_002,1.0,0.7692
25,2020-W26,0,STK_004,11,STK_002,1.0,0.8878
26,2020-W27,0,STK_004,11,STK_002,1.0,1.0672
27,2020-W28,0,STK_004,11,STK_002,1.0,1.3757
28,2020-W29,0,STK_004,11,STK_002,1.0,1.8758
29,2020-W30,0,STK_004,11,STK_002,1.0,2.4755
30,2020-W31,0,STK_004,11,STK_002,1.0,2.9813
31,2020-W32,0,STK_004,11,STK_002,1.0,-2.9635
32,2020-W33,0,STK_004,11,STK_002,1.0,-2.7746
33,2020-W34,0,STK_004,11,STK_002,1.0,-2.7117
34,2020-W35,0,STK_004,11,STK_002,1.0,-2.7705
35,2020-W36,0,STK_004,11,STK_002,1.0,-2.9467
36,2020-W37,0,STK_004,11,STK_002,1.0,3.0711
37,2020-W38,0,STK_004,11,STK_002,1.0,2.7552
38,2020-W39,0,STK_004,11,STK_002,1.0,2.414
39,2020-W40,0,STK_004,11,STK_002,1.0,2.0711
40,2020-W41,0,STK_004,11,STK_002,1.0,1.7404
12,2020-W13,0,STK_004,12,USR_002,1.0,-0.9363
13,2020-W14,0,STK_004,12,USR_002,1.0,-0.4075
14,2020-W15,0,STK_004,12,USR_002,1.0,0.0236
15,2020-W16,0,STK_004,12,USR_002,1.0,0.3215
16,2020-W17,0,STK_004,12,USR_002,1.0,0.5248
17,2020-W18,0,STK_004,12,USR_002,1.0,0.6487
18,2020-W19,0,STK_004,12,USR_002,1.0,0.676
19,2020-W20,0,STK_004,12,USR_002,1.0,0.5506
20,2020-W21,0,STK_004,12,USR_002,1.0,0.2269
21,2020-W22,0,STK_004,12,USR_002,1.0,-0.1475
22,2020-W23,0,STK_004,12,USR_002,1.0,-0.3746
23,2020-W24,0,STK_004,12,USR_002,1.0,-0.4619
24,2020-W25,0,STK_004,12,USR_002,1.0,-0.4648
25,2020-W26,0,STK_004,12,USR_002,1.0,-0.4077
26,2020-W27,0,STK_004,12,USR_002,1.0,-0.2758
27,2020-W28,0,STK_004,12,USR_002,1.0,-0.0174
28,2020-W29,0,STK_004,12,USR_002,1.0,0.4084
29,2020-W30,0,STK_004,12,USR_002,1.0,1.0569
30,2020-W31,0,STK_004,12,USR_002,1.0,-2.1564
31,2020-W32,0,STK_004,12,USR_002,1.0,-1.9413
32,2020-W33,0,STK_004,12,USR_002,1.0,-1.8328
33,2020-W34,0,STK_004,12,USR_002,1.0,-1.7833
34,2020-W35,0,STK_004,12,USR_002,1.0,-1.8137
35,2020-W36,0,STK_004,12,USR_002,1.0,-1.9448
36,2020-W37,0,STK_004,12,USR_002,1.0,-2.1588
37,2020-W38,0,STK_004,12,USR_002,1.0,-2.4107
38,2020-W39,0,STK_004,12,USR_002,1.0,-2.66
39,2020-W40,0,STK_004,12,USR_002,1.0,0.2732
40,2020-W41,0,STK_004,12,USR_002,1.0,0.1122
12,2020-W13,0,STK_004,13,USR_010,1.0,-2.5718
13,2020-W14,0,STK_004,13,USR_010,1.0,-2.0891
14,2020-W15,0,STK_004,13,USR_010,1.0,-1.7487
15,2020-W16,0,STK_004,13,USR_010,1.0,-1.587
16,2020-W17,0,STK_004,13,USR_010,1.0,-1.6005
17,2020-W18,0,STK_004,13,USR_010,1.0,-1.781
18,2020-W19,0,STK_004,13,USR_010,1.0,-1.9032
19,2020-W20,0,STK_004,13,USR_010,1.0,-1.8843
20,2020-W21,0,STK_004,13,USR_010,1.0,-1.8412
21,2020-W22,0,STK_004,13,USR_010,1.0,-1.8144
22,2020-W23,0,STK_004,13,USR_010,1.0,-1.7973
23,2020-W24,0,STK_004,13,USR_010,1.0,-1.7744
24,2020-W25,0,STK_004,13,USR_010,1.0,-1.7301
25,2020-W26,0,STK_004,13,USR_010,1.0,-1.639
26,2020-W27,0,STK_004,13,USR_010,1.0,-1.4551
27,2020-W28,0,STK_004,13,USR_010,1.0,-1.1111
28,2020-W29,0,STK_004,13,USR_010,1.0,-0.5719
29,2020-W30,0,STK_004,13,USR_010,1.0,0.0325
30,2020-W31,0,STK_004,13,USR_010,1.0,0.5044
31,2020-W32,0,STK_004,13,USR_010,1.0,0.814
32,2020-W33,0,STK_004,13,USR_010,1.0,1.0073
33,2020-W34,0,STK_004,13,USR_010,1.0,1.0992
34,2020-W35,0,STK_004,13,USR_010,1.0,1.0733
35,2020-W36,0,STK_004,13,USR_010,1.0,0.9221
36,2020-W37,0,STK_004,13,USR_010,1.0,0.6796
37,2020-W38,0,STK_004,13,USR_010,1.0,0.4049
38,2020-W39,0,STK_004,13,USR_010,1.0,0.1454
39,2020-W40,0,STK_004,13,USR_010,1.0,-0.0631
40,2020-W41,0,STK_004,13,USR_010,1.0,-0.2208
12,2020-W13,0,STK_004,14,USR_001,1.0,0.187
13,2020-W14,0,STK_004,14,USR_001,1.0,-0.2981
14,2020-W15,0,STK_004,14,USR_001,1.0,-0.1445
15,2020-W16,0,STK_004,14,USR_001,1.0,0.0527
16,2020-W17,0,STK_004,14,USR_001,1.0,0.1843
17,2020-W18,0,STK_004,14,USR_001,1.0,0.2765
18,2020-W19,0,STK_004,14,USR_001,1.0,0.3528
19,2020-W20,0,STK_004,14,USR_001,1.0,0.4214
20,2020-W21,0,STK_004,14,USR_001,1.0,0.4827
21,2020-W22,0,STK_004,14,USR_001,1.0,0.5401
22,2020-W23,0,STK_004,14,USR_001,1.0,0.6019
23,2020-W24,0,STK_004,14,USR_001,1.0,0.6766
24,2020-W25,0,STK_004,14,USR_001,1.0,0.7704
25,2020-W26,0,STK_004,14,USR_001,1.0,0.8939
26,2020-W27,0,STK_004,14,USR_001,1.0,1.0764
27,2020-W28,0,STK_004,14,USR_001,1.0,1.372
28,2020-W29,0,STK_004,14,USR_001,1.0,1.8121
29,2020-W30,0,STK_004,14,USR_001,1.0,2.2764
30,2020-W31,0,STK_004,14,USR_001,1.0,2.5957
31,2020-W32,0,STK_004,14,USR_001,1.0,2.7745
32,2020-W33,0,STK_004,14,USR_001,1.0,2.8544
33,2020-W34,0,STK_004,14,USR_001,1.0,2.4785
34,2020-W35,0,STK_004,14,USR_001,1.0,1.4763
35,2020-W36,0,STK_004,14,USR_001,1.0,1.1483
36,2020-W37,0,STK_004,14,USR_001,1.0,0.9239
37,2020-W38,0,STK_004,14,USR_001,1.0,0.7027
38,2020-W39,0,STK_004,14,USR_001,1.0,0.5104
39,2020-W40,0,STK_004,14,USR_001,1.0,0.3873
40,2020-W41,0,STK_004,14,USR_001,1.0,0.3473
12,2020-W13,1,USR_003,0,STK_004,1.0,-1.2377
13,2020-W14,1,USR_003,0,STK_004,1.0,-1.6332
14,2020-W15,1,USR_003,0,STK_004,1.0,-1.6941
15,2020-W16,1,USR_003,0,STK_004,1.0,-1.3045
16,2020-W17,1,USR_003,0,STK_004,1.0,-0.7655
17,2020-W18,1,USR_003,0,STK_004,1.0,-0.4702
18,2020-W19,1,USR_003,0,STK_004,1.0,-0.3356
19,2020-W20,1,USR_003,0,STK_004,1.0,-0.2694
20,2020-W21,1,USR_003,0,STK_004,1.0,-0.2347
21,2020-W22,1,USR_003,0,STK_004,1.0,-0.218
