t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
6,2020-W07,5,USR_006,-11111498.8776,98.9622
6,2020-W07,6,USR_007,5747338.2103,98.9622
6,2020-W07,7,USR_008,-5306045.5958,98.9622
6,2020-W07,8,USR_009,233514.2941,98.9622
6,2020-W07,9,USR_010,-783909.8737,98.9622
6,2020-W07,10,STK_002,-0.0,98.9622
6,2020-W07,11,USR_005,485079.7226,98.9622
6,2020-W07,12,STK_003,-0.0,98.9622
6,2020-W07,13,STK_004,-0.0,98.9622
6,2020-W07,14,STK_005,-0.0,98.9622
7,2020-W08,0,USR_001,9775554.8704,256.9042
7,2020-W08,1,STK_001,0.0,256.9042
7,2020-W08,2,USR_002,22676437.1931,256.9042
7,2020-W08,3,USR_003,-9573780.8462,256.9042
7,2020-W08,4,USR_004,7210712.9099,256.9042
7,2020-W08,5,USR_006,-18057198.8742,256.9042
7,2020-W08,6,USR_007,8766531.7584,256.9042
7,2020-W08,7,USR_008,-8318115.4748,256.9042
7,2020-W08,8,USR_009,1028776.8394,256.9042
7,2020-W08,9,USR_010,-10322480.0617,256.9042
7,2020-W08,10,STK_002,-0.0,256.9042
7,2020-W08,11,USR_005,-3186438.3142,256.9042
7,2020-W08,12,STK_003,-0.0,256.9042
7,2020-W08,13,STK_004,-0.0,256.9042
7,2020-W08,14,STK_005,-0.0,256.9042
8,2020-W09,0,USR_001,9792671.8767,570.3164
8,2020-W09,1,STK_001,0.0,570.3164
8,2020-W09,2,USR_002,13706701.198,570.3164
8,2020-W09,3,USR_003,2791485.9145,570.3164
8,2020-W09,4,USR_004,-472483.4614,570.3164
8,2020-W09,5,USR_006,-16084260.238,570.3164
8,2020-W09,6,USR_007,-6705808.4941,570.3164
8,2020-W09,7,USR_008,-1931073.3323,570.3164
8,2020-W09,8,USR_009,-10291090.009,570.3164
8,2020-W09,9,USR_010,-5964111.4641,570.3164
8,2020-W09,10,STK_002,-0.0,570.3164
8,2020-W09,11,USR_005,15157968.0097,570.3164
8,2020-W09,12,STK_003,-0.0,570.3164
8,2020-W09,13,STK_004,0.0,570.3164
8,2020-W09,14,STK_005,0.0,570.3164
9,2020-W10,0,USR_001,10390543.7666,1680.8719
9,2020-W10,1,STK_001,0.0,1680.8719
9,2020-W10,2,USR_002,-1692220.8896,1680.8719
9,2020-W10,3,USR_003,-457011.8705,1680.8719
9,2020-W10,4,USR_004,-10557109.4795,1680.8719
9,2020-W10,5,USR_006,9968882.6446,1680.8719
9,2020-W10,6,USR_007,2840682.0075,1680.8719
9,2020-W10,7,USR_008,-7550497.5616,1680.8719
9,2020-W10,8,USR_009,3566694.3207,1680.8719
9,2020-W10,9,USR_010,-329303.3061,1680.8719
9,2020-W10,10,STK_002,-0.0,1680.8719
9,2020-W10,11,USR_005,-6180659.6319,1680.8719
9,2020-W10,12,STK_003,0.0,1680.8719
9,2020-W10,13,STK_004,-0.0,1680.8719
9,2020-W10,14,STK_005,-0.0,1680.8719
10,2020-W11,0,USR_001,10185880.5315,8307.7254
10,2020-W11,1,STK_001,0.0,8307.7254
10,2020-W11,2,USR_002,-2885281.5652,8307.7254
10,2020-W11,3,USR_003,1889316.007,8307.7254
10,2020-W11,4,USR_004,-11569619.105,8307.7254
10,2020-W11,5,USR_006,15983008.4312,8307.7254
10,2020-W11,6,USR_007,6587838.2697,8307.7254
10,2020-W11,7,USR_008,-26319946.6932,8307.7254
10,2020-W11,8,USR_009,5331801.1024,8307.7254
10,2020-W11,9,USR_010,3025509.95,8307.7254
10,2020-W11,10,STK_002,-0.0,8307.7254
10,2020-W11,11,USR_005,-2228506.9283,8307.7254
10,2020-W11,12,STK_003,0.0,8307.7254
10,2020-W11,13,STK_004,-0.0,8307.7254
10,2020-W11,14,STK_005,-0.0,8307.7254
11,2020-W12,0,USR_001,10110123.4598,1166.1072
11,2020-W12,1,STK_001,0.0,1166.1072
11,2020-W12,2,USR_002,-744911.8909,1166.1072
11,2020-W12,3,USR_003,712720.6004,1166.1072
11,2020-W12,4,USR_004,-10309361.2828,1166.1072
11,2020-W12,5,USR_006,9384719.2382,1166.1072
11,2020-W12,6,USR_007,5846093.9776,1166.1072
11,2020-W12,7,USR_008,-14814824.1022,1166.1072
11,2020-W12,8,USR_009,2180103.1175,1166.1072
11,2020-W12,9,USR_010,1156801.2898,1166.1072
11,2020-W12,10,STK_002,0.0,1166.1072
11,2020-W12,11,USR_005,-3521464.4075,1166.1072
11,2020-W12,12,STK_003,0.0,1166.1072
11,2020-W12,13,STK_004,-0.0,1166.1072
11,2020-W12,14,STK_005,-0.0,1166.1072
12,2020-W13,0,USR_001,9718526.6201,1144.7667
12,2020-W13,1,STK_001,0.0,1144.7667
12,2020-W13,2,USR_002,-810692.7232,1144.7667
12,2020-W13,3,USR_003,670126.9784,1144.7667
12,2020-W13,4,USR_004,-9954501.5323,1144.7667
12,2020-W13,5,USR_006,9311807.9722,1144.7667
12,2020-W13,6,USR_007,5760750.054,1144.7667
12,2020-W13,7,USR_008,-14713650.1266,1144.7667
12,2020-W13,8,USR_009,2256651.8847,1144.7667
12,2020-W13,9,USR_010,1140175.644,1144.7667
12,2020-W13,10,STK_002,0.0,1144.7667
12,2020-W13,11,USR_005,-3379194.7713,1144.7667
12,2020-W13,12,STK_003,0.0,1144.7667
12,2020-W13,13,STK_004,-0.0,1144.7667
12,2020-W13,14,STK_005,-0.0,1144.7667
13,2020-W14,0,USR_001,9905210.0869,104.2473
13,2020-W14,1,STK_001,0.0,104.2473
13,2020-W14,2,USR_002,3188511.8603,104.2473
13,2020-W14,3,USR_003,13545.5252,104.2473
13,2020-W14,4,USR_004,-7206866.2634,104.2473
13,2020-W14,5,USR_006,2219393.3603,104.2473
13,2020-W14,6,USR_007,3212885.6541,104.2473
13,2020-W14,7,USR_008,-7018768.0577,104.2473
13,2020-W14,8,USR_009,-1232898.8972,104.2473
13,2020-W14,9,USR_010,-1369877.5928,104.2473
13,2020-W14,10,STK_002,0.0,104.2473
13,2020-W14,11,USR_005,-1711135.6758,104.2473
13,2020-W14,12,STK_003,0.0,104.2473
13,2020-W14,13,STK_004,-0.0,104.2473
13,2020-W14,14,STK_005,-0.0,104.2473
14,2020-W15,0,USR_001,9848361.6961,32.0251
14,2020-W15,1,STK_001,0.0,32.0251
14,2020-W15,2,USR_002,3916880.8173,32.0251
14,2020-W15,3,USR_003,-194741.2788,32.0251
14,2020-W15,4,USR_004,-4293443.0796,32.0251
14,2020-W15,5,USR_006,-489985.7932,32.0251
14,2020-W15,6,USR_007,471049.6909,32.0251
14,2020-W15,7,USR_008,-4722990.2522,32.0251
14,2020-W15,8,USR_009,-1687699.2885,32.0251
14,2020-W15,9,USR_010,-2849452.4646,32.0251
14,2020-W15,10,STK_002,-0.0,32.0251
14,2020-W15,11,USR_005,2019.9527,32.0251
14,2020-W15,12,STK_003,0.0,32.0251
14,2020-W15,13,STK_004,-0.0,32.0251
14,2020-W15,14,STK_005,-0.0,32.0251
15,2020-W16,0,USR_001,9937509.4559,36.5989
15,2020-W16,1,STK_001,0.0,36.5989
15,2020-W16,2,USR_002,4576298.715,36.5989
15,2020-W16,3,USR_003,-205406.1974,36.5989
15,2020-W16,4,USR_004,-3658491.6831,36.5989
15,2020-W16,5,USR_006,-1502478.2361,36.5989
15,2020-W16,6,USR_007,-150126.7589,36.5989
15,2020-W16,7,USR_008,-4788569.5796,36.5989
15,2020-W16,8,USR_009,-1920492.8407,36.5989
15,2020-W16,9,USR_010,-2960535.3848,36.5989
15,2020-W16,10,STK_002,-0.0,36.5989
15,2020-W16,11,USR_005,672292.5098,36.5989
15,2020-W16,12,STK_003,0.0,36.5989
15,2020-W16,13,STK_004,-0.0,36.5989
15,2020-W16,14,STK_005,-0.0,36.5989
16,2020-W17,0,USR_001,10019313.8178,236.7856
16,2020-W17,1,STK_001,0.0,236.7856
16,2020-W17,2,USR_002,5243272.5582,236.7856
16,2020-W17,3,USR_003,-850328.5371,236.7856
16,2020-W17,4,USR_004,-2549088.5461,236.7856
16,2020-W17,5,USR_006,1222090.5638,236.7856
16,2020-W17,6,USR_007,559518.8828,236.7856
16,2020-W17,7,USR_008,-14078986.6725,236.7856
16,2020-W17,8,USR_009,-443249.7643,236.7856
16,2020-W17,9,USR_010,-1332548.3871,236.7856
16,2020-W17,10,STK_002,-0.0,236.7856
16,2020-W17,11,USR_005,2210006.0846,236.7856
16,2020-W17,12,STK_003,0.0,236.7856
16,2020-W17,13,STK_004,-0.0,236.7856
16,2020-W17,14,STK_005,-0.0,236.7856
17,2020-W18,0,USR_001,9610324.4129,509.2573
17,2020-W18,1,STK_001,0.0,509.2573
17,2020-W18,2,USR_002,5827348.2362,509.2573
17,2020-W18,3,USR_003,-985203.1894,509.2573
17,2020-W18,4,USR_004,-1977103.7086,509.2573
17,2020-W18,5,USR_006,2957142.8521,509.2573
17,2020-W18,6,USR_007,1593874.8427,509.2573
17,2020-W18,7,USR_008,-20569815.6752,509.2573
17,2020-W18,8,USR_009,636085.7375,509.2573
17,2020-W18,9,USR_010,-115472.7689,509.2573
17,2020-W18,10,STK_002,-0.0,509.2573
17,2020-W18,11,USR_005,3022819.2607,509.2573
17,2020-W18,12,STK_003,0.0,509.2573
17,2020-W18,13,STK_004,-0.0,509.2573
17,2020-W18,14,STK_005,-0.0,509.2573
18,2020-W19,0,USR_001,9583655.9762,838.8283
18,2020-W19,1,STK_001,-0.0,838.8283
18,2020-W19,2,USR_002,9733475.0214,838.8283
18,2020-W19,3,USR_003,-329377.9312,838.8283
18,2020-W19,4,USR_004,-842597.0866,838.8283
18,2020-W19,5,USR_006,66136.2846,838.8283
18,2020-W19,6,USR_007,1920479.0416,838.8283
18,2020-W19,7,USR_008,-25721065.5067,838.8283
18,2020-W19,8,USR_009,-697958.472,838.8283
18,2020-W19,9,USR_010,855862.9157,838.8283
18,2020-W19,10,STK_002,-0.0,838.8283
18,2020-W19,11,USR_005,5431389.757,838.8283
18,2020-W19,12,STK_003,0.0,838.8283
18,2020-W19,13,STK_004,-0.0,838.8283
18,2020-W19,14,STK_005,-0.0,838.8283
19,2020-W20,0,USR_001,9755207.5081,923.8164
19,2020-W20,1,STK_001,-0.0,923.8164
19,2020-W20,2,USR_002,9436832.7033,923.8164
19,2020-W20,3,USR_003,69270.7704,923.8164
19,2020-W20,4,USR_004,-992942.8624,923.8164
19,2020-W20,5,USR_006,1081934.0649,923.8164
19,2020-W20,6,USR_007,1781673.1564,923.8164
19,2020-W20,7,USR_008,-27374792.7032,923.8164
19,2020-W20,8,USR_009,-409843.3324,923.8164
19,2020-W20,9,USR_010,632172.8416,923.8164
19,2020-W20,10,STK_002,-0.0,923.8164
19,2020-W20,11,USR_005,6020487.8534,923.8164
19,2020-W20,12,STK_003,0.0,923.8164
19,2020-W20,13,STK_004,-0.0,923.8164
19,2020-W20,14,STK_005,-0.0,923.8164
20,2020-W21,0,USR_001,9682629.541,679.4016
20,2020-W21,1,STK_001,0.0,679.4016
20,2020-W21,2,USR_002,12210263.1953,679.4016
20,2020-W21,3,USR_003,-555127.654,679.4016
20,2020-W21,4,USR_004,-12064.2605,679.4016
20,2020-W21,5,USR_006,-3603449.2454,679.4016
20,2020-W21,6,USR_007,478237.7126,679.4016
20,2020-W21,7,USR_008,-23168633.1935,679.4016
20,2020-W21,8,USR_009,-2175694.145,679.4016
20,2020-W21,9,USR_010,1255075.5931,679.4016
20,2020-W21,10,STK_002,-0.0,679.4016
20,2020-W21,11,USR_005,5888762.4563,679.4016
20,2020-W21,12,STK_003,-0.0,679.4016
20,2020-W21,13,STK_004,-0.0,679.4016
20,2020-W21,14,STK_005,-0.0,679.4016
21,2020-W22,0,USR_001,10113868.1273,764.4664
21,2020-W22,1,STK_001,-0.0,764.4664
21,2020-W22,2,USR_002,13252266.4181,764.4664
21,2020-W22,3,USR_003,-922770.5687,764.4664
21,2020-W22,4,USR_004,298697.4552,764.4664
21,2020-W22,5,USR_006,-4523364.2283,764.4664
21,2020-W22,6,USR_007,782779.7904,764.4664
21,2020-W22,7,USR_008,-24147438.2413,764.4664
21,2020-W22,8,USR_009,-2207312.7206,764.4664
21,2020-W22,9,USR_010,1368642.1593,764.4664
21,2020-W22,10,STK_002,-0.0,764.4664
21,2020-W22,11,USR_005,5984631.8087,764.4664
21,2020-W22,12,STK_003,0.0,764.4664
21,2020-W22,13,STK_004,-0.0,764.4664
21,2020-W22,14,STK_005,-0.0,764.4664
22,2020-W23,0,USR_001,9262607.908,1055.8909
22,2020-W23,1,STK_001,0.0,1055.8909
22,2020-W23,2,USR_002,12149235.2097,1055.8909
22,2020-W23,3,USR_003,-1491374.9068,1055.8909
22,2020-W23,4,USR_004,218126.6959,1055.8909
22,2020-W23,5,USR_006,-2182185.8502,1055.8909
22,2020-W23,6,USR_007,2952970.1335,1055.8909
22,2020-W23,7,USR_008,-28560285.091,1055.8909
22,2020-W23,8,USR_009,-710110.6945,1055.8909
22,2020-W23,9,USR_010,2501253.2167,1055.8909
22,2020-W23,10,STK_002,-0.0,1055.8909
22,2020-W23,11,USR_005,5859763.3787,1055.8909
22,2020-W23,12,STK_003,0.0,1055.8909
22,2020-W23,13,STK_004,-0.0,1055.8909
22,2020-W23,14,STK_005,-0.0,1055.8909
23,2020-W24,0,USR_001,10031264.5311,962.8172
23,2020-W24,1,STK_001,0.0,962.8172
23,2020-W24,2,USR_002,10601242.1692,962.8172
23,2020-W24,3,USR_003,-1422344.3641,962.8172
23,2020-W24,4,USR_004,-1287317.9528,962.8172
23,2020-W24,5,USR_006,-1111146.0321,962.8172
23,2020-W24,6,USR_007,4554621.1161,962.8172
23,2020-W24,7,USR_008,-27451432.9331,962.8172
23,2020-W24,8,USR_009,-1100761.3482,962.8172
23,2020-W24,9,USR_010,3117592.8672,962.8172
23,2020-W24,10,STK_002,-0.0,962.8172
23,2020-W24,11,USR_005,4068281.9466,962.8172
23,2020-W24,12,STK_003,0.0,962.8172
23,2020-W24,13,STK_004,-0.0,962.8172
23,2020-W24,14,STK_005,-0.0,962.8172
24,2020-W25,0,USR_001,10525964.8239,695.4255
24,2020-W25,1,STK_001,-0.0,695.4255
24,2020-W25,2,USR_002,9336858.0112,695.4255
24,2020-W25,3,USR_003,-763960.1249,695.4255
24,2020-W25,4,USR_004,-2096439.7252,695.4255
24,2020-W25,5,USR_006,-1542549.0153,695.4255
24,2020-W25,6,USR_007,3514376.3972,695.4255
24,2020-W25,7,USR_008,-22698342.4413,695.4255
24,2020-W25,8,USR_009,-1949544.1041,695.4255
24,2020-W25,9,USR_010,2593790.0524,695.4255
24,2020-W25,10,STK_002,-0.0,695.4255
24,2020-W25,11,USR_005,3079846.126,695.4255
24,2020-W25,12,STK_003,0.0,695.4255
24,2020-W25,13,STK_004,-0.0,695.4255
24,2020-W25,14,STK_005,-0.0,695.4255
25,2020-W26,0,USR_001,10109572.3525,562.5748
25,2020-W26,1,STK_001,-0.0,562.5748
25,2020-W26,2,USR_002,10593362.3542,562.5748
25,2020-W26,3,USR_003,-943153.4437,562.5748
25,2020-W26,4,USR_004,-1497216.1696,562.5748
25,2020-W26,5,USR_006,-3344498.8382,562.5748
25,2020-W26,6,USR_007,4455736.2613,562.5748
25,2020-W26,7,USR_008,-22025012.9178,562.5748
25,2020-W26,8,USR_009,-2564385.8362,562.5748
25,2020-W26,9,USR_010,2070647.8394,562.5748
25,2020-W26,10,STK_002,-0.0,562.5748
25,2020-W26,11,USR_005,3144948.3981,562.5748
25,2020-W26,12,STK_003,0.0,562.5748
25,2020-W26,13,STK_004,-0.0,562.5748
25,2020-W26,14,STK_005,-0.0,562.5748
26,2020-W27,0,USR_001,10249063.6756,226.4967
26,2020-W27,1,STK_001,-0.0,226.4967
26,2020-W27,2,USR_002,8462544.9628,226.4967
26,2020-W27,3,USR_003,599011.1759,226.4967
26,2020-W27,4,USR_004,-2070193.9096,226.4967
26,2020-W27,5,USR_006,-4085279.2115,226.4967
26,2020-W27,6,USR_007,1481044.7124,226.4967
26,2020-W27,7,USR_008,-14345957.2158,226.4967
26,2020-W27,8,USR_009,-3814151.8641,226.4967
26,2020-W27,9,USR_010,848612.0278,226.4967
26,2020-W27,10,STK_002,-0.0,226.4967
26,2020-W27,11,USR_005,2675305.6466,226.4967
26,2020-W27,12,STK_003,-0.0,226.4967
26,2020-W27,13,STK_004,-0.0,226.4967
26,2020-W27,14,STK_005,-0.0,226.4967
27,2020-W28,0,USR_001,10127739.9238,375.5488
27,2020-W28,1,STK_001,-0.0,375.5488
27,2020-W28,2,USR_002,9845401.0568,375.5488
27,2020-W28,3,USR_003,-232884.0077,375.5488
27,2020-W28,4,USR_004,-1641541.4622,375.5488
27,2020-W28,5,USR_006,-3856435.511,375.5488
27,2020-W28,6,USR_007,3236155.5461,375.5488
27,2020-W28,7,USR_008,-18535675.917,375.5488
27,2020-W28,8,USR_009,-3462415.2778,375.5488
27,2020-W28,9,USR_010,1320847.527,375.5488
27,2020-W28,10,STK_002,-0.0,375.5488
27,2020-W28,11,USR_005,3198808.1218,375.5488
27,2020-W28,12,STK_003,-0.0,375.5488
27,2020-W28,13,STK_004,-0.0,375.5488
27,2020-W28,14,STK_005,-0.0,375.5488
28,2020-W29,0,USR_001,9965542.715,212.5554
28,2020-W29,1,STK_001,0.0,212.5554
28,2020-W29,2,USR_002,9087722.9004,212.5554
28,2020-W29,3,USR_003,311353.8551,212.5554
28,2020-W29,4,USR_004,-2018109.5406,212.5554
28,2020-W29,5,USR_006,-3668190.08,212.5554
28,2020-W29,6,USR_007,2725863.0902,212.5554
28,2020-W29,7,USR_008,-16275073.4733,212.5554
28,2020-W29,8,USR_009,-3742821.6132,212.5554
28,2020-W29,9,USR_010,1158179.8049,212.5554
28,2020-W29,10,STK_002,-0.0,212.5554
28,2020-W29,11,USR_005,2455532.3415,212.5554
28,2020-W29,12,STK_003,-0.0,212.5554
28,2020-W29,13,STK_004,-0.0,212.5554
28,2020-W29,14,STK_005,-0.0,212.5554
29,2020-W30,0,USR_001,10307802.6863,54.7477
29,2020-W30,1,STK_001,0.0,54.7477
29,2020-W30,2,USR_002,7401870.196,54.7477
29,2020-W30,3,USR_003,1381129.2038,54.7477
29,2020-W30,4,USR_004,-2787322.2234,54.7477
29,2020-W30,5,USR_006,-4033430.7775,54.7477
29,2020-W30,6,USR_007,-798963.549,54.7477
29,2020-W30,7,USR_008,-9041257.1158,54.7477
29,2020-W30,8,USR_009,-4503096.4148,54.7477
29,2020-W30,9,USR_010,112831.4444,54.7477
29,2020-W30,10,STK_002,0.0,54.7477
29,2020-W30,11,USR_005,1960436.55,54.7477
29,2020-W30,12,STK_003,-0.0,54.7477
29,2020-W30,13,STK_004,-0.0,54.7477
29,2020-W30,14,STK_005,-0.0,54.7477
30,2020-W31,0,USR_001,9846436.8377,56.1655
30,2020-W31,1,STK_001,0.0,56.1655
30,2020-W31,2,USR_002,6078337.8955,56.1655
30,2020-W31,3,USR_003,1477853.9924,56.1655
30,2020-W31,4,USR_004,-2206941.0708,56.1655
30,2020-W31,5,USR_006,-3075986.3353,56.1655
30,2020-W31,6,USR_007,-1578226.8832,56.1655
30,2020-W31,7,USR_008,-10324926.2663,56.1655
30,2020-W31,8,USR_009,-3304749.2023,56.1655
30,2020-W31,9,USR_010,163762.6935,56.1655
30,2020-W31,10,STK_002,-0.0,56.1655
30,2020-W31,11,USR_005,2924438.3387,56.1655
30,2020-W31,12,STK_003,-0.0,56.1655
30,2020-W31,13,STK_004,-0.0,56.1655
30,2020-W31,14,STK_005,-0.0,56.1655
31,2020-W32,0,USR_001,10179072.3544,53.7812
31,2020-W32,1,STK_001,0.0,53.7812
31,2020-W32,2,USR_002,5844674.2612,53.7812
31,2020-W32,3,USR_003,1648481.8106,53.7812
31,2020-W32,4,USR_004,-2367560.7623,53.7812
31,2020-W32,5,USR_006,-2996110.0621,53.7812
31,2020-W32,6,USR_007,-1852373.7331,53.7812
31,2020-W32,7,USR_008,-9847015.8186,53.7812
31,2020-W32,8,USR_009,-3434567.7999,53.7812
31,2020-W32,9,USR_010,180129.362,53.7812
31,2020-W32,10,STK_002,-0.0,53.7812
31,2020-W32,11,USR_005,2645270.3879,53.7812
31,2020-W32,12,STK_003,-0.0,53.7812
31,2020-W32,13,STK_004,-0.0,53.7812
31,2020-W32,14,STK_005,-0.0,53.7812
32,2020-W33,0,USR_001,9967456.9021,69.2384
32,2020-W33,1,STK_001,0.0,69.2384
32,2020-W33,2,USR_002,5654729.7923,69.2384
32,2020-W33,3,USR_003,1326890.9248,69.2384
32,2020-W33,4,USR_004,-2021053.8597,69.2384
32,2020-W33,5,USR_006,-2918307.6086,69.2384
32,2020-W33,6,USR_007,-626368.1097,69.2384
32,2020-W33,7,USR_008,-11724487.9202,69.2384
32,2020-W33,8,USR_009,-2818942.3266,69.2384
32,2020-W33,9,USR_010,699236.7497,69.2384
32,2020-W33,10,STK_002,-0.0,69.2384
32,2020-W33,11,USR_005,2460845.4559,69.2384
32,2020-W33,12,STK_003,-0.0,69.2384
32,2020-W33,13,STK_004,-0.0,69.2384
32,2020-W33,14,STK_005,-0.0,69.2384
33,2020-W34,0,USR_001,10129461.1318,69.6262
33,2020-W34,1,STK_001,-0.0,69.6262
33,2020-W34,2,USR_002,5524671.8664,69.6262
33,2020-W34,3,USR_003,1327127.682,69.6262
33,2020-W34,4,USR_004,-2076732.0657,69.6262
33,2020-W34,5,USR_006,-2730889.0096,69.6262
33,2020-W34,6,USR_007,-552752.2237,69.6262
33,2020-W34,7,USR_008,-11763472.4331,69.6262
33,2020-W34,8,USR_009,-2669717.6956,69.6262
33,2020-W34,9,USR_010,682187.502,69.6262
33,2020-W34,10,STK_002,-0.0,69.6262
33,2020-W34,11,USR_005,2130115.2454,69.6262
33,2020-W34,12,STK_003,-0.0,69.6262
33,2020-W34,13,STK_004,-0.0,69.6262
33,2020-W34,14,STK_005,-0.0,69.6262
34,2020-W35,0,USR_001,10015442.5908,77.8883
34,2020-W35,1,STK_001,0.0,77.8883
34,2020-W35,2,USR_002,5661013.8806,77.8883
34,2020-W35,3,USR_003,1303361.3666,77.8883
34,2020-W35,4,USR_004,-1941485.217,77.8883
34,2020-W35,5,USR_006,-2682004.9087,77.8883
34,2020-W35,6,USR_007,101283.2432,77.8883
34,2020-W35,7,USR_008,-12691889.6081,77.8883
34,2020-W35,8,USR_009,-2771995.9361,77.8883
34,2020-W35,9,USR_010,731487.1304,77.8883
34,2020-W35,10,STK_002,-0.0,77.8883
34,2020-W35,11,USR_005,2274787.4584,77.8883
