t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
4,2020-W05,14,USR_001,11107925.9676,8.5636
5,2020-W06,0,USR_003,-10711657.9884,13307.6832
5,2020-W06,1,STK_004,-0.0,13307.6832
5,2020-W06,2,USR_009,15825852.9886,13307.6832
5,2020-W06,3,USR_005,-22997666.186,13307.6832
5,2020-W06,4,STK_005,-0.0,13307.6832
5,2020-W06,5,USR_004,14802001.4108,13307.6832
5,2020-W06,6,STK_003,-0.0,13307.6832
5,2020-W06,7,USR_007,-41951230.149,13307.6832
5,2020-W06,8,USR_008,-27369030.9838,13307.6832
5,2020-W06,9,STK_001,0.0,13307.6832
5,2020-W06,10,USR_006,59502023.66,13307.6832
5,2020-W06,11,STK_002,-0.0,13307.6832
5,2020-W06,12,USR_002,11140450.7137,13307.6832
5,2020-W06,13,USR_010,-8240734.6983,13307.6832
5,2020-W06,14,USR_001,9999991.2325,13307.6832
6,2020-W07,0,USR_003,5620102.4317,10742.2401
6,2020-W07,1,STK_004,-0.0,10742.2401
6,2020-W07,2,USR_009,-18994982.2287,10742.2401
6,2020-W07,3,USR_005,11559996.6938,10742.2401
6,2020-W07,4,STK_005,0.0,10742.2401
6,2020-W07,5,USR_004,9156406.0033,10742.2401
6,2020-W07,6,STK_003,0.0,10742.2401
6,2020-W07,7,USR_007,-7406132.9319,10742.2401
6,2020-W07,8,USR_008,9307450.7394,10742.2401
6,2020-W07,9,STK_001,-0.0,10742.2401
6,2020-W07,10,USR_006,-23834177.8875,10742.2401
6,2020-W07,11,STK_002,-0.0,10742.2401
6,2020-W07,12,USR_002,8923966.3812,10742.2401
6,2020-W07,13,USR_010,-4332627.5772,10742.2401
6,2020-W07,14,USR_001,9999998.3757,10742.2401
7,2020-W08,0,USR_003,2980446.4962,40149.5205
7,2020-W08,1,STK_004,-0.0,40149.5205
7,2020-W08,2,USR_009,1883518.9477,40149.5205
7,2020-W08,3,USR_005,19878117.2894,40149.5205
7,2020-W08,4,STK_005,0.0,40149.5205
7,2020-W08,5,USR_004,8014806.6329,40149.5205
7,2020-W08,6,STK_003,0.0,40149.5205
7,2020-W08,7,USR_007,-24277965.23,40149.5205
7,2020-W08,8,USR_008,14577940.2107,40149.5205
7,2020-W08,9,STK_001,0.0,40149.5205
7,2020-W08,10,USR_006,-38313820.5725,40149.5205
7,2020-W08,11,STK_002,0.0,40149.5205
7,2020-W08,12,USR_002,7514081.5971,40149.5205
7,2020-W08,13,USR_010,-2257122.0386,40149.5205
7,2020-W08,14,USR_001,9999996.667,40149.5205
8,2020-W09,0,USR_003,4930531.4149,321579.0524
8,2020-W09,1,STK_004,-0.0,321579.0524
8,2020-W09,2,USR_009,10111651.4845,321579.0524
8,2020-W09,3,USR_005,-36437664.7281,321579.0524
8,2020-W09,4,STK_005,-0.0,321579.0524
8,2020-W09,5,USR_004,11686953.0879,321579.0524
8,2020-W09,6,STK_003,-0.0,321579.0524
8,2020-W09,7,USR_007,-17010749.8562,321579.0524
8,2020-W09,8,USR_008,36958427.0177,321579.0524
8,2020-W09,9,STK_001,0.0,321579.0524
8,2020-W09,10,USR_006,-35325743.0031,321579.0524
8,2020-W09,11,STK_002,0.0,321579.0524
8,2020-W09,12,USR_002,11200222.4809,321579.0524
8,2020-W09,13,USR_010,3886377.7522,321579.0524
8,2020-W09,14,USR_001,9999994.3496,321579.0524
9,2020-W10,0,USR_003,8234465.3593,99571.4329
9,2020-W10,1,STK_004,0.0,99571.4329
9,2020-W10,2,USR_009,9404207.7778,99571.4329
9,2020-W10,3,USR_005,3299397.6229,99571.4329
9,2020-W10,4,STK_005,-0.0,99571.4329
9,2020-W10,5,USR_004,7609495.7526,99571.4329
9,2020-W10,6,STK_003,0.0,99571.4329
9,2020-W10,7,USR_007,2201113.9099,99571.4329
9,2020-W10,8,USR_008,5823979.1007,99571.4329
9,2020-W10,9,STK_001,0.0,99571.4329
9,2020-W10,10,USR_006,-21571840.405,99571.4329
9,2020-W10,11,STK_002,-0.0,99571.4329
9,2020-W10,12,USR_002,8545045.8721,99571.4329
9,2020-W10,13,USR_010,-33545855.0837,99571.4329
9,2020-W10,14,USR_001,9999990.0936,99571.4329
10,2020-W11,0,USR_003,7376541.6393,1052331.0733
10,2020-W11,1,STK_004,-0.0,1052331.0733
10,2020-W11,2,USR_009,9366101.9864,1052331.0733
10,2020-W11,3,USR_005,6352688.1169,1052331.0733
10,2020-W11,4,STK_005,0.0,1052331.0733
10,2020-W11,5,USR_004,6455793.0281,1052331.0733
10,2020-W11,6,STK_003,0.0,1052331.0733
10,2020-W11,7,USR_007,18158751.4011,1052331.0733
10,2020-W11,8,USR_008,-44284243.6085,1052331.0733
10,2020-W11,9,STK_001,0.0,1052331.0733
10,2020-W11,10,USR_006,-10835054.2191,1052331.0733
10,2020-W11,11,STK_002,0.0,1052331.0733
10,2020-W11,12,USR_002,6996065.5243,1052331.0733
10,2020-W11,13,USR_010,-9586640.6117,1052331.0733
10,2020-W11,14,USR_001,9999996.7436,1052331.0733
11,2020-W12,0,USR_003,6972823.2889,870777.4337
11,2020-W12,1,STK_004,-0.0,870777.4337
11,2020-W12,2,USR_009,8646483.4398,870777.4337
11,2020-W12,3,USR_005,4048775.8349,870777.4337
11,2020-W12,4,STK_005,-0.0,870777.4337
11,2020-W12,5,USR_004,6766086.3268,870777.4337
11,2020-W12,6,STK_003,0.0,870777.4337
11,2020-W12,7,USR_007,16477919.8244,870777.4337
11,2020-W12,8,USR_008,-42819226.8113,870777.4337
11,2020-W12,9,STK_001,0.0,870777.4337
11,2020-W12,10,USR_006,-12035575.2528,870777.4337
11,2020-W12,11,STK_002,-0.0,870777.4337
11,2020-W12,12,USR_002,7145276.9218,870777.4337
11,2020-W12,13,USR_010,-5202560.5822,870777.4337
11,2020-W12,14,USR_001,9999997.0095,870777.4337
12,2020-W13,0,USR_003,6959075.4502,958603.7824
12,2020-W13,1,STK_004,0.0,958603.7824
12,2020-W13,2,USR_009,8625627.7218,958603.7824
12,2020-W13,3,USR_005,4036971.0141,958603.7824
12,2020-W13,4,STK_005,-0.0,958603.7824
12,2020-W13,5,USR_004,6768579.7854,958603.7824
12,2020-W13,6,STK_003,0.0,958603.7824
12,2020-W13,7,USR_007,16428421.439,958603.7824
12,2020-W13,8,USR_008,-42895650.6909,958603.7824
12,2020-W13,9,STK_001,0.0,958603.7824
12,2020-W13,10,USR_006,-12036241.6495,958603.7824
12,2020-W13,11,STK_002,0.0,958603.7824
12,2020-W13,12,USR_002,7142590.0045,958603.7824
12,2020-W13,13,USR_010,-5029370.0812,958603.7824
12,2020-W13,14,USR_001,9999997.0071,958603.7824
13,2020-W14,0,USR_003,6665200.2781,841892.3483
13,2020-W14,1,STK_004,-0.0,841892.3483
13,2020-W14,2,USR_009,8101682.9682,841892.3483
13,2020-W14,3,USR_005,3658463.2688,841892.3483
13,2020-W14,4,STK_005,-0.0,841892.3483
13,2020-W14,5,USR_004,6675542.6482,841892.3483
13,2020-W14,6,STK_003,0.0,841892.3483
13,2020-W14,7,USR_007,17671320.5226,841892.3483
13,2020-W14,8,USR_008,-51298972.8636,841892.3483
13,2020-W14,9,STK_001,0.0,841892.3483
13,2020-W14,10,USR_006,-10103660.6504,841892.3483
13,2020-W14,11,STK_002,-0.0,841892.3483
13,2020-W14,12,USR_002,6900534.237,841892.3483
13,2020-W14,13,USR_010,1729893.9097,841892.3483
13,2020-W14,14,USR_001,9999995.6817,841892.3483
14,2020-W15,0,USR_003,6966789.612,14164.0762
14,2020-W15,1,STK_004,0.0,14164.0762
14,2020-W15,2,USR_009,7320038.49,14164.0762
14,2020-W15,3,USR_005,-138121.9971,14164.0762
14,2020-W15,4,STK_005,0.0,14164.0762
14,2020-W15,5,USR_004,7705795.9146,14164.0762
14,2020-W15,6,STK_003,0.0,14164.0762
14,2020-W15,7,USR_007,3980453.4221,14164.0762
14,2020-W15,8,USR_008,-15054056.2039,14164.0762
14,2020-W15,9,STK_001,-0.0,14164.0762
14,2020-W15,10,USR_006,-17776940.6504,14164.0762
14,2020-W15,11,STK_002,0.0,14164.0762
14,2020-W15,12,USR_002,8051843.0745,14164.0762
14,2020-W15,13,USR_010,-11055796.359,14164.0762
14,2020-W15,14,USR_001,9999994.6973,14164.0762
15,2020-W16,0,USR_003,7014297.0679,12884.615
15,2020-W16,1,STK_004,-0.0,12884.615
15,2020-W16,2,USR_009,7315854.95,12884.615
15,2020-W16,3,USR_005,-110982.6537,12884.615
15,2020-W16,4,STK_005,-0.0,12884.615
15,2020-W16,5,USR_004,7740026.0308,12884.615
15,2020-W16,6,STK_003,0.0,12884.615
15,2020-W16,7,USR_007,3178332.5005,12884.615
15,2020-W16,8,USR_008,-12937366.4167,12884.615
15,2020-W16,9,STK_001,-0.0,12884.615
15,2020-W16,10,USR_006,-18209120.1039,12884.615
15,2020-W16,11,STK_002,-0.0,12884.615
15,2020-W16,12,USR_002,8106304.5897,12884.615
15,2020-W16,13,USR_010,-12097343.0491,12884.615
15,2020-W16,14,USR_001,9999997.0845,12884.615
16,2020-W17,0,USR_003,7002817.8587,13961.918
16,2020-W17,1,STK_004,-0.0,13961.918
16,2020-W17,2,USR_009,7387003.2873,13961.918
16,2020-W17,3,USR_005,-20714.4914,13961.918
16,2020-W17,4,STK_005,-0.0,13961.918
16,2020-W17,5,USR_004,7717572.1281,13961.918
16,2020-W17,6,STK_003,0.0,13961.918
16,2020-W17,7,USR_007,3413044.5139,13961.918
16,2020-W17,8,USR_008,-13566216.5947,13961.918
16,2020-W17,9,STK_001,0.0,13961.918
16,2020-W17,10,USR_006,-18152337.8755,13961.918
16,2020-W17,11,STK_002,0.0,13961.918
16,2020-W17,12,USR_002,8080652.8093,13961.918
16,2020-W17,13,USR_010,-11861819.0546,13961.918
16,2020-W17,14,USR_001,9999997.419,13961.918
17,2020-W18,0,USR_003,6992266.1205,13474.4463
17,2020-W18,1,STK_004,-0.0,13474.4463
17,2020-W18,2,USR_009,7262342.6029,13474.4463
17,2020-W18,3,USR_005,-715314.4917,13474.4463
17,2020-W18,4,STK_005,-0.0,13474.4463
17,2020-W18,5,USR_004,7856157.7744,13474.4463
17,2020-W18,6,STK_003,0.0,13474.4463
17,2020-W18,7,USR_007,2541377.2078,13474.4463
17,2020-W18,8,USR_008,-10200225.9605,13474.4463
17,2020-W18,9,STK_001,0.0,13474.4463
17,2020-W18,10,USR_006,-18950475.3356,13474.4463
17,2020-W18,11,STK_002,-0.0,13474.4463
17,2020-W18,12,USR_002,8223019.6039,13474.4463
17,2020-W18,13,USR_010,-13009145.4784,13474.4463
17,2020-W18,14,USR_001,9999997.9566,13474.4463
18,2020-W19,0,USR_003,7002696.458,13694.255
18,2020-W19,1,STK_004,-0.0,13694.255
18,2020-W19,2,USR_009,7358986.6734,13694.255
18,2020-W19,3,USR_005,-513200.9331,13694.255
18,2020-W19,4,STK_005,-0.0,13694.255
18,2020-W19,5,USR_004,7880235.3156,13694.255
18,2020-W19,6,STK_003,0.0,13694.255
18,2020-W19,7,USR_007,2976726.1338,13694.255
18,2020-W19,8,USR_008,-9005572.0124,13694.255
18,2020-W19,9,STK_001,0.0,13694.255
18,2020-W19,10,USR_006,-18768084.1807,13694.255
18,2020-W19,11,STK_002,0.0,13694.255
18,2020-W19,12,USR_002,8276626.0446,13694.255
18,2020-W19,13,USR_010,-15208411.2004,13694.255
18,2020-W19,14,USR_001,9999997.7012,13694.255
19,2020-W20,0,USR_003,7004926.6455,14439.7161
19,2020-W20,1,STK_004,-0.0,14439.7161
19,2020-W20,2,USR_009,7369315.436,14439.7161
19,2020-W20,3,USR_005,-552089.4842,14439.7161
19,2020-W20,4,STK_005,-0.0,14439.7161
19,2020-W20,5,USR_004,7885435.8056,14439.7161
19,2020-W20,6,STK_003,0.0,14439.7161
19,2020-W20,7,USR_007,2746957.8914,14439.7161
19,2020-W20,8,USR_008,-8605863.1983,14439.7161
19,2020-W20,9,STK_001,-0.0,14439.7161
19,2020-W20,10,USR_006,-18927944.5698,14439.7161
19,2020-W20,11,STK_002,0.0,14439.7161
19,2020-W20,12,USR_002,8282499.7079,14439.7161
19,2020-W20,13,USR_010,-15203236.0424,14439.7161
19,2020-W20,14,USR_001,9999997.8083,14439.7161
20,2020-W21,0,USR_003,7038358.4642,15270.6475
20,2020-W21,1,STK_004,-0.0,15270.6475
20,2020-W21,2,USR_009,7451175.1971,15270.6475
20,2020-W21,3,USR_005,-312325.4396,15270.6475
20,2020-W21,4,STK_005,-0.0,15270.6475
20,2020-W21,5,USR_004,7875526.1646,15270.6475
20,2020-W21,6,STK_003,0.0,15270.6475
20,2020-W21,7,USR_007,2665870.5845,15270.6475
20,2020-W21,8,USR_008,-8235035.4928,15270.6475
20,2020-W21,9,STK_001,-0.0,15270.6475
20,2020-W21,10,USR_006,-18897829.9478,15270.6475
20,2020-W21,11,STK_002,0.0,15270.6475
20,2020-W21,12,USR_002,8286263.8533,15270.6475
20,2020-W21,13,USR_010,-15872001.3974,15270.6475
20,2020-W21,14,USR_001,9999998.014,15270.6475
21,2020-W22,0,USR_003,6274024.644,8530.1857
21,2020-W22,1,STK_004,-0.0,8530.1857
21,2020-W22,2,USR_009,2982263.301,8530.1857
21,2020-W22,3,USR_005,-1758233.5566,8530.1857
21,2020-W22,4,STK_005,-0.0,8530.1857
21,2020-W22,5,USR_004,6750308.6243,8530.1857
21,2020-W22,6,STK_003,0.0,8530.1857
21,2020-W22,7,USR_007,1822045.4355,8530.1857
21,2020-W22,8,USR_008,1279708.8921,8530.1857
21,2020-W22,9,STK_001,0.0,8530.1857
21,2020-W22,10,USR_006,-12807648.6703,8530.1857
21,2020-W22,11,STK_002,0.0,8530.1857
21,2020-W22,12,USR_002,7119592.3469,8530.1857
21,2020-W22,13,USR_010,-18739818.7681,8530.1857
21,2020-W22,14,USR_001,7077757.7514,8530.1857
22,2020-W23,0,USR_003,8522308.7338,20494.1029
22,2020-W23,1,STK_004,-0.0,20494.1029
22,2020-W23,2,USR_009,4574104.6698,20494.1029
22,2020-W23,3,USR_005,-3163412.7387,20494.1029
22,2020-W23,4,STK_005,-0.0,20494.1029
22,2020-W23,5,USR_004,9396266.4606,20494.1029
22,2020-W23,6,STK_003,-0.0,20494.1029
22,2020-W23,7,USR_007,-881946.4284,20494.1029
22,2020-W23,8,USR_008,8933891.4146,20494.1029
22,2020-W23,9,STK_001,-0.0,20494.1029
22,2020-W23,10,USR_006,-22514613.8494,20494.1029
22,2020-W23,11,STK_002,-0.0,20494.1029
22,2020-W23,12,USR_002,9902942.9123,20494.1029
22,2020-W23,13,USR_010,-24769536.2911,20494.1029
22,2020-W23,14,USR_001,9999995.1165,20494.1029
23,2020-W24,0,USR_003,8490894.7183,25256.9589
23,2020-W24,1,STK_004,0.0,25256.9589
23,2020-W24,2,USR_009,623141.5558,25256.9589
23,2020-W24,3,USR_005,-12136702.212,25256.9589
23,2020-W24,4,STK_005,-0.0,25256.9589
23,2020-W24,5,USR_004,10438030.1097,25256.9589
23,2020-W24,6,STK_003,-0.0,25256.9589
23,2020-W24,7,USR_007,-5800085.5212,25256.9589
23,2020-W24,8,USR_008,17863420.9603,25256.9589
23,2020-W24,9,STK_001,-0.0,25256.9589
23,2020-W24,10,USR_006,-25603299.7263,25256.9589
23,2020-W24,11,STK_002,-0.0,25256.9589
23,2020-W24,12,USR_002,10717267.3503,25256.9589
23,2020-W24,13,USR_010,-14592658.7039,25256.9589
23,2020-W24,14,USR_001,9999991.4689,25256.9589
24,2020-W25,0,USR_003,8564028.1516,8556.471
24,2020-W25,1,STK_004,0.0,8556.471
24,2020-W25,2,USR_009,914340.2641,8556.471
24,2020-W25,3,USR_005,-11260355.6794,8556.471
24,2020-W25,4,STK_005,0.0,8556.471
24,2020-W25,5,USR_004,10348908.8869,8556.471
24,2020-W25,6,STK_003,-0.0,8556.471
24,2020-W25,7,USR_007,-3241774.5238,8556.471
24,2020-W25,8,USR_008,10393760.1034,8556.471
24,2020-W25,9,STK_001,0.0,8556.471
24,2020-W25,10,USR_006,-22625438.001,8556.471
24,2020-W25,11,STK_002,-0.0,8556.471
24,2020-W25,12,USR_002,10614896.0161,8556.471
24,2020-W25,13,USR_010,-13708361.3005,8556.471
24,2020-W25,14,USR_001,9999996.0826,8556.471
25,2020-W26,0,USR_003,1853625.9967,2033.2554
25,2020-W26,1,STK_004,0.0,2033.2554
25,2020-W26,2,USR_009,-2983216.4248,2033.2554
25,2020-W26,3,USR_005,-4161154.2675,2033.2554
25,2020-W26,4,STK_005,-0.0,2033.2554
25,2020-W26,5,USR_004,1654476.2608,2033.2554
25,2020-W26,6,STK_003,0.0,2033.2554
25,2020-W26,7,USR_007,-1102242.4346,2033.2554
25,2020-W26,8,USR_008,-9495491.2881,2033.2554
25,2020-W26,9,STK_001,0.0,2033.2554
25,2020-W26,10,USR_006,-5389521.7144,2033.2554
25,2020-W26,11,STK_002,0.0,2033.2554
25,2020-W26,12,USR_002,1426108.1913,2033.2554
25,2020-W26,13,USR_010,16635924.0731,2033.2554
25,2020-W26,14,USR_001,1561491.6075,2033.2554
26,2020-W27,0,USR_003,8625349.9926,5966.3887
26,2020-W27,1,STK_004,-0.0,5966.3887
26,2020-W27,2,USR_009,824884.9583,5966.3887
26,2020-W27,3,USR_005,-11772967.5444,5966.3887
26,2020-W27,4,STK_005,-0.0,5966.3887
26,2020-W27,5,USR_004,10521642.1801,5966.3887
26,2020-W27,6,STK_003,-0.0,5966.3887
26,2020-W27,7,USR_007,-1313416.1587,5966.3887
26,2020-W27,8,USR_008,6196604.1304,5966.3887
26,2020-W27,9,STK_001,-0.0,5966.3887
26,2020-W27,10,USR_006,-20962667.3525,5966.3887
26,2020-W27,11,STK_002,0.0,5966.3887
26,2020-W27,12,USR_002,10735512.9461,5966.3887
26,2020-W27,13,USR_010,-12854939.9246,5966.3887
26,2020-W27,14,USR_001,9999996.7727,5966.3887
27,2020-W28,0,USR_003,8675343.8279,4235.6625
27,2020-W28,1,STK_004,0.0,4235.6625
27,2020-W28,2,USR_009,211722.1143,4235.6625
27,2020-W28,3,USR_005,-11780033.4113,4235.6625
27,2020-W28,4,STK_005,-0.0,4235.6625
27,2020-W28,5,USR_004,10398473.2163,4235.6625
27,2020-W28,6,STK_003,-0.0,4235.6625
27,2020-W28,7,USR_007,-2512473.2467,4235.6625
27,2020-W28,8,USR_008,4741909.4288,4235.6625
27,2020-W28,9,STK_001,0.0,4235.6625
27,2020-W28,10,USR_006,-17347015.609,4235.6625
27,2020-W28,11,STK_002,-0.0,4235.6625
27,2020-W28,12,USR_002,10642087.7589,4235.6625
27,2020-W28,13,USR_010,-13030010.5931,4235.6625
27,2020-W28,14,USR_001,9999996.5138,4235.6625
28,2020-W29,0,USR_003,8685922.3548,4309.7067
28,2020-W29,1,STK_004,-0.0,4309.7067
28,2020-W29,2,USR_009,163157.1063,4309.7067
28,2020-W29,3,USR_005,-11789072.7656,4309.7067
28,2020-W29,4,STK_005,0.0,4309.7067
28,2020-W29,5,USR_004,10394414.8051,4309.7067
28,2020-W29,6,STK_003,-0.0,4309.7067
28,2020-W29,7,USR_007,-2452759.0708,4309.7067
28,2020-W29,8,USR_008,4561755.2114,4309.7067
28,2020-W29,9,STK_001,0.0,4309.7067
28,2020-W29,10,USR_006,-17521636.8304,4309.7067
28,2020-W29,11,STK_002,0.0,4309.7067
28,2020-W29,12,USR_002,10634501.4341,4309.7067
28,2020-W29,13,USR_010,-12676278.8289,4309.7067
28,2020-W29,14,USR_001,9999996.5841,4309.7067
29,2020-W30,0,USR_003,8692262.8615,3920.4156
29,2020-W30,1,STK_004,0.0,3920.4156
29,2020-W30,2,USR_009,-35693.2662,3920.4156
29,2020-W30,3,USR_005,-11776893.2068,3920.4156
29,2020-W30,4,STK_005,-0.0,3920.4156
29,2020-W30,5,USR_004,10363355.2831,3920.4156
29,2020-W30,6,STK_003,-0.0,3920.4156
29,2020-W30,7,USR_007,-2242146.8973,3920.4156
29,2020-W30,8,USR_008,3711738.9984,3920.4156
29,2020-W30,9,STK_001,-0.0,3920.4156
29,2020-W30,10,USR_006,-16471939.3831,3920.4156
29,2020-W30,11,STK_002,-0.0,3920.4156
29,2020-W30,12,USR_002,10610286.5453,3920.4156
29,2020-W30,13,USR_010,-12850967.4517,3920.4156
29,2020-W30,14,USR_001,9999996.5168,3920.4156
30,2020-W31,0,USR_003,8904240.998,2315.2325
30,2020-W31,1,STK_004,0.0,2315.2325
30,2020-W31,2,USR_009,-2477332.4152,2315.2325
30,2020-W31,3,USR_005,-12320951.5893,2315.2325
30,2020-W31,4,STK_005,-0.0,2315.2325
30,2020-W31,5,USR_004,10305760.4478,2315.2325
30,2020-W31,6,STK_003,0.0,2315.2325
30,2020-W31,7,USR_007,-1859810.6089,2315.2325
30,2020-W31,8,USR_008,-714947.5372,2315.2325
30,2020-W31,9,STK_001,-0.0,2315.2325
30,2020-W31,10,USR_006,-15818441.0958,2315.2325
30,2020-W31,11,STK_002,-0.0,2315.2325
30,2020-W31,12,USR_002,10481368.4053,2315.2325
30,2020-W31,13,USR_010,-6499883.6397,2315.2325
30,2020-W31,14,USR_001,9999997.035,2315.2325
31,2020-W32,0,USR_003,8859188.4906,2483.1715
31,2020-W32,1,STK_004,-0.0,2483.1715
31,2020-W32,2,USR_009,-1470761.8077,2483.1715
31,2020-W32,3,USR_005,-12111579.4961,2483.1715
31,2020-W32,4,STK_005,-0.0,2483.1715
31,2020-W32,5,USR_004,10273705.4992,2483.1715
31,2020-W32,6,STK_003,0.0,2483.1715
31,2020-W32,7,USR_007,-2365802.8322,2483.1715
31,2020-W32,8,USR_008,327509.2564,2483.1715
31,2020-W32,9,STK_001,0.0,2483.1715
31,2020-W32,10,USR_006,-15893081.0092,2483.1715
31,2020-W32,11,STK_002,-0.0,2483.1715
31,2020-W32,12,USR_002,10478179.5996,2483.1715
31,2020-W32,13,USR_010,-8097354.7191,2483.1715
31,2020-W32,14,USR_001,9999997.0184,2483.1715
32,2020-W33,0,USR_003,8956559.4318,1429.679
32,2020-W33,1,STK_004,-0.0,1429.679
32,2020-W33,2,USR_009,-2341261.8464,1429.679
32,2020-W33,3,USR_005,-11834358.6079,1429.679
32,2020-W33,4,STK_005,-0.0,1429.679
32,2020-W33,5,USR_004,9975111.7258,1429.679
32,2020-W33,6,STK_003,0.0,1429.679
32,2020-W33,7,USR_007,-68357.5932,1429.679
32,2020-W33,8,USR_008,-4929271.0845,1429.679
32,2020-W33,9,STK_001,-0.0,1429.679
32,2020-W33,10,USR_006,-12014385.4185,1429.679
32,2020-W33,11,STK_002,0.0,1429.679
32,2020-W33,12,USR_002,10242000.5891,1429.679
32,2020-W33,13,USR_010,-7986033.7822,1429.679
32,2020-W33,14,USR_001,9999996.586,1429.679
33,2020-W34,0,USR_003,8972224.9558,1474.284
33,2020-W34,1,STK_004,0.0,1474.284
33,2020-W34,2,USR_009,-3254285.1249,1474.284
33,2020-W34,3,USR_005,-11802221.2067,1474.284
33,2020-W34,4,STK_005,-0.0,1474.284
33,2020-W34,5,USR_004,9938277.8938,1474.284
33,2020-W34,6,STK_003,0.0,1474.284
33,2020-W34,7,USR_007,980734.4239,1474.284
33,2020-W34,8,USR_008,-5379582.4837,1474.284
33,2020-W34,9,STK_001,0.0,1474.284
33,2020-W34,10,USR_006,-11357447.44,1474.284
33,2020-W34,11,STK_002,-0.0,1474.284
33,2020-W34,12,USR_002,10222066.6562,1474.284
33,2020-W34,13,USR_010,-8319764.3489,1474.284
33,2020-W34,14,USR_001,9999996.6745,1474.284
34,2020-W35,0,USR_003,8978525.1231,1542.3407
34,2020-W35,1,STK_004,0.0,1542.3407
34,2020-W35,2,USR_009,-3565789.6505,1542.3407
34,2020-W35,3,USR_005,-11981532.0421,1542.3407
34,2020-W35,4,STK_005,0.0,1542.3407
34,2020-W35,5,USR_004,9960925.3227,1542.3407
34,2020-W35,6,STK_003,0.0,1542.3407
