t_idx,node_idx,ik_suggested_delta,ik_strain_energy
6,5,-11111498.8776,98.9622
6,6,5747338.2103,98.9622
6,7,-5306045.5958,98.9622
6,8,233514.2941,98.9622
6,9,-783909.8737,98.9622
6,10,-0.0000,98.9622
6,11,485079.7226,98.9622
6,12,-0.0000,98.9622
6,13,-0.0000,98.9622
6,14,-0.0000,98.9622
7,0,9775554.8704,256.9042
7,1,0.0000,256.9042
7,2,22676437.1931,256.9042
7,3,-9573780.8462,256.9042
7,4,7210712.9099,256.9042
7,5,-18057198.8742,256.9042
7,6,8766531.7584,256.9042
7,7,-8318115.4748,256.9042
7,8,1028776.8394,256.9042
7,9,-10322480.0617,256.9042
7,10,-0.0000,256.9042
7,11,-3186438.3142,256.9042
7,12,-0.0000,256.9042
7,13,-0.0000,256.9042
7,14,-0.0000,256.9042
8,0,9792671.8767,570.3164
8,1,0.0000,570.3164
8,2,13706701.1980,570.3164
8,3,2791485.9145,570.3164
8,4,-472483.4614,570.3164
8,5,-16084260.2380,570.3164
8,6,-6705808.4941,570.3164
8,7,-1931073.3323,570.3164
8,8,-10291090.0090,570.3164
8,9,-5964111.4641,570.3164
8,10,-0.0000,570.3164
8,11,15157968.0097,570.3164
8,12,-0.0000,570.3164
8,13,0.0000,570.3164
8,14,0.0000,570.3164
9,0,10390543.7666,1680.8719
9,1,0.0000,1680.8719
9,2,-1692220.8896,1680.8719
9,3,-457011.8705,1680.8719
9,4,-10557109.4795,1680.8719
9,5,9968882.6446,1680.8719
9,6,2840682.0075,1680.8719
9,7,-7550497.5616,1680.8719
9,8,3566694.3207,1680.8719
9,9,-329303.3061,1680.8719
9,10,-0.0000,1680.8719
9,11,-6180659.6319,1680.8719
9,12,0.0000,1680.8719
9,13,-0.0000,1680.8719
9,14,-0.0000,1680.8719
10,0,10185880.5315,8307.7254
10,1,0.0000,8307.7254
10,2,-2885281.5652,8307.7254
10,3,1889316.0070,8307.7254
10,4,-11569619.1050,8307.7254
10,5,15983008.4312,8307.7254
10,6,6587838.2697,8307.7254
10,7,-26319946.6932,8307.7254
10,8,5331801.1024,8307.7254
10,9,3025509.9500,8307.7254
10,10,-0.0000,8307.7254
10,11,-2228506.9283,8307.7254
10,12,0.0000,8307.7254
10,13,-0.0000,8307.7254
10,14,-0.0000,8307.7254
11,0,10110123.4598,1166.1072
11,1,0.0000,1166.1072
11,2,-744911.8909,1166.1072
11,3,712720.6004,1166.1072
11,4,-10309361.2828,1166.1072
11,5,9384719.2382,1166.1072
11,6,5846093.9776,1166.1072
11,7,-14814824.1022,1166.1072
11,8,2180103.1175,1166.1072
11,9,1156801.2898,1166.1072
11,10,0.0000,1166.1072
11,11,-3521464.4075,1166.1072
11,12,0.0000,1166.1072
11,13,-0.0000,1166.1072
11,14,-0.0000,1166.1072
12,0,9718526.6201,1144.7667
12,1,0.0000,1144.7667
12,2,-810692.7232,1144.7667
12,3,670126.9784,1144.7667
12,4,-9954501.5323,1144.7667
12,5,9311807.9722,1144.7667
12,6,5760750.0540,1144.7667
12,7,-14713650.1266,1144.7667
12,8,2256651.8847,1144.7667
12,9,1140175.6440,1144.7667
12,10,0.0000,1144.7667
12,11,-3379194.7713,1144.7667
12,12,0.0000,1144.7667
12,13,-0.0000,1144.7667
12,14,-0.0000,1144.7667
13,0,9905210.0869,104.2473
13,1,0.0000,104.2473
13,2,3188511.8603,104.2473
13,3,13545.5252,104.2473
13,4,-7206866.2634,104.2473
13,5,2219393.3603,104.2473
13,6,3212885.6541,104.2473
13,7,-7018768.0577,104.2473
13,8,-1232898.8972,104.2473
13,9,-1369877.5928,104.2473
13,10,0.0000,104.2473
13,11,-1711135.6758,104.2473
13,12,0.0000,104.2473
13,13,-0.0000,104.2473
13,14,-0.0000,104.2473
14,0,9848361.6961,32.0251
14,1,0.0000,32.0251
14,2,3916880.8173,32.0251
14,3,-194741.2788,32.0251
14,4,-4293443.0796,32.0251
14,5,-489985.7932,32.0251
14,6,471049.6909,32.0251
14,7,-4722990.2522,32.0251
14,8,-1687699.2885,32.0251
14,9,-2849452.4646,32.0251
14,10,-0.0000,32.0251
14,11,2019.9527,32.0251
14,12,0.0000,32.0251
14,13,-0.0000,32.0251
14,14,-0.0000,32.0251
15,0,9937509.4559,36.5989
15,1,0.0000,36.5989
15,2,4576298.7150,36.5989
15,3,-205406.1974,36.5989
15,4,-3658491.6831,36.5989
15,5,-1502478.2361,36.5989
15,6,-150126.7589,36.5989
15,7,-4788569.5796,36.5989
15,8,-1920492.8407,36.5989
15,9,-2960535.3848,36.5989
15,10,-0.0000,36.5989
15,11,672292.5098,36.5989
15,12,0.0000,36.5989
15,13,-0.0000,36.5989
15,14,-0.0000,36.5989
16,0,10019313.8178,236.7856
16,1,0.0000,236.7856
16,2,5243272.5582,236.7856
16,3,-850328.5371,236.7856
16,4,-2549088.5461,236.7856
16,5,1222090.5638,236.7856
16,6,559518.8828,236.7856
16,7,-14078986.6725,236.7856
16,8,-443249.7643,236.7856
16,9,-1332548.3871,236.7856
16,10,-0.0000,236.7856
16,11,2210006.0846,236.7856
16,12,0.0000,236.7856
16,13,-0.0000,236.7856
16,14,-0.0000,236.7856
17,0,9610324.4129,509.2573
17,1,0.0000,509.2573
17,2,5827348.2362,509.2573
17,3,-985203.1894,509.2573
17,4,-1977103.7086,509.2573
17,5,2957142.8521,509.2573
17,6,1593874.8427,509.2573
17,7,-20569815.6752,509.2573
17,8,636085.7375,509.2573
17,9,-115472.7689,509.2573
17,10,-0.0000,509.2573
17,11,3022819.2607,509.2573
17,12,0.0000,509.2573
17,13,-0.0000,509.2573
17,14,-0.0000,509.2573
18,0,9583655.9762,838.8283
18,1,-0.0000,838.8283
18,2,9733475.0214,838.8283
18,3,-329377.9312,838.8283
18,4,-842597.0866,838.8283
18,5,66136.2846,838.8283
18,6,1920479.0416,838.8283
18,7,-25721065.5067,838.8283
18,8,-697958.4720,838.8283
18,9,855862.9157,838.8283
18,10,-0.0000,838.8283
18,11,5431389.7570,838.8283
18,12,0.0000,838.8283
18,13,-0.0000,838.8283
18,14,-0.0000,838.8283
19,0,9755207.5081,923.8164
19,1,-0.0000,923.8164
19,2,9436832.7033,923.8164
19,3,69270.7704,923.8164
19,4,-992942.8624,923.8164
19,5,1081934.0649,923.8164
19,6,1781673.1564,923.8164
19,7,-27374792.7032,923.8164
19,8,-409843.3324,923.8164
19,9,632172.8416,923.8164
19,10,-0.0000,923.8164
19,11,6020487.8534,923.8164
19,12,0.0000,923.8164
19,13,-0.0000,923.8164
19,14,-0.0000,923.8164
20,0,9682629.5410,679.4016
20,1,0.0000,679.4016
20,2,12210263.1953,679.4016
20,3,-555127.6540,679.4016
20,4,-12064.2605,679.4016
20,5,-3603449.2454,679.4016
20,6,478237.7126,679.4016
20,7,-23168633.1935,679.4016
20,8,-2175694.1450,679.4016
20,9,1255075.5931,679.4016
20,10,-0.0000,679.4016
20,11,5888762.4563,679.4016
20,12,-0.0000,679.4016
20,13,-0.0000,679.4016
20,14,-0.0000,679.4016
21,0,10113868.1273,764.4664
21,1,-0.0000,764.4664
21,2,13252266.4181,764.4664
21,3,-922770.5687,764.4664
21,4,298697.4552,764.4664
21,5,-4523364.2283,764.4664
21,6,782779.7904,764.4664
21,7,-24147438.2413,764.4664
21,8,-2207312.7206,764.4664
21,9,1368642.1593,764.4664
21,10,-0.0000,764.4664
21,11,5984631.8087,764.4664
21,12,0.0000,764.4664
21,13,-0.0000,764.4664
21,14,-0.0000,764.4664
22,0,9262607.9080,1055.8909
22,1,0.0000,1055.8909
22,2,12149235.2097,1055.8909
22,3,-1491374.9068,1055.8909
22,4,218126.6959,1055.8909
22,5,-2182185.8502,1055.8909
22,6,2952970.1335,1055.8909
22,7,-28560285.0910,1055.8909
22,8,-710110.6945,1055.8909
22,9,2501253.2167,1055.8909
22,10,-0.0000,1055.8909
22,11,5859763.3787,1055.8909
22,12,0.0000,1055.8909
22,13,-0.0000,1055.8909
22,14,-0.0000,1055.8909
23,0,10031264.5311,962.8172
23,1,0.0000,962.8172
23,2,10601242.1692,962.8172
23,3,-1422344.3641,962.8172
23,4,-1287317.9528,962.8172
23,5,-1111146.0321,962.8172
23,6,4554621.1161,962.8172
23,7,-27451432.9331,962.8172
23,8,-1100761.3482,962.8172
23,9,3117592.8672,962.8172
23,10,-0.0000,962.8172
23,11,4068281.9466,962.8172
23,12,0.0000,962.8172
23,13,-0.0000,962.8172
23,14,-0.0000,962.8172
24,0,10525964.8239,695.4255
24,1,-0.0000,695.4255
24,2,9336858.0112,695.4255
24,3,-763960.1249,695.4255
24,4,-2096439.7252,695.4255
24,5,-1542549.0153,695.4255
24,6,3514376.3972,695.4255
24,7,-22698342.4413,695.4255
24,8,-1949544.1041,695.4255
24,9,2593790.0524,695.4255
24,10,-0.0000,695.4255
24,11,3079846.1260,695.4255
24,12,0.0000,695.4255
24,13,-0.0000,695.4255
24,14,-0.0000,695.4255
25,0,10109572.3525,562.5748
25,1,-0.0000,562.5748
25,2,10593362.3542,562.5748
25,3,-943153.4437,562.5748
25,4,-1497216.1696,562.5748
25,5,-3344498.8382,562.5748
25,6,4455736.2613,562.5748
25,7,-22025012.9178,562.5748
25,8,-2564385.8362,562.5748
25,9,2070647.8394,562.5748
25,10,-0.0000,562.5748
25,11,3144948.3981,562.5748
25,12,0.0000,562.5748
25,13,-0.0000,562.5748
25,14,-0.0000,562.5748
26,0,10249063.6756,226.4967
26,1,-0.0000,226.4967
26,2,8462544.9628,226.4967
26,3,599011.1759,226.4967
26,4,-2070193.9096,226.4967
26,5,-4085279.2115,226.4967
26,6,1481044.7124,226.4967
26,7,-14345957.2158,226.4967
26,8,-3814151.8641,226.4967
26,9,848612.0278,226.4967
26,10,-0.0000,226.4967
26,11,2675305.6466,226.4967
26,12,-0.0000,226.4967
26,13,-0.0000,226.4967
26,14,-0.0000,226.4967
27,0,10127739.9238,375.5488
27,1,-0.0000,375.5488
27,2,9845401.0568,375.5488
27,3,-232884.0077,375.5488
27,4,-1641541.4622,375.5488
27,5,-3856435.5110,375.5488
27,6,3236155.5461,375.5488
27,7,-18535675.9170,375.5488
27,8,-3462415.2778,375.5488
27,9,1320847.5270,375.5488
27,10,-0.0000,375.5488
27,11,3198808.1218,375.5488
27,12,-0.0000,375.5488
27,13,-0.0000,375.5488
27,14,-0.0000,375.5488
28,0,9965542.7150,212.5554
28,1,0.0000,212.5554
28,2,9087722.9004,212.5554
28,3,311353.8551,212.5554
28,4,-2018109.5406,212.5554
28,5,-3668190.0800,212.5554
28,6,2725863.0902,212.5554
28,7,-16275073.4733,212.5554
28,8,-3742821.6132,212.5554
28,9,1158179.8049,212.5554
28,10,-0.0000,212.5554
28,11,2455532.3415,212.5554
28,12,-0.0000,212.5554
28,13,-0.0000,212.5554
28,14,-0.0000,212.5554
29,0,10307802.6863,54.7477
29,1,0.0000,54.7477
29,2,7401870.1960,54.7477
29,3,1381129.2038,54.7477
29,4,-2787322.2234,54.7477
29,5,-4033430.7775,54.7477
29,6,-798963.5490,54.7477
29,7,-9041257.1158,54.7477
29,8,-4503096.4148,54.7477
29,9,112831.4444,54.7477
29,10,0.0000,54.7477
29,11,1960436.5500,54.7477
29,12,-0.0000,54.7477
29,13,-0.0000,54.7477
29,14,-0.0000,54.7477
30,0,9846436.8377,56.1655
30,1,0.0000,56.1655
30,2,6078337.8955,56.1655
30,3,1477853.9924,56.1655
30,4,-2206941.0708,56.1655
30,5,-3075986.3353,56.1655
30,6,-1578226.8832,56.1655
30,7,-10324926.2663,56.1655
30,8,-3304749.2023,56.1655
30,9,163762.6935,56.1655
30,10,-0.0000,56.1655
30,11,2924438.3387,56.1655
30,12,-0.0000,56.1655
30,13,-0.0000,56.1655
30,14,-0.0000,56.1655
31,0,10179072.3544,53.7812
31,1,0.0000,53.7812
31,2,5844674.2612,53.7812
31,3,1648481.8106,53.7812
31,4,-2367560.7623,53.7812
31,5,-2996110.0621,53.7812
31,6,-1852373.7331,53.7812
31,7,-9847015.8186,53.7812
31,8,-3434567.7999,53.7812
31,9,180129.3620,53.7812
31,10,-0.0000,53.7812
31,11,2645270.3879,53.7812
31,12,-0.0000,53.7812
31,13,-0.0000,53.7812
31,14,-0.0000,53.7812
32,0,9967456.9021,69.2384
32,1,0.0000,69.2384
32,2,5654729.7923,69.2384
32,3,1326890.9248,69.2384
32,4,-2021053.8597,69.2384
32,5,-2918307.6086,69.2384
32,6,-626368.1097,69.2384
32,7,-11724487.9202,69.2384
32,8,-2818942.3266,69.2384
32,9,699236.7497,69.2384
32,10,-0.0000,69.2384
32,11,2460845.4559,69.2384
32,12,-0.0000,69.2384
32,13,-0.0000,69.2384
32,14,-0.0000,69.2384
33,0,10129461.1318,69.6262
33,1,-0.0000,69.6262
33,2,5524671.8664,69.6262
33,3,1327127.6820,69.6262
33,4,-2076732.0657,69.6262
33,5,-2730889.0096,69.6262
33,6,-552752.2237,69.6262
33,7,-11763472.4331,69.6262
33,8,-2669717.6956,69.6262
33,9,682187.5020,69.6262
33,10,-0.0000,69.6262
33,11,2130115.2454,69.6262
33,12,-0.0000,69.6262
33,13,-0.0000,69.6262
33,14,-0.0000,69.6262
34,0,10015442.5908,77.8883
34,1,0.0000,77.8883
34,2,5661013.8806,77.8883
34,3,1303361.3666,77.8883
34,4,-1941485.2170,77.8883
34,5,-2682004.9087,77.8883
34,6,101283.2432,77.8883
34,7,-12691889.6081,77.8883
34,8,-2771995.9361,77.8883
34,9,731487.1304,77.8883
34,10,-0.0000,77.8883
34,11,2274787.4584,77.8883
34,12,-0.0000,77.8883
34,13,-0.0000,77.8883
34,14,-0.0000,77.8883
35,0,9861000.4838,83.6826
35,1,-0.0000,83.6826
35,2,5917088.2664,83.6826
35,3,1363287.9199,83.6826
35,4,-1870124.6616,83.6826
35,5,-2680070.9183,83.6826
35,6,85506.1888,83.6826
35,7,-13277330.7668,83.6826
35,8,-2692348.0482,83.6826
35,9,749948.5465,83.6826
35,10,-0.0000,83.6826
35,11,2543042.9895,83.6826
35,12,-0.0000,83.6826
35,13,-0.0000,83.6826
35,14,-0.0000,83.6826
36,0,9646810.3468,82.4406
36,1,-0.0000,82.4406
36,2,5668587.1307,82.4406
36,3,1455685.0536,82.4406
36,4,-1925032.2951,82.4406
36,5,-2479453.6812,82.4406
36,6,50201.8235,82.4406
36,7,-13267342.7742,82.4406
36,8,-2406560.4815,82.4406
36,9,877927.1915,82.4406
36,10,-0.0000,82.4406
36,11,2379177.6859,82.4406
36,12,-0.0000,82.4406
36,13,-0.0000,82.4406
36,14,-0.0000,82.4406
37,0,9946603.2522,58.9447
37,1,-0.0000,58.9447
37,2,5070485.0889,58.9447
37,3,1387729.9646,58.9447
37,4,-1994219.4385,58.9447
37,5,-2979854.2588,58.9447
37,6,415367.0084,58.9447
37,7,-11368352.6450,58.9447
37,8,-2700181.1634,58.9447
37,9,493186.5634,58.9447
37,10,-0.0000,58.9447
37,11,1729235.6282,58.9447
37,12,-0.0000,58.9447
37,13,-0.0000,58.9447
37,14,-0.0000,58.9447
38,0,9025084.4670,44.0478
38,1,-0.0000,44.0478
38,2,4718952.5514,44.0478
38,3,832515.7490,44.0478
38,4,-1726193.4060,44.0478
38,5,-3138278.2647,44.0478
38,6,904133.0696,44.0478
38,7,-9607769.5447,44.0478
38,8,-1949722.7904,44.0478
38,9,-211342.2965,44.0478
38,10,-0.0000,44.0478
38,11,1152620.4654,44.0478
38,12,-0.0000,44.0478
38,13,-0.0000,44.0478
38,14,-0.0000,44.0478
39,0,10071664.4425,62.8920
39,1,-0.0000,62.8920
39,2,5330271.3296,62.8920
39,3,1273299.5117,62.8920
39,4,-1976134.6434,62.8920
39,5,-3233311.9116,62.8920
39,6,617094.9995,62.8920
39,7,-11409600.7109,62.8920
39,8,-2943952.6080,62.8920
39,9,505153.9531,62.8920
39,10,-0.0000,62.8920
39,11,1765515.6375,62.8920
39,12,-0.0000,62.8920
39,13,-0.0000,62.8920
39,14,-0.0000,62.8920
40,0,9706724.7324,72.1973
40,1,-0.0000,72.1973
40,2,5286708.6500,72.1973
40,3,1412442.3490,72.1973
40,4,-1739403.8193,72.1973
40,5,-3100094.6472,72.1973
40,6,524779.5052,72.1973
40,7,-12332763.5939,72.1973
40,8,-2801595.5130,72.1973
40,9,745000.7167,72.1973
40,10,-0.0000,72.1973
40,11,2298201.6202,72.1973
40,12,-0.0000,72.1973
40,13,-0.0000,72.1973
40,14,-0.0000,72.1973
41,0,9274357.9492,83.4078
41,1,-0.0000,83.4078
41,2,5817977.5035,83.4078
41,3,1453269.5030,83.4078
41,4,-1672411.6089,83.4078
41,5,-2554156.8736,83.4078
41,6,-264105.4675,83.4078
41,7,-13586540.1407,83.4078
41,8,-2531588.3581,83.4078
41,9,1018800.9243,83.4078
41,10,-0.0000,83.4078
41,11,3044396.5688,83.4078
41,12,-0.0000,83.4078
41,13,-0.0000,83.4078
41,14,0.0000,83.4078
42,0,10019725.5273,72.1540
42,1,-0.0000,72.1540
42,2,5631589.4633,72.1540
42,3,1437265.4666,72.1540
42,4,-1820036.0733,72.1540
42,5,-3073651.5900,72.1540
42,6,163375.5231,72.1540
42,7,-12446042.0292,72.1540
42,8,-2929339.4769,72.1540
42,9,702128.9535,72.1540
42,10,-0.0000,72.1540
42,11,2314984.2356,72.1540
42,12,-0.0000,72.1540
42,13,-0.0000,72.1540
42,14,-0.0000,72.1540
43,0,9926794.1860,80.1317
43,1,0.0000,80.1317
43,2,5490113.4087,80.1317
43,3,1886918.2046,80.1317
43,4,-2003632.7794,80.1317
43,5,-2594127.6556,80.1317
43,6,-101812.3193,80.1317
43,7,-13206235.8896,80.1317
43,8,-2919003.4622,80.1317
43,9,1173826.6401,80.1317
43,10,-0.0000,80.1317
43,11,2347159.6669,80.1317
43,12,-0.0000,80.1317
43,13,-0.0000,80.1317
43,14,0.0000,80.1317
44,0,9764352.0998,57.2716
44,1,0.0000,57.2716
44,2,4848797.1772,57.2716
44,3,1318519.8407,57.2716
44,4,-2006121.2991,57.2716
44,5,-2721124.3636,57.2716
44,6,532405.1055,57.2716
44,7,-10842709.0300,57.2716
44,8,-2763677.5592,57.2716
44,9,457937.6496,57.2716
44,10,-0.0000,57.2716
44,11,1411620.3790,57.2716
44,12,-0.0000,57.2716
44,13,-0.0000,57.2716
44,14,0.0000,57.2716
45,0,10082775.0506,98.6890
45,1,-0.0000,98.6890
45,2,4982720.3124,98.6890
45,3,1946449.1779,98.6890
45,4,-1544397.9025,98.6890
45,5,-2333048.6790,98.6890
45,6,569654.2577,98.6890
45,7,-15151417.4419,98.6890
45,8,-2345944.3526,98.6890
45,9,947487.7242,98.6890
45,10,-0.0000,98.6890
45,11,2845721.8532,98.6890
45,12,-0.0000,98.6890
45,13,-0.0000,98.6890
45,14,0.0000,98.6890
46,0,10047596.2815,71.5291
46,1,0.0000,71.5291
46,2,5329877.2451,71.5291
46,3,1028578.9509,71.5291
46,4,-1774464.9592,71.5291
46,5,-2773666.7780,71.5291
46,6,1175499.8009,71.5291
46,7,-12419087.2647,71.5291
46,8,-2659160.5214,71.5291
46,9,404819.1437,71.5291
46,10,-0.0000,71.5291
46,11,1640008.1011,71.5291
46,12,-0.0000,71.5291
46,13,-0.0000,71.5291
46,14,0.0000,71.5291
47,0,10026149.4348,68.5258
47,1,-0.0000,68.5258
47,2,5075706.7462,68.5258
47,3,1055247.9841,68.5258
47,4,-1729940.7607,68.5258
47,5,-2786807.6581,68.5258
47,6,1194661.0583,68.5258
47,7,-12086453.7973,68.5258
47,8,-2631425.2860,68.5258
47,9,350708.3655,68.5258
47,10,0.0000,68.5258
47,11,1532153.9132,68.5258
47,12,-0.0000,68.5258
47,13,-0.0000,68.5258
47,14,0.0000,68.5258
48,0,9994810.2251,70.7039
48,1,0.0000,70.7039
48,2,5146051.8181,70.7039
48,3,975229.7372,70.7039
48,4,-1730032.4891,70.7039
48,5,-2833179.5914,70.7039
48,6,1263446.2475,70.7039
48,7,-12161628.9770,70.7039
48,8,-2713684.8229,70.7039
48,9,473752.1806,70.7039
48,10,0.0000,70.7039
48,11,1585235.6719,70.7039
48,12,-0.0000,70.7039
48,13,-0.0000,70.7039
48,14,0.0000,70.7039
49,0,10020359.0381,72.4791
49,1,0.0000,72.4791
49,2,4792874.0499,72.4791
49,3,1076514.1068,72.4791
49,4,-1671822.0236,72.4791
49,5,-2581092.9099,72.4791
49,6,1191727.0762,72.4791
49,7,-12346864.5141,72.4791
49,8,-2623689.3390,72.4791
49,9,573838.0279,72.4791
49,10,0.0000,72.4791
49,11,1568156.4877,72.4791
49,12,-0.0000,72.4791
49,13,-0.0000,72.4791
49,14,0.0000,72.4791
50,0,9744673.9497,69.3911
50,1,0.0000,69.3911
50,2,5073303.0919,69.3911
50,3,578194.7421,69.3911
50,4,-1434467.1331,69.3911
50,5,-2625706.7571,69.3911
50,6,1373858.2590,69.3911
50,7,-11800107.6982,69.3911
50,8,-2884693.6454,69.3911
50,9,381821.9607,69.3911
50,10,0.0000,69.3911
50,11,1593123.2304,69.3911
50,12,-0.0000,69.3911
50,13,-0.0000,69.3911
50,14,0.0000,69.3911
51,0,9548567.9603,85.5309
51,1,-0.0000,85.5309
51,2,5225424.1293,85.5309
51,3,714351.4931,85.5309
51,4,-1499392.7702,85.5309
51,5,-2880657.9138,85.5309
51,6,1826786.9364,85.5309
51,7,-13275503.5229,85.5309
51,8,-2518804.5379,85.5309
51,9,964688.9836,85.5309
51,10,0.0000,85.5309
51,11,1894539.2423,85.5309
51,12,-0.0000,85.5309
51,13,-0.0000,85.5309
51,14,0.0000,85.5309
