t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
4,2020-W05,7,USR_007,3,STK_005,350739.48,0.0
4,2020-W05,8,STK_001,1,USR_003,1369169.77,0.0
4,2020-W05,8,STK_001,4,USR_005,477414.08,0.0
4,2020-W05,9,USR_008,0,STK_004,540282.96,0.0
4,2020-W05,10,USR_006,8,STK_001,973454.41,0.0
4,2020-W05,14,USR_001,5,STK_003,14299314.12,0.0
5,2020-W06,0,STK_004,1,USR_003,156020.91,0.5171
5,2020-W06,0,STK_004,7,USR_007,266878.3,0.0
5,2020-W06,1,USR_003,0,STK_004,266878.3,2.7144
5,2020-W06,1,USR_003,5,STK_003,20953844.6,2.4308
5,2020-W06,2,USR_009,0,STK_004,156020.91,0.357
5,2020-W06,5,STK_003,1,USR_003,25414829.4,1.6297
5,2020-W06,5,STK_003,6,USR_004,20953844.6,0.1031
5,2020-W06,5,STK_003,9,USR_008,282261.21,455.4601
5,2020-W06,5,STK_003,13,USR_010,300865.8,0.0
5,2020-W06,6,USR_004,5,STK_003,25997956.41,1.825
5,2020-W06,8,STK_001,6,USR_004,661341.52,0.0
5,2020-W06,10,USR_006,8,STK_001,661341.52,1.1984
6,2020-W07,0,STK_004,1,USR_003,185634.42,0.324
6,2020-W07,0,STK_004,6,USR_004,528636.68,0.0
6,2020-W07,1,USR_003,5,STK_003,22644910.34,1.7916
6,2020-W07,2,USR_009,0,STK_004,76092.66,0.1534
6,2020-W07,5,STK_003,1,USR_003,20456150.73,0.7753
6,2020-W07,5,STK_003,6,USR_004,22540209.38,0.0373
6,2020-W07,5,STK_003,7,USR_007,104700.96,0.0
6,2020-W07,6,USR_004,5,STK_003,20456150.73,0.8097
6,2020-W07,6,USR_004,8,STK_001,449074.55,2.0768
6,2020-W07,7,USR_007,8,STK_001,291467.55,0.0
6,2020-W07,8,STK_001,6,USR_004,291467.55,0.7354
6,2020-W07,8,STK_001,10,USR_006,449074.55,0.0
6,2020-W07,10,USR_006,0,STK_004,109541.76,0.3262
6,2020-W07,13,USR_010,0,STK_004,528636.68,0.0
7,2020-W08,0,STK_004,6,USR_004,226693.38,0.8172
7,2020-W08,1,USR_003,5,STK_003,22457627.13,1.352
7,2020-W08,3,STK_005,2,USR_009,1080187.56,4.9144
7,2020-W08,5,STK_003,1,USR_003,21507717.51,0.7907
7,2020-W08,5,STK_003,6,USR_004,22457627.13,0.0377
7,2020-W08,6,USR_004,3,STK_005,1080187.56,2.4849
7,2020-W08,6,USR_004,5,STK_003,21507717.51,0.82
7,2020-W08,6,USR_004,8,STK_001,452438.07,1.5285
7,2020-W08,6,USR_004,11,STK_002,139356.82,9.5093
7,2020-W08,7,USR_007,0,STK_004,174966.66,0.0
7,2020-W08,8,STK_001,2,USR_009,452438.07,0.0
7,2020-W08,11,STK_002,9,USR_008,139356.82,0.0
7,2020-W08,13,USR_010,0,STK_004,51726.72,0.1286
8,2020-W09,0,STK_004,10,USR_006,217820.7,1.3022
8,2020-W09,1,USR_003,0,STK_004,217820.7,1.5273
8,2020-W09,1,USR_003,5,STK_003,19935082.89,0.8624
8,2020-W09,4,USR_005,5,STK_003,329404.45,0.7433
8,2020-W09,4,USR_005,8,STK_001,986983.97,0.0
8,2020-W09,5,STK_003,1,USR_003,23033836.22,0.8645
8,2020-W09,5,STK_003,6,USR_004,19816543.69,0.1443
8,2020-W09,5,STK_003,9,USR_008,118539.2,0.8905
8,2020-W09,6,USR_004,5,STK_003,22704431.77,0.8572
8,2020-W09,6,USR_004,11,STK_002,237200.64,4.6582
8,2020-W09,8,STK_001,1,USR_003,986983.97,1.8017
8,2020-W09,11,STK_002,4,USR_005,237200.64,3.9532
9,2020-W10,0,STK_004,1,USR_003,142530.76,0.2365
9,2020-W10,1,USR_003,5,STK_003,25248975.01,1.3797
9,2020-W10,2,USR_009,0,STK_004,142530.76,0.4617
9,2020-W10,2,USR_009,3,STK_005,670394.28,0.0
9,2020-W10,2,USR_009,8,STK_001,563309.04,4.1761
9,2020-W10,3,STK_005,4,USR_005,1029908.82,10.7103
9,2020-W10,3,STK_005,6,USR_004,670394.28,0.0
9,2020-W10,5,STK_003,1,USR_003,21716445.09,0.6493
9,2020-W10,5,STK_003,6,USR_004,25343724.85,0.1059
9,2020-W10,6,USR_004,3,STK_005,1029908.82,1.7729
9,2020-W10,6,USR_004,5,STK_003,21716445.09,0.6756
9,2020-W10,6,USR_004,11,STK_002,161003.06,1.4288
9,2020-W10,7,USR_007,5,STK_003,94749.84,0.6971
9,2020-W10,8,STK_001,1,USR_003,563309.04,0.6055
9,2020-W10,10,USR_006,11,STK_002,249426.6,0.0
9,2020-W10,11,STK_002,2,USR_009,92297.24,0.0
9,2020-W10,11,STK_002,6,USR_004,249426.6,0.0
9,2020-W10,11,STK_002,10,USR_006,68705.82,0.6519
10,2020-W11,0,STK_004,2,USR_009,265341.96,0.0
10,2020-W11,1,USR_003,5,STK_003,22204713.71,0.8686
10,2020-W11,2,USR_009,11,STK_002,84427.2,0.0
10,2020-W11,3,STK_005,1,USR_003,566714.14,5.0526
10,2020-W11,4,USR_005,3,STK_005,566714.14,0.0
10,2020-W11,5,STK_003,1,USR_003,19605962.01,0.3819
10,2020-W11,5,STK_003,6,USR_004,22204713.71,0.0443
10,2020-W11,6,USR_004,0,STK_004,265341.96,4.4621
10,2020-W11,6,USR_004,5,STK_003,19605962.01,0.4034
10,2020-W11,11,STK_002,1,USR_003,84427.2,3.1781
11,2020-W12,1,USR_003,3,STK_005,172652.23,0.4423
11,2020-W12,1,USR_003,5,STK_003,20449144.31,0.6074
11,2020-W12,3,STK_005,2,USR_009,172652.23,0.0644
11,2020-W12,3,STK_005,6,USR_004,627403.24,2.9392
11,2020-W12,4,USR_005,3,STK_005,627403.24,3.5348
11,2020-W12,5,STK_003,1,USR_003,27849949.79,1.263
11,2020-W12,5,STK_003,6,USR_004,20449144.31,0.1271
11,2020-W12,6,USR_004,5,STK_003,27849949.79,1.2904
12,2020-W13,0,STK_004,1,USR_003,562640.89,2.1426
12,2020-W13,1,USR_003,5,STK_003,24789077.94,1.0655
12,2020-W13,1,USR_003,11,STK_002,157136.65,1.5263
12,2020-W13,2,USR_009,3,STK_005,653083.62,3.2232
12,2020-W13,3,STK_005,4,USR_005,1131549.72,3.5336
12,2020-W13,3,STK_005,6,USR_004,1508330.34,5.7861
12,2020-W13,5,STK_003,1,USR_003,20614625.26,0.3599
12,2020-W13,5,STK_003,6,USR_004,24789077.94,0.0973
12,2020-W13,6,USR_004,3,STK_005,1131549.72,1.8897
12,2020-W13,6,USR_004,5,STK_003,20614625.26,0.3772
12,2020-W13,7,USR_007,3,STK_005,855246.72,8.521
12,2020-W13,9,USR_008,0,STK_004,333017.72,1.9286
12,2020-W13,10,USR_006,0,STK_004,229623.17,1.7708
12,2020-W13,11,STK_002,10,USR_006,157136.65,2.1724
13,2020-W14,0,STK_004,10,USR_006,323446.08,2.2897
13,2020-W14,1,USR_003,5,STK_003,20342416.98,0.3682
13,2020-W14,5,STK_003,1,USR_003,22087705.04,0.4013
13,2020-W14,5,STK_003,6,USR_004,20061927.54,0.2599
13,2020-W14,5,STK_003,7,USR_007,280489.44,9.3913
13,2020-W14,5,STK_003,12,USR_002,15532792.8,0.0
13,2020-W14,6,USR_004,0,STK_004,323446.08,3.3476
13,2020-W14,6,USR_004,5,STK_003,37620497.84,2.4337
13,2020-W14,6,USR_004,11,STK_002,306978.77,3.2652
13,2020-W14,8,STK_001,1,USR_003,737767.45,1.0931
13,2020-W14,10,USR_006,8,STK_001,737767.45,1.9328
13,2020-W14,11,STK_002,2,USR_009,306978.77,11.7323
14,2020-W15,1,USR_003,5,STK_003,19900180.38,0.1971
14,2020-W15,1,USR_003,11,STK_002,196988.96,3.0453
14,2020-W15,3,STK_005,4,USR_005,111152.16,0.171
14,2020-W15,3,STK_005,9,USR_008,333131.15,0.0
14,2020-W15,5,STK_003,1,USR_003,20421692.41,0.0041
14,2020-W15,5,STK_003,2,USR_009,429020.1,0.0
14,2020-W15,5,STK_003,6,USR_004,19471160.28,0.3542
14,2020-W15,6,USR_004,3,STK_005,444283.31,0.3718
14,2020-W15,6,USR_004,5,STK_003,20062553.44,0.178
14,2020-W15,9,USR_008,11,STK_002,90071.1,0.0
14,2020-W15,11,STK_002,6,USR_004,90071.1,1.005
14,2020-W15,11,STK_002,13,USR_010,196988.96,0.0
14,2020-W15,13,USR_010,5,STK_003,359138.97,0.9054
15,2020-W16,0,STK_004,1,USR_003,101528.72,0.154
15,2020-W16,0,STK_004,7,USR_007,473737.6,6.1211
15,2020-W16,1,USR_003,0,STK_004,473737.6,4.7688
15,2020-W16,1,USR_003,5,STK_003,27700637.22,1.581
15,2020-W16,1,USR_003,11,STK_002,168245.58,1.7363
15,2020-W16,2,USR_009,0,STK_004,101528.72,1.2372
15,2020-W16,5,STK_003,1,USR_003,24368904.12,0.9967
15,2020-W16,5,STK_003,6,USR_004,27610730.62,0.0077
15,2020-W16,5,STK_003,9,USR_008,168409.44,1.6495
15,2020-W16,6,USR_004,5,STK_003,24368904.12,0.233
15,2020-W16,6,USR_004,8,STK_001,632891.39,2.6012
15,2020-W16,8,STK_001,2,USR_009,632891.39,4.7597
15,2020-W16,9,USR_008,5,STK_003,78502.84,0.0
15,2020-W16,11,STK_002,7,USR_007,168245.58,0.0
16,2020-W17,0,STK_004,1,USR_003,290491.26,0.7647
16,2020-W17,1,USR_003,5,STK_003,25962544.55,1.4121
16,2020-W17,1,USR_003,8,STK_001,288127.71,0.0
16,2020-W17,2,USR_009,5,STK_003,142869.87,0.0
16,2020-W17,4,USR_005,11,STK_002,187969.5,0.0
16,2020-W17,5,STK_003,1,USR_003,20802983.82,0.709
16,2020-W17,5,STK_003,6,USR_004,25916497.22,0.876
16,2020-W17,5,STK_003,10,USR_006,188917.2,0.0
16,2020-W17,6,USR_004,5,STK_003,20802983.82,0.604
16,2020-W17,7,USR_007,8,STK_001,107448.99,1.0323
16,2020-W17,8,STK_001,1,USR_003,107448.99,0.4243
16,2020-W17,8,STK_001,10,USR_006,288127.71,2.0199
16,2020-W17,11,STK_002,1,USR_003,117548.28,4.736
16,2020-W17,11,STK_002,6,USR_004,70421.22,0.5923
16,2020-W17,13,USR_010,0,STK_004,290491.26,1.664
17,2020-W18,1,USR_003,5,STK_003,19815224.08,1.1528
17,2020-W18,2,USR_009,8,STK_001,409200.2,2.3268
17,2020-W18,3,STK_005,1,USR_003,300355.8,1.6161
17,2020-W18,5,STK_003,1,USR_003,22269678.23,0.023
17,2020-W18,5,STK_003,6,USR_004,19815224.08,1.0926
17,2020-W18,6,USR_004,5,STK_003,22269678.23,0.2749
17,2020-W18,6,USR_004,11,STK_002,341385.73,2.5419
17,2020-W18,8,STK_001,1,USR_003,409200.2,0.6205
17,2020-W18,9,USR_008,3,STK_005,300355.8,0.0
17,2020-W18,11,STK_002,2,USR_009,341385.73,3.5683
18,2020-W19,0,STK_004,6,USR_004,397006.96,2.1742
18,2020-W19,1,USR_003,5,STK_003,23538684.64,0.3529
18,2020-W19,3,STK_005,7,USR_007,738825.91,0.0
18,2020-W19,4,USR_005,5,STK_003,2952.3,0.2691
18,2020-W19,5,STK_003,1,USR_003,24498270.99,1.1361
18,2020-W19,5,STK_003,6,USR_004,23541636.94,0.3766
18,2020-W19,5,STK_003,10,USR_006,304793.23,5.5359
18,2020-W19,6,USR_004,3,STK_005,738825.91,0.9322
18,2020-W19,6,USR_004,5,STK_003,24803064.22,0.3117
18,2020-W19,6,USR_004,11,STK_002,109352.12,0.0825
18,2020-W19,7,USR_007,0,STK_004,246394.08,4.7937
18,2020-W19,9,USR_008,11,STK_002,56639.52,1.9737
18,2020-W19,11,STK_002,2,USR_009,109352.12,0.396
18,2020-W19,11,STK_002,6,USR_004,56639.52,0.3146
18,2020-W19,13,USR_010,0,STK_004,150612.88,0.4909
19,2020-W20,1,USR_003,5,STK_003,21838900.83,0.3277
19,2020-W20,5,STK_003,1,USR_003,23944204.21,0.708
19,2020-W20,5,STK_003,6,USR_004,21838900.83,0.2932
19,2020-W20,5,STK_003,10,USR_006,238122.18,2.0737
19,2020-W20,6,USR_004,5,STK_003,24182326.39,0.1095
19,2020-W20,6,USR_004,11,STK_002,278659.98,1.3767
19,2020-W20,11,STK_002,2,USR_009,278659.98,1.7407
20,2020-W21,0,STK_004,1,USR_003,2358846.72,13.6471
20,2020-W21,0,STK_004,12,USR_002,4982334.77,0.0
20,2020-W21,1,USR_003,0,STK_004,4982334.77,35.4168
20,2020-W21,1,USR_003,3,STK_005,822586.47,16.9368
20,2020-W21,1,USR_003,5,STK_003,26536566.44,1.4838
20,2020-W21,1,USR_003,8,STK_001,15708444.72,196.9558
20,2020-W21,1,USR_003,11,STK_002,141776.58,1.295
20,2020-W21,2,USR_009,11,STK_002,202721.9,8.3862
20,2020-W21,3,STK_005,13,USR_010,822586.47,0.0
20,2020-W21,5,STK_003,1,USR_003,25919262.98,1.5051
20,2020-W21,5,STK_003,6,USR_004,26426748.08,1.4367
20,2020-W21,5,STK_003,7,USR_007,109818.36,1.1151
20,2020-W21,6,USR_004,0,STK_004,2358846.72,20.9308
20,2020-W21,6,USR_004,5,STK_003,25919262.98,0.4313
20,2020-W21,6,USR_004,8,STK_001,5115984.3,28.9457
20,2020-W21,8,STK_001,1,USR_003,5320843.29,15.1154
20,2020-W21,8,STK_001,10,USR_006,256712.0,2.9221
20,2020-W21,8,STK_001,12,USR_002,15256710.84,0.0
20,2020-W21,8,STK_001,13,USR_010,195021.88,0.0
20,2020-W21,9,USR_008,8,STK_001,204858.99,0.0
20,2020-W21,11,STK_002,1,USR_003,202721.9,4.8614
20,2020-W21,11,STK_002,2,USR_009,141776.58,0.3671
21,2020-W22,0,STK_004,1,USR_003,14917141.52,22.6625
21,2020-W22,0,STK_004,6,USR_004,17364286.96,157.9485
21,2020-W22,0,STK_004,12,USR_002,5462306.34,3.6652
21,2020-W22,1,USR_003,0,STK_004,17364286.96,12.3306
21,2020-W22,1,USR_003,5,STK_003,29706645.15,2.4218
21,2020-W22,1,USR_003,8,STK_001,13440289.42,2.7929
21,2020-W22,5,STK_003,1,USR_003,25468219.32,1.0997
21,2020-W22,5,STK_003,6,USR_004,29304883.47,2.2571
21,2020-W22,5,STK_003,10,USR_006,401761.68,3.1476
21,2020-W22,6,USR_004,0,STK_004,20379447.86,31.1441
21,2020-W22,6,USR_004,5,STK_003,25468219.32,0.278
21,2020-W22,8,STK_001,1,USR_003,37014668.8,25.1794
21,2020-W22,8,STK_001,6,USR_004,13440289.42,0.0
21,2020-W22,14,USR_001,8,STK_001,37014668.8,0.0
22,2020-W23,0,STK_004,1,USR_003,17303149.48,3.8585
22,2020-W23,0,STK_004,6,USR_004,17303149.48,3.303
22,2020-W23,1,USR_003,0,STK_004,17303149.48,3.1705
22,2020-W23,1,USR_003,3,STK_005,678809.08,2.6133
22,2020-W23,1,USR_003,5,STK_003,27035616.92,1.0825
22,2020-W23,1,USR_003,8,STK_001,27576155.55,4.6173
22,2020-W23,3,STK_005,10,USR_006,1190906.7,0.0
22,2020-W23,3,STK_005,13,USR_010,678809.08,2.6842
22,2020-W23,5,STK_003,1,USR_003,30161029.09,2.8426
22,2020-W23,5,STK_003,6,USR_004,27035616.92,1.1237
22,2020-W23,6,USR_004,0,STK_004,17303149.48,2.7449
22,2020-W23,6,USR_004,3,STK_005,1190906.7,2.7529
22,2020-W23,6,USR_004,5,STK_003,30161029.09,1.2148
22,2020-W23,6,USR_004,8,STK_001,5783512.54,3.765
22,2020-W23,7,USR_007,11,STK_002,80620.47,0.0
22,2020-W23,8,STK_001,1,USR_003,5783512.54,0.2115
22,2020-W23,8,STK_001,12,USR_002,26667321.9,6.0227
22,2020-W23,8,STK_001,13,USR_010,908833.65,16.5596
22,2020-W23,11,STK_002,6,USR_004,80620.47,1.9489
23,2020-W24,0,STK_004,1,USR_003,17234292.26,2.405
23,2020-W24,0,STK_004,2,USR_009,201719.61,0.0
23,2020-W24,0,STK_004,6,USR_004,17234292.26,2.2203
23,2020-W24,1,USR_003,0,STK_004,17234292.26,2.1698
23,2020-W24,1,USR_003,5,STK_003,28077465.55,1.2411
23,2020-W24,3,STK_005,1,USR_003,39670.92,0.1764
23,2020-W24,3,STK_005,4,USR_005,189008.16,0.2744
23,2020-W24,5,STK_003,1,USR_003,31177627.17,2.4731
23,2020-W24,5,STK_003,6,USR_004,28077465.55,1.2762
23,2020-W24,6,USR_004,0,STK_004,17436011.87,2.0161
23,2020-W24,6,USR_004,3,STK_005,189008.16,0.2297
23,2020-W24,6,USR_004,5,STK_003,30816792.41,1.1681
23,2020-W24,8,STK_001,1,USR_003,296821.44,0.3772
23,2020-W24,9,USR_008,3,STK_005,39670.92,0.1764
23,2020-W24,9,USR_008,5,STK_003,360834.76,16.3291
23,2020-W24,13,USR_010,8,STK_001,296821.44,0.0
24,2020-W25,0,STK_004,1,USR_003,16337492.82,1.6987
24,2020-W25,0,STK_004,6,USR_004,16337492.82,1.603
24,2020-W25,1,USR_003,0,STK_004,16337492.82,1.5718
24,2020-W25,1,USR_003,5,STK_003,28928937.61,1.308
24,2020-W25,3,STK_005,9,USR_008,760512.24,7.9584
24,2020-W25,5,STK_003,1,USR_003,24943169.98,0.188
24,2020-W25,5,STK_003,6,USR_004,28928937.61,1.3345
24,2020-W25,5,STK_003,13,USR_010,319701.6,0.0
24,2020-W25,6,USR_004,0,STK_004,16337492.82,1.4612
24,2020-W25,6,USR_004,3,STK_005,760512.24,1.025
24,2020-W25,6,USR_004,5,STK_003,25262871.58,0.0671
25,2020-W26,0,STK_004,1,USR_003,16859713.53,1.4596
25,2020-W26,0,STK_004,6,USR_004,16859713.53,1.3885
25,2020-W26,1,USR_003,0,STK_004,16859713.53,1.3674
25,2020-W26,1,USR_003,5,STK_003,30042281.16,1.4481
25,2020-W26,1,USR_003,11,STK_002,165904.7,1.67
25,2020-W26,5,STK_003,1,USR_003,25231176.93,0.1762
25,2020-W26,5,STK_003,6,USR_004,29641435.8,1.3552
25,2020-W26,5,STK_003,10,USR_006,400845.36,2.1682
25,2020-W26,6,USR_004,0,STK_004,16859713.53,1.2818
25,2020-W26,6,USR_004,5,STK_003,25231176.93,0.1605
25,2020-W26,6,USR_004,11,STK_002,6520679.12,48.5369
25,2020-W26,11,STK_002,1,USR_003,6520679.12,104.4726
25,2020-W26,11,STK_002,6,USR_004,12783024.18,356.2365
25,2020-W26,11,STK_002,13,USR_010,165904.7,2.7457
25,2020-W26,13,USR_010,11,STK_002,80389.82,0.0
25,2020-W26,14,USR_001,11,STK_002,12702634.36,0.0
26,2020-W27,0,STK_004,1,USR_003,17126884.17,1.2513
26,2020-W27,0,STK_004,6,USR_004,17304075.16,1.2166
26,2020-W27,1,USR_003,0,STK_004,17126884.17,1.1802
26,2020-W27,1,USR_003,5,STK_003,24504184.63,0.36
26,2020-W27,2,USR_009,11,STK_002,65027.0,0.8591
26,2020-W27,5,STK_003,1,USR_003,27585594.33,0.8616
26,2020-W27,5,STK_003,6,USR_004,24504184.63,0.3267
26,2020-W27,6,USR_004,0,STK_004,17126884.17,1.1111
26,2020-W27,6,USR_004,5,STK_003,27585594.33,0.8634
26,2020-W27,7,USR_007,0,STK_004,177190.99,2.3004
26,2020-W27,11,STK_002,6,USR_004,65027.0,0.2907
27,2020-W28,0,STK_004,1,USR_003,17074559.2,1.0493
27,2020-W28,0,STK_004,6,USR_004,17076916.72,1.0006
27,2020-W28,1,USR_003,0,STK_004,17076916.72,0.9917
27,2020-W28,1,USR_003,5,STK_003,28845417.32,0.8899
27,2020-W28,3,STK_005,1,USR_003,602271.6,6.9366
27,2020-W28,3,STK_005,2,USR_009,62484.3,0.0
27,2020-W28,3,STK_005,6,USR_004,776203.2,0.0
27,2020-W28,5,STK_003,1,USR_003,30637002.85,1.8048
27,2020-W28,5,STK_003,6,USR_004,28587762.56,0.8578
27,2020-W28,5,STK_003,7,USR_007,257654.76,8.1873
27,2020-W28,6,USR_004,0,STK_004,17074559.2,0.9341
27,2020-W28,6,USR_004,3,STK_005,62484.3,0.4475
27,2020-W28,6,USR_004,5,STK_003,30637002.85,1.8433
27,2020-W28,6,USR_004,8,STK_001,116832.46,0.418
27,2020-W28,6,USR_004,11,STK_002,403709.13,0.1121
27,2020-W28,8,STK_001,2,USR_009,3286.16,0.2827
27,2020-W28,8,STK_001,13,USR_010,113546.3,0.0855
27,2020-W28,10,USR_006,3,STK_005,776203.2,0.0
27,2020-W28,10,USR_006,11,STK_002,237919.5,0.0
27,2020-W28,11,STK_002,6,USR_004,237919.5,0.2411
27,2020-W28,11,STK_002,13,USR_010,403709.13,8.5028
27,2020-W28,13,USR_010,3,STK_005,602271.6,0.0
28,2020-W29,0,STK_004,1,USR_003,17627585.42,0.957
28,2020-W29,0,STK_004,6,USR_004,17627585.42,0.9114
28,2020-W29,1,USR_003,0,STK_004,17627585.42,0.9067
28,2020-W29,1,USR_003,5,STK_003,32283693.82,1.9483
28,2020-W29,5,STK_003,1,USR_003,30648917.11,1.4686
28,2020-W29,5,STK_003,6,USR_004,32771496.91,2.2054
28,2020-W29,5,STK_003,9,USR_008,29828.4,0.0
28,2020-W29,6,USR_004,0,STK_004,17627585.42,0.8526
28,2020-W29,6,USR_004,5,STK_003,30270030.51,1.3696
28,2020-W29,6,USR_004,11,STK_002,2662.44,0.3569
28,2020-W29,10,USR_006,5,STK_003,517631.49,0.0
28,2020-W29,11,STK_002,4,USR_005,2662.44,0.0
28,2020-W29,13,USR_010,5,STK_003,378886.6,0.0
29,2020-W30,0,STK_004,1,USR_003,17605122.8,0.8058
29,2020-W30,0,STK_004,6,USR_004,17367865.77,0.7351
29,2020-W30,1,USR_003,0,STK_004,17367865.77,0.7301
29,2020-W30,1,USR_003,5,STK_003,31569072.78,1.3649
29,2020-W30,5,STK_003,1,USR_003,29744442.96,0.9799
29,2020-W30,5,STK_003,6,USR_004,31569072.78,1.3812
29,2020-W30,6,USR_004,0,STK_004,17229944.57,0.6647
29,2020-W30,6,USR_004,5,STK_003,29744442.96,1.025
29,2020-W30,13,USR_010,0,STK_004,375178.23,8.7113
30,2020-W31,0,STK_004,1,USR_003,19532383.25,0.9473
30,2020-W31,0,STK_004,6,USR_004,19770500.45,0.9299
30,2020-W31,1,USR_003,0,STK_004,19770500.45,0.9536
30,2020-W31,1,USR_003,3,STK_005,41768.9,0.2963
30,2020-W31,1,USR_003,5,STK_003,29384033.69,0.5371
30,2020-W31,2,USR_009,3,STK_005,1229941.36,0.0
30,2020-W31,3,STK_005,6,USR_004,1229941.36,5.4316
30,2020-W31,3,STK_005,13,USR_010,992664.23,3.084
30,2020-W31,5,STK_003,1,USR_003,31383554.17,1.4573
30,2020-W31,5,STK_003,6,USR_004,29384033.69,0.5525
30,2020-W31,6,USR_004,0,STK_004,19532383.25,0.8507
30,2020-W31,6,USR_004,3,STK_005,950895.33,1.7921
30,2020-W31,6,USR_004,5,STK_003,31119998.67,1.4386
30,2020-W31,6,USR_004,11,STK_002,338141.79,0.1519
30,2020-W31,7,USR_007,5,STK_003,263555.5,0.0
30,2020-W31,8,STK_001,6,USR_004,377096.85,0.2
30,2020-W31,9,USR_008,8,STK_001,377096.85,6.3586
30,2020-W31,11,STK_002,10,USR_006,338141.79,0.0
31,2020-W32,0,STK_004,1,USR_003,19229497.55,0.781
31,2020-W32,0,STK_004,6,USR_004,19229497.55,0.72
31,2020-W32,1,USR_003,0,STK_004,19229497.55,0.7553
31,2020-W32,1,USR_003,3,STK_005,459722.0,1.1826
31,2020-W32,1,USR_003,5,STK_003,24543529.9,1.3149
31,2020-W32,1,USR_003,8,STK_001,3288.65,0.5396
31,2020-W32,1,USR_003,11,STK_002,145013.54,2.0745
31,2020-W32,3,STK_005,6,USR_004,382276.8,0.5585
31,2020-W32,3,STK_005,10,USR_006,682536.02,1.7721
31,2020-W32,3,STK_005,13,USR_010,281678.54,0.2019
31,2020-W32,4,USR_005,11,STK_002,28106.51,0.0
31,2020-W32,5,STK_003,1,USR_003,29236532.69,0.4318
31,2020-W32,5,STK_003,6,USR_004,24543529.9,1.2813
31,2020-W32,6,USR_004,0,STK_004,19229497.55,0.6846
31,2020-W32,6,USR_004,3,STK_005,504492.56,0.5761
31,2020-W32,6,USR_004,5,STK_003,29236532.69,0.4716
31,2020-W32,8,STK_001,13,USR_010,3288.65,0.3918
