t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
4,2020-W05,3,03_STK_004,7,07_USR_003,540282.96,2.3088
4,2020-W05,4,04_STK_005,7,07_USR_003,350739.48,0.0
4,2020-W05,4,04_STK_005,13,13_USR_009,579953.22,0.0
4,2020-W05,5,05_USR_001,2,02_STK_003,14299314.12,0.0
4,2020-W05,7,07_USR_003,2,02_STK_003,16300912.5,3.1761
4,2020-W05,7,07_USR_003,4,04_STK_005,579953.22,7.306
4,2020-W05,8,08_USR_004,0,00_STK_001,477414.08,0.0
4,2020-W05,8,08_USR_004,2,02_STK_003,22084462.87,1.8844
4,2020-W05,10,10_USR_006,0,00_STK_001,973454.41,0.0
4,2020-W05,11,11_USR_007,4,04_STK_005,350739.48,0.0
4,2020-W05,12,12_USR_008,3,03_STK_004,540282.96,0.0
4,2020-W05,13,13_USR_009,0,00_STK_001,395715.36,0.0
5,2020-W06,0,00_STK_001,8,08_USR_004,661341.52,0.0
5,2020-W06,2,02_STK_003,7,07_USR_003,25414829.4,1.1231
5,2020-W06,2,02_STK_003,8,08_USR_004,20953844.6,0.4869
5,2020-W06,2,02_STK_003,12,12_USR_008,282261.21,386.1879
5,2020-W06,2,02_STK_003,14,14_USR_010,300865.8,0.0
5,2020-W06,3,03_STK_004,7,07_USR_003,156020.91,0.0945
5,2020-W06,3,03_STK_004,11,11_USR_007,266878.3,0.0
5,2020-W06,7,07_USR_003,2,02_STK_003,20953844.6,2.0058
5,2020-W06,7,07_USR_003,3,03_STK_004,266878.3,2.0204
5,2020-W06,8,08_USR_004,2,02_STK_003,25997956.41,1.3139
5,2020-W06,10,10_USR_006,0,00_STK_001,661341.52,0.7341
5,2020-W06,13,13_USR_009,3,03_STK_004,156020.91,0.0
6,2020-W07,0,00_STK_001,8,08_USR_004,291467.55,0.2278
6,2020-W07,0,00_STK_001,10,10_USR_006,449074.55,0.0
6,2020-W07,2,02_STK_003,7,07_USR_003,20456150.73,1.0333
6,2020-W07,2,02_STK_003,8,08_USR_004,22540209.38,0.8219
6,2020-W07,2,02_STK_003,11,11_USR_007,104700.96,0.0
6,2020-W07,3,03_STK_004,7,07_USR_003,185634.42,0.2047
6,2020-W07,3,03_STK_004,8,08_USR_004,528636.68,0.0
6,2020-W07,7,07_USR_003,2,02_STK_003,22644910.34,1.3204
6,2020-W07,8,08_USR_004,0,00_STK_001,449074.55,1.2883
6,2020-W07,8,08_USR_004,2,02_STK_003,20456150.73,0.4906
6,2020-W07,10,10_USR_006,3,03_STK_004,109541.76,0.0
6,2020-W07,11,11_USR_007,0,00_STK_001,291467.55,0.0
6,2020-W07,13,13_USR_009,3,03_STK_004,76092.66,0.3275
6,2020-W07,14,14_USR_010,3,03_STK_004,528636.68,0.0
7,2020-W08,0,00_STK_001,13,13_USR_009,452438.07,0.0
7,2020-W08,1,01_STK_002,12,12_USR_008,139356.82,0.0
7,2020-W08,2,02_STK_003,7,07_USR_003,21507717.51,0.5544
7,2020-W08,2,02_STK_003,8,08_USR_004,22457627.13,0.5305
7,2020-W08,3,03_STK_004,8,08_USR_004,226693.38,0.2026
7,2020-W08,4,04_STK_005,13,13_USR_009,1080187.56,3.2439
7,2020-W08,7,07_USR_003,2,02_STK_003,22457627.13,0.9287
7,2020-W08,8,08_USR_004,0,00_STK_001,452438.07,0.6567
7,2020-W08,8,08_USR_004,1,01_STK_002,139356.82,0.0
7,2020-W08,8,08_USR_004,2,02_STK_003,21507717.51,0.5755
7,2020-W08,8,08_USR_004,4,04_STK_005,1080187.56,0.0
7,2020-W08,11,11_USR_007,3,03_STK_004,174966.66,0.0
7,2020-W08,14,14_USR_010,3,03_STK_004,51726.72,0.4995
8,2020-W09,0,00_STK_001,7,07_USR_003,986983.97,0.0
8,2020-W09,1,01_STK_002,9,09_USR_005,237200.64,0.0
8,2020-W09,2,02_STK_003,7,07_USR_003,23033836.22,0.2692
8,2020-W09,2,02_STK_003,8,08_USR_004,19816543.69,2.9725
8,2020-W09,2,02_STK_003,12,12_USR_008,118539.2,0.1838
8,2020-W09,3,03_STK_004,10,10_USR_006,217820.7,0.0
8,2020-W09,7,07_USR_003,2,02_STK_003,19935082.89,2.7529
8,2020-W09,7,07_USR_003,3,03_STK_004,217820.7,1.0243
8,2020-W09,8,08_USR_004,1,01_STK_002,237200.64,2.9036
8,2020-W09,8,08_USR_004,2,02_STK_003,22704431.77,0.021
8,2020-W09,9,09_USR_005,0,00_STK_001,986983.97,0.0
8,2020-W09,9,09_USR_005,2,02_STK_003,329404.45,0.0
9,2020-W10,0,00_STK_001,7,07_USR_003,563309.04,0.5036
9,2020-W10,1,01_STK_002,8,08_USR_004,249426.6,0.0
9,2020-W10,1,01_STK_002,10,10_USR_006,68705.82,0.0
9,2020-W10,1,01_STK_002,13,13_USR_009,92297.24,0.0
9,2020-W10,2,02_STK_003,7,07_USR_003,21716445.09,0.0478
9,2020-W10,2,02_STK_003,8,08_USR_004,25343724.85,2.9558
9,2020-W10,3,03_STK_004,7,07_USR_003,142530.76,0.9217
9,2020-W10,4,04_STK_005,8,08_USR_004,670394.28,0.0
9,2020-W10,4,04_STK_005,9,09_USR_005,1029908.82,0.0
9,2020-W10,7,07_USR_003,2,02_STK_003,25248975.01,2.889
9,2020-W10,8,08_USR_004,1,01_STK_002,161003.06,0.3646
9,2020-W10,8,08_USR_004,2,02_STK_003,21716445.09,0.1746
9,2020-W10,8,08_USR_004,4,04_STK_005,1029908.82,1.3155
9,2020-W10,10,10_USR_006,1,01_STK_002,249426.6,0.0
9,2020-W10,11,11_USR_007,2,02_STK_003,94749.84,0.0
9,2020-W10,13,13_USR_009,0,00_STK_001,563309.04,0.0
9,2020-W10,13,13_USR_009,3,03_STK_004,142530.76,3.2664
9,2020-W10,13,13_USR_009,4,04_STK_005,670394.28,0.0
10,2020-W11,1,01_STK_002,7,07_USR_003,84427.2,0.0
10,2020-W11,2,02_STK_003,7,07_USR_003,19605962.01,3.6708
10,2020-W11,2,02_STK_003,8,08_USR_004,22204713.71,0.1482
10,2020-W11,3,03_STK_004,13,13_USR_009,265341.96,0.0
10,2020-W11,4,04_STK_005,7,07_USR_003,566714.14,0.0
10,2020-W11,7,07_USR_003,2,02_STK_003,22204713.71,0.1578
10,2020-W11,8,08_USR_004,2,02_STK_003,19605962.01,4.5412
10,2020-W11,8,08_USR_004,3,03_STK_004,265341.96,0.0
10,2020-W11,9,09_USR_005,4,04_STK_005,566714.14,0.0
10,2020-W11,13,13_USR_009,1,01_STK_002,84427.2,0.0
11,2020-W12,2,02_STK_003,7,07_USR_003,27849949.79,4.5315
11,2020-W12,2,02_STK_003,8,08_USR_004,20449144.31,0.8862
11,2020-W12,4,04_STK_005,8,08_USR_004,627403.24,1.2782
11,2020-W12,4,04_STK_005,13,13_USR_009,172652.23,0.0
11,2020-W12,7,07_USR_003,2,02_STK_003,20449144.31,0.925
11,2020-W12,7,07_USR_003,4,04_STK_005,172652.23,0.0
11,2020-W12,8,08_USR_004,2,02_STK_003,27849949.79,5.0357
11,2020-W12,9,09_USR_005,4,04_STK_005,627403.24,1.6414
12,2020-W13,1,01_STK_002,10,10_USR_006,157136.65,4.1446
12,2020-W13,2,02_STK_003,7,07_USR_003,20614625.26,0.6986
12,2020-W13,2,02_STK_003,8,08_USR_004,24789077.94,1.0487
12,2020-W13,3,03_STK_004,7,07_USR_003,562640.89,7.6668
12,2020-W13,4,04_STK_005,8,08_USR_004,1508330.34,3.5109
12,2020-W13,4,04_STK_005,9,09_USR_005,1131549.72,1.6236
12,2020-W13,7,07_USR_003,1,01_STK_002,157136.65,0.0
12,2020-W13,7,07_USR_003,2,02_STK_003,24789077.94,1.0867
12,2020-W13,8,08_USR_004,2,02_STK_003,20614625.26,0.6986
12,2020-W13,8,08_USR_004,4,04_STK_005,1131549.72,1.6236
12,2020-W13,10,10_USR_006,3,03_STK_004,229623.17,0.0
12,2020-W13,11,11_USR_007,4,04_STK_005,855246.72,0.0
12,2020-W13,12,12_USR_008,3,03_STK_004,333017.72,0.0
12,2020-W13,13,13_USR_009,4,04_STK_005,653083.62,1.3594
13,2020-W14,0,00_STK_001,7,07_USR_003,737767.45,0.0
13,2020-W14,1,01_STK_002,13,13_USR_009,306978.77,0.0
13,2020-W14,2,02_STK_003,6,06_USR_002,15532792.8,0.0
13,2020-W14,2,02_STK_003,7,07_USR_003,22087705.04,0.1641
13,2020-W14,2,02_STK_003,8,08_USR_004,20061927.54,1.3571
13,2020-W14,2,02_STK_003,11,11_USR_007,280489.44,0.0
13,2020-W14,3,03_STK_004,10,10_USR_006,323446.08,0.0
13,2020-W14,7,07_USR_003,2,02_STK_003,20342416.98,1.1997
13,2020-W14,8,08_USR_004,1,01_STK_002,306978.77,0.0
13,2020-W14,8,08_USR_004,2,02_STK_003,37620497.84,4.0664
13,2020-W14,8,08_USR_004,3,03_STK_004,323446.08,1.8787
13,2020-W14,10,10_USR_006,0,00_STK_001,737767.45,0.0
14,2020-W15,1,01_STK_002,8,08_USR_004,90071.1,0.0
14,2020-W15,1,01_STK_002,14,14_USR_010,196988.96,0.0
14,2020-W15,2,02_STK_003,7,07_USR_003,20421692.41,0.9916
14,2020-W15,2,02_STK_003,8,08_USR_004,19471160.28,1.0712
14,2020-W15,2,02_STK_003,13,13_USR_009,429020.1,0.0
14,2020-W15,4,04_STK_005,9,09_USR_005,111152.16,0.4987
14,2020-W15,4,04_STK_005,12,12_USR_008,333131.15,0.0
14,2020-W15,7,07_USR_003,1,01_STK_002,196988.96,1.9522
14,2020-W15,7,07_USR_003,2,02_STK_003,19900180.38,0.9462
14,2020-W15,8,08_USR_004,2,02_STK_003,20062553.44,1.2388
14,2020-W15,8,08_USR_004,4,04_STK_005,444283.31,0.1258
14,2020-W15,12,12_USR_008,1,01_STK_002,90071.1,0.0
14,2020-W15,14,14_USR_010,2,02_STK_003,359138.97,0.0
15,2020-W16,0,00_STK_001,13,13_USR_009,632891.39,0.0
15,2020-W16,1,01_STK_002,11,11_USR_007,168245.58,0.0
15,2020-W16,2,02_STK_003,7,07_USR_003,24368904.12,4.4721
15,2020-W16,2,02_STK_003,8,08_USR_004,27610730.62,2.5926
15,2020-W16,2,02_STK_003,12,12_USR_008,168409.44,0.0
15,2020-W16,3,03_STK_004,7,07_USR_003,101528.72,0.3243
15,2020-W16,3,03_STK_004,11,11_USR_007,473737.6,0.0
15,2020-W16,7,07_USR_003,1,01_STK_002,168245.58,0.5904
15,2020-W16,7,07_USR_003,2,02_STK_003,27700637.22,2.7282
15,2020-W16,7,07_USR_003,3,03_STK_004,473737.6,0.0
15,2020-W16,8,08_USR_004,0,00_STK_001,632891.39,0.0
15,2020-W16,8,08_USR_004,2,02_STK_003,24368904.12,0.2123
15,2020-W16,12,12_USR_008,2,02_STK_003,78502.84,0.0
15,2020-W16,13,13_USR_009,3,03_STK_004,101528.72,0.0
16,2020-W17,0,00_STK_001,7,07_USR_003,107448.99,0.3982
16,2020-W17,0,00_STK_001,10,10_USR_006,288127.71,0.0
16,2020-W17,1,01_STK_002,7,07_USR_003,117548.28,0.0
16,2020-W17,1,01_STK_002,8,08_USR_004,70421.22,0.9514
16,2020-W17,2,02_STK_003,7,07_USR_003,20802983.82,0.9208
16,2020-W17,2,02_STK_003,8,08_USR_004,25916497.22,0.954
16,2020-W17,2,02_STK_003,10,10_USR_006,188917.2,0.0
16,2020-W17,3,03_STK_004,7,07_USR_003,290491.26,5.3624
16,2020-W17,7,07_USR_003,0,00_STK_001,288127.71,0.0
16,2020-W17,7,07_USR_003,2,02_STK_003,25962544.55,0.9266
16,2020-W17,8,08_USR_004,2,02_STK_003,20802983.82,0.8763
16,2020-W17,9,09_USR_005,1,01_STK_002,187969.5,0.0
16,2020-W17,11,11_USR_007,0,00_STK_001,107448.99,0.0
16,2020-W17,13,13_USR_009,2,02_STK_003,142869.87,0.0
16,2020-W17,14,14_USR_010,3,03_STK_004,290491.26,0.0
17,2020-W18,0,00_STK_001,7,07_USR_003,409200.2,7.3716
17,2020-W18,1,01_STK_002,13,13_USR_009,341385.73,0.0
17,2020-W18,2,02_STK_003,7,07_USR_003,22269678.23,0.2279
17,2020-W18,2,02_STK_003,8,08_USR_004,19815224.08,1.2883
17,2020-W18,4,04_STK_005,7,07_USR_003,300355.8,0.0
17,2020-W18,7,07_USR_003,2,02_STK_003,19815224.08,1.4074
17,2020-W18,8,08_USR_004,1,01_STK_002,341385.73,0.0
17,2020-W18,8,08_USR_004,2,02_STK_003,22269678.23,0.2792
17,2020-W18,12,12_USR_008,4,04_STK_005,300355.8,0.0
17,2020-W18,13,13_USR_009,0,00_STK_001,409200.2,0.0
18,2020-W19,1,01_STK_002,8,08_USR_004,56639.52,0.9991
18,2020-W19,1,01_STK_002,13,13_USR_009,109352.12,0.0276
18,2020-W19,2,02_STK_003,7,07_USR_003,24498270.99,1.3788
18,2020-W19,2,02_STK_003,8,08_USR_004,23541636.94,0.2706
18,2020-W19,2,02_STK_003,10,10_USR_006,304793.23,2.7154
18,2020-W19,3,03_STK_004,8,08_USR_004,397006.96,0.0
18,2020-W19,4,04_STK_005,11,11_USR_007,738825.91,0.0
18,2020-W19,7,07_USR_003,2,02_STK_003,23538684.64,0.282
18,2020-W19,8,08_USR_004,1,01_STK_002,109352.12,0.0276
18,2020-W19,8,08_USR_004,2,02_STK_003,24803064.22,1.5871
18,2020-W19,8,08_USR_004,4,04_STK_005,738825.91,0.0
18,2020-W19,9,09_USR_005,2,02_STK_003,2952.3,0.0
18,2020-W19,11,11_USR_007,3,03_STK_004,246394.08,0.0
18,2020-W19,12,12_USR_008,1,01_STK_002,56639.52,0.0
18,2020-W19,14,14_USR_010,3,03_STK_004,150612.88,0.3927
19,2020-W20,1,01_STK_002,13,13_USR_009,278659.98,0.9022
19,2020-W20,2,02_STK_003,7,07_USR_003,23944204.21,0.935
19,2020-W20,2,02_STK_003,8,08_USR_004,21838900.83,0.4987
19,2020-W20,2,02_STK_003,10,10_USR_006,238122.18,0.5855
19,2020-W20,7,07_USR_003,2,02_STK_003,21838900.83,0.501
19,2020-W20,8,08_USR_004,1,01_STK_002,278659.98,0.9022
19,2020-W20,8,08_USR_004,2,02_STK_003,24182326.39,0.9424
20,2020-W21,0,00_STK_001,6,06_USR_002,15256710.84,0.0
20,2020-W21,0,00_STK_001,7,07_USR_003,5320843.29,26.8765
20,2020-W21,0,00_STK_001,10,10_USR_006,256712.0,0.0
20,2020-W21,0,00_STK_001,14,14_USR_010,195021.88,0.0
20,2020-W21,1,01_STK_002,7,07_USR_003,202721.9,0.0
20,2020-W21,1,01_STK_002,13,13_USR_009,141776.58,1.0342
20,2020-W21,2,02_STK_003,7,07_USR_003,25919262.98,2.479
20,2020-W21,2,02_STK_003,8,08_USR_004,26426748.08,3.0823
20,2020-W21,2,02_STK_003,11,11_USR_007,109818.36,0.0
20,2020-W21,3,03_STK_004,6,06_USR_002,4982334.77,0.0
20,2020-W21,3,03_STK_004,7,07_USR_003,2358846.72,0.0
20,2020-W21,4,04_STK_005,14,14_USR_010,822586.47,0.0
20,2020-W21,7,07_USR_003,0,00_STK_001,15708444.72,0.0
20,2020-W21,7,07_USR_003,1,01_STK_002,141776.58,0.0
20,2020-W21,7,07_USR_003,2,02_STK_003,26536566.44,3.1574
20,2020-W21,7,07_USR_003,3,03_STK_004,4982334.77,0.0
20,2020-W21,7,07_USR_003,4,04_STK_005,822586.47,0.0
20,2020-W21,8,08_USR_004,0,00_STK_001,5115984.3,0.0
20,2020-W21,8,08_USR_004,2,02_STK_003,25919262.98,2.0105
20,2020-W21,8,08_USR_004,3,03_STK_004,2358846.72,0.0
20,2020-W21,12,12_USR_008,0,00_STK_001,204858.99,0.0
20,2020-W21,13,13_USR_009,1,01_STK_002,202721.9,0.0
21,2020-W22,0,00_STK_001,7,07_USR_003,37014668.8,14.0499
21,2020-W22,0,00_STK_001,8,08_USR_004,13440289.42,0.0
21,2020-W22,2,02_STK_003,7,07_USR_003,25468219.32,0.8187
21,2020-W22,2,02_STK_003,8,08_USR_004,29304883.47,2.8354
21,2020-W22,2,02_STK_003,10,10_USR_006,401761.68,1.6876
21,2020-W22,3,03_STK_004,6,06_USR_002,5462306.34,1.6186
21,2020-W22,3,03_STK_004,7,07_USR_003,14917141.52,12.7079
21,2020-W22,3,03_STK_004,8,08_USR_004,17364286.96,92.0752
21,2020-W22,5,05_USR_001,0,00_STK_001,37014668.8,0.0
21,2020-W22,7,07_USR_003,0,00_STK_001,13440289.42,1.1079
21,2020-W22,7,07_USR_003,2,02_STK_003,29706645.15,2.9532
21,2020-W22,7,07_USR_003,3,03_STK_004,17364286.96,6.6861
21,2020-W22,8,08_USR_004,2,02_STK_003,25468219.32,0.6957
21,2020-W22,8,08_USR_004,3,03_STK_004,20379447.86,17.6202
22,2020-W23,0,00_STK_001,6,06_USR_002,26667321.9,3.0008
22,2020-W23,0,00_STK_001,7,07_USR_003,5783512.54,0.5097
22,2020-W23,0,00_STK_001,14,14_USR_010,908833.65,9.1786
22,2020-W23,1,01_STK_002,8,08_USR_004,80620.47,0.0
22,2020-W23,2,02_STK_003,7,07_USR_003,30161029.09,5.9766
22,2020-W23,2,02_STK_003,8,08_USR_004,27035616.92,0.3834
22,2020-W23,3,03_STK_004,7,07_USR_003,17303149.48,1.7633
22,2020-W23,3,03_STK_004,8,08_USR_004,17303149.48,1.4067
22,2020-W23,4,04_STK_005,10,10_USR_006,1190906.7,0.0
22,2020-W23,4,04_STK_005,14,14_USR_010,678809.08,1.0434
22,2020-W23,7,07_USR_003,0,00_STK_001,27576155.55,2.5762
22,2020-W23,7,07_USR_003,2,02_STK_003,27035616.92,0.3119
22,2020-W23,7,07_USR_003,3,03_STK_004,17303149.48,1.3498
22,2020-W23,7,07_USR_003,4,04_STK_005,678809.08,1.0434
22,2020-W23,8,08_USR_004,0,00_STK_001,5783512.54,1.691
22,2020-W23,8,08_USR_004,2,02_STK_003,30161029.09,6.7551
22,2020-W23,8,08_USR_004,3,03_STK_004,17303149.48,1.0683
22,2020-W23,8,08_USR_004,4,04_STK_005,1190906.7,0.0
22,2020-W23,11,11_USR_007,1,01_STK_002,80620.47,0.0
23,2020-W24,0,00_STK_001,7,07_USR_003,296821.44,1.0614
23,2020-W24,2,02_STK_003,7,07_USR_003,31177627.17,1.8897
23,2020-W24,2,02_STK_003,8,08_USR_004,28077465.55,0.3943
23,2020-W24,3,03_STK_004,7,07_USR_003,17234292.26,0.8707
23,2020-W24,3,03_STK_004,8,08_USR_004,17234292.26,0.6949
23,2020-W24,3,03_STK_004,13,13_USR_009,201719.61,0.0
23,2020-W24,4,04_STK_005,7,07_USR_003,39670.92,0.0
23,2020-W24,4,04_STK_005,9,09_USR_005,189008.16,0.0
23,2020-W24,7,07_USR_003,2,02_STK_003,28077465.55,0.2284
23,2020-W24,7,07_USR_003,3,03_STK_004,17234292.26,0.69
23,2020-W24,8,08_USR_004,2,02_STK_003,30816792.41,1.719
23,2020-W24,8,08_USR_004,3,03_STK_004,17436011.87,0.5195
23,2020-W24,8,08_USR_004,4,04_STK_005,189008.16,0.3704
23,2020-W24,12,12_USR_008,2,02_STK_003,360834.76,0.0
23,2020-W24,12,12_USR_008,4,04_STK_005,39670.92,0.0
23,2020-W24,14,14_USR_010,0,00_STK_001,296821.44,0.0
24,2020-W25,2,02_STK_003,7,07_USR_003,24943169.98,1.6055
24,2020-W25,2,02_STK_003,8,08_USR_004,28928937.61,0.8514
24,2020-W25,2,02_STK_003,14,14_USR_010,319701.6,0.0
24,2020-W25,3,03_STK_004,7,07_USR_003,16337492.82,0.1329
24,2020-W25,3,03_STK_004,8,08_USR_004,16337492.82,18.1367
24,2020-W25,4,04_STK_005,12,12_USR_008,760512.24,0.0
24,2020-W25,7,07_USR_003,2,02_STK_003,28928937.61,0.5965
24,2020-W25,7,07_USR_003,3,03_STK_004,16337492.82,18.1367
24,2020-W25,8,08_USR_004,2,02_STK_003,25262871.58,1.4915
24,2020-W25,8,08_USR_004,3,03_STK_004,16337492.82,1.4335
24,2020-W25,8,08_USR_004,4,04_STK_005,760512.24,0.5751
25,2020-W26,1,01_STK_002,7,07_USR_003,6520679.12,0.0
25,2020-W26,1,01_STK_002,8,08_USR_004,12783024.18,335.6453
25,2020-W26,1,01_STK_002,14,14_USR_010,165904.7,0.0
25,2020-W26,2,02_STK_003,7,07_USR_003,25231176.93,1.2923
25,2020-W26,2,02_STK_003,8,08_USR_004,29641435.8,2.102
25,2020-W26,2,02_STK_003,10,10_USR_006,400845.36,0.0
25,2020-W26,3,03_STK_004,7,07_USR_003,16859713.53,0.2241
25,2020-W26,3,03_STK_004,8,08_USR_004,16859713.53,0.2241
25,2020-W26,5,05_USR_001,1,01_STK_002,12702634.36,0.0
25,2020-W26,7,07_USR_003,1,01_STK_002,165904.7,0.0
25,2020-W26,7,07_USR_003,2,02_STK_003,30042281.16,2.6197
25,2020-W26,7,07_USR_003,3,03_STK_004,16859713.53,0.2241
25,2020-W26,8,08_USR_004,1,01_STK_002,6520679.12,0.0
25,2020-W26,8,08_USR_004,2,02_STK_003,25231176.93,1.4187
25,2020-W26,8,08_USR_004,3,03_STK_004,16859713.53,0.3388
25,2020-W26,14,14_USR_010,1,01_STK_002,80389.82,0.0
26,2020-W27,1,01_STK_002,8,08_USR_004,65027.0,0.6963
26,2020-W27,2,02_STK_003,7,07_USR_003,27585594.33,0.163
26,2020-W27,2,02_STK_003,8,08_USR_004,24504184.63,6.8485
26,2020-W27,3,03_STK_004,7,07_USR_003,17126884.17,0.8603
26,2020-W27,3,03_STK_004,8,08_USR_004,17304075.16,1.3421
26,2020-W27,7,07_USR_003,2,02_STK_003,24504184.63,5.6085
26,2020-W27,7,07_USR_003,3,03_STK_004,17126884.17,0.8603
26,2020-W27,8,08_USR_004,2,02_STK_003,27585594.33,0.1836
26,2020-W27,8,08_USR_004,3,03_STK_004,17126884.17,0.5553
26,2020-W27,11,11_USR_007,3,03_STK_004,177190.99,0.0
26,2020-W27,13,13_USR_009,1,01_STK_002,65027.0,0.0
27,2020-W28,0,00_STK_001,13,13_USR_009,3286.16,0.0
27,2020-W28,0,00_STK_001,14,14_USR_010,113546.3,0.0
27,2020-W28,1,01_STK_002,8,08_USR_004,237919.5,0.6729
27,2020-W28,1,01_STK_002,14,14_USR_010,403709.13,4.4549
27,2020-W28,2,02_STK_003,7,07_USR_003,30637002.85,3.9852
27,2020-W28,2,02_STK_003,8,08_USR_004,28587762.56,0.3944
27,2020-W28,2,02_STK_003,11,11_USR_007,257654.76,0.0
27,2020-W28,3,03_STK_004,7,07_USR_003,17074559.2,0.9147
27,2020-W28,3,03_STK_004,8,08_USR_004,17076916.72,0.6155
27,2020-W28,4,04_STK_005,7,07_USR_003,602271.6,0.0
27,2020-W28,4,04_STK_005,8,08_USR_004,776203.2,0.0
27,2020-W28,4,04_STK_005,13,13_USR_009,62484.3,0.0
27,2020-W28,7,07_USR_003,2,02_STK_003,28845417.32,0.4266
27,2020-W28,7,07_USR_003,3,03_STK_004,17076916.72,0.9219
27,2020-W28,8,08_USR_004,0,00_STK_001,116832.46,0.0
27,2020-W28,8,08_USR_004,1,01_STK_002,403709.13,0.5758
27,2020-W28,8,08_USR_004,2,02_STK_003,30637002.85,4.1819
27,2020-W28,8,08_USR_004,3,03_STK_004,17074559.2,0.9147
27,2020-W28,8,08_USR_004,4,04_STK_005,62484.3,0.5328
27,2020-W28,10,10_USR_006,1,01_STK_002,237919.5,0.0
27,2020-W28,10,10_USR_006,4,04_STK_005,776203.2,0.0
27,2020-W28,14,14_USR_010,4,04_STK_005,602271.6,0.0
28,2020-W29,1,01_STK_002,9,09_USR_005,2662.44,0.0
28,2020-W29,2,02_STK_003,7,07_USR_003,30648917.11,1.2792
28,2020-W29,2,02_STK_003,8,08_USR_004,32771496.91,2.3442
28,2020-W29,2,02_STK_003,12,12_USR_008,29828.4,0.0
28,2020-W29,3,03_STK_004,7,07_USR_003,17627585.42,5.2525
28,2020-W29,3,03_STK_004,8,08_USR_004,17627585.42,3.0169
28,2020-W29,7,07_USR_003,2,02_STK_003,32283693.82,1.8856
28,2020-W29,7,07_USR_003,3,03_STK_004,17627585.42,5.2288
28,2020-W29,8,08_USR_004,1,01_STK_002,2662.44,0.7728
28,2020-W29,8,08_USR_004,2,02_STK_003,30270030.51,1.108
28,2020-W29,8,08_USR_004,3,03_STK_004,17627585.42,5.2525
