t_idx,src_idx,tgt_idx,weight,stress
2,0,11,2200505.3100,1.2561
2,1,0,1042007.6700,1.5045
2,1,10,127670.7200,0.5637
2,1,12,1022530.4600,0.7823
2,1,13,1051432.7900,0.6466
2,1,14,2669481.4400,2.6570
2,2,0,654005.3700,0.8829
2,2,10,262232.8100,7.3805
2,2,12,1941059.6100,0.3494
2,2,13,147291.6500,0.7770
2,2,14,942394.8200,1.9483
2,3,10,320347.1200,0.7981
2,3,12,2971760.1600,4.6277
2,3,13,566716.9200,2.7820
2,3,14,3183483.0300,2.6783
2,4,0,2864857.9900,1.6449
2,4,10,169322.5400,0.5025
2,4,12,1057839.8800,10.4849
2,4,13,231660.0400,3.0245
2,4,14,2140909.9600,4.7103
2,5,0,1827910.0100,0.0377
2,5,10,226991.3200,13.2095
2,5,12,103199.2000,4.2481
2,5,13,1744311.5800,1.7024
2,5,14,1745090.9600,1.9827
2,6,0,3046547.7800,26.2698
2,6,10,171608.2700,23.1223
2,6,12,1425441.3900,0.4562
2,6,13,2002454.3600,11.5815
2,6,14,7017235.8200,27.4724
2,7,0,2686222.8500,0.6801
2,7,10,31761.2700,0.8701
2,7,12,441126.5400,0.5311
2,7,13,305806.7000,2.6374
2,7,14,2048296.1200,0.0915
2,8,0,2916524.8500,6.3465
2,8,10,326319.4300,15.0883
2,8,12,876365.3800,0.0941
2,8,13,1478494.4200,16.4075
2,8,14,3514268.8100,1.0107
2,9,0,3059256.9200,2.5513
2,9,10,49675.7500,0.4814
2,9,12,2016029.2900,0.2084
2,9,13,954106.7100,1.5237
2,9,14,6595322.0600,4.8124
2,10,1,47780.6800,5.6113
2,10,2,71842.4100,0.5265
2,10,3,107282.9700,5.5416
2,10,4,299593.6100,10.2660
2,10,5,132648.2800,0.8398
2,10,6,450544.4800,9.2184
2,10,7,59002.0600,0.3046
2,10,8,225706.5700,4.2562
2,10,9,328468.5500,163.8665
2,10,11,152992.5600,1.3406
2,11,0,2754544.5100,8.8429
2,11,10,189932.9400,3.3020
2,11,12,2232646.1200,10.2563
2,11,13,1211019.5000,4.3775
2,11,14,3843706.9000,1.0732
2,12,1,1188866.9500,0.3630
2,12,2,455299.0700,2.5979
2,12,3,749128.1500,0.3780
2,12,4,692175.0000,12.4096
2,12,5,821042.6100,0.6760
2,12,6,928832.4800,6.6590
2,12,7,1599009.3100,1.5908
2,12,8,2740296.5500,22.3088
2,12,9,2804049.9400,74.0553
2,12,11,2109297.9700,2.9636
2,13,1,1673228.9200,5.6855
2,13,2,264970.5000,0.5358
2,13,3,742665.7900,1.4667
2,13,4,857194.1400,0.5581
2,13,5,1815294.4000,54.9598
2,13,6,1371539.3600,4.5223
2,13,7,215595.0600,17.4074
2,13,8,863099.5400,2.9247
2,13,9,1069611.8400,11.9160
2,13,11,820095.1200,4.6575
2,14,1,3109585.7300,2.9418
2,14,2,1739352.2300,0.8758
2,14,3,4292456.7500,0.3239
2,14,4,8252341.5200,40.0456
2,14,5,2870628.9500,0.2742
2,14,6,5478723.9000,4.6188
2,14,7,1524743.4000,1.6747
2,14,8,162651.8000,4.5160
2,14,9,4588579.7800,3.6815
2,14,11,1681125.8600,0.7386
3,0,1,3834311.9300,3.1731
3,0,2,3532426.4500,1.4105
3,0,4,2226500.7600,0.4575
3,0,5,1913468.8300,0.0288
3,0,6,2625552.0900,0.8433
3,0,7,1086788.8900,0.6672
3,0,8,3099367.3500,0.0213
3,0,9,1158477.9500,1.2934
3,0,11,1145858.1200,0.2418
3,1,0,5846111.9000,3.8759
3,1,10,311129.5700,3.8293
3,1,12,1768666.3900,1.4709
3,1,13,135979.4500,2.0194
3,1,14,2540822.2100,1.2884
3,2,0,1620436.8700,0.2962
3,2,10,119076.8800,0.0365
3,2,12,2664418.1900,1.4155
3,2,13,862229.0700,1.7358
3,2,14,3644426.2400,7.9358
3,3,0,349459.9500,1.1483
3,3,10,372756.7100,1.1327
3,3,12,699969.6500,2.5981
3,3,13,966637.9100,2.9282
3,3,14,1151123.2800,0.3743
3,4,0,4128208.4800,0.4226
3,4,10,308636.6700,3.2586
3,4,12,810331.3400,0.7883
3,4,13,776683.8900,3.0311
3,4,14,3406256.2900,4.3071
3,5,0,1887208.9800,0.0194
3,5,10,136132.2600,0.4646
3,5,12,821227.2100,0.0532
3,5,13,686557.8800,1.5096
3,5,14,2774633.1800,0.1415
3,6,0,1156927.4300,0.4248
3,6,10,184554.9400,1.6618
3,6,12,1988987.9600,1.0420
3,6,13,265177.0200,0.9077
3,6,14,1987923.4000,0.4308
3,7,0,319854.7200,2.3329
3,7,10,123816.3800,3.9643
3,7,12,1069090.0000,0.3670
3,7,13,191804.8800,2.5019
3,7,14,1583711.7400,1.0395
3,8,0,2366097.7400,0.9172
3,8,10,471071.0500,3.0882
3,8,12,727964.7900,0.6937
3,8,13,385868.6100,0.6128
3,8,14,2103457.3200,2.0546
3,9,0,1238438.4000,0.2840
3,9,10,198125.0600,2.7868
3,9,12,1968480.5400,0.1012
3,9,13,844205.3200,0.5050
3,9,14,2298205.6600,0.5885
3,10,1,487218.8600,9.1655
3,10,2,110232.4300,0.0570
3,10,3,234360.9200,5.1057
3,10,4,77001.1600,1.3996
3,10,5,279516.5500,3.1970
3,10,6,483016.8600,1.5807
3,10,7,288266.1100,13.4346
3,10,8,46230.3200,1.5369
3,10,9,170699.4800,0.0884
3,10,11,293159.7500,3.2062
3,11,0,1710007.9000,0.5092
3,11,10,244402.9200,2.0243
3,11,12,1027029.1400,0.1958
3,11,13,961694.7500,0.0762
3,11,14,1676853.4800,3.7016
3,12,1,1957751.1900,1.0840
3,12,2,1151125.2600,0.6936
3,12,3,1234567.6400,0.2337
3,12,4,2135070.6800,11.2735
3,12,5,104292.6300,2.6739
3,12,6,137842.6700,67.6559
3,12,7,783064.8400,0.8145
3,12,8,2988167.8000,1.7201
3,12,9,1090784.8700,0.2811
3,12,11,1963497.6300,0.9232
3,13,1,285956.8000,0.6255
3,13,2,932829.0000,1.4680
3,13,3,613294.7700,0.5123
3,13,4,59060.6400,1.2574
3,13,5,830051.2700,0.0773
3,13,6,239201.9600,2.3428
3,13,7,742714.6400,2.4210
3,13,8,713386.4100,0.0004
3,13,9,692536.5400,0.3676
3,13,11,967806.7500,0.5329
3,14,1,2149009.1400,0.3080
3,14,2,1025031.9800,1.1334
3,14,3,1548025.3300,1.7946
3,14,4,3506747.4200,0.0412
3,14,5,3214065.6400,0.0568
3,14,6,3024349.1900,0.1029
3,14,7,1519064.4300,0.9897
3,14,8,2234330.9800,0.5670
3,14,9,1832795.2400,1.0956
3,14,11,3113993.4500,4.2835
4,0,1,5761502.7500,2.9917
4,0,2,2561538.1000,0.4221
4,0,3,827762.5000,0.5229
4,0,4,3206592.6300,0.7608
4,0,5,1201526.3000,0.5256
4,0,6,2578072.0200,0.6054
4,0,7,1680738.7200,0.2591
4,0,8,418786.5600,2.7498
4,0,9,1323254.2100,0.6541
4,0,11,1743205.4700,0.4882
4,1,0,2749144.3600,0.1004
4,1,10,244649.8000,0.8783
4,1,12,1015951.3500,0.9004
4,1,13,974070.2800,0.6395
4,1,14,6524512.0200,2.1778
4,2,0,3529112.7100,2.3707
4,2,10,178595.3200,0.6749
4,2,12,1109478.3800,1.3007
4,2,13,1555436.0900,3.0924
4,2,14,4406527.9000,2.2270
4,3,0,325567.8600,0.8781
4,3,10,136780.5800,1.5935
4,3,12,270205.7900,1.8952
4,3,13,570797.0400,0.3166
4,3,14,1380122.8700,0.1189
4,4,0,2272324.3200,1.9596
4,4,10,235805.1100,0.5716
4,4,12,1648778.3200,2.8440
4,4,13,276175.2000,1.0412
4,4,14,858475.7500,1.3468
4,5,10,248408.6400,1.6951
4,5,12,564801.6400,0.5157
4,5,13,342100.9600,1.7941
4,5,14,765025.0000,2.5905
4,6,0,4917996.7800,3.7676
4,6,10,121934.3600,0.0263
4,6,12,578121.2700,0.9477
4,6,13,281088.4500,0.6936
4,6,14,2083700.2900,0.3251
4,7,0,2423696.1500,0.5892
4,7,10,222639.3800,4.1143
4,7,12,1388239.6200,0.7638
4,7,13,1325382.6800,8.1090
4,7,14,2115916.9200,0.3337
4,8,0,2416532.9200,0.7650
4,8,10,68903.3700,1.4815
4,8,12,1417521.7600,3.3377
4,8,13,352935.4500,0.5746
4,8,14,5784139.4800,1.5785
4,9,0,935083.1300,0.5204
4,9,10,2528.1700,1.4009
4,9,12,1190760.9600,1.1889
4,9,13,1067461.0200,1.4000
4,9,14,3857277.5600,0.2824
4,10,1,103185.4700,0.5703
4,10,2,405282.6300,3.0937
4,10,3,1374.6800,1.2874
4,10,4,258970.3500,1.1679
4,10,5,92391.8500,0.5447
4,10,6,244258.5500,0.1967
4,10,7,29282.4000,0.8201
4,10,8,160582.3200,0.6053
4,10,9,209264.5400,0.4503
4,10,11,135571.9300,0.1386
4,11,0,1733521.0300,0.4494
4,11,10,179919.9900,0.4905
4,11,12,1189037.7900,0.0768
4,11,13,650064.7600,1.7208
4,11,14,6721412.8700,4.1582
4,12,1,679268.7500,1.4941
4,12,2,715339.3500,0.8976
4,12,3,512261.7400,0.7124
4,12,4,310354.5600,0.8129
4,12,5,564087.6800,0.0275
4,12,6,1312978.3900,1.6288
4,12,7,1606947.5700,1.2592
4,12,8,485645.9700,1.6117
4,12,9,1919894.1200,0.6968
4,12,11,2266118.7500,1.3738
4,13,1,403179.5200,0.3328
4,13,2,1230851.4700,1.8083
4,13,3,971896.9800,1.6750
4,13,4,1496490.3100,2.0555
4,13,5,14594.8800,1.2091
4,13,6,968334.1900,0.4512
4,13,7,739039.8300,1.3157
4,13,8,210288.5400,4.7200
4,13,9,1048378.8900,1.5808
4,13,11,312457.3200,4.3695
4,14,1,5807997.2100,4.2225
4,14,2,5775399.3600,2.4549
4,14,3,369095.1300,1.9153
4,14,4,2384004.3300,0.4328
4,14,5,2056987.6100,0.6881
4,14,6,3690362.9600,0.3576
4,14,7,3419810.9400,1.5562
4,14,8,3227870.5100,1.4779
4,14,9,5029585.7300,1.9582
4,14,11,2735996.8800,1.0889
5,0,1,1870640.4800,0.4608
5,0,2,3887846.8700,1.2357
5,0,3,246931.9600,1.3743
5,0,4,4433481.5700,2.1640
5,0,5,4043858.9400,1.9347
5,0,6,5578362.8800,5.1322
5,0,7,1291959.6000,0.3566
5,0,8,6143882.7300,2.5632
5,0,9,3324225.0500,3.1718
5,0,11,4017384.3900,3.3212
5,1,0,7234534.1400,2.5626
5,1,10,214621.7500,0.4224
5,1,12,970930.9000,0.8666
5,1,13,1855281.6700,2.6636
5,1,14,32538965.1800,17.6921
5,2,0,3005261.1500,1.0092
5,2,10,366436.9000,2.7512
5,2,12,1357369.8800,0.6511
5,2,13,157312.3600,0.9652
5,2,14,3161231.8500,0.7027
5,3,0,3115752.1200,1.1734
5,3,10,56690.0700,1.9169
5,3,12,2557977.9600,1.0800
5,3,13,1951516.0900,4.5805
5,3,14,3195734.1500,1.6618
5,4,0,5895759.7400,2.4867
5,4,10,104147.7400,1.2758
5,4,12,45284.4800,1.3469
5,4,13,211739.5500,1.1687
5,4,14,2795484.9100,1.0926
5,5,0,5234333.2200,3.1628
5,5,10,51630.8100,0.8268
5,5,12,762244.7500,0.0218
5,5,13,157877.4900,1.6017
5,5,14,39896534.4100,37.0760
5,6,0,3153882.3900,0.6152
5,6,10,392244.3400,5.2384
5,6,12,1497757.3300,0.3924
5,6,13,1314794.6200,0.9483
5,6,14,3698176.1400,0.4508
5,7,10,77399.9600,0.2577
5,7,12,2477401.4100,2.2754
5,7,13,16593.2000,1.3188
5,7,14,3103556.7900,2.6191
5,8,0,3365689.6200,1.5034
5,8,10,223943.3100,0.0500
5,8,12,1135396.4200,0.6673
5,8,13,540308.2300,0.0838
5,8,14,2395900.2300,1.2173
5,9,0,897258.9000,0.4910
5,9,10,202871.2500,1.6632
5,9,12,3101853.0000,2.1575
5,9,13,811383.9100,0.0005
5,9,14,3091527.9200,0.1696
5,10,1,322207.6500,0.9037
5,10,2,189495.3200,0.1154
5,10,3,57091.9000,0.3259
5,10,4,238143.2600,0.6808
5,10,5,52642.5000,0.9379
5,10,6,162831.1600,0.6579
5,10,7,258955.5500,1.6695
5,10,8,132042.2200,0.0753
5,10,9,274539.5500,1.0883
5,10,11,160131.3100,0.1559
5,11,0,2936103.1900,1.6349
5,11,10,158094.2900,0.1544
5,11,12,1527117.2600,0.6413
5,11,13,1145583.2400,1.2975
5,11,14,3807027.6400,0.0232
5,12,1,759875.5500,0.9752
5,12,2,1186886.1900,0.3745
5,12,3,1376297.3200,0.5568
5,12,4,777600.3400,0.0058
5,12,5,1613745.6000,3.6345
5,12,6,1730472.2400,2.2563
5,12,7,2129259.3400,2.1625
5,12,8,2112282.9500,0.4466
5,12,9,2289869.3000,1.0418
5,12,11,1457044.5600,0.6031
5,13,1,1208750.7800,1.1056
5,13,2,133421.0500,1.2502
5,13,3,1565056.3600,3.0422
5,13,4,799121.4900,0.1646
5,13,5,846651.7600,0.3292
5,13,6,566828.5400,0.6717
5,13,7,234172.0200,1.5841
5,13,8,333316.1600,1.2549
5,13,9,1337756.4100,2.5606
5,13,11,1137315.7900,0.7348
5,14,1,42313217.4400,22.4335
5,14,2,158457.0000,1.4670
5,14,3,5032099.3200,1.2465
5,14,4,1377775.3000,0.7708
5,14,5,33302785.2100,17.8476
5,14,6,2254929.5600,0.7467
5,14,7,1085720.8200,1.4769
5,14,8,4476943.0900,2.2819
5,14,9,5293351.0700,1.5113
5,14,11,2388860.4100,0.4320
6,0,3,2005663.3400,1.5640
6,0,4,633064.0000,2.3843
6,0,5,4574690.8300,1.7700
6,0,6,1928481.0800,0.6279
6,0,7,1893716.0500,0.6624
6,0,8,1685331.6400,0.8088
6,0,9,2272870.3600,0.4564
6,0,11,3343700.3800,1.2420
6,1,10,198957.6300,0.2060
6,1,12,766931.9500,1.3050
6,1,13,646124.1100,0.5047
6,1,14,3880184.9800,0.4822
6,2,0,86022.5600,1.6640
6,2,10,53570.3200,0.9667
6,2,12,1231902.1400,0.7644
6,2,13,212912.1300,0.7150
6,2,14,2812849.1700,0.4078
6,3,0,3686885.0200,1.3512
6,3,12,2443649.7300,0.7832
6,3,13,931625.3800,0.3310
6,3,14,7547753.8400,5.0971
6,4,0,2368509.6600,1.2543
6,4,10,90653.7700,1.2093
6,4,12,1518566.1800,1.4971
6,4,13,2351696.6400,9.6919
6,4,14,1177008.4400,0.8650
6,5,0,1310318.4800,0.4589
6,5,12,2335392.7300,4.1327
6,5,13,901598.7400,0.0720
6,5,14,3770340.9100,0.3415
6,6,0,915887.3800,0.9443
6,6,10,55598.7600,0.9880
6,6,12,667485.9300,0.7917
6,6,13,114844.6000,1.0199
6,6,14,1306834.7100,0.7739
6,7,0,932861.7600,0.5572
6,7,10,77234.1200,0.2364
6,7,12,1052247.2900,0.1888
6,7,13,549548.0900,0.2153
6,7,14,1104220.5000,1.8870
6,8,0,3878208.6600,1.6012
6,8,10,82290.0900,1.1010
6,8,12,808553.6000,0.6297
6,8,13,173867.1300,0.9628
6,8,14,751692.8000,2.1237
6,9,0,3494819.8200,2.3341
6,9,10,506905.1400,5.0040
6,9,12,1958440.0000,0.0450
6,9,13,1513391.7400,3.1861
6,9,14,3528736.5000,0.1077
6,10,1,67798.4500,0.8949
6,10,2,307660.6600,1.0074
6,10,3,87051.6000,0.0974
6,10,4,42467.3200,1.8317
6,10,5,47448.2800,0.8616
6,10,6,144217.9700,0.6967
6,10,7,55598.7600,0.6307
6,10,8,88126.6200,0.6849
6,10,9,6579.6000,1.9420
6,10,11,322473.4500,2.1631
6,11,0,1664004.3400,0.0455
6,11,10,104212.8800,0.5992
6,11,12,234018.7200,1.7548
6,11,13,428524.0800,2.4795
6,11,14,1466446.2900,1.5080
6,12,1,2500617.9700,2.1608
6,12,2,1584184.0700,0.0001
6,12,3,1898576.1800,1.2472
6,12,4,960704.3900,0.2856
6,12,5,1538151.0400,1.6951
6,12,6,1373462.7700,0.7717
6,12,7,1011785.3200,0.5953
6,12,8,704919.9500,1.1057
6,12,9,1444786.5800,0.1535
6,13,1,599523.3900,0.1372
6,13,2,330917.2000,0.5762
6,13,3,1115452.8700,0.7819
6,13,4,863931.3700,0.2706
6,13,5,525985.3900,0.2379
6,13,6,1242703.0300,1.3067
6,13,7,323681.4400,0.7905
6,13,8,236063.5200,1.4454
6,13,9,957920.6100,0.2182
6,13,11,1627953.8200,2.2123
6,14,1,3982478.2700,0.3573
6,14,2,3767800.3800,0.6299
6,14,3,1658503.4600,0.7853
6,14,4,3779832.7100,0.3034
6,14,5,3629569.1600,0.3925
6,14,6,787760.9300,1.7900
6,14,7,1106183.5800,1.1330
6,14,8,2980846.1300,0.3922
6,14,9,3160057.9100,0.2860
6,14,11,2493035.6100,0.5320
7,0,1,4353388.0100,1.1453
7,0,2,3055626.4800,0.6482
7,0,3,5485218.8300,6.1364
7,0,4,2896114.8900,0.2067
7,0,5,3688674.3200,0.7865
7,0,6,2110770.8600,0.4267
7,0,7,1044100.9900,0.8616
7,0,8,1620313.6700,0.7526
7,0,9,594688.0300,1.8151
7,0,11,3495371.1700,1.1636
7,1,0,1201058.1000,0.7850
7,1,10,117435.4800,0.7844
7,1,12,718771.4100,1.2115
7,1,13,1069828.9800,0.3406
7,1,14,1835253.4500,0.6437
7,2,0,3602005.0900,1.4664
7,2,10,161035.0500,0.0782
7,2,12,1582044.8000,0.1297
7,2,13,536371.7200,0.0032
7,2,14,3882224.7400,1.0572
7,3,0,2234742.8200,0.1721
7,3,10,354665.9200,1.1634
7,3,12,759812.0100,1.1179
7,3,13,1569791.2700,1.4045
7,3,14,2119813.6100,0.2103
7,4,0,2262978.6400,1.1324
7,4,10,66136.7500,1.3331
7,4,12,1157229.0800,0.6127
7,4,13,597313.7000,0.1217
7,4,14,3756850.6600,2.1450
7,5,0,4324214.3400,1.4016
7,5,10,286944.3400,1.9399
7,5,12,961748.0700,0.0285
7,5,13,7594882.2100,12.6575
7,5,14,1012476.6400,0.5240
7,6,0,2684326.0000,0.3735
7,6,10,81635.8300,0.6211
7,6,12,1241036.0200,0.1166
7,6,13,1600202.6100,1.3985
7,6,14,1375939.0700,0.6523
7,7,0,1937063.2800,0.4010
7,7,10,165476.2200,1.2168
7,7,12,949866.0600,0.3068
7,7,13,333412.3600,0.3581
7,7,14,558740.7800,2.2669
7,8,0,3469852.2100,0.9505
7,8,10,49045.2500,1.1881
7,8,12,642774.9000,1.2160
7,8,13,912530.8600,0.9758
7,8,14,1154972.9800,1.3002
7,9,0,3005566.8300,1.1974
7,9,10,29412.8000,0.8063
7,9,12,2738193.8000,1.0800
7,9,13,1448640.7700,1.6817
7,9,14,4623884.4800,0.8084
7,10,1,118250.2400,0.4462
7,10,2,89397.6900,0.8104
7,10,3,303646.2800,3.1520
7,10,4,210310.3900,0.4571
7,10,5,341310.1600,2.8496
7,10,6,45495.9200,1.2704
7,10,7,133598.5500,0.1937
7,10,8,74773.3100,0.8535
7,10,9,107885.3200,0.5112
7,10,11,139219.1600,0.3573
7,11,0,3622459.9400,2.0305
7,11,10,252099.3800,1.5982
7,11,12,2007805.1800,1.5121
7,11,13,7559928.5300,25.9637
7,11,14,1899319.0200,0.9475
7,12,1,1026807.6900,0.5669
7,12,2,2321819.0600,0.6781
7,12,3,2303460.4400,1.6137
7,12,4,897568.6100,0.1552
7,12,5,1360153.3200,0.9806
7,12,6,1490942.4100,0.9395
7,12,7,161508.9000,2.2016
7,12,8,623963.3900,1.0309
7,12,9,1584156.9500,0.0410
7,12,11,988900.5600,0.6428
7,13,1,1277689.6200,1.1425
7,13,2,1450214.8100,2.1127
7,13,3,1273095.6000,1.0428
7,13,4,930185.3100,0.3819
7,13,5,7240102.5400,11.8488
7,13,6,722543.6700,0.3300
7,13,7,988825.6400,2.5575
7,13,8,1513198.6800,4.1263
7,13,9,1427467.0400,2.0611
7,13,11,6399580.1000,14.2215
7,14,1,783037.1500,0.5583
7,14,2,5215134.6000,1.3168
7,14,3,2867453.0100,0.0293
7,14,4,3369343.6700,0.1003
7,14,5,883760.2500,0.6172
7,14,6,2202228.1900,0.3911
7,14,7,552583.9100,1.5430
7,14,8,2394305.1700,0.1150
7,14,9,2097429.0000,1.0443
7,14,11,1854200.4800,0.4497
8,0,1,2780629.8400,0.1547
8,0,2,2919159.2300,0.5054
8,0,3,1456141.6400,0.1310
8,0,4,434400.8500,1.9488
8,0,5,2146599.4900,0.3229
8,0,6,443379.4500,1.7375
8,0,7,1898735.5600,0.7273
8,0,8,2894534.8200,0.0594
8,0,9,580641.0400,1.4457
8,0,11,5396078.5800,2.5272
8,1,0,2381062.6100,0.2065
8,1,10,108473.9200,0.8174
8,1,13,1104371.1200,0.3855
8,1,14,1514334.4500,0.6206
8,2,0,1175949.6600,0.5965
8,2,10,220483.0800,0.6163
8,2,12,1633420.9100,0.0350
8,2,13,2565455.3100,4.2606
