t_idx,node_idx,optimal_input_u,state_error_x
34,2,0.0000,1705915.8300
34,3,0.0000,2541811.3400
34,4,0.0000,259843.0400
34,5,0.0000,1667292.1000
34,6,0.0000,2856935.6500
34,7,0.0000,1319530.4800
34,8,0.0000,2106579.8200
34,9,0.0000,2131493.4700
34,10,1396017.4792,0.0000
34,11,0.0000,1568743.5900
34,12,0.0000,0.0000
34,13,0.0000,0.0000
34,14,0.0000,0.0000
35,0,2086429.4271,0.0000
35,1,0.0000,10444080.5200
35,2,0.0000,979.9000
35,3,0.0000,1679732.7900
35,4,0.0000,264017.4000
35,5,0.0000,1236979.9200
35,6,0.0000,138123.4000
35,7,0.0000,753818.6600
35,8,0.0000,889773.8000
35,9,0.0000,3025661.3900
35,10,975053.5272,0.0000
35,11,0.0000,69926.0800
35,12,0.0000,0.0000
35,13,0.0000,0.0000
35,14,0.0000,0.0000
36,0,1465249.5722,0.0000
36,1,0.0000,11842503.3100
36,2,0.0000,809158.0400
36,3,0.0000,623724.4300
36,4,0.0000,584558.1400
36,5,0.0000,2163572.4500
36,6,0.0000,285894.3400
36,7,0.0000,1060926.8700
36,8,0.0000,1632118.7100
36,9,0.0000,1536002.2800
36,10,915152.7182,0.0000
36,11,0.0000,907990.9700
36,12,0.0000,0.0000
36,13,0.0000,0.0000
36,14,0.0000,0.0000
37,0,2425049.8214,0.0000
37,1,0.0000,8599493.8700
37,2,0.0000,1175227.7900
37,3,0.0000,64316.1900
37,4,0.0000,401643.9700
37,5,0.0000,1395036.5700
37,6,0.0000,778209.8600
37,7,0.0000,891895.6900
37,8,0.0000,679598.4300
37,9,0.0000,1439014.1300
37,10,1092569.5840,0.0000
37,11,0.0000,255291.0600
37,12,0.0000,0.0000
37,13,0.0000,0.0000
37,14,0.0000,0.0000
38,0,4698566.8446,0.0000
38,1,0.0000,9675444.3300
38,2,0.0000,2239722.2000
38,3,0.0000,2420226.1800
38,4,0.0000,456909.9300
38,5,0.0000,1430536.3900
38,6,0.0000,2623011.2700
38,7,0.0000,738810.8400
38,8,0.0000,2748235.7200
38,9,0.0000,268064.2000
38,10,3323525.9493,0.0000
38,11,0.0000,52075.8200
38,12,0.0000,0.0000
38,13,0.0000,0.0000
38,14,0.0000,0.0000
39,0,1514209.9444,0.0000
39,1,0.0000,4381381.2000
39,2,0.0000,1214351.6700
39,3,0.0000,2194817.3100
39,4,0.0000,3459449.4200
39,5,0.0000,2678395.9200
39,6,0.0000,12.0700
39,7,0.0000,404826.9300
39,8,0.0000,1946952.6800
39,9,0.0000,2382333.0300
39,10,635125.0792,0.0000
39,11,0.0000,1397830.8300
39,12,0.0000,0.0000
39,13,0.0000,0.0000
39,14,0.0000,0.0000
40,0,1964984.5707,0.0000
40,1,0.0000,9894696.6600
40,2,0.0000,2980870.4700
40,3,0.0000,2324034.9400
40,4,0.0000,668169.8700
40,5,0.0000,671383.8400
40,6,0.0000,945880.3300
40,7,0.0000,862.3000
40,8,0.0000,521938.6200
40,9,0.0000,1312503.7300
40,10,154033.8280,0.0000
40,11,0.0000,702771.1400
40,12,0.0000,0.0000
40,13,0.0000,0.0000
40,14,0.0000,0.0000
41,0,253279.2534,0.0000
41,1,0.0000,13113228.2400
41,2,0.0000,3725965.7400
41,3,0.0000,1118582.5300
41,4,0.0000,2142232.7700
41,5,0.0000,1902935.2900
41,6,0.0000,1345700.1200
41,7,0.0000,1245818.1500
41,8,0.0000,696382.4500
41,9,0.0000,3018100.5700
41,10,924773.6799,0.0000
41,11,0.0000,1373913.3600
41,12,0.0000,0.0000
41,13,0.0000,0.0000
41,14,0.0000,0.0000
42,0,2288841.5659,0.0000
42,1,0.0000,9418885.6600
42,2,0.0000,354507.0800
42,3,0.0000,956907.5100
42,4,0.0000,1696863.8400
42,5,0.0000,2445482.0500
42,6,0.0000,2291249.4800
42,7,0.0000,647261.5300
42,8,0.0000,1052054.2400
42,9,0.0000,3059790.9000
42,10,1567499.7482,0.0000
42,11,0.0000,29423.4100
42,12,0.0000,0.0000
42,13,0.0000,0.0000
42,14,0.0000,0.0000
43,0,1468159.1093,0.0000
43,1,0.0000,10367340.0100
43,2,0.0000,429503.2600
43,3,0.0000,870737.0500
43,4,0.0000,288527.6800
43,5,0.0000,745653.2200
43,6,0.0000,2183351.5600
43,7,0.0000,598982.1100
43,8,0.0000,39835.7000
43,9,0.0000,1698452.0800
43,10,3412095.2821,0.0000
43,11,0.0000,550021.6900
43,12,0.0000,0.0000
43,13,0.0000,0.0000
43,14,0.0000,0.0000
44,0,2623486.6920,0.0000
44,1,0.0000,14153623.3300
44,2,0.0000,499751.8500
44,3,0.0000,293480.0800
44,4,0.0000,10.6000
44,5,0.0000,2252603.0600
44,6,0.0000,2183610.5900
44,7,0.0000,613.4200
44,8,0.0000,2299826.0800
44,9,0.0000,1530667.2700
44,10,2291537.4632,0.0000
44,11,0.0000,844853.3400
44,12,0.0000,0.0000
44,13,0.0000,0.0000
44,14,0.0000,0.0000
45,0,1591434.9975,0.0000
45,1,0.0000,10333896.4700
45,2,0.0000,625075.6900
45,3,0.0000,1605816.4600
45,4,0.0000,336522.1900
45,5,0.0000,708525.1100
45,6,0.0000,1516.8000
45,7,0.0000,734.3400
45,8,0.0000,104056.6800
45,9,0.0000,296587.6900
45,10,2330771.2514,0.0000
45,11,0.0000,1418709.1300
45,12,0.0000,0.0000
45,13,0.0000,0.0000
45,14,0.0000,0.0000
46,0,1884466.6617,0.0000
46,1,0.0000,8937873.8700
46,2,0.0000,477544.9800
46,3,0.0000,1887241.4600
46,4,0.0000,814569.8000
46,5,0.0000,2685432.1000
46,6,0.0000,1889159.5100
46,7,0.0000,126369.8100
46,8,0.0000,605864.1000
46,9,0.0000,1665543.8600
46,10,801814.3422,0.0000
46,11,0.0000,1984028.8500
46,12,0.0000,0.0000
46,13,0.0000,0.0000
46,14,0.0000,0.0000
47,0,1801070.0452,0.0000
47,1,0.0000,9475225.4700
47,2,0.0000,1639938.3800
47,3,0.0000,2365283.0000
47,4,0.0000,558834.0300
47,5,0.0000,667119.8900
47,6,0.0000,1379454.7000
47,7,0.0000,124746.1800
47,8,0.0000,476965.8400
47,9,0.0000,55349.2200
47,10,505400.0408,0.0000
47,11,0.0000,2107968.0900
47,12,0.0000,0.0000
47,13,0.0000,0.0000
47,14,0.0000,0.0000
48,0,1985476.9365,0.0000
48,1,0.0000,9328708.7900
48,2,0.0000,1203819.0500
48,3,0.0000,1427466.4100
48,4,0.0000,996706.8000
48,5,0.0000,171763.0300
48,6,0.0000,1095197.9900
48,7,0.0000,565501.7200
48,8,0.0000,309373.3000
48,9,0.0000,387729.9700
48,10,550740.9919,0.0000
48,11,0.0000,1237127.7000
48,12,0.0000,0.0000
48,13,0.0000,0.0000
48,14,0.0000,0.0000
49,0,1269937.8156,0.0000
49,1,0.0000,11310541.6500
49,2,0.0000,833233.9400
49,3,0.0000,2657075.5700
49,4,0.0000,183755.4300
49,5,0.0000,129387.8700
49,6,0.0000,1083096.5300
49,7,0.0000,566362.4800
49,8,0.0000,2272099.6400
49,9,0.0000,3874299.2400
49,10,968618.7238,0.0000
49,11,0.0000,1735774.4300
49,12,0.0000,0.0000
49,13,0.0000,0.0000
49,14,0.0000,0.0000
50,0,1510359.0054,0.0000
50,1,0.0000,10509563.5800
50,2,0.0000,595564.2000
50,3,0.0000,709198.4800
50,4,0.0000,627975.2600
50,5,0.0000,1297192.0000
50,6,0.0000,1419550.2100
50,7,0.0000,600984.4500
50,8,0.0000,1243871.3500
50,9,0.0000,554553.9600
50,10,39237.6932,0.0000
50,11,0.0000,1781170.5900
50,12,0.0000,0.0000
50,13,0.0000,0.0000
50,14,0.0000,0.0000
51,0,3701551.7491,0.0000
51,1,0.0000,10196981.4000
51,2,0.0000,539549.6800
51,3,0.0000,319087.6100
51,4,0.0000,2032005.2800
51,5,0.0000,836418.6100
51,6,0.0000,1513794.8000
51,7,0.0000,287900.1200
51,8,0.0000,1996502.7500
51,9,0.0000,228312.1200
51,10,550822.8573,0.0000
51,11,0.0000,1136842.7500
51,12,0.0000,0.0000
51,13,0.0000,0.0000
51,14,0.0000,0.0000
