t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
4,2020-W05,8,STK_001,-10857659.2389,0.0
4,2020-W05,9,USR_008,0.0,540282.96
4,2020-W05,10,USR_006,0.0,973454.41
4,2020-W05,11,STK_002,-0.0,0.0
4,2020-W05,12,USR_002,0.0,0.0
4,2020-W05,13,USR_010,0.0,0.0
4,2020-W05,14,USR_001,0.0,24299314.12
5,2020-W06,0,STK_004,0.0,0.0
5,2020-W06,1,USR_003,0.0,4350127.41
5,2020-W06,2,USR_009,0.0,156020.91
5,2020-W06,3,STK_005,0.0,0.0
5,2020-W06,4,USR_005,0.0,0.0
5,2020-W06,5,STK_003,0.0,0.0
5,2020-W06,6,USR_004,0.0,4382770.29
5,2020-W06,7,USR_007,0.0,266878.3
5,2020-W06,8,STK_001,4174066.9429,0.0
5,2020-W06,9,USR_008,0.0,282261.21
5,2020-W06,10,USR_006,0.0,661341.52
5,2020-W06,11,STK_002,0.0,0.0
5,2020-W06,12,USR_002,0.0,0.0
5,2020-W06,13,USR_010,0.0,300865.8
5,2020-W06,14,USR_001,0.0,10000000.0
6,2020-W07,0,STK_004,0.0,0.0
6,2020-W07,1,USR_003,0.0,2003125.19
6,2020-W07,2,USR_009,0.0,76092.66
6,2020-W07,3,STK_005,0.0,0.0
6,2020-W07,4,USR_005,0.0,0.0
6,2020-W07,5,STK_003,0.0,0.0
6,2020-W07,6,USR_004,0.0,2455088.33
6,2020-W07,7,USR_007,0.0,186766.59
6,2020-W07,8,STK_001,-1484260.9529,0.0
6,2020-W07,9,USR_008,0.0,0.0
6,2020-W07,10,USR_006,0.0,339532.79
6,2020-W07,11,STK_002,-0.0,0.0
6,2020-W07,12,USR_002,0.0,0.0
6,2020-W07,13,USR_010,0.0,528636.68
6,2020-W07,14,USR_001,0.0,10000000.0
7,2020-W08,0,STK_004,0.0,0.0
7,2020-W08,1,USR_003,0.0,949909.62
7,2020-W08,2,USR_009,0.0,1532625.63
7,2020-W08,3,STK_005,0.0,0.0
7,2020-W08,4,USR_005,0.0,0.0
7,2020-W08,5,STK_003,0.0,0.0
7,2020-W08,6,USR_004,0.0,495379.45
7,2020-W08,7,USR_007,0.0,174966.66
7,2020-W08,8,STK_001,-951845.3084,0.0
7,2020-W08,9,USR_008,0.0,139356.82
7,2020-W08,10,USR_006,0.0,0.0
7,2020-W08,11,STK_002,9284.5545,0.0
7,2020-W08,12,USR_002,0.0,0.0
7,2020-W08,13,USR_010,0.0,51726.72
7,2020-W08,14,USR_001,0.0,10000000.0
8,2020-W09,0,STK_004,0.0,0.0
8,2020-W09,1,USR_003,0.0,3867916.6
8,2020-W09,2,USR_009,0.0,0.0
8,2020-W09,3,STK_005,0.0,0.0
8,2020-W09,4,USR_005,0.0,1079187.78
8,2020-W09,5,STK_003,0.0,0.0
8,2020-W09,6,USR_004,0.0,3125088.72
8,2020-W09,7,USR_007,0.0,0.0
8,2020-W09,8,STK_001,-3730674.0107,0.0
8,2020-W09,9,USR_008,0.0,118539.2
8,2020-W09,10,USR_006,0.0,217820.7
8,2020-W09,11,STK_002,680326.761,0.0
8,2020-W09,12,USR_002,0.0,0.0
8,2020-W09,13,USR_010,0.0,0.0
8,2020-W09,14,USR_001,0.0,10000000.0
9,2020-W10,0,STK_004,0.0,0.0
9,2020-W10,1,USR_003,0.0,2826690.12
9,2020-W10,2,USR_009,0.0,1283936.84
9,2020-W10,3,STK_005,0.0,0.0
9,2020-W10,4,USR_005,0.0,1029908.82
9,2020-W10,5,STK_003,0.0,0.0
9,2020-W10,6,USR_004,0.0,3356188.76
9,2020-W10,7,USR_007,0.0,94749.84
9,2020-W10,8,STK_001,2387876.3763,0.0
9,2020-W10,9,USR_008,0.0,0.0
9,2020-W10,10,USR_006,0.0,180720.78
9,2020-W10,11,STK_002,-1782776.7994,0.0
9,2020-W10,12,USR_002,0.0,0.0
9,2020-W10,13,USR_010,0.0,0.0
9,2020-W10,14,USR_001,0.0,10000000.0
10,2020-W11,0,STK_004,0.0,0.0
10,2020-W11,1,USR_003,0.0,1947610.36
10,2020-W11,2,USR_009,0.0,180914.76
10,2020-W11,3,STK_005,0.0,0.0
10,2020-W11,4,USR_005,0.0,566714.14
10,2020-W11,5,STK_003,0.0,0.0
10,2020-W11,6,USR_004,0.0,2333409.74
10,2020-W11,7,USR_007,0.0,0.0
10,2020-W11,8,STK_001,-0.0,0.0
10,2020-W11,9,USR_008,0.0,0.0
10,2020-W11,10,USR_006,0.0,0.0
10,2020-W11,11,STK_002,1678787.3715,0.0
10,2020-W11,12,USR_002,0.0,0.0
10,2020-W11,13,USR_010,0.0,0.0
10,2020-W11,14,USR_001,0.0,10000000.0
11,2020-W12,0,STK_004,0.0,0.0
11,2020-W12,1,USR_003,0.0,7228153.25
11,2020-W12,2,USR_009,0.0,172652.23
11,2020-W12,3,STK_005,0.0,0.0
11,2020-W12,4,USR_005,0.0,627403.24
11,2020-W12,5,STK_003,0.0,0.0
11,2020-W12,6,USR_004,0.0,6773402.24
11,2020-W12,7,USR_007,0.0,0.0
11,2020-W12,8,STK_001,-0.0,0.0
11,2020-W12,9,USR_008,0.0,0.0
11,2020-W12,10,USR_006,0.0,0.0
11,2020-W12,11,STK_002,-0.0,0.0
11,2020-W12,12,USR_002,0.0,0.0
11,2020-W12,13,USR_010,0.0,0.0
11,2020-W12,14,USR_001,0.0,10000000.0
12,2020-W13,0,STK_004,0.0,0.0
12,2020-W13,1,USR_003,0.0,3768948.44
12,2020-W13,2,USR_009,0.0,653083.62
12,2020-W13,3,STK_005,0.0,0.0
12,2020-W13,4,USR_005,0.0,1131549.72
12,2020-W13,5,STK_003,0.0,0.0
12,2020-W13,6,USR_004,0.0,4551233.3
12,2020-W13,7,USR_007,0.0,855246.72
12,2020-W13,8,STK_001,-0.0,0.0
12,2020-W13,9,USR_008,0.0,333017.72
12,2020-W13,10,USR_006,0.0,72486.52
12,2020-W13,11,STK_002,-426290.7989,0.0
12,2020-W13,12,USR_002,0.0,0.0
12,2020-W13,13,USR_010,0.0,0.0
12,2020-W13,14,USR_001,0.0,10000000.0
13,2020-W14,0,STK_004,0.0,0.0
13,2020-W14,1,USR_003,0.0,2483055.51
13,2020-W14,2,USR_009,0.0,306978.77
13,2020-W14,3,STK_005,0.0,0.0
13,2020-W14,4,USR_005,0.0,0.0
13,2020-W14,5,STK_003,0.0,0.0
13,2020-W14,6,USR_004,0.0,18188995.15
13,2020-W14,7,USR_007,0.0,280489.44
13,2020-W14,8,STK_001,-2396934.3733,0.0
13,2020-W14,9,USR_008,0.0,0.0
13,2020-W14,10,USR_006,0.0,414321.37
13,2020-W14,11,STK_002,-256724.4899,0.0
13,2020-W14,12,USR_002,0.0,15532792.8
13,2020-W14,13,USR_010,0.0,0.0
13,2020-W14,14,USR_001,0.0,10000000.0
14,2020-W15,0,STK_004,0.0,0.0
14,2020-W15,1,USR_003,0.0,324523.07
14,2020-W15,2,USR_009,0.0,429020.1
14,2020-W15,3,STK_005,0.0,0.0
14,2020-W15,4,USR_005,0.0,111152.16
14,2020-W15,5,STK_003,0.0,0.0
14,2020-W15,6,USR_004,0.0,945605.37
14,2020-W15,7,USR_007,0.0,0.0
14,2020-W15,8,STK_001,-0.0,0.0
14,2020-W15,9,USR_008,0.0,243060.05
14,2020-W15,10,USR_006,0.0,0.0
14,2020-W15,11,STK_002,491523.8995,0.0
14,2020-W15,12,USR_002,0.0,0.0
14,2020-W15,13,USR_010,0.0,162150.01
14,2020-W15,14,USR_001,0.0,10000000.0
15,2020-W16,0,STK_004,0.0,0.0
15,2020-W16,1,USR_003,0.0,3872187.56
15,2020-W16,2,USR_009,0.0,531362.67
15,2020-W16,3,STK_005,0.0,0.0
15,2020-W16,4,USR_005,0.0,0.0
15,2020-W16,5,STK_003,0.0,0.0
15,2020-W16,6,USR_004,0.0,2608935.11
15,2020-W16,7,USR_007,0.0,641983.18
15,2020-W16,8,STK_001,-118567.8287,0.0
15,2020-W16,9,USR_008,0.0,89906.6
15,2020-W16,10,USR_006,0.0,0.0
15,2020-W16,11,STK_002,-507456.6603,0.0
15,2020-W16,12,USR_002,0.0,0.0
15,2020-W16,13,USR_010,0.0,0.0
15,2020-W16,14,USR_001,0.0,10000000.0
16,2020-W17,0,STK_004,0.0,0.0
16,2020-W17,1,USR_003,0.0,4932199.91
16,2020-W17,2,USR_009,0.0,142869.87
16,2020-W17,3,STK_005,0.0,0.0
16,2020-W17,4,USR_005,0.0,187969.5
16,2020-W17,5,STK_003,0.0,0.0
16,2020-W17,6,USR_004,0.0,5183934.62
16,2020-W17,7,USR_007,0.0,107448.99
16,2020-W17,8,STK_001,486238.9536,0.0
16,2020-W17,9,USR_008,0.0,0.0
16,2020-W17,10,USR_006,0.0,477044.91
16,2020-W17,11,STK_002,1087879.7115,0.0
16,2020-W17,12,USR_002,0.0,0.0
16,2020-W17,13,USR_010,0.0,290491.26
16,2020-W17,14,USR_001,0.0,10000000.0
17,2020-W18,0,STK_004,0.0,0.0
17,2020-W18,1,USR_003,0.0,3164010.15
17,2020-W18,2,USR_009,0.0,67814.47
17,2020-W18,3,STK_005,0.0,0.0
17,2020-W18,4,USR_005,0.0,0.0
17,2020-W18,5,STK_003,0.0,0.0
17,2020-W18,6,USR_004,0.0,2795839.88
17,2020-W18,7,USR_007,0.0,0.0
17,2020-W18,8,STK_001,-3041475.3659,0.0
17,2020-W18,9,USR_008,0.0,300355.8
17,2020-W18,10,USR_006,0.0,0.0
17,2020-W18,11,STK_002,-425922.6927,0.0
17,2020-W18,12,USR_002,0.0,0.0
17,2020-W18,13,USR_010,0.0,0.0
17,2020-W18,14,USR_001,0.0,10000000.0
18,2020-W19,0,STK_004,0.0,0.0
18,2020-W19,1,USR_003,0.0,959586.35
18,2020-W19,2,USR_009,0.0,109352.12
18,2020-W19,3,STK_005,0.0,0.0
18,2020-W19,4,USR_005,0.0,2952.3
18,2020-W19,5,STK_003,0.0,0.0
18,2020-W19,6,USR_004,0.0,1655958.83
18,2020-W19,7,USR_007,0.0,492431.83
18,2020-W19,8,STK_001,-0.0,0.0
18,2020-W19,9,USR_008,0.0,56639.52
18,2020-W19,10,USR_006,0.0,304793.23
18,2020-W19,11,STK_002,620115.0078,0.0
18,2020-W19,12,USR_002,0.0,0.0
18,2020-W19,13,USR_010,0.0,150612.88
18,2020-W19,14,USR_001,0.0,10000000.0
19,2020-W20,0,STK_004,0.0,0.0
19,2020-W20,1,USR_003,0.0,2105303.38
19,2020-W20,2,USR_009,0.0,278659.98
19,2020-W20,3,STK_005,0.0,0.0
19,2020-W20,4,USR_005,0.0,0.0
19,2020-W20,5,STK_003,0.0,0.0
19,2020-W20,6,USR_004,0.0,2622085.54
19,2020-W20,7,USR_007,0.0,0.0
19,2020-W20,8,STK_001,-0.0,0.0
19,2020-W20,9,USR_008,0.0,0.0
19,2020-W20,10,USR_006,0.0,238122.18
19,2020-W20,11,STK_002,-164319.1249,0.0
19,2020-W20,12,USR_002,0.0,0.0
19,2020-W20,13,USR_010,0.0,0.0
19,2020-W20,14,USR_001,0.0,10000000.0
20,2020-W21,0,STK_004,0.0,0.0
20,2020-W21,1,USR_003,0.0,14390034.09
20,2020-W21,2,USR_009,0.0,60945.32
20,2020-W21,3,STK_005,0.0,0.0
20,2020-W21,4,USR_005,0.0,0.0
20,2020-W21,5,STK_003,0.0,0.0
20,2020-W21,6,USR_004,0.0,6967345.92
20,2020-W21,7,USR_007,0.0,109818.36
20,2020-W21,8,STK_001,-7363418.817,0.0
20,2020-W21,9,USR_008,0.0,204858.99
20,2020-W21,10,USR_006,0.0,256712.0
20,2020-W21,11,STK_002,8150767.6162,0.0
20,2020-W21,12,USR_002,0.0,20239045.61
20,2020-W21,13,USR_010,0.0,1017608.35
20,2020-W21,14,USR_001,0.0,10000000.0
21,2020-W22,0,STK_004,0.0,0.0
21,2020-W22,1,USR_003,0.0,16888808.11
21,2020-W22,2,USR_009,0.0,0.0
21,2020-W22,3,STK_005,0.0,0.0
21,2020-W22,4,USR_005,0.0,0.0
21,2020-W22,5,STK_003,0.0,0.0
21,2020-W22,6,USR_004,0.0,14261792.67
21,2020-W22,7,USR_007,0.0,0.0
21,2020-W22,8,STK_001,-22509973.5338,0.0
21,2020-W22,9,USR_008,0.0,0.0
21,2020-W22,10,USR_006,0.0,401761.68
21,2020-W22,11,STK_002,0.0,0.0
21,2020-W22,12,USR_002,0.0,5462306.34
21,2020-W22,13,USR_010,0.0,0.0
21,2020-W22,14,USR_001,0.0,47014668.8
22,2020-W23,0,STK_004,0.0,0.0
22,2020-W23,1,USR_003,0.0,19346039.92
22,2020-W23,2,USR_009,0.0,0.0
22,2020-W23,3,STK_005,0.0,0.0
22,2020-W23,4,USR_005,0.0,0.0
22,2020-W23,5,STK_003,0.0,0.0
22,2020-W23,6,USR_004,0.0,10019210.94
22,2020-W23,7,USR_007,0.0,80620.47
22,2020-W23,8,STK_001,-5122629.2124,0.0
22,2020-W23,9,USR_008,0.0,0.0
22,2020-W23,10,USR_006,0.0,1190906.7
22,2020-W23,11,STK_002,9542105.6571,0.0
22,2020-W23,12,USR_002,0.0,26667321.9
22,2020-W23,13,USR_010,0.0,1587642.73
22,2020-W23,14,USR_001,0.0,10000000.0
23,2020-W24,0,STK_004,0.0,0.0
23,2020-W24,1,USR_003,0.0,3436653.98
23,2020-W24,2,USR_009,0.0,201719.61
23,2020-W24,3,STK_005,0.0,0.0
23,2020-W24,4,USR_005,0.0,189008.16
23,2020-W24,5,STK_003,0.0,0.0
23,2020-W24,6,USR_004,0.0,3130054.63
23,2020-W24,7,USR_007,0.0,0.0
23,2020-W24,8,STK_001,-3273003.7905,0.0
23,2020-W24,9,USR_008,0.0,400505.68
23,2020-W24,10,USR_006,0.0,0.0
23,2020-W24,11,STK_002,0.0,0.0
23,2020-W24,12,USR_002,0.0,0.0
23,2020-W24,13,USR_010,0.0,296821.44
23,2020-W24,14,USR_001,0.0,10000000.0
24,2020-W25,0,STK_004,0.0,0.0
24,2020-W25,1,USR_003,0.0,3985767.63
24,2020-W25,2,USR_009,0.0,0.0
24,2020-W25,3,STK_005,0.0,0.0
24,2020-W25,4,USR_005,0.0,0.0
24,2020-W25,5,STK_003,0.0,0.0
24,2020-W25,6,USR_004,0.0,2905553.79
24,2020-W25,7,USR_007,0.0,0.0
24,2020-W25,8,STK_001,0.0,0.0
24,2020-W25,9,USR_008,0.0,760512.24
24,2020-W25,10,USR_006,0.0,0.0
24,2020-W25,11,STK_002,-0.0,0.0
24,2020-W25,12,USR_002,0.0,0.0
24,2020-W25,13,USR_010,0.0,319701.6
24,2020-W25,14,USR_001,0.0,10000000.0
25,2020-W26,0,STK_004,0.0,0.0
25,2020-W26,1,USR_003,0.0,1543670.19
25,2020-W26,2,USR_009,0.0,0.0
25,2020-W26,3,STK_005,0.0,0.0
25,2020-W26,4,USR_005,0.0,0.0
25,2020-W26,5,STK_003,0.0,0.0
25,2020-W26,6,USR_004,0.0,10672603.93
25,2020-W26,7,USR_007,0.0,0.0
25,2020-W26,8,STK_001,-0.0,0.0
25,2020-W26,9,USR_008,0.0,0.0
25,2020-W26,10,USR_006,0.0,400845.36
25,2020-W26,11,STK_002,-10338326.8417,0.0
25,2020-W26,12,USR_002,0.0,0.0
25,2020-W26,13,USR_010,0.0,85514.88
25,2020-W26,14,USR_001,0.0,22702634.36
26,2020-W27,0,STK_004,0.0,0.0
26,2020-W27,1,USR_003,0.0,3081409.7
26,2020-W27,2,USR_009,0.0,65027.0
26,2020-W27,3,STK_005,0.0,0.0
26,2020-W27,4,USR_005,0.0,0.0
26,2020-W27,5,STK_003,0.0,0.0
26,2020-W27,6,USR_004,0.0,2839191.71
26,2020-W27,7,USR_007,0.0,177190.99
26,2020-W27,8,STK_001,0.0002,0.0
26,2020-W27,9,USR_008,0.0,0.0
26,2020-W27,10,USR_006,0.0,0.0
26,2020-W27,11,STK_002,2703992.1044,0.0
26,2020-W27,12,USR_002,0.0,0.0
26,2020-W27,13,USR_010,0.0,0.0
26,2020-W27,14,USR_001,0.0,10000000.0
27,2020-W28,0,STK_004,0.0,0.0
27,2020-W28,1,USR_003,0.0,2391499.61
27,2020-W28,2,USR_009,0.0,65770.46
27,2020-W28,3,STK_005,0.0,0.0
27,2020-W28,4,USR_005,0.0,0.0
27,2020-W28,5,STK_003,0.0,0.0
27,2020-W28,6,USR_004,0.0,1615785.96
27,2020-W28,7,USR_007,0.0,257654.76
27,2020-W28,8,STK_001,-68460.8789,0.0
27,2020-W28,9,USR_008,0.0,0.0
27,2020-W28,10,USR_006,0.0,1014122.7
27,2020-W28,11,STK_002,108664.1996,0.0
27,2020-W28,12,USR_002,0.0,0.0
27,2020-W28,13,USR_010,0.0,85016.17
27,2020-W28,14,USR_001,0.0,10000000.0
28,2020-W29,0,STK_004,0.0,0.0
28,2020-W29,1,USR_003,0.0,1634776.71
28,2020-W29,2,USR_009,0.0,0.0
28,2020-W29,3,STK_005,0.0,0.0
28,2020-W29,4,USR_005,0.0,2662.44
28,2020-W29,5,STK_003,0.0,0.0
28,2020-W29,6,USR_004,0.0,2498803.96
28,2020-W29,7,USR_007,0.0,0.0
28,2020-W29,8,STK_001,-0.0,0.0
28,2020-W29,9,USR_008,0.0,29828.4
28,2020-W29,10,USR_006,0.0,517631.49
28,2020-W29,11,STK_002,-113333.0403,0.0
28,2020-W29,12,USR_002,0.0,0.0
28,2020-W29,13,USR_010,0.0,378886.6
28,2020-W29,14,USR_001,0.0,10000000.0
29,2020-W30,0,STK_004,0.0,0.0
29,2020-W30,1,USR_003,0.0,1587372.79
29,2020-W30,2,USR_009,0.0,0.0
29,2020-W30,3,STK_005,0.0,0.0
29,2020-W30,4,USR_005,0.0,0.0
29,2020-W30,5,STK_003,0.0,0.0
29,2020-W30,6,USR_004,0.0,1962551.02
29,2020-W30,7,USR_007,0.0,0.0
29,2020-W30,8,STK_001,-0.0,0.0
29,2020-W30,9,USR_008,0.0,0.0
29,2020-W30,10,USR_006,0.0,0.0
29,2020-W30,11,STK_002,-0.0,0.0
29,2020-W30,12,USR_002,0.0,0.0
29,2020-W30,13,USR_010,0.0,375178.23
29,2020-W30,14,USR_001,0.0,10000000.0
30,2020-W31,0,STK_004,0.0,0.0
30,2020-W31,1,USR_003,0.0,1719634.38
30,2020-W31,2,USR_009,0.0,1229941.36
30,2020-W31,3,STK_005,0.0,0.0
30,2020-W31,4,USR_005,0.0,0.0
30,2020-W31,5,STK_003,0.0,0.0
30,2020-W31,6,USR_004,0.0,1179846.69
30,2020-W31,7,USR_007,0.0,263555.5
30,2020-W31,8,STK_001,1123663.5143,0.0
30,2020-W31,9,USR_008,0.0,377096.85
30,2020-W31,10,USR_006,0.0,338141.79
30,2020-W31,11,STK_002,-578154.9914,0.0
30,2020-W31,12,USR_002,0.0,0.0
30,2020-W31,13,USR_010,0.0,992664.23
30,2020-W31,14,USR_001,0.0,10000000.0
31,2020-W32,0,STK_004,0.0,0.0
31,2020-W32,1,USR_003,0.0,4084978.6
31,2020-W32,2,USR_009,0.0,145013.54
31,2020-W32,3,STK_005,0.0,0.0
31,2020-W32,4,USR_005,0.0,28106.51
31,2020-W32,5,STK_003,0.0,0.0
31,2020-W32,6,USR_004,0.0,4787112.04
31,2020-W32,7,USR_007,0.0,0.0
31,2020-W32,8,STK_001,-257140.5014,0.0
31,2020-W32,9,USR_008,0.0,0.0
31,2020-W32,10,USR_006,0.0,300259.22
31,2020-W32,11,STK_002,668865.7112,0.0
31,2020-W32,12,USR_002,0.0,0.0
31,2020-W32,13,USR_010,0.0,284967.19
31,2020-W32,14,USR_001,0.0,10000000.0
32,2020-W33,0,STK_004,0.0,0.0
32,2020-W33,1,USR_003,0.0,4031761.66
32,2020-W33,2,USR_009,0.0,0.0
32,2020-W33,3,STK_005,0.0,0.0
32,2020-W33,4,USR_005,0.0,27527.7
32,2020-W33,5,STK_003,0.0,0.0
32,2020-W33,6,USR_004,0.0,4926160.05
32,2020-W33,7,USR_007,0.0,496661.55
32,2020-W33,8,STK_001,-1094554.3177,0.0
32,2020-W33,9,USR_008,0.0,0.0
32,2020-W33,10,USR_006,0.0,425264.54
32,2020-W33,11,STK_002,-75084.1397,0.0
32,2020-W33,12,USR_002,0.0,0.0
32,2020-W33,13,USR_010,0.0,0.0
32,2020-W33,14,USR_001,0.0,10000000.0
33,2020-W34,0,STK_004,0.0,0.0
33,2020-W34,1,USR_003,0.0,2905102.01
33,2020-W34,2,USR_009,0.0,1133376.95
33,2020-W34,3,STK_005,0.0,0.0
33,2020-W34,4,USR_005,0.0,0.0
33,2020-W34,5,STK_003,0.0,0.0
33,2020-W34,6,USR_004,0.0,2029557.15
33,2020-W34,7,USR_007,0.0,257832.09
33,2020-W34,8,STK_001,1714148.2713,0.0
33,2020-W34,9,USR_008,0.0,0.0
33,2020-W34,10,USR_006,0.0,0.0
33,2020-W34,11,STK_002,-833475.7124,0.0
33,2020-W34,12,USR_002,0.0,0.0
33,2020-W34,13,USR_010,0.0,0.0
33,2020-W34,14,USR_001,0.0,10000000.0
34,2020-W35,0,STK_004,0.0,0.0
34,2020-W35,1,USR_003,0.0,8561949.56
34,2020-W35,2,USR_009,0.0,0.0
34,2020-W35,3,STK_005,0.0,0.0
34,2020-W35,4,USR_005,0.0,1380.48
34,2020-W35,5,STK_003,0.0,0.0
34,2020-W35,6,USR_004,0.0,7175962.92
34,2020-W35,7,USR_007,0.0,140785.68
34,2020-W35,8,STK_001,-1630919.993,0.0
34,2020-W35,9,USR_008,0.0,127057.98
34,2020-W35,10,USR_006,0.0,0.0
34,2020-W35,11,STK_002,-3276594.5714,0.0
34,2020-W35,12,USR_002,0.0,0.0
34,2020-W35,13,USR_010,0.0,1116762.5
34,2020-W35,14,USR_001,0.0,10000000.0
35,2020-W36,0,STK_004,0.0,0.0
35,2020-W36,1,USR_003,0.0,2948929.21
35,2020-W36,2,USR_009,0.0,0.0
35,2020-W36,3,STK_005,0.0,0.0
35,2020-W36,4,USR_005,0.0,1034.52
35,2020-W36,5,STK_003,0.0,0.0
35,2020-W36,6,USR_004,0.0,3542080.18
35,2020-W36,7,USR_007,0.0,0.0
35,2020-W36,8,STK_001,2808504.0095,0.0
35,2020-W36,9,USR_008,0.0,97936.58
35,2020-W36,10,USR_006,0.0,692122.07
35,2020-W36,11,STK_002,-617681.3679,0.0
35,2020-W36,12,USR_002,0.0,0.0
35,2020-W36,13,USR_010,0.0,0.0
35,2020-W36,14,USR_001,0.0,10000000.0
36,2020-W37,0,STK_004,0.0,0.0
36,2020-W37,1,USR_003,0.0,19851205.92
36,2020-W37,2,USR_009,0.0,115103.68
36,2020-W37,3,STK_005,0.0,0.0
36,2020-W37,4,USR_005,0.0,0.0
36,2020-W37,5,STK_003,0.0,0.0
36,2020-W37,6,USR_004,0.0,5592422.56
36,2020-W37,7,USR_007,0.0,659461.66
36,2020-W37,8,STK_001,-365918.5009,0.0
36,2020-W37,9,USR_008,0.0,0.0
36,2020-W37,10,USR_006,0.0,0.0
36,2020-W37,11,STK_002,-17945585.2205,0.0
36,2020-W37,12,USR_002,0.0,24585458.82
36,2020-W37,13,USR_010,0.0,313811.68
36,2020-W37,14,USR_001,0.0,10000000.0
37,2020-W38,0,STK_004,0.0,0.0
37,2020-W38,1,USR_003,0.0,2881875.55
37,2020-W38,2,USR_009,0.0,255971.8
37,2020-W38,3,STK_005,0.0,0.0
37,2020-W38,4,USR_005,0.0,0.0
37,2020-W38,5,STK_003,0.0,0.0
37,2020-W38,6,USR_004,0.0,4141946.26
37,2020-W38,7,USR_007,0.0,131841.51
37,2020-W38,8,STK_001,-632933.6086,0.0
37,2020-W38,9,USR_008,0.0,577057.76
37,2020-W38,10,USR_006,0.0,709879.74
37,2020-W38,11,STK_002,567720.3889,0.0
37,2020-W38,12,USR_002,0.0,0.0
37,2020-W38,13,USR_010,0.0,97263.5
37,2020-W38,14,USR_001,0.0,10000000.0
38,2020-W39,0,STK_004,0.0,0.0
38,2020-W39,1,USR_003,0.0,10372465.88
38,2020-W39,2,USR_009,0.0,353446.66
38,2020-W39,3,STK_005,0.0,0.0
38,2020-W39,4,USR_005,0.0,0.0
38,2020-W39,5,STK_003,0.0,0.0
38,2020-W39,6,USR_004,0.0,10427575.06
38,2020-W39,7,USR_007,0.0,99824.85
38,2020-W39,8,STK_001,9878453.8966,0.0
38,2020-W39,9,USR_008,0.0,0.0
38,2020-W39,10,USR_006,0.0,628514.11
