t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
6,2020-W07,3,03_STK_004,0.0,0.0,14.9684,1
6,2020-W07,4,04_STK_005,0.0,0.0,0.0,0
6,2020-W07,5,05_USR_001,0.7071,0.7071,0.0,0
6,2020-W07,6,06_USR_002,0.7071,0.7071,0.0,0
6,2020-W07,7,07_USR_003,2.2196,2.5947,0.0237,0
6,2020-W07,8,08_USR_004,0.6912,0.675,0.0096,0
6,2020-W07,9,09_USR_005,0.0369,0.0007,0.0,0
6,2020-W07,10,10_USR_006,4.0829,3.7302,20.7233,1
6,2020-W07,11,11_USR_007,0.6138,0.6011,20.7233,1
6,2020-W07,12,12_USR_008,0.1422,0.2504,0.0,0
6,2020-W07,13,13_USR_009,0.6302,0.6148,1.0986,0
6,2020-W07,14,14_USR_010,0.5866,0.4567,20.7233,1
7,2020-W08,0,00_STK_001,0.0,0.0,20.7233,1
7,2020-W08,1,01_STK_002,0.0,0.0,20.7233,1
7,2020-W08,2,02_STK_003,0.7071,0.7071,0.0051,0
7,2020-W08,3,03_STK_004,0.0,0.0,1.3996,0
7,2020-W08,4,04_STK_005,0.0,0.0,1.5716,0
7,2020-W08,5,05_USR_001,0.7071,0.7071,0.0,0
7,2020-W08,6,06_USR_002,0.0,0.0,0.0,0
7,2020-W08,7,07_USR_003,1.0739,1.0712,0.0158,0
7,2020-W08,8,08_USR_004,0.5116,0.4985,0.8667,0
7,2020-W08,9,09_USR_005,0.7071,0.7071,0.0,0
7,2020-W08,10,10_USR_006,0.6825,0.7709,0.0,0
7,2020-W08,11,11_USR_007,0.3544,0.3245,20.7233,1
7,2020-W08,12,12_USR_008,0.5643,0.6604,0.0,0
7,2020-W08,13,13_USR_009,10.8308,10.6599,0.0,1
7,2020-W08,14,14_USR_010,0.0398,0.0706,1.0986,0
8,2020-W09,0,00_STK_001,0.0,0.0,20.7233,1
8,2020-W09,1,01_STK_002,0.0,0.0,20.7233,1
8,2020-W09,2,02_STK_003,0.7071,0.7071,0.0053,0
8,2020-W09,3,03_STK_004,0.0,0.0,20.7233,1
8,2020-W09,4,04_STK_005,0.0,0.0,0.0,0
8,2020-W09,5,05_USR_001,0.0,0.0,0.0,0
8,2020-W09,6,06_USR_002,0.0,0.0,0.0,0
8,2020-W09,7,07_USR_003,1.2099,1.2238,0.0036,0
8,2020-W09,8,08_USR_004,0.8409,0.8276,0.0381,0
8,2020-W09,9,09_USR_005,0.0,0.0,20.1607,1
8,2020-W09,10,10_USR_006,0.7465,0.7822,0.0,0
8,2020-W09,11,11_USR_007,0.1377,0.1498,0.0,0
8,2020-W09,12,12_USR_008,0.344,0.1909,0.0,0
8,2020-W09,13,13_USR_009,0.5611,0.5573,0.0,0
8,2020-W09,14,14_USR_010,0.2588,0.2741,0.0,0
9,2020-W10,0,00_STK_001,0.0,0.0,1.0986,0
9,2020-W10,1,01_STK_002,0.0,0.0,19.7858,1
9,2020-W10,2,02_STK_003,0.0,0.0,0.0048,0
9,2020-W10,3,03_STK_004,0.0,0.0,2.4461,1
9,2020-W10,4,04_STK_005,0.0,0.0,20.0526,1
9,2020-W10,5,05_USR_001,0.0,0.0,0.0,0
9,2020-W10,6,06_USR_002,0.0,0.0,0.0,0
9,2020-W10,7,07_USR_003,1.2085,1.2253,0.0036,0
9,2020-W10,8,08_USR_004,1.6553,1.6429,0.0324,0
9,2020-W10,9,09_USR_005,3.2127,2.7316,0.0,1
9,2020-W10,10,10_USR_006,2.4559,2.6095,20.7233,1
9,2020-W10,11,11_USR_007,0.2612,0.3024,20.7233,1
9,2020-W10,12,12_USR_008,1.3864,1.4006,0.0,0
9,2020-W10,13,13_USR_009,2.0604,2.3877,17.74,1
9,2020-W10,14,14_USR_010,0.8235,0.813,0.0,0
10,2020-W11,0,00_STK_001,0.0,0.0,0.0,0
10,2020-W11,1,01_STK_002,0.0,0.0,20.7233,1
10,2020-W11,2,02_STK_003,0.7071,0.7071,0.0024,0
10,2020-W11,3,03_STK_004,0.0,0.0,20.7233,1
10,2020-W11,4,04_STK_005,0.0,0.0,20.7233,1
10,2020-W11,5,05_USR_001,0.0,0.0,0.0,0
10,2020-W11,6,06_USR_002,0.0,0.0,0.0,0
10,2020-W11,7,07_USR_003,0.7126,0.7015,0.0036,0
10,2020-W11,8,08_USR_004,0.8941,0.9098,0.2511,0
10,2020-W11,9,09_USR_005,0.662,0.639,20.7233,1
10,2020-W11,10,10_USR_006,0.0928,0.0759,0.0,0
10,2020-W11,11,11_USR_007,1.2668,1.2572,0.0,0
10,2020-W11,12,12_USR_008,1.3864,1.4006,0.0,0
10,2020-W11,13,13_USR_009,0.0098,0.0851,20.7233,1
10,2020-W11,14,14_USR_010,0.7071,0.7071,0.0,0
11,2020-W12,0,00_STK_001,0.0,0.0,0.0,0
11,2020-W12,1,01_STK_002,0.0,0.0,0.0,0
11,2020-W12,2,02_STK_003,0.7071,0.7071,0.0162,0
11,2020-W12,3,03_STK_004,0.0,0.0,0.0,0
11,2020-W12,4,04_STK_005,0.0,0.0,5.5419,1
11,2020-W12,5,05_USR_001,0.0,0.0,0.0,0
11,2020-W12,6,06_USR_002,0.0,0.0,0.0,0
11,2020-W12,7,07_USR_003,2.5611,2.5351,0.1287,0
11,2020-W12,8,08_USR_004,2.6424,2.6812,0.0256,0
11,2020-W12,9,09_USR_005,0.5727,0.4699,1.0986,0
11,2020-W12,10,10_USR_006,0.0928,0.0759,0.0,0
11,2020-W12,11,11_USR_007,0.7071,0.7071,0.0,0
11,2020-W12,12,12_USR_008,0.7071,0.7071,0.0,0
11,2020-W12,13,13_USR_009,0.8405,0.8286,0.0,0
11,2020-W12,14,14_USR_010,0.0,0.0,0.0,0
12,2020-W13,0,00_STK_001,0.0,0.0,0.0,0
12,2020-W13,1,01_STK_002,0.0,0.0,2.886,1
12,2020-W13,2,02_STK_003,0.7071,0.7071,0.0047,0
12,2020-W13,3,03_STK_004,0.0,0.0,1.0986,0
12,2020-W13,4,04_STK_005,0.0,0.0,0.5367,0
12,2020-W13,5,05_USR_001,0.0,0.0,0.0,0
12,2020-W13,6,06_USR_002,0.0,0.0,0.0,0
12,2020-W13,7,07_USR_003,0.9837,1.0088,0.0951,0
12,2020-W13,8,08_USR_004,1.097,1.0789,0.035,0
12,2020-W13,9,09_USR_005,1.6091,1.5459,0.0,0
12,2020-W13,10,10_USR_006,0.1738,0.1437,20.7233,1
12,2020-W13,11,11_USR_007,18.6952,18.4407,20.7233,1
12,2020-W13,12,12_USR_008,0.0,0.0,20.7233,1
12,2020-W13,13,13_USR_009,0.6376,0.4981,1.8179,0
12,2020-W13,14,14_USR_010,0.0,0.0,0.0,0
13,2020-W14,0,00_STK_001,0.0,0.0,20.7233,1
13,2020-W14,1,01_STK_002,0.0,0.0,20.7233,1
13,2020-W14,2,02_STK_003,0.0,0.0,5.0442,1
13,2020-W14,3,03_STK_004,0.0,0.0,20.7233,1
13,2020-W14,4,04_STK_005,0.0,0.0,0.0,0
13,2020-W14,5,05_USR_001,0.0,0.0,0.0,0
13,2020-W14,6,06_USR_002,0.0,0.0,0.0,0
13,2020-W14,7,07_USR_003,0.3892,0.4113,0.0049,0
13,2020-W14,8,08_USR_004,3.7332,3.7195,0.1383,1
13,2020-W14,9,09_USR_005,0.0596,0.0256,0.0,0
13,2020-W14,10,10_USR_006,11.5924,11.418,20.7233,1
13,2020-W14,11,11_USR_007,1.4976,1.4028,0.0,0
13,2020-W14,12,12_USR_008,0.7071,0.7071,0.0,0
13,2020-W14,13,13_USR_009,1.0979,1.0399,0.0,0
13,2020-W14,14,14_USR_010,0.0,0.0,0.0,0
14,2020-W15,0,00_STK_001,0.0,0.0,0.0,0
14,2020-W15,1,01_STK_002,0.0,0.0,20.1012,1
14,2020-W15,2,02_STK_003,0.7071,0.7071,0.256,0
14,2020-W15,3,03_STK_004,0.0,0.0,0.0,0
14,2020-W15,4,04_STK_005,0.0,0.0,15.4629,1
14,2020-W15,5,05_USR_001,0.0,0.0,0.0,0
14,2020-W15,6,06_USR_002,0.7071,0.7071,0.0,0
14,2020-W15,7,07_USR_003,0.3867,0.3678,0.0102,0
14,2020-W15,8,08_USR_004,0.6113,0.631,0.006,0
14,2020-W15,9,09_USR_005,0.1514,0.0782,0.0,0
14,2020-W15,10,10_USR_006,0.8954,0.8982,0.0,0
14,2020-W15,11,11_USR_007,0.3608,0.3966,0.0,0
14,2020-W15,12,12_USR_008,2.5417,2.2554,20.7233,1
14,2020-W15,13,13_USR_009,1.1445,1.1469,0.0,0
14,2020-W15,14,14_USR_010,0.0,0.0,20.7233,1
15,2020-W16,0,00_STK_001,0.0,0.0,20.7233,1
15,2020-W16,1,01_STK_002,0.0,0.0,20.7233,1
15,2020-W16,2,02_STK_003,3.5355,3.5355,0.1454,1
15,2020-W16,3,03_STK_004,0.0,0.0,16.7937,1
15,2020-W16,4,04_STK_005,0.0,0.0,0.0,0
15,2020-W16,5,05_USR_001,0.0,0.0,0.0,0
15,2020-W16,6,06_USR_002,0.7071,0.7071,0.0,0
15,2020-W16,7,07_USR_003,1.3757,1.3698,0.2615,0
15,2020-W16,8,08_USR_004,0.7977,0.7711,0.4363,0
15,2020-W16,9,09_USR_005,0.7913,0.8134,0.0,0
15,2020-W16,10,10_USR_006,0.8954,0.8982,0.0,0
15,2020-W16,11,11_USR_007,1.7695,1.7256,0.0,0
15,2020-W16,12,12_USR_008,0.429,0.5077,20.7233,1
15,2020-W16,13,13_USR_009,0.9681,1.0409,20.7233,1
15,2020-W16,14,14_USR_010,0.7071,0.7071,0.0,0
16,2020-W17,0,00_STK_001,0.0,0.0,14.8078,1
16,2020-W17,1,01_STK_002,0.0,0.0,13.1439,1
16,2020-W17,2,02_STK_003,1.2247,1.2247,0.1631,0
16,2020-W17,3,03_STK_004,0.0,0.0,2.8331,1
16,2020-W17,4,04_STK_005,0.0,0.0,0.0,0
16,2020-W17,5,05_USR_001,0.0,0.0,0.0,0
16,2020-W17,6,06_USR_002,0.7071,0.7071,0.0,0
16,2020-W17,7,07_USR_003,1.7795,1.7347,0.1778,0
16,2020-W17,8,08_USR_004,1.2133,1.1772,0.0214,0
16,2020-W17,9,09_USR_005,4.2235,4.2945,20.7233,1
16,2020-W17,10,10_USR_006,3.3683,3.1496,0.0,1
16,2020-W17,11,11_USR_007,1.5606,1.579,20.7233,1
16,2020-W17,12,12_USR_008,1.0614,1.1061,0.0,0
16,2020-W17,13,13_USR_009,7.3894,6.1635,20.7233,1
16,2020-W17,14,14_USR_010,3.2109,3.0932,20.7233,1
17,2020-W18,0,00_STK_001,0.0,0.0,2.4019,1
17,2020-W18,1,01_STK_002,0.0,0.0,20.7233,1
17,2020-W18,2,02_STK_003,0.7071,0.7071,0.0118,0
17,2020-W18,3,03_STK_004,0.0,0.0,0.0,0
17,2020-W18,4,04_STK_005,0.0,0.0,20.7233,1
17,2020-W18,5,05_USR_001,0.0,0.0,0.0,0
17,2020-W18,6,06_USR_002,0.0,0.0,0.0,0
17,2020-W18,7,07_USR_003,2.6972,2.6392,0.0146,0
17,2020-W18,8,08_USR_004,1.9894,2.0208,0.2501,0
17,2020-W18,9,09_USR_005,0.2,0.2074,0.0,0
17,2020-W18,10,10_USR_006,0.7071,0.7071,0.0,0
17,2020-W18,11,11_USR_007,0.5527,0.5385,0.0,0
17,2020-W18,12,12_USR_008,3.5659,4.0994,20.7233,1
17,2020-W18,13,13_USR_009,1.1752,1.1471,20.7233,1
17,2020-W18,14,14_USR_010,1.2571,1.2694,0.0,0
18,2020-W19,0,00_STK_001,0.0,0.0,0.0,0
18,2020-W19,1,01_STK_002,0.0,0.0,0.7918,0
18,2020-W19,2,02_STK_003,0.7071,0.7071,0.0075,0
18,2020-W19,3,03_STK_004,0.0,0.0,20.7233,1
18,2020-W19,4,04_STK_005,0.0,0.0,20.7233,1
18,2020-W19,5,05_USR_001,0.0,0.0,0.0,0
18,2020-W19,6,06_USR_002,0.0,0.0,0.0,0
18,2020-W19,7,07_USR_003,0.7666,0.7904,0.0113,0
18,2020-W19,8,08_USR_004,1.0135,0.9989,0.4746,0
18,2020-W19,9,09_USR_005,0.6726,0.6738,20.7233,1
18,2020-W19,10,10_USR_006,0.5216,0.6482,0.0,0
18,2020-W19,11,11_USR_007,0.8348,0.9498,20.7233,1
18,2020-W19,12,12_USR_008,0.0173,0.081,20.7233,1
18,2020-W19,13,13_USR_009,0.0221,0.0082,0.0,0
18,2020-W19,14,14_USR_010,0.4573,0.3927,1.0986,0
19,2020-W20,0,00_STK_001,0.0,0.0,0.0,0
19,2020-W20,1,01_STK_002,0.0,0.0,0.5925,0
19,2020-W20,2,02_STK_003,0.0,0.0,0.002,0
19,2020-W20,3,03_STK_004,0.7071,0.7071,0.0,0
19,2020-W20,4,04_STK_005,0.0,0.0,0.0,0
19,2020-W20,5,05_USR_001,0.0,0.0,0.0,0
19,2020-W20,6,06_USR_002,0.0,0.0,0.0,0
19,2020-W20,7,07_USR_003,0.6785,0.6949,0.0037,0
19,2020-W20,8,08_USR_004,0.8259,0.8133,0.0111,0
19,2020-W20,9,09_USR_005,0.7244,0.7238,0.0,0
19,2020-W20,10,10_USR_006,0.2425,0.114,0.0,0
19,2020-W20,11,11_USR_007,0.4943,0.4914,0.0,0
19,2020-W20,12,12_USR_008,0.9472,0.9132,0.0,0
19,2020-W20,13,13_USR_009,2.9417,2.9546,0.0,0
19,2020-W20,14,14_USR_010,1.2627,1.2395,0.0,0
20,2020-W21,0,00_STK_001,0.0,0.0,15.0801,1
20,2020-W21,1,01_STK_002,0.0,0.0,11.567,1
20,2020-W21,2,02_STK_003,0.7071,0.7071,0.0335,0
20,2020-W21,3,03_STK_004,0.7071,0.7071,20.0954,1
20,2020-W21,4,04_STK_005,0.0,0.0,20.7233,1
20,2020-W21,5,05_USR_001,0.0,0.0,0.0,0
20,2020-W21,6,06_USR_002,0.0,0.0,0.0,0
20,2020-W21,7,07_USR_003,17.4125,18.2921,8.2969,1
20,2020-W21,8,08_USR_004,9.6771,9.1924,3.9829,1
20,2020-W21,9,09_USR_005,0.7071,0.7071,0.0,0
20,2020-W21,10,10_USR_006,0.4304,0.5789,0.0,0
20,2020-W21,11,11_USR_007,0.2648,0.234,0.0,0
20,2020-W21,12,12_USR_008,0.9614,0.6589,20.7233,1
20,2020-W21,13,13_USR_009,1.1717,1.1853,20.7233,1
20,2020-W21,14,14_USR_010,15.4898,15.0397,0.0,1
21,2020-W22,0,00_STK_001,0.0,0.0,6.7548,1
21,2020-W22,1,01_STK_002,0.0,0.0,0.0,0
21,2020-W22,2,02_STK_003,0.7071,0.7071,0.0058,0
21,2020-W22,3,03_STK_004,0.7071,0.7071,0.5996,0
21,2020-W22,4,04_STK_005,0.0,0.0,0.0,0
21,2020-W22,5,05_USR_001,0.0,0.0,20.7233,1
21,2020-W22,6,06_USR_002,0.1419,0.1346,0.0,0
21,2020-W22,7,07_USR_003,2.9873,2.7477,0.4974,0
21,2020-W22,8,08_USR_004,7.9736,7.7966,1.0314,1
21,2020-W22,9,09_USR_005,0.7071,0.7071,0.0,0
21,2020-W22,10,10_USR_006,2.5862,4.8135,0.0,1
21,2020-W22,11,11_USR_007,0.9352,0.9511,0.0,0
21,2020-W22,12,12_USR_008,1.0,1.0092,0.0,0
21,2020-W22,13,13_USR_009,0.8003,0.7863,0.0,0
21,2020-W22,14,14_USR_010,0.5613,0.557,0.0,0
22,2020-W23,0,00_STK_001,0.0,0.0,0.904,0
22,2020-W23,1,01_STK_002,0.0,0.0,20.7233,1
22,2020-W23,2,02_STK_003,0.7071,0.7071,0.007,0
22,2020-W23,3,03_STK_004,0.0,0.0,0.9603,0
22,2020-W23,4,04_STK_005,0.0,0.0,12.9433,1
22,2020-W23,5,05_USR_001,0.7071,0.7071,0.0,0
22,2020-W23,6,06_USR_002,2.0676,2.1172,0.0,0
22,2020-W23,7,07_USR_003,1.5659,1.6344,0.2025,0
22,2020-W23,8,08_USR_004,1.2094,1.2643,0.4584,0
22,2020-W23,9,09_USR_005,0.0,0.0,0.0,0
22,2020-W23,10,10_USR_006,12.3914,12.1941,0.0,1
22,2020-W23,11,11_USR_007,2.2422,2.2644,20.7233,1
22,2020-W23,12,12_USR_008,0.7071,0.7071,0.0,0
22,2020-W23,13,13_USR_009,0.4979,0.4909,0.0,0
22,2020-W23,14,14_USR_010,2.0232,2.6025,0.0,0
23,2020-W24,0,00_STK_001,0.0,0.0,0.9502,0
23,2020-W24,1,01_STK_002,0.0,0.0,0.0,0
23,2020-W24,2,02_STK_003,0.0,0.0,0.005,0
23,2020-W24,3,03_STK_004,0.0,0.0,0.4108,0
23,2020-W24,4,04_STK_005,0.0,0.0,20.2619,1
23,2020-W24,5,05_USR_001,0.7071,0.7071,0.0,0
23,2020-W24,6,06_USR_002,1.9733,1.9663,0.0,0
23,2020-W24,7,07_USR_003,0.5218,0.5643,0.3962,0
23,2020-W24,8,08_USR_004,0.2365,0.2057,0.0986,0
23,2020-W24,9,09_USR_005,0.0,0.0,0.0,0
23,2020-W24,10,10_USR_006,1.601,1.5018,0.0,0
23,2020-W24,11,11_USR_007,0.1304,0.1247,0.0,0
23,2020-W24,12,12_USR_008,3.9805,3.4401,20.4003,1
23,2020-W24,13,13_USR_009,7.7826,7.7283,0.0,1
23,2020-W24,14,14_USR_010,1.7245,1.7744,20.7233,1
24,2020-W25,0,00_STK_001,0.0,0.0,0.0,0
24,2020-W25,1,01_STK_002,0.0,0.0,0.0,0
24,2020-W25,2,02_STK_003,1.4142,1.4142,0.0922,0
24,2020-W25,3,03_STK_004,0.0,0.0,0.0517,0
24,2020-W25,4,04_STK_005,0.0,0.0,20.7233,1
24,2020-W25,5,05_USR_001,0.7071,0.7071,0.0,0
24,2020-W25,6,06_USR_002,0.9319,0.9311,0.0,0
24,2020-W25,7,07_USR_003,0.3602,0.2883,0.2286,0
24,2020-W25,8,08_USR_004,0.2247,0.2481,0.0396,0
24,2020-W25,9,09_USR_005,0.7071,0.7071,0.0,0
24,2020-W25,10,10_USR_006,1.0965,1.0732,0.0,0
24,2020-W25,11,11_USR_007,0.7071,0.7071,0.0,0
24,2020-W25,12,12_USR_008,6.1121,4.7352,0.0,1
24,2020-W25,13,13_USR_009,0.7071,0.7071,0.0,0
24,2020-W25,14,14_USR_010,0.2347,0.1337,0.0,0
25,2020-W26,0,00_STK_001,0.0,0.0,0.0,0
25,2020-W26,1,01_STK_002,0.0,0.0,7.1552,1
25,2020-W26,2,02_STK_003,1.4142,1.4142,0.1134,0
25,2020-W26,3,03_STK_004,0.0,0.0,0.0019,0
25,2020-W26,4,04_STK_005,0.0,0.0,0.0,0
25,2020-W26,5,05_USR_001,0.0,0.0,20.7233,1
25,2020-W26,6,06_USR_002,0.7071,0.7071,0.0,0
25,2020-W26,7,07_USR_003,0.8723,0.8617,0.1886,0
25,2020-W26,8,08_USR_004,2.7377,2.6679,2.4314,1
25,2020-W26,9,09_USR_005,0.7071,0.7071,0.0,0
25,2020-W26,10,10_USR_006,0.1065,0.0069,0.0,0
25,2020-W26,11,11_USR_007,0.7071,0.7071,0.0,0
25,2020-W26,12,12_USR_008,0.3454,0.2492,0.0,0
25,2020-W26,13,13_USR_009,0.7071,0.7071,0.0,0
25,2020-W26,14,14_USR_010,0.6137,0.5753,20.7233,1
26,2020-W27,0,00_STK_001,0.0,0.0,0.0,0
26,2020-W27,1,01_STK_002,0.0,0.0,1.5193,0
26,2020-W27,2,02_STK_003,1.4142,1.4142,0.0087,0
26,2020-W27,3,03_STK_004,0.0,0.0,0.002,0
26,2020-W27,4,04_STK_005,0.0,0.0,0.0,0
26,2020-W27,5,05_USR_001,0.7071,0.7071,0.0,0
26,2020-W27,6,06_USR_002,0.0,0.0,0.0,0
26,2020-W27,7,07_USR_003,0.8669,0.8732,0.0054,0
26,2020-W27,8,08_USR_004,1.094,1.119,0.0534,0
26,2020-W27,9,09_USR_005,0.7071,0.7071,0.0,0
26,2020-W27,10,10_USR_006,0.7071,0.7071,0.0,0
26,2020-W27,11,11_USR_007,0.0,0.0,20.7233,1
26,2020-W27,12,12_USR_008,0.3454,0.2492,0.0,0
26,2020-W27,13,13_USR_009,1.3739,1.3909,20.7233,1
26,2020-W27,14,14_USR_010,0.1563,0.1422,0.0,0
27,2020-W28,0,00_STK_001,0.0,0.0,20.5951,1
27,2020-W28,1,01_STK_002,0.0,0.0,3.2503,1
27,2020-W28,2,02_STK_003,2.8284,2.8284,0.0684,0
27,2020-W28,3,03_STK_004,0.7071,0.7071,0.0,0
27,2020-W28,4,04_STK_005,0.0,0.0,19.8893,1
27,2020-W28,5,05_USR_001,0.7071,0.7071,0.0,0
27,2020-W28,6,06_USR_002,0.0,0.0,0.0,0
27,2020-W28,7,07_USR_003,0.6965,0.7178,0.0012,0
27,2020-W28,8,08_USR_004,0.9497,0.9384,0.0614,0
27,2020-W28,9,09_USR_005,0.0,0.0,0.0,0
27,2020-W28,10,10_USR_006,5.8015,6.074,20.1785,1
27,2020-W28,11,11_USR_007,3.8653,3.7917,0.0,1
27,2020-W28,12,12_USR_008,0.7071,0.7071,0.0,0
27,2020-W28,13,13_USR_009,2.8701,2.8527,0.0,0
27,2020-W28,14,14_USR_010,1.5802,1.6286,20.7233,1
28,2020-W29,0,00_STK_001,0.0,0.0,0.0,0
28,2020-W29,1,01_STK_002,0.0,0.0,20.7233,1
28,2020-W29,2,02_STK_003,1.4142,1.4142,0.0103,0
28,2020-W29,3,03_STK_004,0.7071,0.7071,0.0,0
28,2020-W29,4,04_STK_005,0.7071,0.7071,0.0,0
28,2020-W29,5,05_USR_001,0.7071,0.7071,0.0,0
28,2020-W29,6,06_USR_002,0.0,0.0,0.0,0
