t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
2,2020-W03,3,USR_003,0.8343,0.6662,0.8662,0
2,2020-W03,4,USR_004,15.2042,4.5673,0.2118,1
2,2020-W03,5,USR_006,0.8771,0.7642,0.3004,0
2,2020-W03,6,USR_007,1.5823,1.9781,0.0654,0
2,2020-W03,7,USR_008,5.5225,5.985,0.071,1
2,2020-W03,8,USR_009,2.572,3.2731,0.4818,1
2,2020-W03,9,USR_010,1.3061,1.1938,0.1066,0
2,2020-W03,10,STK_002,5.0,5.0,0.2367,1
2,2020-W03,11,USR_005,53.8957,44.0676,0.3561,1
2,2020-W03,12,STK_003,1.0,1.0,0.3525,0
2,2020-W03,13,STK_004,0.0,0.0,0.3672,0
2,2020-W03,14,STK_005,0.0,0.0,0.3522,0
3,2020-W04,0,STK_001,1.4142,1.4142,0.2201,0
3,2020-W04,1,USR_001,0.3067,0.2485,0.3318,0
3,2020-W04,2,USR_002,1.1492,1.2428,0.282,0
3,2020-W04,3,USR_003,0.9255,1.0948,0.5089,0
3,2020-W04,4,USR_004,0.6392,0.5902,0.0476,0
3,2020-W04,5,USR_006,0.6925,0.0077,0.0344,0
3,2020-W04,6,USR_007,0.0576,0.1621,0.1283,0
3,2020-W04,7,USR_008,1.6354,1.2754,0.2803,0
3,2020-W04,8,USR_009,3.5831,2.8957,0.249,1
3,2020-W04,9,USR_010,1.7565,1.2284,0.0274,0
3,2020-W04,10,STK_002,0.2673,0.2673,0.2606,0
3,2020-W04,11,USR_005,1.1785,2.2306,0.1959,0
3,2020-W04,12,STK_003,0.7071,0.7071,0.2674,0
3,2020-W04,13,STK_004,0.7071,0.7071,0.2141,0
3,2020-W04,14,STK_005,0.0,0.0,0.1084,0
4,2020-W05,0,STK_001,3.0,3.0,0.2234,1
4,2020-W05,1,USR_001,1.1252,1.0571,0.0479,0
4,2020-W05,2,USR_002,0.5135,0.3825,0.2666,0
4,2020-W05,3,USR_003,0.8297,1.0457,0.3107,0
4,2020-W05,4,USR_004,0.3383,0.4236,0.2444,0
4,2020-W05,5,USR_006,0.511,1.0796,0.4924,0
4,2020-W05,6,USR_007,0.1217,0.1002,0.3166,0
4,2020-W05,7,USR_008,0.6325,0.351,0.0824,0
4,2020-W05,8,USR_009,2.2646,3.813,0.045,1
4,2020-W05,9,USR_010,5.7348,4.0127,0.0706,1
4,2020-W05,10,STK_002,0.2294,0.2294,0.2357,0
4,2020-W05,11,USR_005,1.7197,1.5261,0.066,0
4,2020-W05,12,STK_003,0.5774,0.5774,0.2288,0
4,2020-W05,13,STK_004,0.5774,0.5774,0.333,0
4,2020-W05,14,STK_005,0.0,0.0,0.2103,0
5,2020-W06,0,STK_001,0.2673,0.2673,0.1144,0
5,2020-W06,1,USR_001,2.0569,1.5111,0.2171,0
5,2020-W06,2,USR_002,0.9615,1.0174,0.1906,0
5,2020-W06,3,USR_003,3.6696,7.0114,0.0544,1
5,2020-W06,4,USR_004,0.5012,0.6317,0.1483,0
5,2020-W06,5,USR_006,0.6248,3.7035,0.5288,1
5,2020-W06,6,USR_007,0.3056,0.1316,0.0182,0
5,2020-W06,7,USR_008,1.147,1.1547,0.5456,0
5,2020-W06,8,USR_009,185.3053,2.1057,0.1559,1
5,2020-W06,9,USR_010,1.935,3.0186,0.0501,1
5,2020-W06,10,STK_002,0.2041,0.2041,0.0951,0
5,2020-W06,11,USR_005,0.7307,0.3217,0.0652,0
5,2020-W06,12,STK_003,0.75,0.75,0.0973,0
5,2020-W06,13,STK_004,1.75,1.75,0.2064,0
5,2020-W06,14,STK_005,6.3246,6.3246,0.8257,1
6,2020-W07,0,STK_001,1.6977,1.6977,0.4715,0
6,2020-W07,1,USR_001,1.256,0.6664,0.3245,0
6,2020-W07,2,USR_002,0.1463,0.3131,0.4442,0
6,2020-W07,3,USR_003,20.2486,6.6047,0.1505,1
6,2020-W07,4,USR_004,0.449,0.5022,0.3979,0
6,2020-W07,5,USR_006,0.2362,0.8948,0.1008,0
6,2020-W07,6,USR_007,0.4078,0.7976,0.0341,0
6,2020-W07,7,USR_008,0.4713,0.7203,0.0471,0
6,2020-W07,8,USR_009,0.4482,0.1334,0.4761,0
6,2020-W07,9,USR_010,1.0497,1.695,0.1197,0
6,2020-W07,10,STK_002,0.1857,0.1857,0.4052,0
6,2020-W07,11,USR_005,1.0809,2.6532,0.1673,0
6,2020-W07,12,STK_003,0.6547,0.6547,0.2588,0
6,2020-W07,13,STK_004,1.2999,1.2999,0.0811,0
6,2020-W07,14,STK_005,0.417,0.417,0.088,0
7,2020-W08,0,STK_001,1.3229,1.3229,0.2043,0
7,2020-W08,1,USR_001,0.7205,0.8528,0.0974,0
7,2020-W08,2,USR_002,0.2768,0.5262,0.0898,0
7,2020-W08,3,USR_003,0.6596,2.2136,0.0955,0
7,2020-W08,4,USR_004,0.3046,0.0468,0.1545,0
7,2020-W08,5,USR_006,0.5043,0.1282,0.6451,0
7,2020-W08,6,USR_007,0.5477,0.524,0.1374,0
7,2020-W08,7,USR_008,1.4465,1.6037,0.1918,0
7,2020-W08,8,USR_009,0.4091,0.1243,0.2323,0
7,2020-W08,9,USR_010,2.148,2.5054,0.0271,0
7,2020-W08,10,STK_002,0.1715,0.1715,0.3593,0
7,2020-W08,11,USR_005,1.6534,0.9257,0.4837,0
7,2020-W08,12,STK_003,0.7845,0.7845,0.1632,0
7,2020-W08,13,STK_004,4.3205,4.3205,0.3414,1
7,2020-W08,14,STK_005,0.3814,0.3814,0.2396,0
8,2020-W09,0,STK_001,0.1601,0.1601,0.2534,0
8,2020-W09,1,USR_001,0.7643,1.6025,0.3185,0
8,2020-W09,2,USR_002,0.8617,0.9738,0.1982,0
8,2020-W09,3,USR_003,0.6383,1.1825,0.3806,0
8,2020-W09,4,USR_004,0.5168,1.0146,0.254,0
8,2020-W09,5,USR_006,0.6943,0.129,0.2839,0
8,2020-W09,6,USR_007,1.3184,1.7764,0.1461,0
8,2020-W09,7,USR_008,1.4201,1.2515,0.2768,0
8,2020-W09,8,USR_009,0.384,0.5486,0.1021,0
8,2020-W09,9,USR_010,4.4031,1.0617,0.2638,1
8,2020-W09,10,STK_002,0.1601,0.1601,0.0763,0
8,2020-W09,11,USR_005,1.4422,2.5575,0.1328,0
8,2020-W09,12,STK_003,0.7071,0.7071,0.1776,0
8,2020-W09,13,STK_004,1.5811,1.5811,0.1568,0
8,2020-W09,14,STK_005,1.0607,1.0607,0.1541,0
9,2020-W10,0,STK_001,0.1508,0.1508,0.2822,0
9,2020-W10,1,USR_001,0.0576,0.2812,0.5339,0
9,2020-W10,2,USR_002,0.4532,0.7234,0.4325,0
9,2020-W10,3,USR_003,0.3957,0.1665,0.1189,0
9,2020-W10,4,USR_004,0.0809,0.9614,0.8291,0
9,2020-W10,5,USR_006,0.2459,0.9263,0.0353,0
9,2020-W10,6,USR_007,1.7745,1.6962,0.2942,0
9,2020-W10,7,USR_008,0.6031,0.4512,0.4048,0
9,2020-W10,8,USR_009,0.3464,0.3964,0.6123,0
9,2020-W10,9,USR_010,0.3002,0.0694,0.1518,0
9,2020-W10,10,STK_002,5.2764,5.2764,0.0645,1
9,2020-W10,11,USR_005,0.4539,2.1332,0.3463,0
9,2020-W10,12,STK_003,0.6489,0.6489,0.4541,0
9,2020-W10,13,STK_004,0.1319,0.1319,0.3178,0
9,2020-W10,14,STK_005,0.2357,0.2357,0.2629,0
10,2020-W11,0,STK_001,0.1429,0.1429,0.1276,0
10,2020-W11,1,USR_001,0.2858,0.5588,0.7518,0
10,2020-W11,2,USR_002,0.7771,0.8769,0.077,0
10,2020-W11,3,USR_003,0.6556,1.5675,0.3556,0
10,2020-W11,4,USR_004,0.3322,0.2461,0.0415,0
10,2020-W11,5,USR_006,0.3777,0.057,0.0779,0
10,2020-W11,6,USR_007,0.1232,0.1661,0.0488,0
10,2020-W11,7,USR_008,1.4147,1.4529,0.1256,0
10,2020-W11,8,USR_009,0.3517,1.5363,0.054,0
10,2020-W11,9,USR_010,0.4105,0.7489,0.0637,0
10,2020-W11,10,STK_002,0.3676,0.3676,0.2532,0
10,2020-W11,11,USR_005,0.8876,0.9787,0.2663,0
10,2020-W11,12,STK_003,0.603,0.603,0.1471,0
10,2020-W11,13,STK_004,0.125,0.125,0.2618,0
10,2020-W11,14,STK_005,0.5203,0.5203,0.1269,0
11,2020-W12,0,STK_001,0.1361,0.1361,0.2636,0
11,2020-W12,1,USR_001,0.1921,0.2112,0.0687,0
11,2020-W12,2,USR_002,0.4921,0.4468,0.1521,0
11,2020-W12,3,USR_003,0.5066,0.3496,0.0475,0
11,2020-W12,4,USR_004,0.1772,0.3293,0.0558,0
11,2020-W12,5,USR_006,0.3175,0.1289,0.4582,0
11,2020-W12,6,USR_007,1.0792,0.6861,0.0506,0
11,2020-W12,7,USR_008,0.3654,0.3737,0.1056,0
11,2020-W12,8,USR_009,0.4359,2.5719,0.4222,0
11,2020-W12,9,USR_010,0.7162,1.5131,0.1769,0
11,2020-W12,10,STK_002,1.1844,1.1844,0.2624,0
11,2020-W12,11,USR_005,0.8117,0.2368,0.3372,0
11,2020-W12,12,STK_003,0.5657,0.5657,0.6229,0
11,2020-W12,13,STK_004,1.4292,1.4292,0.1843,0
11,2020-W12,14,STK_005,0.2801,0.2801,0.1131,0
12,2020-W13,0,STK_001,1.4321,1.4321,0.2392,0
12,2020-W13,1,USR_001,0.1955,0.2363,0.133,0
12,2020-W13,2,USR_002,0.7036,0.9967,0.3194,0
12,2020-W13,3,USR_003,0.0212,0.183,0.4707,0
12,2020-W13,4,USR_004,0.2604,0.0411,0.2652,0
12,2020-W13,5,USR_006,0.3406,0.0399,0.2792,0
12,2020-W13,6,USR_007,1.5274,1.3219,0.5479,0
12,2020-W13,7,USR_008,1.0949,1.0598,0.1806,0
12,2020-W13,8,USR_009,0.2958,0.2312,0.1191,0
12,2020-W13,9,USR_010,1.1726,2.0732,0.2743,0
12,2020-W13,10,STK_002,2.5879,2.5879,0.2574,0
12,2020-W13,11,USR_005,4.0433,0.5258,0.0312,1
12,2020-W13,12,STK_003,0.5345,0.5345,0.1949,0
12,2020-W13,13,STK_004,0.6325,0.6325,0.2338,0
12,2020-W13,14,STK_005,1.069,1.069,0.133,0
13,2020-W14,0,STK_001,0.2425,0.2425,0.299,0
13,2020-W14,1,USR_001,0.0479,0.5888,0.0567,0
13,2020-W14,2,USR_002,0.1771,0.0556,0.2436,0
13,2020-W14,3,USR_003,0.5782,0.4514,0.1333,0
13,2020-W14,4,USR_004,0.6549,1.9222,0.1846,0
13,2020-W14,5,USR_006,0.5765,1.0542,0.0236,0
13,2020-W14,6,USR_007,0.4256,0.7031,0.4578,0
13,2020-W14,7,USR_008,0.4626,0.2912,0.2505,0
13,2020-W14,8,USR_009,0.2798,0.9519,0.0476,0
13,2020-W14,9,USR_010,0.6955,0.286,0.0754,0
13,2020-W14,10,STK_002,0.6547,0.6547,0.1809,0
13,2020-W14,11,USR_005,0.2725,0.2781,0.0953,0
13,2020-W14,12,STK_003,0.4472,0.4472,0.1826,0
13,2020-W14,13,STK_004,2.4401,2.4401,0.228,0
13,2020-W14,14,STK_005,0.2673,0.2673,0.2281,0
14,2020-W15,0,STK_001,0.1302,0.1302,0.5284,0
14,2020-W15,1,USR_001,0.4705,0.2184,0.1243,0
14,2020-W15,2,USR_002,1.016,1.1511,0.0611,0
14,2020-W15,3,USR_003,0.8186,0.4525,0.0319,0
14,2020-W15,4,USR_004,0.6491,1.5104,0.3817,0
14,2020-W15,5,USR_006,1.5014,1.0222,0.0372,0
14,2020-W15,6,USR_007,0.2265,0.0865,0.1605,0
14,2020-W15,7,USR_008,0.6295,0.503,0.5065,0
14,2020-W15,8,USR_009,0.2722,1.0778,0.3649,0
14,2020-W15,9,USR_010,2.6705,1.301,0.0899,0
14,2020-W15,10,STK_002,0.7683,0.7683,0.3075,0
14,2020-W15,11,USR_005,0.083,0.0185,0.3731,0
14,2020-W15,12,STK_003,5.8138,5.8138,0.2361,1
14,2020-W15,13,STK_004,0.2154,0.2154,0.1492,0
14,2020-W15,14,STK_005,0.2027,0.2027,0.1485,0
15,2020-W16,0,STK_001,0.1302,0.1302,0.2414,0
15,2020-W16,1,USR_001,0.6659,1.3161,0.0681,0
15,2020-W16,2,USR_002,1.0012,1.1188,0.056,0
15,2020-W16,3,USR_003,4.9032,0.5313,0.3752,1
15,2020-W16,4,USR_004,1.1301,1.4923,0.0312,0
15,2020-W16,5,USR_006,0.3396,0.9882,0.4206,0
15,2020-W16,6,USR_007,0.1762,0.4809,0.1145,0
15,2020-W16,7,USR_008,0.5678,0.7678,0.0098,0
15,2020-W16,8,USR_009,0.2494,0.9461,0.3054,0
15,2020-W16,9,USR_010,1.8659,0.9918,0.2745,0
15,2020-W16,10,STK_002,1.964,1.964,0.1278,0
15,2020-W16,11,USR_005,0.1464,0.3814,0.0064,0
15,2020-W16,12,STK_003,1.4142,1.4142,0.1576,0
15,2020-W16,13,STK_004,0.9326,0.9326,0.1518,0
15,2020-W16,14,STK_005,0.6082,0.6082,0.266,0
16,2020-W17,0,STK_001,0.0,0.0,0.111,0
16,2020-W17,1,USR_001,1.097,1.7656,0.184,0
16,2020-W17,2,USR_002,0.4598,0.4534,0.021,0
16,2020-W17,3,USR_003,0.2267,0.3084,0.063,0
16,2020-W17,4,USR_004,2.4064,2.108,0.2541,0
16,2020-W17,5,USR_006,1.3343,2.0703,0.2747,0
16,2020-W17,6,USR_007,1.3579,1.8279,0.0474,0
16,2020-W17,7,USR_008,1.198,1.2959,0.1942,0
16,2020-W17,8,USR_009,0.2754,0.281,0.1423,0
16,2020-W17,9,USR_010,0.1634,0.4034,0.0294,0
16,2020-W17,10,STK_002,0.4834,0.4834,0.0789,0
16,2020-W17,11,USR_005,0.5242,0.9996,0.053,0
16,2020-W17,12,STK_003,0.1098,0.1098,0.2077,0
16,2020-W17,13,STK_004,0.2154,0.2154,0.1263,0
16,2020-W17,14,STK_005,0.5345,0.5345,0.0625,0
17,2020-W18,0,STK_001,2.1974,2.1974,0.1989,0
17,2020-W18,1,USR_001,0.0003,1.3025,1.5131,0
17,2020-W18,2,USR_002,1.0677,1.1319,0.2221,0
17,2020-W18,3,USR_003,2.0127,0.9752,0.1998,0
17,2020-W18,4,USR_004,0.3274,0.1638,0.3569,0
17,2020-W18,5,USR_006,0.2797,0.6704,0.5053,0
17,2020-W18,6,USR_007,0.3793,0.222,0.3928,0
17,2020-W18,7,USR_008,1.0956,1.0239,0.0145,0
17,2020-W18,8,USR_009,0.2555,0.7476,0.4507,0
17,2020-W18,9,USR_010,0.3032,0.4719,0.189,0
17,2020-W18,10,STK_002,2.8035,2.8035,0.7469,0
17,2020-W18,11,USR_005,0.0918,0.1496,0.5818,0
17,2020-W18,12,STK_003,0.1098,0.1098,0.4094,0
17,2020-W18,13,STK_004,0.3015,0.3015,0.2545,0
17,2020-W18,14,STK_005,0.4646,0.4646,0.3626,0
18,2020-W19,0,STK_001,0.0,0.0,0.1206,0
18,2020-W19,1,USR_001,1.6989,3.6578,0.1335,1
18,2020-W19,2,USR_002,0.0834,0.0055,0.2238,0
18,2020-W19,3,USR_003,0.5031,1.8026,0.0591,0
18,2020-W19,4,USR_004,0.1716,0.141,0.178,0
18,2020-W19,5,USR_006,0.1822,0.6642,0.2963,0
18,2020-W19,6,USR_007,0.8823,0.996,0.1848,0
18,2020-W19,7,USR_008,0.944,0.8452,0.0296,0
18,2020-W19,8,USR_009,0.3848,0.9542,0.1713,0
18,2020-W19,9,USR_010,0.3091,0.7404,0.2148,0
18,2020-W19,10,STK_002,1.1471,1.1471,0.2734,0
18,2020-W19,11,USR_005,1.6656,0.6273,0.1577,0
18,2020-W19,12,STK_003,0.0,0.0,0.2555,0
18,2020-W19,13,STK_004,0.8372,0.8372,0.0944,0
18,2020-W19,14,STK_005,1.2127,1.2127,0.2028,0
19,2020-W20,0,STK_001,1.8593,1.8593,0.2772,0
19,2020-W20,1,USR_001,0.0662,0.1493,0.5236,0
19,2020-W20,2,USR_002,0.2113,0.2731,0.0424,0
19,2020-W20,3,USR_003,0.2116,0.7289,0.2013,0
19,2020-W20,4,USR_004,0.3276,0.151,0.1728,0
19,2020-W20,5,USR_006,0.3068,1.181,0.1378,0
19,2020-W20,6,USR_007,0.3886,0.278,0.0137,0
19,2020-W20,7,USR_008,1.5474,1.4711,0.5836,0
19,2020-W20,8,USR_009,0.8503,0.5471,0.1043,0
19,2020-W20,9,USR_010,1.0092,2.4388,0.0484,0
19,2020-W20,10,STK_002,0.1459,0.1459,0.2122,0
19,2020-W20,11,USR_005,0.6874,1.0099,0.2313,0
19,2020-W20,12,STK_003,1.6925,1.6925,0.0649,0
19,2020-W20,13,STK_004,0.3085,0.3085,0.2884,0
19,2020-W20,14,STK_005,0.3464,0.3464,0.3432,0
20,2020-W21,0,STK_001,0.169,0.169,0.2059,0
20,2020-W21,1,USR_001,1.8448,1.7277,0.1299,0
20,2020-W21,2,USR_002,0.9782,0.9347,0.1741,0
20,2020-W21,3,USR_003,0.2281,0.4769,0.1177,0
20,2020-W21,4,USR_004,1.2236,1.9056,0.0512,0
20,2020-W21,5,USR_006,1.6453,2.1401,0.0458,0
20,2020-W21,6,USR_007,1.0563,1.4062,0.218,0
20,2020-W21,7,USR_008,0.599,0.5314,0.1136,0
20,2020-W21,8,USR_009,0.2482,0.1894,0.0152,0
20,2020-W21,9,USR_010,9.3624,2.5215,0.0515,1
20,2020-W21,10,STK_002,1.0211,1.0211,0.1438,0
20,2020-W21,11,USR_005,0.6435,0.8613,0.1577,0
20,2020-W21,12,STK_003,1.4142,1.4142,0.2993,0
20,2020-W21,13,STK_004,0.1575,0.1575,0.1293,0
20,2020-W21,14,STK_005,0.3464,0.3464,0.0866,0
21,2020-W22,0,STK_001,0.169,0.169,0.1376,0
21,2020-W22,1,USR_001,0.3508,0.2496,0.0738,0
21,2020-W22,2,USR_002,0.0076,0.06,0.1951,0
21,2020-W22,3,USR_003,0.2633,0.8978,0.2169,0
21,2020-W22,4,USR_004,0.3183,0.0334,0.136,0
21,2020-W22,5,USR_006,0.268,0.2827,0.1356,0
21,2020-W22,6,USR_007,0.2736,0.1442,0.1889,0
21,2020-W22,7,USR_008,0.821,0.7866,0.1879,0
21,2020-W22,8,USR_009,4.4919,1.3625,0.9562,1
21,2020-W22,9,USR_010,0.3158,0.1524,0.034,0
21,2020-W22,10,STK_002,0.4913,0.4913,0.3343,0
21,2020-W22,11,USR_005,0.2498,0.319,0.0905,0
21,2020-W22,12,STK_003,1.4269,1.4269,0.2737,0
21,2020-W22,13,STK_004,0.4048,0.4048,0.3631,0
21,2020-W22,14,STK_005,1.3363,1.3363,0.2089,0
22,2020-W23,0,STK_001,2.1974,2.1974,0.1174,0
22,2020-W23,1,USR_001,0.2409,0.47,0.4924,0
22,2020-W23,2,USR_002,0.8671,0.8371,0.1248,0
22,2020-W23,3,USR_003,0.2377,0.517,0.0673,0
22,2020-W23,4,USR_004,2.616,1.9816,0.1296,0
22,2020-W23,5,USR_006,0.3708,1.2504,0.198,0
22,2020-W23,6,USR_007,1.7944,2.325,0.082,0
22,2020-W23,7,USR_008,1.254,0.972,0.1162,0
22,2020-W23,8,USR_009,0.0215,0.3154,0.1353,0
22,2020-W23,9,USR_010,0.3402,0.0337,0.1205,0
22,2020-W23,10,STK_002,0.1198,0.1198,0.2428,0
22,2020-W23,11,USR_005,0.6619,0.9317,0.0233,0
22,2020-W23,12,STK_003,0.0,0.0,0.2808,0
22,2020-W23,13,STK_004,0.3464,0.3464,0.0488,0
22,2020-W23,14,STK_005,1.9567,1.9567,0.3585,0
23,2020-W24,0,STK_001,0.0,0.0,0.2151,0
23,2020-W24,1,USR_001,0.8326,0.9095,0.0337,0
23,2020-W24,2,USR_002,0.2828,0.2255,0.0264,0
23,2020-W24,3,USR_003,0.4865,0.6847,0.082,0
23,2020-W24,4,USR_004,0.9048,1.2538,0.0496,0
23,2020-W24,5,USR_006,0.5977,1.227,0.0398,0
23,2020-W24,6,USR_007,1.0407,1.2415,0.4998,0
23,2020-W24,7,USR_008,2.798,1.6038,0.162,0
23,2020-W24,8,USR_009,0.1517,0.0499,0.0072,0
23,2020-W24,9,USR_010,0.4229,0.5522,0.1362,0
23,2020-W24,10,STK_002,0.8387,0.8387,0.1816,0
23,2020-W24,11,USR_005,0.1583,0.5933,0.0105,0
23,2020-W24,12,STK_003,1.2247,1.2247,0.1595,0
23,2020-W24,13,STK_004,0.4048,0.4048,0.2595,0
23,2020-W24,14,STK_005,0.1759,0.1759,0.1462,0
24,2020-W25,0,STK_001,0.0,0.0,0.3279,0
24,2020-W25,1,USR_001,1.1343,1.0671,0.2444,0
24,2020-W25,2,USR_002,2.211,2.15,0.3563,0
24,2020-W25,3,USR_003,1.2187,1.0073,0.2324,0
24,2020-W25,4,USR_004,0.8002,1.1824,0.617,0
24,2020-W25,5,USR_006,0.8696,3.0158,0.8497,1
24,2020-W25,6,USR_007,0.4284,0.3119,0.509,0
24,2020-W25,7,USR_008,0.3418,0.7298,0.7,0
24,2020-W25,8,USR_009,0.4209,0.5064,0.6746,0
24,2020-W25,9,USR_010,0.4697,0.8459,0.4573,0
24,2020-W25,10,STK_002,0.2889,0.2889,0.3547,0
24,2020-W25,11,USR_005,0.6703,1.0381,0.048,0
24,2020-W25,12,STK_003,0.4834,0.4834,0.9116,0
24,2020-W25,13,STK_004,1.0136,1.0136,0.1273,0
24,2020-W25,14,STK_005,0.1759,0.1759,0.7761,0
25,2020-W26,0,STK_001,0.169,0.169,0.2737,0
25,2020-W26,1,USR_001,2.044,1.6909,0.0453,0
25,2020-W26,2,USR_002,0.3506,0.3471,0.4185,0
25,2020-W26,3,USR_003,0.6789,1.889,0.3525,0
25,2020-W26,4,USR_004,0.5731,0.5021,0.2545,0
25,2020-W26,5,USR_006,0.9872,0.5638,0.0409,0
25,2020-W26,6,USR_007,0.9458,0.9424,0.0481,0
25,2020-W26,7,USR_008,1.0024,1.3825,0.2242,0
25,2020-W26,8,USR_009,0.3332,0.1886,0.2708,0
25,2020-W26,9,USR_010,0.4576,0.7732,0.2504,0
25,2020-W26,10,STK_002,0.6121,0.6121,0.1775,0
25,2020-W26,11,USR_005,0.3462,0.0416,0.1656,0
25,2020-W26,12,STK_003,0.1438,0.1438,0.2796,0
25,2020-W26,13,STK_004,0.4895,0.4895,0.1206,0
25,2020-W26,14,STK_005,0.3319,0.3319,0.2542,0
26,2020-W27,0,STK_001,2.1974,2.1974,0.1734,0
26,2020-W27,1,USR_001,0.2435,0.0991,0.0515,0
26,2020-W27,2,USR_002,0.2189,0.3069,0.7779,0
26,2020-W27,3,USR_003,0.074,0.7682,0.2816,0
26,2020-W27,4,USR_004,0.2757,0.0681,0.1126,0
26,2020-W27,5,USR_006,0.5883,0.2025,0.7111,0
26,2020-W27,6,USR_007,1.226,1.0596,0.0272,0
26,2020-W27,7,USR_008,0.6787,0.4816,0.1856,0
26,2020-W27,8,USR_009,0.5511,1.1237,0.2219,0
26,2020-W27,9,USR_010,0.3491,0.0254,0.3849,0
26,2020-W27,10,STK_002,1.6593,1.6593,0.1297,0
26,2020-W27,11,USR_005,0.6843,1.0378,0.4429,0
26,2020-W27,12,STK_003,1.0069,1.0069,0.4098,0
26,2020-W27,13,STK_004,0.3758,0.3758,0.2746,0
26,2020-W27,14,STK_005,6.7036,6.7036,0.7753,1
27,2020-W28,0,STK_001,0.0,0.0,0.2205,0
27,2020-W28,1,USR_001,0.1996,0.0406,0.1037,0
27,2020-W28,2,USR_002,0.2925,0.2765,0.2144,0
27,2020-W28,3,USR_003,0.9339,0.4633,0.5771,0
27,2020-W28,4,USR_004,0.4649,0.337,0.2924,0
27,2020-W28,5,USR_006,0.4843,0.4484,0.2521,0
27,2020-W28,6,USR_007,1.8619,1.4415,0.0825,0
27,2020-W28,7,USR_008,1.3357,1.2031,0.0396,0
27,2020-W28,8,USR_009,0.8169,1.7389,0.2873,0
27,2020-W28,9,USR_010,0.3437,0.2542,0.0559,0
27,2020-W28,10,STK_002,2.2156,2.2156,0.2318,0
27,2020-W28,11,USR_005,0.7803,1.2608,0.188,0
27,2020-W28,12,STK_003,0.6082,0.6082,0.1537,0
27,2020-W28,13,STK_004,0.3758,0.3758,0.1882,0
27,2020-W28,14,STK_005,0.0944,0.0944,0.483,0
28,2020-W29,0,STK_001,1.7321,1.7321,0.0611,0
28,2020-W29,1,USR_001,0.2187,0.0648,0.0644,0
28,2020-W29,2,USR_002,0.0482,0.1087,0.2238,0
28,2020-W29,3,USR_003,1.2725,1.4641,0.0835,0
28,2020-W29,4,USR_004,0.3487,0.1262,0.0878,0
28,2020-W29,5,USR_006,0.3964,0.1236,0.1299,0
28,2020-W29,6,USR_007,0.7276,0.923,0.0429,0
28,2020-W29,7,USR_008,1.7096,2.0421,0.065,0
28,2020-W29,8,USR_009,6.4909,1.3277,0.1053,1
28,2020-W29,9,USR_010,0.3218,0.4233,0.0917,0
28,2020-W29,10,STK_002,1.7253,1.7253,0.1171,0
28,2020-W29,11,USR_005,1.3414,0.3182,0.0552,0
28,2020-W29,12,STK_003,0.4913,0.4913,0.1488,0
28,2020-W29,13,STK_004,3.6522,3.6522,0.1554,1
28,2020-W29,14,STK_005,0.1625,0.1625,0.0679,0
29,2020-W30,0,STK_001,0.1302,0.1302,0.0835,0
29,2020-W30,1,USR_001,0.0909,0.1073,0.0708,0
29,2020-W30,2,USR_002,2.9499,3.4679,0.1699,1
29,2020-W30,3,USR_003,0.0937,0.129,0.366,0
29,2020-W30,4,USR_004,0.2028,0.0233,0.0297,0
29,2020-W30,5,USR_006,0.2724,0.3133,0.1954,0
