t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
2,2020-W03,3,USR_003,0.8343,0.6662,0.8662,0
2,2020-W03,4,USR_004,15.2042,4.5673,0.2118,1
2,2020-W03,5,USR_006,0.8771,0.7642,0.3004,0
2,2020-W03,6,USR_007,1.5823,1.9781,0.0654,0
2,2020-W03,7,USR_008,5.5225,5.985,0.071,1
2,2020-W03,8,USR_009,2.572,3.2731,0.4818,1
2,2020-W03,9,USR_010,1.3061,1.1938,0.1066,0
2,2020-W03,10,STK_002,5.0,5.0,0.2367,1
2,2020-W03,11,USR_005,53.8957,44.0676,0.3561,1
2,2020-W03,12,STK_003,1.0,1.0,0.3525,0
2,2020-W03,13,STK_004,0.0,0.0,0.3672,0
2,2020-W03,14,STK_005,0.0,0.0,0.3522,0
3,2020-W04,0,STK_001,1.4142,1.4142,0.2201,0
3,2020-W04,1,USR_001,0.3067,0.2485,0.3318,0
3,2020-W04,2,USR_002,1.1492,1.2428,0.282,0
3,2020-W04,3,USR_003,0.9255,1.0948,0.5089,0
3,2020-W04,4,USR_004,0.6392,0.5902,0.0476,0
3,2020-W04,5,USR_006,0.6925,0.0077,0.0344,0
3,2020-W04,6,USR_007,0.0576,0.1621,0.1283,0
3,2020-W04,7,USR_008,1.6354,1.2754,0.2803,0
3,2020-W04,8,USR_009,3.5831,2.8957,0.249,1
3,2020-W04,9,USR_010,1.7565,1.2284,0.0274,0
3,2020-W04,10,STK_002,0.2673,0.2673,0.2606,0
3,2020-W04,11,USR_005,1.1785,2.2306,0.1959,0
3,2020-W04,12,STK_003,0.7071,0.7071,0.2674,0
3,2020-W04,13,STK_004,0.7071,0.7071,0.2141,0
3,2020-W04,14,STK_005,0.0,0.0,0.1084,0
4,2020-W05,0,STK_001,3.0,3.0,0.2234,1
4,2020-W05,1,USR_001,1.1252,1.0571,0.0479,0
4,2020-W05,2,USR_002,0.5135,0.3825,0.2666,0
4,2020-W05,3,USR_003,0.8297,1.0457,0.3107,0
4,2020-W05,4,USR_004,0.3383,0.4236,0.2444,0
4,2020-W05,5,USR_006,0.511,1.0796,0.4924,0
4,2020-W05,6,USR_007,0.1217,0.1002,0.3166,0
4,2020-W05,7,USR_008,0.6325,0.351,0.0824,0
4,2020-W05,8,USR_009,2.2646,3.813,0.045,1
4,2020-W05,9,USR_010,5.7348,4.0127,0.0706,1
4,2020-W05,10,STK_002,0.2294,0.2294,0.2357,0
4,2020-W05,11,USR_005,1.7197,1.5261,0.066,0
4,2020-W05,12,STK_003,0.5774,0.5774,0.2288,0
4,2020-W05,13,STK_004,0.5774,0.5774,0.333,0
4,2020-W05,14,STK_005,0.0,0.0,0.2103,0
5,2020-W06,0,STK_001,0.2673,0.2673,0.1144,0
5,2020-W06,1,USR_001,2.0569,1.5111,0.2171,0
5,2020-W06,2,USR_002,0.9615,1.0174,0.1906,0
5,2020-W06,3,USR_003,3.6696,7.0114,0.0544,1
5,2020-W06,4,USR_004,0.5012,0.6317,0.1483,0
5,2020-W06,5,USR_006,0.6248,3.7035,0.5288,1
5,2020-W06,6,USR_007,0.3056,0.1316,0.0182,0
5,2020-W06,7,USR_008,1.147,1.1547,0.5456,0
5,2020-W06,8,USR_009,185.3053,2.1057,0.1559,1
5,2020-W06,9,USR_010,1.935,3.0186,0.0501,1
5,2020-W06,10,STK_002,0.2041,0.2041,0.0951,0
5,2020-W06,11,USR_005,0.7307,0.3217,0.0652,0
5,2020-W06,12,STK_003,0.75,0.75,0.0973,0
5,2020-W06,13,STK_004,1.75,1.75,0.2064,0
5,2020-W06,14,STK_005,6.3246,6.3246,0.8257,1
6,2020-W07,0,STK_001,1.6977,1.6977,0.4715,0
6,2020-W07,1,USR_001,1.256,0.6664,0.3245,0
6,2020-W07,2,USR_002,0.1463,0.3131,0.4442,0
6,2020-W07,3,USR_003,20.2486,6.6047,0.1505,1
6,2020-W07,4,USR_004,0.449,0.5022,0.3979,0
6,2020-W07,5,USR_006,0.2362,0.8948,0.1008,0
6,2020-W07,6,USR_007,0.4078,0.7976,0.0341,0
6,2020-W07,7,USR_008,0.4713,0.7203,0.0471,0
6,2020-W07,8,USR_009,0.4482,0.1334,0.4761,0
6,2020-W07,9,USR_010,1.0497,1.695,0.1197,0
6,2020-W07,10,STK_002,0.1857,0.1857,0.4052,0
6,2020-W07,11,USR_005,1.0809,2.6532,0.1673,0
6,2020-W07,12,STK_003,0.6547,0.6547,0.2588,0
6,2020-W07,13,STK_004,1.2999,1.2999,0.0811,0
6,2020-W07,14,STK_005,0.417,0.417,0.088,0
7,2020-W08,0,STK_001,0.0,0.0,0.1985,0
7,2020-W08,1,USR_001,0.522,0.3567,0.1262,0
7,2020-W08,2,USR_002,0.8423,0.8454,0.2162,0
7,2020-W08,3,USR_003,0.6936,2.4453,0.0389,0
7,2020-W08,4,USR_004,0.173,0.6077,0.8946,0
7,2020-W08,5,USR_006,0.312,0.4197,0.4711,0
7,2020-W08,6,USR_007,1.0346,1.3298,0.1325,0
7,2020-W08,7,USR_008,0.4449,0.2296,0.2588,0
7,2020-W08,8,USR_009,0.4175,0.8089,0.092,0
7,2020-W08,9,USR_010,0.3196,0.1816,0.1508,0
7,2020-W08,10,STK_002,0.1715,0.1715,0.6494,0
7,2020-W08,11,USR_005,0.3124,0.0027,0.0349,0
7,2020-W08,12,STK_003,0.7845,0.7845,0.2174,0
7,2020-W08,13,STK_004,1.0801,1.0801,0.2096,0
7,2020-W08,14,STK_005,0.3814,0.3814,0.2371,0
8,2020-W09,0,STK_001,1.4142,1.4142,0.0565,0
8,2020-W09,1,USR_001,9.823,3.4472,0.9138,1
8,2020-W09,2,USR_002,0.2705,0.4073,0.1988,0
8,2020-W09,3,USR_003,0.5088,0.5544,0.1854,0
8,2020-W09,4,USR_004,0.6989,2.1998,0.1329,0
8,2020-W09,5,USR_006,0.3905,0.1575,0.1365,0
8,2020-W09,6,USR_007,0.6341,0.5826,0.0833,0
8,2020-W09,7,USR_008,1.9126,2.2919,0.0851,0
8,2020-W09,8,USR_009,0.3981,1.0199,0.0593,0
8,2020-W09,9,USR_010,0.3425,0.6115,0.129,0
8,2020-W09,10,STK_002,0.1601,0.1601,0.2341,0
8,2020-W09,11,USR_005,0.3268,0.0258,0.1243,0
8,2020-W09,12,STK_003,0.7071,0.7071,0.1349,0
8,2020-W09,13,STK_004,0.1348,0.1348,0.0588,0
8,2020-W09,14,STK_005,0.3536,0.3536,0.1018,0
9,2020-W10,0,STK_001,0.1508,0.1508,0.103,0
9,2020-W10,1,USR_001,0.3513,0.4616,0.0454,0
9,2020-W10,2,USR_002,0.3509,0.2566,0.0934,0
9,2020-W10,3,USR_003,0.3543,0.0556,0.1665,0
9,2020-W10,4,USR_004,0.6798,1.3739,0.1487,0
9,2020-W10,5,USR_006,0.5747,1.2285,0.0964,0
9,2020-W10,6,USR_007,0.6353,0.5493,0.0463,0
9,2020-W10,7,USR_008,0.0426,0.1035,0.0412,0
9,2020-W10,8,USR_009,0.4671,0.2919,0.1995,0
9,2020-W10,9,USR_010,0.2815,0.6374,0.051,0
9,2020-W10,10,STK_002,0.1508,0.1508,0.1593,0
9,2020-W10,11,USR_005,1.1757,0.7895,0.2001,0
9,2020-W10,12,STK_003,2.1089,2.1089,0.1556,0
9,2020-W10,13,STK_004,0.127,0.127,0.1854,0
9,2020-W10,14,STK_005,0.331,0.331,0.1267,0
10,2020-W11,0,STK_001,3.0,3.0,0.1161,0
10,2020-W11,1,USR_001,0.2418,0.3369,0.1298,0
10,2020-W11,2,USR_002,0.0963,0.0298,0.4161,0
10,2020-W11,3,USR_003,0.3654,0.1307,0.0787,0
10,2020-W11,4,USR_004,0.2996,0.0904,0.0198,0
10,2020-W11,5,USR_006,0.342,0.1467,0.0692,0
10,2020-W11,6,USR_007,0.2881,0.1548,0.4023,0
10,2020-W11,7,USR_008,0.4853,0.3864,0.1974,0
10,2020-W11,8,USR_009,0.3438,0.232,0.0214,0
10,2020-W11,9,USR_010,0.7536,0.9783,0.1896,0
10,2020-W11,10,STK_002,0.1429,0.1429,0.1413,0
10,2020-W11,11,USR_005,0.0964,0.0546,0.1088,0
10,2020-W11,12,STK_003,0.3841,0.3841,0.283,0
10,2020-W11,13,STK_004,0.1204,0.1204,0.2671,0
10,2020-W11,14,STK_005,1.0932,1.0932,0.1865,0
11,2020-W12,0,STK_001,1.0102,1.0102,0.2262,0
11,2020-W12,1,USR_001,0.2513,0.1963,0.1583,0
11,2020-W12,2,USR_002,0.3469,0.5578,0.1027,0
11,2020-W12,3,USR_003,0.2633,0.1267,0.11,0
11,2020-W12,4,USR_004,0.2859,0.0954,0.1353,0
11,2020-W12,5,USR_006,0.3762,0.0377,0.0237,0
11,2020-W12,6,USR_007,1.2055,1.0457,0.1806,0
11,2020-W12,7,USR_008,1.8752,1.4629,0.4133,0
11,2020-W12,8,USR_009,0.3056,0.064,0.1944,0
11,2020-W12,9,USR_010,0.2032,0.4771,0.6943,0
11,2020-W12,10,STK_002,2.8577,2.8577,0.1487,0
11,2020-W12,11,USR_005,7.7605,1.0647,0.0742,1
11,2020-W12,12,STK_003,1.6977,1.6977,0.1469,0
11,2020-W12,13,STK_004,2.4089,2.4089,0.1584,0
11,2020-W12,14,STK_005,0.2121,0.2121,0.1187,0
12,2020-W13,0,STK_001,0.1857,0.1857,0.1351,0
12,2020-W13,1,USR_001,0.3784,1.2454,0.091,0
12,2020-W13,2,USR_002,0.5768,0.5972,0.1741,0
12,2020-W13,3,USR_003,0.724,1.5675,0.2072,0
12,2020-W13,4,USR_004,0.9596,2.8142,0.0701,0
12,2020-W13,5,USR_006,0.3956,0.2964,0.3165,0
12,2020-W13,6,USR_007,1.6641,1.2069,0.0528,0
12,2020-W13,7,USR_008,1.2571,1.3574,0.0837,0
12,2020-W13,8,USR_009,0.207,2.9648,0.0881,0
12,2020-W13,9,USR_010,0.0733,0.1211,0.0589,0
12,2020-W13,10,STK_002,0.3015,0.3015,0.2303,0
12,2020-W13,11,USR_005,0.7863,1.7527,0.2922,0
12,2020-W13,12,STK_003,0.2085,0.2085,0.1604,0
12,2020-W13,13,STK_004,0.2705,0.2705,0.1166,0
12,2020-W13,14,STK_005,1.8245,1.8245,0.0929,0
13,2020-W14,0,STK_001,0.9285,0.9285,0.1702,0
13,2020-W14,1,USR_001,0.3426,0.5346,0.0594,0
13,2020-W14,2,USR_002,0.3087,0.5238,0.1265,0
13,2020-W14,3,USR_003,0.6029,0.3401,0.1661,0
13,2020-W14,4,USR_004,2.3858,0.7017,0.078,0
13,2020-W14,5,USR_006,0.3135,0.0334,0.4554,0
13,2020-W14,6,USR_007,2.1497,2.2531,0.2062,0
13,2020-W14,7,USR_008,0.4651,0.5659,0.1229,0
13,2020-W14,8,USR_009,0.3157,1.4185,0.0405,0
13,2020-W14,9,USR_010,0.4989,1.063,0.2203,0
13,2020-W14,10,STK_002,0.4472,0.4472,0.1545,0
13,2020-W14,11,USR_005,0.0743,1.1366,0.0664,0
13,2020-W14,12,STK_003,3.4641,3.4641,0.265,1
13,2020-W14,13,STK_004,0.2705,0.2705,0.1434,0
13,2020-W14,14,STK_005,1.6125,1.6125,0.2838,0
14,2020-W15,0,STK_001,0.9285,0.9285,0.1238,0
14,2020-W15,1,USR_001,0.3913,0.5418,0.198,0
14,2020-W15,2,USR_002,0.6431,0.6605,0.1526,0
14,2020-W15,3,USR_003,1.5882,1.8551,0.1086,0
14,2020-W15,4,USR_004,0.3172,0.702,0.1137,0
14,2020-W15,5,USR_006,0.0753,0.1383,0.0652,0
14,2020-W15,6,USR_007,1.7107,2.3026,0.0686,0
14,2020-W15,7,USR_008,2.0396,1.9416,0.1104,0
14,2020-W15,8,USR_009,0.4896,0.2539,0.0965,0
14,2020-W15,9,USR_010,0.1192,0.1355,0.1528,0
14,2020-W15,10,STK_002,3.1305,3.1305,0.4256,1
14,2020-W15,11,USR_005,0.5142,0.269,0.0189,0
14,2020-W15,12,STK_003,1.0426,1.0426,0.0937,0
14,2020-W15,13,STK_004,0.2705,0.2705,0.1204,0
14,2020-W15,14,STK_005,0.0578,0.0578,0.1724,0
15,2020-W16,0,STK_001,1.3525,1.3525,0.0981,0
15,2020-W16,1,USR_001,0.528,1.179,0.3494,0
15,2020-W16,2,USR_002,0.6006,0.7044,0.1559,0
15,2020-W16,3,USR_003,0.302,0.0001,0.2462,0
15,2020-W16,4,USR_004,0.9641,1.0435,0.0258,0
15,2020-W16,5,USR_006,1.5181,2.0309,0.2846,0
15,2020-W16,6,USR_007,1.9256,1.6312,0.0282,0
15,2020-W16,7,USR_008,5.3092,0.9737,0.4211,1
15,2020-W16,8,USR_009,0.2623,0.1565,0.0261,0
15,2020-W16,9,USR_010,1.0184,1.615,0.1722,0
15,2020-W16,10,STK_002,0.0,0.0,0.2262,0
15,2020-W16,11,USR_005,0.7636,0.7511,0.0389,0
15,2020-W16,12,STK_003,0.9045,0.9045,0.3434,0
15,2020-W16,13,STK_004,0.6509,0.6509,0.237,0
15,2020-W16,14,STK_005,0.0578,0.0578,0.2714,0
16,2020-W17,0,STK_001,0.0874,0.0874,0.1169,0
16,2020-W17,1,USR_001,0.2384,0.722,0.2744,0
16,2020-W17,2,USR_002,0.4418,0.4404,0.0601,0
16,2020-W17,3,USR_003,0.3984,1.7582,0.2594,0
16,2020-W17,4,USR_004,2.5523,0.9628,0.2256,0
16,2020-W17,5,USR_006,0.4835,0.2815,0.2365,0
16,2020-W17,6,USR_007,0.8866,0.9408,0.1161,0
16,2020-W17,7,USR_008,1.2091,1.7303,1.0348,0
16,2020-W17,8,USR_009,0.3202,0.3132,0.1509,0
16,2020-W17,9,USR_010,0.3755,0.1834,0.0711,0
16,2020-W17,10,STK_002,0.0,0.0,0.1481,0
16,2020-W17,11,USR_005,0.8064,0.776,0.055,0
16,2020-W17,12,STK_003,2.7456,2.7456,0.0767,0
16,2020-W17,13,STK_004,0.6509,0.6509,0.1212,0
16,2020-W17,14,STK_005,0.6361,0.6361,0.1239,0
17,2020-W18,0,STK_001,0.1857,0.1857,0.2243,0
17,2020-W18,1,USR_001,0.3319,0.0,0.1085,0
17,2020-W18,2,USR_002,0.1879,0.1455,0.044,0
17,2020-W18,3,USR_003,0.8247,0.9697,0.0543,0
17,2020-W18,4,USR_004,0.0389,0.9926,0.0033,0
17,2020-W18,5,USR_006,2.7578,1.7621,0.4337,0
17,2020-W18,6,USR_007,0.8285,0.9951,0.2504,0
17,2020-W18,7,USR_008,0.3392,0.0062,0.0809,0
17,2020-W18,8,USR_009,0.2966,0.8532,0.4618,0
17,2020-W18,9,USR_010,3.0114,3.7228,0.2291,1
17,2020-W18,10,STK_002,4.899,4.899,0.0325,1
17,2020-W18,11,USR_005,0.1048,2.2606,0.1422,0
17,2020-W18,12,STK_003,2.0303,2.0303,0.1583,0
17,2020-W18,13,STK_004,0.6509,0.6509,0.3583,0
17,2020-W18,14,STK_005,0.114,0.114,0.1431,0
18,2020-W19,0,STK_001,1.2999,1.2999,0.2174,0
18,2020-W19,1,USR_001,0.274,0.1769,0.1003,0
18,2020-W19,2,USR_002,0.9649,0.9891,0.0911,0
18,2020-W19,3,USR_003,1.0555,0.277,0.117,0
18,2020-W19,4,USR_004,0.4751,0.0905,0.1184,0
18,2020-W19,5,USR_006,0.828,1.7195,0.3405,0
18,2020-W19,6,USR_007,0.8565,0.9125,0.147,0
18,2020-W19,7,USR_008,1.4458,2.6598,0.3443,0
18,2020-W19,8,USR_009,0.7502,1.3508,0.0326,0
18,2020-W19,9,USR_010,5.4576,1.7849,0.1301,1
18,2020-W19,10,STK_002,0.2425,0.2425,0.2815,0
18,2020-W19,11,USR_005,0.0086,0.6463,0.199,0
18,2020-W19,12,STK_003,0.772,0.772,0.2213,0
18,2020-W19,13,STK_004,0.5345,0.5345,0.1627,0
18,2020-W19,14,STK_005,0.6547,0.6547,0.2012,0
19,2020-W20,0,STK_001,0.9285,0.9285,0.0644,0
19,2020-W20,1,USR_001,0.0019,1.6037,0.3489,0
19,2020-W20,2,USR_002,0.0612,0.1081,0.2083,0
19,2020-W20,3,USR_003,0.3517,0.432,0.1084,0
19,2020-W20,4,USR_004,0.6958,0.6512,0.0091,0
19,2020-W20,5,USR_006,0.1611,0.4102,0.1024,0
19,2020-W20,6,USR_007,1.033,0.8826,0.1013,0
19,2020-W20,7,USR_008,34.5306,0.7903,0.3439,1
19,2020-W20,8,USR_009,0.6056,0.4094,0.0104,0
19,2020-W20,9,USR_010,1.0516,0.9725,0.0773,0
19,2020-W20,10,STK_002,3.153,3.153,0.1315,1
19,2020-W20,11,USR_005,0.199,0.2902,0.0531,0
19,2020-W20,12,STK_003,0.2148,0.2148,0.1576,0
19,2020-W20,13,STK_004,1.2603,1.2603,0.1503,0
19,2020-W20,14,STK_005,0.6547,0.6547,0.1452,0
20,2020-W21,0,STK_001,0.2705,0.2705,0.0958,0
20,2020-W21,1,USR_001,0.4188,0.9676,0.0477,0
20,2020-W21,2,USR_002,1.7774,1.858,0.1968,0
20,2020-W21,3,USR_003,0.6256,0.343,0.0955,0
20,2020-W21,4,USR_004,0.3843,0.2828,0.0455,0
20,2020-W21,5,USR_006,0.4624,1.0246,0.0936,0
20,2020-W21,6,USR_007,1.928,1.2056,0.2107,0
20,2020-W21,7,USR_008,0.347,0.0012,0.2905,0
20,2020-W21,8,USR_009,0.536,1.5276,0.1118,0
20,2020-W21,9,USR_010,2.0527,1.6231,0.1589,0
20,2020-W21,10,STK_002,1.0954,1.0954,0.1757,0
20,2020-W21,11,USR_005,0.4805,1.6198,0.151,0
20,2020-W21,12,STK_003,0.6445,0.6445,0.2718,0
20,2020-W21,13,STK_004,0.4201,0.4201,0.1278,0
20,2020-W21,14,STK_005,0.6547,0.6547,0.1095,0
21,2020-W22,0,STK_001,0.7845,0.7845,0.2176,0
21,2020-W22,1,USR_001,0.1647,0.1427,0.0138,0
21,2020-W22,2,USR_002,0.6132,0.7639,0.0804,0
21,2020-W22,3,USR_003,75.3994,0.8635,0.2373,1
21,2020-W22,4,USR_004,1.2438,2.1868,0.222,0
21,2020-W22,5,USR_006,0.329,0.5335,0.3232,0
21,2020-W22,6,USR_007,11.5431,3.0489,0.091,1
21,2020-W22,7,USR_008,0.0727,1.3144,0.0682,0
21,2020-W22,8,USR_009,0.4305,0.4346,0.1764,0
21,2020-W22,9,USR_010,0.5663,1.2385,0.281,0
21,2020-W22,10,STK_002,0.0874,0.0874,0.2405,0
21,2020-W22,11,USR_005,9.3602,0.4788,0.0182,1
21,2020-W22,12,STK_003,0.2828,0.2828,0.1294,0
21,2020-W22,13,STK_004,2.9406,2.9406,0.2654,0
21,2020-W22,14,STK_005,1.964,1.964,0.4921,0
22,2020-W23,0,STK_001,0.4834,0.4834,0.1099,0
22,2020-W23,1,USR_001,0.1706,0.1326,0.0357,0
22,2020-W23,2,USR_002,1.387,1.5636,0.2254,0
22,2020-W23,3,USR_003,0.3109,0.2443,0.0125,0
22,2020-W23,4,USR_004,0.5493,0.8172,0.1944,0
22,2020-W23,5,USR_006,0.9399,1.6749,0.1911,0
22,2020-W23,6,USR_007,0.4977,0.8768,0.2532,0
22,2020-W23,7,USR_008,0.3883,0.6458,0.0855,0
22,2020-W23,8,USR_009,0.5454,1.0016,0.0759,0
22,2020-W23,9,USR_010,0.3355,0.1794,0.0516,0
22,2020-W23,10,STK_002,0.0874,0.0874,0.2031,0
22,2020-W23,11,USR_005,0.4931,0.6769,0.0895,0
22,2020-W23,12,STK_003,0.2148,0.2148,0.1107,0
22,2020-W23,13,STK_004,2.0855,2.0855,0.2138,0
22,2020-W23,14,STK_005,2.8035,2.8035,0.2963,0
23,2020-W24,0,STK_001,5.1962,5.1962,0.0877,1
23,2020-W24,1,USR_001,0.5119,0.6641,0.1216,0
23,2020-W24,2,USR_002,0.7889,0.9137,0.5531,0
23,2020-W24,3,USR_003,0.2698,0.418,0.1142,0
23,2020-W24,4,USR_004,1.7003,1.1237,0.0405,0
23,2020-W24,5,USR_006,0.4175,0.597,0.0863,0
23,2020-W24,6,USR_007,0.2824,0.0748,0.0754,0
23,2020-W24,7,USR_008,0.3168,0.3105,0.1678,0
23,2020-W24,8,USR_009,0.284,0.3067,0.0692,0
23,2020-W24,9,USR_010,0.8474,1.2304,0.1156,0
23,2020-W24,10,STK_002,2.0095,2.0095,0.146,0
23,2020-W24,11,USR_005,0.5641,0.4147,0.1136,0
23,2020-W24,12,STK_003,1.9335,1.9335,0.1658,0
23,2020-W24,13,STK_004,2.9969,2.9969,0.1426,0
23,2020-W24,14,STK_005,0.1562,0.1562,0.0638,0
24,2020-W25,0,STK_001,0.3974,0.3974,0.113,0
24,2020-W25,1,USR_001,0.0665,0.5861,0.1279,0
24,2020-W25,2,USR_002,0.4604,0.5816,0.0482,0
24,2020-W25,3,USR_003,0.2238,1.792,0.011,0
24,2020-W25,4,USR_004,0.244,0.8195,0.0408,0
24,2020-W25,5,USR_006,0.7324,0.7836,0.0532,0
24,2020-W25,6,USR_007,0.1391,0.912,0.2568,0
24,2020-W25,7,USR_008,0.2911,0.7508,0.1239,0
24,2020-W25,8,USR_009,0.4721,0.7015,0.0338,0
24,2020-W25,9,USR_010,0.7415,0.7087,0.0388,0
24,2020-W25,10,STK_002,1.7179,1.7179,0.1512,0
24,2020-W25,11,USR_005,0.0598,1.6716,0.012,0
24,2020-W25,12,STK_003,0.0,0.0,0.1577,0
24,2020-W25,13,STK_004,2.2269,2.2269,0.0298,0
24,2020-W25,14,STK_005,0.1562,0.1562,0.1671,0
25,2020-W26,0,STK_001,0.3974,0.3974,0.3376,0
25,2020-W26,1,USR_001,0.2221,1.0647,0.0403,0
25,2020-W26,2,USR_002,3.0918,3.6123,0.2102,1
25,2020-W26,3,USR_003,0.3134,0.6102,0.2394,0
25,2020-W26,4,USR_004,0.7635,0.6497,0.2369,0
25,2020-W26,5,USR_006,0.1247,0.4236,0.217,0
25,2020-W26,6,USR_007,0.1472,0.372,0.3823,0
25,2020-W26,7,USR_008,0.45,2.1739,0.2926,0
25,2020-W26,8,USR_009,0.6665,1.1387,0.2228,0
25,2020-W26,9,USR_010,1.3059,1.0693,0.065,0
25,2020-W26,10,STK_002,0.2828,0.2828,0.3059,0
25,2020-W26,11,USR_005,0.3908,1.3141,0.0402,0
25,2020-W26,12,STK_003,0.7746,0.7746,0.2346,0
25,2020-W26,13,STK_004,1.7547,1.7547,0.1732,0
25,2020-W26,14,STK_005,0.0,0.0,0.1769,0
26,2020-W27,0,STK_001,1.2611,1.2611,0.5988,0
26,2020-W27,1,USR_001,0.3642,0.3303,0.1088,0
26,2020-W27,2,USR_002,2.6175,2.3055,0.3293,0
26,2020-W27,3,USR_003,0.32,1.2837,0.1517,0
26,2020-W27,4,USR_004,0.3474,0.4633,0.0993,0
26,2020-W27,5,USR_006,2.2367,3.1433,0.2088,1
26,2020-W27,6,USR_007,0.3192,0.3188,0.0918,0
26,2020-W27,7,USR_008,0.5941,0.859,0.2203,0
26,2020-W27,8,USR_009,1.1876,2.8151,0.3273,0
26,2020-W27,9,USR_010,4.1273,1.2989,0.2273,1
26,2020-W27,10,STK_002,0.2828,0.2828,0.1166,0
26,2020-W27,11,USR_005,0.3041,2.0259,0.3638,0
26,2020-W27,12,STK_003,0.0702,0.0702,0.1474,0
26,2020-W27,13,STK_004,1.4517,1.4517,0.3779,0
26,2020-W27,14,STK_005,0.2425,0.2425,0.1001,0
27,2020-W28,0,STK_001,0.7559,0.7559,0.4193,0
27,2020-W28,1,USR_001,0.4913,0.6593,0.1691,0
27,2020-W28,2,USR_002,0.0093,0.089,0.0856,0
27,2020-W28,3,USR_003,0.3417,1.1044,0.8851,0
27,2020-W28,4,USR_004,0.468,0.0965,0.5827,0
27,2020-W28,5,USR_006,1.4741,0.8813,0.3749,0
27,2020-W28,6,USR_007,0.4699,0.9219,0.1537,0
27,2020-W28,7,USR_008,0.3808,0.2688,0.5019,0
27,2020-W28,8,USR_009,0.8045,0.4625,0.7589,0
27,2020-W28,9,USR_010,0.0061,0.1972,0.2099,0
27,2020-W28,10,STK_002,0.3737,0.3737,0.205,0
27,2020-W28,11,USR_005,0.3515,0.8413,0.1728,0
27,2020-W28,12,STK_003,1.0211,1.0211,0.3872,0
27,2020-W28,13,STK_004,0.5276,0.5276,0.2948,0
27,2020-W28,14,STK_005,0.2425,0.2425,0.2217,0
28,2020-W29,0,STK_001,0.0325,0.0325,0.1843,0
28,2020-W29,1,USR_001,0.5813,0.6607,0.3352,0
28,2020-W29,2,USR_002,0.1659,0.1146,0.0959,0
28,2020-W29,3,USR_003,0.0049,0.0563,0.0083,0
28,2020-W29,4,USR_004,0.7236,1.0747,0.3007,0
28,2020-W29,5,USR_006,0.4388,0.4259,0.0312,0
28,2020-W29,6,USR_007,0.2242,0.031,0.1575,0
28,2020-W29,7,USR_008,0.3477,0.54,0.2856,0
28,2020-W29,8,USR_009,0.4183,0.2497,0.4754,0
28,2020-W29,9,USR_010,0.0826,0.2093,0.0296,0
28,2020-W29,10,STK_002,0.3737,0.3737,0.2408,0
28,2020-W29,11,USR_005,0.5274,1.9041,0.0566,0
28,2020-W29,12,STK_003,0.1459,0.1459,0.4014,0
28,2020-W29,13,STK_004,0.2325,0.2325,0.1486,0
28,2020-W29,14,STK_005,1.6977,1.6977,0.2428,0
29,2020-W30,0,STK_001,0.3276,0.3276,0.1723,0
29,2020-W30,1,USR_001,0.3308,0.7184,0.2134,0
29,2020-W30,2,USR_002,0.9339,0.9843,0.1389,0
29,2020-W30,3,USR_003,0.513,0.1503,0.0792,0
29,2020-W30,4,USR_004,0.9075,1.3093,0.2501,0
29,2020-W30,5,USR_006,1.0608,2.813,0.077,0
