t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
3,2020-W04,6,USR_007,0.1283,0.1621,0
3,2020-W04,7,USR_008,0.2803,1.2754,0
3,2020-W04,8,USR_009,0.249,2.8957,0
3,2020-W04,9,USR_010,0.0274,1.2284,0
3,2020-W04,10,STK_002,0.2606,0.2673,0
3,2020-W04,11,USR_005,0.1959,2.2306,0
3,2020-W04,12,STK_003,0.2674,0.7071,0
3,2020-W04,13,STK_004,0.2141,0.7071,0
3,2020-W04,14,STK_005,0.1084,0.0,0
4,2020-W05,0,STK_001,0.2234,3.0,0
4,2020-W05,1,USR_001,0.0479,1.0571,0
4,2020-W05,2,USR_002,0.2666,0.3825,0
4,2020-W05,3,USR_003,0.3107,1.0457,0
4,2020-W05,4,USR_004,0.2444,0.4236,0
4,2020-W05,5,USR_006,0.4924,1.0796,0
4,2020-W05,6,USR_007,0.3166,0.1002,0
4,2020-W05,7,USR_008,0.0824,0.351,0
4,2020-W05,8,USR_009,0.045,3.813,1
4,2020-W05,9,USR_010,0.0706,4.0127,1
4,2020-W05,10,STK_002,0.2357,0.2294,0
4,2020-W05,11,USR_005,0.066,1.5261,0
4,2020-W05,12,STK_003,0.2288,0.5774,0
4,2020-W05,13,STK_004,0.333,0.5774,0
4,2020-W05,14,STK_005,0.2103,0.0,0
5,2020-W06,0,STK_001,0.1144,0.2673,0
5,2020-W06,1,USR_001,0.2171,1.5111,0
5,2020-W06,2,USR_002,0.1906,1.0174,0
5,2020-W06,3,USR_003,0.0544,7.0114,1
5,2020-W06,4,USR_004,0.1483,0.6317,0
5,2020-W06,5,USR_006,0.5288,3.7035,1
5,2020-W06,6,USR_007,0.0182,0.1316,0
5,2020-W06,7,USR_008,0.5456,1.1547,0
5,2020-W06,8,USR_009,0.1559,2.1057,0
5,2020-W06,9,USR_010,0.0501,3.0186,1
5,2020-W06,10,STK_002,0.0951,0.2041,0
5,2020-W06,11,USR_005,0.0652,0.3217,0
5,2020-W06,12,STK_003,0.0973,0.75,0
5,2020-W06,13,STK_004,0.2064,1.75,0
5,2020-W06,14,STK_005,0.8257,6.3246,1
6,2020-W07,0,STK_001,0.4715,1.6977,0
6,2020-W07,1,USR_001,0.3245,0.6664,0
6,2020-W07,2,USR_002,0.4442,0.3131,0
6,2020-W07,3,USR_003,0.1505,6.6047,1
6,2020-W07,4,USR_004,0.3979,0.5022,0
6,2020-W07,5,USR_006,0.1008,0.8948,0
6,2020-W07,6,USR_007,0.0341,0.7976,0
6,2020-W07,7,USR_008,0.0471,0.7203,0
6,2020-W07,8,USR_009,0.4761,0.1334,0
6,2020-W07,9,USR_010,0.1197,1.695,0
6,2020-W07,10,STK_002,0.4052,0.1857,0
6,2020-W07,11,USR_005,0.1673,2.6532,0
6,2020-W07,12,STK_003,0.2588,0.6547,0
6,2020-W07,13,STK_004,0.0811,1.2999,0
6,2020-W07,14,STK_005,0.088,0.417,0
7,2020-W08,0,STK_001,0.2043,1.3229,0
7,2020-W08,1,USR_001,0.0974,0.8528,0
7,2020-W08,2,USR_002,0.0898,0.5262,0
7,2020-W08,3,USR_003,0.0955,2.2136,0
7,2020-W08,4,USR_004,0.1545,0.0468,0
7,2020-W08,5,USR_006,0.6451,0.1282,0
7,2020-W08,6,USR_007,0.1374,0.524,0
7,2020-W08,7,USR_008,0.1918,1.6037,0
7,2020-W08,8,USR_009,0.2323,0.1243,0
7,2020-W08,9,USR_010,0.0271,2.5054,0
7,2020-W08,10,STK_002,0.3593,0.1715,0
7,2020-W08,11,USR_005,0.4837,0.9257,0
7,2020-W08,12,STK_003,0.1632,0.7845,0
7,2020-W08,13,STK_004,0.3414,4.3205,1
7,2020-W08,14,STK_005,0.2396,0.3814,0
8,2020-W09,0,STK_001,0.2534,0.1601,0
8,2020-W09,1,USR_001,0.3185,1.6025,0
8,2020-W09,2,USR_002,0.1982,0.9738,0
8,2020-W09,3,USR_003,0.3806,1.1825,0
8,2020-W09,4,USR_004,0.254,1.0146,0
8,2020-W09,5,USR_006,0.2839,0.129,0
8,2020-W09,6,USR_007,0.1461,1.7764,0
8,2020-W09,7,USR_008,0.2768,1.2515,0
8,2020-W09,8,USR_009,0.1021,0.5486,0
8,2020-W09,9,USR_010,0.2638,1.0617,0
8,2020-W09,10,STK_002,0.0763,0.1601,0
8,2020-W09,11,USR_005,0.1328,2.5575,0
8,2020-W09,12,STK_003,0.1776,0.7071,0
8,2020-W09,13,STK_004,0.1568,1.5811,0
8,2020-W09,14,STK_005,0.1541,1.0607,0
9,2020-W10,0,STK_001,0.2822,0.1508,0
9,2020-W10,1,USR_001,0.5339,0.2812,0
9,2020-W10,2,USR_002,0.4325,0.7234,0
9,2020-W10,3,USR_003,0.1189,0.1665,0
9,2020-W10,4,USR_004,0.8291,0.9614,0
9,2020-W10,5,USR_006,0.0353,0.9263,0
9,2020-W10,6,USR_007,0.2942,1.6962,0
9,2020-W10,7,USR_008,0.4048,0.4512,0
9,2020-W10,8,USR_009,0.6123,0.3964,0
9,2020-W10,9,USR_010,0.1518,0.0694,0
9,2020-W10,10,STK_002,0.0645,5.2764,1
9,2020-W10,11,USR_005,0.3463,2.1332,0
9,2020-W10,12,STK_003,0.4541,0.6489,0
9,2020-W10,13,STK_004,0.3178,0.1319,0
9,2020-W10,14,STK_005,0.2629,0.2357,0
10,2020-W11,0,STK_001,0.1276,0.1429,0
10,2020-W11,1,USR_001,0.7518,0.5588,0
10,2020-W11,2,USR_002,0.077,0.8769,0
10,2020-W11,3,USR_003,0.3556,1.5675,0
10,2020-W11,4,USR_004,0.0415,0.2461,0
10,2020-W11,5,USR_006,0.0779,0.057,0
10,2020-W11,6,USR_007,0.0488,0.1661,0
10,2020-W11,7,USR_008,0.1256,1.4529,0
10,2020-W11,8,USR_009,0.054,1.5363,0
10,2020-W11,9,USR_010,0.0637,0.7489,0
10,2020-W11,10,STK_002,0.2532,0.3676,0
10,2020-W11,11,USR_005,0.2663,0.9787,0
10,2020-W11,12,STK_003,0.1471,0.603,0
10,2020-W11,13,STK_004,0.2618,0.125,0
10,2020-W11,14,STK_005,0.1269,0.5203,0
11,2020-W12,0,STK_001,0.2636,0.1361,0
11,2020-W12,1,USR_001,0.0687,0.2112,0
11,2020-W12,2,USR_002,0.1521,0.4468,0
11,2020-W12,3,USR_003,0.0475,0.3496,0
11,2020-W12,4,USR_004,0.0558,0.3293,0
11,2020-W12,5,USR_006,0.4582,0.1289,0
11,2020-W12,6,USR_007,0.0506,0.6861,0
11,2020-W12,7,USR_008,0.1056,0.3737,0
11,2020-W12,8,USR_009,0.4222,2.5719,0
11,2020-W12,9,USR_010,0.1769,1.5131,0
11,2020-W12,10,STK_002,0.2624,1.1844,0
11,2020-W12,11,USR_005,0.3372,0.2368,0
11,2020-W12,12,STK_003,0.6229,0.5657,0
11,2020-W12,13,STK_004,0.1843,1.4292,0
11,2020-W12,14,STK_005,0.1131,0.2801,0
12,2020-W13,0,STK_001,0.2392,1.4321,0
12,2020-W13,1,USR_001,0.133,0.2363,0
12,2020-W13,2,USR_002,0.3194,0.9967,0
12,2020-W13,3,USR_003,0.4707,0.183,0
12,2020-W13,4,USR_004,0.2652,0.0411,0
12,2020-W13,5,USR_006,0.2792,0.0399,0
12,2020-W13,6,USR_007,0.5479,1.3219,0
12,2020-W13,7,USR_008,0.1806,1.0598,0
12,2020-W13,8,USR_009,0.1191,0.2312,0
12,2020-W13,9,USR_010,0.2743,2.0732,0
12,2020-W13,10,STK_002,0.2574,2.5879,0
12,2020-W13,11,USR_005,0.0312,0.5258,0
12,2020-W13,12,STK_003,0.1949,0.5345,0
12,2020-W13,13,STK_004,0.2338,0.6325,0
12,2020-W13,14,STK_005,0.133,1.069,0
13,2020-W14,0,STK_001,0.299,0.2425,0
13,2020-W14,1,USR_001,0.0567,0.5888,0
13,2020-W14,2,USR_002,0.2436,0.0556,0
13,2020-W14,3,USR_003,0.1333,0.4514,0
13,2020-W14,4,USR_004,0.1846,1.9222,0
13,2020-W14,5,USR_006,0.0236,1.0542,0
13,2020-W14,6,USR_007,0.4578,0.7031,0
13,2020-W14,7,USR_008,0.2505,0.2912,0
13,2020-W14,8,USR_009,0.0476,0.9519,0
13,2020-W14,9,USR_010,0.0754,0.286,0
13,2020-W14,10,STK_002,0.1809,0.6547,0
13,2020-W14,11,USR_005,0.0953,0.2781,0
13,2020-W14,12,STK_003,0.1826,0.4472,0
13,2020-W14,13,STK_004,0.228,2.4401,0
13,2020-W14,14,STK_005,0.2281,0.2673,0
14,2020-W15,0,STK_001,0.5284,0.1302,0
14,2020-W15,1,USR_001,0.1243,0.2184,0
14,2020-W15,2,USR_002,0.0611,1.1511,0
14,2020-W15,3,USR_003,0.0319,0.4525,0
14,2020-W15,4,USR_004,0.3817,1.5104,0
14,2020-W15,5,USR_006,0.0372,1.0222,0
14,2020-W15,6,USR_007,0.1605,0.0865,0
14,2020-W15,7,USR_008,0.5065,0.503,0
14,2020-W15,8,USR_009,0.3649,1.0778,0
14,2020-W15,9,USR_010,0.0899,1.301,0
14,2020-W15,10,STK_002,0.3075,0.7683,0
14,2020-W15,11,USR_005,0.3731,0.0185,0
14,2020-W15,12,STK_003,0.2361,5.8138,1
14,2020-W15,13,STK_004,0.1492,0.2154,0
14,2020-W15,14,STK_005,0.1485,0.2027,0
15,2020-W16,0,STK_001,0.2414,0.1302,0
15,2020-W16,1,USR_001,0.0681,1.3161,0
15,2020-W16,2,USR_002,0.056,1.1188,0
15,2020-W16,3,USR_003,0.3752,0.5313,0
15,2020-W16,4,USR_004,0.0312,1.4923,0
15,2020-W16,5,USR_006,0.4206,0.9882,0
15,2020-W16,6,USR_007,0.1145,0.4809,0
15,2020-W16,7,USR_008,0.0098,0.7678,0
15,2020-W16,8,USR_009,0.3054,0.9461,0
15,2020-W16,9,USR_010,0.2745,0.9918,0
15,2020-W16,10,STK_002,0.1278,1.964,0
15,2020-W16,11,USR_005,0.0064,0.3814,0
15,2020-W16,12,STK_003,0.1576,1.4142,0
15,2020-W16,13,STK_004,0.1518,0.9326,0
15,2020-W16,14,STK_005,0.266,0.6082,0
16,2020-W17,0,STK_001,0.111,0.0,0
16,2020-W17,1,USR_001,0.184,1.7656,0
16,2020-W17,2,USR_002,0.021,0.4534,0
16,2020-W17,3,USR_003,0.063,0.3084,0
16,2020-W17,4,USR_004,0.2541,2.108,0
16,2020-W17,5,USR_006,0.2747,2.0703,0
16,2020-W17,6,USR_007,0.0474,1.8279,0
16,2020-W17,7,USR_008,0.1942,1.2959,0
16,2020-W17,8,USR_009,0.1423,0.281,0
16,2020-W17,9,USR_010,0.0294,0.4034,0
16,2020-W17,10,STK_002,0.0789,0.4834,0
16,2020-W17,11,USR_005,0.053,0.9996,0
16,2020-W17,12,STK_003,0.2077,0.1098,0
16,2020-W17,13,STK_004,0.1263,0.2154,0
16,2020-W17,14,STK_005,0.0625,0.5345,0
17,2020-W18,0,STK_001,0.1989,2.1974,0
17,2020-W18,1,USR_001,1.5131,1.3025,0
17,2020-W18,2,USR_002,0.2221,1.1319,0
17,2020-W18,3,USR_003,0.1998,0.9752,0
17,2020-W18,4,USR_004,0.3569,0.1638,0
17,2020-W18,5,USR_006,0.5053,0.6704,0
17,2020-W18,6,USR_007,0.3928,0.222,0
17,2020-W18,7,USR_008,0.0145,1.0239,0
17,2020-W18,8,USR_009,0.4507,0.7476,0
17,2020-W18,9,USR_010,0.189,0.4719,0
17,2020-W18,10,STK_002,0.7469,2.8035,0
17,2020-W18,11,USR_005,0.5818,0.1496,0
17,2020-W18,12,STK_003,0.4094,0.1098,0
17,2020-W18,13,STK_004,0.2545,0.3015,0
17,2020-W18,14,STK_005,0.3626,0.4646,0
18,2020-W19,0,STK_001,0.1206,0.0,0
18,2020-W19,1,USR_001,0.1335,3.6578,1
18,2020-W19,2,USR_002,0.2238,0.0055,0
18,2020-W19,3,USR_003,0.0591,1.8026,0
18,2020-W19,4,USR_004,0.178,0.141,0
18,2020-W19,5,USR_006,0.2963,0.6642,0
18,2020-W19,6,USR_007,0.1848,0.996,0
18,2020-W19,7,USR_008,0.0296,0.8452,0
18,2020-W19,8,USR_009,0.1713,0.9542,0
18,2020-W19,9,USR_010,0.2148,0.7404,0
18,2020-W19,10,STK_002,0.2734,1.1471,0
18,2020-W19,11,USR_005,0.1577,0.6273,0
18,2020-W19,12,STK_003,0.2555,0.0,0
18,2020-W19,13,STK_004,0.0944,0.8372,0
18,2020-W19,14,STK_005,0.2028,1.2127,0
19,2020-W20,0,STK_001,0.2772,1.8593,0
19,2020-W20,1,USR_001,0.5236,0.1493,0
19,2020-W20,2,USR_002,0.0424,0.2731,0
19,2020-W20,3,USR_003,0.2013,0.7289,0
19,2020-W20,4,USR_004,0.1728,0.151,0
19,2020-W20,5,USR_006,0.1378,1.181,0
19,2020-W20,6,USR_007,0.0137,0.278,0
19,2020-W20,7,USR_008,0.5836,1.4711,0
19,2020-W20,8,USR_009,0.1043,0.5471,0
19,2020-W20,9,USR_010,0.0484,2.4388,0
19,2020-W20,10,STK_002,0.2122,0.1459,0
19,2020-W20,11,USR_005,0.2313,1.0099,0
19,2020-W20,12,STK_003,0.0649,1.6925,0
19,2020-W20,13,STK_004,0.2884,0.3085,0
19,2020-W20,14,STK_005,0.3432,0.3464,0
20,2020-W21,0,STK_001,0.2059,0.169,0
20,2020-W21,1,USR_001,0.1299,1.7277,0
20,2020-W21,2,USR_002,0.1741,0.9347,0
20,2020-W21,3,USR_003,0.1177,0.4769,0
20,2020-W21,4,USR_004,0.0512,1.9056,0
20,2020-W21,5,USR_006,0.0458,2.1401,0
20,2020-W21,6,USR_007,0.218,1.4062,0
20,2020-W21,7,USR_008,0.1136,0.5314,0
20,2020-W21,8,USR_009,0.0152,0.1894,0
20,2020-W21,9,USR_010,0.0515,2.5215,0
20,2020-W21,10,STK_002,0.1438,1.0211,0
20,2020-W21,11,USR_005,0.1577,0.8613,0
20,2020-W21,12,STK_003,0.2993,1.4142,0
20,2020-W21,13,STK_004,0.1293,0.1575,0
20,2020-W21,14,STK_005,0.0866,0.3464,0
21,2020-W22,0,STK_001,0.1376,0.169,0
21,2020-W22,1,USR_001,0.0738,0.2496,0
21,2020-W22,2,USR_002,0.1951,0.06,0
21,2020-W22,3,USR_003,0.2169,0.8978,0
21,2020-W22,4,USR_004,0.136,0.0334,0
21,2020-W22,5,USR_006,0.1356,0.2827,0
21,2020-W22,6,USR_007,0.1889,0.1442,0
21,2020-W22,7,USR_008,0.1879,0.7866,0
21,2020-W22,8,USR_009,0.9562,1.3625,0
21,2020-W22,9,USR_010,0.034,0.1524,0
21,2020-W22,10,STK_002,0.3343,0.4913,0
21,2020-W22,11,USR_005,0.0905,0.319,0
21,2020-W22,12,STK_003,0.2737,1.4269,0
21,2020-W22,13,STK_004,0.3631,0.4048,0
21,2020-W22,14,STK_005,0.2089,1.3363,0
22,2020-W23,0,STK_001,0.1174,2.1974,0
22,2020-W23,1,USR_001,0.4924,0.47,0
22,2020-W23,2,USR_002,0.1248,0.8371,0
22,2020-W23,3,USR_003,0.0673,0.517,0
22,2020-W23,4,USR_004,0.1296,1.9816,0
22,2020-W23,5,USR_006,0.198,1.2504,0
22,2020-W23,6,USR_007,0.082,2.325,0
22,2020-W23,7,USR_008,0.1162,0.972,0
22,2020-W23,8,USR_009,0.1353,0.3154,0
22,2020-W23,9,USR_010,0.1205,0.0337,0
22,2020-W23,10,STK_002,0.2428,0.1198,0
22,2020-W23,11,USR_005,0.0233,0.9317,0
22,2020-W23,12,STK_003,0.2808,0.0,0
22,2020-W23,13,STK_004,0.0488,0.3464,0
22,2020-W23,14,STK_005,0.3585,1.9567,0
23,2020-W24,0,STK_001,0.2151,0.0,0
23,2020-W24,1,USR_001,0.0337,0.9095,0
23,2020-W24,2,USR_002,0.0264,0.2255,0
23,2020-W24,3,USR_003,0.082,0.6847,0
23,2020-W24,4,USR_004,0.0496,1.2538,0
23,2020-W24,5,USR_006,0.0398,1.227,0
23,2020-W24,6,USR_007,0.4998,1.2415,0
23,2020-W24,7,USR_008,0.162,1.6038,0
23,2020-W24,8,USR_009,0.0072,0.0499,0
23,2020-W24,9,USR_010,0.1362,0.5522,0
23,2020-W24,10,STK_002,0.1816,0.8387,0
23,2020-W24,11,USR_005,0.0105,0.5933,0
23,2020-W24,12,STK_003,0.1595,1.2247,0
23,2020-W24,13,STK_004,0.2595,0.4048,0
23,2020-W24,14,STK_005,0.1462,0.1759,0
24,2020-W25,0,STK_001,0.3279,0.0,0
24,2020-W25,1,USR_001,0.2444,1.0671,0
24,2020-W25,2,USR_002,0.3563,2.15,0
24,2020-W25,3,USR_003,0.2324,1.0073,0
24,2020-W25,4,USR_004,0.617,1.1824,0
24,2020-W25,5,USR_006,0.8497,3.0158,1
24,2020-W25,6,USR_007,0.509,0.3119,0
24,2020-W25,7,USR_008,0.7,0.7298,0
24,2020-W25,8,USR_009,0.6746,0.5064,0
24,2020-W25,9,USR_010,0.4573,0.8459,0
24,2020-W25,10,STK_002,0.3547,0.2889,0
24,2020-W25,11,USR_005,0.048,1.0381,0
24,2020-W25,12,STK_003,0.9116,0.4834,0
24,2020-W25,13,STK_004,0.1273,1.0136,0
24,2020-W25,14,STK_005,0.7761,0.1759,0
25,2020-W26,0,STK_001,0.2737,0.169,0
25,2020-W26,1,USR_001,0.0453,1.6909,0
25,2020-W26,2,USR_002,0.4185,0.3471,0
25,2020-W26,3,USR_003,0.3525,1.889,0
25,2020-W26,4,USR_004,0.2545,0.5021,0
25,2020-W26,5,USR_006,0.0409,0.5638,0
25,2020-W26,6,USR_007,0.0481,0.9424,0
25,2020-W26,7,USR_008,0.2242,1.3825,0
25,2020-W26,8,USR_009,0.2708,0.1886,0
25,2020-W26,9,USR_010,0.2504,0.7732,0
25,2020-W26,10,STK_002,0.1775,0.6121,0
25,2020-W26,11,USR_005,0.1656,0.0416,0
25,2020-W26,12,STK_003,0.2796,0.1438,0
25,2020-W26,13,STK_004,0.1206,0.4895,0
25,2020-W26,14,STK_005,0.2542,0.3319,0
26,2020-W27,0,STK_001,0.1734,2.1974,0
26,2020-W27,1,USR_001,0.0515,0.0991,0
26,2020-W27,2,USR_002,0.7779,0.3069,0
26,2020-W27,3,USR_003,0.2816,0.7682,0
26,2020-W27,4,USR_004,0.1126,0.0681,0
26,2020-W27,5,USR_006,0.7111,0.2025,0
26,2020-W27,6,USR_007,0.0272,1.0596,0
26,2020-W27,7,USR_008,0.1856,0.4816,0
26,2020-W27,8,USR_009,0.2219,1.1237,0
26,2020-W27,9,USR_010,0.3849,0.0254,0
26,2020-W27,10,STK_002,0.1297,1.6593,0
26,2020-W27,11,USR_005,0.4429,1.0378,0
26,2020-W27,12,STK_003,0.4098,1.0069,0
26,2020-W27,13,STK_004,0.2746,0.3758,0
26,2020-W27,14,STK_005,0.7753,6.7036,1
27,2020-W28,0,STK_001,0.2205,0.0,0
27,2020-W28,1,USR_001,0.1037,0.0406,0
27,2020-W28,2,USR_002,0.2144,0.2765,0
27,2020-W28,3,USR_003,0.5771,0.4633,0
27,2020-W28,4,USR_004,0.2924,0.337,0
27,2020-W28,5,USR_006,0.2521,0.4484,0
27,2020-W28,6,USR_007,0.0825,1.4415,0
27,2020-W28,7,USR_008,0.0396,1.2031,0
27,2020-W28,8,USR_009,0.2873,1.7389,0
27,2020-W28,9,USR_010,0.0559,0.2542,0
27,2020-W28,10,STK_002,0.2318,2.2156,0
27,2020-W28,11,USR_005,0.188,1.2608,0
27,2020-W28,12,STK_003,0.1537,0.6082,0
27,2020-W28,13,STK_004,0.1882,0.3758,0
27,2020-W28,14,STK_005,0.483,0.0944,0
28,2020-W29,0,STK_001,0.0611,1.7321,0
28,2020-W29,1,USR_001,0.0644,0.0648,0
28,2020-W29,2,USR_002,0.2238,0.1087,0
28,2020-W29,3,USR_003,0.0835,1.4641,0
28,2020-W29,4,USR_004,0.0878,0.1262,0
28,2020-W29,5,USR_006,0.1299,0.1236,0
28,2020-W29,6,USR_007,0.0429,0.923,0
28,2020-W29,7,USR_008,0.065,2.0421,0
28,2020-W29,8,USR_009,0.1053,1.3277,0
28,2020-W29,9,USR_010,0.0917,0.4233,0
28,2020-W29,10,STK_002,0.1171,1.7253,0
28,2020-W29,11,USR_005,0.0552,0.3182,0
28,2020-W29,12,STK_003,0.1488,0.4913,0
28,2020-W29,13,STK_004,0.1554,3.6522,1
28,2020-W29,14,STK_005,0.0679,0.1625,0
29,2020-W30,0,STK_001,0.0835,0.1302,0
29,2020-W30,1,USR_001,0.0708,0.1073,0
29,2020-W30,2,USR_002,0.1699,3.4679,1
29,2020-W30,3,USR_003,0.366,0.129,0
29,2020-W30,4,USR_004,0.0297,0.0233,0
29,2020-W30,5,USR_006,0.1954,0.3133,0
29,2020-W30,6,USR_007,0.4043,1.7322,0
29,2020-W30,7,USR_008,0.0498,1.5107,0
29,2020-W30,8,USR_009,0.1205,1.2326,0
29,2020-W30,9,USR_010,0.08,0.1566,0
29,2020-W30,10,STK_002,0.1192,0.2928,0
29,2020-W30,11,USR_005,0.9501,1.3241,0
29,2020-W30,12,STK_003,0.2787,0.4913,0
29,2020-W30,13,STK_004,0.2692,0.0503,0
29,2020-W30,14,STK_005,0.2604,1.048,0
30,2020-W31,0,STK_001,0.1968,1.7321,0
30,2020-W31,1,USR_001,0.0503,0.1793,0
30,2020-W31,2,USR_002,0.022,2.1211,0
30,2020-W31,3,USR_003,0.3961,1.2003,0
30,2020-W31,4,USR_004,0.0048,1.024,0
30,2020-W31,5,USR_006,0.2196,0.2454,0
30,2020-W31,6,USR_007,0.1457,0.2446,0
30,2020-W31,7,USR_008,0.2279,1.0144,0
30,2020-W31,8,USR_009,0.2427,1.2781,0
30,2020-W31,9,USR_010,0.0105,0.7475,0
30,2020-W31,10,STK_002,0.0724,1.3644,0
30,2020-W31,11,USR_005,0.1754,2.2495,0
30,2020-W31,12,STK_003,0.0697,0.4913,0
30,2020-W31,13,STK_004,0.1238,1.4664,0
30,2020-W31,14,STK_005,0.3202,0.2366,0
31,2020-W32,0,STK_001,0.2416,1.6925,0
31,2020-W32,1,USR_001,0.143,0.1773,0
31,2020-W32,2,USR_002,0.1314,0.283,0
31,2020-W32,3,USR_003,0.0503,0.609,0
31,2020-W32,4,USR_004,0.0827,0.2153,0
31,2020-W32,5,USR_006,0.0899,0.5626,0
31,2020-W32,6,USR_007,0.0787,0.2342,0
31,2020-W32,7,USR_008,0.1779,0.0325,0
31,2020-W32,8,USR_009,0.0836,0.7766,0
31,2020-W32,9,USR_010,0.1483,1.7899,0
31,2020-W32,10,STK_002,0.1662,0.124,0
31,2020-W32,11,USR_005,0.0643,1.4198,0
31,2020-W32,12,STK_003,0.2014,1.3335,0
31,2020-W32,13,STK_004,0.1273,0.0537,0
31,2020-W32,14,STK_005,0.1115,0.3192,0
32,2020-W33,0,STK_001,0.2761,0.9113,0
32,2020-W33,1,USR_001,0.2947,0.3533,0
32,2020-W33,2,USR_002,0.3796,1.1704,0
32,2020-W33,3,USR_003,0.2575,0.8876,0
32,2020-W33,4,USR_004,0.0769,1.1874,0
32,2020-W33,5,USR_006,0.5047,0.2596,0
32,2020-W33,6,USR_007,0.156,0.5608,0
32,2020-W33,7,USR_008,0.6736,2.6212,0
32,2020-W33,8,USR_009,0.3219,1.6573,0
32,2020-W33,9,USR_010,0.0354,0.8754,0
32,2020-W33,10,STK_002,0.1377,1.6125,0
32,2020-W33,11,USR_005,0.3967,1.5572,0
32,2020-W33,12,STK_003,0.2415,1.1314,0
32,2020-W33,13,STK_004,0.1168,0.0537,0
32,2020-W33,14,STK_005,0.4551,0.3192,0
33,2020-W34,0,STK_001,0.2333,1.4517,0
33,2020-W34,1,USR_001,0.0419,0.2127,0
33,2020-W34,2,USR_002,0.0303,0.0511,0
33,2020-W34,3,USR_003,0.0363,0.1991,0
33,2020-W34,4,USR_004,0.3421,0.2361,0
33,2020-W34,5,USR_006,0.1174,1.1625,0
33,2020-W34,6,USR_007,0.153,1.9928,0
33,2020-W34,7,USR_008,0.0497,1.5511,0
33,2020-W34,8,USR_009,0.3527,0.0935,0
33,2020-W34,9,USR_010,0.7419,0.076,0
33,2020-W34,10,STK_002,0.1184,1.3644,0
33,2020-W34,11,USR_005,0.082,1.7914,0
33,2020-W34,12,STK_003,0.0909,0.4016,0
33,2020-W34,13,STK_004,0.1748,0.0537,0
33,2020-W34,14,STK_005,0.1677,0.7448,0
34,2020-W35,0,STK_001,0.2175,1.231,0
34,2020-W35,1,USR_001,0.0284,2.4279,0
34,2020-W35,2,USR_002,0.0758,0.7146,0
34,2020-W35,3,USR_003,0.0326,1.1757,0
34,2020-W35,4,USR_004,0.1281,0.0305,0
34,2020-W35,5,USR_006,0.103,0.7277,0
34,2020-W35,6,USR_007,0.0339,1.3884,0
34,2020-W35,7,USR_008,0.1139,1.1916,0
34,2020-W35,8,USR_009,0.1901,1.1391,0
34,2020-W35,9,USR_010,0.0955,1.0108,0
