t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
4,2020-W05,13,STK_004,14791023.86,2.9829,0.0,22999349.1746
4,2020-W05,14,STK_005,68994221.32,3.1338,0.0,22999349.1746
5,2020-W06,0,STK_001,69677148.94,3.093,0.0,25836950.8837
5,2020-W06,1,USR_001,89289025.54,1.0928,3944355.8522,-19721779.261
5,2020-W06,2,USR_002,13603718.57,1.8072,3488875.9504,-17444379.7521
5,2020-W06,3,USR_003,19155147.25,2.0111,1167064.9239,-5835324.6196
5,2020-W06,4,USR_004,16678538.38,1.1655,3559839.0507,-17799195.2534
5,2020-W06,5,USR_006,85962304.69,0.6737,2986092.0244,-14930460.1218
5,2020-W06,6,USR_007,20350279.2,2.0308,2375067.013,-11875335.065
5,2020-W06,7,USR_008,10675018.69,1.1073,806405.5955,-4032027.9777
5,2020-W06,8,USR_009,20859704.96,1.8728,3479868.4509,-17399342.2546
5,2020-W06,9,USR_010,20624636.36,1.8778,2207603.2157,-11038016.0786
5,2020-W06,10,STK_002,3696160.84,3.1509,0.0,25836950.8837
5,2020-W06,11,USR_005,18734662.08,1.9387,1821778.8069,-9108894.0344
5,2020-W06,12,STK_003,30866666.78,3.2381,0.0,25836950.8837
5,2020-W06,13,STK_004,16324780.72,3.0557,0.0,25836950.8837
5,2020-W06,14,STK_005,195368278.44,2.1346,0.0,25836950.8837
6,2020-W07,0,STK_001,36675035.36,2.8341,0.0,23543441.5585
6,2020-W07,1,USR_001,12642616.75,1.2874,3765825.2581,-15063301.0325
6,2020-W07,2,USR_002,10387818.63,1.3266,3252613.0971,-16263065.4855
6,2020-W07,3,USR_003,21375161.42,1.6783,2905637.8543,-14528189.2717
6,2020-W07,4,USR_004,13786434.48,2.0121,3354628.0383,-16773140.1917
6,2020-W07,5,USR_006,18633495.56,1.7995,2918411.5116,-14592057.5581
6,2020-W07,6,USR_007,8537277.16,1.807,2296637.1295,-11483185.6474
6,2020-W07,7,USR_008,8107076.91,2.0602,773761.7957,-3868808.9783
6,2020-W07,8,USR_009,11389900.14,1.4049,3225821.8341,-16129109.1704
6,2020-W07,9,USR_010,18844508.26,2.0932,2427286.2492,-12136431.246
6,2020-W07,10,STK_002,2338845.42,2.8022,0.0,27309266.8167
6,2020-W07,11,USR_005,11684369.57,1.7884,2388644.0487,-11943220.2434
6,2020-W07,12,STK_003,26034376.54,3.0823,0.0,27309266.8167
6,2020-W07,13,STK_004,15648265.28,3.0968,0.0,27309266.8167
6,2020-W07,14,STK_005,54692136.28,3.1833,0.0,27309266.8167
7,2020-W08,0,STK_001,56688534.5,3.119,0.0,27517968.8708
7,2020-W08,1,USR_001,12501520.13,2.0373,3679259.9178,-18396299.5889
7,2020-W08,2,USR_002,21895874.04,1.8129,3094748.2755,-15473741.3776
7,2020-W08,3,USR_003,19271699.79,2.0936,3451375.1661,-17256875.8305
7,2020-W08,4,USR_004,16144031.7,1.7745,3138396.4638,-15691982.3191
7,2020-W08,5,USR_006,27694266.19,1.654,2732727.8976,-13663639.4881
7,2020-W08,6,USR_007,13555120.58,1.997,2184857.8064,-10924289.0319
7,2020-W08,7,USR_008,6825176.69,1.8911,832039.0425,-4160195.2123
7,2020-W08,8,USR_009,12455730.42,1.7201,3020393.6952,-15101968.4759
7,2020-W08,9,USR_010,17657325.02,1.9125,3033170.9248,-15165854.6241
7,2020-W08,10,STK_002,3127774.04,3.0835,0.0,27517968.8708
7,2020-W08,11,USR_005,28218883.52,1.8493,2350999.6811,-11754998.4055
7,2020-W08,12,STK_003,25518562.66,3.1137,0.0,27517968.8708
7,2020-W08,13,STK_004,46445806.02,2.786,0.0,27517968.8708
7,2020-W08,14,STK_005,44438950.86,3.0696,0.0,27517968.8708
8,2020-W09,0,STK_001,41900601.0,2.9766,0.0,28285300.9603
8,2020-W09,1,USR_001,15918930.26,1.629,3932687.4595,-19663437.2976
8,2020-W09,2,USR_002,17427262.79,1.9521,3067614.1346,-15338070.6732
8,2020-W09,3,USR_003,14144828.51,1.5187,3497666.5257,-17488332.6286
8,2020-W09,4,USR_004,11544536.35,1.6839,3123548.0112,-15617740.0559
8,2020-W09,5,USR_006,11653642.27,1.6162,2578822.8315,-12894114.1575
8,2020-W09,6,USR_007,8033769.75,1.958,2393942.1148,-11969710.574
8,2020-W09,7,USR_008,10138424.05,1.632,849980.8607,-4249904.3034
8,2020-W09,8,USR_009,12721572.92,2.0335,2894880.4749,-14474402.3744
8,2020-W09,9,USR_010,7990755.31,1.5221,3033500.8688,-15167504.3441
8,2020-W09,10,STK_002,2992311.76,3.2575,0.0,28285300.9603
8,2020-W09,11,USR_005,16032300.19,1.5137,2912657.6786,-14563288.3928
8,2020-W09,12,STK_003,19671023.64,3.135,0.0,28285300.9603
8,2020-W09,13,STK_004,18975415.22,3.2087,0.0,28285300.9603
8,2020-W09,14,STK_005,42066670.78,3.0713,0.0,28285300.9603
9,2020-W10,0,STK_001,45431236.5,2.8904,0.0,28071356.5057
9,2020-W10,1,USR_001,9123816.22,0.4622,3745600.4222,-18728002.111
9,2020-W10,2,USR_002,12164826.76,1.8061,2985366.0732,-14926830.3658
9,2020-W10,3,USR_003,10206657.66,1.7947,3322776.0699,-16613880.3494
9,2020-W10,4,USR_004,11996354.58,1.7073,3097179.5358,-15485897.6792
9,2020-W10,5,USR_006,16056161.09,1.9376,2549281.5716,-12746407.8578
9,2020-W10,6,USR_007,11687537.47,1.7416,2577163.0743,-12885815.3714
9,2020-W10,7,USR_008,6623102.17,1.9111,814529.4109,-4072647.0544
9,2020-W10,8,USR_009,11148465.61,1.0641,2767818.0565,-13839090.2826
9,2020-W10,9,USR_010,13415953.48,1.9242,2878524.3207,-14392621.6033
9,2020-W10,10,STK_002,3462354.66,3.1705,0.0,28071356.5057
9,2020-W10,11,USR_005,14534498.06,1.5218,3333117.9708,-16665589.8539
9,2020-W10,12,STK_003,15978990.8,2.7777,0.0,28071356.5057
9,2020-W10,13,STK_004,18235444.22,2.7865,0.0,28071356.5057
9,2020-W10,14,STK_005,33849346.92,2.9385,0.0,28071356.5057
10,2020-W11,0,STK_001,68809378.62,3.1771,0.0,27805938.4295
10,2020-W11,1,USR_001,26703671.25,1.5483,3621626.2342,-18108131.1711
10,2020-W11,2,USR_002,15258575.24,1.8064,2944250.1283,-14721250.6417
10,2020-W11,3,USR_003,21676045.09,1.5789,3504158.4258,-17520792.1292
10,2020-W11,4,USR_004,21608788.15,1.8339,2961164.8317,-14805824.1586
10,2020-W11,5,USR_006,17160898.43,1.8611,2431004.0954,-12155020.4771
10,2020-W11,6,USR_007,18114570.98,2.0413,2460306.7137,-12301533.5683
10,2020-W11,7,USR_008,12538920.01,1.9362,847869.0474,-4239345.2369
10,2020-W11,8,USR_009,17082778.88,1.6596,2908399.2645,-14541996.3225
10,2020-W11,9,USR_010,17064675.68,1.9098,2813664.2948,-14068321.4742
10,2020-W11,10,STK_002,3174889.34,2.9855,0.0,27805938.4295
10,2020-W11,11,USR_005,17384984.73,1.7545,3313495.3936,-16567476.9678
10,2020-W11,12,STK_003,39695201.68,3.047,0.0,27805938.4295
10,2020-W11,13,STK_004,19305543.12,2.992,0.0,27805938.4295
10,2020-W11,14,STK_005,53608895.68,3.125,0.0,27805938.4295
11,2020-W12,0,STK_001,56325812.86,2.9956,0.0,27670617.7258
11,2020-W12,1,USR_001,17017347.72,1.7939,3473880.1992,-17369400.9958
11,2020-W12,2,USR_002,26103359.14,1.7443,2842260.4546,-14211302.2729
11,2020-W12,3,USR_003,25040435.58,1.8729,3372020.0818,-16860100.4089
11,2020-W12,4,USR_004,19655931.3,1.7866,2847883.4969,-14239417.4845
11,2020-W12,5,USR_006,32090617.2,1.7878,2329119.9517,-11645599.7583
11,2020-W12,6,USR_007,20900215.9,1.8374,2401320.4799,-12006602.3993
11,2020-W12,7,USR_008,11299489.66,2.0508,816481.9802,-4082409.9008
11,2020-W12,8,USR_009,33609886.8,1.8106,3468155.6833,-17340778.4167
11,2020-W12,9,USR_010,13300407.75,1.6726,2939661.4653,-14698307.3264
11,2020-W12,10,STK_002,3291297.48,2.9728,0.0,27670617.7258
11,2020-W12,11,USR_005,11752772.21,1.1236,3179833.9331,-15899169.6656
11,2020-W12,12,STK_003,57170100.02,2.647,0.0,27670617.7258
11,2020-W12,13,STK_004,21730369.1,3.1408,0.0,27670617.7258
11,2020-W12,14,STK_005,72252883.8,3.1352,0.0,27670617.7258
12,2020-W13,0,STK_001,42326403.24,3.0235,0.0,27355243.5329
12,2020-W13,1,USR_001,15985016.02,1.5984,3344754.2694,-16723771.3471
12,2020-W13,2,USR_002,11637066.71,1.6304,2833176.3152,-14165881.5759
12,2020-W13,3,USR_003,9633346.4,1.2363,3243902.5508,-16219512.754
12,2020-W13,4,USR_004,13251520.49,1.1951,2736336.0324,-13681680.1622
12,2020-W13,5,USR_006,10991427.38,1.3326,2237883.375,-11189416.8752
12,2020-W13,6,USR_007,6938753.53,1.9323,2457277.7145,-12286388.5723
12,2020-W13,7,USR_008,6580864.85,1.8243,817633.8675,-4088169.3373
12,2020-W13,8,USR_009,13970484.94,1.6111,3338941.2359,-16694706.1796
12,2020-W13,9,USR_010,17365580.44,1.3851,3257938.7108,-16289693.5541
12,2020-W13,10,STK_002,3047851.38,3.0034,0.0,27355243.5329
12,2020-W13,11,USR_005,18697482.1,1.8446,3087399.4614,-15436997.307
12,2020-W13,12,STK_003,12069467.86,3.0131,0.0,27355243.5329
12,2020-W13,13,STK_004,10818215.4,3.0848,0.0,27355243.5329
12,2020-W13,14,STK_005,56789604.98,3.1255,0.0,27355243.5329
13,2020-W14,0,STK_001,29450256.94,2.8962,0.0,27261309.223
13,2020-W14,1,USR_001,11195644.81,1.5171,3194075.5014,-15970377.5069
13,2020-W14,2,USR_002,12154411.41,1.6014,2827723.7833,-14138618.9167
13,2020-W14,3,USR_003,14516090.14,1.8931,3241173.4358,-16205867.179
13,2020-W14,4,USR_004,16016713.73,1.5965,3100901.0774,-15504505.3868
13,2020-W14,5,USR_006,15751383.66,2.0841,2178306.9312,-10891534.6561
13,2020-W14,6,USR_007,17924228.17,1.6402,2101196.7601,-10505983.8003
13,2020-W14,7,USR_008,9356408.65,1.7189,817291.4067,-4086457.0337
13,2020-W14,8,USR_009,14222358.19,2.008,3445702.7847,-17228513.9235
13,2020-W14,9,USR_010,14399600.23,1.6942,3259040.1355,-16295200.6776
13,2020-W14,10,STK_002,2766737.08,3.0897,0.0,27261309.223
13,2020-W14,11,USR_005,8305980.23,1.6986,3095897.4069,-15479487.0346
13,2020-W14,12,STK_003,18686016.58,3.059,0.0,27261309.223
13,2020-W14,13,STK_004,21030080.42,2.9668,0.0,27261309.223
13,2020-W14,14,STK_005,61909728.2,3.0119,0.0,27261309.223
14,2020-W15,0,STK_001,29599259.86,2.6933,0.0,25659778.1297
14,2020-W15,1,USR_001,13303168.16,1.9645,2040943.294,-10204716.4699
14,2020-W15,2,USR_002,17759910.09,1.9761,2009042.6535,-10045213.2676
14,2020-W15,3,USR_003,15028494.4,1.8942,3263536.158,-16317680.7902
14,2020-W15,4,USR_004,14862080.61,1.6242,3167171.2837,-15835856.4184
14,2020-W15,5,USR_006,16135461.54,2.109,2192502.7778,-10962513.8888
14,2020-W15,6,USR_007,15181349.51,2.1235,2097005.8598,-10485029.2992
14,2020-W15,7,USR_008,9196279.97,1.4939,785608.171,-3928040.8551
14,2020-W15,8,USR_009,13391076.4,2.0601,3554850.6304,-17774253.1518
14,2020-W15,9,USR_010,13372194.54,1.6237,3455846.1043,-17279230.5215
14,2020-W15,10,STK_002,4873791.74,2.892,0.0,25659778.1297
14,2020-W15,11,USR_005,15507727.52,1.9707,3093271.1972,-15466355.9862
14,2020-W15,12,STK_003,35433694.8,2.9615,0.0,25659778.1297
14,2020-W15,13,STK_004,24954258.54,3.1176,0.0,25659778.1297
14,2020-W15,14,STK_005,48876737.8,3.054,0.0,25659778.1297
15,2020-W16,0,STK_001,49901413.62,3.0411,0.0,25248933.7131
15,2020-W16,1,USR_001,10547055.54,2.0087,2142620.0048,-10713100.0239
15,2020-W16,2,USR_002,17433668.0,1.8318,2078565.5146,-10392827.5729
15,2020-W16,3,USR_003,22071254.07,1.5728,3294513.4455,-16472567.2277
15,2020-W16,4,USR_004,19466480.99,1.762,2677633.4098,-13388167.0489
15,2020-W16,5,USR_006,9058450.77,1.712,2218499.2088,-11092496.0442
15,2020-W16,6,USR_007,31297620.06,1.7789,1905844.4761,-9529222.3807
15,2020-W16,7,USR_008,13992895.34,2.0063,738109.6783,-3690548.3914
15,2020-W16,8,USR_009,16116130.85,1.7252,3663991.2583,-18319956.2915
15,2020-W16,9,USR_010,16074535.13,1.7915,3579803.3743,-17899016.8715
15,2020-W16,10,STK_002,2316044.08,3.1694,0.0,25248933.7131
15,2020-W16,11,USR_005,14534459.05,1.9206,2949353.3425,-14746766.7126
15,2020-W16,12,STK_003,32418285.18,3.1622,0.0,25248933.7131
15,2020-W16,13,STK_004,20082274.28,3.1071,0.0,25248933.7131
15,2020-W16,14,STK_005,65874532.64,3.0985,0.0,25248933.7131
16,2020-W17,0,STK_001,52250977.6,3.1194,0.0,26145184.5854
16,2020-W17,1,USR_001,15512735.76,1.5736,2185009.2438,-10925046.219
16,2020-W17,2,USR_002,20175506.29,1.8768,1993629.2245,-9968146.1227
16,2020-W17,3,USR_003,20644064.26,1.9289,3305876.0077,-16529380.0383
16,2020-W17,4,USR_004,12219030.26,1.6734,3081002.1106,-15405010.5531
16,2020-W17,5,USR_006,17543541.25,1.663,2554494.8025,-12772474.0123
16,2020-W17,6,USR_007,19872785.28,1.9409,2127762.8332,-10638814.1661
16,2020-W17,7,USR_008,12397993.7,1.6342,714331.3278,-3571656.6391
16,2020-W17,8,USR_009,20898350.89,1.9818,3561002.1597,-17805010.7986
16,2020-W17,9,USR_010,11539389.04,2.0008,3596145.6152,-17980728.0761
16,2020-W17,10,STK_002,3411600.26,3.2366,0.0,26145184.5854
16,2020-W17,11,USR_005,18373070.87,1.9634,3025931.2603,-15129656.3015
16,2020-W17,12,STK_003,32400586.42,3.0178,0.0,26145184.5854
16,2020-W17,13,STK_004,19995003.36,3.1238,0.0,26145184.5854
16,2020-W17,14,STK_005,61118299.96,3.2386,0.0,26145184.5854
17,2020-W18,0,STK_001,28177348.48,2.9698,0.0,25918550.081
17,2020-W18,1,USR_001,7230111.41,1.0624,2322513.8212,-11612569.1061
17,2020-W18,2,USR_002,10753865.3,1.748,2088116.5297,-10440582.6486
17,2020-W18,3,USR_003,12312654.25,2.0403,3423914.2433,-17119571.2166
17,2020-W18,4,USR_004,7821989.16,1.7381,3018979.5031,-15094897.5153
17,2020-W18,5,USR_006,15200544.13,1.7362,2527274.492,-12636372.4602
17,2020-W18,6,USR_007,9273552.79,1.4333,2118597.2828,-10592986.4139
17,2020-W18,7,USR_008,8236510.44,2.0384,742169.4537,-3710847.2687
17,2020-W18,8,USR_009,9669594.93,1.4892,3291761.4252,-16458807.1258
17,2020-W18,9,USR_010,9314473.88,1.7518,3505962.2581,-17529811.2905
17,2020-W18,10,STK_002,5489282.96,2.1706,0.0,25918550.081
17,2020-W18,11,USR_005,7910879.19,0.6833,2879261.0719,-14396305.3593
17,2020-W18,12,STK_003,18538545.64,2.7061,0.0,25918550.081
17,2020-W18,13,STK_004,11955013.76,2.9515,0.0,25918550.081
17,2020-W18,14,STK_005,33563984.64,2.9506,0.0,25918550.081
18,2020-W19,0,STK_001,52244342.6,3.0937,0.0,25775423.5147
18,2020-W19,1,USR_001,17489663.53,1.7797,3159635.8236,-15798179.1181
18,2020-W19,2,USR_002,19952233.87,1.3838,1959663.3857,-9798316.9287
18,2020-W19,3,USR_003,18740765.52,1.8322,3768535.5622,-18842677.8111
18,2020-W19,4,USR_004,11955836.83,2.0466,2994607.9882,-14973039.9412
18,2020-W19,5,USR_006,10203699.85,1.831,1826095.6573,-9130478.2863
18,2020-W19,6,USR_007,13469233.24,1.7257,2195450.7199,-10977253.5994
18,2020-W19,7,USR_008,6196728.45,2.1305,737945.8473,-3689729.2367
18,2020-W19,8,USR_009,14304404.93,1.5146,3030417.4105,-15152087.0527
18,2020-W19,9,USR_010,15064991.03,1.7284,3187518.5774,-15937592.8868
18,2020-W19,10,STK_002,2868067.86,2.967,0.0,25775423.5147
18,2020-W19,11,USR_005,14392954.73,2.0725,2915552.5425,-14577762.7127
18,2020-W19,12,STK_003,22107859.24,2.9629,0.0,25775423.5147
18,2020-W19,13,STK_004,15730031.28,3.1795,0.0,25775423.5147
18,2020-W19,14,STK_005,48820211.0,3.0122,0.0,25775423.5147
19,2020-W20,0,STK_001,48056487.3,2.9906,0.0,25502331.3816
19,2020-W20,1,USR_001,9199256.97,1.5811,3142249.7218,-15711248.609
19,2020-W20,2,USR_002,11272148.9,2.041,1924262.2443,-9621311.2215
19,2020-W20,3,USR_003,11839694.69,1.9749,3041282.2769,-15206411.3846
19,2020-W20,4,USR_004,13998395.52,1.9232,2972264.3621,-14861321.8103
19,2020-W20,5,USR_006,13638138.41,1.8005,1853927.4413,-9269637.2064
19,2020-W20,6,USR_007,18219032.71,2.0061,2090425.0389,-10452125.1944
19,2020-W20,7,USR_008,11724893.31,1.3426,766533.4249,-3832667.1244
19,2020-W20,8,USR_009,18307884.78,1.9455,3063673.6526,-15318368.2631
19,2020-W20,9,USR_010,21789962.8,1.9402,3798116.9063,-18990584.5314
19,2020-W20,10,STK_002,2560048.2,3.0435,0.0,25502331.3816
19,2020-W20,11,USR_005,19364877.35,1.6735,2849596.3126,-14247981.5632
19,2020-W20,12,STK_003,30026990.14,3.2719,0.0,25502331.3816
19,2020-W20,13,STK_004,24084983.86,2.9832,0.0,25502331.3816
19,2020-W20,14,STK_005,44625775.94,2.8967,0.0,25502331.3816
20,2020-W21,0,STK_001,62092596.86,3.1269,0.0,26633044.0473
20,2020-W21,1,USR_001,17083730.79,1.6044,3408728.8954,-17043644.4771
20,2020-W21,2,USR_002,14935680.1,1.9879,1873557.0546,-9367785.2731
20,2020-W21,3,USR_003,19437080.03,1.6688,2765463.5717,-13827317.8586
20,2020-W21,4,USR_004,17951594.86,1.7386,3360643.2699,-16803216.3494
20,2020-W21,5,USR_006,14565277.04,1.8992,2143227.0414,-10716135.2071
20,2020-W21,6,USR_007,23511786.07,1.6807,2242994.0869,-11214970.4345
20,2020-W21,7,USR_008,16187948.4,1.9298,709900.7549,-3549503.7744
20,2020-W21,8,USR_009,19702329.24,1.9275,3064801.905,-15324009.525
20,2020-W21,9,USR_010,24057032.03,1.8452,4224457.2434,-21122286.2169
20,2020-W21,10,STK_002,2575105.52,3.1753,0.0,26633044.0473
20,2020-W21,11,USR_005,11111131.78,1.6467,2839270.224,-14196351.1202
20,2020-W21,12,STK_003,21731151.26,2.9038,0.0,26633044.0473
20,2020-W21,13,STK_004,21309920.86,3.1354,0.0,26633044.0473
20,2020-W21,14,STK_005,70834815.84,3.1836,0.0,26633044.0473
21,2020-W22,0,STK_001,30191489.32,3.1493,0.0,25238727.6185
21,2020-W22,1,USR_001,14354772.53,1.9707,3081198.9374,-15405994.6871
21,2020-W22,2,USR_002,11156587.6,1.6335,1786145.3891,-8930726.9456
21,2020-W22,3,USR_003,14743141.1,1.9648,2453582.5584,-12267912.7918
21,2020-W22,4,USR_004,12159850.95,1.7935,3278049.1629,-16390245.8143
21,2020-W22,5,USR_006,8120377.49,1.7381,2126308.8903,-10631544.4515
21,2020-W22,6,USR_007,5642476.73,1.6077,2036145.0867,-8144580.3468
21,2020-W22,7,USR_008,6612757.99,1.7308,663228.8203,-3316144.1013
21,2020-W22,8,USR_009,6258916.82,1.5437,3266149.8607,-16330749.3034
21,2020-W22,9,USR_010,9300860.53,1.9788,4114111.1555,-20570555.7775
21,2020-W22,10,STK_002,1824989.04,2.7788,0.0,25238727.6185
21,2020-W22,11,USR_005,7997340.92,1.815,2433807.7573,-12169038.7866
21,2020-W22,12,STK_003,18145421.34,2.9628,0.0,25238727.6185
21,2020-W22,13,STK_004,16573571.14,2.8977,0.0,23202582.5318
21,2020-W22,14,STK_005,29611611.82,2.9926,0.0,25238727.6185
22,2020-W23,0,STK_001,41502722.78,3.1245,0.0,24733912.5684
22,2020-W23,1,USR_001,7782830.0,1.4619,3078222.8309,-15391114.1547
22,2020-W23,2,USR_002,11518598.43,1.9623,1640568.807,-8202844.0352
22,2020-W23,3,USR_003,12280637.5,1.9474,2464807.5125,-12324037.5624
22,2020-W23,4,USR_004,17461674.74,2.0835,3602040.0426,-18010200.213
22,2020-W23,5,USR_006,11620984.43,1.7202,2199209.8235,-10996049.1176
22,2020-W23,6,USR_007,14338069.25,1.6661,1963785.2118,-9818926.0592
22,2020-W23,7,USR_008,12602317.24,1.7497,684788.6866,-3423943.433
22,2020-W23,8,USR_009,14791324.63,2.0482,3254095.0,-16270475.0001
22,2020-W23,9,USR_010,8980765.29,1.7355,4102969.6984,-20514848.4921
22,2020-W23,10,STK_002,1964762.96,2.946,0.0,24733912.5684
22,2020-W23,11,USR_005,6942712.57,1.9346,1743424.955,-8717124.7748
22,2020-W23,12,STK_003,22743855.54,3.0647,0.0,24733912.5684
22,2020-W23,13,STK_004,15535446.74,3.2418,0.0,24733912.5684
22,2020-W23,14,STK_005,36573126.06,2.915,0.0,24733912.5684
23,2020-W24,0,STK_001,37341901.26,3.0513,0.0,24563088.7945
23,2020-W24,1,USR_001,9841238.87,1.9985,3137518.6737,-15687593.3684
23,2020-W24,2,USR_002,12142905.21,1.9883,1565928.4702,-7829642.3512
23,2020-W24,3,USR_003,11181618.8,1.8394,2244881.8531,-11224409.2654
23,2020-W24,4,USR_004,12401527.34,1.8981,3808431.2818,-19042156.4089
23,2020-W24,5,USR_006,15151115.87,2.0146,2319981.8101,-11599909.0503
23,2020-W24,6,USR_007,12322507.65,1.4818,2076784.5957,-10383922.9785
23,2020-W24,7,USR_008,8632560.18,1.9657,682245.3556,-3411226.7781
23,2020-W24,8,USR_009,14449976.6,2.1256,3056554.8278,-15282774.139
23,2020-W24,9,USR_010,14662602.29,2.0751,4049435.2963,-20247176.4813
