t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
2,2020-W03,4,USR_004,8653360.52,1.7854,4593847.6943,-22969238.4716
2,2020-W03,5,USR_006,3123263.96,1.8657,2097892.5742,-10489462.871
2,2020-W03,6,USR_007,6703402.46,1.802,3339700.1057,-16698500.5287
2,2020-W03,7,USR_008,1346025.49,1.6019,859237.7083,-4296188.5415
2,2020-W03,8,USR_009,2550496.62,1.9788,1072860.5346,-5364302.6732
2,2020-W03,9,USR_010,5049379.38,1.7195,815962.7545,-4079813.7727
2,2020-W03,10,STK_002,7209.0,2.998,0.0,22694642.3518
2,2020-W03,11,USR_005,2564255.78,1.9907,1408481.0649,-7042405.3243
2,2020-W03,12,STK_003,13998.0,3.0868,0.0,22694642.3518
2,2020-W03,13,STK_004,2908.0,3.1098,0.0,22694642.3518
2,2020-W03,14,STK_005,16818.0,2.9891,0.0,22694642.3518
3,2020-W04,0,STK_001,7791.0,3.0305,0.0,22074220.6285
3,2020-W04,1,USR_001,3639098.35,1.6285,3717010.3827,-18585051.9135
3,2020-W04,2,USR_002,14617135.79,1.9048,3889662.0387,-19448310.1933
3,2020-W04,3,USR_003,3564281.57,2.1725,427030.1982,-2135150.9912
3,2020-W04,4,USR_004,7227624.51,1.8147,4147976.0004,-20739880.0018
3,2020-W04,5,USR_006,3158899.37,1.8928,1816841.8147,-9084209.0733
3,2020-W04,6,USR_007,7629794.48,1.9028,2901747.9183,-14508739.5913
3,2020-W04,7,USR_008,2477646.68,1.7789,882552.4063,-4412762.0315
3,2020-W04,8,USR_009,5577519.97,1.9668,1634915.6659,-8174578.3295
3,2020-W04,9,USR_010,3447218.48,2.0396,829282.9267,-4146414.6337
3,2020-W04,10,STK_002,7209.0,3.0573,0.0,22074220.6285
3,2020-W04,11,USR_005,699928.27,2.1236,1827201.2767,-9136006.3833
3,2020-W04,12,STK_003,13998.0,2.9773,0.0,22074220.6285
3,2020-W04,13,STK_004,2908.0,3.1101,0.0,22074220.6285
3,2020-W04,14,STK_005,16818.0,3.231,0.0,22074220.6285
4,2020-W05,0,STK_001,7791.0,3.0187,0.0,22999349.1746
4,2020-W05,1,USR_001,2392292.46,1.6864,3677370.4656,-18386852.3282
4,2020-W05,2,USR_002,14526396.3,1.8936,3529540.8287,-17647704.1434
4,2020-W05,3,USR_003,3563198.46,1.8899,421648.7508,-2108243.7542
4,2020-W05,4,USR_004,9592477.99,1.8959,3776062.0215,-18880310.1074
4,2020-W05,5,USR_006,5168151.45,1.8733,1804523.5046,-9022617.5232
4,2020-W05,6,USR_007,8440959.44,1.4728,2598006.9167,-12990034.5834
4,2020-W05,7,USR_008,2477591.39,2.0867,799043.9931,-3995219.9657
4,2020-W05,8,USR_009,40660.89,1.5708,2890693.6558,-14453468.2791
4,2020-W05,9,USR_010,5924485.13,1.7123,1523792.7189,-7618963.5945
4,2020-W05,10,STK_002,7209.0,2.9296,0.0,22999349.1746
4,2020-W05,11,USR_005,3980534.36,1.5461,1978666.3187,-9893331.5936
4,2020-W05,12,STK_003,13998.0,3.0487,0.0,22999349.1746
4,2020-W05,13,STK_004,2908.0,2.9829,0.0,22999349.1746
4,2020-W05,14,STK_005,16818.0,3.1338,0.0,22999349.1746
5,2020-W06,0,STK_001,7791.0,3.093,0.0,25836950.8837
5,2020-W06,1,USR_001,1268065.8,1.0928,3944355.8522,-19721779.261
5,2020-W06,2,USR_002,12034890.59,1.8072,3488875.9504,-17444379.7521
5,2020-W06,3,USR_003,963004.93,2.0111,1167064.9239,-5835324.6196
5,2020-W06,4,USR_004,8166183.53,1.1655,3559839.0507,-17799195.2534
5,2020-W06,5,USR_006,1074785.22,0.6737,2986092.0244,-14930460.1218
5,2020-W06,6,USR_007,8677529.0,2.0308,2375067.013,-11875335.065
5,2020-W06,7,USR_008,1802707.36,1.1073,806405.5955,-4032027.9777
5,2020-W06,8,USR_009,5577890.23,1.8728,3479868.4509,-17399342.2546
5,2020-W06,9,USR_010,10339331.53,1.8778,2207603.2157,-11038016.0786
5,2020-W06,10,STK_002,7209.0,3.1509,0.0,25836950.8837
5,2020-W06,11,USR_005,4393723.52,1.9387,1821778.8069,-9108894.0344
5,2020-W06,12,STK_003,13998.0,3.2381,0.0,25836950.8837
5,2020-W06,13,STK_004,2908.0,3.0557,0.0,25836950.8837
5,2020-W06,14,STK_005,16818.0,2.1346,0.0,25836950.8837
6,2020-W07,0,STK_001,7791.0,2.8341,0.0,23543441.5585
6,2020-W07,1,USR_001,2926285.21,1.2874,3765825.2581,-15063301.0325
6,2020-W07,2,USR_002,13628196.58,1.3266,3252613.0971,-16263065.4855
6,2020-W07,3,USR_003,6881661.59,1.6783,2905637.8543,-14528189.2717
6,2020-W07,4,USR_004,6939748.63,2.0121,3354628.0383,-16773140.1917
6,2020-W07,5,USR_006,923408.62,1.7995,2918411.5116,-14592057.5581
6,2020-W07,6,USR_007,11093503.4,1.807,2296637.1295,-11483185.6474
6,2020-W07,7,USR_008,2477560.75,2.0602,773761.7957,-3868808.9783
6,2020-W07,8,USR_009,5578565.81,1.4049,3225821.8341,-16129109.1704
6,2020-W07,9,USR_010,7179253.39,2.0932,2427286.2492,-12136431.246
6,2020-W07,10,STK_002,7209.0,2.8022,0.0,27309266.8167
6,2020-W07,11,USR_005,503766.57,1.7884,2388644.0487,-11943220.2434
6,2020-W07,12,STK_003,13998.0,3.0823,0.0,27309266.8167
6,2020-W07,13,STK_004,2908.0,3.0968,0.0,27309266.8167
6,2020-W07,14,STK_005,16818.0,3.1833,0.0,27309266.8167
7,2020-W08,0,STK_001,7791.0,3.0827,0.0,27036407.3662
7,2020-W08,1,USR_001,987979.25,2.0329,3550516.2228,-17752581.1141
7,2020-W08,2,USR_002,11535412.46,1.6272,3175537.4335,-15877687.1676
7,2020-W08,3,USR_003,1014296.45,2.0028,3592895.7877,-17964478.9387
7,2020-W08,4,USR_004,9284382.16,1.1682,3209575.4738,-16047877.369
7,2020-W08,5,USR_006,1856142.19,1.5678,2759811.0905,-13799055.4526
7,2020-W08,6,USR_007,8831692.8,2.072,2373890.0293,-11869450.1464
7,2020-W08,7,USR_008,2476834.86,2.1311,726169.5491,-3630847.7454
7,2020-W08,8,USR_009,3367730.09,1.7202,3138445.689,-15692228.4449
7,2020-W08,9,USR_010,6785657.75,1.7402,2275193.1567,-11375965.7837
7,2020-W08,10,STK_002,7209.0,2.7173,0.0,27036407.3662
7,2020-W08,11,USR_005,750440.88,1.7463,2234372.9338,-11171864.6688
7,2020-W08,12,STK_003,13998.0,3.0261,0.0,27036407.3662
7,2020-W08,13,STK_004,2908.0,3.1041,0.0,27036407.3662
7,2020-W08,14,STK_005,16818.0,3.0773,0.0,27036407.3662
8,2020-W09,0,STK_001,7791.0,3.2426,0.0,28485788.8189
8,2020-W09,1,USR_001,12464371.86,1.2177,5099049.2281,-25495246.1406
8,2020-W09,2,USR_002,13141913.08,1.8369,3021387.2202,-15106936.1009
8,2020-W09,3,USR_003,3355916.09,1.8739,3444778.0547,-17223890.2735
8,2020-W09,4,USR_004,2784739.82,1.9,3752377.7353,-18761888.6766
8,2020-W09,5,USR_006,2151800.12,1.8514,2605557.2008,-13027786.0039
8,2020-W09,6,USR_007,7859060.53,2.1123,2279940.7654,-11399703.8269
8,2020-W09,7,USR_008,967252.98,1.9551,861575.0815,-4307875.4077
8,2020-W09,8,USR_009,239133.83,1.6567,3125271.6131,-15626358.0656
8,2020-W09,9,USR_010,8169123.35,1.7845,2189187.0949,-10945935.4747
8,2020-W09,10,STK_002,7209.0,3.0953,0.0,28485788.8189
8,2020-W09,11,USR_005,1060385.25,2.0507,2106664.8248,-10533324.1241
8,2020-W09,12,STK_003,13998.0,3.1604,0.0,28485788.8189
8,2020-W09,13,STK_004,2908.0,3.2273,0.0,28485788.8189
8,2020-W09,14,STK_005,16818.0,3.1564,0.0,28485788.8189
9,2020-W10,0,STK_001,7791.0,3.1358,0.0,27735172.0897
9,2020-W10,1,USR_001,10707808.68,1.833,4888645.6987,-24443228.4936
9,2020-W10,2,USR_002,12823611.53,2.0079,2875759.0449,-14378795.2247
9,2020-W10,3,USR_003,3735283.91,1.9831,3268508.6646,-16342543.3232
9,2020-W10,4,USR_004,7716423.55,2.1695,3881268.6681,-19406343.3407
9,2020-W10,5,USR_006,1139849.38,1.8693,2651830.5806,-13259152.9031
9,2020-W10,6,USR_007,6863390.7,2.0609,2195333.6243,-10976668.1215
9,2020-W10,7,USR_008,1026214.69,2.0947,817799.201,-4088996.0052
9,2020-W10,8,USR_009,956652.34,1.7753,2977501.3543,-14887506.7717
9,2020-W10,9,USR_010,9711282.51,1.992,2118619.2436,-10593096.2178
9,2020-W10,10,STK_002,7209.0,3.1363,0.0,27735172.0897
9,2020-W10,11,USR_005,344148.2,2.034,2059906.0095,-10299530.0473
9,2020-W10,12,STK_003,13998.0,3.1348,0.0,27735172.0897
9,2020-W10,13,STK_004,2908.0,3.0682,0.0,27735172.0897
9,2020-W10,14,STK_005,16818.0,3.1802,0.0,27735172.0897
10,2020-W11,0,STK_001,7791.0,3.2245,0.0,26575615.1606
10,2020-W11,1,USR_001,12716511.97,1.9037,4685125.709,-23425628.5452
10,2020-W11,2,USR_002,13288833.49,1.4158,2742039.6646,-13710198.3229
10,2020-W11,3,USR_003,3859743.06,1.9085,3118820.9684,-15594104.8418
10,2020-W11,4,USR_004,8359122.43,1.9099,3702018.2361,-18510091.1806
10,2020-W11,5,USR_006,1161709.33,2.0533,2530891.8213,-12654459.1063
10,2020-W11,6,USR_007,6655087.7,1.5329,2095446.9758,-10477234.8791
10,2020-W11,7,USR_008,1320933.71,1.7277,785014.301,-3925071.5048
10,2020-W11,8,USR_009,2022070.34,1.8505,2845873.6339,-14229368.1697
10,2020-W11,9,USR_010,7924802.12,1.8822,2106074.6498,-10530373.2489
10,2020-W11,10,STK_002,7209.0,3.1486,0.0,26575615.1606
10,2020-W11,11,USR_005,139325.54,1.4956,1964309.2008,-9821546.0038
10,2020-W11,12,STK_003,13998.0,3.0182,0.0,26575615.1606
10,2020-W11,13,STK_004,2908.0,2.8701,0.0,26575615.1606
10,2020-W11,14,STK_005,16818.0,3.0365,0.0,26575615.1606
11,2020-W12,0,STK_001,7791.0,3.0443,0.0,25748723.1819
11,2020-W12,1,USR_001,14147597.32,1.5374,4492861.4016,-22464307.0082
11,2020-W12,2,USR_002,15205612.09,1.982,2659123.2178,-13295616.089
11,2020-W12,3,USR_003,4767854.97,1.7577,2988040.6583,-14940203.2914
11,2020-W12,4,USR_004,9035956.79,1.4664,3545755.3832,-17728776.9159
11,2020-W12,5,USR_006,1632552.44,1.902,2423288.0036,-12116440.0179
11,2020-W12,6,USR_007,4564499.55,1.9479,2095653.8554,-10478269.2768
11,2020-W12,7,USR_008,2476791.43,1.914,815864.9956,-4079324.9782
11,2020-W12,8,USR_009,2641656.5,1.9538,2725181.7005,-13625908.5023
11,2020-W12,9,USR_010,9027386.48,1.3883,2035446.4426,-10177232.2128
11,2020-W12,10,STK_002,7209.0,3.076,0.0,25748723.1819
11,2020-W12,11,USR_005,2054685.52,1.7872,1967507.5235,-9837537.6173
11,2020-W12,12,STK_003,13998.0,3.1722,0.0,25748723.1819
11,2020-W12,13,STK_004,2908.0,3.1411,0.0,25748723.1819
11,2020-W12,14,STK_005,16818.0,3.1404,0.0,25748723.1819
12,2020-W13,0,STK_001,7791.0,3.1318,0.0,27353517.8766
12,2020-W13,1,USR_001,9140170.23,1.5815,4566863.9164,-22834319.5822
12,2020-W13,2,USR_002,14132361.19,1.6773,2589605.7986,-12948028.9929
12,2020-W13,3,USR_003,630086.67,1.8854,3130367.3067,-15651836.5335
12,2020-W13,4,USR_004,589309.22,1.6332,4321498.5327,-21607492.6634
12,2020-W13,5,USR_006,2734070.99,1.5717,2336071.2964,-11680356.4819
12,2020-W13,6,USR_007,7011864.1,2.1206,2123252.5645,-10616262.8226
12,2020-W13,7,USR_008,1472538.58,1.9001,837563.4997,-3350253.9987
12,2020-W13,8,USR_009,4985253.36,1.9793,3389763.2764,-16948816.382
12,2020-W13,9,USR_010,9455494.26,1.7933,1956697.1338,-9783485.669
12,2020-W13,10,STK_002,7209.0,3.001,0.0,26515954.3769
12,2020-W13,11,USR_005,1116879.39,1.9844,2101834.5514,-10509172.7571
12,2020-W13,12,STK_003,13998.0,3.1321,0.0,27353517.8766
12,2020-W13,13,STK_004,2908.0,3.1882,0.0,27353517.8766
12,2020-W13,14,STK_005,16818.0,3.1853,0.0,27353517.8766
13,2020-W14,0,STK_001,7791.0,3.0945,0.0,27435625.4237
13,2020-W14,1,USR_001,7144601.62,1.6317,4483364.5082,-22416822.5411
13,2020-W14,2,USR_002,15858269.54,1.7019,2604659.9827,-13023299.9136
13,2020-W14,3,USR_003,2027848.59,1.8193,3119667.2812,-15598336.406
13,2020-W14,4,USR_004,2094911.43,1.7244,4398339.6103,-21991698.0516
13,2020-W14,5,USR_006,2890309.52,1.9373,2225695.186,-11128475.9302
13,2020-W14,6,USR_007,10534492.47,1.7322,1913425.4353,-9567127.1765
13,2020-W14,7,USR_008,1955308.42,1.957,843000.3073,-4215001.5363
13,2020-W14,8,USR_009,166052.04,1.6757,3642183.7556,-18210918.7782
13,2020-W14,9,USR_010,11889015.97,1.4874,2002348.3865,-10011741.9326
13,2020-W14,10,STK_002,7209.0,3.1272,0.0,27435625.4237
13,2020-W14,11,USR_005,1363399.15,2.0101,2202940.9704,-11014704.8522
13,2020-W14,12,STK_003,13998.0,2.8941,0.0,27435625.4237
13,2020-W14,13,STK_004,2908.0,3.1175,0.0,27435625.4237
13,2020-W14,14,STK_005,16818.0,2.9914,0.0,27435625.4237
14,2020-W15,0,STK_001,7791.0,3.1723,0.0,26437949.5459
14,2020-W15,1,USR_001,5940983.27,1.9814,3872204.1338,-19361020.6691
14,2020-W15,2,USR_002,14635057.5,2.074,1537711.4516,-7688557.2578
14,2020-W15,3,USR_003,3557787.71,1.9428,3503622.2598,-17518111.2992
14,2020-W15,4,USR_004,5288234.22,1.5574,4359673.2118,-21798366.0591
14,2020-W15,5,USR_006,2978344.45,2.0419,2148621.6117,-10743108.0586
14,2020-W15,6,USR_007,6019401.12,1.7345,2262699.5512,-11313497.7561
14,2020-W15,7,USR_008,287737.02,1.7437,912751.1197,-3651004.4788
14,2020-W15,8,USR_009,1107562.64,1.7802,3628480.1394,-18142400.6968
14,2020-W15,9,USR_010,12636818.18,1.7458,2003633.8383,-10018169.1913
14,2020-W15,10,STK_002,7209.0,2.764,0.0,25525198.4262
14,2020-W15,11,USR_005,919017.7,1.8757,2208552.2286,-11042761.1428
14,2020-W15,12,STK_003,13998.0,3.1839,0.0,26437949.5459
14,2020-W15,13,STK_004,2908.0,3.1084,0.0,26437949.5459
14,2020-W15,14,STK_005,16818.0,3.1102,0.0,26437949.5459
15,2020-W16,0,STK_001,7791.0,3.1964,0.0,26511087.5859
15,2020-W16,1,USR_001,1872201.93,1.6974,4037825.3726,-20189126.8632
15,2020-W16,2,USR_002,15563153.77,2.1286,1537804.0301,-7689020.1503
15,2020-W16,3,USR_003,3564247.01,1.6726,3502469.4681,-17512347.3407
15,2020-W16,4,USR_004,820639.32,1.731,4013316.2448,-20066581.2239
15,2020-W16,5,USR_006,945707.23,1.9032,2406703.28,-12033516.4
15,2020-W16,6,USR_007,9536823.99,2.1468,2310768.3357,-11553841.6786
15,2020-W16,7,USR_008,1080582.95,1.6088,900521.7493,-3602086.9972
15,2020-W16,8,USR_009,823444.05,1.9251,3619679.3888,-18098396.944
15,2020-W16,9,USR_010,10008859.0,1.8769,2125192.013,-10625960.0649
15,2020-W16,10,STK_002,7209.0,3.0281,0.0,26511087.5859
15,2020-W16,11,USR_005,792323.08,1.8364,2056807.7035,-10284038.5175
15,2020-W16,12,STK_003,13998.0,2.925,0.0,26511087.5859
15,2020-W16,13,STK_004,2908.0,3.068,0.0,26511087.5859
15,2020-W16,14,STK_005,16818.0,2.8874,0.0,25610565.8366
16,2020-W17,0,STK_001,7791.0,3.1312,0.0,26865153.1135
16,2020-W17,1,USR_001,5329086.49,1.8214,4068254.3908,-20341271.954
16,2020-W17,2,USR_002,14992233.22,1.8241,1428021.7719,-7140108.8596
16,2020-W17,3,USR_003,2845241.27,1.6547,3896632.2819,-19483161.4094
16,2020-W17,4,USR_004,4301261.75,2.0568,4146637.316,-20733186.5798
16,2020-W17,5,USR_006,1466294.23,1.8429,2413312.1535,-12066560.7674
16,2020-W17,6,USR_007,7441764.46,1.8144,2378774.189,-11893870.9452
16,2020-W17,7,USR_008,2471327.69,1.2957,928242.0853,-4641210.4264
16,2020-W17,8,USR_009,2495705.87,1.9623,3506287.2443,-17531436.2217
16,2020-W17,9,USR_010,10164890.46,2.0725,2049237.7098,-10246188.5488
16,2020-W17,10,STK_002,7209.0,3.1542,0.0,26865153.1135
16,2020-W17,11,USR_005,2535183.07,1.7845,2049753.971,-10248769.855
16,2020-W17,12,STK_003,13998.0,3.2205,0.0,26865153.1135
16,2020-W17,13,STK_004,2908.0,3.1003,0.0,26865153.1135
16,2020-W17,14,STK_005,16818.0,3.0875,0.0,26865153.1135
17,2020-W18,0,STK_001,7791.0,2.9924,0.0,27961945.3108
17,2020-W18,1,USR_001,5972499.76,1.8693,4065076.2308,-20325381.1542
17,2020-W18,2,USR_002,14814792.1,1.927,1428767.0081,-7143835.0403
17,2020-W18,3,USR_003,550978.46,1.8475,4032418.2615,-20162091.3076
17,2020-W18,4,USR_004,8074050.64,1.954,4230408.239,-21152041.1951
17,2020-W18,5,USR_006,5436484.17,1.675,2596641.8491,-12983209.2453
17,2020-W18,6,USR_007,9809897.99,2.0118,2455292.5648,-12276462.8241
17,2020-W18,7,USR_008,2476757.65,1.9706,928243.4319,-4641217.1594
17,2020-W18,8,USR_009,5554301.12,1.0749,3294826.8756,-16474134.3781
17,2020-W18,9,USR_010,2886644.43,1.6018,2831000.4565,-14155002.2826
17,2020-W18,10,STK_002,7209.0,3.2572,0.0,27961945.3108
17,2020-W18,11,USR_005,1106709.85,1.9141,2099270.3934,-10496351.9671
17,2020-W18,12,STK_003,13998.0,3.0864,0.0,27961945.3108
17,2020-W18,13,STK_004,2908.0,2.8974,0.0,27961945.3108
17,2020-W18,14,STK_005,16818.0,3.0455,0.0,27961945.3108
18,2020-W19,0,STK_001,7791.0,2.9822,0.0,27082533.53
18,2020-W19,1,USR_001,7095573.55,1.9762,3975463.6551,-19877318.2753
18,2020-W19,2,USR_002,13779343.5,1.6614,1276254.8045,-6381274.0223
18,2020-W19,3,USR_003,1662366.99,1.6444,3985740.6905,-19928703.4527
18,2020-W19,4,USR_004,8463312.14,1.5082,4214812.4627,-21074062.3136
18,2020-W19,5,USR_006,2643732.99,1.6051,2064726.294,-10323631.4701
18,2020-W19,6,USR_007,7572569.12,1.9373,2532404.0106,-12662020.0531
18,2020-W19,7,USR_008,20356.69,1.4534,1127807.1421,-5639035.7105
18,2020-W19,8,USR_009,2533121.17,1.869,2999236.1626,-14996180.8132
18,2020-W19,9,USR_010,6896602.38,1.7547,2781482.4708,-13907412.354
18,2020-W19,10,STK_002,7209.0,2.9479,0.0,27082533.53
18,2020-W19,11,USR_005,2239641.96,1.794,2124605.837,-10623029.1848
18,2020-W19,12,STK_003,13998.0,2.9865,0.0,27082533.53
18,2020-W19,13,STK_004,2908.0,3.0975,0.0,27082533.53
18,2020-W19,14,STK_005,16818.0,3.0196,0.0,27082533.53
19,2020-W20,0,STK_001,7791.0,3.223,0.0,26344467.2197
19,2020-W20,1,USR_001,14053151.69,1.5466,4334148.1009,-21670740.5044
19,2020-W20,2,USR_002,13927500.54,1.4221,1205285.2717,-6026426.3587
19,2020-W20,3,USR_003,904540.6,1.6217,3292524.744,-16462623.7202
19,2020-W20,4,USR_004,5744177.66,1.9519,4267288.4664,-21336442.3318
19,2020-W20,5,USR_006,3643056.45,2.0077,2017629.6748,-10088148.374
19,2020-W20,6,USR_007,5049312.4,1.7863,2498977.462,-12494887.31
19,2020-W20,7,USR_008,723005.9,1.6078,1129369.7208,-5646848.6038
19,2020-W20,8,USR_009,1933449.68,1.9739,3013047.139,-15065235.695
19,2020-W20,9,USR_010,4187624.88,1.7828,2747755.9982,-13738779.9909
19,2020-W20,10,STK_002,7209.0,3.2021,0.0,26344467.2197
19,2020-W20,11,USR_005,2937826.21,1.8938,1838440.6419,-9192203.2095
19,2020-W20,12,STK_003,13998.0,3.1156,0.0,26344467.2197
19,2020-W20,13,STK_004,2908.0,3.1637,0.0,26344467.2197
19,2020-W20,14,STK_005,16818.0,3.1066,0.0,26344467.2197
20,2020-W21,0,STK_001,7791.0,3.168,0.0,26786081.1477
20,2020-W21,1,USR_001,10853201.56,1.8509,4409106.3156,-22045531.578
20,2020-W21,2,USR_002,16136250.31,1.4597,1168914.667,-5844573.3348
20,2020-W21,3,USR_003,21785.07,1.7707,2933408.5734,-14667042.8669
20,2020-W21,4,USR_004,6688174.68,1.6538,4221848.4293,-21109242.1463
20,2020-W21,5,USR_006,5932069.31,2.0418,2086244.2291,-10431221.1455
20,2020-W21,6,USR_007,1666644.43,1.4852,2577585.4247,-12887927.1235
20,2020-W21,7,USR_008,578207.44,1.6954,1128704.7449,-5643523.7245
20,2020-W21,8,USR_009,7106898.97,1.681,3232022.8968,-16160114.484
20,2020-W21,9,USR_010,8612342.06,1.5587,3012883.8498,-15064419.2491
20,2020-W21,10,STK_002,7209.0,3.0161,0.0,26786081.1477
20,2020-W21,11,USR_005,20681.66,1.7758,2015362.0172,-10076810.0859
20,2020-W21,12,STK_003,13998.0,2.9569,0.0,26786081.1477
20,2020-W21,13,STK_004,2908.0,3.1563,0.0,26786081.1477
20,2020-W21,14,STK_005,16818.0,3.234,0.0,26786081.1477
21,2020-W22,0,STK_001,7791.0,2.9738,0.0,26650225.0555
21,2020-W22,1,USR_001,11185561.03,1.8819,3143812.8983,-15719064.4915
21,2020-W22,2,USR_002,17269604.35,1.9486,1136256.648,-5681283.2402
21,2020-W22,3,USR_003,2257163.13,1.8188,2929474.1815,-14647370.9073
21,2020-W22,4,USR_004,1658735.87,1.854,4456087.4309,-22280437.1544
21,2020-W22,5,USR_006,5088615.2,1.586,2108953.0861,-10544765.4306
21,2020-W22,6,USR_007,9321238.04,1.7259,3371859.8818,-16859299.409
21,2020-W22,7,USR_008,1992954.1,2.1166,1125942.3815,-5629711.9077
21,2020-W22,8,USR_009,9149396.45,2.0589,3184587.9599,-15922939.7997
21,2020-W22,9,USR_010,12505363.68,1.9454,3162995.5425,-15814977.7123
21,2020-W22,10,STK_002,7209.0,3.031,0.0,26650225.0555
21,2020-W22,11,USR_005,936946.72,2.0152,2030255.045,-10151275.2249
21,2020-W22,12,STK_003,13998.0,3.1645,0.0,26650225.0555
21,2020-W22,13,STK_004,2908.0,3.0324,0.0,26650225.0555
21,2020-W22,14,STK_005,16818.0,2.53,0.0,26650225.0555
22,2020-W23,0,STK_001,7791.0,3.1634,0.0,26669642.1022
22,2020-W23,1,USR_001,11654353.51,1.9156,3109259.1733,-15546295.8667
22,2020-W23,2,USR_002,15815229.86,1.8028,1222232.4017,-6111162.0085
22,2020-W23,3,USR_003,1389838.17,1.8698,2933122.2881,-14665611.4404
22,2020-W23,4,USR_004,1121958.74,1.7493,4294197.4285,-21470987.1425
22,2020-W23,5,USR_006,2385279.4,1.7437,2038108.3603,-10190541.8013
22,2020-W23,6,USR_007,6462920.37,1.4127,3454467.0228,-17272335.1139
22,2020-W23,7,USR_008,1316650.96,2.0265,1143848.0889,-5719240.4444
22,2020-W23,8,USR_009,6515128.89,1.905,3302143.2099,-16510716.0497
22,2020-W23,9,USR_010,12151317.29,1.9437,3147581.797,-15737908.9852
22,2020-W23,10,STK_002,7209.0,3.0052,0.0,26669642.1022
22,2020-W23,11,USR_005,358351.16,1.8353,2024682.3316,-10123411.658
22,2020-W23,12,STK_003,13998.0,3.1192,0.0,26669642.1022
22,2020-W23,13,STK_004,2908.0,3.0518,0.0,26669642.1022
22,2020-W23,14,STK_005,16818.0,2.8795,0.0,26669642.1022
23,2020-W24,0,STK_001,7791.0,3.1733,0.0,27086103.4536
23,2020-W24,1,USR_001,9451574.29,1.766,3110078.9537,-15550394.7687
23,2020-W24,2,USR_002,17186359.88,1.0266,1258924.1731,-6294620.8656
23,2020-W24,3,USR_003,2459547.55,1.5659,2951438.0083,-14757190.0417
23,2020-W24,4,USR_004,5526362.97,1.9246,4484462.964,-22422314.8201
23,2020-W24,5,USR_006,3946276.37,1.9044,2064081.0013,-10320405.0064
23,2020-W24,6,USR_007,6177945.71,1.7694,3454830.4619,-17274152.3095
23,2020-W24,7,USR_008,1685070.16,1.8835,1145365.6564,-5726828.282
23,2020-W24,8,USR_009,7942198.84,2.0336,3308916.0736,-16544580.3681
23,2020-W24,9,USR_010,8539075.86,1.6069,3270853.3101,-16354266.5507
23,2020-W24,10,STK_002,7209.0,3.1681,0.0,27086103.4536
23,2020-W24,11,USR_005,1250175.38,1.5746,2037152.851,-10185764.2552
23,2020-W24,12,STK_003,13998.0,3.1207,0.0,27086103.4536
23,2020-W24,13,STK_004,2908.0,3.1344,0.0,27086103.4536
