t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
2,2020-W03,1,USR_003,119462965.07,-0.0,1926527.1845,-1926527.1845
2,2020-W03,2,USR_009,6603617.56,-0.0,0.0,0.0
2,2020-W03,3,STK_005,0.0,-0.0,0.0,0.0
2,2020-W03,4,USR_005,5619294.19,-0.0,208483.8866,0.0
2,2020-W03,5,STK_003,0.0,-0.0,0.0,0.0
2,2020-W03,6,USR_004,128838313.23,-0.0,908570.5111,-908570.5111
2,2020-W03,7,USR_007,7691718.5,-0.0,575355.8786,0.0
2,2020-W03,8,STK_001,0.0,-0.0,0.0,0.0
2,2020-W03,9,USR_008,2132708.93,-0.0,219625.7446,0.0
2,2020-W03,10,USR_006,6693639.62,-0.0,160810.4919,-160810.4919
2,2020-W03,11,STK_002,0.0,-0.0,0.0,0.0
2,2020-W03,12,USR_002,1628792644.87,-0.0,0.0,0.0
2,2020-W03,13,USR_010,6755003.24,-0.0,0.0,0.0
2,2020-W03,14,USR_001,1813075543.72,-0.0,0.0,0.0
3,2020-W04,0,STK_004,0.0,-0.0,0.0,0.0
3,2020-W04,1,USR_003,133672709.52,0.1596,5765439.0214,-11530878.0427
3,2020-W04,2,USR_009,6603617.56,-0.0,0.0,0.0
3,2020-W04,3,STK_005,0.0,-0.0,0.0,0.0
3,2020-W04,4,USR_005,5142723.02,0.4118,230028.1395,-460056.2789
3,2020-W04,5,STK_003,0.0,0.7539,0.0,67524585.4167
3,2020-W04,6,USR_004,191892758.01,-0.0,27551915.3177,-27551915.3177
3,2020-W04,7,USR_007,7670272.6,-0.0,525475.6153,-525475.6153
3,2020-W04,8,STK_001,0.0,-0.0,0.0,0.0
3,2020-W04,9,USR_008,2134256.55,-0.0,201963.4962,-201963.4962
3,2020-W04,10,USR_006,6371347.29,-0.0,147922.7392,-147922.7392
3,2020-W04,11,STK_002,0.0,0.9389,0.0,5995467.1608
3,2020-W04,12,USR_002,1553423865.55,-0.0,32635638.7717,-32635638.7717
3,2020-W04,13,USR_010,5678355.11,-0.0,466202.3158,-466202.3158
3,2020-W04,14,USR_001,1813075543.72,-0.0,0.0,0.0
4,2020-W05,0,STK_004,0.0,-0.0,0.0,8788781.4753
4,2020-W05,1,USR_003,141136498.88,0.2158,8541370.0157,-34165480.0628
4,2020-W05,2,USR_009,6787855.42,-0.0,73695.144,-147390.288
4,2020-W05,3,STK_005,0.0,0.9558,0.0,9085712.2768
4,2020-W05,4,USR_005,5620137.1,-0.0,225466.0876,-225466.0876
4,2020-W05,5,STK_003,0.0,0.9811,0.0,47493634.736
4,2020-W05,6,USR_004,199931107.68,0.1479,33232539.0723,-66465078.1446
4,2020-W05,7,USR_007,7319533.12,-0.0,470647.1171,-470647.1171
4,2020-W05,8,STK_001,0.0,0.8245,0.0,42517163.3369
4,2020-W05,9,USR_008,1593973.59,-0.0,247411.4596,-247411.4596
4,2020-W05,10,USR_006,5397892.88,-0.0,444093.0173,-444093.0173
4,2020-W05,11,STK_002,0.0,-0.0,0.0,0.0
4,2020-W05,12,USR_002,1553423865.55,-0.0,36923010.3741,0.0
4,2020-W05,13,USR_010,5678355.11,-0.0,527447.7102,0.0
4,2020-W05,14,USR_001,1798776229.6,-0.0,5719725.648,-5719725.648
5,2020-W06,0,STK_004,0.0,0.9498,0.0,10782549.7684
5,2020-W06,1,USR_003,145486626.29,0.0974,10277977.7331,-20555955.4661
5,2020-W06,2,USR_009,6631834.51,-0.0,67351.0013,-67351.0013
5,2020-W06,3,STK_005,0.0,-0.0,0.0,0.0
5,2020-W06,4,USR_005,5620137.1,-0.0,216995.9494,0.0
5,2020-W06,5,STK_003,0.0,1.0898,0.0,44839381.6143
5,2020-W06,6,USR_004,195548337.39,-0.0,33836217.207,-67672434.4141
5,2020-W06,7,USR_007,7586411.42,-0.0,437221.034,-437221.034
5,2020-W06,8,STK_001,0.0,-0.0,0.0,34529536.5076
5,2020-W06,9,USR_008,1876234.8,-0.0,226812.0297,-226812.0297
5,2020-W06,10,USR_006,4736551.36,-0.0,693319.3006,-693319.3006
5,2020-W06,11,STK_002,0.0,-0.0,0.0,0.0
5,2020-W06,12,USR_002,1553423865.55,-0.0,37684389.66,0.0
5,2020-W06,13,USR_010,5979220.91,-0.0,498374.6445,-498374.6445
5,2020-W06,14,USR_001,1798776229.6,-0.0,6740761.3204,0.0
6,2020-W07,0,STK_004,0.0,0.8266,0.0,45631300.9928
6,2020-W07,1,USR_003,143483501.1,-0.0,10542553.7792,-21085107.5585
6,2020-W07,2,USR_009,6555741.85,-0.0,68829.3961,-68829.3961
6,2020-W07,3,STK_005,0.0,-0.0,0.0,0.0
6,2020-W07,4,USR_005,5620137.1,-0.0,207974.0717,0.0
6,2020-W07,5,STK_003,0.0,1.0205,0.0,44706804.7096
6,2020-W07,6,USR_004,198003425.72,0.1497,33759458.3366,-101278375.0099
6,2020-W07,7,USR_007,7399644.83,-0.0,404792.5937,-809585.1875
6,2020-W07,8,STK_001,0.0,0.9671,0.0,34882053.9624
6,2020-W07,9,USR_008,1876234.8,-0.0,210617.9156,0.0
6,2020-W07,10,USR_006,5076084.15,-0.0,717803.032,-1435606.064
6,2020-W07,11,STK_002,0.0,-0.0,0.0,0.0
6,2020-W07,12,USR_002,1553423865.55,-0.0,37297872.8819,0.0
6,2020-W07,13,USR_010,5450584.23,-0.0,542656.4489,-542656.4489
6,2020-W07,14,USR_001,1798776229.6,-0.0,7076325.3055,0.0
7,2020-W08,0,STK_004,0.0,-0.0,0.0,34082318.903
7,2020-W08,1,USR_003,142533591.48,-0.0,10419179.8562,-10419179.8562
7,2020-W08,2,USR_009,8088367.48,-0.0,487529.2833,-975058.5667
7,2020-W08,3,STK_005,0.0,-0.0,0.0,33621398.2818
7,2020-W08,4,USR_005,5620137.1,-0.0,199361.2577,0.0
7,2020-W08,5,STK_003,0.0,0.9997,0.0,43553048.8547
7,2020-W08,6,USR_004,197508046.27,0.4616,33133868.9985,-165669344.9923
7,2020-W08,7,USR_007,7224678.17,-0.0,383283.2543,-383283.2543
7,2020-W08,8,STK_001,0.0,-0.0,0.0,33621398.2818
7,2020-W08,9,USR_008,2015591.62,-0.0,199741.9852,-199741.9852
7,2020-W08,10,USR_006,5076084.15,-0.0,720120.8384,0.0
7,2020-W08,11,STK_002,0.0,-0.0,0.0,33333610.9837
7,2020-W08,12,USR_002,1553423865.55,-0.0,36487753.3913,0.0
7,2020-W08,13,USR_010,5398857.51,-0.0,565166.6502,-565166.6502
7,2020-W08,14,USR_001,1798776229.6,-0.0,7149657.06,0.0
8,2020-W09,0,STK_004,0.0,-0.0,0.0,11305679.3718
8,2020-W09,1,USR_003,146401508.08,0.0861,10610809.5263,-31832428.5789
8,2020-W09,2,USR_009,8088367.48,-0.0,610520.0967,0.0
8,2020-W09,3,STK_005,0.0,-0.0,0.0,0.0
8,2020-W09,4,USR_005,4540949.32,0.8116,356503.0573,-1069509.1719
8,2020-W09,5,STK_003,0.0,1.0206,0.0,43260214.1501
8,2020-W09,6,USR_004,194382957.55,0.083,32093810.057,-64187620.1139
8,2020-W09,7,USR_007,7224678.17,-0.0,364725.1567,0.0
8,2020-W09,8,STK_001,0.0,-0.0,0.0,10967312.5836
8,2020-W09,9,USR_008,2134130.82,-0.0,199091.5096,-199091.5096
8,2020-W09,10,USR_006,5293904.85,-0.0,694869.8455,-694869.8455
8,2020-W09,11,STK_002,0.0,-0.0,0.0,32450313.1143
8,2020-W09,12,USR_002,1553423865.55,-0.0,35529183.2979,0.0
8,2020-W09,13,USR_010,5398857.51,-0.0,571499.8978,0.0
8,2020-W09,14,USR_001,1798776229.6,-0.0,7105386.312,0.0
9,2020-W10,0,STK_004,0.0,-0.0,0.0,10966576.9981
9,2020-W10,1,USR_003,143574817.96,-0.0,10385700.7692,-31157102.3075
9,2020-W10,2,USR_009,6804430.64,1.3718,580876.2289,-2323504.9157
9,2020-W10,3,STK_005,0.0,0.9675,0.0,32221307.6074
9,2020-W10,4,USR_005,5570858.14,-0.0,342171.9542,-342171.9542
9,2020-W10,5,STK_003,0.0,0.9957,0.0,42037048.2003
9,2020-W10,6,USR_004,197739146.31,0.3245,31298259.4243,-93894778.273
9,2020-W10,7,USR_007,7129928.33,-0.0,353088.0068,-353088.0068
9,2020-W10,8,STK_001,0.0,-0.0,0.0,10966576.9981
9,2020-W10,9,USR_008,2134130.82,-0.0,196668.8701,0.0
9,2020-W10,10,USR_006,5113184.07,-0.0,683280.4121,-683280.4121
9,2020-W10,11,STK_002,0.0,1.3524,0.0,32562416.0654
9,2020-W10,12,USR_002,1553423865.55,-0.0,34538313.627,0.0
9,2020-W10,13,USR_010,5398857.51,-0.0,569813.2296,0.0
9,2020-W10,14,USR_001,1798776229.6,-0.0,7005204.6532,0.0
10,2020-W11,0,STK_004,0.0,-0.0,0.0,31188456.834
10,2020-W11,1,USR_003,141627207.6,-0.0,10037980.3524,-30113941.0572
10,2020-W11,2,USR_009,6985345.4,-0.0,554017.3411,-1108034.6823
10,2020-W11,3,STK_005,0.0,-0.0,0.0,10384957.6558
10,2020-W11,4,USR_005,5004144.0,-0.0,346977.3034,-346977.3034
10,2020-W11,5,STK_003,0.0,0.9972,0.0,40672419.8452
10,2020-W11,6,USR_004,200072556.05,0.1023,30634439.4928,-61268878.9857
10,2020-W11,7,USR_007,7129928.33,-0.0,342079.7895,0.0
10,2020-W11,8,STK_001,0.0,-0.0,0.0,0.0
10,2020-W11,9,USR_008,2134130.82,-0.0,193384.3244,0.0
10,2020-W11,10,USR_006,5113184.07,-0.0,669673.9804,0.0
10,2020-W11,11,STK_002,0.0,-0.0,0.0,10591997.6936
10,2020-W11,12,USR_002,1553423865.55,-0.0,33566373.0674,0.0
10,2020-W11,13,USR_010,5398857.51,-0.0,563943.029,0.0
10,2020-W11,14,USR_001,1798776229.6,-0.0,6878623.4691,0.0
11,2020-W12,0,STK_004,0.0,-0.0,0.0,0.0
11,2020-W12,1,USR_003,148855360.85,0.0698,10206037.5864,-20412075.1728
11,2020-W12,2,USR_009,7157997.63,-0.0,533795.8243,-533795.8243
11,2020-W12,3,STK_005,0.0,0.7524,0.0,40798680.0262
11,2020-W12,4,USR_005,4376740.76,-0.0,432317.0072,-432317.0072
11,2020-W12,5,STK_003,0.0,0.983,0.0,39832567.1947
11,2020-W12,6,USR_004,193299153.81,-0.0,29626529.6083,-59253059.2167
11,2020-W12,7,USR_007,7129928.33,-0.0,331781.6267,0.0
11,2020-W12,8,STK_001,0.0,-0.0,0.0,0.0
11,2020-W12,9,USR_008,2134130.82,-0.0,189706.0923,0.0
11,2020-W12,10,USR_006,5113184.07,-0.0,655324.8342,0.0
11,2020-W12,11,STK_002,0.0,-0.0,0.0,0.0
11,2020-W12,12,USR_002,1553423865.55,-0.0,32635638.7717,0.0
11,2020-W12,13,USR_010,5398857.51,-0.0,555871.2468,0.0
11,2020-W12,14,USR_001,1798776229.6,-0.0,6740761.3204,0.0
12,2020-W13,0,STK_004,0.0,-0.0,0.0,10848246.1162
12,2020-W13,1,USR_003,145086412.41,0.0551,10013858.3161,-30041574.9483
12,2020-W13,2,USR_009,6504914.01,-0.0,526967.8792,-526967.8792
12,2020-W13,3,STK_005,0.0,0.9853,0.0,30251091.4411
12,2020-W13,4,USR_005,5508290.48,-0.0,419252.6223,-419252.6223
12,2020-W13,5,STK_003,0.0,0.9939,0.0,38897889.8213
12,2020-W13,6,USR_004,197850387.11,0.295,28884031.5052,-57768063.0103
12,2020-W13,7,USR_007,6274681.61,-0.0,420839.4344,-420839.4344
12,2020-W13,8,STK_001,0.0,-0.0,0.0,0.0
12,2020-W13,9,USR_008,1801113.1,-0.0,189597.2094,-189597.2094
12,2020-W13,10,USR_006,5040697.55,-0.0,644790.5907,-1289581.1815
12,2020-W13,11,STK_002,0.0,-0.0,0.0,10658648.9068
12,2020-W13,12,USR_002,1553423865.55,-0.0,31754754.2809,0.0
12,2020-W13,13,USR_010,5398857.51,-0.0,546684.9978,0.0
12,2020-W13,14,USR_001,1798776229.6,-0.0,6599683.44,0.0
13,2020-W14,0,STK_004,0.0,-0.0,0.0,25016152.7853
13,2020-W14,1,USR_003,147569467.92,-0.0,9376210.7605,-18752421.5209
13,2020-W14,2,USR_009,6811892.78,-0.0,520087.8996,-520087.8996
13,2020-W14,3,STK_005,0.0,-0.0,0.0,0.0
13,2020-W14,4,USR_005,5508290.48,-0.0,420415.604,0.0
13,2020-W14,5,STK_003,0.0,1.6065,0.0,61176081.0945
13,2020-W14,6,USR_004,179661391.96,0.1377,24392211.0986,-73176633.2959
13,2020-W14,7,USR_007,6555171.05,-0.0,409694.7043,-409694.7043
13,2020-W14,8,STK_001,0.0,-0.0,0.0,10000152.4472
13,2020-W14,9,USR_008,1801113.1,-0.0,175257.7115,0.0
13,2020-W14,10,USR_006,4626376.18,-0.0,623941.6867,-1247883.3734
13,2020-W14,11,STK_002,0.0,-0.0,0.0,24912298.9982
13,2020-W14,12,USR_002,1568956658.35,-0.0,26997964.5311,-26997964.5311
13,2020-W14,13,USR_010,5398857.51,-0.0,480542.2165,0.0
13,2020-W14,14,USR_001,1798776229.6,-0.0,6024659.1541,0.0
14,2020-W15,0,STK_004,0.0,-0.0,0.0,0.0
14,2020-W15,1,USR_003,147893990.99,0.0795,7528787.612,-15057575.224
14,2020-W15,2,USR_009,7240912.88,-0.0,516034.9449,-516034.9449
14,2020-W15,3,STK_005,0.0,0.8116,0.0,19114893.5881
14,2020-W15,4,USR_005,5619442.64,-0.0,420423.294,-420423.294
14,2020-W15,5,STK_003,0.0,1.074,0.0,26952610.4596
14,2020-W15,6,USR_004,178715786.59,0.1507,18523122.8628,-55569368.5883
14,2020-W15,7,USR_007,6555171.05,-0.0,423500.7884,0.0
14,2020-W15,8,STK_001,0.0,-0.0,0.0,0.0
14,2020-W15,9,USR_008,2044173.15,-0.0,171347.4313,-342694.8625
14,2020-W15,10,USR_006,4626376.18,-0.0,592722.0213,0.0
14,2020-W15,11,STK_002,0.0,0.8975,0.0,26607922.9459
14,2020-W15,12,USR_002,1568956658.35,-0.0,20175351.4991,0.0
14,2020-W15,13,USR_010,5236707.5,-0.0,384665.0399,-769330.0798
14,2020-W15,14,USR_001,1798776229.6,-0.0,5159209.8695,0.0
15,2020-W16,0,STK_004,0.0,0.6723,0.0,4694935.6238
15,2020-W16,1,USR_003,144021803.43,0.1749,3758931.154,-11276793.462
15,2020-W16,2,USR_009,7772275.55,-0.0,542098.4665,-1084196.9331
15,2020-W16,3,STK_005,0.0,-0.0,0.0,0.0
15,2020-W16,4,USR_005,5619442.64,-0.0,420430.9836,0.0
15,2020-W16,5,STK_003,0.0,1.0253,0.0,11355224.5134
15,2020-W16,6,USR_004,181324721.7,0.1703,7424854.9901,-14849709.9803
15,2020-W16,7,USR_007,7197154.23,-0.0,393906.0032,-787812.0065
15,2020-W16,8,STK_001,0.0,-0.0,0.0,7966953.4567
15,2020-W16,9,USR_008,2134079.75,-0.0,171438.3693,-171438.3693
15,2020-W16,10,USR_006,4626376.18,-0.0,443091.6612,0.0
15,2020-W16,11,STK_002,0.0,-0.0,0.0,4152837.1572
15,2020-W16,12,USR_002,1568956658.35,-0.0,6544354.6135,0.0
15,2020-W16,13,USR_010,5236707.5,-0.0,194249.4038,0.0
15,2020-W16,14,USR_001,1798776229.6,-0.0,3810329.0107,0.0
16,2020-W17,0,STK_004,0.0,-0.0,0.0,2993277.3082
16,2020-W17,1,USR_003,139089603.52,0.0872,2765632.0005,-11062528.002
16,2020-W17,2,USR_009,7629405.68,-0.0,541742.3349,-541742.3349
16,2020-W17,3,STK_005,0.0,-0.0,0.0,0.0
16,2020-W17,4,USR_005,5431473.14,-0.0,417234.663,-417234.663
16,2020-W17,5,STK_003,0.0,1.0252,0.0,11164421.9897
16,2020-W17,6,USR_004,186508656.32,-0.0,7609754.1781,-15219508.3562
16,2020-W17,7,USR_007,7089705.24,-0.0,358924.9784,-358924.9784
16,2020-W17,8,STK_001,0.0,0.8438,0.0,3371850.4551
16,2020-W17,9,USR_008,2134079.75,-0.0,171426.5856,0.0
16,2020-W17,10,USR_006,5103421.09,-0.0,247293.4762,-494586.9524
16,2020-W17,11,STK_002,0.0,0.9542,0.0,10792620.8416
16,2020-W17,12,USR_002,1568956658.35,-0.0,7168981.2923,0.0
16,2020-W17,13,USR_010,4946216.24,-0.0,227645.3077,-227645.3077
16,2020-W17,14,USR_001,1798776229.6,-0.0,0.0,0.0
17,2020-W18,0,STK_004,0.0,-0.0,0.0,0.0
17,2020-W18,1,USR_003,142253613.67,-0.0,2679974.9796,-8039924.9387
17,2020-W18,2,USR_009,7561591.21,-0.0,540263.0113,-1080526.0227
17,2020-W18,3,STK_005,0.0,-0.0,0.0,2817897.4238
17,2020-W18,4,USR_005,5431473.14,-0.0,411117.2156,0.0
17,2020-W18,5,STK_003,0.0,0.9975,0.0,10273962.0264
17,2020-W18,6,USR_004,183712816.44,0.113,7593987.0468,-15187974.0936
17,2020-W18,7,USR_007,7089705.24,-0.0,351426.6789,0.0
17,2020-W18,8,STK_001,0.0,-0.0,0.0,3220237.9909
17,2020-W18,9,USR_008,1833723.95,-0.0,137922.4442,-137922.4442
17,2020-W18,10,USR_006,5103421.09,-0.0,221557.7338,0.0
17,2020-W18,11,STK_002,0.0,-0.0,0.0,8134250.0581
17,2020-W18,12,USR_002,1568956658.35,-0.0,7556769.7956,0.0
17,2020-W18,13,USR_010,4946216.24,-0.0,244066.431,0.0
17,2020-W18,14,USR_001,1798776229.6,-0.0,0.0,0.0
18,2020-W19,0,STK_004,0.0,-0.0,0.0,8396587.6196
18,2020-W19,1,USR_003,143213200.02,-0.0,2680938.1613,-2680938.1613
18,2020-W19,2,USR_009,7670943.33,-0.0,524268.8185,-524268.8185
18,2020-W19,3,STK_005,0.0,-0.0,0.0,8184470.5302
18,2020-W19,4,USR_005,5428520.84,-0.0,404330.328,-404330.328
18,2020-W19,5,STK_003,0.0,1.0486,0.0,11156912.1097
18,2020-W19,6,USR_004,182056857.61,0.2279,7833548.7864,-31334195.1456
18,2020-W19,7,USR_007,7582137.07,-0.0,350921.7438,-701843.4876
18,2020-W19,8,STK_001,0.0,-0.0,0.0,0.0
18,2020-W19,9,USR_008,1777084.43,-0.0,147209.31,-147209.31
18,2020-W19,10,USR_006,5408214.32,-0.0,238094.834,-238094.834
18,2020-W19,11,STK_002,0.0,0.926,0.0,8505026.9148
18,2020-W19,12,USR_002,1568956658.35,-0.0,7743384.8045,0.0
18,2020-W19,13,USR_010,4795603.36,-0.0,212117.0894,-212117.0894
18,2020-W19,14,USR_001,1798776229.6,-0.0,0.0,0.0
19,2020-W20,0,STK_004,0.0,-0.0,0.0,0.0
19,2020-W20,1,USR_003,145318503.4,-0.0,2683737.1211,-2683737.1211
19,2020-W20,2,USR_009,7949603.31,-0.0,503658.1612,-503658.1612
19,2020-W20,3,STK_005,0.0,-0.0,0.0,0.0
19,2020-W20,4,USR_005,5428520.84,-0.0,396880.5173,0.0
19,2020-W20,5,STK_003,0.0,1.04,0.0,10921842.5967
19,2020-W20,6,USR_004,179434772.07,0.0899,7947775.6821,-15895551.3642
19,2020-W20,7,USR_007,7582137.07,-0.0,368066.7008,0.0
19,2020-W20,8,STK_001,0.0,-0.0,0.0,0.0
19,2020-W20,9,USR_008,1777084.43,-0.0,155570.6286,0.0
19,2020-W20,10,USR_006,5646336.5,-0.0,290329.7935,-290329.7935
19,2020-W20,11,STK_002,0.0,-0.0,0.0,8451433.8433
19,2020-W20,12,USR_002,1568956658.35,-0.0,7743384.8045,0.0
19,2020-W20,13,USR_010,4795603.36,-0.0,237564.8339,0.0
19,2020-W20,14,USR_001,1798776229.6,-0.0,0.0,0.0
20,2020-W21,0,STK_004,0.0,0.9058,0.0,23297369.2144
20,2020-W21,1,USR_003,130928469.31,1.4646,4486710.1773,-22433550.8864
20,2020-W21,2,USR_009,7888657.99,-0.0,485293.5822,-485293.5822
20,2020-W21,3,STK_005,0.0,-0.0,0.0,4770565.1208
20,2020-W21,4,USR_005,5428520.84,-0.0,388729.6717,0.0
20,2020-W21,5,STK_003,0.0,1.0195,0.0,13464187.0661
20,2020-W21,6,USR_004,172467426.15,0.9685,8573869.9717,-25721609.9151
20,2020-W21,7,USR_007,7691955.43,-0.0,403606.9171,-403606.9171
20,2020-W21,8,STK_001,0.0,0.9777,0.0,24137641.6792
20,2020-W21,9,USR_008,1572225.44,-0.0,190613.5351,-190613.5351
20,2020-W21,10,USR_006,5903048.5,-0.0,365803.9862,-365803.9862
20,2020-W21,11,STK_002,0.0,0.9773,0.0,4972003.7595
20,2020-W21,12,USR_002,1589195703.96,-0.0,10236789.0654,-20473578.1308
20,2020-W21,13,USR_010,5813211.71,-0.0,283854.9435,-567709.8871
20,2020-W21,14,USR_001,1798776229.6,-0.0,0.0,0.0
21,2020-W22,0,STK_004,0.0,1.4482,0.0,25306390.6015
21,2020-W22,1,USR_003,147817277.42,1.5029,4571572.674,-13714718.022
21,2020-W22,2,USR_009,7888657.99,-0.0,465699.667,0.0
21,2020-W22,3,STK_005,0.0,-0.0,0.0,0.0
21,2020-W22,4,USR_005,5428520.84,-0.0,321613.229,0.0
21,2020-W22,5,STK_003,0.0,1.0514,0.0,13337411.2654
21,2020-W22,6,USR_004,186729218.82,0.9911,8284657.7061,-24853973.1183
21,2020-W22,7,USR_007,7691955.43,-0.0,433289.7304,0.0
21,2020-W22,8,STK_001,0.0,0.8362,0.0,22719505.3012
21,2020-W22,9,USR_008,1572225.44,-0.0,207947.5326,0.0
21,2020-W22,10,USR_006,6304810.18,-0.0,481180.8853,-481180.8853
21,2020-W22,11,STK_002,0.0,-0.0,0.0,0.0
21,2020-W22,12,USR_002,1594658010.3,-0.0,12450160.2214,-12450160.2214
21,2020-W22,13,USR_010,5813211.71,-0.0,320434.6741,0.0
21,2020-W22,14,USR_001,1761761560.8,-0.0,9863274.9211,-9863274.9211
22,2020-W23,0,STK_004,0.0,1.0,0.0,14004557.5893
22,2020-W23,1,USR_003,128471237.5,1.6173,6102123.6537,-24408494.615
22,2020-W23,2,USR_009,7888657.99,-0.0,453079.6373,0.0
22,2020-W23,3,STK_005,0.0,0.9452,0.0,15430794.8456
22,2020-W23,4,USR_005,5428520.84,-0.0,316909.8415,0.0
22,2020-W23,5,STK_003,0.0,0.9978,0.0,14004557.5893
22,2020-W23,6,USR_004,176710007.88,1.4619,7902433.9356,-39512169.6779
22,2020-W23,7,USR_007,7611334.96,-0.0,451814.1373,-451814.1373
22,2020-W23,8,STK_001,0.0,0.8381,0.0,32908760.1783
22,2020-W23,9,USR_008,1572225.44,-0.0,215439.7656,0.0
22,2020-W23,10,USR_006,7495716.88,-0.0,774047.0624,-774047.0624
22,2020-W23,11,STK_002,0.0,-0.0,0.0,8354248.0729
22,2020-W23,12,USR_002,1621325332.2,-0.0,18252012.3951,-18252012.3951
22,2020-W23,13,USR_010,7400854.44,-0.0,652190.1939,-1304380.3877
22,2020-W23,14,USR_001,1761761560.8,-0.0,13354937.3757,0.0
23,2020-W24,0,STK_004,0.0,1.0458,0.0,14171452.7859
23,2020-W24,1,USR_003,131907891.48,0.9583,6723679.2371,-26894716.9485
23,2020-W24,2,USR_009,8090377.6,-0.0,460080.1078,-460080.1078
23,2020-W24,3,STK_005,0.0,0.6656,0.0,14287556.2885
23,2020-W24,4,USR_005,5617529.0,-0.0,306337.5871,-306337.5871
23,2020-W24,5,STK_003,0.0,0.998,0.0,13981218.7013
23,2020-W24,6,USR_004,173579953.25,0.977,6987693.441,-20963080.3231
23,2020-W24,7,USR_007,7611334.96,-0.0,466679.1271,0.0
23,2020-W24,8,STK_001,0.0,-0.0,0.0,7513519.3223
23,2020-W24,9,USR_008,1171719.76,0.466,269846.0232,-539692.0464
23,2020-W24,10,USR_006,7495716.88,-0.0,948464.8613,0.0
23,2020-W24,11,STK_002,0.0,-0.0,0.0,0.0
23,2020-W24,12,USR_002,1621325332.2,-0.0,21370587.2928,0.0
23,2020-W24,13,USR_010,7104033.0,-0.0,789840.0851,-789840.0851
23,2020-W24,14,USR_001,1761761560.8,-0.0,15595206.9695,0.0
24,2020-W25,0,STK_004,0.0,1.0,0.0,13698332.2934
24,2020-W25,1,USR_003,127922123.85,0.9434,7304781.0066,-14609562.0131
24,2020-W25,2,USR_009,8090377.6,-0.0,467129.3893,0.0
24,2020-W25,3,STK_005,0.0,-0.0,0.0,6648803.1074
24,2020-W25,4,USR_005,5617529.0,-0.0,83773.3718,0.0
24,2020-W25,5,STK_003,0.0,1.0423,0.0,14628205.0258
24,2020-W25,6,USR_004,176485507.04,1.079,6393551.2869,-19180653.8606
24,2020-W25,7,USR_007,7611334.96,-0.0,478226.065,0.0
24,2020-W25,8,STK_001,0.0,-0.0,0.0,0.0
24,2020-W25,9,USR_008,1932232.0,-0.0,255251.8206,-255251.8206
24,2020-W25,10,USR_006,7495716.88,-0.0,1064352.0373,0.0
24,2020-W25,11,STK_002,0.0,-0.0,0.0,0.0
24,2020-W25,12,USR_002,1621325332.2,-0.0,22928249.4717,0.0
24,2020-W25,13,USR_010,7423734.6,-0.0,929872.7324,-929872.7324
24,2020-W25,14,USR_001,1761761560.8,-0.0,17083693.2923,0.0
25,2020-W26,0,STK_004,0.0,1.0,0.0,12307359.6669
25,2020-W26,1,USR_003,129465794.04,0.9727,7664079.477,-22992238.431
25,2020-W26,2,USR_009,8090377.6,-0.0,355040.8594,0.0
25,2020-W26,3,STK_005,0.0,-0.0,0.0,0.0
