t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,11,13104303.8900,2.1236,1827201.2767,-9136006.3833
3,12,27092330.4200,2.9773,0.0000,22074220.6285
3,13,12153677.5600,3.1101,0.0000,22074220.6285
3,14,46334825.6000,3.2310,0.0000,22074220.6285
4,0,42605958.5200,3.0187,0.0000,22999349.1746
4,1,24263461.5100,1.6864,3677370.4656,-18386852.3282
4,2,21467561.3100,1.8936,3529540.8287,-17647704.1434
4,3,5365865.1700,1.8899,421648.7508,-2108243.7542
4,4,12947970.8800,1.8959,3776062.0215,-18880310.1074
4,5,5849924.5600,1.8733,1804523.5046,-9022617.5232
4,6,16776847.2600,1.4728,2598006.9167,-12990034.5834
4,7,14951694.2100,2.0867,799043.9931,-3995219.9657
4,8,14543206.8800,1.5708,2890693.6558,-14453468.2791
4,9,16583488.3300,1.7123,1523792.7189,-7618963.5945
4,10,3280329.4400,2.9296,0.0000,22999349.1746
4,11,17667306.7900,1.5461,1978666.3187,-9893331.5936
4,12,20745793.7600,3.0487,0.0000,22999349.1746
4,13,14791023.8600,2.9829,0.0000,22999349.1746
4,14,68994221.3200,3.1338,0.0000,22999349.1746
5,0,69677148.9400,3.0930,0.0000,25836950.8837
5,1,89289025.5400,1.0928,3944355.8522,-19721779.2610
5,2,13603718.5700,1.8072,3488875.9504,-17444379.7521
5,3,19155147.2500,2.0111,1167064.9239,-5835324.6196
5,4,16678538.3800,1.1655,3559839.0507,-17799195.2534
5,5,85962304.6900,0.6737,2986092.0244,-14930460.1218
5,6,20350279.2000,2.0308,2375067.0130,-11875335.0650
5,7,10675018.6900,1.1073,806405.5955,-4032027.9777
5,8,20859704.9600,1.8728,3479868.4509,-17399342.2546
5,9,20624636.3600,1.8778,2207603.2157,-11038016.0786
5,10,3696160.8400,3.1509,0.0000,25836950.8837
5,11,18734662.0800,1.9387,1821778.8069,-9108894.0344
5,12,30866666.7800,3.2381,0.0000,25836950.8837
5,13,16324780.7200,3.0557,0.0000,25836950.8837
5,14,195368278.4400,2.1346,0.0000,25836950.8837
6,0,36675035.3600,2.8341,0.0000,23543441.5585
6,1,12642616.7500,1.2874,3765825.2581,-15063301.0325
6,2,10387818.6300,1.3266,3252613.0971,-16263065.4855
6,3,21375161.4200,1.6783,2905637.8543,-14528189.2717
6,4,13786434.4800,2.0121,3354628.0383,-16773140.1917
6,5,18633495.5600,1.7995,2918411.5116,-14592057.5581
6,6,8537277.1600,1.8070,2296637.1295,-11483185.6474
6,7,8107076.9100,2.0602,773761.7957,-3868808.9783
6,8,11389900.1400,1.4049,3225821.8341,-16129109.1704
6,9,18844508.2600,2.0932,2427286.2492,-12136431.2460
6,10,2338845.4200,2.8022,0.0000,27309266.8167
6,11,11684369.5700,1.7884,2388644.0487,-11943220.2434
6,12,26034376.5400,3.0823,0.0000,27309266.8167
6,13,15648265.2800,3.0968,0.0000,27309266.8167
6,14,54692136.2800,3.1833,0.0000,27309266.8167
7,0,56688534.5000,3.1190,0.0000,27517968.8708
7,1,12501520.1300,2.0373,3679259.9178,-18396299.5889
7,2,21895874.0400,1.8129,3094748.2755,-15473741.3776
7,3,19271699.7900,2.0936,3451375.1661,-17256875.8305
7,4,16144031.7000,1.7745,3138396.4638,-15691982.3191
7,5,27694266.1900,1.6540,2732727.8976,-13663639.4881
7,6,13555120.5800,1.9970,2184857.8064,-10924289.0319
7,7,6825176.6900,1.8911,832039.0425,-4160195.2123
7,8,12455730.4200,1.7201,3020393.6952,-15101968.4759
7,9,17657325.0200,1.9125,3033170.9248,-15165854.6241
7,10,3127774.0400,3.0835,0.0000,27517968.8708
7,11,28218883.5200,1.8493,2350999.6811,-11754998.4055
7,12,25518562.6600,3.1137,0.0000,27517968.8708
7,13,46445806.0200,2.7860,0.0000,27517968.8708
7,14,44438950.8600,3.0696,0.0000,27517968.8708
8,0,41900601.0000,2.9766,0.0000,28285300.9603
8,1,15918930.2600,1.6290,3932687.4595,-19663437.2976
8,2,17427262.7900,1.9521,3067614.1346,-15338070.6732
8,3,14144828.5100,1.5187,3497666.5257,-17488332.6286
8,4,11544536.3500,1.6839,3123548.0112,-15617740.0559
8,5,11653642.2700,1.6162,2578822.8315,-12894114.1575
8,6,8033769.7500,1.9580,2393942.1148,-11969710.5740
8,7,10138424.0500,1.6320,849980.8607,-4249904.3034
8,8,12721572.9200,2.0335,2894880.4749,-14474402.3744
8,9,7990755.3100,1.5221,3033500.8688,-15167504.3441
8,10,2992311.7600,3.2575,0.0000,28285300.9603
8,11,16032300.1900,1.5137,2912657.6786,-14563288.3928
8,12,19671023.6400,3.1350,0.0000,28285300.9603
8,13,18975415.2200,3.2087,0.0000,28285300.9603
8,14,42066670.7800,3.0713,0.0000,28285300.9603
9,0,45431236.5000,2.8904,0.0000,28071356.5057
9,1,9123816.2200,0.4622,3745600.4222,-18728002.1110
9,2,12164826.7600,1.8061,2985366.0732,-14926830.3658
9,3,10206657.6600,1.7947,3322776.0699,-16613880.3494
9,4,11996354.5800,1.7073,3097179.5358,-15485897.6792
9,5,16056161.0900,1.9376,2549281.5716,-12746407.8578
9,6,11687537.4700,1.7416,2577163.0743,-12885815.3714
9,7,6623102.1700,1.9111,814529.4109,-4072647.0544
9,8,11148465.6100,1.0641,2767818.0565,-13839090.2826
9,9,13415953.4800,1.9242,2878524.3207,-14392621.6033
9,10,3462354.6600,3.1705,0.0000,28071356.5057
9,11,14534498.0600,1.5218,3333117.9708,-16665589.8539
9,12,15978990.8000,2.7777,0.0000,28071356.5057
9,13,18235444.2200,2.7865,0.0000,28071356.5057
9,14,33849346.9200,2.9385,0.0000,28071356.5057
10,0,68809378.6200,3.1771,0.0000,27805938.4295
10,1,26703671.2500,1.5483,3621626.2342,-18108131.1711
10,2,15258575.2400,1.8064,2944250.1283,-14721250.6417
10,3,21676045.0900,1.5789,3504158.4258,-17520792.1292
10,4,21608788.1500,1.8339,2961164.8317,-14805824.1586
10,5,17160898.4300,1.8611,2431004.0954,-12155020.4771
10,6,18114570.9800,2.0413,2460306.7137,-12301533.5683
10,7,12538920.0100,1.9362,847869.0474,-4239345.2369
10,8,17082778.8800,1.6596,2908399.2645,-14541996.3225
10,9,17064675.6800,1.9098,2813664.2948,-14068321.4742
10,10,3174889.3400,2.9855,0.0000,27805938.4295
10,11,17384984.7300,1.7545,3313495.3936,-16567476.9678
10,12,39695201.6800,3.0470,0.0000,27805938.4295
10,13,19305543.1200,2.9920,0.0000,27805938.4295
10,14,53608895.6800,3.1250,0.0000,27805938.4295
11,0,56325812.8600,2.9956,0.0000,27670617.7258
11,1,17017347.7200,1.7939,3473880.1992,-17369400.9958
11,2,26103359.1400,1.7443,2842260.4546,-14211302.2729
11,3,25040435.5800,1.8729,3372020.0818,-16860100.4089
11,4,19655931.3000,1.7866,2847883.4969,-14239417.4845
11,5,32090617.2000,1.7878,2329119.9517,-11645599.7583
11,6,20900215.9000,1.8374,2401320.4799,-12006602.3993
11,7,11299489.6600,2.0508,816481.9802,-4082409.9008
11,8,33609886.8000,1.8106,3468155.6833,-17340778.4167
11,9,13300407.7500,1.6726,2939661.4653,-14698307.3264
11,10,3291297.4800,2.9728,0.0000,27670617.7258
11,11,11752772.2100,1.1236,3179833.9331,-15899169.6656
11,12,57170100.0200,2.6470,0.0000,27670617.7258
11,13,21730369.1000,3.1408,0.0000,27670617.7258
11,14,72252883.8000,3.1352,0.0000,27670617.7258
12,0,42326403.2400,3.0235,0.0000,27355243.5329
12,1,15985016.0200,1.5984,3344754.2694,-16723771.3471
12,2,11637066.7100,1.6304,2833176.3152,-14165881.5759
12,3,9633346.4000,1.2363,3243902.5508,-16219512.7540
12,4,13251520.4900,1.1951,2736336.0324,-13681680.1622
12,5,10991427.3800,1.3326,2237883.3750,-11189416.8752
12,6,6938753.5300,1.9323,2457277.7145,-12286388.5723
12,7,6580864.8500,1.8243,817633.8675,-4088169.3373
12,8,13970484.9400,1.6111,3338941.2359,-16694706.1796
12,9,17365580.4400,1.3851,3257938.7108,-16289693.5541
12,10,3047851.3800,3.0034,0.0000,27355243.5329
12,11,18697482.1000,1.8446,3087399.4614,-15436997.3070
12,12,12069467.8600,3.0131,0.0000,27355243.5329
12,13,10818215.4000,3.0848,0.0000,27355243.5329
12,14,56789604.9800,3.1255,0.0000,27355243.5329
13,0,29450256.9400,2.8962,0.0000,27261309.2230
13,1,11195644.8100,1.5171,3194075.5014,-15970377.5069
13,2,12154411.4100,1.6014,2827723.7833,-14138618.9167
13,3,14516090.1400,1.8931,3241173.4358,-16205867.1790
13,4,16016713.7300,1.5965,3100901.0774,-15504505.3868
13,5,15751383.6600,2.0841,2178306.9312,-10891534.6561
13,6,17924228.1700,1.6402,2101196.7601,-10505983.8003
13,7,9356408.6500,1.7189,817291.4067,-4086457.0337
13,8,14222358.1900,2.0080,3445702.7847,-17228513.9235
13,9,14399600.2300,1.6942,3259040.1355,-16295200.6776
13,10,2766737.0800,3.0897,0.0000,27261309.2230
13,11,8305980.2300,1.6986,3095897.4069,-15479487.0346
13,12,18686016.5800,3.0590,0.0000,27261309.2230
13,13,21030080.4200,2.9668,0.0000,27261309.2230
13,14,61909728.2000,3.0119,0.0000,27261309.2230
14,0,29599259.8600,2.6933,0.0000,25659778.1297
14,1,13303168.1600,1.9645,2040943.2940,-10204716.4699
14,2,17759910.0900,1.9761,2009042.6535,-10045213.2676
14,3,15028494.4000,1.8942,3263536.1580,-16317680.7902
14,4,14862080.6100,1.6242,3167171.2837,-15835856.4184
14,5,16135461.5400,2.1090,2192502.7778,-10962513.8888
14,6,15181349.5100,2.1235,2097005.8598,-10485029.2992
14,7,9196279.9700,1.4939,785608.1710,-3928040.8551
14,8,13391076.4000,2.0601,3554850.6304,-17774253.1518
14,9,13372194.5400,1.6237,3455846.1043,-17279230.5215
14,10,4873791.7400,2.8920,0.0000,25659778.1297
14,11,15507727.5200,1.9707,3093271.1972,-15466355.9862
14,12,35433694.8000,2.9615,0.0000,25659778.1297
14,13,24954258.5400,3.1176,0.0000,25659778.1297
14,14,48876737.8000,3.0540,0.0000,25659778.1297
15,0,49901413.6200,3.0411,0.0000,25248933.7131
15,1,10547055.5400,2.0087,2142620.0048,-10713100.0239
15,2,17433668.0000,1.8318,2078565.5146,-10392827.5729
15,3,22071254.0700,1.5728,3294513.4455,-16472567.2277
15,4,19466480.9900,1.7620,2677633.4098,-13388167.0489
15,5,9058450.7700,1.7120,2218499.2088,-11092496.0442
15,6,31297620.0600,1.7789,1905844.4761,-9529222.3807
15,7,13992895.3400,2.0063,738109.6783,-3690548.3914
15,8,16116130.8500,1.7252,3663991.2583,-18319956.2915
15,9,16074535.1300,1.7915,3579803.3743,-17899016.8715
15,10,2316044.0800,3.1694,0.0000,25248933.7131
15,11,14534459.0500,1.9206,2949353.3425,-14746766.7126
15,12,32418285.1800,3.1622,0.0000,25248933.7131
15,13,20082274.2800,3.1071,0.0000,25248933.7131
15,14,65874532.6400,3.0985,0.0000,25248933.7131
16,0,52250977.6000,3.1194,0.0000,26145184.5854
16,1,15512735.7600,1.5736,2185009.2438,-10925046.2190
16,2,20175506.2900,1.8768,1993629.2245,-9968146.1227
16,3,20644064.2600,1.9289,3305876.0077,-16529380.0383
16,4,12219030.2600,1.6734,3081002.1106,-15405010.5531
16,5,17543541.2500,1.6630,2554494.8025,-12772474.0123
16,6,19872785.2800,1.9409,2127762.8332,-10638814.1661
16,7,12397993.7000,1.6342,714331.3278,-3571656.6391
16,8,20898350.8900,1.9818,3561002.1597,-17805010.7986
16,9,11539389.0400,2.0008,3596145.6152,-17980728.0761
16,10,3411600.2600,3.2366,0.0000,26145184.5854
16,11,18373070.8700,1.9634,3025931.2603,-15129656.3015
16,12,32400586.4200,3.0178,0.0000,26145184.5854
16,13,19995003.3600,3.1238,0.0000,26145184.5854
16,14,61118299.9600,3.2386,0.0000,26145184.5854
17,0,28177348.4800,2.9698,0.0000,25918550.0810
17,1,7230111.4100,1.0624,2322513.8212,-11612569.1061
17,2,10753865.3000,1.7480,2088116.5297,-10440582.6486
17,3,12312654.2500,2.0403,3423914.2433,-17119571.2166
17,4,7821989.1600,1.7381,3018979.5031,-15094897.5153
17,5,15200544.1300,1.7362,2527274.4920,-12636372.4602
17,6,9273552.7900,1.4333,2118597.2828,-10592986.4139
17,7,8236510.4400,2.0384,742169.4537,-3710847.2687
17,8,9669594.9300,1.4892,3291761.4252,-16458807.1258
17,9,9314473.8800,1.7518,3505962.2581,-17529811.2905
17,10,5489282.9600,2.1706,0.0000,25918550.0810
17,11,7910879.1900,0.6833,2879261.0719,-14396305.3593
17,12,18538545.6400,2.7061,0.0000,25918550.0810
17,13,11955013.7600,2.9515,0.0000,25918550.0810
17,14,33563984.6400,2.9506,0.0000,25918550.0810
18,0,52244342.6000,3.0937,0.0000,25775423.5147
18,1,17489663.5300,1.7797,3159635.8236,-15798179.1181
18,2,19952233.8700,1.3838,1959663.3857,-9798316.9287
18,3,18740765.5200,1.8322,3768535.5622,-18842677.8111
18,4,11955836.8300,2.0466,2994607.9882,-14973039.9412
18,5,10203699.8500,1.8310,1826095.6573,-9130478.2863
18,6,13469233.2400,1.7257,2195450.7199,-10977253.5994
18,7,6196728.4500,2.1305,737945.8473,-3689729.2367
18,8,14304404.9300,1.5146,3030417.4105,-15152087.0527
18,9,15064991.0300,1.7284,3187518.5774,-15937592.8868
18,10,2868067.8600,2.9670,0.0000,25775423.5147
18,11,14392954.7300,2.0725,2915552.5425,-14577762.7127
18,12,22107859.2400,2.9629,0.0000,25775423.5147
18,13,15730031.2800,3.1795,0.0000,25775423.5147
18,14,48820211.0000,3.0122,0.0000,25775423.5147
19,0,48056487.3000,2.9906,0.0000,25502331.3816
19,1,9199256.9700,1.5811,3142249.7218,-15711248.6090
19,2,11272148.9000,2.0410,1924262.2443,-9621311.2215
19,3,11839694.6900,1.9749,3041282.2769,-15206411.3846
19,4,13998395.5200,1.9232,2972264.3621,-14861321.8103
19,5,13638138.4100,1.8005,1853927.4413,-9269637.2064
19,6,18219032.7100,2.0061,2090425.0389,-10452125.1944
19,7,11724893.3100,1.3426,766533.4249,-3832667.1244
19,8,18307884.7800,1.9455,3063673.6526,-15318368.2631
19,9,21789962.8000,1.9402,3798116.9063,-18990584.5314
19,10,2560048.2000,3.0435,0.0000,25502331.3816
19,11,19364877.3500,1.6735,2849596.3126,-14247981.5632
19,12,30026990.1400,3.2719,0.0000,25502331.3816
19,13,24084983.8600,2.9832,0.0000,25502331.3816
19,14,44625775.9400,2.8967,0.0000,25502331.3816
20,0,62092596.8600,3.1269,0.0000,26633044.0473
20,1,17083730.7900,1.6044,3408728.8954,-17043644.4771
20,2,14935680.1000,1.9879,1873557.0546,-9367785.2731
20,3,19437080.0300,1.6688,2765463.5717,-13827317.8586
20,4,17951594.8600,1.7386,3360643.2699,-16803216.3494
20,5,14565277.0400,1.8992,2143227.0414,-10716135.2071
20,6,23511786.0700,1.6807,2242994.0869,-11214970.4345
20,7,16187948.4000,1.9298,709900.7549,-3549503.7744
20,8,19702329.2400,1.9275,3064801.9050,-15324009.5250
20,9,24057032.0300,1.8452,4224457.2434,-21122286.2169
20,10,2575105.5200,3.1753,0.0000,26633044.0473
20,11,11111131.7800,1.6467,2839270.2240,-14196351.1202
20,12,21731151.2600,2.9038,0.0000,26633044.0473
20,13,21309920.8600,3.1354,0.0000,26633044.0473
20,14,70834815.8400,3.1836,0.0000,26633044.0473
21,0,30191489.3200,3.1493,0.0000,25238727.6185
21,1,14354772.5300,1.9707,3081198.9374,-15405994.6871
21,2,11156587.6000,1.6335,1786145.3891,-8930726.9456
21,3,14743141.1000,1.9648,2453582.5584,-12267912.7918
21,4,12159850.9500,1.7935,3278049.1629,-16390245.8143
21,5,8120377.4900,1.7381,2126308.8903,-10631544.4515
21,6,5642476.7300,1.6077,2036145.0867,-8144580.3468
21,7,6612757.9900,1.7308,663228.8203,-3316144.1013
21,8,6258916.8200,1.5437,3266149.8607,-16330749.3034
21,9,9300860.5300,1.9788,4114111.1555,-20570555.7775
21,10,1824989.0400,2.7788,0.0000,25238727.6185
21,11,7997340.9200,1.8150,2433807.7573,-12169038.7866
21,12,18145421.3400,2.9628,0.0000,25238727.6185
21,13,16573571.1400,2.8977,0.0000,23202582.5318
21,14,29611611.8200,2.9926,0.0000,25238727.6185
22,0,41502722.7800,3.1245,0.0000,24733912.5684
22,1,7782830.0000,1.4619,3078222.8309,-15391114.1547
22,2,11518598.4300,1.9623,1640568.8070,-8202844.0352
22,3,12280637.5000,1.9474,2464807.5125,-12324037.5624
22,4,17461674.7400,2.0835,3602040.0426,-18010200.2130
22,5,11620984.4300,1.7202,2199209.8235,-10996049.1176
22,6,14338069.2500,1.6661,1963785.2118,-9818926.0592
22,7,12602317.2400,1.7497,684788.6866,-3423943.4330
22,8,14791324.6300,2.0482,3254095.0000,-16270475.0001
22,9,8980765.2900,1.7355,4102969.6984,-20514848.4921
22,10,1964762.9600,2.9460,0.0000,24733912.5684
22,11,6942712.5700,1.9346,1743424.9550,-8717124.7748
22,12,22743855.5400,3.0647,0.0000,24733912.5684
22,13,15535446.7400,3.2418,0.0000,24733912.5684
22,14,36573126.0600,2.9150,0.0000,24733912.5684
23,0,37341901.2600,3.0513,0.0000,24563088.7945
23,1,9841238.8700,1.9985,3137518.6737,-15687593.3684
23,2,12142905.2100,1.9883,1565928.4702,-7829642.3512
23,3,11181618.8000,1.8394,2244881.8531,-11224409.2654
23,4,12401527.3400,1.8981,3808431.2818,-19042156.4089
23,5,15151115.8700,2.0146,2319981.8101,-11599909.0503
23,6,12322507.6500,1.4818,2076784.5957,-10383922.9785
23,7,8632560.1800,1.9657,682245.3556,-3411226.7781
23,8,14449976.6000,2.1256,3056554.8278,-15282774.1390
23,9,14662602.2900,2.0751,4049435.2963,-20247176.4813
23,10,3200354.2600,3.0624,0.0000,24563088.7945
23,11,11224263.7100,1.8166,1621326.6303,-8106633.1517
23,12,27803381.3600,3.0799,0.0000,24563088.7945
23,13,16207844.2800,2.9310,0.0000,24563088.7945
23,14,37456835.3600,3.1057,0.0000,24563088.7945
24,0,28778023.6400,2.8019,0.0000,24760546.5916
24,1,8160008.9400,1.5540,3269809.4228,-16349047.1138
24,2,12180618.7800,1.0629,1804263.3838,-9021316.9188
24,3,8782153.1700,1.4892,2320233.1967,-11601165.9837
24,4,37864634.2700,0.7715,3987700.4419,-19938502.2097
24,5,38323738.9000,0.6803,3023639.4801,-15118197.4004
24,6,6385291.6100,1.0381,2063849.3383,-10319246.6917
24,7,3024769.9100,1.6748,692212.9835,-3461064.9175
24,8,10496222.7400,1.0139,2088799.8775,-10443999.3874
24,9,10184844.3200,1.4501,3825998.2202,-15303992.8807
24,10,2106704.4800,2.9422,0.0000,20934548.3714
24,11,7797791.4800,1.7029,1684040.2468,-8420201.2341
24,12,7012576.4600,2.0844,0.0000,24760546.5916
24,13,7815949.5400,3.1887,0.0000,24760546.5916
24,14,97486820.0000,2.1961,0.0000,24760546.5916
25,0,40063954.4200,3.0290,0.0000,24872482.9959
25,1,15166768.0800,2.0975,3610369.2661,-18051846.3304
25,2,7283655.8200,1.9687,1601471.6265,-8007358.1327
25,3,12434545.4300,1.3942,2593932.0219,-12969660.1097
25,4,10145211.3200,1.2156,4026131.3775,-16104525.5101
25,5,10076467.1300,1.9796,3060365.0665,-15301825.3323
25,6,12902880.5700,1.9345,1966111.4458,-9830557.2291
25,7,6344112.5700,1.7178,698363.8499,-3491819.2496
25,8,11274524.3600,1.6336,1982583.4155,-9912917.0775
25,9,9753415.6600,1.7129,3702530.7841,-18512653.9206
25,10,2609252.0800,3.1158,0.0000,24872482.9959
25,11,11424232.3600,1.7278,1630624.1420,-8153120.7100
25,12,10312628.0600,2.9916,0.0000,24872482.9959
25,13,17879882.6600,3.0931,0.0000,20846351.6184
25,14,35940096.0800,2.8802,0.0000,24872482.9959
26,0,40745823.3800,3.0870,0.0000,24647496.9628
26,1,8397683.9300,1.9864,3552347.1525,-17761735.7625
26,2,35143313.4500,0.4499,1603387.3008,-8016936.5039
26,3,14286719.2300,1.4164,2632378.7994,-13161893.9968
26,4,14944434.6500,1.7478,3744330.2517,-18721651.2583
26,5,39162694.7100,0.7640,3001541.3325,-15007706.6623
26,6,14641004.8400,1.8288,2009100.8804,-10045504.4019
26,7,5385107.4600,1.7835,703671.2565,-3518356.2823
26,8,6886985.8800,1.5196,2025922.1772,-10129610.8862
26,9,12574792.1800,1.4115,3702399.6461,-18511998.2306
26,10,1735773.6400,3.1596,0.0000,24647496.9628
26,11,11023013.4900,1.7492,1672418.1658,-8362090.8292
26,12,19769488.6000,2.7956,0.0000,24647496.9628
26,13,12169967.7600,3.0100,0.0000,24647496.9628
26,14,88024696.4400,2.2311,0.0000,24647496.9628
27,0,38693825.5600,2.9415,0.0000,24426609.9541
27,1,14606742.0500,1.9474,3542220.7827,-17711103.9134
27,2,9180822.5400,1.7845,1455028.1234,-7275140.6172
27,3,38045704.5700,0.9929,2634003.3524,-13170016.7621
27,4,12745870.7300,1.6369,3541176.4329,-17705882.1647
27,5,37260810.0000,1.4072,2923976.3402,-14619881.7011
27,6,16737578.1400,1.6821,2163586.8047,-10817934.0236
27,7,10602923.3200,2.0033,733824.6409,-3669123.2044
27,8,14564452.7400,1.4709,2109917.9527,-10549589.7636
27,9,14458548.4000,1.7961,3551936.0579,-17759680.2894
27,10,3874368.5400,3.0710,0.0000,24426609.9541
27,11,11124785.3100,2.0502,1770939.4662,-8854697.3308
27,12,22265143.8000,3.1657,0.0000,24426609.9541
27,13,15672823.3000,3.1025,0.0000,24426609.9541
27,14,98822076.6000,2.6201,0.0000,24426609.9541
28,0,47917100.7200,3.2517,0.0000,24212345.2580
28,1,12103457.8200,1.7790,3519698.4658,-17598492.3288
28,2,9699255.4900,1.9186,1337760.8685,-6688804.3423
28,3,15034144.7000,1.9924,2806220.6634,-14031103.3169
28,4,11452056.4600,1.7130,3366443.3297,-16832216.6483
28,5,12651977.7200,1.8891,2906847.8541,-14534239.2706
28,6,12244609.0500,2.0243,2202925.6084,-11014628.0422
28,7,9347388.3500,2.0711,820414.4508,-4102072.2539
28,8,11736516.2400,1.9935,2058249.8188,-10291249.0938
28,9,10321568.8000,1.8722,3423917.8844,-17119589.4218
28,10,3837256.0200,3.1596,0.0000,24212345.2580
28,11,18094138.1900,1.9161,1769866.3143,-8849331.5716
28,12,20186952.5400,3.1725,0.0000,24212345.2580
28,13,16885641.1800,3.1673,0.0000,24212345.2580
28,14,33858162.3600,3.2051,0.0000,24212345.2580
29,0,46362811.1200,3.1744,0.0000,24099014.7909
29,1,9881282.1800,1.8547,3457487.6910,-17287438.4548
29,2,9997122.7000,1.5001,1832200.2961,-9161001.4806
29,3,11450056.5600,1.1882,2797184.8540,-13985924.2699
29,4,9631782.2300,1.9778,2989912.1188,-14949560.5941
29,5,6868952.8800,1.6843,2687348.8695,-10749395.4782
29,6,12678181.3200,1.3852,2194980.0168,-10974900.0842
29,7,9194934.2900,2.0932,856014.7433,-4280073.7163
29,8,9097490.1800,1.7791,2169019.5870,-10845097.9350
29,9,10048380.2700,2.0527,3417611.8282,-17088059.1411
29,10,2800690.3200,3.1371,0.0000,24099014.7909
29,11,5438546.4300,1.6707,1697254.7861,-8486273.9306
29,12,12803134.0000,3.0056,0.0000,24099014.7909
29,13,9758061.9800,2.9483,0.0000,21411665.9213
29,14,22562031.6200,2.9358,0.0000,24099014.7909
30,0,43748448.9200,3.0057,0.0000,24509595.7393
30,1,11039092.3600,2.0660,3288416.3583,-16442081.7913
30,2,14133209.1300,1.7919,2028144.2586,-10140721.2929
30,3,8753984.6700,1.6993,2766137.4407,-13830687.2033
30,4,16485940.0000,1.8817,3106999.0070,-15534995.0349
30,5,8626342.8700,1.3846,2665588.9453,-13327944.7267
30,6,9532063.2600,1.9543,2193508.1683,-10967540.8415
30,7,5976215.2800,1.8577,867049.9517,-4335249.7583
30,8,11222229.2500,1.5394,2184193.7547,-10920968.7733
30,9,15880694.4800,1.8944,3415132.4363,-17075662.1816
30,10,2670305.7200,3.2572,0.0000,24509595.7393
30,11,8626432.5600,1.8048,1994425.4186,-9972127.0928
30,12,16243147.6200,3.2034,0.0000,24509595.7393
30,13,13813472.4800,3.1287,0.0000,24509595.7393
30,14,33800829.1200,2.9301,0.0000,24509595.7393
31,0,45102350.4000,3.0253,0.0000,23471275.4515
31,1,11777380.6800,1.9430,2533441.9170,-12667209.5851
