t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,2020-W04,7,07_USR_003,133672709.52,0.1596,5765439.0214,-11530878.0427
3,2020-W04,8,08_USR_004,191892758.01,-0.0,27551915.3177,-27551915.3177
3,2020-W04,9,09_USR_005,5142723.02,0.4118,230028.1395,-460056.2789
3,2020-W04,10,10_USR_006,6371347.29,-0.0,147922.7392,-147922.7392
3,2020-W04,11,11_USR_007,7670272.6,-0.0,525475.6153,-525475.6153
3,2020-W04,12,12_USR_008,2134256.55,-0.0,201963.4962,-201963.4962
3,2020-W04,13,13_USR_009,6603617.56,-0.0,0.0,0.0
3,2020-W04,14,14_USR_010,5678355.11,-0.0,466202.3158,-466202.3158
4,2020-W05,0,00_STK_001,0.0,0.8245,0.0,43680054.1935
4,2020-W05,1,01_STK_002,0.0,-0.0,0.0,0.0
4,2020-W05,2,02_STK_003,0.0,0.9811,0.0,49104322.1075
4,2020-W05,3,03_STK_004,0.0,-0.0,0.0,9534910.698
4,2020-W05,4,04_STK_005,0.0,0.9558,0.0,9539492.3909
4,2020-W05,5,05_USR_001,1798776229.6,-0.0,6191784.6423,-6191784.6423
4,2020-W05,6,06_USR_002,1553423865.55,-0.0,37684389.66,0.0
4,2020-W05,7,07_USR_003,141136498.88,0.2158,9301407.2183,-37205628.8733
4,2020-W05,8,08_USR_004,199931107.68,0.1479,33611130.2469,-67222260.4938
4,2020-W05,9,09_USR_005,5620137.1,-0.0,206483.3203,-206483.3203
4,2020-W05,10,10_USR_006,5397892.88,-0.0,481256.0745,-481256.0745
4,2020-W05,11,11_USR_007,7319533.12,-0.0,158307.839,-158307.839
4,2020-W05,12,12_USR_008,1593973.59,-0.0,233503.4797,-233503.4797
4,2020-W05,13,13_USR_009,6787855.42,-0.0,79777.3335,-159554.6671
4,2020-W05,14,14_USR_010,5678355.11,-0.0,538324.065,0.0
5,2020-W06,0,00_STK_001,0.0,-0.0,0.0,29908031.0591
5,2020-W06,1,01_STK_002,0.0,-0.0,0.0,0.0
5,2020-W06,2,02_STK_003,0.0,1.0898,0.0,39677624.1195
5,2020-W06,3,03_STK_004,0.0,0.9498,0.0,10108746.1842
5,2020-W06,4,04_STK_005,0.0,-0.0,0.0,0.0
5,2020-W06,5,05_USR_001,1798776229.6,-0.0,7149657.06,0.0
5,2020-W06,6,06_USR_002,1553423865.55,-0.0,32635638.7717,0.0
5,2020-W06,7,07_USR_003,145486626.29,0.0974,9883984.0082,-19767968.0164
5,2020-W06,8,08_USR_004,195548337.39,-0.0,29130592.5468,-58261185.0937
5,2020-W06,9,09_USR_005,5620137.1,-0.0,206604.9837,0.0
5,2020-W06,10,10_USR_006,4736551.36,-0.0,777438.5122,-777438.5122
5,2020-W06,11,11_USR_007,7586411.42,-0.0,148186.1946,-148186.1946
5,2020-W06,12,12_USR_008,1876234.8,-0.0,222790.461,-222790.461
5,2020-W06,13,13_USR_009,6631834.51,-0.0,76575.9815,-76575.9815
5,2020-W06,14,14_USR_010,5979220.91,-0.0,440257.1035,-440257.1035
6,2020-W07,0,00_STK_001,0.0,0.9671,0.0,3753336.8473
6,2020-W07,1,01_STK_002,0.0,-0.0,0.0,0.0
6,2020-W07,2,02_STK_003,0.0,1.0205,0.0,7615258.4903
6,2020-W07,3,03_STK_004,0.0,0.8266,0.0,8359560.4069
6,2020-W07,4,04_STK_005,0.0,-0.0,0.0,0.0
6,2020-W07,5,05_USR_001,1798776229.6,-0.0,6191784.6423,0.0
6,2020-W07,6,06_USR_002,1553423865.55,-0.0,0.0,0.0
6,2020-W07,7,07_USR_003,143483501.1,-0.0,4471946.9398,-8943893.8796
6,2020-W07,8,08_USR_004,198003425.72,0.1497,3002818.2361,-9008454.7083
6,2020-W07,9,09_USR_005,5620137.1,-0.0,206726.3607,0.0
6,2020-W07,10,10_USR_006,5076084.15,-0.0,610025.2968,-1220050.5935
6,2020-W07,11,11_USR_007,7399644.83,-0.0,140493.3144,-280986.6289
6,2020-W07,12,12_USR_008,1876234.8,-0.0,191114.9695,0.0
6,2020-W07,13,13_USR_009,6555741.85,-0.0,86977.438,-86977.438
6,2020-W07,14,14_USR_010,5450584.23,-0.0,187792.4962,-187792.4962
7,2020-W08,0,00_STK_001,0.0,-0.0,0.0,2184219.0403
7,2020-W08,1,01_STK_002,0.0,-0.0,0.0,1712716.472
7,2020-W08,2,02_STK_003,0.0,0.9997,0.0,3140947.7991
7,2020-W08,3,03_STK_004,0.0,-0.0,0.0,1921478.3487
7,2020-W08,4,04_STK_005,0.0,-0.0,0.0,2184219.0403
7,2020-W08,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
7,2020-W08,6,06_USR_002,1553423865.55,-0.0,0.0,0.0
7,2020-W08,7,07_USR_003,142533591.48,-0.0,1581517.2509,-1581517.2509
7,2020-W08,8,08_USR_004,197508046.27,0.4616,1559430.5482,-7797152.7408
7,2020-W08,9,09_USR_005,5620137.1,-0.0,0.0,0.0
7,2020-W08,10,10_USR_006,5076084.15,-0.0,233861.5181,0.0
7,2020-W08,11,11_USR_007,7224678.17,-0.0,132990.9325,-132990.9325
7,2020-W08,12,12_USR_008,2015591.62,-0.0,153285.9238,-153285.9238
7,2020-W08,13,13_USR_009,8088367.48,-0.0,624788.4922,-1249576.9844
7,2020-W08,14,14_USR_010,5398857.51,-0.0,229056.8681,-229056.8681
8,2020-W09,0,00_STK_001,0.0,-0.0,0.0,2007346.7734
8,2020-W09,1,01_STK_002,0.0,-0.0,0.0,1932425.6855
8,2020-W09,2,02_STK_003,0.0,1.0206,0.0,3580264.4888
8,2020-W09,3,03_STK_004,0.0,-0.0,0.0,1739434.3972
8,2020-W09,4,04_STK_005,0.0,-0.0,0.0,0.0
8,2020-W09,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
8,2020-W09,6,06_USR_002,1553423865.55,-0.0,0.0,0.0
8,2020-W09,7,07_USR_003,146401508.08,0.0861,1540044.7569,-4620134.2707
8,2020-W09,8,08_USR_004,194382957.55,0.083,1465123.6691,-2930247.3382
8,2020-W09,9,09_USR_005,4540949.32,0.8116,467302.0165,-1401906.0494
8,2020-W09,10,10_USR_006,5293904.85,-0.0,199389.6403,-199389.6403
8,2020-W09,11,11_USR_007,7224678.17,-0.0,149543.1191,0.0
8,2020-W09,12,12_USR_008,2134130.82,-0.0,107794.0463,-107794.0463
8,2020-W09,13,13_USR_009,8088367.48,-0.0,747773.751,0.0
8,2020-W09,14,14_USR_010,5398857.51,-0.0,244751.3277,0.0
9,2020-W10,0,00_STK_001,0.0,-0.0,0.0,2155736.0483
9,2020-W10,1,01_STK_002,0.0,1.3524,0.0,2268411.6571
9,2020-W10,2,02_STK_003,0.0,0.9957,0.0,3012130.7222
9,2020-W10,3,03_STK_004,0.0,-0.0,0.0,2155736.0483
9,2020-W10,4,04_STK_005,0.0,0.9675,0.0,2638796.1134
9,2020-W10,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
9,2020-W10,6,06_USR_002,1553423865.55,-0.0,0.0,0.0
9,2020-W10,7,07_USR_003,143574817.96,-0.0,1446127.1606,-4338381.4817
9,2020-W10,8,08_USR_004,197739146.31,0.3245,1468558.4749,-4405675.4246
9,2020-W10,9,09_USR_005,5570858.14,-0.0,460628.7509,-460628.7509
9,2020-W10,10,10_USR_006,5113184.07,-0.0,90244.2945,-90244.2945
9,2020-W10,11,11_USR_007,7129928.33,-0.0,97445.0868,-97445.0868
9,2020-W10,12,12_USR_008,2134130.82,-0.0,106226.2095,0.0
9,2020-W10,13,13_USR_009,6804430.64,1.3718,709608.8877,-2838435.5508
9,2020-W10,14,14_USR_010,5398857.51,-0.0,22398.3268,0.0
10,2020-W11,0,00_STK_001,0.0,-0.0,0.0,0.0
10,2020-W11,1,01_STK_002,0.0,-0.0,0.0,2393265.7934
10,2020-W11,2,02_STK_003,0.0,0.9972,0.0,3816048.6444
10,2020-W11,3,03_STK_004,0.0,-0.0,0.0,2623098.7664
10,2020-W11,4,04_STK_005,0.0,-0.0,0.0,2236316.9134
10,2020-W11,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
10,2020-W11,6,06_USR_002,1553423865.55,-0.0,0.0,0.0
10,2020-W11,7,07_USR_003,141627207.6,-0.0,1793107.8357,-5379323.5071
10,2020-W11,8,08_USR_004,200072556.05,0.1023,2022940.8087,-4045881.6174
10,2020-W11,9,09_USR_005,5004144.0,-0.0,443209.0777,-443209.0777
10,2020-W11,10,10_USR_006,5113184.07,-0.0,84970.0926,0.0
10,2020-W11,11,11_USR_007,7129928.33,-0.0,47374.92,0.0
10,2020-W11,12,12_USR_008,2134130.82,-0.0,51328.9793,0.0
10,2020-W11,13,13_USR_009,6985345.4,-0.0,600157.9577,-1200315.9153
10,2020-W11,14,14_USR_010,5398857.51,-0.0,0.0,0.0
11,2020-W12,0,00_STK_001,0.0,-0.0,0.0,0.0
11,2020-W12,1,01_STK_002,0.0,-0.0,0.0,0.0
11,2020-W12,2,02_STK_003,0.0,0.983,0.0,5437730.7631
11,2020-W12,3,03_STK_004,0.0,-0.0,0.0,0.0
11,2020-W12,4,04_STK_005,0.0,0.7524,0.0,6396476.5803
11,2020-W12,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
11,2020-W12,6,06_USR_002,1553423865.55,-0.0,0.0,0.0
11,2020-W12,7,07_USR_003,148855360.85,0.0698,2746919.118,-5493838.2361
11,2020-W12,8,08_USR_004,193299153.81,-0.0,2690811.6451,-5381623.2902
11,2020-W12,9,09_USR_005,4376740.76,-0.0,463879.1599,-463879.1599
11,2020-W12,10,10_USR_006,5113184.07,-0.0,78254.3932,0.0
11,2020-W12,11,11_USR_007,7129928.33,-0.0,41027.8842,0.0
11,2020-W12,12,12_USR_008,2134130.82,-0.0,0.0,0.0
11,2020-W12,13,13_USR_009,7157997.63,-0.0,494866.6572,-494866.6572
11,2020-W12,14,14_USR_010,5398857.51,-0.0,0.0,0.0
12,2020-W13,0,00_STK_001,0.0,-0.0,0.0,0.0
12,2020-W13,1,01_STK_002,0.0,-0.0,0.0,2681617.6066
12,2020-W13,2,02_STK_003,0.0,0.9939,0.0,5108652.3596
12,2020-W13,3,03_STK_004,0.0,-0.0,0.0,2825818.5093
12,2020-W13,4,04_STK_005,0.0,0.9853,0.0,3549971.6562
12,2020-W13,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
12,2020-W13,6,06_USR_002,1553423865.55,-0.0,0.0,0.0
12,2020-W13,7,07_USR_003,145086412.41,0.0551,2650230.0227,-7950690.0682
12,2020-W13,8,08_USR_004,197850387.11,0.295,2458422.3369,-4916844.6738
12,2020-W13,9,09_USR_005,5508290.48,-0.0,479530.9696,-479530.9696
12,2020-W13,10,10_USR_006,5040697.55,-0.0,31387.5839,-62775.1678
12,2020-W13,11,11_USR_007,6274681.61,-0.0,370332.693,-370332.693
12,2020-W13,12,12_USR_008,1801113.1,-0.0,144200.9027,-144200.9027
12,2020-W13,13,13_USR_009,6504914.01,-0.0,241685.6567,-241685.6567
12,2020-W13,14,14_USR_010,5398857.51,-0.0,0.0,0.0
13,2020-W14,0,00_STK_001,0.0,-0.0,0.0,2958712.1204
13,2020-W14,1,01_STK_002,0.0,-0.0,0.0,8166586.451
13,2020-W14,2,02_STK_003,0.0,1.6065,0.0,17778436.6951
13,2020-W14,3,03_STK_004,0.0,-0.0,0.0,8127838.3406
13,2020-W14,4,04_STK_005,0.0,-0.0,0.0,0.0
13,2020-W14,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
13,2020-W14,6,06_USR_002,1568956658.35,-0.0,6725896.5783,-6725896.5783
13,2020-W14,7,07_USR_003,147569467.92,-0.0,2756206.776,-5512413.5519
13,2020-W14,8,08_USR_004,179661391.96,0.1377,7925332.9962,-23775998.9886
13,2020-W14,9,09_USR_005,5508290.48,-0.0,465213.1037,0.0
13,2020-W14,10,10_USR_006,4626376.18,-0.0,202505.3444,-405010.6889
13,2020-W14,11,11_USR_007,6555171.05,-0.0,371000.3447,-371000.3447
13,2020-W14,12,12_USR_008,1801113.1,-0.0,166508.86,0.0
13,2020-W14,13,13_USR_009,6811892.78,-0.0,241253.4548,-241253.4548
13,2020-W14,14,14_USR_010,5398857.51,-0.0,0.0,0.0
14,2020-W15,0,00_STK_001,0.0,-0.0,0.0,0.0
14,2020-W15,1,01_STK_002,0.0,0.8975,0.0,9964506.5395
14,2020-W15,2,02_STK_003,0.0,1.074,0.0,10109972.9265
14,2020-W15,3,03_STK_004,0.0,-0.0,0.0,0.0
14,2020-W15,4,04_STK_005,0.0,0.8116,0.0,9011837.1207
14,2020-W15,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
14,2020-W15,6,06_USR_002,1568956658.35,-0.0,7766396.4,0.0
14,2020-W15,7,07_USR_003,147893990.99,0.0795,1390505.8061,-2781011.6123
14,2020-W15,8,08_USR_004,178715786.59,0.1507,8356298.2364,-25068894.7091
14,2020-W15,9,09_USR_005,5619442.64,-0.0,508049.4012,-508049.4012
14,2020-W15,10,10_USR_006,4626376.18,-0.0,226735.3268,0.0
14,2020-W15,11,11_USR_007,6555171.05,-0.0,311196.026,0.0
14,2020-W15,12,12_USR_008,2044173.15,-0.0,147489.4831,-294978.9661
14,2020-W15,13,13_USR_009,7240912.88,-0.0,292955.87,-292955.87
14,2020-W15,14,14_USR_010,5236707.5,-0.0,70213.0139,-140426.0279
15,2020-W16,0,00_STK_001,0.0,-0.0,0.0,8304755.1466
15,2020-W16,1,01_STK_002,0.0,-0.0,0.0,1975246.2911
15,2020-W16,2,02_STK_003,0.0,1.0253,0.0,9612670.2786
15,2020-W16,3,03_STK_004,0.0,0.6723,0.0,2451617.6781
15,2020-W16,4,04_STK_005,0.0,-0.0,0.0,0.0
15,2020-W16,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
15,2020-W16,6,06_USR_002,1568956658.35,-0.0,6725896.5783,0.0
15,2020-W16,7,07_USR_003,144021803.43,0.1749,1636813.3958,-4910440.1875
15,2020-W16,8,08_USR_004,181324721.7,0.1703,7828383.7597,-15656767.5193
15,2020-W16,9,09_USR_005,5619442.64,-0.0,55576.08,0.0
15,2020-W16,10,10_USR_006,4626376.18,-0.0,179406.4159,0.0
15,2020-W16,11,11_USR_007,7197154.23,-0.0,338432.8952,-676865.7905
15,2020-W16,12,12_USR_008,2134079.75,-0.0,147473.1231,-147473.1231
15,2020-W16,13,13_USR_009,7772275.55,-0.0,476371.387,-952742.7739
15,2020-W16,14,14_USR_010,5236707.5,-0.0,81075.005,0.0
16,2020-W17,0,00_STK_001,0.0,0.8438,0.0,4051351.6428
16,2020-W17,1,01_STK_002,0.0,0.9542,0.0,6637697.5121
16,2020-W17,2,02_STK_003,0.0,1.0252,0.0,7137900.5694
16,2020-W17,3,03_STK_004,0.0,-0.0,0.0,3711430.2576
16,2020-W17,4,04_STK_005,0.0,-0.0,0.0,0.0
16,2020-W17,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
16,2020-W17,6,06_USR_002,1568956658.35,-0.0,0.0,0.0
16,2020-W17,7,07_USR_003,139089603.52,0.0872,3548212.666,-14192850.6641
16,2020-W17,8,08_USR_004,186508656.32,-0.0,3009925.287,-6019850.5741
16,2020-W17,9,09_USR_005,5431473.14,-0.0,79559.559,-79559.559
16,2020-W17,10,10_USR_006,5103421.09,-0.0,206566.5054,-413133.0108
16,2020-W17,11,11_USR_007,7089705.24,-0.0,296572.4714,-296572.4714
16,2020-W17,12,12_USR_008,2134079.75,-0.0,136239.2568,0.0
16,2020-W17,13,13_USR_009,7629405.68,-0.0,373196.1109,-373196.1109
16,2020-W17,14,14_USR_010,4946216.24,-0.0,163217.5916,-163217.5916
17,2020-W18,0,00_STK_001,0.0,-0.0,0.0,3374443.1243
17,2020-W18,1,01_STK_002,0.0,-0.0,0.0,3076576.6523
17,2020-W18,2,02_STK_003,0.0,0.9975,0.0,6061948.4377
17,2020-W18,3,03_STK_004,0.0,-0.0,0.0,0.0
17,2020-W18,4,04_STK_005,0.0,-0.0,0.0,3302606.9028
17,2020-W18,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
17,2020-W18,6,06_USR_002,1568956658.35,-0.0,0.0,0.0
17,2020-W18,7,07_USR_003,142253613.67,-0.0,3179907.4548,-9539722.3645
17,2020-W18,8,08_USR_004,183712816.44,0.113,2882040.9828,-5764081.9656
17,2020-W18,9,09_USR_005,5431473.14,-0.0,93984.75,0.0
17,2020-W18,10,10_USR_006,5103421.09,-0.0,238522.455,0.0
17,2020-W18,11,11_USR_007,7089705.24,-0.0,250834.4293,0.0
17,2020-W18,12,12_USR_008,1833723.95,-0.0,122699.4479,-122699.4479
17,2020-W18,13,13_USR_009,7561591.21,-0.0,194535.6695,-389071.339
17,2020-W18,14,14_USR_010,4946216.24,-0.0,145245.63,0.0
18,2020-W19,0,00_STK_001,0.0,-0.0,0.0,0.0
18,2020-W19,1,01_STK_002,0.0,0.926,0.0,2233945.9175
18,2020-W19,2,02_STK_003,0.0,1.0486,0.0,4225135.9863
18,2020-W19,3,03_STK_004,0.0,-0.0,0.0,2354363.7726
18,2020-W19,4,04_STK_005,0.0,-0.0,0.0,2194537.3656
18,2020-W19,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
18,2020-W19,6,06_USR_002,1568956658.35,-0.0,0.0,0.0
18,2020-W19,7,07_USR_003,143213200.02,-0.0,1871542.558,-1871542.558
18,2020-W19,8,08_USR_004,182056857.61,0.2279,1992009.5014,-7968038.0056
18,2020-W19,9,09_USR_005,5428520.84,-0.0,81828.1857,-81828.1857
18,2020-W19,10,10_USR_006,5408214.32,-0.0,279755.7412,-279755.7412
18,2020-W19,11,11_USR_007,7582137.07,-0.0,202527.8642,-405055.7284
18,2020-W19,12,12_USR_008,1777084.43,-0.0,165553.3459,-165553.3459
18,2020-W19,13,13_USR_009,7670943.33,-0.0,76383.0702,-76383.0702
18,2020-W19,14,14_USR_010,4795603.36,-0.0,159826.407,-159826.407
19,2020-W20,0,00_STK_001,0.0,-0.0,0.0,0.0
19,2020-W20,1,01_STK_002,0.0,-0.0,0.0,2716670.1558
19,2020-W20,2,02_STK_003,0.0,1.04,0.0,5040906.3518
19,2020-W20,3,03_STK_004,0.0,-0.0,0.0,0.0
19,2020-W20,4,04_STK_005,0.0,-0.0,0.0,0.0
19,2020-W20,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
19,2020-W20,6,06_USR_002,1568956658.35,-0.0,0.0,0.0
19,2020-W20,7,07_USR_003,145318503.4,-0.0,2243892.5356,-2243892.5356
19,2020-W20,8,08_USR_004,179434772.07,0.0899,2568976.7738,-5137953.5476
19,2020-W20,9,09_USR_005,5428520.84,-0.0,1476.15,0.0
19,2020-W20,10,10_USR_006,5646336.5,-0.0,228037.0424,-228037.0424
19,2020-W20,11,11_USR_007,7582137.07,-0.0,246215.915,0.0
19,2020-W20,12,12_USR_008,1777084.43,-0.0,148223.0148,0.0
19,2020-W20,13,13_USR_009,7949603.31,-0.0,147693.382,-147693.382
19,2020-W20,14,14_USR_010,4795603.36,-0.0,75306.44,0.0
20,2020-W21,0,00_STK_001,0.0,0.9777,0.0,19470709.215
20,2020-W21,1,01_STK_002,0.0,0.9773,0.0,5753487.0796
20,2020-W21,2,02_STK_003,0.0,1.0195,0.0,10122156.7065
20,2020-W21,3,03_STK_004,0.0,0.9058,0.0,18652494.4641
20,2020-W21,4,04_STK_005,0.0,-0.0,0.0,6019106.4546
20,2020-W21,5,05_USR_001,1798776229.6,-0.0,0.0,0.0
20,2020-W21,6,06_USR_002,1589195703.96,-0.0,8763763.8233,-17527527.6466
20,2020-W21,7,07_USR_003,130928469.31,1.4646,5595719.5798,-27978597.8988
20,2020-W21,8,08_USR_004,172467426.15,0.9685,4293011.0611,-12879033.1832
20,2020-W21,9,09_USR_005,5428520.84,-0.0,1278.3834,0.0
20,2020-W21,10,10_USR_006,5903048.5,-0.0,295224.929,-295224.929
20,2020-W21,11,11_USR_007,7691955.43,-0.0,233426.0657,-233426.0657
20,2020-W21,12,12_USR_008,1572225.44,-0.0,99602.947,-99602.947
20,2020-W21,13,13_USR_009,7888657.99,-0.0,157767.4998,-157767.4998
20,2020-W21,14,14_USR_010,5813211.71,-0.0,423386.8748,-846773.7496
21,2020-W22,0,00_STK_001,0.0,0.8362,0.0,27682282.636
21,2020-W22,1,01_STK_002,0.0,-0.0,0.0,0.0
21,2020-W22,2,02_STK_003,0.0,1.0514,0.0,11986720.9776
21,2020-W22,3,03_STK_004,0.0,1.4482,0.0,23300795.3692
21,2020-W22,4,04_STK_005,0.0,-0.0,0.0,0.0
21,2020-W22,5,05_USR_001,1761761560.8,-0.0,16027821.7467,-16027821.7467
21,2020-W22,6,06_USR_002,1594658010.3,-0.0,11646334.4799,-11646334.4799
21,2020-W22,7,07_USR_003,147817277.42,1.5029,6495639.0743,-19486917.2229
21,2020-W22,8,08_USR_004,186729218.82,0.9911,5158821.815,-15476465.445
21,2020-W22,9,09_USR_005,5428520.84,-0.0,0.0,0.0
21,2020-W22,10,10_USR_006,6304810.18,-0.0,332260.0883,-332260.0883
21,2020-W22,11,11_USR_007,7691955.43,-0.0,54909.18,0.0
21,2020-W22,12,12_USR_008,1572225.44,-0.0,102429.495,0.0
21,2020-W22,13,13_USR_009,7888657.99,-0.0,106030.4776,0.0
21,2020-W22,14,14_USR_010,5813211.71,-0.0,508804.175,0.0
22,2020-W23,0,00_STK_001,0.0,0.8381,0.0,33331302.655
22,2020-W23,1,01_STK_002,0.0,-0.0,0.0,5238610.1495
22,2020-W23,2,02_STK_003,0.0,0.9978,0.0,13714441.0899
22,2020-W23,3,03_STK_004,0.0,1.0,0.0,13714441.0899
22,2020-W23,4,04_STK_005,0.0,0.9452,0.0,15355189.6909
22,2020-W23,5,05_USR_001,1761761560.8,-0.0,18507334.4,0.0
22,2020-W23,6,06_USR_002,1621325332.2,-0.0,18684807.1953,-18684807.1953
22,2020-W23,7,07_USR_003,128471237.5,1.6173,8524546.9423,-34098187.7693
22,2020-W23,8,08_USR_004,176710007.88,1.4619,5189894.1476,-25949470.7378
22,2020-W23,9,09_USR_005,5428520.84,-0.0,0.0,0.0
22,2020-W23,10,10_USR_006,7495716.88,-0.0,708694.2312,-708694.2312
22,2020-W23,11,11_USR_007,7611334.96,-0.0,48716.0019,-48716.0019
22,2020-W23,12,12_USR_008,1572225.44,-0.0,88706.5448,0.0
22,2020-W23,13,13_USR_009,7888657.99,-0.0,26390.0977,0.0
22,2020-W23,14,14_USR_010,7400854.44,-0.0,932054.3699,-1864108.7397
23,2020-W24,0,00_STK_001,0.0,-0.0,0.0,8357011.0237
23,2020-W24,1,01_STK_002,0.0,-0.0,0.0,0.0
23,2020-W24,2,02_STK_003,0.0,0.998,0.0,13425267.541
23,2020-W24,3,03_STK_004,0.0,1.0458,0.0,13339190.6477
23,2020-W24,4,04_STK_005,0.0,0.6656,0.0,13507110.475
23,2020-W24,5,05_USR_001,1761761560.8,-0.0,16027821.7467,0.0
23,2020-W24,6,06_USR_002,1621325332.2,-0.0,14825558.4357,0.0
23,2020-W24,7,07_USR_003,131907891.48,0.9583,7629783.3664,-30519133.4655
23,2020-W24,8,08_USR_004,173579953.25,0.977,5622060.128,-16866180.384
23,2020-W24,9,09_USR_005,5617529.0,-0.0,81842.934,-81842.934
23,2020-W24,10,10_USR_006,7495716.88,-0.0,710242.7015,0.0
23,2020-W24,11,11_USR_007,7611334.96,-0.0,40310.235,0.0
23,2020-W24,12,12_USR_008,1171719.76,0.466,173424.0466,-346848.0932
23,2020-W24,13,13_USR_009,8090377.6,-0.0,87347.1534,-87347.1534
23,2020-W24,14,14_USR_010,7104033.0,-0.0,727227.6573,-727227.6573
24,2020-W25,0,00_STK_001,0.0,-0.0,0.0,0.0
24,2020-W25,1,01_STK_002,0.0,-0.0,0.0,0.0
