t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
2,2020-W03,4,USR_004,8653360.52,1.7854,3004833.7804,-15024168.9021
2,2020-W03,5,USR_006,3123263.96,1.8657,1253307.9123,-6266539.5614
2,2020-W03,6,USR_007,6703402.46,1.802,1633677.6147,-8168388.0733
2,2020-W03,7,USR_008,1346025.49,1.6019,489911.6483,-2449558.2414
2,2020-W03,8,USR_009,2550496.62,1.9788,625204.7667,-3126023.8333
2,2020-W03,9,USR_010,5049379.38,1.7195,513530.223,-2567651.1152
2,2020-W03,10,STK_002,7209.0,2.998,0.0,16013062.9948
2,2020-W03,11,USR_005,2564255.78,1.9907,1629257.7974,-8146288.987
2,2020-W03,12,STK_003,13998.0,3.0868,0.0,16013062.9948
2,2020-W03,13,STK_004,2908.0,3.1098,0.0,16013062.9948
2,2020-W03,14,STK_005,16818.0,2.9891,0.0,16013062.9948
3,2020-W04,0,STK_001,7791.0,3.0305,0.0,16040428.8223
3,2020-W04,1,USR_001,3639098.35,1.6285,3054350.6037,-15271753.0184
3,2020-W04,2,USR_002,14617135.79,1.9048,2952741.2242,-14763706.1211
3,2020-W04,3,USR_003,3564281.57,2.1725,249792.7021,-1248963.5106
3,2020-W04,4,USR_004,7227624.51,1.8147,2775926.9056,-13879634.528
3,2020-W04,5,USR_006,3158899.37,1.8928,1258243.2074,-6291216.0369
3,2020-W04,6,USR_007,7629794.48,1.9028,1533042.4098,-7665212.049
3,2020-W04,7,USR_008,2477646.68,1.7789,516747.2971,-2583736.4857
3,2020-W04,8,USR_009,5577519.97,1.9668,1203295.1593,-6016475.7963
3,2020-W04,9,USR_010,3447218.48,2.0396,1073026.7057,-5365133.5283
3,2020-W04,10,STK_002,7209.0,3.0573,0.0,16040428.8223
3,2020-W04,11,USR_005,699928.27,2.1236,1423262.6074,-7116313.0372
3,2020-W04,12,STK_003,13998.0,2.9773,0.0,16040428.8223
3,2020-W04,13,STK_004,2908.0,3.1101,0.0,16040428.8223
3,2020-W04,14,STK_005,16818.0,3.231,0.0,16040428.8223
4,2020-W05,0,STK_001,7791.0,3.0187,0.0,16923178.119
4,2020-W05,1,USR_001,2392292.46,1.6864,2752091.7846,-13760458.9228
4,2020-W05,2,USR_002,14526396.3,1.8936,2646047.9227,-13230239.6134
4,2020-W05,3,USR_003,3563198.46,1.8899,250565.6176,-1252828.088
4,2020-W05,4,USR_004,9592477.99,1.8959,2962175.6098,-14810878.0489
4,2020-W05,5,USR_006,5168151.45,1.8733,1678009.1842,-8390045.9212
4,2020-W05,6,USR_007,8440959.44,1.4728,1373799.5474,-6868997.7369
4,2020-W05,7,USR_008,2477591.39,2.0867,505353.018,-2526765.0899
4,2020-W05,8,USR_009,40660.89,1.5708,1822071.3969,-9110356.9847
4,2020-W05,9,USR_010,5924485.13,1.7123,1009913.4104,-5049567.0519
4,2020-W05,10,STK_002,7209.0,2.9296,0.0,16923178.119
4,2020-W05,11,USR_005,3980534.36,1.5461,1923150.6274,-9615753.1372
4,2020-W05,12,STK_003,13998.0,3.0487,0.0,16923178.119
4,2020-W05,13,STK_004,2908.0,2.9829,0.0,16923178.119
4,2020-W05,14,STK_005,16818.0,3.1338,0.0,16923178.119
5,2020-W06,0,STK_001,7791.0,3.093,0.0,19044276.9092
5,2020-W06,1,USR_001,1268065.8,1.0928,2749052.9045,-13745264.5225
5,2020-W06,2,USR_002,12034890.59,1.8072,2633905.3124,-13169526.5621
5,2020-W06,3,USR_003,963004.93,2.0111,913587.6716,-4567938.3578
5,2020-W06,4,USR_004,8166183.53,1.1655,2786473.5425,-13932367.7124
5,2020-W06,5,USR_006,1074785.22,0.6737,2074446.1775,-10372230.8873
5,2020-W06,6,USR_007,8677529.0,2.0308,1254353.6014,-6271768.0072
5,2020-W06,7,USR_008,1802707.36,1.1073,471867.2396,-2359336.1978
5,2020-W06,8,USR_009,5577890.23,1.8728,1924359.9638,-9621799.8191
5,2020-W06,9,USR_010,10339331.53,1.8778,2093538.8329,-10467694.1644
5,2020-W06,10,STK_002,7209.0,3.1509,0.0,19044276.9092
5,2020-W06,11,USR_005,4393723.52,1.9387,2142691.663,-10713458.3152
5,2020-W06,12,STK_003,13998.0,3.2381,0.0,19044276.9092
5,2020-W06,13,STK_004,2908.0,3.0557,0.0,19044276.9092
5,2020-W06,14,STK_005,16818.0,2.1346,0.0,19044276.9092
6,2020-W07,0,STK_001,7791.0,2.8341,0.0,18379662.3219
6,2020-W07,1,USR_001,2926285.21,1.2874,2930947.592,-11723790.368
6,2020-W07,2,USR_002,13628196.58,1.3266,2452788.7563,-12263943.7816
6,2020-W07,3,USR_003,6881661.59,1.6783,3539681.1159,-17698405.5797
6,2020-W07,4,USR_004,6939748.63,2.0121,2581600.1282,-12908000.6411
6,2020-W07,5,USR_006,923408.62,1.7995,1960834.5384,-9804172.6922
6,2020-W07,6,USR_007,11093503.4,1.807,1448103.3433,-7240516.7165
6,2020-W07,7,USR_008,2477560.75,2.0602,464738.5109,-2323692.5547
6,2020-W07,8,USR_009,5578565.81,1.4049,1935946.4959,-9679732.4797
6,2020-W07,9,USR_010,7179253.39,2.0932,1972295.6927,-9861478.4635
6,2020-W07,10,STK_002,7209.0,2.8022,0.0,21310609.9139
6,2020-W07,11,USR_005,503766.57,1.7884,2023673.7401,-10118368.7004
6,2020-W07,12,STK_003,13998.0,3.0823,0.0,21310609.9139
6,2020-W07,13,STK_004,2908.0,3.0968,0.0,21310609.9139
6,2020-W07,14,STK_005,16818.0,3.1833,0.0,21310609.9139
7,2020-W08,0,STK_001,7791.0,3.0827,0.0,20457184.0442
7,2020-W08,1,USR_001,987979.25,2.0329,2793643.3986,-13968216.9929
7,2020-W08,2,USR_002,11535412.46,1.6272,2466819.9309,-12334099.6544
7,2020-W08,3,USR_003,1014296.45,2.0028,3416933.1168,-17084665.5841
7,2020-W08,4,USR_004,9284382.16,1.1682,2561450.2353,-12807251.1764
7,2020-W08,5,USR_006,1856142.19,1.5678,1834230.7286,-9171153.6429
7,2020-W08,6,USR_007,8831692.8,2.072,1355399.5862,-6776997.9311
7,2020-W08,7,USR_008,2476834.86,2.1311,453227.4733,-2266137.3666
7,2020-W08,8,USR_009,3367730.09,1.7202,1814723.309,-9073616.5452
7,2020-W08,9,USR_010,6785657.75,1.7402,1852318.2817,-9261591.4084
7,2020-W08,10,STK_002,7209.0,2.7173,0.0,20457184.0442
7,2020-W08,11,USR_005,750440.88,1.7463,1908437.9839,-9542189.9193
7,2020-W08,12,STK_003,13998.0,3.0261,0.0,20457184.0442
7,2020-W08,13,STK_004,2908.0,3.1041,0.0,20457184.0442
7,2020-W08,14,STK_005,16818.0,3.0773,0.0,20457184.0442
8,2020-W09,0,STK_001,7791.0,3.2426,0.0,22740986.2574
8,2020-W09,1,USR_001,12464371.86,1.2177,4833426.3281,-24167131.6404
8,2020-W09,2,USR_002,13141913.08,1.8369,2338982.9476,-11694914.7379
8,2020-W09,3,USR_003,3355916.09,1.8739,3527738.8688,-17638694.3438
8,2020-W09,4,USR_004,2784739.82,1.9,2758180.2365,-13790901.1823
8,2020-W09,5,USR_006,2151800.12,1.8514,1731324.929,-8656624.645
8,2020-W09,6,USR_007,7859060.53,2.1123,1323618.1934,-6618090.9669
8,2020-W09,7,USR_008,967252.98,1.9551,563820.0353,-2819100.1767
8,2020-W09,8,USR_009,239133.83,1.6567,2023805.5009,-10119027.5044
8,2020-W09,9,USR_010,8169123.35,1.7845,1837782.2644,-9188911.3221
8,2020-W09,10,STK_002,7209.0,3.0953,0.0,22740986.2574
8,2020-W09,11,USR_005,1060385.25,2.0507,1802306.9535,-9011534.7675
8,2020-W09,12,STK_003,13998.0,3.1604,0.0,22740986.2574
8,2020-W09,13,STK_004,2908.0,3.2273,0.0,22740986.2574
8,2020-W09,14,STK_005,16818.0,3.1564,0.0,22740986.2574
9,2020-W10,0,STK_001,7791.0,3.1358,0.0,23868128.1357
9,2020-W10,1,USR_001,10707808.68,1.833,5431846.5485,-27159232.7423
9,2020-W10,2,USR_002,12823611.53,2.0079,2240006.7092,-11200033.5462
9,2020-W10,3,USR_003,3735283.91,1.9831,3602658.6242,-18013293.1212
9,2020-W10,4,USR_004,7716423.55,2.1695,2639791.2145,-13198956.0723
9,2020-W10,5,USR_006,1139849.38,1.8693,1881113.7213,-9405568.6064
9,2020-W10,6,USR_007,6863390.7,2.0609,1387987.1914,-6939935.9572
9,2020-W10,7,USR_008,1026214.69,2.0947,610567.0462,-3052835.2312
9,2020-W10,8,USR_009,956652.34,1.7753,2305274.9905,-11526374.9524
9,2020-W10,9,USR_010,9711282.51,1.992,1984688.4303,-9923442.1515
9,2020-W10,10,STK_002,7209.0,3.1363,0.0,23868128.1357
9,2020-W10,11,USR_005,344148.2,2.034,1784193.6595,-8920968.2976
9,2020-W10,12,STK_003,13998.0,3.1348,0.0,23868128.1357
9,2020-W10,13,STK_004,2908.0,3.0682,0.0,23868128.1357
9,2020-W10,14,STK_005,16818.0,3.1802,0.0,23868128.1357
10,2020-W11,0,STK_001,7791.0,3.2245,0.0,24646656.5388
10,2020-W11,1,USR_001,12716511.97,1.9037,6030203.429,-30151017.145
10,2020-W11,2,USR_002,13288833.49,1.4158,2139745.7,-10698728.5001
10,2020-W11,3,USR_003,3859743.06,1.9085,3633980.7976,-18169903.9882
10,2020-W11,4,USR_004,8359122.43,1.9099,2563362.6638,-12816813.3192
10,2020-W11,5,USR_006,1161709.33,2.0533,1962728.9272,-9813644.636
10,2020-W11,6,USR_007,6655087.7,1.5329,1440895.2957,-7204476.4786
10,2020-W11,7,USR_008,1320933.71,1.7277,606243.3629,-3031216.8145
10,2020-W11,8,USR_009,2022070.34,1.8505,2609608.5922,-13048042.9608
10,2020-W11,9,USR_010,7924802.12,1.8822,1916633.9172,-9583169.5859
10,2020-W11,10,STK_002,7209.0,3.1486,0.0,24646656.5388
10,2020-W11,11,USR_005,139325.54,1.4956,1743253.8531,-8716269.2655
10,2020-W11,12,STK_003,13998.0,3.0182,0.0,24646656.5388
10,2020-W11,13,STK_004,2908.0,2.8701,0.0,24646656.5388
10,2020-W11,14,STK_005,16818.0,3.0365,0.0,24646656.5388
11,2020-W12,0,STK_001,7791.0,3.0443,0.0,25765560.3967
11,2020-W12,1,USR_001,14147597.32,1.5374,6550809.3474,-32754046.7371
11,2020-W12,2,USR_002,15205612.09,1.982,2090403.426,-10452017.1298
11,2020-W12,3,USR_003,4767854.97,1.7577,3709870.7377,-18549353.6886
11,2020-W12,4,USR_004,9035956.79,1.4664,2529268.3532,-12646341.7662
11,2020-W12,5,USR_006,1632552.44,1.902,2053027.1945,-10265135.9725
11,2020-W12,6,USR_007,4564499.55,1.9479,1749506.1394,-8747530.6969
11,2020-W12,7,USR_008,2476791.43,1.914,605262.5709,-3026312.8546
11,2020-W12,8,USR_009,2641656.5,1.9538,2864368.9917,-14321844.9587
11,2020-W12,9,USR_010,9027386.48,1.3883,1921728.4662,-9608642.3308
11,2020-W12,10,STK_002,7209.0,3.076,0.0,25765560.3967
11,2020-W12,11,USR_005,2054685.52,1.7872,1691315.1697,-8456575.8486
11,2020-W12,12,STK_003,13998.0,3.1722,0.0,25765560.3967
11,2020-W12,13,STK_004,2908.0,3.1411,0.0,25765560.3967
11,2020-W12,14,STK_005,16818.0,3.1404,0.0,25765560.3967
12,2020-W13,0,STK_001,7791.0,3.1318,0.0,26252841.2069
12,2020-W13,1,USR_001,9140170.23,1.5815,6447884.3884,-32239421.942
12,2020-W13,2,USR_002,14132361.19,1.6773,2010043.9447,-10050219.7237
12,2020-W13,3,USR_003,630086.67,1.8854,3564503.5988,-17822517.9942
12,2020-W13,4,USR_004,589309.22,1.6332,3162801.2909,-15814006.4544
12,2020-W13,5,USR_006,2734070.99,1.5717,2222563.5481,-11112817.7403
12,2020-W13,6,USR_007,7011864.1,2.1206,1707210.2599,-8536051.2994
12,2020-W13,7,USR_008,1472538.58,1.9001,592967.4387,-2371869.7547
12,2020-W13,8,USR_009,4985253.36,1.9793,2864359.3055,-14321796.5277
12,2020-W13,9,USR_010,9455494.26,1.7933,1947157.3658,-9735786.8288
12,2020-W13,10,STK_002,7209.0,3.001,0.0,25659873.7682
12,2020-W13,11,USR_005,1116879.39,1.9844,1733350.0662,-8666750.3308
12,2020-W13,12,STK_003,13998.0,3.1321,0.0,26252841.2069
12,2020-W13,13,STK_004,2908.0,3.1882,0.0,26252841.2069
12,2020-W13,14,STK_005,16818.0,3.1853,0.0,26252841.2069
13,2020-W14,0,STK_001,7791.0,3.0945,0.0,26577660.3152
13,2020-W14,1,USR_001,7144601.62,1.6317,6486347.0292,-32431735.146
13,2020-W14,2,USR_002,15858269.54,1.7019,1785700.3317,-8928501.6586
13,2020-W14,3,USR_003,2027848.59,1.8193,3437564.5023,-17187822.5116
13,2020-W14,4,USR_004,2094911.43,1.7244,3353516.2187,-16767581.0935
13,2020-W14,5,USR_006,2890309.52,1.9373,2429178.4126,-12145892.0629
13,2020-W14,6,USR_007,10534492.47,1.7322,1721315.7622,-8606578.8108
13,2020-W14,7,USR_008,1955308.42,1.957,586422.2174,-2932111.0871
13,2020-W14,8,USR_009,166052.04,1.6757,2910586.315,-14552931.5748
13,2020-W14,9,USR_010,11889015.97,1.4874,2234336.7041,-11171683.5205
13,2020-W14,10,STK_002,7209.0,3.1272,0.0,26577660.3152
13,2020-W14,11,USR_005,1363399.15,2.0101,1632692.822,-8163464.1101
13,2020-W14,12,STK_003,13998.0,2.8941,0.0,26577660.3152
13,2020-W14,13,STK_004,2908.0,3.1175,0.0,26577660.3152
13,2020-W14,14,STK_005,16818.0,2.9914,0.0,26577660.3152
14,2020-W15,0,STK_001,7791.0,3.1723,0.0,25948097.7161
14,2020-W15,1,USR_001,5940983.27,1.9814,5959141.1541,-29795705.7706
14,2020-W15,2,USR_002,14635057.5,2.074,1424750.8105,-7123754.0525
14,2020-W15,3,USR_003,3557787.71,1.9428,3477731.9751,-17388659.8753
14,2020-W15,4,USR_004,5288234.22,1.5574,3060337.723,-15301688.6151
14,2020-W15,5,USR_006,2978344.45,2.0419,2571290.4027,-12856452.0136
14,2020-W15,6,USR_007,6019401.12,1.7345,1714926.8105,-8574634.0525
14,2020-W15,7,USR_008,287737.02,1.7437,700882.3276,-2803529.3104
14,2020-W15,8,USR_009,1107562.64,1.7802,2964610.5261,-14823052.6307
14,2020-W15,9,USR_010,12636818.18,1.7458,2529216.472,-12646082.3599
14,2020-W15,10,STK_002,7209.0,2.764,0.0,25247215.3885
14,2020-W15,11,USR_005,919017.7,1.8757,1545209.5145,-7726047.5723
14,2020-W15,12,STK_003,13998.0,3.1839,0.0,25948097.7161
14,2020-W15,13,STK_004,2908.0,3.1084,0.0,25948097.7161
14,2020-W15,14,STK_005,16818.0,3.1102,0.0,25948097.7161
15,2020-W16,0,STK_001,7791.0,3.1964,0.0,25695441.6031
15,2020-W16,1,USR_001,1872201.93,1.6974,5699200.5486,-28496002.743
15,2020-W16,2,USR_002,15563153.77,2.1286,1272507.8276,-6362539.1381
15,2020-W16,3,USR_003,3564247.01,1.6726,3486452.8379,-17432264.1896
15,2020-W16,4,USR_004,820639.32,1.731,3336481.3096,-16682406.5478
15,2020-W16,5,USR_006,945707.23,1.9032,2444031.4984,-12220157.492
15,2020-W16,6,USR_007,9536823.99,2.1468,1746507.8957,-8732539.4783
15,2020-W16,7,USR_008,1080582.95,1.6088,715650.4968,-2862601.9872
15,2020-W16,8,USR_009,823444.05,1.9251,3020929.0181,-15104645.0904
15,2020-W16,9,USR_010,10008859.0,1.8769,2384195.5701,-11920977.8506
15,2020-W16,10,STK_002,7209.0,3.0281,0.0,25695441.6031
15,2020-W16,11,USR_005,792323.08,1.8364,1589484.6003,-7947423.0017
15,2020-W16,12,STK_003,13998.0,2.925,0.0,25695441.6031
15,2020-W16,13,STK_004,2908.0,3.068,0.0,25695441.6031
15,2020-W16,14,STK_005,16818.0,2.8874,0.0,24979791.1063
16,2020-W17,0,STK_001,7791.0,3.1312,0.0,24373471.9605
16,2020-W17,1,USR_001,5329086.49,1.8214,5039137.3532,-25195686.7662
16,2020-W17,2,USR_002,14992233.22,1.8241,1292036.9472,-6460184.736
16,2020-W17,3,USR_003,2845241.27,1.6547,3273959.2289,-16369796.1446
16,2020-W17,4,USR_004,4301261.75,2.0568,3338142.6422,-16690713.2111
16,2020-W17,5,USR_006,1466294.23,1.8429,2316463.6423,-11582318.2116
16,2020-W17,6,USR_007,7441764.46,1.8144,1750109.1878,-8750545.939
16,2020-W17,7,USR_008,2471327.69,1.2957,715134.5409,-3575672.7046
16,2020-W17,8,USR_009,2495705.87,1.9623,2923089.9329,-14615449.6646
16,2020-W17,9,USR_010,10164890.46,2.0725,1872910.7671,-9364553.8354
16,2020-W17,10,STK_002,7209.0,3.1542,0.0,24373471.9605
16,2020-W17,11,USR_005,2535183.07,1.7845,1852487.7179,-9262438.5893
16,2020-W17,12,STK_003,13998.0,3.2205,0.0,24373471.9605
16,2020-W17,13,STK_004,2908.0,3.1003,0.0,24373471.9605
16,2020-W17,14,STK_005,16818.0,3.0875,0.0,24373471.9605
17,2020-W18,0,STK_001,7791.0,2.9924,0.0,24183057.3619
17,2020-W18,1,USR_001,5972499.76,1.8693,4374946.488,-21874732.44
17,2020-W18,2,USR_002,14814792.1,1.927,1304141.3526,-6520706.763
17,2020-W18,3,USR_003,550978.46,1.8475,3014809.2592,-15074046.2958
17,2020-W18,4,USR_004,8074050.64,1.954,3223681.9069,-16118409.5343
17,2020-W18,5,USR_006,5436484.17,1.675,2363886.8994,-11819434.4972
17,2020-W18,6,USR_007,9809897.99,2.0118,1815606.9258,-9078034.6291
17,2020-W18,7,USR_008,2476757.65,1.9706,715066.1712,-3575330.8559
17,2020-W18,8,USR_009,5554301.12,1.0749,3374647.1187,-16873235.5936
17,2020-W18,9,USR_010,2886644.43,1.6018,2383301.3702,-11916506.8508
17,2020-W18,10,STK_002,7209.0,3.2572,0.0,24183057.3619
17,2020-W18,11,USR_005,1106709.85,1.9141,1612969.87,-8064849.35
17,2020-W18,12,STK_003,13998.0,3.0864,0.0,24183057.3619
17,2020-W18,13,STK_004,2908.0,2.8974,0.0,24183057.3619
17,2020-W18,14,STK_005,16818.0,3.0455,0.0,24183057.3619
18,2020-W19,0,STK_001,7791.0,2.9822,0.0,23424220.0918
18,2020-W19,1,USR_001,7095573.55,1.9762,4054495.496,-20272477.4799
18,2020-W19,2,USR_002,13779343.5,1.6614,1181782.1361,-5908910.6804
18,2020-W19,3,USR_003,1662366.99,1.6444,3065442.2397,-15327211.1984
18,2020-W19,4,USR_004,8463312.14,1.5082,3243075.8211,-16215379.1054
18,2020-W19,5,USR_006,2643732.99,1.6051,2447759.732,-12238798.6599
18,2020-W19,6,USR_007,7572569.12,1.9373,1810994.8356,-9054974.1779
18,2020-W19,7,USR_008,20356.69,1.4534,844267.5018,-4221337.5089
18,2020-W19,8,USR_009,2533121.17,1.869,3084360.1578,-15421800.7889
18,2020-W19,9,USR_010,6896602.38,1.7547,2403927.9508,-12019639.7541
18,2020-W19,10,STK_002,7209.0,2.9479,0.0,23424220.0918
18,2020-W19,11,USR_005,2239641.96,1.794,1288114.2211,-6440571.1053
18,2020-W19,12,STK_003,13998.0,2.9865,0.0,23424220.0918
18,2020-W19,13,STK_004,2908.0,3.0975,0.0,23424220.0918
18,2020-W19,14,STK_005,16818.0,3.0196,0.0,23424220.0918
19,2020-W20,0,STK_001,7791.0,3.223,0.0,23164976.8953
19,2020-W20,1,USR_001,14053151.69,1.5466,4188007.3119,-20940036.5593
19,2020-W20,2,USR_002,13927500.54,1.4221,1175114.8837,-5875574.4184
19,2020-W20,3,USR_003,904540.6,1.6217,2698357.1855,-13491785.9276
19,2020-W20,4,USR_004,5744177.66,1.9519,3220156.1357,-16100780.6783
19,2020-W20,5,USR_006,3643056.45,2.0077,2609630.7747,-13048153.8736
19,2020-W20,6,USR_007,5049312.4,1.7863,1726963.5733,-8634817.8663
19,2020-W20,7,USR_008,723005.9,1.6078,829745.7023,-4148728.5116
19,2020-W20,8,USR_009,1933449.68,1.9739,2595270.382,-12976351.9102
19,2020-W20,9,USR_010,4187624.88,1.7828,2664843.8408,-13324219.2042
19,2020-W20,10,STK_002,7209.0,3.2021,0.0,23164976.8953
19,2020-W20,11,USR_005,2937826.21,1.8938,1456887.1054,-7284435.527
19,2020-W20,12,STK_003,13998.0,3.1156,0.0,23164976.8953
19,2020-W20,13,STK_004,2908.0,3.1637,0.0,23164976.8953
19,2020-W20,14,STK_005,16818.0,3.1066,0.0,23164976.8953
20,2020-W21,0,STK_001,7791.0,3.168,0.0,23364518.8077
20,2020-W21,1,USR_001,10853201.56,1.8509,3659299.035,-18296495.175
20,2020-W21,2,USR_002,16136250.31,1.4597,1023221.7693,-5116108.8463
20,2020-W21,3,USR_003,21785.07,1.7707,2709754.4128,-13548772.0638
20,2020-W21,4,USR_004,6688174.68,1.6538,3054948.4567,-15274742.2834
20,2020-W21,5,USR_006,5932069.31,2.0418,2980486.8225,-14902434.1126
20,2020-W21,6,USR_007,1666644.43,1.4852,2276167.8883,-11380839.4415
20,2020-W21,7,USR_008,578207.44,1.6954,801488.6544,-4007443.2719
20,2020-W21,8,USR_009,7106898.97,1.681,2774355.3304,-13871776.6519
20,2020-W21,9,USR_010,8612342.06,1.5587,2621618.4392,-13108092.1958
20,2020-W21,10,STK_002,7209.0,3.0161,0.0,23364518.8077
20,2020-W21,11,USR_005,20681.66,1.7758,1463177.9993,-7315889.9963
20,2020-W21,12,STK_003,13998.0,2.9569,0.0,23364518.8077
20,2020-W21,13,STK_004,2908.0,3.1563,0.0,23364518.8077
20,2020-W21,14,STK_005,16818.0,3.234,0.0,23364518.8077
21,2020-W22,0,STK_001,7791.0,2.9738,0.0,24914150.5302
21,2020-W22,1,USR_001,11185561.03,1.8819,3582126.9512,-17910634.7561
21,2020-W22,2,USR_002,17269604.35,1.9486,1184975.3619,-5924876.8094
21,2020-W22,3,USR_003,2257163.13,1.8188,2646455.6159,-13232278.0793
21,2020-W22,4,USR_004,1658735.87,1.854,3528161.6666,-17640808.3328
21,2020-W22,5,USR_006,5088615.2,1.586,3182990.7575,-15914953.7875
21,2020-W22,6,USR_007,9321238.04,1.7259,2352270.9673,-11761354.8364
21,2020-W22,7,USR_008,1992954.1,2.1166,815537.2338,-4077686.1688
21,2020-W22,8,USR_009,9149396.45,2.0589,3345149.8083,-16725749.0413
21,2020-W22,9,USR_010,12505363.68,1.9454,2816437.3964,-14082186.9818
21,2020-W22,10,STK_002,7209.0,3.031,0.0,24914150.5302
21,2020-W22,11,USR_005,936946.72,2.0152,1460044.7714,-7300223.8572
21,2020-W22,12,STK_003,13998.0,3.1645,0.0,24914150.5302
21,2020-W22,13,STK_004,2908.0,3.0324,0.0,24914150.5302
21,2020-W22,14,STK_005,16818.0,2.53,0.0,24914150.5302
22,2020-W23,0,STK_001,7791.0,3.1634,0.0,24967957.3817
22,2020-W23,1,USR_001,11654353.51,1.9156,3626757.1258,-18133785.6288
22,2020-W23,2,USR_002,15815229.86,1.8028,1062582.0616,-5312910.3082
22,2020-W23,3,USR_003,1389838.17,1.8698,2514006.9834,-12570034.9169
22,2020-W23,4,USR_004,1121958.74,1.7493,3567661.5849,-17838307.9243
22,2020-W23,5,USR_006,2385279.4,1.7437,3141524.7208,-15707623.604
22,2020-W23,6,USR_007,6462920.37,1.4127,2357529.4205,-11787647.1026
22,2020-W23,7,USR_008,1316650.96,2.0265,809616.8449,-4048084.2244
22,2020-W23,8,USR_009,6515128.89,1.905,3485881.963,-17429409.815
22,2020-W23,9,USR_010,12151317.29,1.9437,2941706.7815,-14708533.9074
22,2020-W23,10,STK_002,7209.0,3.0052,0.0,24967957.3817
22,2020-W23,11,USR_005,358351.16,1.8353,1460689.8954,-7303449.477
22,2020-W23,12,STK_003,13998.0,3.1192,0.0,24967957.3817
22,2020-W23,13,STK_004,2908.0,3.0518,0.0,24967957.3817
22,2020-W23,14,STK_005,16818.0,2.8795,0.0,24967957.3817
23,2020-W24,0,STK_001,7791.0,3.1733,0.0,24851519.1194
23,2020-W24,1,USR_001,9451574.29,1.766,3470959.0312,-17354795.1562
23,2020-W24,2,USR_002,17186359.88,1.0266,1078133.1791,-5390665.8954
23,2020-W24,3,USR_003,2459547.55,1.5659,2398445.3731,-11992226.8657
23,2020-W24,4,USR_004,5526362.97,1.9246,3404527.128,-17022635.6402
23,2020-W24,5,USR_006,3946276.37,1.9044,3135760.6633,-15678803.3167
23,2020-W24,6,USR_007,6177945.71,1.7694,2367082.5785,-11835412.8923
23,2020-W24,7,USR_008,1685070.16,1.8835,812761.227,-4063806.1352
23,2020-W24,8,USR_009,7942198.84,2.0336,3729374.325,-18646871.6248
23,2020-W24,9,USR_010,8539075.86,1.6069,2927290.2621,-14636451.3103
23,2020-W24,10,STK_002,7209.0,3.1681,0.0,24851519.1194
23,2020-W24,11,USR_005,1250175.38,1.5746,1527185.3521,-7635926.7604
23,2020-W24,12,STK_003,13998.0,3.1207,0.0,24851519.1194
23,2020-W24,13,STK_004,2908.0,3.1344,0.0,24851519.1194
23,2020-W24,14,STK_005,16818.0,3.2378,0.0,24851519.1194
