t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
4,2020-W05,6,USR_007,41.5234,8.3034,0,0.0,-6.0545,8
4,2020-W05,7,USR_008,41.5234,6.9591,14,0.0,71.6837,6
4,2020-W05,8,USR_009,41.5234,9.517,14,0.0,-9.772,6
4,2020-W05,9,USR_010,41.5234,9.2447,14,0.0,-18.8768,8
4,2020-W05,10,STK_002,41.5234,5.2122,14,0.0,-222.8272,6
4,2020-W05,11,USR_005,41.5234,10.0702,14,0.0,18.9638,8
4,2020-W05,12,STK_003,41.5234,5.6047,14,0.0,-69.0394,6
4,2020-W05,13,STK_004,41.5234,5.0278,14,0.0,63.29,2
4,2020-W05,14,STK_005,41.5234,3.5117,0,0.0,43.1131,8
5,2020-W06,0,STK_001,41.5234,6.1357,14,0.0,-38.0064,6
5,2020-W06,1,USR_001,41.5234,13.1254,14,0.0,-16.4006,5
5,2020-W06,2,USR_002,41.5234,9.3239,14,0.0,9.632,9
5,2020-W06,3,USR_003,41.5234,8.3208,14,0.0,-23.4664,9
5,2020-W06,4,USR_004,41.5234,8.4319,14,0.0,-18.4995,6
5,2020-W06,5,USR_006,41.5234,14.2124,14,0.0,-8.2521,9
5,2020-W06,6,USR_007,41.5234,9.0802,14,0.0,-5.5173,8
5,2020-W06,7,USR_008,41.5234,10.9376,14,0.0,-25.7538,9
5,2020-W06,8,USR_009,41.5234,8.4958,14,0.0,-11.5565,6
5,2020-W06,9,USR_010,41.5234,9.2332,14,0.0,-9.1115,5
5,2020-W06,10,STK_002,41.5234,6.3579,14,0.0,212.918,9
5,2020-W06,11,USR_005,41.5234,9.3857,14,0.0,-16.3484,9
5,2020-W06,12,STK_003,41.5234,6.2292,14,0.0,-30.3703,5
5,2020-W06,13,STK_004,41.5234,6.3462,14,0.0,87.5233,6
5,2020-W06,14,STK_005,41.5234,7.0028,1,0.0,25.5487,5
6,2020-W07,0,STK_001,41.5234,4.8218,14,0.0,-27.1493,2
6,2020-W07,1,USR_001,41.5234,10.4262,14,0.0,-19.4781,3
6,2020-W07,2,USR_002,41.5234,9.8976,14,0.0,-9.7445,3
6,2020-W07,3,USR_003,41.5234,8.7465,14,0.0,-8.3836,2
6,2020-W07,4,USR_004,41.5234,5.6666,14,0.0,-18.557,3
6,2020-W07,5,USR_006,41.5234,8.268,14,0.0,11.1699,3
6,2020-W07,6,USR_007,41.5234,7.9943,14,0.0,-5.9833,5
6,2020-W07,7,USR_008,41.5234,6.9177,14,0.0,31.8705,3
6,2020-W07,8,USR_009,41.5234,8.7396,0,0.0,-12.3726,6
6,2020-W07,9,USR_010,41.5234,7.0725,14,0.0,-5.4278,11
6,2020-W07,10,STK_002,41.5234,5.4317,14,0.0,-276.1651,3
6,2020-W07,11,USR_005,41.5234,7.4736,14,0.0,-13.8819,9
6,2020-W07,12,STK_003,41.5234,5.5285,14,0.0,69.0611,2
6,2020-W07,13,STK_004,41.5234,5.0622,14,0.0,-64.0674,6
6,2020-W07,14,STK_005,41.5234,3.1868,0,0.0,32.6316,2
7,2020-W08,0,STK_001,41.5234,3.3223,14,0.0,78.8125,2
7,2020-W08,1,USR_001,41.5234,5.9792,14,0.0,23.1461,2
7,2020-W08,2,USR_002,41.5234,6.6161,0,0.0,-6.1733,5
7,2020-W08,3,USR_003,41.5234,6.149,0,0.0,-13.2653,2
7,2020-W08,4,USR_004,41.5234,7.0097,14,0.0,20.8094,2
7,2020-W08,5,USR_006,41.5234,7.5809,13,0.0,-10.5518,2
7,2020-W08,6,USR_007,41.5234,6.7014,0,0.0,-8.0696,5
7,2020-W08,7,USR_008,41.5234,7.6131,0,0.0,-29.3913,2
7,2020-W08,8,USR_009,41.5234,8.1711,0,0.0,-10.8185,6
7,2020-W08,9,USR_010,41.5234,6.2147,14,0.0,-8.9188,2
7,2020-W08,10,STK_002,41.5234,4.0433,0,0.0,-376.3722,2
7,2020-W08,11,USR_005,41.5234,7.1425,13,0.0,-23.3632,2
7,2020-W08,12,STK_003,41.5234,4.0523,0,0.0,61.6607,6
7,2020-W08,13,STK_004,41.5234,4.4331,5,0.0,-25.2045,2
7,2020-W08,14,STK_005,41.5234,4.2093,0,0.0,29.7828,2
8,2020-W09,0,STK_001,41.5234,4.8401,14,0.0,-25.7434,2
8,2020-W09,1,USR_001,41.5234,7.21,0,0.0,-16.6587,5
8,2020-W09,2,USR_002,41.5234,7.5588,14,0.0,-9.7778,5
8,2020-W09,3,USR_003,41.5234,8.6598,0,0.0,14.2987,11
8,2020-W09,4,USR_004,41.5234,7.6624,14,0.0,-19.0577,11
8,2020-W09,5,USR_006,41.5234,7.7234,0,0.0,-8.2168,2
8,2020-W09,6,USR_007,41.5234,6.4109,14,0.0,-9.9164,11
8,2020-W09,7,USR_008,41.5234,8.5325,0,0.0,-35.3502,2
8,2020-W09,8,USR_009,41.5234,6.9818,14,0.0,-11.8367,11
8,2020-W09,9,USR_010,41.5234,7.9097,14,0.0,-15.7071,11
8,2020-W09,10,STK_002,41.5234,4.3294,14,0.0,-477.3743,11
8,2020-W09,11,USR_005,41.5234,9.6148,14,0.0,-7.7574,5
8,2020-W09,12,STK_003,41.5234,4.6417,14,0.0,-29.4028,11
8,2020-W09,13,STK_004,41.5234,4.4046,14,0.0,-38.8782,5
8,2020-W09,14,STK_005,41.5234,3.8928,1,0.0,-33.9579,5
9,2020-W10,0,STK_001,41.5234,4.0514,14,0.0,-54.9078,4
9,2020-W10,1,USR_001,41.5234,10.7797,14,0.0,-10.4373,4
9,2020-W10,2,USR_002,41.5234,7.8661,0,0.0,-16.6081,5
9,2020-W10,3,USR_003,41.5234,7.278,0,0.0,-23.2073,1
9,2020-W10,4,USR_004,41.5234,5.4891,14,0.0,-9.446,5
9,2020-W10,5,USR_006,41.5234,6.4831,0,0.0,-9.2602,4
9,2020-W10,6,USR_007,41.5234,7.3309,0,0.0,-19.2134,4
9,2020-W10,7,USR_008,41.5234,5.8332,14,0.0,13.5307,4
9,2020-W10,8,USR_009,41.5234,10.342,0,0.0,21.7091,5
9,2020-W10,9,USR_010,41.5234,6.829,14,0.0,11.7832,5
9,2020-W10,10,STK_002,41.5234,4.5202,0,0.0,-536.0877,5
9,2020-W10,11,USR_005,41.5234,8.6389,0,0.0,-15.254,5
9,2020-W10,12,STK_003,41.5234,4.2721,14,0.0,28.3689,4
9,2020-W10,13,STK_004,41.5234,4.4648,0,0.0,35.2038,4
9,2020-W10,14,STK_005,41.5234,4.7967,0,0.0,-21.1472,4
10,2020-W11,0,STK_001,41.5234,3.5523,14,0.0,93.645,7
10,2020-W11,1,USR_001,41.5234,7.1255,12,0.0,-25.5509,7
10,2020-W11,2,USR_002,41.5234,7.6513,0,0.0,23.9756,7
10,2020-W11,3,USR_003,41.5234,8.7714,0,0.0,-62.3143,7
10,2020-W11,4,USR_004,41.5234,7.1653,0,0.0,21.3183,7
10,2020-W11,5,USR_006,41.5234,7.6684,0,0.0,-15.4115,7
10,2020-W11,6,USR_007,41.5234,6.0627,0,0.0,-32.5029,7
10,2020-W11,7,USR_008,41.5234,7.6192,0,0.0,-5.5626,5
10,2020-W11,8,USR_009,41.5234,7.7313,0,0.0,-40.9198,7
10,2020-W11,9,USR_010,41.5234,6.4555,0,0.0,-49.17,7
10,2020-W11,10,STK_002,41.5234,4.983,0,0.0,800.2343,7
10,2020-W11,11,USR_005,41.5234,8.3668,0,0.0,-13.7018,5
10,2020-W11,12,STK_003,41.5234,4.832,0,0.0,-61.0301,7
10,2020-W11,13,STK_004,41.5234,4.7687,0,0.0,100.2113,7
10,2020-W11,14,STK_005,41.5234,4.7352,0,0.0,-133.0024,7
11,2020-W12,0,STK_001,41.5234,4.3941,14,0.0,-58.2188,7
11,2020-W12,1,USR_001,41.5234,7.3752,14,0.0,-14.7991,7
11,2020-W12,2,USR_002,41.5234,8.4433,14,0.0,-11.8937,5
11,2020-W12,3,USR_003,41.5234,7.1096,0,0.0,21.88,5
11,2020-W12,4,USR_004,41.5234,7.4965,14,0.0,11.5551,7
11,2020-W12,5,USR_006,41.5234,7.2593,12,0.0,-11.2713,7
11,2020-W12,6,USR_007,41.5234,6.2318,0,0.0,-20.639,7
11,2020-W12,7,USR_008,41.5234,6.6626,14,0.0,-4.636,5
11,2020-W12,8,USR_009,41.5234,7.0997,12,0.0,-28.3799,7
11,2020-W12,9,USR_010,41.5234,8.7903,14,0.0,-29.8025,7
11,2020-W12,10,STK_002,41.5234,4.7115,14,0.0,-859.7755,4
11,2020-W12,11,USR_005,41.5234,10.7296,14,0.0,-13.8138,5
11,2020-W12,12,STK_003,41.5234,4.7257,5,0.0,-23.8003,7
11,2020-W12,13,STK_004,41.5234,4.4658,14,0.0,68.7957,7
11,2020-W12,14,STK_005,41.5234,3.2689,0,0.0,-19.8563,5
12,2020-W13,0,STK_001,41.5234,5.3593,14,0.0,23.0002,7
12,2020-W13,1,USR_001,41.5234,8.9848,14,0.0,-15.032,7
12,2020-W13,2,USR_002,41.5234,7.0735,14,0.0,-9.9911,5
12,2020-W13,3,USR_003,41.5234,8.3717,0,0.0,20.5683,5
12,2020-W13,4,USR_004,41.5234,8.1551,0,0.0,10.9423,7
12,2020-W13,5,USR_006,41.5234,10.6284,14,0.0,-13.1345,7
12,2020-W13,6,USR_007,41.5234,7.0483,14,0.0,-18.8028,7
12,2020-W13,7,USR_008,41.5234,6.7155,0,0.0,-4.213,5
12,2020-W13,8,USR_009,41.5234,9.5863,14,0.0,-32.5821,7
12,2020-W13,9,USR_010,41.5234,9.3475,14,0.0,-37.6418,7
12,2020-W13,10,STK_002,41.5234,5.605,14,0.0,-161.4162,7
12,2020-W13,11,USR_005,41.5234,8.0944,14,0.0,13.3966,4
12,2020-W13,12,STK_003,41.5234,5.3359,14,0.0,42.0079,7
12,2020-W13,13,STK_004,41.5234,5.4988,14,0.0,-68.7425,7
12,2020-W13,14,STK_005,41.5234,4.2434,0,0.0,-21.91,7
13,2020-W14,0,STK_001,41.5234,5.3206,14,0.0,27.6084,7
13,2020-W14,1,USR_001,41.5234,9.9105,14,0.0,-8.7903,7
13,2020-W14,2,USR_002,41.5234,10.3289,14,0.0,-12.1342,7
13,2020-W14,3,USR_003,41.5234,8.6055,14,0.0,24.7055,7
13,2020-W14,4,USR_004,41.5234,9.6975,14,0.0,-8.0816,1
13,2020-W14,5,USR_006,41.5234,7.7614,14,0.0,-10.8239,7
13,2020-W14,6,USR_007,41.5234,8.9363,14,0.0,-15.1647,7
13,2020-W14,7,USR_008,41.5234,7.4032,0,0.0,-2.0997,5
13,2020-W14,8,USR_009,41.5234,8.1709,14,0.0,-25.4696,7
13,2020-W14,9,USR_010,41.5234,9.7775,14,0.0,-27.6532,7
13,2020-W14,10,STK_002,41.5234,5.5696,14,0.0,-270.9209,2
13,2020-W14,11,USR_005,41.5234,7.7717,14,0.0,-11.1836,7
13,2020-W14,12,STK_003,41.5234,5.5194,14,0.0,-84.5308,7
13,2020-W14,13,STK_004,41.5234,5.6664,14,0.0,39.4851,7
13,2020-W14,14,STK_005,41.5234,3.7566,6,0.0,-29.0747,7
14,2020-W15,0,STK_001,41.5234,4.0475,14,0.0,-69.9196,7
14,2020-W15,1,USR_001,41.5234,6.5089,14,0.0,-7.2498,7
14,2020-W15,2,USR_002,41.5234,6.7774,14,0.0,-11.8605,7
14,2020-W15,3,USR_003,41.5234,6.927,14,0.0,24.5967,7
14,2020-W15,4,USR_004,41.5234,9.3092,14,0.0,-9.638,7
14,2020-W15,5,USR_006,41.5234,6.7865,14,0.0,-11.4601,7
14,2020-W15,6,USR_007,41.5234,4.8622,12,0.0,-15.1378,7
14,2020-W15,7,USR_008,41.5234,8.2344,12,0.0,-1.9642,5
14,2020-W15,8,USR_009,41.5234,5.9335,14,0.0,-24.0431,7
14,2020-W15,9,USR_010,41.5234,8.3378,14,0.0,-28.0832,7
14,2020-W15,10,STK_002,41.5234,4.673,14,0.0,-156.9628,7
14,2020-W15,11,USR_005,41.5234,6.2856,12,0.0,-17.4375,7
14,2020-W15,12,STK_003,41.5234,4.1284,14,0.0,27.773,7
14,2020-W15,13,STK_004,41.5234,3.9798,14,0.0,-59.5148,7
14,2020-W15,14,STK_005,41.5234,3.6058,4,0.0,-61.2087,7
15,2020-W16,0,STK_001,41.5234,4.8397,14,0.0,-58.289,7
15,2020-W16,1,USR_001,41.5234,6.902,14,0.0,-4.6495,7
15,2020-W16,2,USR_002,41.5234,7.9073,14,0.0,-10.8028,7
15,2020-W16,3,USR_003,41.5234,8.9484,14,0.0,16.2012,7
15,2020-W16,4,USR_004,41.5234,8.3446,14,0.0,-17.4143,7
15,2020-W16,5,USR_006,41.5234,7.0725,0,0.0,-12.2979,7
15,2020-W16,6,USR_007,41.5234,8.0528,14,0.0,-14.8705,7
15,2020-W16,7,USR_008,41.5234,6.5735,14,0.0,-2.004,5
15,2020-W16,8,USR_009,41.5234,6.3963,12,0.0,-26.129,7
15,2020-W16,9,USR_010,41.5234,7.2003,0,0.0,-28.6306,7
15,2020-W16,10,STK_002,41.5234,4.4492,14,0.0,-1350.6327,7
15,2020-W16,11,USR_005,41.5234,7.3562,14,0.0,-23.1482,7
15,2020-W16,12,STK_003,41.5234,4.5577,14,0.0,45.8253,7
15,2020-W16,13,STK_004,41.5234,5.0282,14,0.0,-41.3797,6
15,2020-W16,14,STK_005,41.5234,3.7237,6,0.0,-23.8999,5
16,2020-W17,0,STK_001,41.5234,4.4271,14,0.0,45.4717,7
16,2020-W17,1,USR_001,41.5234,7.436,14,0.0,-14.7855,7
16,2020-W17,2,USR_002,41.5234,7.7058,14,0.0,-9.9047,7
16,2020-W17,3,USR_003,41.5234,7.3159,14,0.0,17.0615,7
16,2020-W17,4,USR_004,41.5234,7.6605,0,0.0,-10.7166,7
16,2020-W17,5,USR_006,41.5234,6.2665,0,0.0,-10.6069,7
16,2020-W17,6,USR_007,41.5234,7.298,14,0.0,-14.3559,7
16,2020-W17,7,USR_008,41.5234,8.0101,0,0.0,-2.1036,6
16,2020-W17,8,USR_009,41.5234,5.8034,0,0.0,-23.7249,7
16,2020-W17,9,USR_010,41.5234,7.4579,14,0.0,-27.923,7
16,2020-W17,10,STK_002,41.5234,4.3925,14,0.0,-324.6584,7
16,2020-W17,11,USR_005,41.5234,6.433,0,0.0,-21.0165,7
16,2020-W17,12,STK_003,41.5234,4.1894,14,0.0,-47.0143,7
16,2020-W17,13,STK_004,41.5234,4.2818,14,0.0,-150.6873,7
16,2020-W17,14,STK_005,41.5234,4.0617,0,0.0,-54.2126,7
17,2020-W18,0,STK_001,41.5234,3.6798,14,0.0,42.6612,7
17,2020-W18,1,USR_001,41.5234,9.0021,12,0.0,-20.3103,7
17,2020-W18,2,USR_002,41.5234,7.8131,0,0.0,-9.6089,7
17,2020-W18,3,USR_003,41.5234,6.4358,14,0.0,12.5842,7
17,2020-W18,4,USR_004,41.5234,7.4163,0,0.0,-12.8763,5
17,2020-W18,5,USR_006,41.5234,8.2257,0,0.0,-9.1875,7
17,2020-W18,6,USR_007,41.5234,8.9881,14,0.0,-13.9138,7
17,2020-W18,7,USR_008,41.5234,5.5732,14,0.0,-2.2042,6
17,2020-W18,8,USR_009,41.5234,9.1514,14,0.0,-22.5022,7
17,2020-W18,9,USR_010,41.5234,7.7938,14,0.0,-25.5616,7
17,2020-W18,10,STK_002,41.5234,5.548,5,0.0,-89.4613,7
17,2020-W18,11,USR_005,41.5234,11.1532,14,0.0,-21.1781,7
17,2020-W18,12,STK_003,41.5234,4.7481,14,0.0,16.8226,1
17,2020-W18,13,STK_004,41.5234,3.7899,14,0.0,108.2782,7
17,2020-W18,14,STK_005,41.5234,3.2483,12,0.0,-38.3624,7
18,2020-W19,0,STK_001,41.5234,4.0443,14,0.0,-30.8824,5
18,2020-W19,1,USR_001,41.5234,7.6213,0,0.0,-22.9121,7
18,2020-W19,2,USR_002,41.5234,7.8483,0,0.0,-12.4708,7
18,2020-W19,3,USR_003,41.5234,7.9797,0,0.0,14.2727,7
18,2020-W19,4,USR_004,41.5234,6.0069,0,0.0,-11.2927,5
18,2020-W19,5,USR_006,41.5234,7.0147,14,0.0,-11.5416,7
18,2020-W19,6,USR_007,41.5234,7.8613,14,0.0,-14.2821,7
18,2020-W19,7,USR_008,41.5234,6.4735,0,0.0,-2.1705,6
18,2020-W19,8,USR_009,41.5234,7.3753,0,0.0,-26.3219,7
18,2020-W19,9,USR_010,41.5234,8.0539,0,0.0,-24.9086,7
18,2020-W19,10,STK_002,41.5234,4.2453,14,0.0,572.4582,7
18,2020-W19,11,USR_005,41.5234,6.5045,14,0.0,-22.7404,7
18,2020-W19,12,STK_003,41.5234,4.5628,0,0.0,78.5539,7
18,2020-W19,13,STK_004,41.5234,4.391,0,0.0,61.2701,7
18,2020-W19,14,STK_005,41.5234,4.4597,0,0.0,-55.0066,7
19,2020-W20,0,STK_001,41.5234,3.9839,9,0.0,-36.0114,7
19,2020-W20,1,USR_001,41.5234,7.7512,0,0.0,-24.7744,7
19,2020-W20,2,USR_002,41.5234,6.2248,14,0.0,-11.5402,7
19,2020-W20,3,USR_003,41.5234,6.6201,14,0.0,13.6353,7
19,2020-W20,4,USR_004,41.5234,6.6762,0,0.0,-11.8342,7
19,2020-W20,5,USR_006,41.5234,7.6191,0,0.0,-11.7381,7
19,2020-W20,6,USR_007,41.5234,6.459,14,0.0,-12.1163,7
19,2020-W20,7,USR_008,41.5234,8.8057,14,0.0,-2.1339,6
19,2020-W20,8,USR_009,41.5234,6.549,14,0.0,-25.2205,7
19,2020-W20,9,USR_010,41.5234,7.163,14,0.0,-29.915,7
19,2020-W20,10,STK_002,41.5234,4.0301,14,0.0,1507.3648,7
19,2020-W20,11,USR_005,41.5234,7.787,0,0.0,-20.3374,7
19,2020-W20,12,STK_003,41.5234,3.8953,0,0.0,80.7145,7
19,2020-W20,13,STK_004,41.5234,4.017,14,0.0,-58.4645,7
19,2020-W20,14,STK_005,41.5234,3.8308,9,0.0,29.0353,7
20,2020-W21,0,STK_001,41.5234,5.3103,14,0.0,-83.9022,7
20,2020-W21,1,USR_001,41.5234,9.5713,14,0.0,-23.8275,7
20,2020-W21,2,USR_002,41.5234,7.1167,0,0.0,-14.1746,7
20,2020-W21,3,USR_003,41.5234,7.5912,0,0.0,25.6177,7
20,2020-W21,4,USR_004,41.5234,8.4697,14,0.0,-17.4912,7
20,2020-W21,5,USR_006,41.5234,7.7569,14,0.0,-7.0364,7
20,2020-W21,6,USR_007,41.5234,7.6973,14,0.0,-12.3592,7
20,2020-W21,7,USR_008,41.5234,7.8213,14,0.0,-2.5371,2
20,2020-W21,8,USR_009,41.5234,7.3942,14,0.0,-19.9618,7
20,2020-W21,9,USR_010,41.5234,7.7845,14,0.0,-34.2769,7
20,2020-W21,10,STK_002,41.5234,5.0715,14,0.0,430.7141,5
20,2020-W21,11,USR_005,41.5234,9.1816,14,0.0,-17.811,7
20,2020-W21,12,STK_003,41.5234,4.9804,14,0.0,-116.086,7
20,2020-W21,13,STK_004,41.5234,4.8231,14,0.0,95.9427,7
20,2020-W21,14,STK_005,41.5234,4.2214,0,0.0,60.4801,7
21,2020-W22,0,STK_001,41.5234,3.714,14,0.0,43.3066,7
21,2020-W22,1,USR_001,41.5234,6.4388,0,0.0,-24.0394,7
21,2020-W22,2,USR_002,41.5234,7.4206,14,0.0,-14.2073,7
21,2020-W22,3,USR_003,41.5234,5.0094,14,0.0,23.2703,7
21,2020-W22,4,USR_004,41.5234,7.7692,0,0.0,-19.5271,7
21,2020-W22,5,USR_006,41.5234,6.6303,0,0.0,-9.2577,7
21,2020-W22,6,USR_007,41.5234,7.2619,14,0.0,-11.8148,7
21,2020-W22,7,USR_008,41.5234,7.6293,0,0.0,-2.4194,2
21,2020-W22,8,USR_009,41.5234,7.5072,13,0.0,-15.3902,7
21,2020-W22,9,USR_010,41.5234,6.7512,14,0.0,-33.5987,7
21,2020-W22,10,STK_002,41.5234,3.902,0,0.0,-373.8595,7
21,2020-W22,11,USR_005,41.5234,7.0684,14,0.0,-19.1444,7
21,2020-W22,12,STK_003,41.5234,3.799,14,0.0,-81.2697,7
21,2020-W22,13,STK_004,41.5234,3.8697,0,0.0,51.3544,7
21,2020-W22,14,STK_005,41.5234,3.7295,0,0.0,-44.9028,7
22,2020-W23,0,STK_001,41.5234,3.887,4,0.0,-73.9191,7
22,2020-W23,1,USR_001,41.5234,9.146,0,0.0,-27.4424,7
22,2020-W23,2,USR_002,41.5234,7.4088,0,0.0,-16.645,7
22,2020-W23,3,USR_003,41.5234,6.2461,14,0.0,21.7129,7
22,2020-W23,4,USR_004,41.5234,6.2441,0,0.0,-17.1529,7
22,2020-W23,5,USR_006,41.5234,8.3002,0,0.0,-8.1811,7
22,2020-W23,6,USR_007,41.5234,7.5231,14,0.0,-12.9102,7
22,2020-W23,7,USR_008,41.5234,6.924,14,0.0,-2.6559,2
22,2020-W23,8,USR_009,41.5234,6.6664,0,0.0,-17.681,7
22,2020-W23,9,USR_010,41.5234,7.3056,0,0.0,-35.558,7
22,2020-W23,10,STK_002,41.5234,4.3313,0,0.0,-482.3641,7
22,2020-W23,11,USR_005,41.5234,6.6857,14,0.0,-20.4437,7
22,2020-W23,12,STK_003,41.5234,4.4054,0,0.0,74.1484,7
22,2020-W23,13,STK_004,41.5234,4.546,0,0.0,-141.3464,7
22,2020-W23,14,STK_005,41.5234,4.4263,0,0.0,48.9071,7
23,2020-W24,0,STK_001,41.5234,3.8388,14,0.0,-54.3661,7
23,2020-W24,1,USR_001,41.5234,6.6634,0,0.0,-28.6959,7
23,2020-W24,2,USR_002,41.5234,6.8079,14,0.0,-19.134,7
23,2020-W24,3,USR_003,41.5234,7.3912,0,0.0,24.4736,7
23,2020-W24,4,USR_004,41.5234,6.9289,14,0.0,-19.8575,7
23,2020-W24,5,USR_006,41.5234,6.1361,0,0.0,-9.874,7
23,2020-W24,6,USR_007,41.5234,8.6407,0,0.0,-15.5196,7
23,2020-W24,7,USR_008,41.5234,6.3535,12,0.0,-2.4402,2
23,2020-W24,8,USR_009,41.5234,5.8118,14,0.0,-23.2952,7
23,2020-W24,9,USR_010,41.5234,5.3971,12,0.0,-37.9377,7
23,2020-W24,10,STK_002,41.5234,4.149,0,0.0,327.6768,7
23,2020-W24,11,USR_005,41.5234,7.203,14,0.0,-24.14,7
23,2020-W24,12,STK_003,41.5234,4.1473,0,0.0,43.0715,7
23,2020-W24,13,STK_004,41.5234,4.163,0,0.0,-93.3569,7
