t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,10,41.5234,4.0433,0,0.0000,-376.3722,2
7,11,41.5234,7.1425,13,0.0000,-23.3632,2
7,12,41.5234,4.0523,0,0.0000,61.6607,6
7,13,41.5234,4.4331,5,0.0000,-25.2045,2
7,14,41.5234,4.2093,0,0.0000,29.7828,2
8,0,41.5234,4.8401,14,0.0000,-25.7434,2
8,1,41.5234,7.2100,0,0.0000,-16.6587,5
8,2,41.5234,7.5588,14,0.0000,-9.7778,5
8,3,41.5234,8.6598,0,0.0000,14.2987,11
8,4,41.5234,7.6624,14,0.0000,-19.0577,11
8,5,41.5234,7.7234,0,0.0000,-8.2168,2
8,6,41.5234,6.4109,14,0.0000,-9.9164,11
8,7,41.5234,8.5325,0,0.0000,-35.3502,2
8,8,41.5234,6.9818,14,0.0000,-11.8367,11
8,9,41.5234,7.9097,14,0.0000,-15.7071,11
8,10,41.5234,4.3294,14,0.0000,-477.3743,11
8,11,41.5234,9.6148,14,0.0000,-7.7574,5
8,12,41.5234,4.6417,14,0.0000,-29.4028,11
8,13,41.5234,4.4046,14,0.0000,-38.8782,5
8,14,41.5234,3.8928,1,0.0000,-33.9579,5
9,0,41.5234,4.0514,14,0.0000,-54.9078,4
9,1,41.5234,10.7797,14,0.0000,-10.4373,4
9,2,41.5234,7.8661,0,0.0000,-16.6081,5
9,3,41.5234,7.2780,0,0.0000,-23.2073,1
9,4,41.5234,5.4891,14,0.0000,-9.4460,5
9,5,41.5234,6.4831,0,0.0000,-9.2602,4
9,6,41.5234,7.3309,0,0.0000,-19.2134,4
9,7,41.5234,5.8332,14,0.0000,13.5307,4
9,8,41.5234,10.3420,0,0.0000,21.7091,5
9,9,41.5234,6.8290,14,0.0000,11.7832,5
9,10,41.5234,4.5202,0,0.0000,-536.0877,5
9,11,41.5234,8.6389,0,0.0000,-15.2540,5
9,12,41.5234,4.2721,14,0.0000,28.3689,4
9,13,41.5234,4.4648,0,0.0000,35.2038,4
9,14,41.5234,4.7967,0,0.0000,-21.1472,4
10,0,41.5234,3.5523,14,0.0000,93.6450,7
10,1,41.5234,7.1255,12,0.0000,-25.5509,7
10,2,41.5234,7.6513,0,0.0000,23.9756,7
10,3,41.5234,8.7714,0,0.0000,-62.3143,7
10,4,41.5234,7.1653,0,0.0000,21.3183,7
10,5,41.5234,7.6684,0,0.0000,-15.4115,7
10,6,41.5234,6.0627,0,0.0000,-32.5029,7
10,7,41.5234,7.6192,0,0.0000,-5.5626,5
10,8,41.5234,7.7313,0,0.0000,-40.9198,7
10,9,41.5234,6.4555,0,0.0000,-49.1700,7
10,10,41.5234,4.9830,0,0.0000,800.2343,7
10,11,41.5234,8.3668,0,0.0000,-13.7018,5
10,12,41.5234,4.8320,0,0.0000,-61.0301,7
10,13,41.5234,4.7687,0,0.0000,100.2113,7
10,14,41.5234,4.7352,0,0.0000,-133.0024,7
11,0,41.5234,4.3941,14,0.0000,-58.2188,7
11,1,41.5234,7.3752,14,0.0000,-14.7991,7
11,2,41.5234,8.4433,14,0.0000,-11.8937,5
11,3,41.5234,7.1096,0,0.0000,21.8800,5
11,4,41.5234,7.4965,14,0.0000,11.5551,7
11,5,41.5234,7.2593,12,0.0000,-11.2713,7
11,6,41.5234,6.2318,0,0.0000,-20.6390,7
11,7,41.5234,6.6626,14,0.0000,-4.6360,5
11,8,41.5234,7.0997,12,0.0000,-28.3799,7
11,9,41.5234,8.7903,14,0.0000,-29.8025,7
11,10,41.5234,4.7115,14,0.0000,-859.7755,4
11,11,41.5234,10.7296,14,0.0000,-13.8138,5
11,12,41.5234,4.7257,5,0.0000,-23.8003,7
11,13,41.5234,4.4658,14,0.0000,68.7957,7
11,14,41.5234,3.2689,0,0.0000,-19.8563,5
12,0,41.5234,5.3593,14,0.0000,23.0002,7
12,1,41.5234,8.9848,14,0.0000,-15.0320,7
12,2,41.5234,7.0735,14,0.0000,-9.9911,5
12,3,41.5234,8.3717,0,0.0000,20.5683,5
12,4,41.5234,8.1551,0,0.0000,10.9423,7
12,5,41.5234,10.6284,14,0.0000,-13.1345,7
12,6,41.5234,7.0483,14,0.0000,-18.8028,7
12,7,41.5234,6.7155,0,0.0000,-4.2130,5
12,8,41.5234,9.5863,14,0.0000,-32.5821,7
12,9,41.5234,9.3475,14,0.0000,-37.6418,7
12,10,41.5234,5.6050,14,0.0000,-161.4162,7
12,11,41.5234,8.0944,14,0.0000,13.3966,4
12,12,41.5234,5.3359,14,0.0000,42.0079,7
12,13,41.5234,5.4988,14,0.0000,-68.7425,7
12,14,41.5234,4.2434,0,0.0000,-21.9100,7
13,0,41.5234,5.3206,14,0.0000,27.6084,7
13,1,41.5234,9.9105,14,0.0000,-8.7903,7
13,2,41.5234,10.3289,14,0.0000,-12.1342,7
13,3,41.5234,8.6055,14,0.0000,24.7055,7
13,4,41.5234,9.6975,14,0.0000,-8.0816,1
13,5,41.5234,7.7614,14,0.0000,-10.8239,7
13,6,41.5234,8.9363,14,0.0000,-15.1647,7
13,7,41.5234,7.4032,0,0.0000,-2.0997,5
13,8,41.5234,8.1709,14,0.0000,-25.4696,7
13,9,41.5234,9.7775,14,0.0000,-27.6532,7
13,10,41.5234,5.5696,14,0.0000,-270.9209,2
13,11,41.5234,7.7717,14,0.0000,-11.1836,7
13,12,41.5234,5.5194,14,0.0000,-84.5308,7
13,13,41.5234,5.6664,14,0.0000,39.4851,7
13,14,41.5234,3.7566,6,0.0000,-29.0747,7
14,0,41.5234,4.0475,14,0.0000,-69.9196,7
14,1,41.5234,6.5089,14,0.0000,-7.2498,7
14,2,41.5234,6.7774,14,0.0000,-11.8605,7
14,3,41.5234,6.9270,14,0.0000,24.5967,7
14,4,41.5234,9.3092,14,0.0000,-9.6380,7
14,5,41.5234,6.7865,14,0.0000,-11.4601,7
14,6,41.5234,4.8622,12,0.0000,-15.1378,7
14,7,41.5234,8.2344,12,0.0000,-1.9642,5
14,8,41.5234,5.9335,14,0.0000,-24.0431,7
14,9,41.5234,8.3378,14,0.0000,-28.0832,7
14,10,41.5234,4.6730,14,0.0000,-156.9628,7
14,11,41.5234,6.2856,12,0.0000,-17.4375,7
14,12,41.5234,4.1284,14,0.0000,27.7730,7
14,13,41.5234,3.9798,14,0.0000,-59.5148,7
14,14,41.5234,3.6058,4,0.0000,-61.2087,7
15,0,41.5234,4.8397,14,0.0000,-58.2890,7
15,1,41.5234,6.9020,14,0.0000,-4.6495,7
15,2,41.5234,7.9073,14,0.0000,-10.8028,7
15,3,41.5234,8.9484,14,0.0000,16.2012,7
15,4,41.5234,8.3446,14,0.0000,-17.4143,7
15,5,41.5234,7.0725,0,0.0000,-12.2979,7
15,6,41.5234,8.0528,14,0.0000,-14.8705,7
15,7,41.5234,6.5735,14,0.0000,-2.0040,5
15,8,41.5234,6.3963,12,0.0000,-26.1290,7
15,9,41.5234,7.2003,0,0.0000,-28.6306,7
15,10,41.5234,4.4492,14,0.0000,-1350.6327,7
15,11,41.5234,7.3562,14,0.0000,-23.1482,7
15,12,41.5234,4.5577,14,0.0000,45.8253,7
15,13,41.5234,5.0282,14,0.0000,-41.3797,6
15,14,41.5234,3.7237,6,0.0000,-23.8999,5
16,0,41.5234,4.4271,14,0.0000,45.4717,7
16,1,41.5234,7.4360,14,0.0000,-14.7855,7
16,2,41.5234,7.7058,14,0.0000,-9.9047,7
16,3,41.5234,7.3159,14,0.0000,17.0615,7
16,4,41.5234,7.6605,0,0.0000,-10.7166,7
16,5,41.5234,6.2665,0,0.0000,-10.6069,7
16,6,41.5234,7.2980,14,0.0000,-14.3559,7
16,7,41.5234,8.0101,0,0.0000,-2.1036,6
16,8,41.5234,5.8034,0,0.0000,-23.7249,7
16,9,41.5234,7.4579,14,0.0000,-27.9230,7
16,10,41.5234,4.3925,14,0.0000,-324.6584,7
16,11,41.5234,6.4330,0,0.0000,-21.0165,7
16,12,41.5234,4.1894,14,0.0000,-47.0143,7
16,13,41.5234,4.2818,14,0.0000,-150.6873,7
16,14,41.5234,4.0617,0,0.0000,-54.2126,7
17,0,41.5234,3.6798,14,0.0000,42.6612,7
17,1,41.5234,9.0021,12,0.0000,-20.3103,7
17,2,41.5234,7.8131,0,0.0000,-9.6089,7
17,3,41.5234,6.4358,14,0.0000,12.5842,7
17,4,41.5234,7.4163,0,0.0000,-12.8763,5
17,5,41.5234,8.2257,0,0.0000,-9.1875,7
17,6,41.5234,8.9881,14,0.0000,-13.9138,7
17,7,41.5234,5.5732,14,0.0000,-2.2042,6
17,8,41.5234,9.1514,14,0.0000,-22.5022,7
17,9,41.5234,7.7938,14,0.0000,-25.5616,7
17,10,41.5234,5.5480,5,0.0000,-89.4613,7
17,11,41.5234,11.1532,14,0.0000,-21.1781,7
17,12,41.5234,4.7481,14,0.0000,16.8226,1
17,13,41.5234,3.7899,14,0.0000,108.2782,7
17,14,41.5234,3.2483,12,0.0000,-38.3624,7
18,0,41.5234,4.0443,14,0.0000,-30.8824,5
18,1,41.5234,7.6213,0,0.0000,-22.9121,7
18,2,41.5234,7.8483,0,0.0000,-12.4708,7
18,3,41.5234,7.9797,0,0.0000,14.2727,7
18,4,41.5234,6.0069,0,0.0000,-11.2927,5
18,5,41.5234,7.0147,14,0.0000,-11.5416,7
18,6,41.5234,7.8613,14,0.0000,-14.2821,7
18,7,41.5234,6.4735,0,0.0000,-2.1705,6
18,8,41.5234,7.3753,0,0.0000,-26.3219,7
18,9,41.5234,8.0539,0,0.0000,-24.9086,7
18,10,41.5234,4.2453,14,0.0000,572.4582,7
18,11,41.5234,6.5045,14,0.0000,-22.7404,7
18,12,41.5234,4.5628,0,0.0000,78.5539,7
18,13,41.5234,4.3910,0,0.0000,61.2701,7
18,14,41.5234,4.4597,0,0.0000,-55.0066,7
19,0,41.5234,3.9839,9,0.0000,-36.0114,7
19,1,41.5234,7.7512,0,0.0000,-24.7744,7
19,2,41.5234,6.2248,14,0.0000,-11.5402,7
19,3,41.5234,6.6201,14,0.0000,13.6353,7
19,4,41.5234,6.6762,0,0.0000,-11.8342,7
19,5,41.5234,7.6191,0,0.0000,-11.7381,7
19,6,41.5234,6.4590,14,0.0000,-12.1163,7
19,7,41.5234,8.8057,14,0.0000,-2.1339,6
19,8,41.5234,6.5490,14,0.0000,-25.2205,7
19,9,41.5234,7.1630,14,0.0000,-29.9150,7
19,10,41.5234,4.0301,14,0.0000,1507.3648,7
19,11,41.5234,7.7870,0,0.0000,-20.3374,7
19,12,41.5234,3.8953,0,0.0000,80.7145,7
19,13,41.5234,4.0170,14,0.0000,-58.4645,7
19,14,41.5234,3.8308,9,0.0000,29.0353,7
20,0,41.5234,5.3103,14,0.0000,-83.9022,7
20,1,41.5234,9.5713,14,0.0000,-23.8275,7
20,2,41.5234,7.1167,0,0.0000,-14.1746,7
20,3,41.5234,7.5912,0,0.0000,25.6177,7
20,4,41.5234,8.4697,14,0.0000,-17.4912,7
20,5,41.5234,7.7569,14,0.0000,-7.0364,7
20,6,41.5234,7.6973,14,0.0000,-12.3592,7
20,7,41.5234,7.8213,14,0.0000,-2.5371,2
20,8,41.5234,7.3942,14,0.0000,-19.9618,7
20,9,41.5234,7.7845,14,0.0000,-34.2769,7
20,10,41.5234,5.0715,14,0.0000,430.7141,5
20,11,41.5234,9.1816,14,0.0000,-17.8110,7
20,12,41.5234,4.9804,14,0.0000,-116.0860,7
20,13,41.5234,4.8231,14,0.0000,95.9427,7
20,14,41.5234,4.2214,0,0.0000,60.4801,7
21,0,41.5234,3.7140,14,0.0000,43.3066,7
21,1,41.5234,6.4388,0,0.0000,-24.0394,7
21,2,41.5234,7.4206,14,0.0000,-14.2073,7
21,3,41.5234,5.0094,14,0.0000,23.2703,7
21,4,41.5234,7.7692,0,0.0000,-19.5271,7
21,5,41.5234,6.6303,0,0.0000,-9.2577,7
21,6,41.5234,7.2619,14,0.0000,-11.8148,7
21,7,41.5234,7.6293,0,0.0000,-2.4194,2
21,8,41.5234,7.5072,13,0.0000,-15.3902,7
21,9,41.5234,6.7512,14,0.0000,-33.5987,7
21,10,41.5234,3.9020,0,0.0000,-373.8595,7
21,11,41.5234,7.0684,14,0.0000,-19.1444,7
21,12,41.5234,3.7990,14,0.0000,-81.2697,7
21,13,41.5234,3.8697,0,0.0000,51.3544,7
21,14,41.5234,3.7295,0,0.0000,-44.9028,7
22,0,41.5234,3.8870,4,0.0000,-73.9191,7
22,1,41.5234,9.1460,0,0.0000,-27.4424,7
22,2,41.5234,7.4088,0,0.0000,-16.6450,7
22,3,41.5234,6.2461,14,0.0000,21.7129,7
22,4,41.5234,6.2441,0,0.0000,-17.1529,7
22,5,41.5234,8.3002,0,0.0000,-8.1811,7
22,6,41.5234,7.5231,14,0.0000,-12.9102,7
22,7,41.5234,6.9240,14,0.0000,-2.6559,2
22,8,41.5234,6.6664,0,0.0000,-17.6810,7
22,9,41.5234,7.3056,0,0.0000,-35.5580,7
22,10,41.5234,4.3313,0,0.0000,-482.3641,7
22,11,41.5234,6.6857,14,0.0000,-20.4437,7
22,12,41.5234,4.4054,0,0.0000,74.1484,7
22,13,41.5234,4.5460,0,0.0000,-141.3464,7
22,14,41.5234,4.4263,0,0.0000,48.9071,7
23,0,41.5234,3.8388,14,0.0000,-54.3661,7
23,1,41.5234,6.6634,0,0.0000,-28.6959,7
23,2,41.5234,6.8079,14,0.0000,-19.1340,7
23,3,41.5234,7.3912,0,0.0000,24.4736,7
23,4,41.5234,6.9289,14,0.0000,-19.8575,7
23,5,41.5234,6.1361,0,0.0000,-9.8740,7
23,6,41.5234,8.6407,0,0.0000,-15.5196,7
23,7,41.5234,6.3535,12,0.0000,-2.4402,2
23,8,41.5234,5.8118,14,0.0000,-23.2952,7
23,9,41.5234,5.3971,12,0.0000,-37.9377,7
23,10,41.5234,4.1490,0,0.0000,327.6768,7
23,11,41.5234,7.2030,14,0.0000,-24.1400,7
23,12,41.5234,4.1473,0,0.0000,43.0715,7
23,13,41.5234,4.1630,0,0.0000,-93.3569,7
23,14,41.5234,3.9766,0,0.0000,-62.0747,7
24,0,41.5234,5.4968,14,0.0000,-31.5488,7
24,1,41.5234,10.4823,14,0.0000,-20.5666,7
24,2,41.5234,13.5000,14,0.0000,-22.1050,7
24,3,41.5234,8.4593,14,0.0000,15.1993,7
24,4,41.5234,14.8155,14,0.0000,-28.3893,7
24,5,41.5234,15.0701,14,0.0000,-22.8649,7
24,6,41.5234,13.6524,14,0.0000,-13.1112,7
24,7,41.5234,8.6054,14,0.0000,-2.5047,2
24,8,41.5234,9.3663,0,0.0000,-21.0844,7
24,9,41.5234,9.0269,0,0.0000,-36.1640,7
24,10,41.5234,7.4763,14,0.0000,230.5410,7
24,11,41.5234,11.5287,14,0.0000,-20.3754,7
24,12,41.5234,8.3400,14,0.0000,162.2610,7
24,13,41.5234,6.8639,14,0.0000,23.5720,7
24,14,41.5234,6.9481,4,0.0000,-24.2734,7
25,0,41.5234,4.4434,14,0.0000,30.8508,7
25,1,41.5234,6.3873,14,0.0000,-21.6975,7
25,2,41.5234,5.9578,13,0.0000,-18.2902,7
25,3,41.5234,9.5324,0,0.0000,20.2910,7
25,4,41.5234,9.0289,14,0.0000,-25.0752,7
25,5,41.5234,7.4182,14,0.0000,-4.9898,6
25,6,41.5234,7.0849,14,0.0000,-13.3821,7
25,7,41.5234,8.3500,0,0.0000,-2.7632,2
25,8,41.5234,8.8055,14,0.0000,-14.8404,7
25,9,41.5234,8.2633,14,0.0000,-34.1143,7
25,10,41.5234,4.6477,14,0.0000,-627.5641,7
25,11,41.5234,7.8810,0,0.0000,-18.8079,7
25,12,41.5234,4.3903,0,0.0000,113.8659,7
25,13,41.5234,4.2570,0,0.0000,-58.0026,7
25,14,41.5234,3.8365,0,0.0000,-31.6196,7
26,0,41.5234,4.5832,14,0.0000,22.9767,7
26,1,41.5234,6.7577,0,0.0000,-16.1405,7
26,2,41.5234,14.9119,14,0.0000,-15.9491,7
26,3,41.5234,9.6939,0,0.0000,18.3498,7
26,4,41.5234,6.9846,0,0.0000,-4.9812,2
26,5,41.5234,14.2126,14,0.0000,-16.3448,7
26,6,41.5234,9.0859,14,0.0000,-11.7976,7
26,7,41.5234,8.3794,0,0.0000,-2.7666,2
26,8,41.5234,11.5409,14,0.0000,-11.8105,7
26,9,41.5234,9.3587,0,0.0000,-20.5068,7
26,10,41.5234,4.6663,0,0.0000,670.7249,7
26,11,41.5234,6.1510,0,0.0000,-17.3477,7
26,12,41.5234,4.7748,0,0.0000,17.0141,11
26,13,41.5234,4.7231,0,0.0000,120.5529,7
26,14,41.5234,6.1522,5,0.0000,-17.1769,7
27,0,41.5234,6.7602,14,0.0000,-28.1605,7
27,1,41.5234,9.4388,14,0.0000,-19.3821,7
27,2,41.5234,7.5693,14,0.0000,-18.0041,7
27,3,41.5234,13.2442,14,0.0000,14.9583,7
27,4,41.5234,11.4134,14,0.0000,-20.1842,7
27,5,41.5234,12.0616,14,0.0000,-4.9096,2
27,6,41.5234,11.1157,14,0.0000,-15.0611,7
27,7,41.5234,8.9202,14,0.0000,-2.7430,6
27,8,41.5234,9.0407,14,0.0000,-13.5932,7
27,9,41.5234,9.8658,14,0.0000,-31.8866,7
27,10,41.5234,6.1200,14,0.0000,-425.7718,7
27,11,41.5234,7.4046,14,0.0000,-19.5045,7
27,12,41.5234,6.2056,14,0.0000,53.9528,7
27,13,41.5234,6.7556,14,0.0000,-48.6357,8
27,14,41.5234,5.2476,5,0.0000,-13.8894,2
28,0,41.5234,3.5345,14,0.0000,36.7571,7
28,1,41.5234,8.2466,0,0.0000,-16.5772,7
28,2,41.5234,7.2217,14,0.0000,-14.6490,7
28,3,41.5234,7.8558,0,0.0000,-9.6693,6
28,4,41.5234,8.0995,0,0.0000,-13.8721,7
28,5,41.5234,8.4808,0,0.0000,-4.8494,2
28,6,41.5234,6.9903,0,0.0000,-11.3024,7
28,7,41.5234,7.1159,0,0.0000,-2.7964,2
28,8,41.5234,7.9737,0,0.0000,-4.7201,2
28,9,41.5234,7.3024,14,0.0000,-23.6251,7
28,10,41.5234,4.7524,0,0.0000,176.6709,2
28,11,41.5234,7.5664,0,0.0000,-14.4855,7
28,12,41.5234,4.7758,0,0.0000,85.1993,7
28,13,41.5234,4.6646,0,0.0000,191.4949,7
28,14,41.5234,4.8950,0,0.0000,-40.4300,7
29,0,41.5234,2.7702,8,0.0000,-32.1801,7
29,1,41.5234,8.2278,0,0.0000,-11.3822,7
29,2,41.5234,8.9592,0,0.0000,-9.6162,7
29,3,41.5234,11.2031,0,0.0000,-5.4049,6
29,4,41.5234,7.5012,0,0.0000,-4.8620,3
29,5,41.5234,8.5958,0,0.0000,-5.9904,7
29,6,41.5234,10.7583,0,0.0000,-5.7284,7
29,7,41.5234,7.8691,0,0.0000,-2.2226,2
29,8,41.5234,9.2765,0,0.0000,-4.8642,2
29,9,41.5234,8.4123,0,0.0000,-17.2723,7
29,10,41.5234,5.8716,0,0.0000,107.0897,11
29,11,41.5234,7.1374,0,0.0000,-12.3627,7
29,12,41.5234,5.5318,0,0.0000,58.6630,7
29,13,41.5234,5.5922,0,0.0000,19.3738,11
29,14,41.5234,6.2158,0,0.0000,-51.4547,7
30,0,41.5234,3.9355,14,0.0000,-20.1249,6
30,1,41.5234,6.3593,0,0.0000,-9.9411,7
30,2,41.5234,7.3375,14,0.0000,-10.3873,7
30,3,41.5234,7.5125,0,0.0000,-6.0500,6
30,4,41.5234,7.0893,14,0.0000,6.3530,6
30,5,41.5234,8.9612,0,0.0000,-6.4716,7
30,6,41.5234,7.3639,14,0.0000,-4.9831,7
30,7,41.5234,7.7199,0,0.0000,-2.1122,11
30,8,41.5234,9.3114,0,0.0000,-6.7606,7
30,9,41.5234,7.0651,0,0.0000,-17.3144,7
30,10,41.5234,4.7120,0,0.0000,193.5099,7
30,11,41.5234,8.5672,0,0.0000,-13.2739,7
30,12,41.5234,4.7593,0,0.0000,54.3353,7
30,13,41.5234,4.6985,0,0.0000,-67.6071,7
30,14,41.5234,4.5776,0,0.0000,-32.3500,7
31,0,41.5234,4.9097,14,0.0000,-38.1169,7
31,1,41.5234,8.2766,14,0.0000,-9.2630,7
31,2,41.5234,8.9013,14,0.0000,-10.7589,7
31,3,41.5234,7.3536,14,0.0000,-5.6544,6
31,4,41.5234,8.8034,14,0.0000,-6.5829,7
31,5,41.5234,7.4951,14,0.0000,-6.2381,7
31,6,41.5234,7.5847,0,0.0000,-5.2740,7
31,7,41.5234,5.7876,14,0.0000,-2.0267,2
31,8,41.5234,7.8035,14,0.0000,-6.4701,7
31,9,41.5234,8.4282,0,0.0000,-18.9272,7
31,10,41.5234,4.6384,14,0.0000,85.5375,7
31,11,41.5234,7.1333,0,0.0000,-13.6873,7
31,12,41.5234,4.9875,14,0.0000,70.3944,7
31,13,41.5234,4.7821,14,0.0000,118.0112,7
31,14,41.5234,4.1968,0,0.0000,-49.7135,7
32,0,41.5234,6.8723,14,0.0000,-27.7537,7
32,1,41.5234,11.1827,14,0.0000,-12.4278,7
32,2,41.5234,7.7475,0,0.0000,-11.8606,7
