t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
4,2020-W05,5,05_USR_001,41.5093,18.743,2,0.0,-6.1633,8
4,2020-W05,6,06_USR_002,10.0,0.0,0,0.0,-21.062,5
4,2020-W05,7,07_USR_003,41.4852,18.2986,2,0.0,-4.4119,8
4,2020-W05,8,08_USR_004,41.4231,18.5057,2,0.0,-38.5101,5
4,2020-W05,9,09_USR_005,10.0,0.0,0,0.0,-73.8986,7
4,2020-W05,10,10_USR_006,37.4389,8.6095,0,0.0,40.2072,5
4,2020-W05,11,11_USR_007,40.8085,8.6739,4,0.0,-26.3417,7
4,2020-W05,12,12_USR_008,41.5234,10.156,2,0.0,-97.9167,7
4,2020-W05,13,13_USR_009,37.4389,8.6095,0,0.0,-46.8766,7
4,2020-W05,14,14_USR_010,10.0,0.0,0,0.0,-1473.2411,5
5,2020-W06,0,00_STK_001,41.4034,13.1829,8,0.0,11.7647,10
5,2020-W06,1,01_STK_002,10.0,0.0,0,0.0,0.0,0
5,2020-W06,2,02_STK_003,41.0783,10.204,7,0.0,7.3889,10
5,2020-W06,3,03_STK_004,26.9221,5.3891,11,0.0,43.3806,10
5,2020-W06,4,04_STK_005,10.0,0.0,0,0.0,-0.0,10
5,2020-W06,5,05_USR_001,10.0,0.0,0,0.0,59.502,10
5,2020-W06,6,06_USR_002,10.0,0.0,0,0.0,48.5417,10
5,2020-W06,7,07_USR_003,41.1316,18.6139,2,0.0,17.7583,10
5,2020-W06,8,08_USR_004,41.254,18.8022,2,0.0,7.7429,10
5,2020-W06,9,09_USR_005,10.0,0.0,0,0.0,-25.9093,10
5,2020-W06,10,10_USR_006,41.4683,10.493,2,0.0,-7.0491,11
5,2020-W06,11,11_USR_007,10.0,0.0,0,0.0,-16.9477,10
5,2020-W06,12,12_USR_008,10.0,0.0,0,0.0,-21.8554,10
5,2020-W06,13,13_USR_009,31.5205,8.5396,3,0.0,37.2664,10
5,2020-W06,14,14_USR_010,10.0,0.0,0,0.0,-74.2599,10
6,2020-W07,0,00_STK_001,41.5234,9.6758,8,0.0,19.8287,10
6,2020-W07,1,01_STK_002,10.0,0.0,0,0.0,0.0,0
6,2020-W07,2,02_STK_003,41.5234,9.9665,8,0.0,9.0632,10
6,2020-W07,3,03_STK_004,41.5234,12.209,2,0.0,5.7771,10
6,2020-W07,4,04_STK_005,10.0,0.0,0,0.0,0.0052,10
6,2020-W07,5,05_USR_001,10.0,0.0,0,0.0,-23.8342,10
6,2020-W07,6,06_USR_002,10.0,0.0,0,0.0,-26.5284,10
6,2020-W07,7,07_USR_003,41.5234,18.8973,2,0.0,25.6421,10
6,2020-W07,8,08_USR_004,41.5234,18.6356,2,0.0,10.2428,10
6,2020-W07,9,09_USR_005,10.0,0.0,0,0.0,-20.9704,10
6,2020-W07,10,10_USR_006,41.5234,10.3776,2,0.0,6.8311,13
6,2020-W07,11,11_USR_007,41.5234,8.6184,0,0.0,16.4426,10
6,2020-W07,12,12_USR_008,10.0,0.0,0,0.0,-24.9451,10
6,2020-W07,13,13_USR_009,41.5234,10.3776,2,0.0,13.0668,10
6,2020-W07,14,14_USR_010,41.5234,10.3776,2,0.0,51.7709,10
7,2020-W08,0,00_STK_001,18.5,8.5,13,0.0,973.1053,10
7,2020-W08,1,01_STK_002,18.5,8.5,12,0.0003,3147.7726,10
7,2020-W08,2,02_STK_003,41.1676,9.4657,8,0.0,11.6828,11
7,2020-W08,3,03_STK_004,40.8268,13.4362,8,0.0,14.8191,10
7,2020-W08,4,04_STK_005,18.5,8.5,13,0.0,407.7156,10
7,2020-W08,5,05_USR_001,10.0,0.0,0,0.0,-38.3138,10
7,2020-W08,6,06_USR_002,10.0,0.0,0,0.0,-48.082,10
7,2020-W08,7,07_USR_003,41.3599,18.5311,2,0.0,-15.6719,13
7,2020-W08,8,08_USR_004,40.2321,17.1944,2,0.0,16.1509,10
7,2020-W08,9,09_USR_005,10.0,0.0,0,0.0,-19.3358,10
7,2020-W08,10,10_USR_006,10.0,0.0,0,0.0,5.8568,11
7,2020-W08,11,11_USR_007,41.2033,9.6991,8,0.0,13.2054,10
7,2020-W08,12,12_USR_008,10.0,0.0,0,0.0,-25.9738,10
7,2020-W08,13,13_USR_009,10.0,0.0,0,0.0,-10.148,11
7,2020-W08,14,14_USR_010,41.2033,9.6991,8,0.0,82.6717,10
8,2020-W09,0,00_STK_001,41.3926,14.078,7,0.0,15.7176,9
8,2020-W09,1,01_STK_002,41.5167,8.5053,9,0.0009,-2691.3906,10
8,2020-W09,2,02_STK_003,41.3776,10.139,7,0.0,11.2041,9
8,2020-W09,3,03_STK_004,18.5,8.5,10,0.0003,1546.5429,9
8,2020-W09,4,04_STK_005,10.0,0.0,0,0.0,0.0055,9
8,2020-W09,5,05_USR_001,10.0,0.0,0,0.0,36.9584,12
8,2020-W09,6,06_USR_002,10.0,0.0,0,0.0,-36.074,9
8,2020-W09,7,07_USR_003,41.2721,18.6803,2,0.0,14.2174,9
8,2020-W09,8,08_USR_004,41.4428,18.7504,2,0.0,-23.7797,10
8,2020-W09,9,09_USR_005,41.458,12.5272,2,0.0,-7.7793,12
8,2020-W09,10,10_USR_006,10.0,0.0,0,0.0,-10.3529,12
8,2020-W09,11,11_USR_007,10.0,0.0,0,0.0,-19.4957,12
8,2020-W09,12,12_USR_008,10.0,0.0,0,0.0,-11.2344,9
8,2020-W09,13,13_USR_009,10.0,0.0,0,0.0,-28.2894,9
8,2020-W09,14,14_USR_010,10.0,0.0,0,0.0,-81.527,9
9,2020-W10,0,00_STK_001,41.5234,13.3242,7,0.0,-129.9174,14
9,2020-W10,1,01_STK_002,40.7228,10.1716,8,0.0,-11.2819,12
9,2020-W10,2,02_STK_003,41.3817,10.2042,8,0.0,-7.6656,14
9,2020-W10,3,03_STK_004,41.5234,13.3242,7,0.0001,-513.4281,14
9,2020-W10,4,04_STK_005,27.4739,5.5509,8,0.0,-92.5121,14
9,2020-W10,5,05_USR_001,10.0,0.0,0,0.0,-33.5461,14
9,2020-W10,6,06_USR_002,10.0,0.0,0,0.0,-30.8928,10
9,2020-W10,7,07_USR_003,41.4583,18.7112,2,0.0,-18.0436,14
9,2020-W10,8,08_USR_004,41.0267,17.9664,2,0.0,-18.2753,14
9,2020-W10,9,09_USR_005,10.0,0.0,0,0.0,-13.5384,14
9,2020-W10,10,10_USR_006,41.1555,9.6964,1,0.0,-9.5909,12
9,2020-W10,11,11_USR_007,41.4583,18.7112,2,0.0,-18.8485,14
9,2020-W10,12,12_USR_008,10.0,0.0,0,0.0,12.8843,14
9,2020-W10,13,13_USR_009,36.8387,7.2829,2,0.0,-45.2004,14
9,2020-W10,14,14_USR_010,10.0,0.0,0,0.0,-5.654,9
10,2020-W11,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
10,2020-W11,1,01_STK_002,41.5234,13.4456,7,0.0,-51.0705,12
10,2020-W11,2,02_STK_003,41.5234,10.0756,8,0.0,-9.9353,12
10,2020-W11,3,03_STK_004,41.5234,8.5,13,0.002,-1927.2194,12
10,2020-W11,4,04_STK_005,41.5234,13.4456,7,0.0,-40.95,12
10,2020-W11,5,05_USR_001,10.0,0.0,0,0.0,-44.2842,12
10,2020-W11,6,06_USR_002,10.0,0.0,0,0.0,-59.5591,12
10,2020-W11,7,07_USR_003,41.5234,18.972,2,0.0,-13.3291,12
10,2020-W11,8,08_USR_004,41.5234,18.778,2,0.0,-21.8843,12
10,2020-W11,9,09_USR_005,41.5234,10.5468,2,0.0,-34.8075,12
10,2020-W11,10,10_USR_006,10.0,0.0,0,0.0,23.4018,12
10,2020-W11,11,11_USR_007,10.0,0.0,0,0.0,-23.4882,12
10,2020-W11,12,12_USR_008,10.0,0.0,0,0.0,-4.0021,11
10,2020-W11,13,13_USR_009,41.5234,10.5468,2,0.0,-43.4099,12
10,2020-W11,14,14_USR_010,10.0,0.0,0,0.0,7.5039,12
11,2020-W12,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
11,2020-W12,1,01_STK_002,10.0,0.0,0,0.0,0.0,0
11,2020-W12,2,02_STK_003,41.5133,10.9688,7,0.0,-14.2379,12
11,2020-W12,3,03_STK_004,10.0,0.0,0,0.0014,-1804.3306,12
11,2020-W12,4,04_STK_005,36.5549,10.184,8,0.0,-82.0733,12
11,2020-W12,5,05_USR_001,10.0,0.0,0,0.0,-42.8192,12
11,2020-W12,6,06_USR_002,10.0,0.0,0,0.0,-56.5913,12
11,2020-W12,7,07_USR_003,41.4902,18.9328,2,0.0,-23.4703,12
11,2020-W12,8,08_USR_004,41.5187,19.0227,2,0.0,-24.6761,12
11,2020-W12,9,09_USR_005,38.1141,8.5168,4,0.0,-70.68,12
11,2020-W12,10,10_USR_006,10.0,0.0,0,0.0,23.1173,12
11,2020-W12,11,11_USR_007,10.0,0.0,0,0.0,-25.7118,12
11,2020-W12,12,12_USR_008,10.0,0.0,0,0.0,-3.7194,11
11,2020-W12,13,13_USR_009,10.0,0.0,0,0.0,-43.253,12
11,2020-W12,14,14_USR_010,10.0,0.0,0,0.0,5.6576,10
12,2020-W13,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
12,2020-W13,1,01_STK_002,41.5234,8.5279,10,0.0026,2319.2226,12
12,2020-W13,2,02_STK_003,41.4058,10.3711,8,0.0,19.9883,12
12,2020-W13,3,03_STK_004,41.5234,13.238,7,0.0,9.6402,12
12,2020-W13,4,04_STK_005,31.5316,8.1283,8,0.0,-20.2381,12
12,2020-W13,5,05_USR_001,10.0,0.0,0,0.0,-42.8957,12
12,2020-W13,6,06_USR_002,10.0,0.0,0,0.0,-56.7397,12
12,2020-W13,7,07_USR_003,41.4697,18.5915,2,0.0,12.4263,12
12,2020-W13,8,08_USR_004,41.1168,18.0073,2,0.0,-26.4014,12
12,2020-W13,9,09_USR_005,10.0,0.0,0,0.0,-34.273,12
12,2020-W13,10,10_USR_006,41.5234,10.3738,2,0.0,23.1879,12
12,2020-W13,11,11_USR_007,34.6951,8.7548,4,0.0,-25.9939,12
12,2020-W13,12,12_USR_008,41.5234,10.3738,2,0.0,-3.7203,11
12,2020-W13,13,13_USR_009,34.6951,8.7548,4,0.0,-46.7652,12
12,2020-W13,14,14_USR_010,10.0,0.0,0,0.0,6.2285,10
13,2020-W14,0,00_STK_001,38.8887,12.0601,7,0.0,21.1029,12
13,2020-W14,1,01_STK_002,18.5,8.5,13,0.0177,-7456.7282,12
13,2020-W14,2,02_STK_003,33.3145,5.8206,7,0.0,-43.7783,12
13,2020-W14,3,03_STK_004,41.5234,8.5,10,0.016,-7083.8781,12
13,2020-W14,4,04_STK_005,10.0,0.0,0,0.0,4.2655,12
13,2020-W14,5,05_USR_001,10.0,0.0,0,0.0,-51.2991,12
13,2020-W14,6,06_USR_002,10.0,0.0,0,0.0,-52.9479,12
13,2020-W14,7,07_USR_003,36.3276,15.2404,2,0.0,-54.2952,12
13,2020-W14,8,08_USR_004,36.2865,15.0267,2,0.0,-51.3424,12
13,2020-W14,9,09_USR_005,10.0,0.0,0,0.0,-63.3609,12
13,2020-W14,10,10_USR_006,40.3129,9.3425,2,0.0,17.9375,12
13,2020-W14,11,11_USR_007,10.0,0.0,0,0.0,-27.6525,12
13,2020-W14,12,12_USR_008,10.0,0.0,0,0.0,-3.4654,11
13,2020-W14,13,13_USR_009,10.0,0.0,0,0.0,-55.1151,12
13,2020-W14,14,14_USR_010,10.0,0.0,0,0.0,-20.2452,12
14,2020-W15,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
14,2020-W15,1,01_STK_002,41.4049,12.2253,2,0.0,11.7493,12
14,2020-W15,2,02_STK_003,41.1531,9.4769,7,0.0,6.9369,12
14,2020-W15,3,03_STK_004,10.0,0.0,0,0.0,-0.4862,12
14,2020-W15,4,04_STK_005,35.7633,6.3904,12,0.0001,1177.3198,12
14,2020-W15,5,05_USR_001,10.0,0.0,0,0.0,-17.7769,10
14,2020-W15,6,06_USR_002,10.0,0.0,0,0.0,-24.1863,10
14,2020-W15,7,07_USR_003,41.2994,18.6302,2,0.0,-10.6403,10
14,2020-W15,8,08_USR_004,41.2169,18.378,2,0.0,21.6881,12
14,2020-W15,9,09_USR_005,10.0,0.0,0,0.0,-14.4922,12
14,2020-W15,10,10_USR_006,10.0,0.0,0,0.0,-9.7214,12
14,2020-W15,11,11_USR_007,10.0,0.0,0,0.0,-24.1952,12
14,2020-W15,12,12_USR_008,41.4689,10.3915,2,0.0,-3.4798,14
14,2020-W15,13,13_USR_009,10.0,0.0,0,0.0,-15.6162,12
14,2020-W15,14,14_USR_010,41.2977,18.7118,2,0.0,7.2542,12
15,2020-W16,0,00_STK_001,33.5706,8.5,13,0.0,556.1237,12
15,2020-W16,1,01_STK_002,18.5,8.5,11,0.0003,2638.7065,12
15,2020-W16,2,02_STK_003,41.4345,9.9152,8,0.0,5.0711,12
15,2020-W16,3,03_STK_004,22.5298,7.0283,11,0.0,-13.43,12
15,2020-W16,4,04_STK_005,10.0,0.0,0,0.0,-0.0356,12
15,2020-W16,5,05_USR_001,10.0,0.0,0,0.0,-18.2091,10
15,2020-W16,6,06_USR_002,10.0,0.0,0,0.0,-23.6041,10
15,2020-W16,7,07_USR_003,41.1719,18.3327,2,0.0,13.3327,12
15,2020-W16,8,08_USR_004,41.3911,18.272,2,0.0,11.9667,12
15,2020-W16,9,09_USR_005,10.0,0.0,0,0.0,-16.2837,12
15,2020-W16,10,10_USR_006,10.0,0.0,0,0.0,-5.115,12
15,2020-W16,11,11_USR_007,10.0,0.0,0,0.0,-20.3082,12
15,2020-W16,12,12_USR_008,41.4825,18.7267,2,0.0,-3.0335,11
15,2020-W16,13,13_USR_009,28.4978,8.5241,3,0.0,-12.9298,12
15,2020-W16,14,14_USR_010,10.0,0.0,0,0.0,-6.6809,12
16,2020-W17,0,00_STK_001,24.7223,6.2202,10,0.0,-25.3272,12
16,2020-W17,1,01_STK_002,41.4365,12.3232,2,0.0,-16.2727,12
16,2020-W17,2,02_STK_003,41.3579,10.4702,8,0.0,-7.978,12
16,2020-W17,3,03_STK_004,41.4077,13.1524,7,0.0,11.7647,14
16,2020-W17,4,04_STK_005,10.0,0.0,0,0.0,0.0159,12
16,2020-W17,5,05_USR_001,10.0,0.0,0,0.0,-18.1523,10
16,2020-W17,6,06_USR_002,10.0,0.0,0,0.0,-23.624,10
16,2020-W17,7,07_USR_003,41.3009,18.774,2,0.0,-15.2818,12
16,2020-W17,8,08_USR_004,41.4263,18.9509,2,0.0,-11.3009,12
16,2020-W17,9,09_USR_005,41.4834,10.4747,2,0.0,-13.8318,12
16,2020-W17,10,10_USR_006,10.0,0.0,0,0.0,-7.5348,12
16,2020-W17,11,11_USR_007,30.0018,8.5242,0,0.0,-21.5176,12
16,2020-W17,12,12_USR_008,10.0,0.0,0,0.0,-2.9386,11
16,2020-W17,13,13_USR_009,41.4263,18.9509,2,0.0,-12.1712,12
16,2020-W17,14,14_USR_010,41.4702,10.4362,2,0.0,-5.5847,12
17,2020-W18,0,00_STK_001,41.5234,14.0809,7,0.0,-13.8075,14
17,2020-W18,1,01_STK_002,41.5234,8.5,13,0.0,-907.6073,10
17,2020-W18,2,02_STK_003,41.5234,10.0707,7,0.0,5.0521,12
17,2020-W18,3,03_STK_004,10.0,0.0,0,0.0,0.1163,14
17,2020-W18,4,04_STK_005,41.5234,14.0809,7,0.0,11.7647,12
17,2020-W18,5,05_USR_001,10.0,0.0,0,0.0,-18.9505,10
17,2020-W18,6,06_USR_002,10.0,0.0,0,0.0,-23.7393,10
17,2020-W18,7,07_USR_003,41.5234,18.9718,2,0.0,7.3021,12
17,2020-W18,8,08_USR_004,41.5234,18.7523,2,0.0,-11.6518,10
17,2020-W18,9,09_USR_005,10.0,0.0,0,0.0,-10.6052,14
17,2020-W18,10,10_USR_006,10.0,0.0,0,0.0,4.4804,14
17,2020-W18,11,11_USR_007,10.0,0.0,0,0.0,-18.4542,12
17,2020-W18,12,12_USR_008,41.5234,10.5468,2,0.0,-3.0977,11
17,2020-W18,13,13_USR_009,41.5234,10.5468,2,0.0,-11.7364,14
17,2020-W18,14,14_USR_010,10.0,0.0,0,0.0,-3.8926,12
18,2020-W19,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
18,2020-W19,1,01_STK_002,26.3267,5.6075,13,0.0,11.779,12
18,2020-W19,2,02_STK_003,41.3055,9.5,7,0.0,-12.5727,12
18,2020-W19,3,03_STK_004,41.4374,13.5768,8,0.0,8.8735,14
18,2020-W19,4,04_STK_005,41.5234,8.6278,11,0.0,-487.7486,12
18,2020-W19,5,05_USR_001,10.0,0.0,0,0.0,-18.7681,10
18,2020-W19,6,06_USR_002,10.0,0.0,0,0.0,-23.4987,10
18,2020-W19,7,07_USR_003,41.3903,18.7471,2,0.0,-12.6816,12
18,2020-W19,8,08_USR_004,41.3503,18.2656,2,0.0,-11.9425,12
18,2020-W19,9,09_USR_005,41.3903,18.7471,2,0.0,-10.6388,14
18,2020-W19,10,10_USR_006,10.0,0.0,0,0.0,4.9922,14
18,2020-W19,11,11_USR_007,41.4839,10.1386,2,0.0,-18.369,12
18,2020-W19,12,12_USR_008,31.1022,8.512,1,0.0,-3.2032,11
18,2020-W19,13,13_USR_009,10.0,0.0,0,0.0,16.172,12
18,2020-W19,14,14_USR_010,41.4839,10.1386,2,0.0,-3.8684,12
19,2020-W20,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
19,2020-W20,1,01_STK_002,18.5,8.5,13,0.0001,-1205.3723,10
19,2020-W20,2,02_STK_003,41.3026,9.8438,7,0.0,-6.8324,10
19,2020-W20,3,03_STK_004,10.0,0.0,0,0.0,-0.0734,12
19,2020-W20,4,04_STK_005,10.0,0.0,0,0.0,-0.0183,14
19,2020-W20,5,05_USR_001,10.0,0.0,0,0.0,-18.9279,10
19,2020-W20,6,06_USR_002,10.0,0.0,0,0.0,-23.5921,10
19,2020-W20,7,07_USR_003,41.3949,18.9199,2,0.0,-11.356,10
19,2020-W20,8,08_USR_004,41.2164,18.7044,2,0.0,-11.6814,10
19,2020-W20,9,09_USR_005,10.0,0.0,0,0.0,-10.6606,14
19,2020-W20,10,10_USR_006,10.0,0.0,0,0.0,5.1208,14
19,2020-W20,11,11_USR_007,10.0,0.0,0,0.0,-18.5995,12
19,2020-W20,12,12_USR_008,10.0,0.0,0,0.0,-3.0134,11
19,2020-W20,13,13_USR_009,10.0,0.0,0,0.0,-12.4063,14
19,2020-W20,14,14_USR_010,10.0,0.0,0,0.0,-3.9593,12
20,2020-W21,0,00_STK_001,23.5145,6.8269,6,0.0,10.8567,12
20,2020-W21,1,01_STK_002,39.6374,9.4778,7,0.0,-8.8736,14
20,2020-W21,2,02_STK_003,39.0937,8.1398,7,0.0,-11.841,10
20,2020-W21,3,03_STK_004,24.868,6.6071,6,0.0,-85.7534,10
20,2020-W21,4,04_STK_005,18.5,8.5,14,0.0,-767.863,10
20,2020-W21,5,05_USR_001,10.0,0.0,0,0.0,-18.8978,10
20,2020-W21,6,06_USR_002,10.0,0.0,0,0.0,13.0904,12
20,2020-W21,7,07_USR_003,35.5049,8.7397,2,0.0,-11.1434,10
20,2020-W21,8,08_USR_004,37.9926,11.7663,2,0.0,-14.5608,10
20,2020-W21,9,09_USR_005,10.0,0.0,0,0.0,-15.741,12
20,2020-W21,10,10_USR_006,10.0,0.0,0,0.0,5.5782,14
20,2020-W21,11,11_USR_007,10.0,0.0,0,0.0,-18.0167,12
20,2020-W21,12,12_USR_008,29.3497,9.1967,0,0.0,-3.0739,11
20,2020-W21,13,13_USR_009,40.6568,11.7988,1,0.0,-7.5379,14
20,2020-W21,14,14_USR_010,10.0,0.0,0,0.0,5.7753,10
21,2020-W22,0,00_STK_001,41.0279,11.1797,7,0.0,-19.56,14
21,2020-W22,1,01_STK_002,10.0,0.0,0,0.0,0.0,0
21,2020-W22,2,02_STK_003,40.804,9.4012,8,0.0,-11.2965,14
21,2020-W22,3,03_STK_004,37.7155,8.1212,8,0.0,-16.2717,14
21,2020-W22,4,04_STK_005,10.0,0.0,0,0.0,0.0227,12
21,2020-W22,5,05_USR_001,41.2957,9.9778,0,0.0,-26.9723,14
21,2020-W22,6,06_USR_002,10.0,0.0,0,0.0,-22.8837,14
21,2020-W22,7,07_USR_003,40.573,9.3241,2,0.0,-9.5702,14
21,2020-W22,8,08_USR_004,40.2051,9.7685,2,0.0,-10.4656,14
21,2020-W22,9,09_USR_005,10.0,0.0,0,0.0,-14.1365,12
21,2020-W22,10,10_USR_006,10.0,0.0,0,0.0,-10.6185,12
21,2020-W22,11,11_USR_007,10.0,0.0,0,0.0,-16.4341,12
21,2020-W22,12,12_USR_008,10.0,0.0,0,0.0,-4.4495,10
21,2020-W22,13,13_USR_009,10.0,0.0,0,0.0,-10.3453,14
21,2020-W22,14,14_USR_010,10.0,0.0,0,0.0,-5.6532,12
22,2020-W23,0,00_STK_001,21.9501,7.2265,6,0.0,-23.3912,14
22,2020-W23,1,01_STK_002,40.464,12.485,8,0.0,-19.4005,12
22,2020-W23,2,02_STK_003,39.3759,8.5349,7,0.0,-12.9304,12
22,2020-W23,3,03_STK_004,39.4323,8.3287,7,0.0,-21.388,12
22,2020-W23,4,04_STK_005,18.5,5.414,10,0.0,-390.0935,12
22,2020-W23,5,05_USR_001,10.0,0.0,0,0.0,-24.7695,14
22,2020-W23,6,06_USR_002,10.0,0.0,0,0.0,-17.1308,14
22,2020-W23,7,07_USR_003,35.7238,6.0941,2,0.0,-11.4632,14
22,2020-W23,8,08_USR_004,38.9119,8.6133,2,0.0,-10.2285,12
22,2020-W23,9,09_USR_005,10.0,0.0,0,0.0,-13.8046,12
22,2020-W23,10,10_USR_006,10.0,0.0,0,0.0,-10.9575,12
22,2020-W23,11,11_USR_007,41.0366,9.4216,8,0.0,-16.4905,12
22,2020-W23,12,12_USR_008,10.0,0.0,0,0.0,-4.1036,10
22,2020-W23,13,13_USR_009,10.0,0.0,0,0.0,-9.4589,14
22,2020-W23,14,14_USR_010,10.0,0.0,0,0.0,-5.2981,12
23,2020-W24,0,00_STK_001,41.502,13.9422,7,0.0,11.7647,14
23,2020-W24,1,01_STK_002,10.0,0.0,0,0.0,0.0,0
23,2020-W24,2,02_STK_003,41.4878,9.9089,7,0.0,7.2597,12
23,2020-W24,3,03_STK_004,41.3533,9.6299,7,0.0,22.4342,12
23,2020-W24,4,04_STK_005,22.4904,7.0266,9,0.0,116.2438,12
23,2020-W24,5,05_USR_001,10.0,0.0,0,0.0,-25.6033,10
