t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
4,2020-W05,6,USR_007,41.5234,8.3034,0,0.0,-6.0545,8
4,2020-W05,7,USR_008,41.5234,6.9591,14,0.0,71.6837,6
4,2020-W05,8,USR_009,41.5234,9.517,14,0.0,-9.772,6
4,2020-W05,9,USR_010,41.5234,9.2447,14,0.0,-18.8768,8
4,2020-W05,10,STK_002,41.5234,5.2122,14,0.0,-222.8272,6
4,2020-W05,11,USR_005,41.5234,10.0702,14,0.0,18.9638,8
4,2020-W05,12,STK_003,41.5234,5.6047,14,0.0,-69.0394,6
4,2020-W05,13,STK_004,41.5234,5.0278,14,0.0,63.29,2
4,2020-W05,14,STK_005,41.5234,3.5117,0,0.0,43.1131,8
5,2020-W06,0,STK_001,41.5234,6.1357,14,0.0,-38.0064,6
5,2020-W06,1,USR_001,41.5234,13.1254,14,0.0,-16.4006,5
5,2020-W06,2,USR_002,41.5234,9.3239,14,0.0,9.632,9
5,2020-W06,3,USR_003,41.5234,8.3208,14,0.0,-23.4664,9
5,2020-W06,4,USR_004,41.5234,8.4319,14,0.0,-18.4995,6
5,2020-W06,5,USR_006,41.5234,14.2124,14,0.0,-8.2521,9
5,2020-W06,6,USR_007,41.5234,9.0802,14,0.0,-5.5173,8
5,2020-W06,7,USR_008,41.5234,10.9376,14,0.0,-25.7538,9
5,2020-W06,8,USR_009,41.5234,8.4958,14,0.0,-11.5565,6
5,2020-W06,9,USR_010,41.5234,9.2332,14,0.0,-9.1115,5
5,2020-W06,10,STK_002,41.5234,6.3579,14,0.0,212.918,9
5,2020-W06,11,USR_005,41.5234,9.3857,14,0.0,-16.3484,9
5,2020-W06,12,STK_003,41.5234,6.2292,14,0.0,-30.3703,5
5,2020-W06,13,STK_004,41.5234,6.3462,14,0.0,87.5233,6
5,2020-W06,14,STK_005,41.5234,7.0028,1,0.0,25.5487,5
6,2020-W07,0,STK_001,41.5234,4.8218,14,0.0,-27.1493,2
6,2020-W07,1,USR_001,41.5234,10.4262,14,0.0,-19.4781,3
6,2020-W07,2,USR_002,41.5234,9.8976,14,0.0,-9.7445,3
6,2020-W07,3,USR_003,41.5234,8.7465,14,0.0,-8.3836,2
6,2020-W07,4,USR_004,41.5234,5.6666,14,0.0,-18.557,3
6,2020-W07,5,USR_006,41.5234,8.268,14,0.0,11.1699,3
6,2020-W07,6,USR_007,41.5234,7.9943,14,0.0,-5.9833,5
6,2020-W07,7,USR_008,41.5234,6.9177,14,0.0,31.8705,3
6,2020-W07,8,USR_009,41.5234,8.7396,0,0.0,-12.3726,6
6,2020-W07,9,USR_010,41.5234,7.0725,14,0.0,-5.4278,11
6,2020-W07,10,STK_002,41.5234,5.4317,14,0.0,-276.1651,3
6,2020-W07,11,USR_005,41.5234,7.4736,14,0.0,-13.8819,9
6,2020-W07,12,STK_003,41.5234,5.5285,14,0.0,69.0611,2
6,2020-W07,13,STK_004,41.5234,5.0622,14,0.0,-64.0674,6
6,2020-W07,14,STK_005,41.5234,3.1868,0,0.0,32.6316,2
7,2020-W08,0,STK_001,41.5234,5.1474,14,0.0,20.2371,5
7,2020-W08,1,USR_001,41.5234,7.1877,14,0.0,-19.9342,2
7,2020-W08,2,USR_002,41.5234,8.9135,14,0.0,-9.1032,5
7,2020-W08,3,USR_003,41.5234,8.1651,14,0.0,-13.8967,5
7,2020-W08,4,USR_004,41.5234,10.8334,14,0.0,13.1456,2
7,2020-W08,5,USR_006,41.5234,8.384,0,0.0,-9.0195,2
7,2020-W08,6,USR_007,41.5234,6.4466,14,0.0,-12.5547,5
7,2020-W08,7,USR_008,41.5234,5.6602,0,0.0,-25.0782,2
7,2020-W08,8,USR_009,41.5234,7.3854,14,0.0,-12.831,6
7,2020-W08,9,USR_010,41.5234,7.1698,14,0.0,-11.9907,2
7,2020-W08,10,STK_002,41.5234,5.2296,14,0.0,-260.8916,5
7,2020-W08,11,USR_005,41.5234,8.7374,14,0.0,-23.2209,5
7,2020-W08,12,STK_003,41.5234,5.4029,14,0.0,-40.0809,2
7,2020-W08,13,STK_004,41.5234,4.8375,14,0.0,-69.091,5
7,2020-W08,14,STK_005,41.5234,3.635,0,0.0,15.184,2
8,2020-W09,0,STK_001,41.5234,4.316,14,0.0,-17.3048,4
8,2020-W09,1,USR_001,41.5234,8.7625,0,0.0,-13.8669,9
8,2020-W09,2,USR_002,41.5234,7.9355,14,0.0,-8.4369,5
8,2020-W09,3,USR_003,41.5234,7.1829,0,0.0,-11.6016,9
8,2020-W09,4,USR_004,41.5234,7.0597,14,0.0,13.6908,2
8,2020-W09,5,USR_006,41.5234,6.7038,14,0.0,-10.2875,2
8,2020-W09,6,USR_007,41.5234,6.042,14,0.0,-9.7889,5
8,2020-W09,7,USR_008,41.5234,7.0272,0,0.0,-21.8933,2
8,2020-W09,8,USR_009,41.5234,8.0332,14,0.0,13.5657,5
8,2020-W09,9,USR_010,41.5234,7.8688,14,0.0,-10.2628,2
8,2020-W09,10,STK_002,41.5234,4.0167,14,0.0,218.1435,2
8,2020-W09,11,USR_005,41.5234,6.0141,14,0.0,-30.6169,9
8,2020-W09,12,STK_003,41.5234,4.0836,0,0.0,-42.3845,5
8,2020-W09,13,STK_004,41.5234,4.1844,14,0.0,75.3201,5
8,2020-W09,14,STK_005,41.5234,3.9601,0,0.0,19.8969,9
9,2020-W10,0,STK_001,41.5234,3.505,14,0.0,-52.8295,7
9,2020-W10,1,USR_001,41.5234,7.5481,14,0.0,55.157,7
9,2020-W10,2,USR_002,41.5234,6.7232,0,0.0,-21.6533,7
9,2020-W10,3,USR_003,41.5234,7.3228,0,0.0,-38.9819,7
9,2020-W10,4,USR_004,41.5234,5.5627,0,0.0,-82.0574,7
9,2020-W10,5,USR_006,41.5234,7.2969,0,0.0,-16.663,7
9,2020-W10,6,USR_007,41.5234,6.0199,0,0.0,-12.2706,7
9,2020-W10,7,USR_008,41.5234,6.3518,14,0.0,8.4998,11
9,2020-W10,8,USR_009,41.5234,8.1981,0,0.0,-14.2716,7
9,2020-W10,9,USR_010,41.5234,6.2868,0,0.0,28.256,7
9,2020-W10,10,STK_002,41.5234,4.3649,0,0.0,332.547,7
9,2020-W10,11,USR_005,41.5234,7.1717,0,0.0,11.2818,7
9,2020-W10,12,STK_003,41.5234,4.0257,0,0.0,153.9183,7
9,2020-W10,13,STK_004,41.5234,4.1125,0,0.0,117.7228,11
9,2020-W10,14,STK_005,41.5234,4.3935,0,0.0,105.1418,7
10,2020-W11,0,STK_001,41.5234,3.6603,14,0.0,147.8963,7
10,2020-W11,1,USR_001,41.5234,7.4629,0,0.0,91.4529,7
10,2020-W11,2,USR_002,41.5234,9.8827,0,0.0,32.1905,7
10,2020-W11,3,USR_003,41.5234,8.3128,0,0.0,-94.2277,7
10,2020-W11,4,USR_004,41.5234,7.6155,0,0.0,-187.5419,7
10,2020-W11,5,USR_006,41.5234,7.1745,0,0.0,-30.1066,7
10,2020-W11,6,USR_007,41.5234,10.2362,0,0.0,-32.9023,7
10,2020-W11,7,USR_008,41.5234,8.7594,0,0.0,-3.1,5
10,2020-W11,8,USR_009,41.5234,7.9911,0,0.0,-46.1263,7
10,2020-W11,9,USR_010,41.5234,8.009,0,0.0,-47.2698,7
10,2020-W11,10,STK_002,41.5234,5.5932,0,0.0,737.0695,7
10,2020-W11,11,USR_005,41.5234,8.1241,14,0.0,-45.6818,7
10,2020-W11,12,STK_003,41.5234,5.1529,0,0.0,76.0562,7
10,2020-W11,13,STK_004,41.5234,5.5039,0,0.0,-90.758,7
10,2020-W11,14,STK_005,41.5234,5.1045,0,0.0,-103.9843,7
11,2020-W12,0,STK_001,41.5234,4.3657,14,0.0,-42.0123,7
11,2020-W12,1,USR_001,41.5234,9.1357,14,0.0,58.1014,7
11,2020-W12,2,USR_002,41.5234,6.4658,0,0.0,-12.2612,5
11,2020-W12,3,USR_003,41.5234,7.7277,0,0.0,-15.3786,7
11,2020-W12,4,USR_004,41.5234,7.9912,0,0.0,-73.2005,7
11,2020-W12,5,USR_006,41.5234,6.9598,14,0.0,-19.4429,7
11,2020-W12,6,USR_007,41.5234,6.627,0,0.0,-25.6268,7
11,2020-W12,7,USR_008,41.5234,5.9977,14,0.0,-3.6686,5
11,2020-W12,8,USR_009,41.5234,7.0185,14,0.0,-30.5226,7
11,2020-W12,9,USR_010,41.5234,8.3831,0,0.0,-24.2028,7
11,2020-W12,10,STK_002,41.5234,4.3222,0,0.0,578.6925,7
11,2020-W12,11,USR_005,41.5234,7.3785,14,0.0,-7.7696,7
11,2020-W12,12,STK_003,41.5234,4.1957,0,0.0,-254.4672,7
11,2020-W12,13,STK_004,41.5234,3.9526,0,0.0,48.9279,7
11,2020-W12,14,STK_005,41.5234,4.0159,0,0.0,78.1989,7
12,2020-W13,0,STK_001,41.5234,4.6662,14,0.0,-25.8934,5
12,2020-W13,1,USR_001,41.5234,7.9836,14,0.0,-20.4793,5
12,2020-W13,2,USR_002,41.5234,9.0784,14,0.0,-6.853,5
12,2020-W13,3,USR_003,41.5234,6.8862,0,0.0,13.0739,2
12,2020-W13,4,USR_004,41.5234,8.0366,14,0.0,-26.8587,7
12,2020-W13,5,USR_006,41.5234,8.5208,14,0.0,-8.3216,2
12,2020-W13,6,USR_007,41.5234,6.9617,14,0.0,-10.9063,11
12,2020-W13,7,USR_008,41.5234,6.0208,14,0.0,-3.7197,2
12,2020-W13,8,USR_009,41.5234,6.8306,14,0.0,-13.5557,11
12,2020-W13,9,USR_010,41.5234,8.3595,14,0.0,-9.0242,2
12,2020-W13,10,STK_002,41.5234,4.9739,14,0.0,158.698,2
12,2020-W13,11,USR_005,41.5234,5.739,12,0.0,-4.7142,6
12,2020-W13,12,STK_003,41.5234,4.4325,14,0.0,34.9887,7
12,2020-W13,13,STK_004,41.5234,4.6369,14,0.0,-58.2963,2
12,2020-W13,14,STK_005,41.5234,3.2153,8,0.0,-23.8576,7
13,2020-W14,0,STK_001,41.5234,5.5802,14,0.0,39.2921,11
13,2020-W14,1,USR_001,41.5234,10.0075,14,0.0,-20.5584,5
13,2020-W14,2,USR_002,41.5234,9.4668,14,0.0,-6.8944,9
13,2020-W14,3,USR_003,41.5234,8.2639,14,0.0,13.7633,2
13,2020-W14,4,USR_004,41.5234,9.2746,14,0.0,-25.6951,7
13,2020-W14,5,USR_006,41.5234,4.9504,0,0.0,-8.3194,2
13,2020-W14,6,USR_007,41.5234,9.7168,14,0.0,-10.2552,11
13,2020-W14,7,USR_008,41.5234,5.5651,14,0.0,-3.8968,2
13,2020-W14,8,USR_009,41.5234,9.0491,14,0.0,-14.0419,11
13,2020-W14,9,USR_010,41.5234,10.175,14,0.0,-8.8687,2
13,2020-W14,10,STK_002,41.5234,5.6325,14,0.0,343.2713,5
13,2020-W14,11,USR_005,41.5234,6.772,14,0.0,-5.1642,8
13,2020-W14,12,STK_003,41.5234,5.0843,14,0.0,33.276,7
13,2020-W14,13,STK_004,41.5234,5.1841,14,0.0,-56.6357,2
13,2020-W14,14,STK_005,41.5234,3.3984,6,0.0,-18.5128,7
14,2020-W15,0,STK_001,41.5234,5.3299,14,0.0,-91.1861,7
14,2020-W15,1,USR_001,41.5234,7.2644,14,0.0,-22.0509,5
14,2020-W15,2,USR_002,41.5234,6.5012,0,0.0,-7.0684,9
14,2020-W15,3,USR_003,41.5234,7.6447,14,0.0,14.7048,2
14,2020-W15,4,USR_004,41.5234,9.5491,14,0.0,-28.7382,7
14,2020-W15,5,USR_006,41.5234,6.5767,14,0.0,-8.3486,2
14,2020-W15,6,USR_007,41.5234,8.1837,14,0.0,-13.2007,7
14,2020-W15,7,USR_008,41.5234,8.6336,14,0.0,-3.6357,2
14,2020-W15,8,USR_009,41.5234,8.8858,14,0.0,-11.3697,11
14,2020-W15,9,USR_010,41.5234,9.1823,14,0.0,-8.6181,2
14,2020-W15,10,STK_002,41.5234,4.9156,14,0.0,-290.0932,7
14,2020-W15,11,USR_005,41.5234,7.9505,14,0.0,-5.9225,8
14,2020-W15,12,STK_003,41.5234,5.3502,14,0.0,102.6305,7
14,2020-W15,13,STK_004,41.5234,4.9448,14,0.0,61.1225,2
14,2020-W15,14,STK_005,41.5234,3.5804,3,0.0,-40.496,2
15,2020-W16,0,STK_001,41.5234,3.2024,14,0.0,54.8398,7
15,2020-W16,1,USR_001,41.5234,8.7473,0,0.0,-22.2236,9
15,2020-W16,2,USR_002,41.5234,5.5753,0,0.0,-7.551,9
15,2020-W16,3,USR_003,41.5234,7.6324,0,0.0,14.1091,2
15,2020-W16,4,USR_004,41.5234,7.093,0,0.0,-26.9051,7
15,2020-W16,5,USR_006,41.5234,7.5269,0,0.0,-8.5415,2
15,2020-W16,6,USR_007,41.5234,6.2057,0,0.0,-16.4519,7
15,2020-W16,7,USR_008,41.5234,7.8936,0,0.0,-3.4446,2
15,2020-W16,8,USR_009,41.5234,7.1706,0,0.0,-9.9692,11
15,2020-W16,9,USR_010,41.5234,6.1577,0,0.0,-8.8237,2
15,2020-W16,10,STK_002,41.5234,4.5461,0,0.0,-186.1863,7
15,2020-W16,11,USR_005,41.5234,7.1129,0,0.0,-5.9365,8
15,2020-W16,12,STK_003,41.5234,4.4017,0,0.0,48.1408,7
15,2020-W16,13,STK_004,41.5234,4.7529,0,0.0,-49.07,9
15,2020-W16,14,STK_005,41.5234,4.535,0,0.0,-34.8266,7
16,2020-W17,0,STK_001,41.5234,3.4466,14,0.0,-27.8777,7
16,2020-W17,1,USR_001,41.5234,8.0522,0,0.0,-21.923,9
16,2020-W17,2,USR_002,41.5234,7.2753,0,0.0,-7.551,9
16,2020-W17,3,USR_003,41.5234,8.1297,14,0.0,-14.7464,5
16,2020-W17,4,USR_004,41.5234,5.4878,0,0.0,-23.881,7
16,2020-W17,5,USR_006,41.5234,8.1439,0,0.0,-7.9495,2
16,2020-W17,6,USR_007,41.5234,6.9126,14,0.0,-16.17,7
16,2020-W17,7,USR_008,41.5234,6.8568,13,0.0,-2.575,2
16,2020-W17,8,USR_009,41.5234,5.8559,14,0.0,-8.9882,11
16,2020-W17,9,USR_010,41.5234,6.1996,0,0.0,-8.0297,2
16,2020-W17,10,STK_002,41.5234,3.9298,0,0.0,108.5532,7
16,2020-W17,11,USR_005,41.5234,7.5258,0,0.0,-6.1767,8
16,2020-W17,12,STK_003,41.5234,4.1431,0,0.0,-34.978,2
16,2020-W17,13,STK_004,41.5234,4.2094,0,0.0,23.9551,7
16,2020-W17,14,STK_005,41.5234,4.0541,0,0.0,-20.4792,7
17,2020-W18,0,STK_001,41.5234,4.1426,14,0.0,22.9428,9
17,2020-W18,1,USR_001,41.5234,6.3251,14,0.0,-17.2409,5
17,2020-W18,2,USR_002,41.5234,7.1958,14,0.0,-7.2786,5
17,2020-W18,3,USR_003,41.5234,7.4729,14,0.0,-15.8963,5
17,2020-W18,4,USR_004,41.5234,6.9742,14,0.0,-27.8147,7
17,2020-W18,5,USR_006,41.5234,7.0514,0,0.0,-5.5993,2
17,2020-W18,6,USR_007,41.5234,6.3311,14,0.0,-17.8396,7
17,2020-W18,7,USR_008,41.5234,7.0034,14,0.0,-1.8229,6
17,2020-W18,8,USR_009,41.5234,10.3022,14,0.0,-8.4927,11
17,2020-W18,9,USR_010,41.5234,8.5048,0,0.0,8.5375,5
17,2020-W18,10,STK_002,41.5234,4.4843,14,0.0,-226.684,7
17,2020-W18,11,USR_005,41.5234,6.4744,0,0.0,-6.358,8
17,2020-W18,12,STK_003,41.5234,4.3861,14,0.0,27.0986,11
17,2020-W18,13,STK_004,41.5234,4.1998,0,0.0,76.0403,5
17,2020-W18,14,STK_005,41.5234,3.7682,0,0.0,-13.9607,5
18,2020-W19,0,STK_001,41.5234,4.8467,14,0.0,25.4017,7
18,2020-W19,1,USR_001,41.5234,7.0797,14,0.0,-17.0492,5
18,2020-W19,2,USR_002,41.5234,7.5032,0,0.0,-6.9119,5
18,2020-W19,3,USR_003,41.5234,8.6736,14,0.0,-15.7544,5
18,2020-W19,4,USR_004,41.5234,8.79,14,0.0,-24.621,7
18,2020-W19,5,USR_006,41.5234,9.0172,14,0.0,-5.6421,2
18,2020-W19,6,USR_007,41.5234,7.1757,0,0.0,-15.8995,7
18,2020-W19,7,USR_008,41.5234,9.2765,0,0.0,-2.2125,2
18,2020-W19,8,USR_009,41.5234,7.3159,0,0.0,-9.0906,11
18,2020-W19,9,USR_010,41.5234,7.3427,0,0.0,10.8764,5
18,2020-W19,10,STK_002,41.5234,5.1528,14,0.0,219.9076,11
18,2020-W19,11,USR_005,41.5234,9.0425,14,0.0,-6.373,8
18,2020-W19,12,STK_003,41.5234,5.1141,14,0.0,-53.7814,2
18,2020-W19,13,STK_004,41.5234,4.9822,14,0.0,-67.4026,7
18,2020-W19,14,STK_005,41.5234,4.1404,0,0.0,-30.3346,7
19,2020-W20,0,STK_001,41.5234,4.7137,14,0.0,41.6812,7
19,2020-W20,1,USR_001,41.5234,9.0439,0,0.0,-16.5408,5
19,2020-W20,2,USR_002,41.5234,9.7994,14,0.0,-7.4158,5
19,2020-W20,3,USR_003,41.5234,7.7814,0,0.0,-15.3435,5
19,2020-W20,4,USR_004,41.5234,7.8529,14,0.0,-21.3404,7
19,2020-W20,5,USR_006,41.5234,6.406,14,0.0,-6.2973,2
19,2020-W20,6,USR_007,41.5234,8.3519,14,0.0,-11.1766,7
19,2020-W20,7,USR_008,41.5234,7.8206,14,0.0,-3.0682,2
19,2020-W20,8,USR_009,41.5234,7.6003,14,0.0,-9.2311,11
19,2020-W20,9,USR_010,41.5234,8.3794,14,0.0,-11.1568,2
19,2020-W20,10,STK_002,41.5234,4.8949,14,0.0,236.1091,5
19,2020-W20,11,USR_005,41.5234,7.1804,14,0.0,-6.4211,8
19,2020-W20,12,STK_003,41.5234,4.8376,14,0.0,-29.8993,7
19,2020-W20,13,STK_004,41.5234,5.0216,14,0.0,97.6942,7
19,2020-W20,14,STK_005,41.5234,4.5237,0,0.0,33.5819,2
20,2020-W21,0,STK_001,41.5234,6.1612,14,0.0,25.2927,5
20,2020-W21,1,USR_001,41.5234,8.3543,14,0.0,-18.2466,5
20,2020-W21,2,USR_002,41.5234,10.5341,14,0.0,-7.2999,5
20,2020-W21,3,USR_003,41.5234,9.6918,14,0.0,-15.4288,5
20,2020-W21,4,USR_004,41.5234,9.6102,14,0.0,-20.7671,7
20,2020-W21,5,USR_006,41.5234,6.8674,14,0.0,-6.3958,2
20,2020-W21,6,USR_007,41.5234,10.4862,14,0.0,-9.8281,7
20,2020-W21,7,USR_008,41.5234,10.0383,14,0.0,-3.2011,2
20,2020-W21,8,USR_009,41.5234,7.7893,14,0.0,9.0578,5
20,2020-W21,9,USR_010,41.5234,10.2042,14,0.0,12.4977,5
20,2020-W21,10,STK_002,41.5234,5.9552,14,0.0,167.7821,5
20,2020-W21,11,USR_005,41.5234,10.033,14,0.0,-7.0425,5
20,2020-W21,12,STK_003,41.5234,6.4445,14,0.0,-70.2909,7
20,2020-W21,13,STK_004,41.5234,6.2086,14,0.0,98.6159,7
20,2020-W21,14,STK_005,41.5234,3.4677,0,0.0,-23.1296,5
21,2020-W22,0,STK_001,41.5234,4.4591,6,0.0,-46.9265,7
21,2020-W22,1,USR_001,41.5234,6.467,14,0.0,-17.2642,5
21,2020-W22,2,USR_002,41.5234,6.5962,0,0.0,-7.7476,5
21,2020-W22,3,USR_003,41.5234,7.4932,14,0.0,-15.5565,5
21,2020-W22,4,USR_004,41.5234,6.7529,0,0.0,-20.7851,7
21,2020-W22,5,USR_006,41.5234,7.4638,0,0.0,-6.5481,2
21,2020-W22,6,USR_007,41.5234,6.6854,14,0.0,-15.634,7
21,2020-W22,7,USR_008,41.5234,5.1724,14,0.0,-3.2607,2
21,2020-W22,8,USR_009,41.5234,6.2895,14,0.0,9.2776,5
21,2020-W22,9,USR_010,41.5234,6.3438,14,0.0,12.9079,5
21,2020-W22,10,STK_002,41.5234,3.9575,14,0.0,249.5059,5
21,2020-W22,11,USR_005,41.5234,6.2865,14,0.0,-8.1689,5
21,2020-W22,12,STK_003,41.5234,3.9916,14,0.0,46.2512,5
21,2020-W22,13,STK_004,41.5234,3.9626,14,0.0,44.8496,7
21,2020-W22,14,STK_005,41.5234,4.5626,6,0.0,-30.3491,5
22,2020-W23,0,STK_001,41.5234,4.7666,14,0.0,29.0759,2
22,2020-W23,1,USR_001,41.5234,7.5708,14,0.0,-15.9758,5
22,2020-W23,2,USR_002,41.5234,7.7357,0,0.0,-8.0208,5
22,2020-W23,3,USR_003,41.5234,7.6256,14,0.0,-15.3872,5
22,2020-W23,4,USR_004,41.5234,8.6124,14,0.0,-20.2886,7
22,2020-W23,5,USR_006,41.5234,8.3626,14,0.0,-6.4564,2
22,2020-W23,6,USR_007,41.5234,9.3138,14,0.0,-17.1667,7
22,2020-W23,7,USR_008,41.5234,6.9121,14,0.0,-2.6441,2
22,2020-W23,8,USR_009,41.5234,6.8902,0,0.0,10.3597,5
22,2020-W23,9,USR_010,41.5234,7.152,14,0.0,14.2612,5
22,2020-W23,10,STK_002,41.5234,5.0426,14,0.0,358.1654,5
22,2020-W23,11,USR_005,41.5234,7.2584,0,0.0,-8.1138,5
22,2020-W23,12,STK_003,41.5234,4.894,14,0.0,56.758,2
22,2020-W23,13,STK_004,41.5234,4.761,14,0.0,44.5455,7
22,2020-W23,14,STK_005,41.5234,3.6931,0,0.0,29.2497,5
23,2020-W24,0,STK_001,41.5234,5.6129,14,0.0,26.6332,5
23,2020-W24,1,USR_001,41.5234,9.5259,14,0.0,-16.2044,5
23,2020-W24,2,USR_002,41.5234,11.1025,14,0.0,-7.9666,5
23,2020-W24,3,USR_003,41.5234,8.6746,14,0.0,-15.2127,5
23,2020-W24,4,USR_004,41.5234,7.9589,14,0.0,-21.528,7
23,2020-W24,5,USR_006,41.5234,7.9958,14,0.0,-6.3898,2
23,2020-W24,6,USR_007,41.5234,8.4954,14,0.0,-16.8694,7
23,2020-W24,7,USR_008,41.5234,7.9749,14,0.0,-2.7294,2
23,2020-W24,8,USR_009,41.5234,8.2772,14,0.0,10.241,5
23,2020-W24,9,USR_010,41.5234,8.1235,14,0.0,14.2685,5
23,2020-W24,10,STK_002,41.5234,5.4723,14,0.0,155.2838,5
23,2020-W24,11,USR_005,41.5234,9.73,14,0.0,-7.9092,5
23,2020-W24,12,STK_003,41.5234,5.746,14,0.0,43.5174,7
23,2020-W24,13,STK_004,41.5234,5.6217,14,0.0,118.5231,5
