t_idx,node_idx,fk_echo_impact
9,9,-318014.7351
9,10,148671.0914
9,11,-5878889.1562
9,12,355764.3291
9,13,786673.9649
9,14,706990.0003
10,0,728251.0711
10,1,-1680343.5655
10,2,-1794614.0187
10,3,4350959.4741
10,4,-417718.5401
10,5,-307777.6981
10,6,313970.6878
10,7,-1003619.3914
10,8,-3956533.8427
10,9,1882027.7729
10,10,42604.8827
10,11,2613649.1217
10,12,-1028666.0317
10,13,902716.2582
10,14,-644906.1803
11,0,422302.2489
11,1,-192812.3079
11,2,-586184.1378
11,3,860180.5878
11,4,1402539.4844
11,5,-388370.6004
11,6,1644211.7015
11,7,345280.4451
11,8,-8007539.9343
11,9,4320623.8417
11,10,14774.7897
11,11,602070.9200
11,12,-2526083.2652
11,13,480365.9546
11,14,1608640.2720
12,0,-702599.3307
12,1,-462557.6322
12,2,3182267.0095
12,3,-980090.6094
12,4,-11190.8396
12,5,-137137.6893
12,6,3283302.4224
12,7,950636.7008
12,8,-1486722.6790
12,9,-5721801.2473
12,10,318751.1432
12,11,1383294.5641
12,12,799998.8294
12,13,1240383.8522
12,14,-1656534.4940
13,0,-96446.0550
13,1,2489905.9191
13,2,413278.9475
13,3,1107090.1113
13,4,-5215100.3999
13,5,-2177467.2729
13,6,1311880.9151
13,7,-164066.3907
13,8,2435918.3768
13,9,-1111575.1350
13,10,-82371.6769
13,11,910134.9286
13,12,342218.5654
13,13,39924.4305
13,14,-203325.2640
14,0,-699660.8381
14,1,1065220.9035
14,2,-2421006.1785
14,3,1080795.1515
14,4,4848733.0173
14,5,-2503824.2144
14,6,-206731.2946
14,7,-450536.7564
14,8,3089496.9198
14,9,-4698537.5997
14,10,284193.2741
14,11,196390.0514
14,12,-241183.0047
14,13,397896.0203
14,14,258754.5485
15,0,-1039975.1854
15,1,-1427207.0445
15,2,2093393.3063
15,3,1504924.0591
15,4,-3783419.6913
15,5,1716290.5997
15,6,1152334.7315
15,7,522673.9522
15,8,3101331.8871
15,9,-4107482.8272
15,10,48939.0629
15,11,-772838.9729
15,12,903201.1084
15,13,243629.2136
15,14,-155794.1995
16,0,821296.4097
16,1,-2138133.9833
16,2,-699187.4268
16,3,-1100602.4039
16,4,5523766.1192
16,5,4155550.9271
16,6,-3383927.1680
16,7,-867864.6347
16,8,735143.1519
16,9,665737.0537
16,10,129982.5707
16,11,-2890481.6351
16,12,1291350.3754
16,13,-906383.2745
16,14,-1336246.0813
17,0,-1537810.2827
17,1,4249363.3843
17,2,-2279635.4729
17,3,-3845747.5857
17,4,-701923.0508
17,5,1428766.8107
17,6,-276199.9740
17,7,626758.7806
17,8,2704065.8193
17,9,-2721873.9419
17,10,-13536.1182
17,11,816425.2304
17,12,1962991.7006
17,13,82381.8758
17,14,-494027.1755
18,0,-263689.7215
18,1,-7329150.5087
18,2,159635.1851
18,3,5932819.6007
18,4,569273.2861
18,5,-761754.0499
18,6,2021707.1184
18,7,-583729.5546
18,8,-3040826.7500
18,9,882520.1947
18,10,101604.2313
18,11,2149505.4782
18,12,323308.9539
18,13,368855.4999
18,14,-530078.9636
19,0,-1335005.8626
19,1,892614.0409
19,2,756284.6490
19,3,-1516431.4360
19,4,-351421.4704
19,5,-2101483.6357
19,6,-595933.7078
19,7,1138626.1382
19,8,-2143263.4092
19,9,6730855.1079
19,10,12152.4368
19,11,-2809846.2770
19,12,12437.4401
19,13,34564.4388
19,14,1275851.5468
20,0,-739945.3531
20,1,5647115.1839
20,2,-1807463.7735
20,3,1705749.2841
20,4,-5779002.0846
20,5,4123783.0434
20,6,2801820.2415
20,7,-289476.2902
20,8,58040.6867
20,9,-9193495.6975
20,10,79398.1832
20,11,2732929.4064
20,12,-742907.7984
20,13,146249.3987
20,14,1257205.5696
21,0,-586081.8339
21,1,-614911.9113
21,2,17636.5315
21,3,-1481289.3606
21,4,-77899.4476
21,5,-136900.8384
21,6,-126169.4339
21,7,-475031.6067
21,8,4017007.4420
21,9,-1798837.8298
21,10,296243.8241
21,11,676396.4550
21,12,-815064.2736
21,13,1371595.3257
21,14,-266693.0424
22,0,196447.1818
22,1,1504802.0101
22,2,1128483.1391
22,3,-619021.0944
22,4,6110196.4368
22,5,-2349530.5630
22,6,-3273255.2346
22,7,-837404.0136
22,8,767460.9001
22,9,-1380089.7214
22,10,122982.9776
22,11,-1051641.8589
22,12,730244.9634
22,13,675337.2266
22,14,-1725012.3494
23,0,525875.1570
23,1,-2611675.2441
23,2,-385574.9044
23,3,-1278246.4937
23,4,-4507759.2395
23,5,2901031.5848
23,6,2789143.8246
23,7,1044425.5550
23,8,40217.3820
23,9,767641.7994
23,10,118334.4914
23,11,1240795.7359
23,12,144815.4277
23,13,-67907.3705
23,14,-721117.7056
24,0,1556209.5226
24,1,-3353204.7334
24,2,3505483.0234
24,3,2712394.3078
24,4,3867083.7877
24,5,-7305490.6404
24,6,-178489.5300
24,7,659579.7328
24,8,-150737.1233
24,9,1669017.7800
24,10,-7491.3439
24,11,-1425636.6047
24,12,-175715.8531
24,13,232287.1712
24,14,-1605289.4968
25,0,-2155302.2892
25,1,5374580.3298
25,2,-392389.2541
25,3,-4191357.0879
25,4,-1896745.6124
25,5,1474778.8403
25,6,-1582960.7342
25,7,-883152.0153
25,8,518101.7182
25,9,1744269.3716
25,10,163987.1951
25,11,-165125.5560
25,12,167205.0932
25,13,859810.8866
25,14,964299.1143
26,0,309944.9044
26,1,-212509.2589
26,2,253775.8580
26,3,2046896.5174
26,4,755502.8982
26,5,595842.1785
26,6,-2209690.6373
26,7,-366090.8483
26,8,-1451057.8366
26,9,-1063962.6969
26,10,-4329.5483
26,11,1651293.8258
26,12,616918.5866
26,13,-81576.0231
26,14,-840957.9196
27,0,-1249670.1143
27,1,-70647.2435
27,2,-227791.1831
27,3,1429479.3281
27,4,-1318498.1997
27,5,2152485.7664
27,6,2535157.5399
27,7,767475.2837
27,8,-3089956.8271
27,9,128786.3479
27,10,-131276.6679
27,11,-2306490.8126
27,12,-204362.7578
27,13,-128728.2277
27,14,1714037.7677
28,0,-278301.4913
28,1,-159002.5436
28,2,174330.5779
28,3,-4018560.3778
28,4,-144890.1219
28,5,776414.7822
28,6,1955450.4463
28,7,-1551755.1603
28,8,2562779.3254
28,9,1143642.1902
28,10,44019.3848
28,11,-738409.1185
28,12,-435273.7726
28,13,-20982.6203
28,14,690538.4993
29,0,-1093516.8598
29,1,707623.2072
29,2,-4715547.9466
29,3,3362.2124
29,4,-147011.3570
29,5,846120.3948
29,6,-3292203.8287
29,7,1243594.9207
29,8,2756017.4480
29,9,215275.7352
29,10,351688.7654
29,11,2382769.2140
29,12,147860.9428
29,13,1425851.5885
29,14,-831884.4369
30,0,-1184723.5081
30,1,-534085.8098
30,2,3770124.6062
30,3,3263672.9883
30,4,-3373897.4776
30,5,-611590.9145
30,6,533234.2243
30,7,841595.8548
30,8,-2659849.5828
30,9,2483630.4256
30,10,75406.0626
30,11,-3712834.3144
30,12,306338.3908
30,13,475367.3315
30,14,327611.7232
31,0,-1191488.8174
31,1,967819.7299
31,2,674235.3613
31,3,1206994.6772
31,4,195105.0846
31,5,1776439.9393
31,6,321921.5713
31,7,77904.3679
31,8,-1492685.9404
31,9,-6151976.7924
31,10,182356.9154
31,11,2424242.0012
31,12,274385.7388
31,13,502988.7145
31,14,231757.4488
32,0,54642.7452
32,1,-402680.5068
32,2,-2274635.9603
32,3,-2003467.5801
32,4,3359343.1962
32,5,-315007.0352
32,6,1249283.7397
32,7,-2203564.0645
32,8,3590536.9854
32,9,1954226.1310
32,10,25132.7343
32,11,-2954034.9054
32,12,248734.0368
32,13,-31382.0619
32,14,-297127.4545
33,0,-297994.7310
33,1,473810.3350
33,2,64498.6389
33,3,199700.9017
33,4,916485.1910
33,5,-2823861.3588
33,6,-4200838.8581
33,7,1442408.6485
33,8,692912.6062
33,9,113973.6096
33,10,56483.9756
33,11,3120910.2859
33,12,257507.4860
33,13,316032.0528
33,14,-332028.7834
34,0,103211.5258
34,1,-5028438.0278
34,2,1702410.6292
34,3,2505695.8655
34,4,205087.5970
34,5,1682492.8020
34,6,2836016.7403
34,7,-1314769.2986
34,8,-2127898.9639
34,9,-2078097.7976
34,10,151831.7747
34,11,1617500.4540
34,12,476679.8053
34,13,401052.4151
34,14,-1132775.5209
35,0,-25449.2958
35,1,-400993.6201
35,2,-14507.8202
35,3,-1747722.6750
35,4,232597.6830
35,5,-1221892.2109
35,6,136257.8930
35,7,750500.7501
35,8,-867592.7697
35,9,3051009.0737
35,10,90446.3806
35,11,82343.6960
35,12,72062.8223
35,13,261970.0932
35,14,-399030.0004
36,0,-436274.4211
36,1,-1846927.7742
36,2,-851348.6350
36,3,564743.7529
36,4,659065.8458
36,5,-2132300.3471
36,6,256985.9734
36,7,1165878.9200
36,8,1598423.7852
36,9,1515436.3574
36,10,152343.0116
36,11,-929957.8783
36,12,-295995.2979
36,13,-498705.7969
36,14,1078632.5043
37,0,-43639.4437
37,1,1281888.2108
37,2,-1216173.4697
37,3,105082.1187
37,4,425499.3290
37,5,-1338838.5338
37,6,-760563.5886
37,7,-896119.9041
37,8,644471.4650
37,9,1512637.5548
37,10,-14315.3638
37,11,242116.8178
37,12,429379.4976
37,13,200639.7563
37,14,-572064.4464
38,0,527974.1378
38,1,3039.0325
38,2,2311355.0338
38,3,-2399427.0634
38,4,538511.2036
38,5,-1355268.0585
38,6,2635605.7022
38,7,832453.2884
38,8,-3026778.3029
38,9,452801.8031
38,10,98705.3199
38,11,7707.3613
38,12,845505.3026
38,13,202019.7959
38,14,-1674204.5561
39,0,-1637737.0492
39,1,5456827.0250
39,2,-1208941.8425
39,3,-2132468.6805
39,4,-3475822.6629
39,5,2621924.1651
39,6,82749.3054
39,7,437386.9735
39,8,1902498.2822
39,9,-2301013.6853
39,10,318180.5708
39,11,-1383138.8800
39,12,-244886.1751
39,13,267959.7980
39,14,1296482.8555
40,0,5071.9874
40,1,146260.0826
40,2,-2936401.6520
40,3,2256406.9876
40,4,-677537.1430
40,5,808575.6768
40,6,-918572.2645
40,7,-56373.3460
40,8,-577540.8328
40,9,1209271.1971
40,10,91314.3683
40,11,745911.2943
40,12,714404.1919
40,13,230370.4725
40,14,-1041161.0200
41,0,-976097.8698
41,1,-3122479.9644
41,2,3759300.8976
41,3,-1098443.2970
41,4,2228535.8923
41,5,1823901.9670
41,6,-1313468.2347
41,7,-1241708.1224
41,8,697462.2643
41,9,-2990681.6711
41,10,137008.7141
41,11,1257580.2685
41,12,347622.1678
41,13,-204339.8398
41,14,695806.8277
42,0,-617522.5032
42,1,540705.0057
42,2,389672.3769
42,3,953290.5189
42,4,1793551.0225
42,5,-2473728.7287
42,6,2248948.7982
42,7,653455.5876
42,8,-1044000.5954
42,9,-3074911.4597
42,10,63025.9243
42,11,13017.4740
42,12,364146.3059
42,13,355733.6660
42,14,-165383.3930
43,0,-387877.4752
43,1,-287229.2661
43,2,500088.1189
43,3,842154.7402
43,4,270321.0924
43,5,-719659.7910
43,6,-2235380.6970
43,7,599361.7004
43,8,-33674.3181
43,9,1628885.5742
43,10,47238.1484
43,11,-564867.1538
43,12,-119946.3279
43,13,-158205.9266
43,14,618791.5812
44,0,-2136844.8305
44,1,-4606517.2583
44,2,-527028.2037
44,3,437837.3444
44,4,67142.4912
44,5,2156208.2243
44,6,2281443.7435
44,7,-54486.7381
44,8,2454360.2170
44,9,-1508885.6589
44,10,-32110.5885
44,11,-700074.1613
44,12,496458.2610
44,13,-571.3524
44,14,1673068.5103
45,0,631381.7529
45,1,-174700.4414
45,2,-545377.7905
45,3,1442456.6135
45,4,-441939.7439
45,5,720227.2778
45,6,55176.0924
45,7,36581.6733
45,8,25595.0330
45,9,292340.4336
45,10,239713.6483
45,11,-1410359.1479
45,12,246631.0247
45,13,143766.8138
45,14,-1261493.2397
46,0,41096.1519
46,1,1093802.6135
46,2,-478511.5878
46,3,1886489.2334
46,4,-829479.4725
46,5,-2694372.3184
46,6,-1910388.5765
46,7,-121603.8419
46,8,-625717.1764
46,9,1689491.9693
46,10,237800.9966
46,11,1990289.1573
46,12,-298365.0954
46,13,-99670.5034
46,14,119138.4503
47,0,111377.1835
47,1,480233.7497
47,2,1583819.4205
47,3,-2449636.2666
47,4,500798.2059
47,5,707613.1948
47,6,1592172.8942
47,7,101266.5934
47,8,-483745.4727
47,9,47602.8088
47,10,128816.8640
47,11,-2080125.1282
47,12,916405.5689
47,13,-600827.3982
47,14,-555772.2183
48,0,96587.1740
48,1,649458.8942
48,2,-1204659.2852
48,3,1446708.3633
48,4,-1025889.6694
48,5,-186442.5539
48,6,-1099241.7799
48,7,-564049.3020
48,8,317245.7686
48,9,384754.5434
48,10,175580.2388
48,11,1282115.0210
48,12,-79456.0651
48,13,-399330.6606
48,14,206619.3130
49,0,-507319.6536
49,1,-1374482.7320
49,2,788380.5796
49,3,-2596457.5497
49,4,280929.1619
49,5,70736.9255
49,6,-1230289.5763
49,7,573461.0523
49,8,-2235420.2944
49,9,3909980.9129
49,10,-84714.5284
49,11,1813161.5202
49,12,-171939.0441
49,13,1138577.2130
49,14,-374603.9868
50,0,-166951.0761
50,1,-654996.4311
50,2,-638539.5991
50,3,964997.9645
50,4,-661969.0312
50,5,1242911.7817
50,6,1285915.7370
50,7,-631671.0095
50,8,1441612.6162
50,9,-521604.0530
50,10,84044.1462
50,11,-1826657.9755
50,12,1081742.9132
50,13,-186817.9456
50,14,-812018.0377
51,0,869095.4702
51,1,-113156.6552
51,2,528556.3378
51,3,300850.6984
51,4,2020986.5606
51,5,-785954.7268
51,6,-1546403.7124
51,7,326521.7591
51,8,-1945100.2832
51,9,22593.1618
51,10,10026.6764
51,11,1191106.8600
51,12,-37397.1538
51,13,127956.7604
51,14,-969681.7532
