t_idx,time_label,node_idx,node_label,fk_echo_impact
3,2020-W04,12,12_USR_008,1544.2571
3,2020-W04,13,13_USR_009,0.0
3,2020-W04,14,14_USR_010,-1076648.13
4,2020-W05,0,00_STK_001,-564557.4583
4,2020-W05,1,01_STK_002,0.0
4,2020-W05,2,02_STK_003,385336.3073
4,2020-W05,3,03_STK_004,-459240.516
4,2020-W05,4,04_STK_005,-97391.4719
4,2020-W05,5,05_USR_001,-14299314.12
4,2020-W05,6,06_USR_002,0.0
4,2020-W05,7,07_USR_003,6874014.4564
4,2020-W05,8,08_USR_004,8290220.5916
4,2020-W05,9,09_USR_005,355121.0482
4,2020-W05,10,10_USR_006,-973454.41
4,2020-W05,11,11_USR_007,-350739.48
4,2020-W05,12,12_USR_008,-540282.96
4,2020-W05,13,13_USR_009,133846.3468
4,2020-W05,14,14_USR_010,0.0
5,2020-W06,0,00_STK_001,-562140.292
5,2020-W06,1,01_STK_002,0.0
5,2020-W06,2,02_STK_003,-896988.0693
5,2020-W06,3,03_STK_004,-89139.4337
5,2020-W06,4,04_STK_005,0.0
5,2020-W06,5,05_USR_001,0.0
5,2020-W06,6,06_USR_002,0.0
5,2020-W06,7,07_USR_003,4067250.6652
5,2020-W06,8,08_USR_004,-5071379.7587
5,2020-W06,9,09_USR_005,0.0
5,2020-W06,10,10_USR_006,-661341.52
5,2020-W06,11,11_USR_007,220334.4986
5,2020-W06,12,12_USR_008,279421.7357
5,2020-W06,13,13_USR_009,-156020.91
5,2020-W06,14,14_USR_010,297839.1684
6,2020-W07,0,00_STK_001,-113939.7947
6,2020-W07,1,01_STK_002,0.0
6,2020-W07,2,02_STK_003,389242.2862
6,2020-W07,3,03_STK_004,-275302.4915
6,2020-W07,4,04_STK_005,0.0
6,2020-W07,5,05_USR_001,0.0
6,2020-W07,6,06_USR_002,0.0
6,2020-W07,7,07_USR_003,-1906942.3684
6,2020-W07,8,08_USR_004,2416790.6368
6,2020-W07,9,09_USR_005,0.0
6,2020-W07,10,10_USR_006,280844.0559
6,2020-W07,11,11_USR_007,-185962.9843
6,2020-W07,12,12_USR_008,0.0
6,2020-W07,13,13_USR_009,-76092.66
6,2020-W07,14,14_USR_010,-528636.68
7,2020-W08,0,00_STK_001,-26503.2342
7,2020-W08,1,01_STK_002,-8163.3414
7,2020-W08,2,02_STK_003,-2831128.9247
7,2020-W08,3,03_STK_004,-192689.373
7,2020-W08,4,04_STK_005,-63275.9836
7,2020-W08,5,05_USR_001,0.0
7,2020-W08,6,06_USR_002,0.0
7,2020-W08,7,07_USR_003,-1848511.5068
7,2020-W08,8,08_USR_004,-1597454.9451
7,2020-W08,9,09_USR_005,0.0
7,2020-W08,10,10_USR_006,0.0
7,2020-W08,11,11_USR_007,-174966.66
7,2020-W08,12,12_USR_008,134234.0109
7,2020-W08,13,13_USR_009,1476285.7354
7,2020-W08,14,14_USR_010,-51726.72
8,2020-W09,0,00_STK_001,-701910.8631
8,2020-W09,1,01_STK_002,-26851.3105
8,2020-W09,2,02_STK_003,13795.1734
8,2020-W09,3,03_STK_004,30793.2562
8,2020-W09,4,04_STK_005,0.0
8,2020-W09,5,05_USR_001,0.0
8,2020-W09,6,06_USR_002,0.0
8,2020-W09,7,07_USR_003,3351777.3893
8,2020-W09,8,08_USR_004,-3055308.1676
8,2020-W09,9,09_USR_005,-1101379.5087
8,2020-W09,10,10_USR_006,244861.519
8,2020-W09,11,11_USR_007,0.0
8,2020-W09,12,12_USR_008,118956.6154
8,2020-W09,13,13_USR_009,0.0
8,2020-W09,14,14_USR_010,0.0
9,2020-W10,0,00_STK_001,-456698.5505
9,2020-W10,1,01_STK_002,-153570.7167
9,2020-W10,2,02_STK_003,-501715.2155
9,2020-W10,3,03_STK_004,-115555.7374
9,2020-W10,4,04_STK_005,-426941.9124
9,2020-W10,5,05_USR_001,0.0
9,2020-W10,6,06_USR_002,0.0
9,2020-W10,7,07_USR_003,-3387362.6245
9,2020-W10,8,08_USR_004,3050446.4394
9,2020-W10,9,09_USR_005,814766.6808
9,2020-W10,10,10_USR_006,-202111.3213
9,2020-W10,11,11_USR_007,-94749.84
9,2020-W10,12,12_USR_008,0.0
9,2020-W10,13,13_USR_009,-1312672.2212
9,2020-W10,14,14_USR_010,0.0
10,2020-W11,0,00_STK_001,0.0
10,2020-W11,1,01_STK_002,174028.3871
10,2020-W11,2,02_STK_003,279755.7393
10,2020-W11,3,03_STK_004,27922.8926
10,2020-W11,4,04_STK_005,-481707.019
10,2020-W11,5,05_USR_001,0.0
10,2020-W11,6,06_USR_002,0.0
10,2020-W11,7,07_USR_003,-2098176.9885
10,2020-W11,8,08_USR_004,2460151.8496
10,2020-W11,9,09_USR_005,-566714.14
10,2020-W11,10,10_USR_006,0.0
10,2020-W11,11,11_USR_007,0.0
10,2020-W11,12,12_USR_008,0.0
10,2020-W11,13,13_USR_009,204739.2789
10,2020-W11,14,14_USR_010,0.0
11,2020-W12,0,00_STK_001,0.0
11,2020-W12,1,01_STK_002,0.0
11,2020-W12,2,02_STK_003,280632.4776
11,2020-W12,3,03_STK_004,0.0
11,2020-W12,4,04_STK_005,-480796.8711
11,2020-W12,5,05_USR_001,0.0
11,2020-W12,6,06_USR_002,0.0
11,2020-W12,7,07_USR_003,7376674.5616
11,2020-W12,8,08_USR_004,-6984758.8434
11,2020-W12,9,09_USR_005,-627403.24
11,2020-W12,10,10_USR_006,0.0
11,2020-W12,11,11_USR_007,0.0
11,2020-W12,12,12_USR_008,0.0
11,2020-W12,13,13_USR_009,84480.0457
11,2020-W12,14,14_USR_010,0.0
12,2020-W13,0,00_STK_001,0.0
12,2020-W13,1,01_STK_002,-21500.3849
12,2020-W13,2,02_STK_003,-95823.67
12,2020-W13,3,03_STK_004,-359669.3877
12,2020-W13,4,04_STK_005,-1101163.0587
12,2020-W13,5,05_USR_001,0.0
12,2020-W13,6,06_USR_002,0.0
12,2020-W13,7,07_USR_003,-4015637.2393
12,2020-W13,8,08_USR_004,4090453.328
12,2020-W13,9,09_USR_005,732935.645
12,2020-W13,10,10_USR_006,-90122.7362
12,2020-W13,11,11_USR_007,-855246.72
12,2020-W13,12,12_USR_008,-333017.72
12,2020-W13,13,13_USR_009,-653083.62
12,2020-W13,14,14_USR_010,0.0
13,2020-W14,0,00_STK_001,-466634.7921
13,2020-W14,1,01_STK_002,-164568.7205
13,2020-W14,2,02_STK_003,-23934932.6274
13,2020-W14,3,03_STK_004,-173396.706
13,2020-W14,4,04_STK_005,0.0
13,2020-W14,5,05_USR_001,0.0
13,2020-W14,6,06_USR_002,10937118.2236
13,2020-W14,7,07_USR_003,-4431649.5706
13,2020-W14,8,08_USR_004,-24124701.0811
13,2020-W14,9,09_USR_005,0.0
13,2020-W14,10,10_USR_006,-548982.1084
13,2020-W14,11,11_USR_007,197501.2611
13,2020-W14,12,12_USR_008,0.0
13,2020-W14,13,13_USR_009,179173.8888
13,2020-W14,14,14_USR_010,0.0
14,2020-W15,0,00_STK_001,0.0
14,2020-W15,1,01_STK_002,194322.5751
14,2020-W15,2,02_STK_003,-1184074.3571
14,2020-W15,3,03_STK_004,0.0
14,2020-W15,4,04_STK_005,-23691.9908
14,2020-W15,5,05_USR_001,0.0
14,2020-W15,6,06_USR_002,0.0
14,2020-W15,7,07_USR_003,-88304.7285
14,2020-W15,8,08_USR_004,-1286534.1091
14,2020-W15,9,09_USR_005,106621.1701
14,2020-W15,10,10_USR_006,0.0
14,2020-W15,11,11_USR_007,0.0
14,2020-W15,12,12_USR_008,229480.3419
14,2020-W15,13,13_USR_009,420347.3896
14,2020-W15,14,14_USR_010,-46928.2957
15,2020-W16,0,00_STK_001,40450.3296
15,2020-W16,1,01_STK_002,-22456.9569
15,2020-W16,2,02_STK_003,-2067260.7077
15,2020-W16,3,03_STK_004,422134.2657
15,2020-W16,4,04_STK_005,0.0
15,2020-W16,5,05_USR_001,0.0
15,2020-W16,6,06_USR_002,0.0
15,2020-W16,7,07_USR_003,-4450699.9499
15,2020-W16,8,08_USR_004,1879945.0302
15,2020-W16,9,09_USR_005,0.0
15,2020-W16,10,10_USR_006,0.0
15,2020-W16,11,11_USR_007,926722.7338
15,2020-W16,12,12_USR_008,85460.1834
15,2020-W16,13,13_USR_009,571020.5372
15,2020-W16,14,14_USR_010,0.0
16,2020-W17,0,00_STK_001,-140680.2387
16,2020-W17,1,01_STK_002,-159774.075
16,2020-W17,2,02_STK_003,-236960.2298
16,2020-W17,3,03_STK_004,-246917.571
16,2020-W17,4,04_STK_005,0.0
16,2020-W17,5,05_USR_001,0.0
16,2020-W17,6,06_USR_002,0.0
16,2020-W17,7,07_USR_003,-5289459.4097
16,2020-W17,8,08_USR_004,5095495.3655
16,2020-W17,9,09_USR_005,-187969.5
16,2020-W17,10,10_USR_006,390152.7193
16,2020-W17,11,11_USR_007,-107448.99
16,2020-W17,12,12_USR_008,0.0
16,2020-W17,13,13_USR_009,-142869.87
16,2020-W17,14,14_USR_010,-290491.26
17,2020-W18,0,00_STK_001,-82271.3524
17,2020-W18,1,01_STK_002,-33964.7104
17,2020-W18,2,02_STK_003,371538.4928
17,2020-W18,3,03_STK_004,0.0
17,2020-W18,4,04_STK_005,-255302.43
17,2020-W18,5,05_USR_001,0.0
17,2020-W18,6,06_USR_002,0.0
17,2020-W18,7,07_USR_003,3043723.1807
17,2020-W18,8,08_USR_004,-2646577.5543
17,2020-W18,9,09_USR_005,0.0
17,2020-W18,10,10_USR_006,0.0
17,2020-W18,11,11_USR_007,0.0
17,2020-W18,12,12_USR_008,-300355.8
17,2020-W18,13,13_USR_009,-96789.8264
17,2020-W18,14,14_USR_010,0.0
18,2020-W19,0,00_STK_001,0.0
18,2020-W19,1,01_STK_002,-54513.3638
18,2020-W19,2,02_STK_003,-904324.7271
18,2020-W19,3,03_STK_004,261334.0548
18,2020-W19,4,04_STK_005,-43036.6821
18,2020-W19,5,05_USR_001,0.0
18,2020-W19,6,06_USR_002,0.0
18,2020-W19,7,07_USR_003,638783.1325
18,2020-W19,8,08_USR_004,-1757867.5159
18,2020-W19,9,09_USR_005,-2952.3
18,2020-W19,10,10_USR_006,300801.9831
18,2020-W19,11,11_USR_007,458064.7092
18,2020-W19,12,12_USR_008,-56639.52
18,2020-W19,13,13_USR_009,79042.4936
18,2020-W19,14,14_USR_010,-150612.88
19,2020-W20,0,00_STK_001,0.0
19,2020-W20,1,01_STK_002,-28162.3082
19,2020-W20,2,02_STK_003,-921233.0521
19,2020-W20,3,03_STK_004,0.0
19,2020-W20,4,04_STK_005,0.0
19,2020-W20,5,05_USR_001,0.0
19,2020-W20,6,06_USR_002,0.0
19,2020-W20,7,07_USR_003,1791427.7846
19,2020-W20,8,08_USR_004,-2908363.5027
19,2020-W20,9,09_USR_005,0.0
19,2020-W20,10,10_USR_006,235000.7256
19,2020-W20,11,11_USR_007,0.0
19,2020-W20,12,12_USR_008,0.0
19,2020-W20,13,13_USR_009,255704.2572
19,2020-W20,14,14_USR_010,0.0
20,2020-W21,0,00_STK_001,-8735985.6841
20,2020-W21,1,01_STK_002,-150666.9198
20,2020-W21,2,02_STK_003,-20824378.1451
20,2020-W21,3,03_STK_004,-2986647.0801
20,2020-W21,4,04_STK_005,-349716.7511
20,2020-W21,5,05_USR_001,0.0
20,2020-W21,6,06_USR_002,14177416.1562
20,2020-W21,7,07_USR_003,-24103953.1819
20,2020-W21,8,08_USR_004,-14464132.4856
20,2020-W21,9,09_USR_005,0.0
20,2020-W21,10,10_USR_006,179300.4763
20,2020-W21,11,11_USR_007,78664.8937
20,2020-W21,12,12_USR_008,-204858.99
20,2020-W21,13,13_USR_009,-106343.0839
20,2020-W21,14,14_USR_010,702988.9775
21,2020-W22,0,00_STK_001,-30389663.625
21,2020-W22,1,01_STK_002,0.0
21,2020-W22,2,02_STK_003,9986510.8447
21,2020-W22,3,03_STK_004,7479734.9854
21,2020-W22,4,04_STK_005,0.0
21,2020-W22,5,05_USR_001,-37014668.8
21,2020-W22,6,06_USR_002,6525408.9927
21,2020-W22,7,07_USR_003,5682364.7003
21,2020-W22,8,08_USR_004,16128283.1644
21,2020-W22,9,09_USR_005,0.0
21,2020-W22,10,10_USR_006,474078.7485
21,2020-W22,11,11_USR_007,0.0
21,2020-W22,12,12_USR_008,0.0
21,2020-W22,13,13_USR_009,0.0
21,2020-W22,14,14_USR_010,0.0
22,2020-W23,0,00_STK_001,-12558617.5149
22,2020-W23,1,01_STK_002,-68527.3995
22,2020-W23,2,02_STK_003,-20461519.4077
22,2020-W23,3,03_STK_004,-12430061.4348
22,2020-W23,4,04_STK_005,-658030.844
22,2020-W23,5,05_USR_001,0.0
22,2020-W23,6,06_USR_002,19449089.2444
22,2020-W23,7,07_USR_003,-32934570.6331
22,2020-W23,8,08_USR_004,-21310404.898
22,2020-W23,9,09_USR_005,0.0
22,2020-W23,10,10_USR_006,896430.9554
22,2020-W23,11,11_USR_007,-80620.47
22,2020-W23,12,12_USR_008,0.0
22,2020-W23,13,13_USR_009,0.0
22,2020-W23,14,14_USR_010,1173793.0363
23,2020-W24,0,00_STK_001,-252298.224
23,2020-W24,1,01_STK_002,0.0
23,2020-W24,2,02_STK_003,-419011.638
23,2020-W24,3,03_STK_004,14913.9571
23,2020-W24,4,04_STK_005,-44430.2292
23,2020-W24,5,05_USR_001,0.0
23,2020-W24,6,06_USR_002,0.0
23,2020-W24,7,07_USR_003,3102124.5998
23,2020-W24,8,08_USR_004,-3229298.814
23,2020-W24,9,09_USR_005,157998.7857
23,2020-W24,10,10_USR_006,0.0
23,2020-W24,11,11_USR_007,0.0
23,2020-W24,12,12_USR_008,-400505.68
23,2020-W24,13,13_USR_009,202076.3336
23,2020-W24,14,14_USR_010,-296821.44
24,2020-W25,0,00_STK_001,0.0
24,2020-W25,1,01_STK_002,0.0
24,2020-W25,2,02_STK_003,-1423768.865
24,2020-W25,3,03_STK_004,-713801.3889
24,2020-W25,4,04_STK_005,33157.1285
24,2020-W25,5,05_USR_001,0.0
24,2020-W25,6,06_USR_002,0.0
24,2020-W25,7,07_USR_003,-4648564.9633
24,2020-W25,8,08_USR_004,2172784.8158
24,2020-W25,9,09_USR_005,0.0
24,2020-W25,10,10_USR_006,0.0
24,2020-W25,11,11_USR_007,0.0
24,2020-W25,12,12_USR_008,792636.3611
24,2020-W25,13,13_USR_009,0.0
24,2020-W25,14,14_USR_010,314089.1189
25,2020-W26,0,00_STK_001,0.0
25,2020-W26,1,01_STK_002,-9717675.0696
25,2020-W26,2,02_STK_003,5421682.3583
25,2020-W26,3,03_STK_004,3481260.6645
25,2020-W26,4,04_STK_005,0.0
25,2020-W26,5,05_USR_001,-12702634.36
25,2020-W26,6,06_USR_002,0.0
25,2020-W26,7,07_USR_003,2438298.3097
25,2020-W26,8,08_USR_004,9290569.0584
25,2020-W26,9,09_USR_005,0.0
25,2020-W26,10,10_USR_006,434953.5452
25,2020-W26,11,11_USR_007,0.0
25,2020-W26,12,12_USR_008,0.0
25,2020-W26,13,13_USR_009,0.0
25,2020-W26,14,14_USR_010,15258.7015
26,2020-W27,0,00_STK_001,0.0
26,2020-W27,1,01_STK_002,-55272.95
26,2020-W27,2,02_STK_003,52165.307
26,2020-W27,3,03_STK_004,3107.643
26,2020-W27,4,04_STK_005,0.0
26,2020-W27,5,05_USR_001,0.0
26,2020-W27,6,06_USR_002,0.0
26,2020-W27,7,07_USR_003,3106205.394
26,2020-W27,8,08_USR_004,-2863987.404
26,2020-W27,9,09_USR_005,0.0
26,2020-W27,10,10_USR_006,0.0
26,2020-W27,11,11_USR_007,-177190.99
26,2020-W27,12,12_USR_008,0.0
26,2020-W27,13,13_USR_009,-65027.0
26,2020-W27,14,14_USR_010,0.0
27,2020-W28,0,00_STK_001,-3734.1292
27,2020-W28,1,01_STK_002,-215134.6848
27,2020-W28,2,02_STK_003,278110.8123
27,2020-W28,3,03_STK_004,198620.8047
27,2020-W28,4,04_STK_005,-834092.4468
27,2020-W28,5,05_USR_001,0.0
27,2020-W28,6,06_USR_002,0.0
27,2020-W28,7,07_USR_003,2354894.1622
27,2020-W28,8,08_USR_004,-1815956.1715
27,2020-W28,9,09_USR_005,0.0
27,2020-W28,10,10_USR_006,-1014122.7
27,2020-W28,11,11_USR_007,258966.8068
27,2020-W28,12,12_USR_008,0.0
27,2020-W28,13,13_USR_009,34965.8422
27,2020-W28,14,14_USR_010,-202732.5187
28,2020-W29,0,00_STK_001,0.0
28,2020-W29,1,01_STK_002,116.8808
28,2020-W29,2,02_STK_003,-340498.4797
28,2020-W29,3,03_STK_004,278438.9337
28,2020-W29,4,04_STK_005,0.0
28,2020-W29,5,05_USR_001,0.0
28,2020-W29,6,06_USR_002,0.0
28,2020-W29,7,07_USR_003,-1650257.9765
28,2020-W29,8,08_USR_004,2473902.3427
28,2020-W29,9,09_USR_005,2762.136
28,2020-W29,10,10_USR_006,-517631.49
28,2020-W29,11,11_USR_007,0.0
28,2020-W29,12,12_USR_008,29696.0168
28,2020-W29,13,13_USR_009,0.0
28,2020-W29,14,14_USR_010,-378886.6
29,2020-W30,0,00_STK_001,0.0
29,2020-W30,1,01_STK_002,0.0
29,2020-W30,2,02_STK_003,185856.2691
29,2020-W30,3,03_STK_004,-185856.2691
29,2020-W30,4,04_STK_005,0.0
29,2020-W30,5,05_USR_001,0.0
29,2020-W30,6,06_USR_002,0.0
29,2020-W30,7,07_USR_003,-1590259.2836
29,2020-W30,8,08_USR_004,1965437.5136
29,2020-W30,9,09_USR_005,0.0
29,2020-W30,10,10_USR_006,0.0
29,2020-W30,11,11_USR_007,0.0
29,2020-W30,12,12_USR_008,0.0
29,2020-W30,13,13_USR_009,0.0
29,2020-W30,14,14_USR_010,-375178.23
30,2020-W31,0,00_STK_001,-320532.3225
30,2020-W31,1,01_STK_002,-11274.2201
30,2020-W31,2,02_STK_003,-432861.7929
30,2020-W31,3,03_STK_004,-93631.1309
30,2020-W31,4,04_STK_005,-1075976.5578
30,2020-W31,5,05_USR_001,0.0
30,2020-W31,6,06_USR_002,0.0
30,2020-W31,7,07_USR_003,1632404.1563
30,2020-W31,8,08_USR_004,-2037429.2983
30,2020-W31,9,09_USR_005,0.0
30,2020-W31,10,10_USR_006,329476.0541
30,2020-W31,11,11_USR_007,-263555.5
30,2020-W31,12,12_USR_008,-377096.85
30,2020-W31,13,13_USR_009,-1229941.36
30,2020-W31,14,14_USR_010,585398.9593
31,2020-W32,0,00_STK_001,229.2683
31,2020-W32,1,01_STK_002,-13780.9127
31,2020-W32,2,02_STK_003,-876331.7607
31,2020-W32,3,03_STK_004,-361193.7152
31,2020-W32,4,04_STK_005,365888.0346
31,2020-W32,5,05_USR_001,0.0
31,2020-W32,6,06_USR_002,0.0
31,2020-W32,7,07_USR_003,3640030.0959
31,2020-W32,8,08_USR_004,-5098599.2839
31,2020-W32,9,09_USR_005,-28106.51
31,2020-W32,10,10_USR_006,445276.7737
31,2020-W32,11,11_USR_007,0.0
31,2020-W32,12,12_USR_008,0.0
31,2020-W32,13,13_USR_009,135537.7373
31,2020-W32,14,14_USR_010,345019.049
32,2020-W33,0,00_STK_001,2342.8934
32,2020-W33,1,01_STK_002,-97.7964
32,2020-W33,2,02_STK_003,-194636.5576
32,2020-W33,3,03_STK_004,498505.6772
32,2020-W33,4,04_STK_005,-361474.859
32,2020-W33,5,05_USR_001,0.0
32,2020-W33,6,06_USR_002,0.0
32,2020-W33,7,07_USR_003,-3885550.9824
32,2020-W33,8,08_USR_004,4742346.9049
32,2020-W33,9,09_USR_005,29439.4936
32,2020-W33,10,10_USR_006,-425264.54
32,2020-W33,11,11_USR_007,-496661.55
32,2020-W33,12,12_USR_008,0.0
32,2020-W33,13,13_USR_009,0.0
32,2020-W33,14,14_USR_010,0.0
33,2020-W34,0,00_STK_001,-317232.0385
33,2020-W34,1,01_STK_002,-10408.1856
33,2020-W34,2,02_STK_003,-77895.0073
33,2020-W34,3,03_STK_004,-74288.7895
33,2020-W34,4,04_STK_005,0.0
33,2020-W34,5,05_USR_001,0.0
33,2020-W34,6,06_USR_002,0.0
33,2020-W34,7,07_USR_003,2886465.8446
33,2020-W34,8,08_USR_004,-2317574.6845
33,2020-W34,9,09_USR_005,0.0
33,2020-W34,10,10_USR_006,0.0
33,2020-W34,11,11_USR_007,249222.7683
33,2020-W34,12,12_USR_008,0.0
33,2020-W34,13,13_USR_009,-1133390.0082
33,2020-W34,14,14_USR_010,0.0
34,2020-W35,0,00_STK_001,20375.0035
34,2020-W35,1,01_STK_002,-105956.8764
34,2020-W35,2,02_STK_003,121361.4385
34,2020-W35,3,03_STK_004,913468.5595
34,2020-W35,4,04_STK_005,-949248.125
34,2020-W35,5,05_USR_001,0.0
34,2020-W35,6,06_USR_002,0.0
34,2020-W35,7,07_USR_003,8134347.3168
34,2020-W35,8,08_USR_004,-6765871.688
34,2020-W35,9,09_USR_005,16130.5313
34,2020-W35,10,10_USR_006,0.0
34,2020-W35,11,11_USR_007,-140785.68
34,2020-W35,12,12_USR_008,-127057.98
34,2020-W35,13,13_USR_009,0.0
34,2020-W35,14,14_USR_010,-1116762.5
35,2020-W36,0,00_STK_001,-588303.7595
35,2020-W36,1,01_STK_002,-11189.5062
35,2020-W36,2,02_STK_003,162509.6413
35,2020-W36,3,03_STK_004,256310.5023
35,2020-W36,4,04_STK_005,0.0
35,2020-W36,5,05_USR_001,0.0
35,2020-W36,6,06_USR_002,0.0
35,2020-W36,7,07_USR_003,-3258436.5106
35,2020-W36,8,08_USR_004,3742033.1721
35,2020-W36,9,09_USR_005,-4031.2057
35,2020-W36,10,10_USR_006,-692122.07
35,2020-W36,11,11_USR_007,0.0
35,2020-W36,12,12_USR_008,93557.4111
35,2020-W36,13,13_USR_009,0.0
35,2020-W36,14,14_USR_010,0.0
36,2020-W37,0,00_STK_001,-409.93
36,2020-W37,1,01_STK_002,-20281356.521
36,2020-W37,2,02_STK_003,11382797.8372
36,2020-W37,3,03_STK_004,9235614.8831
36,2020-W37,4,04_STK_005,-560542.411
36,2020-W37,5,05_USR_001,0.0
36,2020-W37,6,06_USR_002,-24585458.82
36,2020-W37,7,07_USR_003,25562550.0991
36,2020-W37,8,08_USR_004,-267225.1646
36,2020-W37,9,09_USR_005,0.0
36,2020-W37,10,10_USR_006,0.0
36,2020-W37,11,11_USR_007,-659461.66
36,2020-W37,12,12_USR_008,0.0
36,2020-W37,13,13_USR_009,114891.4503
36,2020-W37,14,14_USR_010,-313811.68
37,2020-W38,0,00_STK_001,-42472.2649
37,2020-W38,1,01_STK_002,-853721.0351
37,2020-W38,2,02_STK_003,-818070.068
37,2020-W38,3,03_STK_004,-869829.5501
37,2020-W38,4,04_STK_005,0.0
37,2020-W38,5,05_USR_001,0.0
37,2020-W38,6,06_USR_002,0.0
37,2020-W38,7,07_USR_003,2030391.4547
37,2020-W38,8,08_USR_004,-4941866.4211
37,2020-W38,9,09_USR_005,0.0
37,2020-W38,10,10_USR_006,676236.5152
37,2020-W38,11,11_USR_007,127337.451
37,2020-W38,12,12_USR_008,570613.6566
37,2020-W38,13,13_USR_009,-255971.8
37,2020-W38,14,14_USR_010,95744.1058
38,2020-W39,0,00_STK_001,-796409.3669
38,2020-W39,1,01_STK_002,12939.1456
38,2020-W39,2,02_STK_003,-1263535.0637
38,2020-W39,3,03_STK_004,-1823.8803
38,2020-W39,4,04_STK_005,79886.1643
38,2020-W39,5,05_USR_001,0.0
38,2020-W39,6,06_USR_002,0.0
38,2020-W39,7,07_USR_003,-11290238.4555
38,2020-W39,8,08_USR_004,10010611.9713
38,2020-W39,9,09_USR_005,0.0
38,2020-W39,10,10_USR_006,698474.0592
38,2020-W39,11,11_USR_007,-99824.85
38,2020-W39,12,12_USR_008,0.0
38,2020-W39,13,13_USR_009,347789.7814
38,2020-W39,14,14_USR_010,-936952.1964
39,2020-W40,0,00_STK_001,-223945.2755
39,2020-W40,1,01_STK_002,497303.934
39,2020-W40,2,02_STK_003,197140.2289
39,2020-W40,3,03_STK_004,211919.2879
39,2020-W40,4,04_STK_005,-1121388.7395
39,2020-W40,5,05_USR_001,0.0
39,2020-W40,6,06_USR_002,0.0
39,2020-W40,7,07_USR_003,-5207533.5504
39,2020-W40,8,08_USR_004,6378512.6725
39,2020-W40,9,09_USR_005,-456742.99
39,2020-W40,10,10_USR_006,45315.0644
39,2020-W40,11,11_USR_007,-140262.0
39,2020-W40,12,12_USR_008,0.0
39,2020-W40,13,13_USR_009,184924.0199
39,2020-W40,14,14_USR_010,-1090410.09
40,2020-W41,0,00_STK_001,0.0
40,2020-W41,1,01_STK_002,62386.0269
40,2020-W41,2,02_STK_003,128060.4871
40,2020-W41,3,03_STK_004,170377.7774
40,2020-W41,4,04_STK_005,-688256.9595
40,2020-W41,5,05_USR_001,0.0
40,2020-W41,6,06_USR_002,0.0
40,2020-W41,7,07_USR_003,4407696.9471
40,2020-W41,8,08_USR_004,-3954721.7807
40,2020-W41,9,09_USR_005,171660.8733
40,2020-W41,10,10_USR_006,0.0
40,2020-W41,11,11_USR_007,0.0
40,2020-W41,12,12_USR_008,-809714.07
40,2020-W41,13,13_USR_009,0.0
40,2020-W41,14,14_USR_010,-28476.0
