t_idx,time_label,node_idx,node_label,fk_echo_impact
5,2020-W06,1,USR_001,3106574.0922
5,2020-W06,2,USR_002,-2383326.233
5,2020-W06,3,USR_003,-2531810.9144
5,2020-W06,4,USR_004,-1330287.7924
5,2020-W06,5,USR_006,-6618260.2355
5,2020-W06,6,USR_007,369288.276
5,2020-W06,7,USR_008,-531942.0558
5,2020-W06,8,USR_009,5649862.5205
5,2020-W06,9,USR_010,4556084.073
5,2020-W06,10,STK_002,129840.5544
5,2020-W06,11,USR_005,-286181.7306
5,2020-W06,12,STK_003,1117852.0211
5,2020-W06,13,STK_004,380014.2687
5,2020-W06,14,STK_005,-1888137.155
6,2020-W07,0,STK_001,-425973.3279
6,2020-W07,1,USR_001,1718382.0493
6,2020-W07,2,USR_002,1663985.3451
6,2020-W07,3,USR_003,-7869380.0313
6,2020-W07,4,USR_004,-1194139.2817
6,2020-W07,5,USR_006,1959682.5865
6,2020-W07,6,USR_007,2378389.553
6,2020-W07,7,USR_008,654363.1057
6,2020-W07,8,USR_009,13889.2749
6,2020-W07,9,USR_010,-3170870.5008
6,2020-W07,10,STK_002,69572.8379
6,2020-W07,11,USR_005,3845697.8994
6,2020-W07,12,STK_003,60354.2158
6,2020-W07,13,STK_004,-176487.5779
6,2020-W07,14,STK_005,472533.8521
7,2020-W08,0,STK_001,-1071133.4325
7,2020-W08,1,USR_001,-2093038.0846
7,2020-W08,2,USR_002,-2030948.0152
7,2020-W08,3,USR_003,5871127.1348
7,2020-W08,4,USR_004,2310485.2077
7,2020-W08,5,USR_006,857195.6946
7,2020-W08,6,USR_007,-2171148.347
7,2020-W08,7,USR_008,25468.3803
7,2020-W08,8,USR_009,-2200317.3497
7,2020-W08,9,USR_010,-359463.2109
7,2020-W08,10,STK_002,223274.3606
7,2020-W08,11,USR_005,-209361.4101
7,2020-W08,12,STK_003,-224924.4858
7,2020-W08,13,STK_004,26575.6263
7,2020-W08,14,STK_005,1046207.9314
8,2020-W09,0,STK_001,2818439.8927
8,2020-W09,1,USR_001,11227842.429
8,2020-W09,2,USR_002,1639597.5538
8,2020-W09,3,USR_003,-2435315.9431
8,2020-W09,4,USR_004,-6538616.8543
8,2020-W09,5,USR_006,299244.5053
8,2020-W09,6,USR_007,-800070.0846
8,2020-W09,7,USR_008,-1592703.0204
8,2020-W09,8,USR_009,-3054106.272
8,2020-W09,9,USR_010,1555166.0793
8,2020-W09,10,STK_002,107498.7611
8,2020-W09,11,USR_005,-301038.3929
8,2020-W09,12,STK_003,-2135545.6992
8,2020-W09,13,STK_004,2019621.0663
8,2020-W09,14,STK_005,-2810014.0208
9,2020-W10,0,STK_001,-621770.1294
9,2020-W10,1,USR_001,-1679542.817
9,2020-W10,2,USR_002,-302080.8198
9,2020-W10,3,USR_003,-393670.6954
9,2020-W10,4,USR_004,4908649.9013
9,2020-W10,5,USR_006,-3310016.0582
9,2020-W10,6,USR_007,-972936.3123
9,2020-W10,7,USR_008,127205.7204
9,2020-W10,8,USR_009,-1192817.0774
9,2020-W10,9,USR_010,1513622.6084
9,2020-W10,10,STK_002,58512.7432
9,2020-W10,11,USR_005,1301585.55
9,2020-W10,12,STK_003,838667.3632
9,2020-W10,13,STK_004,229138.4185
9,2020-W10,14,STK_005,-504548.3955
10,2020-W11,0,STK_001,-56358.4903
10,2020-W11,1,USR_001,2041798.9874
10,2020-W11,2,USR_002,474728.4819
10,2020-W11,3,USR_003,-137235.5352
10,2020-W11,4,USR_004,693017.7515
10,2020-W11,5,USR_006,15500.6608
10,2020-W11,6,USR_007,-245915.0971
10,2020-W11,7,USR_008,307411.552
10,2020-W11,8,USR_009,-1095988.6716
10,2020-W11,9,USR_010,-1836582.1955
10,2020-W11,10,STK_002,7631.825
10,2020-W11,11,USR_005,-216735.9342
10,2020-W11,12,STK_003,362270.6184
10,2020-W11,13,STK_004,-282610.7433
10,2020-W11,14,STK_005,-30933.2098
11,2020-W12,0,STK_001,-112087.0144
11,2020-W12,1,USR_001,1423415.944
11,2020-W12,2,USR_002,1925958.5429
11,2020-W12,3,USR_003,-921243.5029
11,2020-W12,4,USR_004,665654.6067
11,2020-W12,5,USR_006,-449679.2038
11,2020-W12,6,USR_007,-2072533.2601
11,2020-W12,7,USR_008,1165858.2184
11,2020-W12,8,USR_009,-612198.6586
11,2020-W12,9,USR_010,1097732.6111
11,2020-W12,10,STK_002,31502.5648
11,2020-W12,11,USR_005,-2222965.2978
11,2020-W12,12,STK_003,-211126.0776
11,2020-W12,13,STK_004,294086.618
11,2020-W12,14,STK_005,-2376.0908
12,2020-W13,0,STK_001,-845017.6007
12,2020-W13,1,USR_001,-5132483.8335
12,2020-W13,2,USR_002,-1056998.5474
12,2020-W13,3,USR_003,4198626.8533
12,2020-W13,4,USR_004,-9793316.3093
12,2020-W13,5,USR_006,-965001.1506
12,2020-W13,6,USR_007,2231127.5378
12,2020-W13,7,USR_008,-579070.6938
12,2020-W13,8,USR_009,7432562.6153
12,2020-W13,9,USR_010,379814.8541
12,2020-W13,10,STK_002,243832.2816
12,2020-W13,11,USR_005,3284738.6741
12,2020-W13,12,STK_003,2174037.5571
12,2020-W13,13,STK_004,1581072.6139
12,2020-W13,14,STK_005,-3153924.8519
13,2020-W14,0,STK_001,-1071044.438
13,2020-W14,1,USR_001,-2024015.0044
13,2020-W14,2,USR_002,1616863.4053
13,2020-W14,3,USR_003,-1314831.7893
13,2020-W14,4,USR_004,2785240.5839
13,2020-W14,5,USR_006,-268587.8208
13,2020-W14,6,USR_007,3636122.3506
13,2020-W14,7,USR_008,471437.526
13,2020-W14,8,USR_009,-4794957.6578
13,2020-W14,9,USR_010,2376735.7618
13,2020-W14,10,STK_002,39715.6742
13,2020-W14,11,USR_005,-2484007.3552
13,2020-W14,12,STK_003,-219817.4435
13,2020-W14,13,STK_004,227781.304
13,2020-W14,14,STK_005,1023364.9034
14,2020-W15,0,STK_001,-599204.6338
14,2020-W15,1,USR_001,-1201850.584
14,2020-W15,2,USR_002,-1118778.2089
14,2020-W15,3,USR_003,5680081.3544
14,2020-W15,4,USR_004,3173830.4227
14,2020-W15,5,USR_006,-117867.3017
14,2020-W15,6,USR_007,-4498457.9086
14,2020-W15,7,USR_008,-1691196.6192
14,2020-W15,8,USR_009,-1337704.5834
14,2020-W15,9,USR_010,739123.8878
14,2020-W15,10,STK_002,37310.2214
14,2020-W15,11,USR_005,372819.541
14,2020-W15,12,STK_003,-526025.7121
14,2020-W15,13,STK_004,654536.0263
14,2020-W15,14,STK_005,433384.0982
15,2020-W16,0,STK_001,-640543.6524
15,2020-W16,1,USR_001,-4047180.4682
15,2020-W16,2,USR_002,872529.0195
15,2020-W16,3,USR_003,47395.0184
15,2020-W16,4,USR_004,-4294523.5126
15,2020-W16,5,USR_006,3857028.3006
15,2020-W16,6,USR_007,3449580.3827
15,2020-W16,7,USR_008,804226.1817
15,2020-W16,8,USR_009,306712.5633
15,2020-W16,9,USR_010,-2654981.8094
15,2020-W16,10,STK_002,367302.5191
15,2020-W16,11,USR_005,1659214.3239
15,2020-W16,12,STK_003,-607116.833
15,2020-W16,13,STK_004,969382.5313
15,2020-W16,14,STK_005,-89024.565
16,2020-W17,0,STK_001,1919022.788
16,2020-W17,1,USR_001,3454163.9957
16,2020-W17,2,USR_002,-288218.3717
16,2020-W17,3,USR_003,-6546352.4069
16,2020-W17,4,USR_004,3197441.5977
16,2020-W17,5,USR_006,648402.3995
16,2020-W17,6,USR_007,-2097350.1922
16,2020-W17,7,USR_008,1527898.8502
16,2020-W17,8,USR_009,-1674278.6435
16,2020-W17,9,USR_010,168039.3809
16,2020-W17,10,STK_002,393598.3986
16,2020-W17,11,USR_005,1610253.3902
16,2020-W17,12,STK_003,-1068160.2828
16,2020-W17,13,STK_004,1378005.344
16,2020-W17,14,STK_005,-2622466.2478
17,2020-W18,0,STK_001,-1296072.6032
17,2020-W18,1,USR_001,671936.044
17,2020-W18,2,USR_002,-370785.4858
17,2020-W18,3,USR_003,3339855.7834
17,2020-W18,4,USR_004,3698075.3358
17,2020-W18,5,USR_006,4062555.7303
17,2020-W18,6,USR_007,2381052.0192
17,2020-W18,7,USR_008,64537.3683
17,2020-W18,8,USR_009,-2884051.778
17,2020-W18,9,USR_010,-7244215.0055
17,2020-W18,10,STK_002,326718.5193
17,2020-W18,11,USR_005,-3718960.0118
17,2020-W18,12,STK_003,1117008.5453
17,2020-W18,13,STK_004,469027.4025
17,2020-W18,14,STK_005,-616681.8639
18,2020-W19,0,STK_001,428284.3484
18,2020-W19,1,USR_001,1157637.0831
18,2020-W19,2,USR_002,-1040240.4046
18,2020-W19,3,USR_003,1115594.3143
18,2020-W19,4,USR_004,342742.0172
18,2020-W19,5,USR_006,-2810130.833
18,2020-W19,6,USR_007,-2238766.6944
18,2020-W19,7,USR_008,-2441451.6738
18,2020-W19,8,USR_009,2983607.3805
18,2020-W19,9,USR_010,4081222.7514
18,2020-W19,10,STK_002,10250.0842
18,2020-W19,11,USR_005,-1150213.9408
18,2020-W19,12,STK_003,-703707.1933
18,2020-W19,13,STK_004,-18219.5994
18,2020-W19,14,STK_005,283392.3601
19,2020-W20,0,STK_001,2248570.0397
19,2020-W20,1,USR_001,6991282.2016
19,2020-W20,2,USR_002,190837.03
19,2020-W20,3,USR_003,-1097053.7322
19,2020-W20,4,USR_004,-2655132.5016
19,2020-W20,5,USR_006,910152.8988
19,2020-W20,6,USR_007,-2574762.5493
19,2020-W20,7,USR_008,739944.7974
19,2020-W20,8,USR_009,701707.4618
19,2020-W20,9,USR_010,-2566439.4453
19,2020-W20,10,STK_002,45774.5805
19,2020-W20,11,USR_005,-640536.1611
19,2020-W20,12,STK_003,127034.8292
19,2020-W20,13,STK_004,273237.475
19,2020-W20,14,STK_005,-2694616.9244
20,2020-W21,0,STK_001,-1151039.5505
20,2020-W21,1,USR_001,-3117688.8131
20,2020-W21,2,USR_002,2177094.1558
20,2020-W21,3,USR_003,-887539.7085
20,2020-W21,4,USR_004,866033.3147
20,2020-W21,5,USR_006,2309251.4406
20,2020-W21,6,USR_007,-3292761.9819
20,2020-W21,7,USR_008,-65315.5751
20,2020-W21,8,USR_009,-5203990.1858
20,2020-W21,9,USR_010,4289769.5525
20,2020-W21,10,STK_002,296464.607
20,2020-W21,11,USR_005,2925147.8007
20,2020-W21,12,STK_003,-276337.0965
20,2020-W21,13,STK_004,134351.5694
20,2020-W21,14,STK_005,996560.4707
21,2020-W22,0,STK_001,-480522.151
21,2020-W22,1,USR_001,369003.8336
21,2020-W22,2,USR_002,1034817.9402
21,2020-W22,3,USR_003,-2329975.4106
21,2020-W22,4,USR_004,-8290009.5738
21,2020-W22,5,USR_006,-895066.4338
21,2020-W22,6,USR_007,7721697.2884
21,2020-W22,7,USR_008,1310640.1805
21,2020-W22,8,USR_009,-2098525.7576
21,2020-W22,9,USR_010,3995173.9713
21,2020-W22,10,STK_002,49815.1566
21,2020-W22,11,USR_005,-817756.0383
21,2020-W22,12,STK_003,-678707.1565
21,2020-W22,13,STK_004,-162336.9314
21,2020-W22,14,STK_005,1271751.0822
22,2020-W23,0,STK_001,-83635.9052
22,2020-W23,1,USR_001,380745.7935
22,2020-W23,2,USR_002,-1507094.553
22,2020-W23,3,USR_003,908367.355
22,2020-W23,4,USR_004,2743072.9224
22,2020-W23,5,USR_006,-2663109.3099
22,2020-W23,6,USR_007,-2794851.1403
22,2020-W23,7,USR_008,-702136.0373
22,2020-W23,8,USR_009,2680147.2565
22,2020-W23,9,USR_010,-376789.4335
22,2020-W23,10,STK_002,-16715.412
22,2020-W23,11,USR_005,1331647.1466
22,2020-W23,12,STK_003,752199.1685
22,2020-W23,13,STK_004,-128021.7136
22,2020-W23,14,STK_005,-523826.1377
23,2020-W24,0,STK_001,-493195.8246
23,2020-W24,1,USR_001,-2215222.0689
23,2020-W24,2,USR_002,1420024.6692
23,2020-W24,3,USR_003,-1116485.276
23,2020-W24,4,USR_004,4397057.5577
23,2020-W24,5,USR_006,1557012.5071
23,2020-W24,6,USR_007,-309883.0681
23,2020-W24,7,USR_008,380862.3527
23,2020-W24,8,USR_009,-1394121.9085
23,2020-W24,9,USR_010,-3596346.7521
23,2020-W24,10,STK_002,213.7689
23,2020-W24,11,USR_005,877101.9871
23,2020-W24,12,STK_003,460638.6099
23,2020-W24,13,STK_004,-21059.457
23,2020-W24,14,STK_005,53402.9028
24,2020-W25,0,STK_001,441201.1129
24,2020-W25,1,USR_001,1473565.2433
24,2020-W25,2,USR_002,975858.3957
24,2020-W25,3,USR_003,-5290910.745
24,2020-W25,4,USR_004,3536220.1698
24,2020-W25,5,USR_006,-1289162.0492
24,2020-W25,6,USR_007,3316604.6914
24,2020-W25,7,USR_008,857889.4613
24,2020-W25,8,USR_009,2018945.4034
24,2020-W25,9,USR_010,-2536518.2793
24,2020-W25,10,STK_002,144536.7209
24,2020-W25,11,USR_005,-3062492.2914
24,2020-W25,12,STK_003,171138.4736
24,2020-W25,13,STK_004,608849.3367
24,2020-W25,14,STK_005,-1365725.6442
25,2020-W26,0,STK_001,650881.6615
25,2020-W26,1,USR_001,3307367.4072
25,2020-W26,2,USR_002,-3973027.6465
25,2020-W26,3,USR_003,1585378.654
25,2020-W26,4,USR_004,-1733159.5072
25,2020-W26,5,USR_006,1276828.1648
25,2020-W26,6,USR_007,1652231.8246
25,2020-W26,7,USR_008,-2417590.9683
25,2020-W26,8,USR_009,2127593.07
25,2020-W26,9,USR_010,-4070066.9265
25,2020-W26,10,STK_002,93923.4845
25,2020-W26,11,USR_005,2244445.9279
25,2020-W26,12,STK_003,-1478692.3622
25,2020-W26,13,STK_004,228096.9574
25,2020-W26,14,STK_005,505790.2589
26,2020-W27,0,STK_001,5510927.0331
26,2020-W27,1,USR_001,-987904.8865
26,2020-W27,2,USR_002,4440493.5324
26,2020-W27,3,USR_003,3221792.5599
26,2020-W27,4,USR_004,1908300.9256
26,2020-W27,5,USR_006,-6383323.2893
26,2020-W27,6,USR_007,32410.8427
26,2020-W27,7,USR_008,831835.0929
26,2020-W27,8,USR_009,6436117.7294
26,2020-W27,9,USR_010,-5471274.1462
26,2020-W27,10,STK_002,14425.9496
26,2020-W27,11,USR_005,-4028448.3608
26,2020-W27,12,STK_003,-1997264.7896
26,2020-W27,13,STK_004,162378.1086
26,2020-W27,14,STK_005,-3690466.3016
27,2020-W28,0,STK_001,317768.1609
27,2020-W28,1,USR_001,-1242664.0833
27,2020-W28,2,USR_002,407365.8472
27,2020-W28,3,USR_003,2795680.9031
27,2020-W28,4,USR_004,-2557.6738
27,2020-W28,5,USR_006,-2354969.8624
27,2020-W28,6,USR_007,-2666843.3014
27,2020-W28,7,USR_008,446807.1848
27,2020-W28,8,USR_009,1614233.8534
27,2020-W28,9,USR_010,-621802.889
27,2020-W28,10,STK_002,32289.1803
27,2020-W28,11,USR_005,1624750.0214
27,2020-W28,12,STK_003,207439.8275
27,2020-W28,13,STK_004,297684.1214
27,2020-W28,14,STK_005,-855181.2901
28,2020-W29,0,STK_001,285516.629
28,2020-W29,1,USR_001,-860634.565
28,2020-W29,2,USR_002,31620.701
28,2020-W29,3,USR_003,-56299.2621
28,2020-W29,4,USR_004,-2994624.7819
28,2020-W29,5,USR_006,-1611260.5537
28,2020-W29,6,USR_007,-53772.9178
28,2020-W29,7,USR_008,717650.284
28,2020-W29,8,USR_009,1064478.4461
28,2020-W29,9,USR_010,-427568.7975
28,2020-W29,10,STK_002,33866.0623
28,2020-W29,11,USR_005,4190411.4468
28,2020-W29,12,STK_003,-562618.0698
28,2020-W29,13,STK_004,-61838.3143
28,2020-W29,14,STK_005,305073.6928
29,2020-W30,0,STK_001,2058238.5259
29,2020-W30,1,USR_001,2493819.3839
29,2020-W30,2,USR_002,-1528521.354
29,2020-W30,3,USR_003,560758.94
29,2020-W30,4,USR_004,-4987933.1798
29,2020-W30,5,USR_006,6728766.5286
29,2020-W30,6,USR_007,1579426.1242
29,2020-W30,7,USR_008,100653.6203
29,2020-W30,8,USR_009,-5425405.2522
29,2020-W30,9,USR_010,6274125.0127
29,2020-W30,10,STK_002,42371.2706
29,2020-W30,11,USR_005,-5795689.8237
29,2020-W30,12,STK_003,-2784048.3428
29,2020-W30,13,STK_004,159758.7416
29,2020-W30,14,STK_005,523679.8047
30,2020-W31,0,STK_001,1419123.587
30,2020-W31,1,USR_001,148411.3211
30,2020-W31,2,USR_002,-1090853.849
30,2020-W31,3,USR_003,851304.4093
30,2020-W31,4,USR_004,7326385.7358
30,2020-W31,5,USR_006,276870.6992
30,2020-W31,6,USR_007,-4398862.3984
30,2020-W31,7,USR_008,-1474977.2819
30,2020-W31,8,USR_009,2697114.562
30,2020-W31,9,USR_010,-9713425.1991
30,2020-W31,10,STK_002,134687.4623
30,2020-W31,11,USR_005,5378032.0011
30,2020-W31,12,STK_003,1086468.7762
30,2020-W31,13,STK_004,-106253.5676
30,2020-W31,14,STK_005,-2534026.2578
31,2020-W32,0,STK_001,754717.7094
31,2020-W32,1,USR_001,-738918.5003
31,2020-W32,2,USR_002,2658330.1293
31,2020-W32,3,USR_003,1908733.284
31,2020-W32,4,USR_004,-5848144.064
31,2020-W32,5,USR_006,-3926082.7629
31,2020-W32,6,USR_007,6284946.7731
31,2020-W32,7,USR_008,1638221.8118
31,2020-W32,8,USR_009,307617.5223
31,2020-W32,9,USR_010,-1001875.4395
31,2020-W32,10,STK_002,101857.1465
31,2020-W32,11,USR_005,-1282828.7537
31,2020-W32,12,STK_003,-1194324.8167
31,2020-W32,13,STK_004,-73886.6759
31,2020-W32,14,STK_005,411636.6366
32,2020-W33,0,STK_001,-1154024.7475
32,2020-W33,1,USR_001,-2251348.2705
32,2020-W33,2,USR_002,-23506.2117
32,2020-W33,3,USR_003,-1669624.1574
32,2020-W33,4,USR_004,5301699.9366
32,2020-W33,5,USR_006,1225481.2767
32,2020-W33,6,USR_007,-3584824.708
32,2020-W33,7,USR_008,-1331992.806
32,2020-W33,8,USR_009,2509917.408
32,2020-W33,9,USR_010,4293838.8091
32,2020-W33,10,STK_002,-44094.6742
32,2020-W33,11,USR_005,-4469641.2768
32,2020-W33,12,STK_003,1383319.3831
32,2020-W33,13,STK_004,-151739.9005
32,2020-W33,14,STK_005,-33460.061
33,2020-W34,0,STK_001,2643321.9152
33,2020-W34,1,USR_001,647932.1228
33,2020-W34,2,USR_002,-5334549.5351
33,2020-W34,3,USR_003,1079534.3824
33,2020-W34,4,USR_004,-1975658.3754
33,2020-W34,5,USR_006,5052714.7066
33,2020-W34,6,USR_007,743285.7924
33,2020-W34,7,USR_008,1281121.9125
33,2020-W34,8,USR_009,-620065.4165
33,2020-W34,9,USR_010,-5885728.2138
33,2020-W34,10,STK_002,142037.5502
33,2020-W34,11,USR_005,5011412.6241
33,2020-W34,12,STK_003,-308744.9337
33,2020-W34,13,STK_004,495058.6696
33,2020-W34,14,STK_005,-2971673.2012
34,2020-W35,0,STK_001,-32750.0189
34,2020-W35,1,USR_001,-1542307.4806
34,2020-W35,2,USR_002,4229035.147
34,2020-W35,3,USR_003,-232283.9337
34,2020-W35,4,USR_004,-2493690.6846
34,2020-W35,5,USR_006,-1349239.7138
34,2020-W35,6,USR_007,-3195996.1932
34,2020-W35,7,USR_008,-2863.745
34,2020-W35,8,USR_009,-1161916.6819
34,2020-W35,9,USR_010,4959441.6253
34,2020-W35,10,STK_002,179358.2897
34,2020-W35,11,USR_005,789821.6604
34,2020-W35,12,STK_003,691363.573
34,2020-W35,13,STK_004,1301582.3877
34,2020-W35,14,STK_005,-2139554.2315
35,2020-W36,0,STK_001,236249.7947
35,2020-W36,1,USR_001,1148623.074
35,2020-W36,2,USR_002,-312868.0549
35,2020-W36,3,USR_003,-490399.6404
35,2020-W36,4,USR_004,-526947.8044
35,2020-W36,5,USR_006,1854851.5311
35,2020-W36,6,USR_007,2960457.2427
35,2020-W36,7,USR_008,-2465932.4282
35,2020-W36,8,USR_009,-706345.5445
35,2020-W36,9,USR_010,138795.9055
35,2020-W36,10,STK_002,-7365.2035
35,2020-W36,11,USR_005,-1600234.281
35,2020-W36,12,STK_003,-134122.9819
35,2020-W36,13,STK_004,592041.8327
35,2020-W36,14,STK_005,-686803.442
36,2020-W37,0,STK_001,42483.1311
36,2020-W37,1,USR_001,2300463.8946
36,2020-W37,2,USR_002,1478721.6362
36,2020-W37,3,USR_003,-3759326.5093
36,2020-W37,4,USR_004,-3659521.2279
36,2020-W37,5,USR_006,-5228441.294
36,2020-W37,6,USR_007,-660473.0266
36,2020-W37,7,USR_008,1642434.552
36,2020-W37,8,USR_009,1412270.6972
36,2020-W37,9,USR_010,10288811.8362
36,2020-W37,10,STK_002,88587.9924
36,2020-W37,11,USR_005,-3814940.5583
36,2020-W37,12,STK_003,508707.198
36,2020-W37,13,STK_004,484761.2519
36,2020-W37,14,STK_005,-1124539.5733
37,2020-W38,0,STK_001,-2335159.936
37,2020-W38,1,USR_001,578033.8929
37,2020-W38,2,USR_002,-1209314.9298
37,2020-W38,3,USR_003,307928.2152
37,2020-W38,4,USR_004,9494129.1235
37,2020-W38,5,USR_006,5918617.2318
37,2020-W38,6,USR_007,-441909.1433
37,2020-W38,7,USR_008,710619.6887
37,2020-W38,8,USR_009,-3156125.3147
37,2020-W38,9,USR_010,-11617681.6869
37,2020-W38,10,STK_002,187742.707
37,2020-W38,11,USR_005,-584297.0773
37,2020-W38,12,STK_003,730692.6027
37,2020-W38,13,STK_004,1368811.0449
37,2020-W38,14,STK_005,47913.5815
38,2020-W39,0,STK_001,1654730.6386
38,2020-W39,1,USR_001,-1084656.2753
38,2020-W39,2,USR_002,224839.5404
38,2020-W39,3,USR_003,-3746363.8282
38,2020-W39,4,USR_004,-419561.7365
38,2020-W39,5,USR_006,-4865613.6732
38,2020-W39,6,USR_007,-723795.5979
38,2020-W39,7,USR_008,-646981.3663
38,2020-W39,8,USR_009,4192483.1784
38,2020-W39,9,USR_010,988593.8609
38,2020-W39,10,STK_002,18502.5121
38,2020-W39,11,USR_005,6081055.8977
38,2020-W39,12,STK_003,478167.9311
38,2020-W39,13,STK_004,-286673.3975
38,2020-W39,14,STK_005,-1864727.6843
39,2020-W40,0,STK_001,-1027582.2056
39,2020-W40,1,USR_001,592133.0692
39,2020-W40,2,USR_002,-3632414.4182
39,2020-W40,3,USR_003,-980564.7207
39,2020-W40,4,USR_004,-4693650.7839
39,2020-W40,5,USR_006,1097321.6877
39,2020-W40,6,USR_007,5312414.1266
39,2020-W40,7,USR_008,-190147.128
39,2020-W40,8,USR_009,-3796896.607
39,2020-W40,9,USR_010,6213673.5719
39,2020-W40,10,STK_002,264794.4876
39,2020-W40,11,USR_005,78131.2024
39,2020-W40,12,STK_003,204898.866
39,2020-W40,13,STK_004,480971.6165
39,2020-W40,14,STK_005,76917.2355
40,2020-W41,0,STK_001,-5701.499
40,2020-W41,1,USR_001,-1364542.4804
40,2020-W41,2,USR_002,1773043.3862
40,2020-W41,3,USR_003,3548241.8137
40,2020-W41,4,USR_004,1845986.441
40,2020-W41,5,USR_006,2675426.6395
40,2020-W41,6,USR_007,-988098.6951
40,2020-W41,7,USR_008,-1440224.4283
40,2020-W41,8,USR_009,2023885.7257
40,2020-W41,9,USR_010,4231317.1049
40,2020-W41,10,STK_002,265475.0599
40,2020-W41,11,USR_005,-12305035.5072
40,2020-W41,12,STK_003,35303.0989
40,2020-W41,13,STK_004,583533.5045
40,2020-W41,14,STK_005,-878610.1643
41,2020-W42,0,STK_001,-13784.1336
41,2020-W42,1,USR_001,-3319887.6787
41,2020-W42,2,USR_002,-9260.0868
41,2020-W42,3,USR_003,5359304.5136
41,2020-W42,4,USR_004,3116090.8658
41,2020-W42,5,USR_006,-664596.4851
41,2020-W42,6,USR_007,-1164292.3602
41,2020-W42,7,USR_008,1033529.9819
41,2020-W42,8,USR_009,-5524433.055
41,2020-W42,9,USR_010,-1060807.5253
41,2020-W42,10,STK_002,93340.9789
41,2020-W42,11,USR_005,2234351.8297
41,2020-W42,12,STK_003,102086.1553
41,2020-W42,13,STK_004,784712.9462
41,2020-W42,14,STK_005,-966355.9467
42,2020-W43,0,STK_001,-414709.1554
42,2020-W43,1,USR_001,1122620.2857
42,2020-W43,2,USR_002,3027001.6956
42,2020-W43,3,USR_003,743947.9446
42,2020-W43,4,USR_004,-1815162.4619
42,2020-W43,5,USR_006,-5102970.0282
42,2020-W43,6,USR_007,-5539911.8796
