t_idx,src_idx,tgt_idx,value
29,6,2,8628.73
29,2,0,16655.28
29,2,7,19686.32
29,2,8,5729.48
29,2,3,1924.9499999999998
29,1,4,15972.68
29,5,6,29246.79
30,0,1,8708.36
30,6,2,15865.54
30,2,0,7226.21
30,2,3,543.59
30,1,4,13168.54
30,5,6,24504.17
31,0,1,7547.69
31,6,2,12198.03
31,2,0,6918.94
31,2,3,2539.6
31,1,4,14314.24
31,5,6,26321.46
32,0,1,9735.96
32,6,2,17500.14
32,2,0,9029.16
32,2,3,2868.89
32,1,4,16761.170000000002
32,5,6,31679.76
33,0,1,7843.27
33,6,2,18351.65
33,2,3,2835.5299999999997
33,1,4,14247.08
33,5,6,25332.28
34,0,1,5899.08
34,6,2,21453.37
34,2,7,17095.77
34,2,8,4293.48
34,2,3,1639.56
34,1,4,15810.57
34,5,6,29751.81
35,0,1,8120.5
35,6,2,24405.15
35,2,3,2776.19
35,1,4,13241.48
35,5,6,23451.57
36,0,1,7015.73
36,6,2,26725.4
36,2,0,8122.01
36,2,3,2606.52
36,1,4,12931.81
36,5,6,23008.57
37,0,1,9819.57
37,6,2,16601.850000000002
37,2,0,15782.73
37,2,3,2284.76
37,1,4,11835.4
37,5,6,22589.14
38,0,1,7240.96
38,6,2,19292.89
38,2,0,15380.57
38,2,7,19132.67
38,2,8,4153.99
38,2,3,2052.36
38,1,4,10155.86
38,5,6,17033.84
39,0,1,8192.05
39,6,2,20593.16
39,2,3,738.9100000000001
39,1,4,9527.16
39,5,6,17352.01
40,0,1,8028.18
40,6,2,34679.24
40,2,0,8708.36
40,2,3,2651.17
40,1,4,7140.88
40,5,6,13873.55
41,0,1,8599.93
41,6,2,22447.5
41,2,3,2330.95
41,1,4,6791.0
41,5,6,12308.38
42,0,1,8541.46
42,6,2,26394.12
42,2,0,23755.54
42,2,7,17062.09
42,2,8,4468.06
42,2,3,286.01
42,1,4,5524.27
42,5,6,9417.119999999999
43,0,1,7394.38
43,6,2,23917.920000000002
43,2,0,7843.27
43,2,3,3443.47
43,1,4,7127.03
43,5,6,13967.91
44,0,1,9200.41
44,6,2,19090.2
44,2,0,15207.779999999999
44,2,3,2613.57
44,1,4,4922.92
44,5,6,9234.1
45,0,1,8538.3
45,6,2,25868.17
45,2,0,8028.18
45,2,3,1249.8899999999999
45,1,4,6612.93
45,5,6,12838.2
46,0,1,9173.47
46,6,2,31027.52
46,2,0,18361.03
46,2,3,1374.5700000000002
46,1,4,6648.75
46,5,6,11753.9
47,0,1,7149.48
47,6,2,10718.95
47,2,0,14635.34
47,2,7,19461.69
47,2,8,5473.61
47,2,3,2442.21
47,1,4,6297.83
47,5,6,11562.52
48,0,1,6474.34
48,6,2,22722.45
48,2,3,1911.7099999999998
48,1,4,9185.87
48,5,6,17763.03
49,0,1,7864.76
49,6,2,12073.49
49,2,3,1033.06
49,1,4,6954.530000000001
49,5,6,12428.02
50,0,1,7807.89
50,6,2,13755.6
50,2,0,8599.93
50,1,4,7088.38
50,5,6,13314.08
51,0,1,8884.05
51,6,2,4931.74
51,2,7,16012.710000000001
51,2,8,5559.72
51,2,3,473.30999999999995
51,1,4,5718.35
51,5,6,10016.470000000001
