t_idx,src_idx,tgt_idx,value
29,0,1,7374.44
29,6,2,22837.9
29,2,0,8191.1
29,2,7,16771.16
29,2,8,3656.4
29,2,3,3625.14
29,1,4,9568.96
29,5,6,17158.29
30,0,1,9500.76
30,6,2,15374.3
30,2,3,3777.27
30,1,4,7148.73
30,5,6,13031.630000000001
31,0,1,10088.37
31,6,2,14823.06
31,2,0,8674.82
31,2,3,1817.8300000000002
31,1,4,6580.42
31,5,6,12249.140000000001
32,0,1,7935.86
32,6,2,23664.0
32,2,0,7269.07
32,2,3,1252.46
32,1,4,8831.82
32,5,6,16013.220000000001
33,0,1,7361.04
33,6,2,28144.81
33,2,0,8440.01
33,2,3,2004.7
33,1,4,6077.39
33,5,6,11193.98
34,0,1,7011.41
34,6,2,14831.83
34,2,0,15334.279999999999
34,2,7,17425.92
34,2,8,4663.19
34,2,3,1996.0100000000002
34,1,4,5395.9400000000005
34,5,6,10495.58
35,0,1,7980.36
35,6,2,19668.95
35,2,3,3751.37
35,1,4,4722.34
35,5,6,9395.6
36,0,1,7705.05
36,6,2,17933.28
36,2,3,2974.99
36,1,4,5476.84
36,5,6,9346.2
37,0,1,10579.71
37,6,2,20482.57
37,2,0,29025.99
37,2,3,4235.280000000001
37,1,4,5113.38
37,5,6,9009.96
38,0,1,8833.53
38,6,2,13507.93
38,2,7,17528.39
38,2,8,5669.99
38,2,3,2776.49
38,1,4,4334.41
38,5,6,8619.58
39,0,1,8780.08
39,6,2,14179.869999999999
39,2,0,17449.41
39,2,3,496.73
39,1,4,4274.32
39,5,6,8429.95
40,0,1,8251.31
40,6,2,12895.59
40,2,0,7980.36
40,2,3,1057.88
40,1,4,5102.43
40,5,6,9348.52
41,0,1,10464.88
41,6,2,12077.87
41,2,0,15640.91
41,2,3,619.5
41,1,4,3303.66
41,5,6,6540.22
42,0,1,8417.19
42,6,2,9916.39
42,2,7,16160.060000000001
42,2,8,5599.43
42,2,3,1595.6000000000001
42,1,4,3357.83
42,5,6,6242.18
43,0,1,8762.2
43,6,2,10652.130000000001
43,2,3,2297.0699999999997
43,1,4,6369.72
43,5,6,11398.34
44,0,1,8284.89
44,6,2,10191.95
44,2,0,8833.53
44,2,3,1721.3
44,1,4,5750.47
44,5,6,10189.28
45,0,1,7197.51
45,6,2,11781.75
45,2,0,8251.31
45,2,3,1802.1599999999999
45,1,4,7423.01
45,5,6,13041.91
46,0,1,8745.8
46,6,2,8995.880000000001
46,2,0,26371.199999999997
46,2,3,1816.5500000000002
46,1,4,6145.14
46,5,6,11594.41
47,0,1,9213.73
47,6,2,11414.71
47,2,7,19513.84
47,2,8,3753.44
47,2,3,1361.83
47,1,4,8195.289999999999
47,5,6,15006.05
48,0,1,7073.29
48,6,2,3396.9
48,2,3,2269.31
48,1,4,8669.9
48,5,6,15482.81
49,0,1,8181.12
49,6,2,12172.49
49,2,0,10464.88
49,2,3,2568.13
49,1,4,10862.67
49,5,6,19103.23
50,0,1,9861.81
50,6,2,7882.31
50,2,0,17047.09
50,2,3,817.3499999999999
50,1,4,7785.18
50,5,6,13705.55
51,0,1,5128.72
51,6,2,13615.95
51,2,7,17718.19
51,2,8,3929.05
51,2,3,398.83000000000004
51,1,4,9575.56
51,5,6,16821.54
52,0,1,6889.6
52,6,2,12965.71
52,2,0,16411.239999999998
52,2,3,982.99
52,1,4,10396.16
52,5,6,19649.75
53,0,1,8602.48
53,6,2,11120.33
53,2,0,7073.29
53,2,3,1152.87
53,1,4,11834.48
53,5,6,21159.98
54,0,1,7596.35
54,6,2,8124.53
54,2,0,8417.19
54,2,3,290.81
54,1,4,14140.029999999999
54,5,6,26323.329999999998
55,0,1,7589.29
55,6,2,9966.24
55,2,0,8181.12
55,2,3,1531.17
55,1,4,11228.19
55,5,6,20574.24
56,0,1,8140.83
56,6,2,10520.52
56,2,7,18027.47
56,2,8,5800.95
56,2,3,400.70000000000005
56,1,4,11404.09
56,5,6,21253.5
57,0,1,9001.05
57,6,2,17696.62
57,2,3,324.73
57,1,4,13621.74
57,5,6,26913.11
58,0,1,8480.15
58,6,2,21247.61
58,2,0,9861.81
58,2,3,2489.35
58,1,4,12639.59
58,5,6,22806.68
59,0,1,9176.18
59,6,2,14293.869999999999
59,2,0,8745.8
59,2,3,837.77
59,1,4,13859.72
59,5,6,25775.04
60,0,1,7569.84
60,6,2,23184.33
60,2,0,13731.2
60,2,7,17671.89
60,2,8,3045.33
60,2,3,3204.4300000000003
60,1,4,13154.0
60,5,6,24215.98
61,0,1,7134.96
61,6,2,18125.239999999998
61,2,3,1810.3600000000001
61,1,4,13472.34
61,5,6,25500.09
62,0,1,9193.96
62,6,2,22216.78
62,2,0,16597.4
62,2,3,1480.75
62,1,4,17291.15
62,5,6,30524.07
63,0,1,6106.39
63,6,2,18375.56
63,2,3,3703.4700000000003
63,1,4,14412.61
63,5,6,26237.29
64,0,1,7177.58
64,6,2,19018.260000000002
64,2,0,6889.6
64,2,7,16100.15
64,2,8,3384.95
64,2,3,1776.0300000000002
64,1,4,15810.28
64,5,6,29130.1
65,0,1,7603.34
65,6,2,24834.72
65,2,3,4105.3
65,1,4,14053.73
65,5,6,25743.43
66,0,1,8192.23
66,6,2,22857.8
66,2,0,8140.83
66,2,3,1738.83
66,1,4,13859.98
66,5,6,25154.23
67,0,1,8619.93
67,6,2,21409.11
67,2,0,7589.29
67,2,3,2251.23
67,1,4,14874.44
67,5,6,26212.4
68,0,1,7686.94
68,6,2,33703.72
68,2,0,13676.23
68,2,7,18818.45
68,2,8,2635.88
68,2,3,1595.5700000000002
68,1,4,13136.210000000001
68,5,6,25954.33
69,0,1,7872.45
69,6,2,37565.94
69,2,0,17656.33
69,2,3,2577.87
69,1,4,13728.54
69,5,6,26047.3
70,0,1,7402.49
70,6,2,25029.48
70,2,3,2087.69
70,1,4,15825.6
70,5,6,28129.39
71,0,1,7465.27
71,6,2,29653.370000000003
71,2,3,1918.6200000000001
71,1,4,14586.82
71,5,6,26318.05
72,0,1,7848.44
72,6,2,21335.23
72,2,0,9193.96
72,2,3,1098.1599999999999
72,1,4,13117.880000000001
72,5,6,23286.65
73,0,1,7728.34
73,6,2,21840.51
73,2,0,15754.89
73,2,7,15439.5
73,2,8,3795.25
73,2,3,3903.6099999999997
73,1,4,12305.55
73,5,6,22233.68
74,0,1,9290.37
74,6,2,26095.43
74,2,0,7603.34
74,2,3,1590.6100000000001
74,1,4,13073.31
74,5,6,23214.739999999998
75,0,1,5964.47
75,6,2,22326.39
75,2,0,8192.23
75,2,3,1527.53
75,1,4,10694.53
75,5,6,19222.88
76,0,1,7745.04
76,6,2,27147.12
76,2,0,14642.85
76,2,3,905.77
76,1,4,12876.85
76,5,6,22690.24
77,0,1,6741.5
77,6,2,22498.5
77,2,7,16681.32
77,2,8,7245.16
77,2,3,3972.48
77,1,4,9221.24
77,5,6,16623.59
78,0,1,7949.8
78,6,2,22820.75
78,2,0,22979.27
78,2,3,2968.9300000000003
78,1,4,10102.72
78,5,6,18583.68
79,0,1,6922.13
79,6,2,35341.66
79,2,0,7686.94
79,2,3,205.31
79,1,4,8409.9
79,5,6,15336.33
80,0,1,7882.13
80,6,2,17444.24
80,2,0,5770.83
80,2,3,1051.53
80,1,4,9354.08
80,5,6,18322.86
81,0,1,9108.34
81,6,2,24096.23
81,2,0,7872.45
81,2,7,18210.010000000002
81,2,8,4353.39
81,2,3,1272.21
81,1,4,7582.9400000000005
81,5,6,14052.41
82,0,1,7670.55
82,6,2,25662.46
82,2,3,1678.69
82,1,4,5342.45
82,5,6,10143.68
83,0,1,8023.9
83,6,2,27837.22
83,2,0,9290.37
83,2,3,2210.01
83,1,4,9198.38
83,5,6,16571.89
84,0,1,9230.87
84,6,2,23111.41
84,2,0,7949.8
84,2,3,1725.87
84,1,4,8943.19
84,5,6,15928.33
85,0,1,7548.34
85,6,2,15054.96
85,2,3,734.11
85,1,4,6844.14
85,5,6,11895.65
86,0,1,7715.12
86,6,2,28913.56
86,2,0,7745.04
86,2,7,17404.61
86,2,8,5575.33
86,2,3,2805.08
86,1,4,3230.68
86,5,6,5759.86
87,0,1,6214.13
87,6,2,12544.59
87,2,0,7882.13
87,2,3,2267.06
87,1,4,5708.67
87,5,6,9499.59
88,0,1,7678.76
88,6,2,10882.69
88,2,0,14765.4
88,2,3,2753.81
88,1,4,5095.57
88,5,6,8483.45
89,0,1,7473.84
89,6,2,11989.81
89,2,0,6922.13
89,2,3,4409.59
89,1,4,4854.39
89,5,6,9425.27
90,0,1,7091.35
90,6,2,14241.98
90,2,0,9108.34
90,2,7,17228.23
90,2,8,4361.23
90,2,3,3069.29
90,1,4,3615.19
90,5,6,6514.85
91,0,1,8538.92
91,6,2,17666.23
91,2,0,23115.550000000003
91,2,3,2174.4700000000003
91,1,4,4797.44
91,5,6,8937.0
92,0,1,6599.0
92,6,2,8518.27
92,2,3,3227.88
92,1,4,5807.360000000001
92,5,6,11422.97
93,0,1,7106.51
93,6,2,6637.11
93,2,3,729.1099999999999
93,1,4,4364.36
93,5,6,7969.16
94,0,1,6795.31
94,6,2,9528.37
94,2,0,7678.76
94,2,3,1321.1
94,1,4,4872.7
94,5,6,8760.12
95,0,1,8298.39
95,6,2,17624.62
95,2,0,15263.46
95,2,7,15950.84
95,2,8,4015.79
95,2,3,2343.19
95,1,4,6421.66
95,5,6,11119.34
96,0,1,7497.72
96,6,2,14792.01
96,2,3,1293.51
96,1,4,4672.2300000000005
96,5,6,8208.48
97,0,1,8859.31
97,6,2,7953.63
97,2,3,701.02
97,1,4,8271.619999999999
97,5,6,14003.82
98,0,1,6134.45
98,6,2,5088.34
98,2,3,3480.94
98,1,4,6458.7300000000005
98,5,6,11711.2
99,0,1,7973.17
99,6,2,6783.9
99,2,0,14565.19
99,2,7,19603.32
99,2,8,5598.9
99,2,3,1493.99
99,1,4,6422.75
99,5,6,11456.42
100,0,1,7834.47
100,6,2,10035.880000000001
100,2,3,2591.92
100,1,4,8285.2
100,5,6,14724.59
101,0,1,8732.23
101,6,2,9713.68
101,2,3,1768.21
101,1,4,10038.86
101,5,6,19042.51
102,0,1,7672.18
102,6,2,8361.03
102,2,0,6599.0
102,2,3,2084.0699999999997
102,1,4,8335.4
102,5,6,15810.44
103,1,4,1230.81
103,5,6,2637.54
