t_idx,src_idx,tgt_idx,value
37,5,6,19358.59
38,0,1,14206.76
38,6,2,26746.28
38,2,0,12987.82
38,2,7,18723.55
38,2,8,5202.07
38,2,3,2011.84
38,1,4,11282.07
38,5,6,19484.79
39,0,1,14252.0
39,6,2,22702.55
39,2,0,11357.83
39,2,3,2376.9
39,1,4,9858.69
39,5,6,18803.79
40,0,1,12423.87
40,6,2,30997.059999999998
40,2,3,3626.0
40,1,4,8204.210000000001
40,5,6,15136.03
41,0,1,11970.56
41,6,2,24985.96
41,2,0,25433.129999999997
41,2,3,1961.9099999999999
41,1,4,7111.5
41,5,6,13758.91
42,0,1,12337.03
42,6,2,28890.22
42,2,0,12680.31
42,2,7,22330.79
42,2,8,5711.03
42,2,3,1523.1799999999998
42,1,4,5986.67
42,5,6,10565.05
43,0,1,13201.4
43,6,2,29717.45
43,2,3,1139.97
43,1,4,6661.55
43,5,6,11675.33
44,0,1,9347.34
44,6,2,21331.78
44,2,0,12712.05
44,2,3,2364.08
44,1,4,5297.33
44,5,6,9388.85
45,0,1,10683.03
45,6,2,20303.48
45,2,0,24644.66
45,2,3,1776.1
45,1,4,3674.7
45,5,6,7102.66
46,0,1,10000.26
46,6,2,21246.329999999998
46,2,0,14252.0
46,2,3,1412.3999999999999
46,1,4,4411.6900000000005
46,5,6,8041.47
47,0,1,12654.84
47,6,2,17103.32
47,2,7,20200.260000000002
47,2,8,4147.09
47,2,3,2263.45
47,1,4,4572.2699999999995
47,5,6,7927.38
48,0,1,11883.24
48,6,2,16611.65
48,2,0,14206.76
48,2,3,4499.49
48,1,4,8780.27
48,5,6,14882.15
49,0,1,11180.24
49,6,2,13601.2
49,2,0,11970.56
49,2,3,2443.9
49,1,4,6882.99
49,5,6,13811.7
50,0,1,12456.29
50,6,2,11431.88
50,2,3,973.8299999999999
50,1,4,9730.67
50,5,6,17059.18
51,0,1,11611.64
51,6,2,9509.970000000001
51,2,0,22424.13
51,2,7,17495.36
51,2,8,5761.67
51,2,3,1282.8899999999999
51,1,4,7311.54
51,5,6,12732.32
