t_idx,src_idx,tgt_idx,value
16,0,1,10305.44
16,6,2,31594.16
16,2,0,10766.67
16,2,7,18834.01
16,2,8,5305.31
16,2,3,1163.8899999999999
16,1,4,4533.67
16,5,6,9244.52
17,0,1,8942.81
17,6,2,25176.15
17,2,0,19808.7
17,2,3,365.88
17,1,4,5814.72
17,5,6,10592.71
18,0,1,10725.23
18,6,2,28181.59
18,2,3,3406.05
18,1,4,6058.91
18,5,6,10589.43
19,0,1,10839.32
19,6,2,28709.56
19,2,3,280.61
19,1,4,7212.6900000000005
19,5,6,12012.73
20,0,1,11811.32
20,6,2,18484.93
20,2,0,22799.94
20,2,3,1148.19
20,1,4,6546.42
20,5,6,10502.529999999999
21,0,1,14773.43
21,6,2,14166.619999999999
21,2,0,41512.01
21,2,7,18155.0
21,2,8,4705.11
21,2,3,2227.43
21,1,4,4413.19
21,5,6,8586.72
22,0,1,13869.13
22,6,2,19131.92
22,2,3,1971.94
22,1,4,5531.1900000000005
22,5,6,9771.75
23,0,1,12666.39
23,6,2,11271.11
23,1,4,6000.14
23,5,6,10976.119999999999
24,0,1,12598.7
24,6,2,10977.58
24,2,0,21311.5
24,2,3,869.3100000000001
24,1,4,7860.82
24,5,6,14081.1
25,0,1,14498.21
25,6,2,14053.16
25,2,7,18066.68
25,2,8,5224.12
25,2,3,1160.53
25,1,4,7861.34
25,5,6,14087.12
26,0,1,12948.61
26,6,2,9413.95
26,2,0,19782.129999999997
26,2,3,3849.95
26,1,4,11651.1
26,5,6,21422.85
27,0,1,11536.24
27,6,2,9470.42
27,2,3,423.56
27,1,4,11783.34
27,5,6,22566.53
28,0,1,11679.02
28,6,2,10675.2
28,1,4,14164.57
28,5,6,25312.48
29,0,1,14691.84
29,6,2,9637.53
29,2,0,23323.93
29,2,7,20722.72
29,2,8,6658.59
29,2,3,2240.06
29,1,4,16100.5
29,5,6,29470.829999999998
30,0,1,12911.84
30,6,2,8979.51
30,2,0,12666.39
30,2,3,1294.6
30,1,4,15186.81
30,5,6,26061.35
31,0,1,14165.65
31,6,2,16555.53
31,6,9,58.23
31,2,0,26309.53
31,2,3,2336.92
31,1,4,14965.37
31,5,6,26767.71
32,0,1,10977.02
32,6,2,10287.25
32,6,9,91.72
32,2,0,14773.43
32,2,3,2763.77
32,1,4,18261.47
32,5,6,30487.38
33,0,1,12970.79
33,6,2,12776.560000000001
33,2,0,13869.13
33,2,3,475.46
33,1,4,15743.99
33,5,6,29286.0
34,0,1,11357.83
34,6,2,18986.11
34,6,9,214.58
34,2,7,18876.79
34,2,8,4943.7
34,2,3,1078.73
34,1,4,14456.47
34,5,6,25857.41
35,0,1,15605.12
35,6,2,18968.63
35,2,0,12948.61
35,2,3,484.5
35,1,4,15384.96
35,5,6,28375.690000000002
36,0,1,14463.02
36,6,2,20233.64
36,2,3,1053.08
36,1,4,15095.1
36,5,6,25426.76
37,0,1,11663.05
37,6,2,27689.52
37,2,0,35425.1
37,2,3,3163.67
37,1,4,9901.4
37,5,6,18494.66
38,0,1,10746.98
38,6,2,28456.34
38,2,7,21170.519999999997
38,2,8,3356.24
38,2,3,493.34
38,1,4,12189.48
38,5,6,21794.69
39,0,1,9009.4
39,6,2,25491.69
39,6,9,260.74
39,2,0,24649.81
39,2,3,2568.8199999999997
39,1,4,8747.85
39,5,6,15114.76
40,0,1,11536.33
40,6,2,25170.5
40,2,3,3262.45
40,1,4,9342.11
40,5,6,17446.03
41,0,1,12042.27
41,6,2,27415.77
41,2,0,30296.96
41,2,3,798.4300000000001
41,1,4,6676.04
41,5,6,12689.88
42,0,1,11783.87
42,6,2,30593.69
42,2,0,14165.65
42,2,7,18513.78
42,2,8,6428.78
42,2,3,3691.04
42,1,4,5932.97
42,5,6,11595.55
43,0,1,12812.19
43,6,2,35939.0
43,2,3,1143.8700000000001
43,1,4,3765.69
43,5,6,6876.54
44,0,1,10672.8
44,6,2,24161.34
44,2,0,26126.07
44,2,3,1287.12
44,1,4,4376.43
44,5,6,8395.0
45,0,1,12048.01
45,6,2,23790.49
45,2,0,11357.83
45,2,3,268.77
45,1,4,6690.66
45,5,6,11317.82
46,0,1,14252.0
46,6,2,11089.24
46,6,9,61.18
46,2,3,1744.51
46,1,4,6339.5
46,5,6,12271.51
47,0,1,10345.19
47,6,2,18325.5
47,2,0,31798.65
47,2,7,17692.5
47,2,8,5978.88
47,2,3,1002.4000000000001
47,1,4,6934.12
47,5,6,11347.89
48,0,1,15902.52
48,6,2,14583.25
48,2,3,2262.22
48,1,4,7235.45
48,5,6,12581.93
49,0,1,12629.3
49,6,2,17596.76
49,2,0,22456.67
49,1,4,7302.5599999999995
49,5,6,13770.37
50,0,1,11173.22
50,6,2,13496.27
50,2,0,23584.34
50,1,4,11005.18
50,5,6,18887.83
51,0,1,11266.73
51,6,2,6629.22
51,2,7,16938.43
51,2,8,1553.29
51,2,3,1029.46
51,1,4,7983.17
51,5,6,14116.88
