t_idx,src_idx,tgt_idx,value
6,3,1,17645.0
6,3,7,40.0
6,2,8,1553.12
6,2,5,1707725.48
6,8,2,1835427.1
6,7,3,3162050.74
6,5,2,1843274.61
6,3,6,629.0
6,6,2,1216.96
6,3,2,194362629.02
6,2,9,983818.03
6,2,4,166.5
6,2,3,192467861.91
6,3,9,1337308.75
6,5,3,390097.76
6,2,6,1658228.94
6,3,5,1675405.76
6,2,7,3567543.1399999997
6,3,4,828465.89
7,3,5,663.0
7,4,2,1535535.63
7,3,9,1016.17
7,3,8,1407995.46
7,1,2,20946.25
7,9,2,3108569.12
7,2,6,126.26
7,4,3,158.24
7,2,8,3019.92
7,2,5,276736.89999999997
7,9,3,175.1
7,3,6,396950.28
7,2,4,2141674.26
7,6,3,929.04
7,3,2,172020443.31
7,2,3,166537175.2
7,8,2,1639809.0
8,3,8,1398800.31
8,7,2,782773.2
8,8,3,111.15
8,3,7,251.79
8,9,3,173.16
8,2,7,447.81
8,3,1,3591.0
8,8,2,3482650.27
8,2,1,7985299.52
8,6,2,2279515.56
8,0,3,30517.76
8,4,2,1788769.05
8,2,6,43.0
8,2,5,2126.68
8,3,6,457.6
8,5,3,1241134.44
8,3,9,2769271.9800000004
8,3,2,170245471.9
8,2,3,173710996.6
8,2,8,1676195.49
8,3,4,356725.89
8,6,3,2195913.98
8,5,2,1948230.61
9,4,3,923489.64
9,2,5,1494673.27
9,6,3,1987.66
9,9,3,695027.06
9,6,2,228.69
9,4,2,108.32
9,3,6,860.7
9,3,9,2199.0
9,2,0,23568.03
9,8,2,857.48
9,3,8,2460.22
9,3,7,6952.71
9,1,3,67827650.28
9,3,5,1777069.84
9,2,7,1806.72
9,2,3,44856292.05
9,3,2,44930978.64
9,7,3,437.0
9,3,4,1604419.5
9,2,6,1460096.95
9,2,4,2352612.06
9,5,3,1520.96
9,2,8,823.24
9,5,2,360625.87
10,5,3,1839491.84
10,8,2,1693538.76
10,4,2,1312.23
10,2,7,789.05
10,5,2,1945418.86
10,4,3,1613307.78
10,2,6,1338.92
10,3,4,281.0
10,3,5,1614862.6
10,2,5,817.02
10,9,2,440.96
10,7,2,270493.62
10,3,7,2021.58
10,2,3,396009942.81
10,3,2,392433648.14
10,3,6,140907.25
10,9,3,3092.23
10,2,1,12272571.95
11,3,6,1310.23
11,2,6,314.72
11,3,9,1061.92
11,2,7,314.83000000000004
11,2,9,469.53
11,5,2,538.9200000000001
11,3,7,1395.34
11,3,4,632.7
11,9,2,733.86
11,3,8,1956975.23
11,5,3,77.0
11,0,2,19920.32
11,4,3,200.0
11,2,4,2327.9500000000003
11,3,5,3716755.38
11,3,2,421724301.86
11,2,3,422145369.24
11,7,3,1685.77
11,2,8,692.07
12,6,2,3437.59
12,9,2,1853172.04
12,2,5,202.0
12,2,8,8296.39
12,4,2,2582998.44
12,2,9,2832.71
12,3,7,788623.65
12,2,4,798.49
12,1,2,203420.16
12,2,0,30820.77
12,5,2,1656154.16
12,3,4,2003967.9
12,5,3,3002957.93
12,3,8,4711.8
12,7,2,1552.32
12,2,6,1098.19
12,3,2,387853886.39
12,2,3,388677908.03
12,0,3,9619.7
12,3,9,116.61
12,6,3,175.0
12,7,3,566.2
12,8,2,4428.6
12,9,3,435.2
12,4,3,6240.26
13,5,2,11240.08
13,3,4,482.4
13,1,3,1131260.24
13,2,4,137.32
13,6,2,6102.8
13,3,6,272.0
13,8,2,27105.96
13,9,3,17364.62
13,3,1,9069.77
13,1,2,6103.0
13,7,3,438.08
13,7,2,11071.86
13,4,3,13057.98
13,3,9,2169.6
13,2,9,587.88
13,3,8,1354682.9
13,2,3,441354259.55
13,2,7,493.72
13,2,6,5644.57
13,2,5,8050.72
13,3,2,435954899.68
13,2,8,659.97
13,3,5,4366172.43
13,3,7,1383.4
13,6,3,65.0
13,5,3,1718465.16
14,4,2,131.88
14,2,9,4734.24
14,5,2,3349.59
14,3,9,297.0
14,3,0,13037824.32
14,2,4,1254.9
14,9,2,60.01
14,3,7,805.91
14,3,8,1425750.87
14,5,3,13.86
14,2,5,466.36
14,2,7,715.04
14,3,6,1276478.15
14,3,2,264836334.09
14,3,4,4915.8
14,2,3,264718826.96
14,2,6,2162.39
14,3,5,1511404.58
14,8,2,1171.96
14,3,1,11812.0
15,8,3,111.0
15,3,9,1136.74
15,3,4,1141667.08
15,6,3,835.67
15,0,3,66583.85
15,2,5,136.0
15,7,3,813.75
15,4,2,10630.41
15,5,3,355.91999999999996
15,2,4,12191.44
15,2,7,1217.2
15,2,3,16606510.54
15,3,6,13036.87
15,6,2,1202384.93
15,3,2,15438351.36
15,2,6,1362.24
15,7,2,411.96
15,2,1,161544.46
15,1,3,11328.0
15,2,8,111.0
16,5,3,3368419.32
16,2,7,4510.11
16,9,2,270.6
16,6,3,1707695.62
16,2,8,12582.5
16,2,4,9938.16
16,3,4,1689577.43
16,7,2,1157700.18
16,3,1,3217184.04
16,3,9,732.69
16,2,6,10746.55
16,3,5,6735.509999999999
16,3,6,1138080.04
16,3,2,16769706.36
16,2,3,18299469.74
16,3,7,35.0
17,3,7,1593493.27
17,2,5,564.16
17,5,2,13078.68
17,9,2,13921.78
17,7,3,60.0
17,3,4,136.0
17,3,8,18086.4
17,2,9,821.52
17,4,2,125.31
17,3,6,5645.78
17,6,2,15411.24
17,2,7,19998.79
17,3,5,20854.5
17,8,2,31352.800000000003
17,2,3,8888613.22
17,3,2,8873838.66
17,2,6,21643.04
17,5,3,1709887.98
18,8,2,2614380.5
18,2,0,11843.16
18,3,6,62.0
18,2,6,309.0
18,7,3,1174790.52
18,7,2,1199.52
18,3,8,390.0
18,2,4,20.93
18,3,4,145.0
18,2,5,1278848.92
18,3,7,574.94
18,3,9,1124.6
18,4,2,3132505.53
18,4,3,49.0
18,2,9,832.05
18,3,5,539060.69
18,0,2,591518.73
18,2,7,320.76
18,3,2,91833466.87
18,2,3,96618389.82
18,5,2,543706.51
18,9,3,160.95
19,6,2,6489.95
19,7,3,4733.04
19,8,2,234.3
19,7,2,1293.81
19,5,3,1801.44
19,3,9,807.92
19,2,6,130.0
19,3,5,184.0
19,1,2,61958.25
19,4,3,996.48
19,3,2,73303648.52
19,9,3,5823.01
19,3,8,54.24
19,2,9,474.96
19,3,4,1669485.24
19,2,8,2092.7799999999997
19,3,7,1070699.7
19,2,4,706.6
19,3,6,718.15
19,2,3,73247325.5
19,0,2,28546.44
20,1,3,13871.0
20,2,8,134.0
20,0,3,2051.0
20,9,3,795.6600000000001
20,0,2,120027.75
20,2,1,66941.2
20,6,2,1157.56
20,7,2,1023.08
20,8,3,226.16
20,2,5,2310.83
20,5,3,506.66
20,2,4,729.43
20,4,2,5730.85
20,2,6,1118.48
20,3,8,23.0
20,2,7,356.0
20,2,9,4678.68
20,4,3,221.0
20,3,5,703.62
20,3,2,686081.38
20,2,3,589074.72
20,3,4,2037503.29
20,3,7,507.22
20,5,2,185.65
21,4,3,536.64
21,3,8,795.88
21,2,5,2122.8
21,8,3,129.36
21,2,6,339.52
21,3,7,553.77
21,2,9,274.0
21,4,2,2945.01
21,2,3,1353530.06
21,3,2,1343959.08
21,3,6,1334.36
22,6,2,6089.37
22,7,3,117.0
22,3,8,356.72
22,3,5,474.36
22,5,3,698.0
22,9,2,419.4
22,2,7,897.6
22,2,6,1574.4
22,8,3,153.0
22,2,8,1392.32
22,3,6,885.63
22,4,3,156.41
22,3,7,334.6
22,3,2,1482461.88
22,2,3,1371124.92
22,2,9,4855.2
22,9,3,519.12
23,3,7,1145.85
23,5,2,151.2
23,0,2,22489.41
23,2,8,3045.32
23,2,5,19163.300000000003
23,6,2,259.57
23,3,5,75.44
23,3,6,692.04
23,8,3,153.12
23,2,7,302.0
23,2,3,846118.06
23,3,2,908366.91
23,2,6,3062.4
23,1,3,45661375.06
23,2,9,1625.2
23,4,3,39.0
23,3,8,84.0
