t_idx,src_idx,tgt_idx,value
25,0,5,-0.0999999999999659
25,0,6,0.6956000000000131
25,0,7,0.2000000000000001
26,0,1,-0.0354999899864196
26,0,2,0.3299999237060511
26,0,3,-107.03997802734375
26,0,4,-0.1299999999999993
26,0,5,0.0
26,0,6,-1.0127000000000237
26,0,7,-0.10000000000000049
27,0,1,0.0419999957084655
27,0,2,6.619998931884762
27,0,3,32.3699951171875
27,0,4,0.039999999999999
27,0,5,0.49999999999997163
27,0,6,1.2768000000000086
27,0,7,-0.2999999999999997
28,0,1,-0.0584999918937682
28,0,2,-3.529998779296872
28,0,3,9.57000732421875
28,0,4,-0.1699999999999994
28,0,5,0.20000000000001705
28,0,6,-0.6624999999999943
28,0,7,0.3000000000000006
29,0,1,-0.0460000038146973
29,0,2,-8.64999771118164
29,0,3,21.5799560546875
29,0,4,0.06000000000000011
29,0,5,-0.6999999999999886
29,0,6,-0.3485000000000013
29,0,7,-0.1000000000000005
30,0,1,0.07500004768371579
30,0,2,0.3199958801269531
30,0,3,61.71002197265625
30,0,4,0.2399999999999997
30,0,5,-1.0000000000000284
30,0,6,-0.3025999999999982
30,0,7,0.0999999999999996
31,0,1,0.0424998998641968
31,0,2,9.000001907348633
31,0,3,-22.0699462890625
31,0,4,-0.54
31,0,5,0.40000000000003416
31,0,6,0.5180000000000007
31,0,7,0.0
32,0,1,-0.0549999475479126
32,0,2,-3.760000228881836
32,0,3,-35.76007080078125
32,0,4,0.1500000000000004
32,0,5,0.49999999999997147
32,0,6,0.1403999999999854
32,0,7,0.10000000000000049
33,0,1,0.0380000472068786
33,0,2,0.9800014495849608
33,0,3,4.9000244140625
33,0,4,0.8899999999999997
33,0,5,0.4000000000000057
33,0,6,0.3501000000000118
33,0,7,-0.2999999999999997
34,0,1,-0.0530000925064086
34,0,2,0.049997329711914174
34,0,3,1.8900146484375
34,0,4,-0.17999999999999972
34,0,5,0.20000000000001705
34,0,6,-0.6645999999999929
34,0,7,-9.020562075079397e-16
35,0,1,0.0250000953674316
35,0,2,-3.3999977111816406
35,0,3,-29.74005126953125
35,0,4,-0.6500000000000008
35,0,5,-0.20000000000001705
35,0,6,0.7849999999999824
35,0,7,0.1000000000000005
36,0,1,0.1139999032020569
36,0,2,2.2799987792968714
36,0,3,66.780029296875
36,0,4,0.200000000000001
36,0,5,-0.799999999999983
36,0,6,-0.47349999999998715
36,0,7,-0.0999999999999996
37,0,1,-0.15399992465972878
37,0,2,1.3899993896484446
37,0,3,-47.25
37,0,4,-0.0100000000000007
37,0,5,0.2999999999999829
37,0,6,0.5015999999999963
37,0,7,-0.10000000000000049
38,0,1,0.16599994897842368
38,0,2,0.8100013732910121
38,0,3,46.2301025390625
38,0,4,-0.0399999999999999
38,0,5,0.4000000000000057
38,0,6,-0.5870000000000034
38,0,7,0.10000000000000049
39,0,1,-0.0359999537467955
39,0,2,-1.5800018310546875
39,0,3,-34.5101318359375
39,0,4,-0.089999999999999
39,0,5,0.30000000000001137
39,0,6,0.1131000000000029
39,0,7,0.0999999999999996
40,0,1,-0.1000000238418579
40,0,2,-0.529998779296875
40,0,3,-5.4000244140625
40,0,4,0.049999999999999004
40,0,5,-0.40000000000003416
40,0,6,0.4170000000000016
40,0,7,-0.1000000000000005
41,0,1,0.215499997138977
41,0,2,2.709999084472656
41,0,3,-32.5399169921875
41,0,4,-0.1799999999999998
41,0,5,2.8477220581635265e-14
41,0,6,-0.9292999999999978
41,0,7,0.3000000000000006
42,0,1,-0.3645000457763671
42,0,2,-1.0899963378906246
42,0,3,-0.179931640625
42,0,4,0.7699999999999996
42,0,5,-0.09999999999999437
42,0,6,0.7158000000000015
42,0,7,-0.4000000000000002
43,0,1,0.21750009059906
43,0,2,0.8799972534179688
43,0,3,32.2899169921875
43,0,4,-0.14999999999999947
43,0,5,0.49999999999997163
43,0,6,0.32739999999998304
43,0,7,0.2000000000000001
44,0,1,-0.14149999618530268
44,0,2,-5.3300018310546875
44,0,3,6.7799072265625
44,0,4,-0.3599999999999995
44,0,5,-0.0999999999999659
44,0,6,-1.4015999999999877
44,0,7,0.0
45,0,1,0.1759998798370361
45,0,2,9.580001831054688
45,0,3,-59.2799072265625
45,0,4,-0.240000000000001
45,0,5,-0.5000000000000284
45,0,6,1.424199999999999
45,0,7,-0.0999999999999996
46,0,1,-0.1029999256134033
46,0,2,-6.75
46,0,3,41.6400146484375
46,0,4,0.010000000000000703
46,0,5,-0.0999999999999943
46,0,6,-0.6310999999999893
46,0,7,0.0
47,0,1,0.0920000076293945
47,0,2,5.840000152587891
47,0,3,7.8199462890625
47,0,4,0.0699999999999994
47,0,5,0.5000000000000284
47,0,6,0.0561999999999898
47,0,7,0.0999999999999996
48,0,1,-0.1445000171661376
48,0,2,-3.720001220703125
48,0,3,5.280029296875
48,0,4,0.1200000000000001
48,0,5,0.39999999999997726
48,0,6,0.6807999999999909
48,0,7,0.0999999999999996
49,0,1,0.1480000019073485
49,0,2,-4.749996185302734
49,0,3,28.0
49,0,4,0.12000000000000091
49,0,5,-0.10000000000002274
49,0,6,-0.5649999999999835
49,0,7,-0.1999999999999992
50,0,1,-0.0514999628067016
50,0,2,-3.0500030517578125
50,0,3,-5.5198974609375
50,0,4,-0.050000000000000704
50,0,5,-0.8999999999999773
50,0,6,0.5203999999999951
50,0,7,0.0999999999999996
51,0,1,-0.0679999589920043
51,0,2,10.430000305175781
51,0,3,-68.7501220703125
51,0,4,-0.0500000000000006
51,0,5,-0.0999999999999943
51,0,6,-0.41160000000000707
51,0,7,-0.1000000000000005
52,0,1,0.0609998703002928
52,0,2,-1.2000007629394531
52,0,3,52.97998046875
52,0,4,-0.0399999999999992
52,0,5,0.9000000000000057
52,0,6,0.35240000000000293
52,0,7,0.200000000000001
53,0,1,-0.0279999971389772
53,0,2,0.10000228881835938
53,0,3,-45.3399658203125
53,0,4,0.37999999999999984
53,0,5,-0.10000000000002274
53,0,6,-0.8264999999999958
53,0,7,-0.3000000000000006
54,0,1,-0.019999861717223802
54,0,2,-9.330001831054688
54,0,3,-0.72998046875
54,0,4,-0.4900000000000001
54,0,5,-0.09999999999999432
54,0,6,0.3380999999999971
54,0,7,0.2000000000000001
55,0,1,0.0109999179840087
55,0,2,5.680000305175781
55,0,3,58.3900146484375
55,0,4,-0.04000000000000001
55,0,5,-0.6999999999999886
55,0,6,-0.12059999999999602
55,0,7,-0.1000000000000005
56,0,1,0.0555000305175785
56,0,2,6.779998779296875
56,0,3,-34.820068359375
56,0,4,0.0600000000000005
56,0,5,0.1999999999999886
56,0,6,0.3480999999999881
56,0,7,9.020562075079397e-16
57,0,1,0.07849991321563661
57,0,2,-2.7099990844726562
57,0,3,43.0201416015625
57,0,4,0.3199999999999993
57,0,5,1.1000000000000227
57,0,6,-0.7427999999999884
57,0,7,0.0999999999999996
58,0,1,-0.1264998912811277
58,0,2,4.3000030517578125
58,0,3,-56.7001953125
58,0,4,-0.09999999999999969
58,0,5,-2.842170943040401e-14
58,0,6,0.6234000000000037
58,0,7,-0.0999999999999996
59,0,1,0.0989998579025268
59,0,2,-11.07000732421875
59,0,3,22.3302001953125
59,0,4,-0.1399999999999996
59,0,5,1.5000000000000284
59,0,6,-2.19850000000001
59,0,7,0.1999999999999992
60,0,1,-0.0119998455047607
60,0,2,-3.7799949645996094
60,0,3,-30.2801513671875
60,0,4,0.3199999999999994
60,0,5,-2.400000000000034
60,0,6,3.039500000000004
60,0,7,-0.0999999999999996
61,0,1,0.08449995517730709
61,0,2,4.040000915527344
61,0,3,64.27001953125
61,0,4,-0.17999999999999977
61,0,5,-1.299999999999983
61,0,6,-0.07250000000000512
61,0,7,0.0
62,0,1,-0.09250009059906009
62,0,2,6.159999847412109
62,0,3,-43.659912109375
62,0,4,-0.1500000000000002
62,0,5,1.0
62,0,6,-0.5803999999999974
62,0,7,-0.0999999999999996
63,0,1,-0.0864999294281005
63,0,2,-3.720001220703125
63,0,3,32.9798583984375
63,0,4,0.0200000000000004
63,0,5,1.200000000000017
63,0,6,-0.34909999999999286
63,0,7,-0.10000000000000049
64,0,1,0.0239999294281005
64,0,2,0.3699989318847656
64,0,3,-31.2098388671875
64,0,4,0.2000000000000001
64,0,5,-1.1000000000000227
64,0,6,-0.11330000000000959
64,0,7,0.2999999999999997
65,0,1,0.27850008010864263
65,0,2,4.849998474121094
65,0,3,13.6298828125
65,0,4,-8.881784197001252e-16
65,0,5,0.19999999999998858
65,0,6,0.1801000000000102
65,0,7,-0.1999999999999992
66,0,1,0.5450000762939453
66,0,2,0.030002593994140625
66,0,3,1.530029296875
66,0,4,0.120000000000001
66,0,5,0.700000000000017
66,0,6,0.07749999999998639
66,0,7,0.0999999999999996
67,0,1,-0.46650004386901855
67,0,2,-5.839996337890625
67,0,3,-56.260009765625
67,0,4,-0.1500000000000003
67,0,5,-0.39999999999997726
67,0,6,-0.2738999999999834
67,0,7,-0.1000000000000005
68,0,1,-0.6349999904632568
68,0,2,3.279998779296875
68,0,3,40.6300048828125
68,0,4,-0.1200000000000001
68,0,5,-0.10000000000002274
68,0,6,0.2876999999999867
68,0,7,0.1000000000000005
69,0,1,0.4014997482299804
69,0,2,-2.2700042724609375
69,0,3,6.35009765625
69,0,4,-0.0200000000000004
69,0,5,0.5999999999999943
69,0,6,-0.3635999999999909
69,0,7,0.1000000000000005
70,0,1,-0.2884995937347411
70,0,2,-4.55999755859375
70,0,3,20.6998291015625
70,0,4,-0.1899999999999995
70,0,5,-0.19999999999998863
70,0,6,0.4854999999999875
70,0,7,-0.1000000000000005
71,0,1,0.1309998035430908
71,0,2,-3.210002899169922
71,0,3,4.8701171875
71,0,4,0.04999999999999982
71,0,5,-1.9000000000000057
71,0,6,-0.5999999999999943
71,0,7,-0.2000000000000001
72,0,1,0.0099999904632568
72,0,2,7.350002288818359
72,0,3,10.0599365234375
72,0,4,0.17000000000000068
72,0,5,0.09999999999999432
72,0,6,0.051400000000015295
72,0,7,0.10000000000000049
73,0,1,-0.2875001430511474
73,0,2,0.220001220703125
73,0,3,-19.39990234375
73,0,4,-0.1400000000000013
73,0,5,1.0
73,0,6,0.0721999999999809
73,0,7,0.1999999999999992
74,0,1,-0.029999732971191406
74,0,2,-2.3000030517578125
74,0,3,-5.02001953125
74,0,4,0.09000000000000069
74,0,5,1.0
74,0,6,1.052500000000009
74,0,7,-0.1999999999999992
75,0,1,0.04699969291687012
75,0,2,-0.8299980163574223
75,0,3,2.2698974609375
75,0,4,0.2400000000000001
75,0,5,-0.7629999999999768
75,0,6,-1.3497000000000128
75,0,7,0.2999999999999989
76,0,1,0.4200003147125243
76,0,2,6.560001373291016
76,0,3,-51.3599853515625
76,0,4,-0.2400000000000001
76,0,5,0.45199999999996976
76,0,6,1.2796000000000163
76,0,7,-0.2999999999999989
77,0,1,0.2609999179840088
77,0,2,0.43000030517578125
77,0,3,45.4600830078125
77,0,4,-0.12000000000000008
77,0,5,0.27300000000002456
77,0,6,-0.7613000000000056
77,0,7,0.0
78,0,1,-0.4105000495910644
78,0,2,-4.0800018310546875
78,0,3,47.469970703125
78,0,4,0.2900000000000008
78,0,5,-0.4460000000000264
78,0,6,0.499299999999991
78,0,7,0.1999999999999992
79,0,1,0.25
79,0,2,-1.8600006103515625
79,0,3,-13.260009765625
79,0,4,-0.07000000000000109
79,0,5,0.23500000000001364
79,0,6,-0.5814999999999912
79,0,7,-0.1999999999999992
80,0,1,-0.19000005722045898
80,0,2,8.529998779296875
80,0,3,-75.52001953125
80,0,4,0.29
80,0,5,-0.3719999999999857
80,0,6,-0.0384999999999991
80,0,7,0.2999999999999989
81,0,1,-0.059999942779541
81,0,2,-6.6699981689453125
81,0,3,-20.8099365234375
81,0,4,-0.4499999999999992
81,0,5,-0.11000000000001364
81,0,6,-0.1808000000000049
81,0,7,-0.09999999999999878
82,0,1,-0.0425000190734863
82,0,2,3.3600006103515625
82,0,3,66.7999267578125
82,0,4,-0.23000000000000043
82,0,5,-0.3050000000000069
82,0,6,0.31790000000000873
82,0,7,-0.200000000000001
83,0,1,0.2620000839233398
83,0,2,4.260002136230469
83,0,3,34.0400390625
83,0,4,0.17999999999999972
83,0,5,0.8160000000000025
83,0,6,0.030599999999992605
83,0,7,0.200000000000001
84,0,1,-0.38200020790100087
84,0,2,5.249992370605469
84,0,3,-30.1300048828125
84,0,4,0.1600000000000009
84,0,5,-0.23699999999999477
84,0,6,-0.5142999999999915
84,0,7,-0.1000000000000005
85,0,1,-0.1484997272491455
85,0,2,-18.68999481201172
85,0,3,-90.8699951171875
85,0,4,-0.3900000000000005
85,0,5,1.001000000000005
85,0,6,0.8309999999999889
85,0,7,0.0
86,0,1,0.1844997406005859
86,0,2,13.090003967285156
86,0,3,55.4599609375
86,0,4,0.3299999999999992
86,0,5,-1.0330000000000157
86,0,6,-0.5073999999999899
86,0,7,0.2999999999999998
87,0,1,0.3855001926422119
87,0,2,-11.500007629394531
87,0,3,-77.0299072265625
87,0,4,-0.30999999999999867
87,0,5,0.11800000000002342
87,0,6,-0.17120000000001312
87,0,7,-0.2999999999999998
88,0,1,0.3034999370574951
88,0,2,14.319999694824217
88,0,3,41.889892578125
88,0,4,0.3599999999999994
88,0,5,-0.21600000000000819
88,0,6,-0.2654999999999887
88,0,7,-0.0999999999999996
89,0,1,-0.5509998798370362
89,0,2,-10.349990844726575
89,0,3,39.989990234375
89,0,4,-0.2300000000000004
89,0,5,0.24799999999999045
89,0,6,0.09080000000000149
89,0,7,0.2999999999999989
90,0,1,0.05899977684021
90,0,2,12.139991760253936
90,0,3,70.820068359375
90,0,4,0.4000000000000007
90,0,5,-0.2669999999999959
90,0,6,-0.34490000000000975
90,0,7,-0.2999999999999989
91,0,1,-0.37649989128112793
91,0,2,2.0100021362304528
91,0,3,-48.0999755859375
91,0,4,0.029999999999999416
91,0,5,0.7719999999999914
91,0,6,0.04399999999999693
91,0,7,0.4999999999999999
92,0,1,0.3059999942779541
92,0,2,-13.889999389648438
92,0,3,-135.1700439453125
92,0,4,0.01999999999999999
92,0,5,0.9890000000000043
92,0,6,0.3772000000000162
92,0,7,-0.200000000000001
93,0,1,0.0885000228881836
93,0,2,-3.2699966430664205
93,0,3,107.760009765625
93,0,4,-0.3099999999999995
93,0,5,-0.7019999999999982
93,0,6,-0.1236000000000104
93,0,7,8.049116928532385e-16
94,0,1,-0.375499963760376
94,0,2,-5.350006103515597
94,0,3,28.0699462890625
94,0,4,-0.02999999999999979
94,0,5,-1.8789999999999907
94,0,6,-1.207400000000007
94,0,7,0.09999999999999973
95,0,1,-0.254500150680542
95,0,2,-6.1999969482422035
95,0,3,-131.919921875
95,0,4,-0.0800000000000005
95,0,5,0.5130000000000052
95,0,6,-2.756699999999981
95,0,7,-0.2999999999999998
96,0,1,-0.5024999380111694
96,0,2,-18.01000213623047
96,0,3,-81.1400146484375
96,0,4,0.3200000000000002
96,0,5,-2.069000000000017
96,0,6,5.253999999999991
96,0,7,0.4000000000000003
97,0,1,0.8235000371932981
97,0,2,19.45000457763672
97,0,3,125.0999755859375
97,0,4,-0.4000000000000003
97,0,5,-1.960000000000008
97,0,6,-2.1828000000000003
97,0,7,-0.10000000000000048
98,0,1,-0.008000016212462907
98,0,2,3.5499954223632812
98,0,3,79.52001953125
98,0,4,-0.8299999999999998
98,0,5,2.0870000000000175
98,0,6,-1.3854000000000042
98,0,7,0.20000000000000018
99,0,1,0.2955000400543208
99,0,2,6.910003662109375
99,0,3,-84.3800048828125
99,0,4,1.2100000000000002
99,0,5,2.289999999999992
99,0,6,0.37009999999999366
99,0,7,0.0
100,0,1,-0.0670000314712522
100,0,2,2.9199981689453125
100,0,3,-13.419982910156264
100,0,4,0.2500000000000001
100,0,5,0.2370000000000232
100,0,6,1.7267000000000223
100,0,7,8.881784197001252e-16
101,0,1,0.0
101,0,2,0.0
101,0,3,153.5699462890625
101,0,4,-0.4000000000000003
101,0,5,-0.9820000000000277
101,0,6,-0.8392000000000195
101,0,7,-0.10000000000000231
102,0,1,0.5909999608993532
102,0,2,9.439998626708984
102,0,3,12.1600341796875
102,0,4,0.1600000000000005
102,0,5,0.4240000000000065
102,0,6,0.6598000000000042
102,0,7,-0.09999999999999787
103,0,1,-0.44649994373321555
103,0,2,5.75
103,0,3,-28.609985351562386
103,0,4,0.24999999999999956
103,0,5,0.09899999999998957
103,0,6,-0.14949999999998909
103,0,7,0.09999999999999959
104,0,1,-0.08400011062622079
104,0,2,-11.609996795654297
104,0,3,-46.15002441406273
104,0,4,0.07000000000000023
104,0,5,1.4550000000000127
104,0,6,0.5472999999999928
104,0,7,-0.3000000000000007
105,0,1,0.29800009727478033
105,0,2,-4.0200042724609375
105,0,3,67.97998046875011
105,0,4,-0.5900000000000002
105,0,5,-1.8319999999999939
105,0,6,1.2773999999999859
105,0,7,-0.0999999999999996
106,0,1,-0.16699981689453122
106,0,2,0.9500045776367188
106,0,3,-35.019958496093636
106,0,4,0.1899999999999999
106,0,5,0.782999999999987
106,0,6,-0.016899999999978377
106,0,7,0.0999999999999996
107,0,1,-0.1905002593994141
107,0,2,0.1399993896484375
107,0,3,3.3199462890622726
107,0,4,-0.2199999999999997
107,0,5,-0.30299999999999727
107,0,6,-0.17620000000000857
107,0,7,0.10000000000000141
108,0,1,0.1375000476837158
108,0,2,5.739997863769531
108,0,3,-57.349975585937386
108,0,4,0.1800000000000002
108,0,5,0.23199999999999932
108,0,6,-0.5280999999999949
108,0,7,-1.7208456881689926e-15
109,0,1,-0.1384999752044677
109,0,2,-6.3899993896484375
109,0,3,80.330078125
109,0,4,0.0199999999999994
109,0,5,0.0770000000000266
109,0,6,0.14459999999998277
109,0,7,-0.2999999999999989
110,0,1,0.3800001144409179
110,0,2,2.3600006103515625
110,0,3,-39.9700927734375
110,0,4,0.1800000000000002
110,0,5,-0.6120000000000232
110,0,6,-0.02299999999998198
110,0,7,0.0999999999999996
111,0,1,-0.6615002155303954
111,0,2,-8.830001831054688
111,0,3,-60.699951171875
111,0,4,-0.049999999999999795
111,0,5,0.0279999999999916
111,0,6,0.6060999999999979
111,0,7,-0.0999999999999996
112,0,1,0.5040001869201659
112,0,2,13.240005493164062
112,0,3,71.8499755859375
112,0,4,-0.1800000000000001
112,0,5,-0.3479999999999847
112,0,6,-0.6280000000000143
112,0,7,0.0999999999999996
113,0,1,0.05499982833862313
113,0,2,-2.6700057983398438
113,0,3,34.320068359375
113,0,4,0.08
113,0,5,0.2789999999999963
113,0,6,0.2796000000000163
113,0,7,0.0999999999999996
114,0,1,-0.48599982261657715
114,0,2,-1.7099990844726562
114,0,3,-47.68017578125
114,0,4,0.0800000000000001
114,0,5,-0.022000000000019802
114,0,6,-0.3085999999999985
114,0,7,-0.0999999999999996
115,0,1,-0.03200030326843259
115,0,2,-14.569999694824217
115,0,3,-114.539794921875
115,0,4,-0.5500000000000003
115,0,5,-0.1629999999999824
115,0,6,0.9175999999999789
115,0,7,-0.3000000000000007
116,0,1,0.07950043678283689
116,0,2,13.839996337890623
116,0,3,38.579833984375
116,0,4,0.2100000000000004
116,0,5,0.02200000000001981
116,0,6,-1.054099999999977
116,0,7,0.10000000000000142
117,0,1,0.5319995880126953
117,0,2,1.660003662109375
117,0,3,129.590087890625
117,0,4,0.029999999999999305
117,0,5,0.4969999999999572
117,0,6,0.1794999999999903
117,0,7,0.1999999999999993
118,0,1,-0.370999813079834
118,0,2,-3.3199996948242188
118,0,3,-123.1600341796875
118,0,4,-0.11999999999999922
118,0,5,-0.0879999999999655
118,0,6,-0.010900000000006627
118,0,7,0.0999999999999996
119,0,1,0.3389999866485595
119,0,2,1.0200042724609375
119,0,3,144.1400146484375
119,0,4,0.2599999999999994
119,0,5,0.033999999999991815
119,0,6,-0.0651999999999901
119,0,7,-0.0999999999999996
120,0,1,-0.2529997825622554
120,0,2,0.43999481201171875
120,0,3,-49.8099365234375
120,0,4,-0.05999999999999961
120,0,5,0.4079999999999871
120,0,6,-0.5366000000000071
120,0,7,-0.0999999999999996
121,0,1,0.004999637603758905
121,0,2,1.220001220703125
121,0,3,-44.77001953125
121,0,4,0.3299999999999995
121,0,5,-0.20499999999998408
121,0,6,0.3440000000000083
121,0,7,0.4999999999999999
122,0,1,0.5255000591278081
122,0,2,4.589996337890611
122,0,3,79.7999267578125
122,0,4,0.31000000000000055
122,0,5,0.3269999999999982
122,0,6,0.8272000000000048
122,0,7,-0.9000000000000004
123,0,1,-0.6049995422363282
123,0,2,-6.459991455078111
123,0,3,-48.6099853515625
123,0,4,-0.43000000000000027
123,0,5,-0.1670000000000016
123,0,6,-1.1051000000000215
123,0,7,0.299999999999999
124,0,1,0.015499591827392599
124,0,2,3.969993591308608
124,0,3,12.6199951171875
124,0,4,0.08999999999999989
124,0,5,-0.004000000000019099
124,0,6,-0.1738999999999748
124,0,7,0.10000000000000141
125,0,1,-0.2049999237060546
125,0,2,4.970001220703111
125,0,3,-42.489990234375
125,0,4,-0.35999999999999976
125,0,5,0.4370000000000116
125,0,6,1.3397999999999826
125,0,7,0.0999999999999996
126,0,1,0.04349994659423831
126,0,2,-2.5400009155273438
126,0,3,39.1700439453125
126,0,4,0.2199999999999997
126,0,5,-0.10099999999999887
126,0,6,-1.2724999999999937
126,0,7,0.0999999999999996
127,0,1,0.1345000267028808
127,0,2,-7.209999084472656
127,0,3,-56.1900634765625
127,0,4,-0.3399999999999998
127,0,5,-0.33399999999997476
127,0,6,0.41700000000000154
127,0,7,-0.1999999999999992
128,0,1,0.1064996719360351
128,0,2,-18.510002136230455
128,0,3,-6.14990234375
128,0,4,0.12000000000000008
128,0,5,-0.7130000000000223
128,0,6,0.170899999999989
128,0,7,0.1999999999999992
129,0,1,0.0955004692077637
129,0,2,18.79000091552733
129,0,3,-3.800048828125
129,0,4,0.1699999999999999
129,0,5,0.5889999999999986
129,0,6,0.18000000000000677
129,0,7,-0.1999999999999992
130,0,1,-0.4890003204345703
130,0,2,-7.169998168945327
130,0,3,-45.030029296875
130,0,4,-0.7000000000000002
130,0,5,0.12199999999998568
130,0,6,0.1749000000000081
130,0,7,0.0999999999999996
131,0,1,-0.7549996376037598
131,0,2,-2.720001220703111
131,0,3,-14.0799560546875
131,0,4,0.3800000000000004
131,0,5,-0.2199999999999705
131,0,6,-0.7177000000000077
131,0,7,0.0
132,0,1,1.5259997844696045
132,0,2,23.60000610351561
132,0,3,209.3499755859375
132,0,4,0.48999999999999966
132,0,5,-0.3380000000000222
132,0,6,0.7395000000000066
