t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
31,54233.6400,0.6651,51140.3223,-12249.1400,8398.2500,0.0000,20221.1818
32,64966.4300,0.6022,50597.9732,-16013.2200,10084.2800,0.0000,34495.2882
33,63221.9300,0.7055,49368.9392,-11193.9800,8082.0900,0.0000,28392.1063
34,77154.1600,1.6327,52054.2302,-10495.5800,29481.0600,0.0000,-7834.9064
35,45518.6200,0.0000,52178.8667,-9395.6000,8473.7100,0.0000,45518.6200
36,43436.3600,0.0000,51347.4656,-9346.2000,8451.8300,0.0000,43436.3600
37,78446.8900,0.5501,50623.6141,-9009.9600,9348.6600,0.0000,50599.8427
38,61270.3200,1.2070,52118.3412,-8619.5800,30309.2800,0.0000,-1637.0898
39,53610.3600,0.1826,52220.7343,-8429.9500,4771.0500,0.0000,44074.0809
40,44636.0900,0.5208,51115.2166,-9348.5200,6160.3100,0.0000,18014.9542
41,48647.0400,0.2335,49799.4904,-6540.2200,3923.1600,0.0000,37018.5752
42,51288.6800,1.1261,50353.7682,-6242.1800,26712.9200,0.0000,-5415.1254
43,39479.4600,0.0000,49437.0018,-11398.3400,8666.7900,0.0000,39479.4600
44,44971.4200,0.6416,48699.5960,-10189.2800,7471.7700,0.0000,13724.2332
45,49497.6500,0.6785,47866.1145,-13041.9100,9225.1700,0.0000,17022.8818
46,63668.9800,0.3448,46931.1954,-11594.4100,7961.6900,0.0000,47485.1547
47,68458.8900,0.9107,47713.5048,-15006.0500,32824.4000,0.0000,25007.2248
48,36892.2100,0.0000,46559.8404,-15482.8100,10939.2100,0.0000,36892.2100
49,63352.5200,0.7160,46308.7238,-19103.2300,13430.8000,0.0000,30196.1737
50,57099.2900,0.2681,45847.5755,-13705.5500,8602.5300,0.0000,44808.7473
51,67187.8400,0.8016,46592.9832,-16821.5400,31621.6300,0.0000,29840.0765
52,67295.4500,0.3134,47246.5899,-19649.7500,11379.1500,0.0000,52486.3820
53,60943.4300,0.5846,45908.5038,-21159.9800,12987.3500,0.0000,34104.2564
54,64892.2400,0.2111,47699.5318,-26323.3300,14430.8400,0.0000,54820.7068
55,59070.2500,0.6287,47841.7835,-20574.2400,12759.3600,0.0000,28993.8100
56,75548.0600,0.9090,49608.0852,-21253.5000,35633.2100,0.0000,30453.4920
57,67557.2500,0.0000,50983.2694,-26913.1100,13946.4700,0.0000,67557.2500
58,77525.1900,0.7250,50094.2726,-22806.6800,15128.9400,0.0000,41206.1883
59,72688.3800,0.4278,49179.1451,-25775.0400,14697.4900,0.0000,51650.0383
60,105777.0000,1.6389,49061.3242,-24215.9800,37075.6500,0.0000,25372.4598
61,66042.9900,0.0000,49106.2202,-25500.0900,15282.7000,0.0000,66042.9900
62,97304.1100,0.4089,48073.5858,-30524.0700,18771.9000,0.0000,77648.3752
63,68835.3200,0.0000,47422.4711,-26237.2900,18116.0800,0.0000,68835.3200
64,99286.9500,1.5770,47459.6836,-29130.1000,37071.4100,0.0000,24443.8518
65,76340.5200,0.0000,48088.9982,-25743.4300,18159.0300,0.0000,76340.5200
66,79943.9000,0.6713,46642.8194,-25154.2300,15598.8100,0.0000,48634.9026
67,80956.4000,0.7759,44121.5316,-26212.4000,17125.6700,0.0000,46724.1139
68,117207.3300,1.4943,44593.8368,-25954.3300,36186.1100,0.0000,50569.5798
69,105448.4300,0.5503,45378.6620,-26047.3000,16306.4100,0.0000,80477.9668
70,78474.6500,0.0000,45974.3402,-28129.3900,17913.2900,0.0000,78474.6500
71,79942.1300,0.0000,44345.4397,-26318.0500,16505.4400,0.0000,79942.1300
72,75880.3200,0.4899,42160.7816,-23286.6500,14216.0400,0.0000,55226.6609
73,103001.3300,1.7177,42828.7189,-22233.6800,35443.9100,0.0000,29433.6422
74,80867.8000,0.6645,42932.5126,-23214.7400,14663.9200,0.0000,52337.6162
75,67928.0300,0.6275,41262.9584,-19222.8800,12222.0600,0.0000,42036.9668
76,86007.8700,0.3205,40051.8887,-22690.2400,13782.6200,0.0000,73172.2498
77,82983.7900,1.3492,41495.4181,-16623.5900,37120.2000,0.0000,26998.7341
78,85405.1500,0.5131,42723.9734,-18583.6800,13071.6500,0.0000,63483.5413
79,73902.2700,0.1740,44687.8652,-15336.3300,8615.2100,0.0000,66126.9853
80,59825.6700,0.6201,44707.0985,-18322.8600,10405.6100,0.0000,32103.7047
81,86547.9800,1.5380,45018.6507,-14052.4100,31418.5500,0.0000,17309.6656
82,50497.8300,0.0000,46994.3777,-10143.6800,7021.1400,0.0000,50497.8300
83,73131.7700,0.7060,47625.9075,-16571.8900,11408.3900,0.0000,39508.5614
84,66889.4700,0.6765,47542.5318,-15928.3300,10669.0600,0.0000,34726.8083
85,42077.2000,0.0000,46773.3377,-11895.6500,7578.2500,0.0000,42077.2000
86,79149.2800,1.7092,49929.1368,-5759.8600,29015.7000,0.0000,-6189.4690
87,44116.1700,0.7663,49425.3615,-9499.5900,7975.7300,0.0000,6242.5172
88,49659.6800,0.6275,49812.7468,-8483.4500,7849.3800,0.0000,18400.2002
89,45075.0300,0.9642,48398.9760,-9425.2700,9263.9800,0.0000,-1593.2121
90,65230.4600,1.7011,50051.1519,-6514.8500,28273.9400,0.0000,-19910.4673
91,65229.6100,0.4229,50949.6842,-8937.0000,6971.9100,0.0000,43682.3829
92,35575.4800,0.0000,50636.4819,-11422.9700,9035.2400,0.0000,35575.4800
93,26806.2500,0.0000,50098.4866,-7969.1600,5093.4700,0.0000,26806.2500
94,38956.3600,0.6018,49290.4483,-8760.1200,6193.8000,0.0000,9295.7533
95,81037.2900,1.6471,48783.9860,-11119.3400,28731.4800,0.0000,683.6745
96,36463.9500,0.0000,47180.1417,-8208.4800,5965.7400,0.0000,36463.9500
97,39789.4000,0.0000,46885.3435,-14003.8200,8972.6400,0.0000,39789.4000
98,32873.6600,0.0000,45309.4705,-11711.2000,9939.6700,0.0000,32873.6600
99,73897.6400,1.6048,47578.8939,-11456.4200,33118.9600,0.0000,-2455.5001
100,43472.0600,0.0000,47321.5141,-14724.5900,10877.1200,0.0000,43472.0600
101,49295.4900,0.0000,46866.8940,-19042.5100,11807.0700,0.0000,49295.4900
102,48862.1200,0.7951,45993.8583,-15810.4400,10419.4700,0.0000,12293.9767
103,3868.3500,0.0000,45567.4640,-2637.5400,1230.8100,0.0000,3868.3500
