t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
31,54233.6400,0.6651,42511.7027,-12249.1400,8398.2500,0.0000,25959.9129
32,64966.4300,0.6022,41902.0472,-16013.2200,10084.2800,0.0000,39732.1540
33,63221.9300,0.7055,43059.6770,-11193.9800,8082.0900,0.0000,32843.2956
34,77154.1600,1.6327,43890.2972,-10495.5800,29481.0600,0.0000,5494.3666
35,45518.6200,0.0000,44134.0973,-9395.6000,8473.7100,0.0000,45518.6200
36,43436.3600,0.0000,41877.9869,-9346.2000,8451.8300,0.0000,43436.3600
37,78446.8900,0.5501,44720.7379,-9009.9600,9348.6600,0.0000,53846.8980
38,61270.3200,1.2070,46013.4019,-8619.5800,30309.2800,0.0000,5731.6390
39,53610.3600,0.1826,46320.7628,-8429.9500,4771.0500,0.0000,45151.5031
40,44636.0900,0.5208,45338.5745,-9348.5200,6160.3100,0.0000,21023.4669
41,48647.0400,0.2335,42441.5957,-6540.2200,3923.1600,0.0000,38736.6856
42,51288.6800,1.1261,42225.5408,-6242.1800,26712.9200,0.0000,3738.1404
43,39479.4600,0.0000,42053.6929,-11398.3400,8666.7900,0.0000,39479.4600
44,44971.4200,0.6416,42109.5154,-10189.2800,7471.7700,0.0000,17952.6354
45,49497.6500,0.6785,40889.3861,-13041.9100,9225.1700,0.0000,21756.2437
46,63668.9800,0.3448,41030.5119,-11594.4100,7961.6900,0.0000,49519.9554
47,68458.8900,0.9107,41526.0344,-15006.0500,32824.4000,0.0000,30642.0213
48,36892.2100,0.0000,42297.4447,-15482.8100,10939.2100,0.0000,36892.2100
49,63352.5200,0.7160,42287.6440,-19103.2300,13430.8000,0.0000,33075.2060
50,57099.2900,0.2681,39844.4537,-13705.5500,8602.5300,0.0000,46418.0282
51,67187.8400,0.8016,39618.7404,-16821.5400,31621.6300,0.0000,35430.4541
52,67295.4500,0.3134,39967.2508,-19649.7500,11379.1500,0.0000,54768.0330
53,60943.4300,0.5846,40729.5326,-21159.9800,12987.3500,0.0000,37132.0029
54,64892.2400,0.2111,42132.1712,-26323.3300,14430.8400,0.0000,55996.2290
55,59070.2500,0.6287,38298.0452,-20574.2400,12759.3600,0.0000,34993.6213
56,75548.0600,0.9090,39056.7497,-21253.5000,35633.2100,0.0000,40044.8301
57,67557.2500,0.0000,41306.6801,-26913.1100,13946.4700,0.0000,67557.2500
58,77525.1900,0.7250,41634.1841,-22806.6800,15128.9400,0.0000,47339.8629
59,72688.3800,0.4278,37604.8227,-25775.0400,14697.4900,0.0000,56601.4165
60,105777.0000,1.6389,37163.4093,-24215.9800,37075.6500,0.0000,44871.4519
61,66042.9900,0.0000,37942.8153,-25500.0900,15282.7000,0.0000,66042.9900
62,97304.1100,0.4089,39528.7514,-30524.0700,18771.9000,0.0000,81142.0817
63,68835.3200,0.0000,37976.7485,-26237.2900,18116.0800,0.0000,68835.3200
64,99286.9500,1.5770,37167.4533,-29130.1000,37071.4100,0.0000,40674.5205
65,76340.5200,0.0000,37637.3185,-25743.4300,18159.0300,0.0000,76340.5200
66,79943.9000,0.6713,37664.4529,-25154.2300,15598.8100,0.0000,54661.6321
67,80956.4000,0.7759,36543.6817,-26212.4000,17125.6700,0.0000,52603.4910
68,117207.3300,1.4943,38717.3753,-25954.3300,36186.1100,0.0000,59350.9316
69,105448.4300,0.5503,37184.5579,-26047.3000,16306.4100,0.0000,84986.9268
70,78474.6500,0.0000,37320.8928,-28129.3900,17913.2900,0.0000,78474.6500
71,79942.1300,0.0000,38492.5631,-26318.0500,16505.4400,0.0000,79942.1300
72,75880.3200,0.4899,38083.3438,-23286.6500,14216.0400,0.0000,57224.1100
73,103001.3300,1.7177,39000.5269,-22233.6800,35443.9100,0.0000,36009.3988
74,80867.8000,0.6645,39019.9002,-23214.7400,14663.9200,0.0000,54937.6865
75,67928.0300,0.6275,38550.5554,-19222.8800,12222.0600,0.0000,43738.9048
76,86007.8700,0.3205,38139.6653,-22690.2400,13782.6200,0.0000,73785.0691
77,82983.7900,1.3492,39015.6139,-16623.5900,37120.2000,0.0000,30344.4524
78,85405.1500,0.5131,40379.8767,-18583.6800,13071.6500,0.0000,64686.2939
79,73902.2700,0.1740,44391.1456,-15336.3300,8615.2100,0.0000,66178.6119
80,59825.6700,0.6201,44285.9745,-18322.8600,10405.6100,0.0000,32364.8351
81,86547.9800,1.5380,45947.0722,-14052.4100,31418.5500,0.0000,15881.7610
82,50497.8300,0.0000,48167.5153,-10143.6800,7021.1400,0.0000,50497.8300
83,73131.7700,0.7060,45962.2328,-16571.8900,11408.3900,0.0000,40683.0919
84,66889.4700,0.6765,43534.5799,-15928.3300,10669.0600,0.0000,37438.1995
85,42077.2000,0.0000,43618.9420,-11895.6500,7578.2500,0.0000,42077.2000
86,79149.2800,1.7092,44575.9456,-5759.8600,29015.7000,0.0000,2960.1914
87,44116.1700,0.7663,44040.3224,-9499.5900,7975.7300,0.0000,10368.9635
88,49659.6800,0.6275,45034.2656,-8483.4500,7849.3800,0.0000,21398.8872
89,45075.0300,0.9642,43730.0935,-9425.2700,9263.9800,0.0000,2908.7125
90,65230.4600,1.7011,44816.5954,-6514.8500,28273.9400,0.0000,-11006.0769
91,65229.6100,0.4229,44286.8924,-8937.0000,6971.9100,0.0000,46500.1568
92,35575.4800,0.0000,42259.2955,-11422.9700,9035.2400,0.0000,35575.4800
93,26806.2500,0.0000,41550.7882,-7969.1600,5093.4700,0.0000,26806.2500
94,38956.3600,0.6018,39709.7967,-8760.1200,6193.8000,0.0000,15060.9258
95,81037.2900,1.6471,40014.7640,-11119.3400,28731.4800,0.0000,15127.7318
96,36463.9500,0.0000,38787.0470,-8208.4800,5965.7400,0.0000,36463.9500
97,39789.4000,0.0000,38955.8799,-14003.8200,8972.6400,0.0000,39789.4000
98,32873.6600,0.0000,38585.2679,-11711.2000,9939.6700,0.0000,32873.6600
99,73897.6400,1.6048,39768.4753,-11456.4200,33118.9600,0.0000,10078.4185
100,43472.0600,0.0000,41266.3554,-14724.5900,10877.1200,0.0000,43472.0600
101,49295.4900,0.0000,43666.5466,-19042.5100,11807.0700,0.0000,49295.4900
102,48862.1200,0.7951,44003.0513,-15810.4400,10419.4700,0.0000,13876.7993
103,3868.3500,0.0000,42243.2465,-2637.5400,1230.8100,0.0000,3868.3500
