t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
7,2020-08,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.3514
8,2020-09,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.6463
3,2020-04,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
4,2020-05,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
5,2020-06,2,02_ACC_COGS,2,02_ACC_COGS,1.0,0.0
6,2020-07,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
7,2020-08,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
8,2020-09,2,02_ACC_COGS,2,02_ACC_COGS,1.0,0.0
3,2020-04,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-1.4546
4,2020-05,2,02_ACC_COGS,3,03_ACC_Cash,1.0,0.8781
5,2020-06,2,02_ACC_COGS,3,03_ACC_Cash,1.0,1.7113
6,2020-07,2,02_ACC_COGS,3,03_ACC_Cash,1.0,0.0147
7,2020-08,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-0.613
8,2020-09,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-0.9627
3,2020-04,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.8448
4,2020-05,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.3121
5,2020-06,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.3853
6,2020-07,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,0.2343
7,2020-08,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.1134
8,2020-09,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.3005
3,2020-04,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-1.2411
4,2020-05,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.4652
5,2020-06,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.7972
6,2020-07,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,0.3876
7,2020-08,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-0.2869
8,2020-09,2,02_ACC_COGS,5,05_ACC_Payroll_Exp,1.0,-0.6178
3,2020-04,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,-0.9309
4,2020-05,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.344
5,2020-06,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.6175
6,2020-07,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.5119
7,2020-08,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,0.5625
8,2020-09,2,02_ACC_COGS,6,06_ACC_Rent_Exp,1.0,-1.6163
3,2020-04,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0913
4,2020-05,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0222
5,2020-06,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0051
6,2020-07,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.0235
7,2020-08,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,0.0131
8,2020-09,2,02_ACC_COGS,7,07_ACC_Sales_Revenue,1.0,-0.0285
3,2020-04,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-1.0194
4,2020-05,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,0.5723
5,2020-06,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,1.3635
6,2020-07,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-0.2562
7,2020-08,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-0.1684
8,2020-09,2,02_ACC_COGS,8,08_ACC_Travel_Exp,1.0,-1.2029
3,2020-04,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,1.1093
4,2020-05,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,-1.8989
5,2020-06,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,-2.2326
6,2020-07,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,-1.2165
7,2020-08,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,-0.3578
8,2020-09,2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1.0,0.3713
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-0.1624
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-0.0956
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,-1.083
6,2020-07,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.2503
7,2020-08,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.3189
8,2020-09,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1.0,0.3341
3,2020-04,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.4919
4,2020-05,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.0743
5,2020-06,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-1.0999
6,2020-07,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,-0.0491
7,2020-08,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.2616
8,2020-09,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,1.0,0.3164
3,2020-04,3,03_ACC_Cash,2,02_ACC_COGS,1.0,1.4546
4,2020-05,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-0.8781
5,2020-06,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-1.7113
6,2020-07,3,03_ACC_Cash,2,02_ACC_COGS,1.0,-0.0147
7,2020-08,3,03_ACC_Cash,2,02_ACC_COGS,1.0,0.613
8,2020-09,3,03_ACC_Cash,2,02_ACC_COGS,1.0,0.9627
3,2020-04,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
4,2020-05,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
5,2020-06,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
6,2020-07,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
7,2020-08,3,03_ACC_Cash,3,03_ACC_Cash,1.0,0.0
8,2020-09,3,03_ACC_Cash,3,03_ACC_Cash,1.0,-0.0
3,2020-04,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.6098
4,2020-05,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,-0.566
5,2020-06,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,-1.3261
6,2020-07,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.2196
7,2020-08,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.4995
8,2020-09,3,03_ACC_Cash,4,04_ACC_Inventory,1.0,0.6622
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.2135
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,-0.4129
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,-0.9142
6,2020-07,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.3729
7,2020-08,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.3261
8,2020-09,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,1.0,0.3449
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,0.5237
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.5341
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-1.0938
6,2020-07,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,0.4972
7,2020-08,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,1.1755
8,2020-09,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1.0,-0.6536
3,2020-04,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,1.3633
4,2020-05,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-0.9003
5,2020-06,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,-1.7164
6,2020-07,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,0.0088
7,2020-08,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,0.626
8,2020-09,3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1.0,0.9342
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.4352
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,-0.3058
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,-0.3479
6,2020-07,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,-0.2709
7,2020-08,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,0.4446
8,2020-09,3,03_ACC_Cash,8,08_ACC_Travel_Exp,1.0,-0.2402
3,2020-04,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,2.5639
4,2020-05,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,-2.777
5,2020-06,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,2.3392
6,2020-07,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,-1.2312
7,2020-08,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,0.2552
8,2020-09,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,1.0,1.334
3,2020-04,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.7721
4,2020-05,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.4704
5,2020-06,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.243
6,2020-07,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,0.0307
7,2020-08,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.1807
8,2020-09,4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,1.0,-0.3281
3,2020-04,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.1178
4,2020-05,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,0.4917
5,2020-06,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,0.2262
6,2020-07,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.2687
7,2020-08,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.2379
8,2020-09,4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,1.0,-0.3458
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.8448
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.3121
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.3853
6,2020-07,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,-0.2343
7,2020-08,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.1134
8,2020-09,4,04_ACC_Inventory,2,02_ACC_COGS,1.0,0.3005
3,2020-04,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.6098
4,2020-05,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,0.566
5,2020-06,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,1.3261
6,2020-07,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.2196
7,2020-08,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.4995
8,2020-09,4,04_ACC_Inventory,3,03_ACC_Cash,1.0,-0.6622
3,2020-04,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
4,2020-05,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
5,2020-06,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,0.0
6,2020-07,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,0.0
7,2020-08,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,-0.0
8,2020-09,4,04_ACC_Inventory,4,04_ACC_Inventory,1.0,0.0
3,2020-04,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.3963
4,2020-05,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.153
5,2020-06,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.4119
6,2020-07,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,0.1533
7,2020-08,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.1734
8,2020-09,4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,1.0,-0.3173
3,2020-04,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,-0.0861
4,2020-05,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.0319
5,2020-06,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.2323
6,2020-07,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.2776
7,2020-08,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,0.676
8,2020-09,4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1.0,-1.3158
3,2020-04,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.7535
4,2020-05,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.3343
5,2020-06,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.3904
6,2020-07,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,-0.2108
7,2020-08,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.1265
8,2020-09,4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,1.0,0.272
3,2020-04,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.1746
4,2020-05,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.2601
5,2020-06,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,0.9782
6,2020-07,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.4905
7,2020-08,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.0549
8,2020-09,4,04_ACC_Inventory,8,08_ACC_Travel_Exp,1.0,-0.9024
3,2020-04,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,1.9541
4,2020-05,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,-2.211
5,2020-06,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,-2.6179
6,2020-07,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,-1.4508
7,2020-08,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,-0.2444
8,2020-09,4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,1.0,0.6718
