t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.8535
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,2.1282
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,3.008
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.0387
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.1158
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.2167
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.9466
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.8297
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.6832
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.8899
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,2.7628
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.9219
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.5549
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.0921
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.4132
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.2064
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,0.1437
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.1067
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.4252
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.557
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.7561
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.1884
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.7943
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.4442
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.2863
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.9664
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.8885
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.0155
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.7491
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.2348
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.9804
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.4464
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.2733
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-3.1177
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.6771
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.029
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.6301
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.5625
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.5579
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.8984
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1348
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.1564
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.5779
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,0.9656
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-1.2227
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,0.6785
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,1.8993
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,-0.2028
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,1.2139
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,2.9022
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,-2.2415
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.8374
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.6774
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.4973
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-3.0033
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.2351
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.4871
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.6413
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.6825
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,-0.287
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,0.3652
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,2.686
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,-1.1321
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,1.2462
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,0.9883
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,0.9718
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,1.43
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0677
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.4856
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,2.7792
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.3887
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.9312
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.818
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.7335
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1849
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.8929
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9248
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.6546
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.9711
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.1048
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.2785
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9503
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-3.0031
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.528
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.3862
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.751
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.3522
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.5458
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.4211
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.1604
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.4664
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.9864
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.3793
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.7973
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.5383
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.548
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.4081
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.0091
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.255
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.9947
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5926
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.116
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3414
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6956
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.0791
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.2246
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6636
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,-0.9656
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,1.2227
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6785
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-1.8993
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,0.2028
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,-1.2139
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,-2.9022
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,2.2415
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.4802
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4546
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.8188
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.3806
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.438
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.2732
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.7397
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.3592
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,-1.2526
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,1.5879
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,2.0075
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,-3.0314
28,2020-W29,2,ACC_Cash,4,ACC_COGS,1.0,1.449
32,2020-W33,2,ACC_Cash,4,ACC_COGS,1.0,-0.2256
36,2020-W37,2,ACC_Cash,4,ACC_COGS,1.0,-1.9304
40,2020-W41,2,ACC_Cash,4,ACC_COGS,1.0,-2.6116
12,2020-W13,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-1.0333
16,2020-W17,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.7084
20,2020-W21,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.1007
24,2020-W25,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,2.9952
28,2020-W29,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,1.1341
32,2020-W33,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-0.3959
36,2020-W37,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.1687
40,2020-W41,2,ACC_Cash,5,ACC_Sales_Revenue,1.0,-2.8568
12,2020-W13,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.0728
16,2020-W17,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,2.1475
20,2020-W21,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.0239
24,2020-W25,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,0.0718
28,2020-W29,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.902
32,2020-W33,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.9354
36,2020-W37,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-1.9519
40,2020-W41,2,ACC_Cash,6,ACC_Accounts_Receivable,1.0,-0.7616
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.5624
16,2020-W17,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1634
20,2020-W21,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0725
24,2020-W25,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4529
28,2020-W29,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.7486
32,2020-W33,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.2072
36,2020-W37,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.7418
40,2020-W41,2,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.2249
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,1.0,1.0208
16,2020-W17,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1565
20,2020-W21,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1188
24,2020-W25,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.639
28,2020-W29,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.7508
32,2020-W33,2,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1942
36,2020-W37,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.8931
40,2020-W41,2,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.0136
12,2020-W13,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.8084
16,2020-W17,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.0473
20,2020-W21,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.9348
24,2020-W25,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.722
28,2020-W29,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.1335
32,2020-W33,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.3523
36,2020-W37,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.4849
40,2020-W41,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.0228
12,2020-W13,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.8374
16,2020-W17,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.6774
20,2020-W21,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.4973
24,2020-W25,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,3.0033
28,2020-W29,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.2351
32,2020-W33,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.4871
36,2020-W37,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,2.6413
40,2020-W41,3,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.6825
12,2020-W13,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-2.4802
16,2020-W17,3,ACC_Travel_Exp,2,ACC_Cash,1.0,0.4546
20,2020-W21,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.8188
24,2020-W25,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.3806
28,2020-W29,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.438
32,2020-W33,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-1.2732
36,2020-W37,3,ACC_Travel_Exp,2,ACC_Cash,1.0,-0.7397
40,2020-W41,3,ACC_Travel_Exp,2,ACC_Cash,1.0,1.3592
12,2020-W13,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
16,2020-W17,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.5504
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.0426
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.1887
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.8712
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.0111
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.4988
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.6701
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.2524
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.7697
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.163
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.2819
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.6146
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.3039
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.6691
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.9083
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.4976
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.5529
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.6021
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.8427
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.3088
28,2020-W29,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.34
32,2020-W33,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.2086
36,2020-W37,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.6916
40,2020-W41,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.5976
12,2020-W13,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.9178
16,2020-W17,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.2912
20,2020-W21,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.7464
24,2020-W25,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.9277
28,2020-W29,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.6894
32,2020-W33,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.0661
36,2020-W37,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.4815
40,2020-W41,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.1343
12,2020-W13,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.4594
16,2020-W17,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.2981
20,2020-W21,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.7
24,2020-W25,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.7416
28,2020-W29,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.6872
32,2020-W33,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.079
36,2020-W37,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.6328
40,2020-W41,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.3457
12,2020-W13,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.258
16,2020-W17,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.9953
20,2020-W21,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.1235
24,2020-W25,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.6899
28,2020-W29,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.1446
32,2020-W33,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.8535
36,2020-W37,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.1282
40,2020-W41,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-3.008
12,2020-W13,4,ACC_COGS,1,ACC_Inventory,1.0,0.287
16,2020-W17,4,ACC_COGS,1,ACC_Inventory,1.0,-0.3652
20,2020-W21,4,ACC_COGS,1,ACC_Inventory,1.0,-2.686
24,2020-W25,4,ACC_COGS,1,ACC_Inventory,1.0,1.1321
28,2020-W29,4,ACC_COGS,1,ACC_Inventory,1.0,-1.2462
32,2020-W33,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9883
36,2020-W37,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9718
40,2020-W41,4,ACC_COGS,1,ACC_Inventory,1.0,-1.43
12,2020-W13,4,ACC_COGS,2,ACC_Cash,1.0,1.2526
16,2020-W17,4,ACC_COGS,2,ACC_Cash,1.0,-1.5879
20,2020-W21,4,ACC_COGS,2,ACC_Cash,1.0,-2.0075
24,2020-W25,4,ACC_COGS,2,ACC_Cash,1.0,3.0314
28,2020-W29,4,ACC_COGS,2,ACC_Cash,1.0,-1.449
32,2020-W33,4,ACC_COGS,2,ACC_Cash,1.0,0.2256
36,2020-W37,4,ACC_COGS,2,ACC_Cash,1.0,1.9304
40,2020-W41,4,ACC_COGS,2,ACC_Cash,1.0,2.6116
12,2020-W13,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.5504
16,2020-W17,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.0426
20,2020-W21,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.1887
24,2020-W25,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.8712
28,2020-W29,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.0111
32,2020-W33,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.4988
36,2020-W37,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.6701
40,2020-W41,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.2524
12,2020-W13,4,ACC_COGS,4,ACC_COGS,1.0,0.0
16,2020-W17,4,ACC_COGS,4,ACC_COGS,1.0,0.0
20,2020-W21,4,ACC_COGS,4,ACC_COGS,1.0,0.0
24,2020-W25,4,ACC_COGS,4,ACC_COGS,1.0,0.0
28,2020-W29,4,ACC_COGS,4,ACC_COGS,1.0,0.0
32,2020-W33,4,ACC_COGS,4,ACC_COGS,1.0,0.0
