t_idx,src_idx,tgt_idx,coherence,phase_shift
36,0,4,1.0000,0.5709
40,0,4,1.0000,-0.1493
44,0,4,1.0000,-0.5633
48,0,4,1.0000,-0.4024
52,0,4,1.0000,-0.4034
56,0,4,1.0000,-0.2319
60,0,4,1.0000,-0.1428
64,0,4,1.0000,-0.0053
68,0,4,1.0000,0.1610
72,0,4,1.0000,0.2209
76,0,4,1.0000,0.3333
80,0,4,1.0000,0.1457
84,0,4,1.0000,0.3717
88,0,4,1.0000,0.4966
92,0,4,1.0000,-0.3569
12,0,5,1.0000,0.0638
16,0,5,1.0000,0.3872
20,0,5,1.0000,0.2778
24,0,5,1.0000,0.0702
28,0,5,1.0000,0.1977
32,0,5,1.0000,0.4416
36,0,5,1.0000,0.5503
40,0,5,1.0000,-0.1233
44,0,5,1.0000,-0.5353
48,0,5,1.0000,-0.4056
52,0,5,1.0000,-0.4352
56,0,5,1.0000,-0.2435
60,0,5,1.0000,-0.1230
64,0,5,1.0000,-0.0040
68,0,5,1.0000,0.1644
72,0,5,1.0000,0.2439
76,0,5,1.0000,0.3210
80,0,5,1.0000,0.1254
84,0,5,1.0000,0.4137
88,0,5,1.0000,0.4800
92,0,5,1.0000,-0.3463
12,0,6,1.0000,-0.2542
16,0,6,1.0000,0.1921
20,0,6,1.0000,0.2876
24,0,6,1.0000,-0.0246
28,0,6,1.0000,0.0760
32,0,6,1.0000,0.3131
36,0,6,1.0000,0.4850
40,0,6,1.0000,0.1854
44,0,6,1.0000,-0.1593
48,0,6,1.0000,-0.2712
52,0,6,1.0000,-0.4055
56,0,6,1.0000,-0.3478
60,0,6,1.0000,-0.1977
64,0,6,1.0000,-0.1249
68,0,6,1.0000,0.0534
72,0,6,1.0000,0.2157
76,0,6,1.0000,0.1725
80,0,6,1.0000,-0.0440
84,0,6,1.0000,0.3331
88,0,6,1.0000,0.5847
92,0,6,1.0000,-0.0955
12,0,7,1.0000,-0.0107
16,0,7,1.0000,0.6136
20,0,7,1.0000,0.1874
24,0,7,1.0000,-0.2777
28,0,7,1.0000,0.0068
32,0,7,1.0000,-0.0216
36,0,7,1.0000,0.0234
40,0,7,1.0000,0.0620
44,0,7,1.0000,-0.0859
48,0,7,1.0000,-0.1263
52,0,7,1.0000,0.0910
56,0,7,1.0000,-0.2475
60,0,7,1.0000,-0.0014
64,0,7,1.0000,0.0132
68,0,7,1.0000,0.2904
72,0,7,1.0000,0.0671
76,0,7,1.0000,-0.1513
80,0,7,1.0000,-0.0919
84,0,7,1.0000,0.0244
88,0,7,1.0000,0.1232
92,0,7,1.0000,-0.0434
12,0,8,1.0000,-0.3423
16,0,8,1.0000,0.2741
20,0,8,1.0000,0.2722
24,0,8,1.0000,-0.0357
28,0,8,1.0000,0.3665
32,0,8,1.0000,-0.2240
36,0,8,1.0000,-0.1562
40,0,8,1.0000,-0.0029
44,0,8,1.0000,0.4013
48,0,8,1.0000,0.0128
52,0,8,1.0000,-0.2838
56,0,8,1.0000,-0.1325
60,0,8,1.0000,0.3587
64,0,8,1.0000,0.1733
68,0,8,1.0000,0.3412
72,0,8,1.0000,-0.7863
76,0,8,1.0000,-0.2821
80,0,8,1.0000,0.1762
84,0,8,1.0000,-0.0505
88,0,8,1.0000,0.2191
92,0,8,1.0000,0.0891
12,1,0,1.0000,-0.1090
16,1,0,1.0000,-0.3465
20,1,0,1.0000,-0.1988
24,1,0,1.0000,0.0373
28,1,0,1.0000,-0.0275
32,1,0,1.0000,-0.2895
36,1,0,1.0000,-0.2819
40,1,0,1.0000,0.1176
44,1,0,1.0000,0.2148
48,1,0,1.0000,0.1765
52,1,0,1.0000,0.2860
56,1,0,1.0000,0.1912
60,1,0,1.0000,0.0657
64,1,0,1.0000,-0.0050
68,1,0,1.0000,-0.1384
72,1,0,1.0000,-0.1771
76,1,0,1.0000,-0.2226
80,1,0,1.0000,0.0465
84,1,0,1.0000,-0.2076
88,1,0,1.0000,-0.3200
92,1,0,1.0000,0.2715
12,1,1,1.0000,-0.0000
16,1,1,1.0000,0.0000
20,1,1,1.0000,-0.0000
24,1,1,1.0000,0.0000
28,1,1,1.0000,-0.0000
32,1,1,1.0000,-0.0000
36,1,1,1.0000,0.0000
40,1,1,1.0000,-0.0000
44,1,1,1.0000,0.0000
48,1,1,1.0000,0.0000
52,1,1,1.0000,-0.0000
56,1,1,1.0000,-0.0000
60,1,1,1.0000,0.0000
64,1,1,1.0000,0.0000
68,1,1,1.0000,-0.0000
72,1,1,1.0000,0.0000
76,1,1,1.0000,-0.0000
80,1,1,1.0000,-0.0000
84,1,1,1.0000,0.0000
88,1,1,1.0000,-0.0000
92,1,1,1.0000,0.0000
12,1,2,1.0000,-0.5257
16,1,2,1.0000,-0.2885
20,1,2,1.0000,-0.0341
24,1,2,1.0000,-0.0357
28,1,2,1.0000,-0.0028
32,1,2,1.0000,-0.1850
36,1,2,1.0000,-0.0520
40,1,2,1.0000,0.3305
44,1,2,1.0000,0.3067
48,1,2,1.0000,0.1389
52,1,2,1.0000,0.2054
56,1,2,1.0000,-0.1317
60,1,2,1.0000,-0.1441
64,1,2,1.0000,-0.1828
68,1,2,1.0000,-0.1411
72,1,2,1.0000,-0.0750
76,1,2,1.0000,-0.2261
80,1,2,1.0000,-0.0002
84,1,2,1.0000,-0.0366
88,1,2,1.0000,-0.0420
92,1,2,1.0000,0.3723
12,1,3,1.0000,0.0478
16,1,3,1.0000,0.0504
20,1,3,1.0000,-0.5166
24,1,3,1.0000,-0.3699
28,1,3,1.0000,-0.3149
32,1,3,1.0000,-0.3371
36,1,3,1.0000,0.0056
40,1,3,1.0000,0.5850
44,1,3,1.0000,0.0423
48,1,3,1.0000,0.4215
52,1,3,1.0000,0.8147
56,1,3,1.0000,-0.6317
60,1,3,1.0000,-0.4979
64,1,3,1.0000,-0.0935
68,1,3,1.0000,0.1426
72,1,3,1.0000,-0.0723
76,1,3,1.0000,-0.0569
80,1,3,1.0000,0.0965
84,1,3,1.0000,-0.7067
88,1,3,1.0000,-0.4081
92,1,3,1.0000,0.4296
12,1,4,1.0000,-0.0160
16,1,4,1.0000,0.0394
20,1,4,1.0000,0.0497
24,1,4,1.0000,0.1056
28,1,4,1.0000,0.1750
32,1,4,1.0000,0.1792
36,1,4,1.0000,0.2889
40,1,4,1.0000,-0.0317
44,1,4,1.0000,-0.3484
48,1,4,1.0000,-0.2259
52,1,4,1.0000,-0.1174
56,1,4,1.0000,-0.0407
60,1,4,1.0000,-0.0771
64,1,4,1.0000,-0.0103
68,1,4,1.0000,0.0226
72,1,4,1.0000,0.0438
76,1,4,1.0000,0.1107
80,1,4,1.0000,0.1923
84,1,4,1.0000,0.1641
88,1,4,1.0000,0.1767
92,1,4,1.0000,-0.0854
12,1,5,1.0000,-0.0451
16,1,5,1.0000,0.0407
20,1,5,1.0000,0.0790
24,1,5,1.0000,0.1075
28,1,5,1.0000,0.1703
32,1,5,1.0000,0.1521
36,1,5,1.0000,0.2683
40,1,5,1.0000,-0.0057
44,1,5,1.0000,-0.3204
48,1,5,1.0000,-0.2291
52,1,5,1.0000,-0.1492
56,1,5,1.0000,-0.0523
60,1,5,1.0000,-0.0574
64,1,5,1.0000,-0.0089
68,1,5,1.0000,0.0260
72,1,5,1.0000,0.0669
76,1,5,1.0000,0.0983
80,1,5,1.0000,0.1719
84,1,5,1.0000,0.2061
88,1,5,1.0000,0.1601
92,1,5,1.0000,-0.0748
12,1,6,1.0000,-0.3632
16,1,6,1.0000,-0.1544
20,1,6,1.0000,0.0887
24,1,6,1.0000,0.0127
28,1,6,1.0000,0.0485
32,1,6,1.0000,0.0236
36,1,6,1.0000,0.2031
40,1,6,1.0000,0.3030
44,1,6,1.0000,0.0556
48,1,6,1.0000,-0.0947
52,1,6,1.0000,-0.1196
56,1,6,1.0000,-0.1566
60,1,6,1.0000,-0.1321
64,1,6,1.0000,-0.1299
68,1,6,1.0000,-0.0850
72,1,6,1.0000,0.0387
76,1,6,1.0000,-0.0502
80,1,6,1.0000,0.0025
84,1,6,1.0000,0.1255
88,1,6,1.0000,0.2648
92,1,6,1.0000,0.1760
12,1,7,1.0000,-0.1197
16,1,7,1.0000,0.2671
20,1,7,1.0000,-0.0114
24,1,7,1.0000,-0.2403
28,1,7,1.0000,-0.0207
32,1,7,1.0000,-0.3111
36,1,7,1.0000,-0.2585
40,1,7,1.0000,0.1795
44,1,7,1.0000,0.1289
48,1,7,1.0000,0.0502
52,1,7,1.0000,0.3770
56,1,7,1.0000,-0.0563
60,1,7,1.0000,0.0642
64,1,7,1.0000,0.0082
68,1,7,1.0000,0.1520
72,1,7,1.0000,-0.1100
76,1,7,1.0000,-0.3740
80,1,7,1.0000,-0.0454
84,1,7,1.0000,-0.1832
88,1,7,1.0000,-0.1968
92,1,7,1.0000,0.2281
12,1,8,1.0000,-0.4513
16,1,8,1.0000,-0.0724
20,1,8,1.0000,0.0734
24,1,8,1.0000,0.0016
28,1,8,1.0000,0.3391
32,1,8,1.0000,-0.5135
36,1,8,1.0000,-0.4381
40,1,8,1.0000,0.1146
44,1,8,1.0000,0.6162
48,1,8,1.0000,0.1893
52,1,8,1.0000,0.0022
56,1,8,1.0000,0.0587
60,1,8,1.0000,0.4243
64,1,8,1.0000,0.1683
68,1,8,1.0000,0.2028
72,1,8,1.0000,-0.9634
76,1,8,1.0000,-0.5047
80,1,8,1.0000,0.2227
84,1,8,1.0000,-0.2581
88,1,8,1.0000,-0.1008
92,1,8,1.0000,0.3606
12,2,0,1.0000,0.4167
16,2,0,1.0000,-0.0580
20,2,0,1.0000,-0.1647
24,2,0,1.0000,0.0730
28,2,0,1.0000,-0.0247
32,2,0,1.0000,-0.1045
36,2,0,1.0000,-0.2299
40,2,0,1.0000,-0.2129
44,2,0,1.0000,-0.0919
48,2,0,1.0000,0.0376
52,2,0,1.0000,0.0806
56,2,0,1.0000,0.3229
60,2,0,1.0000,0.2098
64,2,0,1.0000,0.1778
68,2,0,1.0000,0.0027
72,2,0,1.0000,-0.1021
76,2,0,1.0000,0.0035
80,2,0,1.0000,0.0468
84,2,0,1.0000,-0.1711
88,2,0,1.0000,-0.2779
92,2,0,1.0000,-0.1008
12,2,1,1.0000,0.5257
16,2,1,1.0000,0.2885
20,2,1,1.0000,0.0341
24,2,1,1.0000,0.0357
28,2,1,1.0000,0.0028
32,2,1,1.0000,0.1850
36,2,1,1.0000,0.0520
40,2,1,1.0000,-0.3305
44,2,1,1.0000,-0.3067
48,2,1,1.0000,-0.1389
52,2,1,1.0000,-0.2054
56,2,1,1.0000,0.1317
60,2,1,1.0000,0.1441
64,2,1,1.0000,0.1828
68,2,1,1.0000,0.1411
72,2,1,1.0000,0.0750
76,2,1,1.0000,0.2261
80,2,1,1.0000,0.0002
84,2,1,1.0000,0.0366
88,2,1,1.0000,0.0420
92,2,1,1.0000,-0.3723
12,2,2,1.0000,0.0000
16,2,2,1.0000,-0.0000
20,2,2,1.0000,0.0000
24,2,2,1.0000,-0.0000
28,2,2,1.0000,-0.0000
32,2,2,1.0000,-0.0000
36,2,2,1.0000,0.0000
40,2,2,1.0000,-0.0000
44,2,2,1.0000,0.0000
48,2,2,1.0000,0.0000
52,2,2,1.0000,-0.0000
56,2,2,1.0000,0.0000
60,2,2,1.0000,-0.0000
64,2,2,1.0000,0.0000
68,2,2,1.0000,-0.0000
72,2,2,1.0000,0.0000
76,2,2,1.0000,-0.0000
80,2,2,1.0000,-0.0000
84,2,2,1.0000,0.0000
88,2,2,1.0000,-0.0000
92,2,2,1.0000,-0.0000
12,2,3,1.0000,0.5735
16,2,3,1.0000,0.3389
20,2,3,1.0000,-0.4825
24,2,3,1.0000,-0.3342
28,2,3,1.0000,-0.3121
32,2,3,1.0000,-0.1521
36,2,3,1.0000,0.0576
40,2,3,1.0000,0.2546
44,2,3,1.0000,-0.2645
48,2,3,1.0000,0.2826
52,2,3,1.0000,0.6093
56,2,3,1.0000,-0.5000
60,2,3,1.0000,-0.3538
64,2,3,1.0000,0.0893
68,2,3,1.0000,0.2837
72,2,3,1.0000,0.0027
76,2,3,1.0000,0.1692
80,2,3,1.0000,0.0967
84,2,3,1.0000,-0.6701
88,2,3,1.0000,-0.3661
92,2,3,1.0000,0.0573
12,2,4,1.0000,0.5097
16,2,4,1.0000,0.3280
20,2,4,1.0000,0.0838
24,2,4,1.0000,0.1413
28,2,4,1.0000,0.1778
32,2,4,1.0000,0.3642
36,2,4,1.0000,0.3410
40,2,4,1.0000,-0.3622
44,2,4,1.0000,-0.6552
48,2,4,1.0000,-0.3648
52,2,4,1.0000,-0.3228
56,2,4,1.0000,0.0910
60,2,4,1.0000,0.0670
64,2,4,1.0000,0.1725
68,2,4,1.0000,0.1636
72,2,4,1.0000,0.1188
76,2,4,1.0000,0.3368
80,2,4,1.0000,0.1925
84,2,4,1.0000,0.2006
88,2,4,1.0000,0.2187
92,2,4,1.0000,-0.4578
12,2,5,1.0000,0.4805
16,2,5,1.0000,0.3292
20,2,5,1.0000,0.1131
24,2,5,1.0000,0.1432
28,2,5,1.0000,0.1731
32,2,5,1.0000,0.3371
36,2,5,1.0000,0.3204
40,2,5,1.0000,-0.3362
44,2,5,1.0000,-0.6271
48,2,5,1.0000,-0.3680
52,2,5,1.0000,-0.3546
56,2,5,1.0000,0.0794
60,2,5,1.0000,0.0867
64,2,5,1.0000,0.1739
68,2,5,1.0000,0.1671
72,2,5,1.0000,0.1419
76,2,5,1.0000,0.3244
80,2,5,1.0000,0.1722
84,2,5,1.0000,0.2426
88,2,5,1.0000,0.2021
92,2,5,1.0000,-0.4471
12,2,6,1.0000,0.1625
16,2,6,1.0000,0.1341
20,2,6,1.0000,0.1228
24,2,6,1.0000,0.0484
28,2,6,1.0000,0.0513
32,2,6,1.0000,0.2086
36,2,6,1.0000,0.2551
40,2,6,1.0000,-0.0275
44,2,6,1.0000,-0.2511
48,2,6,1.0000,-0.2336
52,2,6,1.0000,-0.3249
56,2,6,1.0000,-0.0249
60,2,6,1.0000,0.0120
64,2,6,1.0000,0.0529
68,2,6,1.0000,0.0561
72,2,6,1.0000,0.1136
76,2,6,1.0000,0.1759
80,2,6,1.0000,0.0028
84,2,6,1.0000,0.1620
88,2,6,1.0000,0.3068
92,2,6,1.0000,-0.1963
12,2,7,1.0000,0.4060
16,2,7,1.0000,0.5556
20,2,7,1.0000,0.0227
24,2,7,1.0000,-0.2047
28,2,7,1.0000,-0.0179
32,2,7,1.0000,-0.1261
36,2,7,1.0000,-0.2065
40,2,7,1.0000,-0.1509
44,2,7,1.0000,-0.1778
48,2,7,1.0000,-0.0887
52,2,7,1.0000,0.1716
56,2,7,1.0000,0.0754
60,2,7,1.0000,0.2083
64,2,7,1.0000,0.1910
68,2,7,1.0000,0.2931
72,2,7,1.0000,-0.0350
76,2,7,1.0000,-0.1479
80,2,7,1.0000,-0.0452
84,2,7,1.0000,-0.1466
88,2,7,1.0000,-0.1547
92,2,7,1.0000,-0.1443
12,2,8,1.0000,0.0744
16,2,8,1.0000,0.2162
20,2,8,1.0000,0.1074
24,2,8,1.0000,0.0373
28,2,8,1.0000,0.3419
32,2,8,1.0000,-0.3285
36,2,8,1.0000,-0.3861
40,2,8,1.0000,-0.2158
44,2,8,1.0000,0.3095
48,2,8,1.0000,0.0504
52,2,8,1.0000,-0.2032
56,2,8,1.0000,0.1904
60,2,8,1.0000,0.5684
64,2,8,1.0000,0.3511
68,2,8,1.0000,0.3438
72,2,8,1.0000,-0.8884
76,2,8,1.0000,-0.2786
80,2,8,1.0000,0.2230
84,2,8,1.0000,-0.2215
88,2,8,1.0000,-0.0588
92,2,8,1.0000,-0.0117
12,3,0,1.0000,-0.1568
16,3,0,1.0000,-0.3969
20,3,0,1.0000,0.3178
24,3,0,1.0000,0.4072
28,3,0,1.0000,0.2875
32,3,0,1.0000,0.0476
36,3,0,1.0000,-0.2875
40,3,0,1.0000,-0.4674
44,3,0,1.0000,0.1726
48,3,0,1.0000,-0.2450
52,3,0,1.0000,-0.5287
56,3,0,1.0000,0.8229
60,3,0,1.0000,0.5635
64,3,0,1.0000,0.0886
68,3,0,1.0000,-0.2810
72,3,0,1.0000,-0.1047
76,3,0,1.0000,-0.1657
80,3,0,1.0000,-0.0500
84,3,0,1.0000,0.4991
88,3,0,1.0000,0.0882
92,3,0,1.0000,-0.1581
12,3,1,1.0000,-0.0478
16,3,1,1.0000,-0.0504
20,3,1,1.0000,0.5166
24,3,1,1.0000,0.3699
28,3,1,1.0000,0.3149
32,3,1,1.0000,0.3371
36,3,1,1.0000,-0.0056
40,3,1,1.0000,-0.5850
44,3,1,1.0000,-0.0423
48,3,1,1.0000,-0.4215
52,3,1,1.0000,-0.8147
56,3,1,1.0000,0.6317
60,3,1,1.0000,0.4979
64,3,1,1.0000,0.0935
68,3,1,1.0000,-0.1426
72,3,1,1.0000,0.0723
76,3,1,1.0000,0.0569
80,3,1,1.0000,-0.0965
84,3,1,1.0000,0.7067
88,3,1,1.0000,0.4081
92,3,1,1.0000,-0.4296
12,3,2,1.0000,-0.5735
16,3,2,1.0000,-0.3389
20,3,2,1.0000,0.4825
24,3,2,1.0000,0.3342
28,3,2,1.0000,0.3121
32,3,2,1.0000,0.1521
36,3,2,1.0000,-0.0576
40,3,2,1.0000,-0.2546
44,3,2,1.0000,0.2645
48,3,2,1.0000,-0.2826
52,3,2,1.0000,-0.6093
56,3,2,1.0000,0.5000
60,3,2,1.0000,0.3538
64,3,2,1.0000,-0.0893
68,3,2,1.0000,-0.2837
72,3,2,1.0000,-0.0027
76,3,2,1.0000,-0.1692
80,3,2,1.0000,-0.0967
84,3,2,1.0000,0.6701
88,3,2,1.0000,0.3661
92,3,2,1.0000,-0.0573
12,3,3,1.0000,0.0000
16,3,3,1.0000,-0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,-0.0000
28,3,3,1.0000,0.0000
32,3,3,1.0000,-0.0000
36,3,3,1.0000,-0.0000
40,3,3,1.0000,0.0000
44,3,3,1.0000,-0.0000
48,3,3,1.0000,0.0000
52,3,3,1.0000,0.0000
56,3,3,1.0000,0.0000
60,3,3,1.0000,0.0000
64,3,3,1.0000,0.0000
68,3,3,1.0000,-0.0000
72,3,3,1.0000,-0.0000
76,3,3,1.0000,-0.0000
80,3,3,1.0000,-0.0000
84,3,3,1.0000,-0.0000
88,3,3,1.0000,0.0000
92,3,3,1.0000,-0.0000
12,3,4,1.0000,-0.0639
16,3,4,1.0000,-0.0110
20,3,4,1.0000,0.5663
24,3,4,1.0000,0.4755
28,3,4,1.0000,0.4900
32,3,4,1.0000,0.5163
36,3,4,1.0000,0.2834
40,3,4,1.0000,-0.6168
44,3,4,1.0000,-0.3907
48,3,4,1.0000,-0.6474
52,3,4,1.0000,-0.9321
56,3,4,1.0000,0.5910
60,3,4,1.0000,0.4207
64,3,4,1.0000,0.0833
68,3,4,1.0000,-0.1200
72,3,4,1.0000,0.1161
76,3,4,1.0000,0.1676
80,3,4,1.0000,0.0958
84,3,4,1.0000,0.8708
88,3,4,1.0000,0.5848
92,3,4,1.0000,-0.5150
12,3,5,1.0000,-0.0930
16,3,5,1.0000,-0.0097
20,3,5,1.0000,0.5956
24,3,5,1.0000,0.4774
28,3,5,1.0000,0.4852
32,3,5,1.0000,0.4892
36,3,5,1.0000,0.2628
40,3,5,1.0000,-0.5907
44,3,5,1.0000,-0.3627
48,3,5,1.0000,-0.6506
52,3,5,1.0000,-0.9639
56,3,5,1.0000,0.5794
60,3,5,1.0000,0.4405
64,3,5,1.0000,0.0846
68,3,5,1.0000,-0.1166
72,3,5,1.0000,0.1392
76,3,5,1.0000,0.1553
80,3,5,1.0000,0.0754
84,3,5,1.0000,0.9128
88,3,5,1.0000,0.5682
92,3,5,1.0000,-0.5044
12,3,6,1.0000,-0.4110
16,3,6,1.0000,-0.2048
20,3,6,1.0000,0.6053
24,3,6,1.0000,0.3826
28,3,6,1.0000,0.3634
32,3,6,1.0000,0.3607
36,3,6,1.0000,0.1975
40,3,6,1.0000,-0.2820
44,3,6,1.0000,0.0133
48,3,6,1.0000,-0.5162
52,3,6,1.0000,-0.9342
56,3,6,1.0000,0.4751
60,3,6,1.0000,0.3658
64,3,6,1.0000,-0.0363
68,3,6,1.0000,-0.2276
72,3,6,1.0000,0.1110
76,3,6,1.0000,0.0068
80,3,6,1.0000,-0.0940
84,3,6,1.0000,0.8322
88,3,6,1.0000,0.6729
92,3,6,1.0000,-0.2536
12,3,7,1.0000,-0.1675
16,3,7,1.0000,0.2167
20,3,7,1.0000,0.5052
24,3,7,1.0000,0.1295
28,3,7,1.0000,0.2942
32,3,7,1.0000,0.0260
36,3,7,1.0000,-0.2641
40,3,7,1.0000,-0.4055
44,3,7,1.0000,0.0867
48,3,7,1.0000,-0.3713
52,3,7,1.0000,-0.4377
56,3,7,1.0000,0.5755
60,3,7,1.0000,0.5621
64,3,7,1.0000,0.1018
68,3,7,1.0000,0.0094
72,3,7,1.0000,-0.0376
76,3,7,1.0000,-0.3170
80,3,7,1.0000,-0.1419
84,3,7,1.0000,0.5235
88,3,7,1.0000,0.2114
92,3,7,1.0000,-0.2015
12,3,8,1.0000,-0.4991
16,3,8,1.0000,-0.1228
20,3,8,1.0000,0.5900
24,3,8,1.0000,0.3715
28,3,8,1.0000,0.6540
32,3,8,1.0000,-0.1764
36,3,8,1.0000,-0.4437
40,3,8,1.0000,-0.4704
44,3,8,1.0000,0.5739
48,3,8,1.0000,-0.2322
52,3,8,1.0000,-0.8125
56,3,8,1.0000,0.6904
60,3,8,1.0000,0.9222
64,3,8,1.0000,0.2618
68,3,8,1.0000,0.0602
72,3,8,1.0000,-0.8911
76,3,8,1.0000,-0.4478
80,3,8,1.0000,0.1262
84,3,8,1.0000,0.4486
88,3,8,1.0000,0.3073
92,3,8,1.0000,-0.0690
12,4,0,1.0000,-0.0930
16,4,0,1.0000,-0.3859
20,4,0,1.0000,-0.2485
24,4,0,1.0000,-0.0683
28,4,0,1.0000,-0.2025
32,4,0,1.0000,-0.4687
36,4,0,1.0000,-0.5709
40,4,0,1.0000,0.1493
44,4,0,1.0000,0.5633
48,4,0,1.0000,0.4024
52,4,0,1.0000,0.4034
56,4,0,1.0000,0.2319
60,4,0,1.0000,0.1428
64,4,0,1.0000,0.0053
68,4,0,1.0000,-0.1610
72,4,0,1.0000,-0.2209
76,4,0,1.0000,-0.3333
80,4,0,1.0000,-0.1457
84,4,0,1.0000,-0.3717
88,4,0,1.0000,-0.4966
92,4,0,1.0000,0.3569
12,4,1,1.0000,0.0160
16,4,1,1.0000,-0.0394
20,4,1,1.0000,-0.0497
24,4,1,1.0000,-0.1056
28,4,1,1.0000,-0.1750
32,4,1,1.0000,-0.1792
36,4,1,1.0000,-0.2889
40,4,1,1.0000,0.0317
44,4,1,1.0000,0.3484
48,4,1,1.0000,0.2259
52,4,1,1.0000,0.1174
56,4,1,1.0000,0.0407
60,4,1,1.0000,0.0771
64,4,1,1.0000,0.0103
68,4,1,1.0000,-0.0226
72,4,1,1.0000,-0.0438
76,4,1,1.0000,-0.1107
80,4,1,1.0000,-0.1923
84,4,1,1.0000,-0.1641
88,4,1,1.0000,-0.1767
92,4,1,1.0000,0.0854
12,4,2,1.0000,-0.5097
16,4,2,1.0000,-0.3280
20,4,2,1.0000,-0.0838
24,4,2,1.0000,-0.1413
28,4,2,1.0000,-0.1778
32,4,2,1.0000,-0.3642
36,4,2,1.0000,-0.3410
40,4,2,1.0000,0.3622
44,4,2,1.0000,0.6552
48,4,2,1.0000,0.3648
52,4,2,1.0000,0.3228
56,4,2,1.0000,-0.0910
60,4,2,1.0000,-0.0670
64,4,2,1.0000,-0.1725
68,4,2,1.0000,-0.1636
72,4,2,1.0000,-0.1188
76,4,2,1.0000,-0.3368
80,4,2,1.0000,-0.1925
84,4,2,1.0000,-0.2006
88,4,2,1.0000,-0.2187
92,4,2,1.0000,0.4578
12,4,3,1.0000,0.0639
16,4,3,1.0000,0.0110
20,4,3,1.0000,-0.5663
24,4,3,1.0000,-0.4755
28,4,3,1.0000,-0.4900
32,4,3,1.0000,-0.5163
36,4,3,1.0000,-0.2834
40,4,3,1.0000,0.6168
44,4,3,1.0000,0.3907
48,4,3,1.0000,0.6474
52,4,3,1.0000,0.9321
56,4,3,1.0000,-0.5910
60,4,3,1.0000,-0.4207
64,4,3,1.0000,-0.0833
68,4,3,1.0000,0.1200
72,4,3,1.0000,-0.1161
76,4,3,1.0000,-0.1676
80,4,3,1.0000,-0.0958
84,4,3,1.0000,-0.8708
88,4,3,1.0000,-0.5848
92,4,3,1.0000,0.5150
12,4,4,1.0000,0.0000
16,4,4,1.0000,-0.0000
20,4,4,1.0000,-0.0000
24,4,4,1.0000,-0.0000
28,4,4,1.0000,0.0000
32,4,4,1.0000,0.0000
