t_idx,src_idx,tgt_idx,coherence,phase_shift
32,0,4,1.0000,1.4215
36,0,4,1.0000,1.4763
40,0,4,1.0000,1.7912
44,0,4,1.0000,2.3276
48,0,4,1.0000,1.7975
52,0,4,1.0000,0.6933
56,0,4,1.0000,1.0818
60,0,4,1.0000,0.8345
64,0,4,1.0000,-0.0349
68,0,4,1.0000,-2.8651
72,0,4,1.0000,-2.7445
76,0,4,1.0000,2.8025
80,0,4,1.0000,-1.8608
84,0,4,1.0000,-0.7171
88,0,4,1.0000,-1.1638
92,0,4,1.0000,-1.5531
12,0,5,1.0000,1.2912
16,0,5,1.0000,-0.4812
20,0,5,1.0000,-1.9955
24,0,5,1.0000,-2.0752
28,0,5,1.0000,-0.7356
32,0,5,1.0000,1.4460
36,0,5,1.0000,1.6848
40,0,5,1.0000,2.0653
44,0,5,1.0000,2.4516
48,0,5,1.0000,1.8622
52,0,5,1.0000,0.8019
56,0,5,1.0000,1.3441
60,0,5,1.0000,1.2832
64,0,5,1.0000,0.0672
68,0,5,1.0000,-2.9452
72,0,5,1.0000,-2.6690
76,0,5,1.0000,2.6668
80,0,5,1.0000,-1.8887
84,0,5,1.0000,-0.7539
88,0,5,1.0000,-1.2563
92,0,5,1.0000,-1.6884
12,0,6,1.0000,0.5038
16,0,6,1.0000,-0.6195
20,0,6,1.0000,0.5556
24,0,6,1.0000,3.0876
28,0,6,1.0000,-1.3776
32,0,6,1.0000,1.1659
36,0,6,1.0000,1.0616
40,0,6,1.0000,1.2203
44,0,6,1.0000,2.1017
48,0,6,1.0000,1.5855
52,0,6,1.0000,0.9975
56,0,6,1.0000,1.6232
60,0,6,1.0000,1.7761
64,0,6,1.0000,2.1398
68,0,6,1.0000,-0.2611
72,0,6,1.0000,-0.7391
76,0,6,1.0000,-2.5303
80,0,6,1.0000,-0.6652
84,0,6,1.0000,0.7464
88,0,6,1.0000,0.7268
92,0,6,1.0000,-0.1943
12,0,7,1.0000,0.1960
16,0,7,1.0000,-1.2110
20,0,7,1.0000,2.7647
24,0,7,1.0000,2.0983
28,0,7,1.0000,-2.5486
32,0,7,1.0000,-0.6533
36,0,7,1.0000,-1.3069
40,0,7,1.0000,-1.7307
44,0,7,1.0000,-1.6626
48,0,7,1.0000,-2.0610
52,0,7,1.0000,-2.5776
56,0,7,1.0000,-2.3385
60,0,7,1.0000,-2.2815
64,0,7,1.0000,-2.5969
68,0,7,1.0000,0.7884
72,0,7,1.0000,0.0327
76,0,7,1.0000,0.5999
80,0,7,1.0000,2.4384
84,0,7,1.0000,2.9083
88,0,7,1.0000,1.8292
92,0,7,1.0000,0.8064
12,0,8,1.0000,0.1958
16,0,8,1.0000,-1.2319
20,0,8,1.0000,2.7981
24,0,8,1.0000,2.1082
28,0,8,1.0000,-2.5420
32,0,8,1.0000,-0.7273
36,0,8,1.0000,-1.3270
40,0,8,1.0000,-1.7072
44,0,8,1.0000,-1.4225
48,0,8,1.0000,-1.9774
52,0,8,1.0000,-2.7215
56,0,8,1.0000,-2.3891
60,0,8,1.0000,-2.2815
64,0,8,1.0000,-2.5984
68,0,8,1.0000,0.6956
72,0,8,1.0000,-0.2210
76,0,8,1.0000,0.5780
80,0,8,1.0000,2.4372
84,0,8,1.0000,2.8418
88,0,8,1.0000,1.8207
92,0,8,1.0000,0.8264
12,1,0,1.0000,-1.4561
16,1,0,1.0000,0.3345
20,1,0,1.0000,1.5849
24,1,0,1.0000,1.6582
28,1,0,1.0000,0.0311
32,1,0,1.0000,-2.1417
36,1,0,1.0000,-1.1046
40,1,0,1.0000,-0.7969
44,1,0,1.0000,-2.5719
48,1,0,1.0000,-0.5438
52,1,0,1.0000,-0.3848
56,1,0,1.0000,-1.2253
60,1,0,1.0000,-0.8770
64,1,0,1.0000,-0.2642
68,1,0,1.0000,2.6659
72,1,0,1.0000,2.2859
76,1,0,1.0000,-0.3763
80,1,0,1.0000,2.2556
84,1,0,1.0000,0.9501
88,1,0,1.0000,1.2500
92,1,0,1.0000,1.3048
12,1,1,1.0000,-0.0000
16,1,1,1.0000,-0.0000
20,1,1,1.0000,-0.0000
24,1,1,1.0000,-0.0000
28,1,1,1.0000,0.0000
32,1,1,1.0000,-0.0000
36,1,1,1.0000,0.0000
40,1,1,1.0000,-0.0000
44,1,1,1.0000,-0.0000
48,1,1,1.0000,0.0000
52,1,1,1.0000,0.0000
56,1,1,1.0000,0.0000
60,1,1,1.0000,0.0000
64,1,1,1.0000,-0.0000
68,1,1,1.0000,0.0000
72,1,1,1.0000,0.0000
76,1,1,1.0000,0.0000
80,1,1,1.0000,0.0000
84,1,1,1.0000,0.0000
88,1,1,1.0000,-0.0000
92,1,1,1.0000,-0.0000
12,1,2,1.0000,-1.3848
16,1,2,1.0000,-0.9321
20,1,2,1.0000,-2.8929
24,1,2,1.0000,-2.7801
28,1,2,1.0000,-2.1544
32,1,2,1.0000,-2.0439
36,1,2,1.0000,-1.6708
40,1,2,1.0000,-1.8586
44,1,2,1.0000,2.8185
48,1,2,1.0000,-1.6332
52,1,2,1.0000,-2.6520
56,1,2,1.0000,2.8220
60,1,2,1.0000,-3.0334
64,1,2,1.0000,-3.0546
68,1,2,1.0000,3.0167
72,1,2,1.0000,2.2456
76,1,2,1.0000,0.0583
80,1,2,1.0000,-2.2452
84,1,2,1.0000,2.9917
88,1,2,1.0000,2.5199
92,1,2,1.0000,1.6325
12,1,3,1.0000,2.8583
16,1,3,1.0000,-2.5010
20,1,3,1.0000,-2.7148
24,1,3,1.0000,2.8646
28,1,3,1.0000,2.7415
32,1,3,1.0000,-3.0337
36,1,3,1.0000,-1.5974
40,1,3,1.0000,-1.6478
44,1,3,1.0000,-2.6649
48,1,3,1.0000,1.0187
52,1,3,1.0000,1.0939
56,1,3,1.0000,-2.1814
60,1,3,1.0000,-2.3046
64,1,3,1.0000,2.8148
68,1,3,1.0000,1.7769
72,1,3,1.0000,1.3633
76,1,3,1.0000,-0.2985
80,1,3,1.0000,-2.2530
84,1,3,1.0000,2.9024
88,1,3,1.0000,-2.4177
92,1,3,1.0000,0.3759
12,1,4,1.0000,0.0791
16,1,4,1.0000,0.0501
20,1,4,1.0000,-0.1564
24,1,4,1.0000,-0.0978
28,1,4,1.0000,-0.5225
32,1,4,1.0000,-0.7201
36,1,4,1.0000,0.3718
40,1,4,1.0000,0.9943
44,1,4,1.0000,-0.2443
48,1,4,1.0000,1.2537
52,1,4,1.0000,0.3085
56,1,4,1.0000,-0.1434
60,1,4,1.0000,-0.0425
64,1,4,1.0000,-0.2991
68,1,4,1.0000,-0.1993
72,1,4,1.0000,-0.4586
76,1,4,1.0000,2.4262
80,1,4,1.0000,0.3948
84,1,4,1.0000,0.2330
88,1,4,1.0000,0.0862
92,1,4,1.0000,-0.2483
12,1,5,1.0000,-0.1649
16,1,5,1.0000,-0.1467
20,1,5,1.0000,-0.4106
24,1,5,1.0000,-0.4170
28,1,5,1.0000,-0.7045
32,1,5,1.0000,-0.6957
36,1,5,1.0000,0.5802
40,1,5,1.0000,1.2684
44,1,5,1.0000,-0.1203
48,1,5,1.0000,1.3184
52,1,5,1.0000,0.4171
56,1,5,1.0000,0.1189
60,1,5,1.0000,0.4062
64,1,5,1.0000,-0.1971
68,1,5,1.0000,-0.2794
72,1,5,1.0000,-0.3831
76,1,5,1.0000,2.2905
80,1,5,1.0000,0.3670
84,1,5,1.0000,0.1962
88,1,5,1.0000,-0.0062
92,1,5,1.0000,-0.3836
12,1,6,1.0000,-0.9522
16,1,6,1.0000,-0.2849
20,1,6,1.0000,2.1404
24,1,6,1.0000,-1.5373
28,1,6,1.0000,-1.3465
32,1,6,1.0000,-0.9758
36,1,6,1.0000,-0.0429
40,1,6,1.0000,0.4234
44,1,6,1.0000,-0.4702
48,1,6,1.0000,1.0417
52,1,6,1.0000,0.6127
56,1,6,1.0000,0.3979
60,1,6,1.0000,0.8991
64,1,6,1.0000,1.8755
68,1,6,1.0000,2.4048
72,1,6,1.0000,1.5468
76,1,6,1.0000,-2.9066
80,1,6,1.0000,1.5904
84,1,6,1.0000,1.6965
88,1,6,1.0000,1.9768
92,1,6,1.0000,1.1105
12,1,7,1.0000,-1.2600
16,1,7,1.0000,-0.8765
20,1,7,1.0000,-1.9336
24,1,7,1.0000,-2.5267
28,1,7,1.0000,-2.5175
32,1,7,1.0000,-2.7950
36,1,7,1.0000,-2.4115
40,1,7,1.0000,-2.5276
44,1,7,1.0000,2.0487
48,1,7,1.0000,-2.6048
52,1,7,1.0000,-2.9624
56,1,7,1.0000,2.7195
60,1,7,1.0000,3.1247
64,1,7,1.0000,-2.8611
68,1,7,1.0000,-2.8290
72,1,7,1.0000,2.3186
76,1,7,1.0000,0.2236
80,1,7,1.0000,-1.5892
84,1,7,1.0000,-2.4247
88,1,7,1.0000,3.0792
92,1,7,1.0000,2.1113
12,1,8,1.0000,-1.2603
16,1,8,1.0000,-0.8974
20,1,8,1.0000,-1.9002
24,1,8,1.0000,-2.5167
28,1,8,1.0000,-2.5109
32,1,8,1.0000,-2.8690
36,1,8,1.0000,-2.4316
40,1,8,1.0000,-2.5041
44,1,8,1.0000,2.2888
48,1,8,1.0000,-2.5212
52,1,8,1.0000,-3.1062
56,1,8,1.0000,2.6688
60,1,8,1.0000,3.1246
64,1,8,1.0000,-2.8626
68,1,8,1.0000,-2.9217
72,1,8,1.0000,2.0649
76,1,8,1.0000,0.2017
80,1,8,1.0000,-1.5904
84,1,8,1.0000,-2.4913
88,1,8,1.0000,3.0707
92,1,8,1.0000,2.1312
12,2,0,1.0000,-0.0713
16,2,0,1.0000,1.2666
20,2,0,1.0000,-1.8055
24,2,0,1.0000,-1.8449
28,2,0,1.0000,2.1855
32,2,0,1.0000,-0.0978
36,2,0,1.0000,0.5662
40,2,0,1.0000,1.0617
44,2,0,1.0000,0.8928
48,2,0,1.0000,1.0894
52,2,0,1.0000,2.2672
56,2,0,1.0000,2.2360
60,2,0,1.0000,2.1564
64,2,0,1.0000,2.7904
68,2,0,1.0000,-0.3508
72,2,0,1.0000,0.0403
76,2,0,1.0000,-0.4346
80,2,0,1.0000,-1.7824
84,2,0,1.0000,-2.0416
88,2,0,1.0000,-1.2699
92,2,0,1.0000,-0.3277
12,2,1,1.0000,1.3848
16,2,1,1.0000,0.9321
20,2,1,1.0000,2.8929
24,2,1,1.0000,2.7801
28,2,1,1.0000,2.1544
32,2,1,1.0000,2.0439
36,2,1,1.0000,1.6708
40,2,1,1.0000,1.8586
44,2,1,1.0000,-2.8185
48,2,1,1.0000,1.6332
52,2,1,1.0000,2.6520
56,2,1,1.0000,-2.8220
60,2,1,1.0000,3.0334
64,2,1,1.0000,3.0546
68,2,1,1.0000,-3.0167
72,2,1,1.0000,-2.2456
76,2,1,1.0000,-0.0583
80,2,1,1.0000,2.2452
84,2,1,1.0000,-2.9917
88,2,1,1.0000,-2.5199
92,2,1,1.0000,-1.6325
12,2,2,1.0000,-0.0000
16,2,2,1.0000,-0.0000
20,2,2,1.0000,-0.0000
24,2,2,1.0000,0.0000
28,2,2,1.0000,0.0000
32,2,2,1.0000,-0.0000
36,2,2,1.0000,0.0000
40,2,2,1.0000,-0.0000
44,2,2,1.0000,0.0000
48,2,2,1.0000,0.0000
52,2,2,1.0000,-0.0000
56,2,2,1.0000,-0.0000
60,2,2,1.0000,0.0000
64,2,2,1.0000,0.0000
68,2,2,1.0000,-0.0000
72,2,2,1.0000,-0.0000
76,2,2,1.0000,-0.0000
80,2,2,1.0000,-0.0000
84,2,2,1.0000,-0.0000
88,2,2,1.0000,0.0000
92,2,2,1.0000,-0.0000
12,2,3,1.0000,-2.0401
16,2,3,1.0000,-1.5689
20,2,3,1.0000,0.1781
24,2,3,1.0000,-0.6386
28,2,3,1.0000,-1.3872
32,2,3,1.0000,-0.9898
36,2,3,1.0000,0.0734
40,2,3,1.0000,0.2108
44,2,3,1.0000,0.7998
48,2,3,1.0000,2.6519
52,2,3,1.0000,-2.5373
56,2,3,1.0000,1.2798
60,2,3,1.0000,0.7288
64,2,3,1.0000,-0.4138
68,2,3,1.0000,-1.2398
72,2,3,1.0000,-0.8823
76,2,3,1.0000,-0.3568
80,2,3,1.0000,-0.0079
84,2,3,1.0000,-0.0893
88,2,3,1.0000,1.3456
92,2,3,1.0000,-1.2565
12,2,4,1.0000,1.4639
16,2,4,1.0000,0.9822
20,2,4,1.0000,2.7365
24,2,4,1.0000,2.6823
28,2,4,1.0000,1.6319
32,2,4,1.0000,1.3237
36,2,4,1.0000,2.0425
40,2,4,1.0000,2.8529
44,2,4,1.0000,-3.0628
48,2,4,1.0000,2.8869
52,2,4,1.0000,2.9605
56,2,4,1.0000,-2.9654
60,2,4,1.0000,2.9909
64,2,4,1.0000,2.7555
68,2,4,1.0000,3.0672
72,2,4,1.0000,-2.7042
76,2,4,1.0000,2.3679
80,2,4,1.0000,2.6399
84,2,4,1.0000,-2.7586
88,2,4,1.0000,-2.4337
92,2,4,1.0000,-1.8808
12,2,5,1.0000,1.2199
16,2,5,1.0000,0.7854
20,2,5,1.0000,2.4822
24,2,5,1.0000,2.3631
28,2,5,1.0000,1.4499
32,2,5,1.0000,1.3482
36,2,5,1.0000,2.2510
40,2,5,1.0000,3.1270
44,2,5,1.0000,-2.9387
48,2,5,1.0000,2.9516
52,2,5,1.0000,3.0691
56,2,5,1.0000,-2.7031
60,2,5,1.0000,-2.8435
64,2,5,1.0000,2.8575
68,2,5,1.0000,2.9871
72,2,5,1.0000,-2.6288
76,2,5,1.0000,2.2321
80,2,5,1.0000,2.6121
84,2,5,1.0000,-2.7955
88,2,5,1.0000,-2.5262
92,2,5,1.0000,-2.0161
12,2,6,1.0000,0.4325
16,2,6,1.0000,0.6472
20,2,6,1.0000,-1.2499
24,2,6,1.0000,1.2427
28,2,6,1.0000,0.8079
32,2,6,1.0000,1.0681
36,2,6,1.0000,1.6279
40,2,6,1.0000,2.2820
44,2,6,1.0000,2.9945
48,2,6,1.0000,2.6749
52,2,6,1.0000,-3.0185
56,2,6,1.0000,-2.4241
60,2,6,1.0000,-2.3506
64,2,6,1.0000,-1.3531
68,2,6,1.0000,-0.6119
72,2,6,1.0000,-0.6988
76,2,6,1.0000,-2.9649
80,2,6,1.0000,-2.4476
84,2,6,1.0000,-1.2952
88,2,6,1.0000,-0.5431
92,2,6,1.0000,-0.5220
12,2,7,1.0000,0.1247
16,2,7,1.0000,0.0557
20,2,7,1.0000,0.9592
24,2,7,1.0000,0.2534
28,2,7,1.0000,-0.3631
32,2,7,1.0000,-0.7511
36,2,7,1.0000,-0.7407
40,2,7,1.0000,-0.6690
44,2,7,1.0000,-0.7698
48,2,7,1.0000,-0.9716
52,2,7,1.0000,-0.3104
56,2,7,1.0000,-0.1025
60,2,7,1.0000,-0.1251
64,2,7,1.0000,0.1934
68,2,7,1.0000,0.4376
72,2,7,1.0000,0.0730
76,2,7,1.0000,0.1653
80,2,7,1.0000,0.6560
84,2,7,1.0000,0.8668
88,2,7,1.0000,0.5593
92,2,7,1.0000,0.4788
12,2,8,1.0000,0.1245
16,2,8,1.0000,0.0347
20,2,8,1.0000,0.9927
24,2,8,1.0000,0.2633
28,2,8,1.0000,-0.3565
32,2,8,1.0000,-0.8251
36,2,8,1.0000,-0.7608
40,2,8,1.0000,-0.6455
44,2,8,1.0000,-0.5297
48,2,8,1.0000,-0.8880
52,2,8,1.0000,-0.4543
56,2,8,1.0000,-0.1531
60,2,8,1.0000,-0.1251
64,2,8,1.0000,0.1920
68,2,8,1.0000,0.3448
72,2,8,1.0000,-0.1807
76,2,8,1.0000,0.1434
80,2,8,1.0000,0.6548
84,2,8,1.0000,0.8002
88,2,8,1.0000,0.5508
92,2,8,1.0000,0.4987
12,3,0,1.0000,1.9688
16,3,0,1.0000,2.8355
20,3,0,1.0000,-1.9835
24,3,0,1.0000,-1.2063
28,3,0,1.0000,-2.7104
32,3,0,1.0000,0.8920
36,3,0,1.0000,0.4928
40,3,0,1.0000,0.8509
44,3,0,1.0000,0.0930
48,3,0,1.0000,-1.5625
52,3,0,1.0000,-1.4787
56,3,0,1.0000,0.9562
60,3,0,1.0000,1.4276
64,3,0,1.0000,-3.0790
68,3,0,1.0000,0.8890
72,3,0,1.0000,0.9226
76,3,0,1.0000,-0.0778
80,3,0,1.0000,-1.7746
84,3,0,1.0000,-1.9523
88,3,0,1.0000,-2.6155
92,3,0,1.0000,0.9289
12,3,1,1.0000,-2.8583
16,3,1,1.0000,2.5010
20,3,1,1.0000,2.7148
24,3,1,1.0000,-2.8646
28,3,1,1.0000,-2.7415
32,3,1,1.0000,3.0337
36,3,1,1.0000,1.5974
40,3,1,1.0000,1.6478
44,3,1,1.0000,2.6649
48,3,1,1.0000,-1.0187
52,3,1,1.0000,-1.0939
56,3,1,1.0000,2.1814
60,3,1,1.0000,2.3046
64,3,1,1.0000,-2.8148
68,3,1,1.0000,-1.7769
72,3,1,1.0000,-1.3633
76,3,1,1.0000,0.2985
80,3,1,1.0000,2.2530
84,3,1,1.0000,-2.9024
88,3,1,1.0000,2.4177
92,3,1,1.0000,-0.3759
12,3,2,1.0000,2.0401
16,3,2,1.0000,1.5689
20,3,2,1.0000,-0.1781
24,3,2,1.0000,0.6386
28,3,2,1.0000,1.3872
32,3,2,1.0000,0.9898
36,3,2,1.0000,-0.0734
40,3,2,1.0000,-0.2108
44,3,2,1.0000,-0.7998
48,3,2,1.0000,-2.6519
52,3,2,1.0000,2.5373
56,3,2,1.0000,-1.2798
60,3,2,1.0000,-0.7288
64,3,2,1.0000,0.4138
68,3,2,1.0000,1.2398
72,3,2,1.0000,0.8823
76,3,2,1.0000,0.3568
80,3,2,1.0000,0.0079
84,3,2,1.0000,0.0893
88,3,2,1.0000,-1.3456
92,3,2,1.0000,1.2565
12,3,3,1.0000,0.0000
16,3,3,1.0000,-0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,0.0000
28,3,3,1.0000,0.0000
32,3,3,1.0000,0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,0.0000
44,3,3,1.0000,-0.0000
48,3,3,1.0000,0.0000
52,3,3,1.0000,0.0000
56,3,3,1.0000,0.0000
60,3,3,1.0000,-0.0000
64,3,3,1.0000,-0.0000
68,3,3,1.0000,-0.0000
72,3,3,1.0000,-0.0000
76,3,3,1.0000,-0.0000
80,3,3,1.0000,0.0000
84,3,3,1.0000,0.0000
88,3,3,1.0000,0.0000
92,3,3,1.0000,-0.0000
12,3,4,1.0000,-2.7792
16,3,4,1.0000,2.5511
20,3,4,1.0000,2.5584
24,3,4,1.0000,-2.9623
28,3,4,1.0000,3.0191
32,3,4,1.0000,2.3136
36,3,4,1.0000,1.9692
40,3,4,1.0000,2.6421
44,3,4,1.0000,2.4206
48,3,4,1.0000,0.2350
52,3,4,1.0000,-0.7854
56,3,4,1.0000,2.0380
60,3,4,1.0000,2.2621
64,3,4,1.0000,-3.1139
68,3,4,1.0000,-1.9762
72,3,4,1.0000,-1.8219
76,3,4,1.0000,2.7248
80,3,4,1.0000,2.6478
84,3,4,1.0000,-2.6694
88,3,4,1.0000,2.5039
92,3,4,1.0000,-0.6243
12,3,5,1.0000,-3.0232
16,3,5,1.0000,2.3543
20,3,5,1.0000,2.3042
24,3,5,1.0000,3.0016
28,3,5,1.0000,2.8372
32,3,5,1.0000,2.3380
36,3,5,1.0000,2.1776
40,3,5,1.0000,2.9162
44,3,5,1.0000,2.5446
48,3,5,1.0000,0.2996
52,3,5,1.0000,-0.6768
56,3,5,1.0000,2.3003
60,3,5,1.0000,2.7108
64,3,5,1.0000,-3.0119
68,3,5,1.0000,-2.0563
72,3,5,1.0000,-1.7464
76,3,5,1.0000,2.5890
80,3,5,1.0000,2.6200
84,3,5,1.0000,-2.7062
88,3,5,1.0000,2.4114
92,3,5,1.0000,-0.7595
12,3,6,1.0000,2.4726
16,3,6,1.0000,2.2160
20,3,6,1.0000,-1.4280
24,3,6,1.0000,1.8813
28,3,6,1.0000,2.1952
32,3,6,1.0000,2.0579
36,3,6,1.0000,1.5545
40,3,6,1.0000,2.0712
44,3,6,1.0000,2.1947
48,3,6,1.0000,0.0230
52,3,6,1.0000,-0.4812
56,3,6,1.0000,2.5794
60,3,6,1.0000,-3.0795
64,3,6,1.0000,-0.9393
68,3,6,1.0000,0.6279
72,3,6,1.0000,0.1835
76,3,6,1.0000,-2.6080
80,3,6,1.0000,-2.4398
84,3,6,1.0000,-1.2059
88,3,6,1.0000,-1.8887
92,3,6,1.0000,0.7346
12,3,7,1.0000,2.1649
16,3,7,1.0000,1.6245
20,3,7,1.0000,0.7811
24,3,7,1.0000,0.8919
28,3,7,1.0000,1.0241
32,3,7,1.0000,0.2387
36,3,7,1.0000,-0.8141
40,3,7,1.0000,-0.8798
44,3,7,1.0000,-1.5696
48,3,7,1.0000,2.6596
52,3,7,1.0000,2.2269
56,3,7,1.0000,-1.3823
60,3,7,1.0000,-0.8539
64,3,7,1.0000,0.6072
68,3,7,1.0000,1.6773
72,3,7,1.0000,0.9553
76,3,7,1.0000,0.5221
80,3,7,1.0000,0.6638
84,3,7,1.0000,0.9560
88,3,7,1.0000,-0.7863
92,3,7,1.0000,1.7353
12,3,8,1.0000,2.1646
16,3,8,1.0000,1.6036
20,3,8,1.0000,0.8146
24,3,8,1.0000,0.9019
28,3,8,1.0000,1.0308
32,3,8,1.0000,0.1647
36,3,8,1.0000,-0.8342
40,3,8,1.0000,-0.8563
44,3,8,1.0000,-1.3295
48,3,8,1.0000,2.7433
52,3,8,1.0000,2.0830
56,3,8,1.0000,-1.4329
60,3,8,1.0000,-0.8540
64,3,8,1.0000,0.6058
68,3,8,1.0000,1.5846
72,3,8,1.0000,0.7016
76,3,8,1.0000,0.5002
80,3,8,1.0000,0.6627
84,3,8,1.0000,0.8895
88,3,8,1.0000,-0.7948
92,3,8,1.0000,1.7553
12,4,0,1.0000,-1.5352
16,4,0,1.0000,0.2844
20,4,0,1.0000,1.7413
24,4,0,1.0000,1.7560
28,4,0,1.0000,0.5536
32,4,0,1.0000,-1.4215
36,4,0,1.0000,-1.4763
40,4,0,1.0000,-1.7912
44,4,0,1.0000,-2.3276
48,4,0,1.0000,-1.7975
52,4,0,1.0000,-0.6933
56,4,0,1.0000,-1.0818
60,4,0,1.0000,-0.8345
64,4,0,1.0000,0.0349
68,4,0,1.0000,2.8651
72,4,0,1.0000,2.7445
76,4,0,1.0000,-2.8025
80,4,0,1.0000,1.8608
84,4,0,1.0000,0.7171
88,4,0,1.0000,1.1638
92,4,0,1.0000,1.5531
12,4,1,1.0000,-0.0791
16,4,1,1.0000,-0.0501
20,4,1,1.0000,0.1564
24,4,1,1.0000,0.0978
28,4,1,1.0000,0.5225
32,4,1,1.0000,0.7201
36,4,1,1.0000,-0.3718
40,4,1,1.0000,-0.9943
44,4,1,1.0000,0.2443
48,4,1,1.0000,-1.2537
52,4,1,1.0000,-0.3085
56,4,1,1.0000,0.1434
60,4,1,1.0000,0.0425
64,4,1,1.0000,0.2991
68,4,1,1.0000,0.1993
72,4,1,1.0000,0.4586
76,4,1,1.0000,-2.4262
80,4,1,1.0000,-0.3948
84,4,1,1.0000,-0.2330
88,4,1,1.0000,-0.0862
92,4,1,1.0000,0.2483
12,4,2,1.0000,-1.4639
16,4,2,1.0000,-0.9822
20,4,2,1.0000,-2.7365
24,4,2,1.0000,-2.6823
28,4,2,1.0000,-1.6319
32,4,2,1.0000,-1.3237
36,4,2,1.0000,-2.0425
40,4,2,1.0000,-2.8529
44,4,2,1.0000,3.0628
48,4,2,1.0000,-2.8869
52,4,2,1.0000,-2.9605
56,4,2,1.0000,2.9654
60,4,2,1.0000,-2.9909
64,4,2,1.0000,-2.7555
68,4,2,1.0000,-3.0672
72,4,2,1.0000,2.7042
76,4,2,1.0000,-2.3679
80,4,2,1.0000,-2.6399
84,4,2,1.0000,2.7586
88,4,2,1.0000,2.4337
92,4,2,1.0000,1.8808
12,4,3,1.0000,2.7792
16,4,3,1.0000,-2.5511
20,4,3,1.0000,-2.5584
24,4,3,1.0000,2.9623
28,4,3,1.0000,-3.0191
32,4,3,1.0000,-2.3136
36,4,3,1.0000,-1.9692
40,4,3,1.0000,-2.6421
44,4,3,1.0000,-2.4206
48,4,3,1.0000,-0.2350
52,4,3,1.0000,0.7854
56,4,3,1.0000,-2.0380
60,4,3,1.0000,-2.2621
64,4,3,1.0000,3.1139
68,4,3,1.0000,1.9762
72,4,3,1.0000,1.8219
76,4,3,1.0000,-2.7248
80,4,3,1.0000,-2.6478
84,4,3,1.0000,2.6694
88,4,3,1.0000,-2.5039
92,4,3,1.0000,0.6243
12,4,4,1.0000,-0.0000
16,4,4,1.0000,-0.0000
20,4,4,1.0000,0.0000
24,4,4,1.0000,0.0000
28,4,4,1.0000,-0.0000
32,4,4,1.0000,0.0000
