t_idx,src_idx,tgt_idx,coherence,phase_shift
20,1,2,1.0000,0.6785
24,1,2,1.0000,1.8993
28,1,2,1.0000,-0.2028
32,1,2,1.0000,1.2139
36,1,2,1.0000,2.9022
40,1,2,1.0000,-2.2415
12,1,3,1.0000,-2.8374
16,1,3,1.0000,-1.6774
20,1,3,1.0000,1.4973
24,1,3,1.0000,-3.0033
28,1,3,1.0000,1.2351
32,1,3,1.0000,2.4871
36,1,3,1.0000,-2.6413
40,1,3,1.0000,2.6825
12,1,4,1.0000,-0.2870
16,1,4,1.0000,0.3652
20,1,4,1.0000,2.6860
24,1,4,1.0000,-1.1321
28,1,4,1.0000,1.2462
32,1,4,1.0000,0.9883
36,1,4,1.0000,0.9718
40,1,4,1.0000,1.4300
12,1,5,1.0000,-0.0677
16,1,5,1.0000,0.4856
20,1,5,1.0000,2.7792
24,1,5,1.0000,-1.3887
28,1,5,1.0000,0.9312
32,1,5,1.0000,0.8180
36,1,5,1.0000,0.7335
40,1,5,1.0000,1.1849
12,1,6,1.0000,0.8929
16,1,6,1.0000,0.9248
20,1,6,1.0000,0.6546
24,1,6,1.0000,1.9711
28,1,6,1.0000,-1.1048
32,1,6,1.0000,0.2785
36,1,6,1.0000,0.9503
40,1,6,1.0000,-3.0031
12,1,7,1.0000,2.5280
16,1,7,1.0000,-1.3862
20,1,7,1.0000,0.7510
24,1,7,1.0000,2.3522
28,1,7,1.0000,0.5458
32,1,7,1.0000,1.4211
36,1,7,1.0000,2.1604
40,1,7,1.0000,-2.4664
12,1,8,1.0000,1.9864
16,1,8,1.0000,-1.3793
20,1,8,1.0000,0.7973
24,1,8,1.0000,2.5383
28,1,8,1.0000,0.5480
32,1,8,1.0000,1.4081
36,1,8,1.0000,2.0091
40,1,8,1.0000,-2.2550
12,2,0,1.0000,-0.9947
16,2,0,1.0000,0.5926
20,2,0,1.0000,-0.1160
24,2,0,1.0000,-0.3414
28,2,0,1.0000,-0.6956
32,2,0,1.0000,-1.0791
36,2,0,1.0000,2.2246
40,2,0,1.0000,0.6636
12,2,1,1.0000,-0.9656
16,2,1,1.0000,1.2227
20,2,1,1.0000,-0.6785
24,2,1,1.0000,-1.8993
28,2,1,1.0000,0.2028
32,2,1,1.0000,-1.2139
36,2,1,1.0000,-2.9022
40,2,1,1.0000,2.2415
12,2,2,1.0000,0.0000
16,2,2,1.0000,-0.0000
20,2,2,1.0000,-0.0000
24,2,2,1.0000,-0.0000
28,2,2,1.0000,-0.0000
32,2,2,1.0000,-0.0000
36,2,2,1.0000,-0.0000
40,2,2,1.0000,-0.0000
12,2,3,1.0000,2.4802
16,2,3,1.0000,-0.4546
20,2,3,1.0000,0.8188
24,2,3,1.0000,1.3806
28,2,3,1.0000,1.4380
32,2,3,1.0000,1.2732
36,2,3,1.0000,0.7397
40,2,3,1.0000,-1.3592
12,2,4,1.0000,-1.2526
16,2,4,1.0000,1.5879
20,2,4,1.0000,2.0075
24,2,4,1.0000,-3.0314
28,2,4,1.0000,1.4490
32,2,4,1.0000,-0.2256
36,2,4,1.0000,-1.9304
40,2,4,1.0000,-2.6116
12,2,5,1.0000,-1.0333
16,2,5,1.0000,1.7084
20,2,5,1.0000,2.1007
24,2,5,1.0000,2.9952
28,2,5,1.0000,1.1341
32,2,5,1.0000,-0.3959
36,2,5,1.0000,-2.1687
40,2,5,1.0000,-2.8568
12,2,6,1.0000,-0.0728
16,2,6,1.0000,2.1475
20,2,6,1.0000,-0.0239
24,2,6,1.0000,0.0718
28,2,6,1.0000,-0.9020
32,2,6,1.0000,-0.9354
36,2,6,1.0000,-1.9519
40,2,6,1.0000,-0.7616
12,2,7,1.0000,1.5624
16,2,7,1.0000,-0.1634
20,2,7,1.0000,0.0725
24,2,7,1.0000,0.4529
28,2,7,1.0000,0.7486
32,2,7,1.0000,0.2072
36,2,7,1.0000,-0.7418
40,2,7,1.0000,-0.2249
12,2,8,1.0000,1.0208
16,2,8,1.0000,-0.1565
20,2,8,1.0000,0.1188
24,2,8,1.0000,0.6390
28,2,8,1.0000,0.7508
32,2,8,1.0000,0.1942
36,2,8,1.0000,-0.8931
40,2,8,1.0000,-0.0136
12,3,0,1.0000,2.8084
16,3,0,1.0000,1.0473
20,3,0,1.0000,-0.9348
24,3,0,1.0000,-1.7220
28,3,0,1.0000,-2.1335
32,3,0,1.0000,-2.3523
36,3,0,1.0000,1.4849
40,3,0,1.0000,2.0228
12,3,1,1.0000,2.8374
16,3,1,1.0000,1.6774
20,3,1,1.0000,-1.4973
24,3,1,1.0000,3.0033
28,3,1,1.0000,-1.2351
32,3,1,1.0000,-2.4871
36,3,1,1.0000,2.6413
40,3,1,1.0000,-2.6825
12,3,2,1.0000,-2.4802
16,3,2,1.0000,0.4546
20,3,2,1.0000,-0.8188
24,3,2,1.0000,-1.3806
28,3,2,1.0000,-1.4380
32,3,2,1.0000,-1.2732
36,3,2,1.0000,-0.7397
40,3,2,1.0000,1.3592
12,3,3,1.0000,0.0000
16,3,3,1.0000,0.0000
20,3,3,1.0000,0.0000
24,3,3,1.0000,-0.0000
28,3,3,1.0000,-0.0000
32,3,3,1.0000,0.0000
36,3,3,1.0000,0.0000
40,3,3,1.0000,-0.0000
12,3,4,1.0000,2.5504
16,3,4,1.0000,2.0426
20,3,4,1.0000,1.1887
24,3,4,1.0000,1.8712
28,3,4,1.0000,0.0111
32,3,4,1.0000,-1.4988
36,3,4,1.0000,-2.6701
40,3,4,1.0000,-1.2524
12,3,5,1.0000,2.7697
16,3,5,1.0000,2.1630
20,3,5,1.0000,1.2819
24,3,5,1.0000,1.6146
28,3,5,1.0000,-0.3039
32,3,5,1.0000,-1.6691
36,3,5,1.0000,-2.9083
40,3,5,1.0000,-1.4976
12,3,6,1.0000,-2.5529
16,3,6,1.0000,2.6021
20,3,6,1.0000,-0.8427
24,3,6,1.0000,-1.3088
28,3,6,1.0000,-2.3400
32,3,6,1.0000,-2.2086
36,3,6,1.0000,-2.6916
40,3,6,1.0000,0.5976
12,3,7,1.0000,-0.9178
16,3,7,1.0000,0.2912
20,3,7,1.0000,-0.7464
24,3,7,1.0000,-0.9277
28,3,7,1.0000,-0.6894
32,3,7,1.0000,-1.0661
36,3,7,1.0000,-1.4815
40,3,7,1.0000,1.1343
12,3,8,1.0000,-1.4594
16,3,8,1.0000,0.2981
20,3,8,1.0000,-0.7000
24,3,8,1.0000,-0.7416
28,3,8,1.0000,-0.6872
32,3,8,1.0000,-1.0790
36,3,8,1.0000,-1.6328
40,3,8,1.0000,1.3457
12,4,0,1.0000,0.2580
16,4,0,1.0000,-0.9953
20,4,0,1.0000,-2.1235
24,4,0,1.0000,2.6899
28,4,0,1.0000,-2.1446
32,4,0,1.0000,-0.8535
36,4,0,1.0000,-2.1282
40,4,0,1.0000,-3.0080
12,4,1,1.0000,0.2870
16,4,1,1.0000,-0.3652
20,4,1,1.0000,-2.6860
24,4,1,1.0000,1.1321
28,4,1,1.0000,-1.2462
32,4,1,1.0000,-0.9883
36,4,1,1.0000,-0.9718
40,4,1,1.0000,-1.4300
12,4,2,1.0000,1.2526
16,4,2,1.0000,-1.5879
20,4,2,1.0000,-2.0075
24,4,2,1.0000,3.0314
28,4,2,1.0000,-1.4490
32,4,2,1.0000,0.2256
36,4,2,1.0000,1.9304
40,4,2,1.0000,2.6116
12,4,3,1.0000,-2.5504
16,4,3,1.0000,-2.0426
20,4,3,1.0000,-1.1887
24,4,3,1.0000,-1.8712
28,4,3,1.0000,-0.0111
32,4,3,1.0000,1.4988
36,4,3,1.0000,2.6701
40,4,3,1.0000,1.2524
12,4,4,1.0000,0.0000
16,4,4,1.0000,0.0000
20,4,4,1.0000,0.0000
24,4,4,1.0000,0.0000
28,4,4,1.0000,0.0000
32,4,4,1.0000,0.0000
36,4,4,1.0000,-0.0000
40,4,4,1.0000,0.0000
12,4,5,1.0000,0.2193
16,4,5,1.0000,0.1205
20,4,5,1.0000,0.0932
24,4,5,1.0000,-0.2566
28,4,5,1.0000,-0.3150
32,4,5,1.0000,-0.1703
36,4,5,1.0000,-0.2383
40,4,5,1.0000,-0.2452
12,4,6,1.0000,1.1799
16,4,6,1.0000,0.5596
20,4,6,1.0000,-2.0314
24,4,6,1.0000,3.1032
28,4,6,1.0000,-2.3510
32,4,6,1.0000,-0.7098
36,4,6,1.0000,-0.0215
40,4,6,1.0000,1.8500
12,4,7,1.0000,2.8150
16,4,7,1.0000,-1.7513
20,4,7,1.0000,-1.9351
24,4,7,1.0000,-2.7990
28,4,7,1.0000,-0.7004
32,4,7,1.0000,0.4327
36,4,7,1.0000,1.1886
40,4,7,1.0000,2.3867
12,4,8,1.0000,2.2734
16,4,8,1.0000,-1.7444
20,4,8,1.0000,-1.8887
24,4,8,1.0000,-2.6128
28,4,8,1.0000,-0.6982
32,4,8,1.0000,0.4198
36,4,8,1.0000,1.0372
40,4,8,1.0000,2.5981
12,5,0,1.0000,0.0387
16,5,0,1.0000,-1.1158
20,5,0,1.0000,-2.2167
24,5,0,1.0000,2.9466
28,5,0,1.0000,-1.8297
32,5,0,1.0000,-0.6832
36,5,0,1.0000,-1.8899
40,5,0,1.0000,-2.7628
12,5,1,1.0000,0.0677
16,5,1,1.0000,-0.4856
20,5,1,1.0000,-2.7792
24,5,1,1.0000,1.3887
28,5,1,1.0000,-0.9312
32,5,1,1.0000,-0.8180
36,5,1,1.0000,-0.7335
40,5,1,1.0000,-1.1849
12,5,2,1.0000,1.0333
16,5,2,1.0000,-1.7084
20,5,2,1.0000,-2.1007
24,5,2,1.0000,-2.9952
28,5,2,1.0000,-1.1341
32,5,2,1.0000,0.3959
36,5,2,1.0000,2.1687
40,5,2,1.0000,2.8568
12,5,3,1.0000,-2.7697
16,5,3,1.0000,-2.1630
20,5,3,1.0000,-1.2819
24,5,3,1.0000,-1.6146
28,5,3,1.0000,0.3039
32,5,3,1.0000,1.6691
36,5,3,1.0000,2.9083
40,5,3,1.0000,1.4976
12,5,4,1.0000,-0.2193
16,5,4,1.0000,-0.1205
20,5,4,1.0000,-0.0932
24,5,4,1.0000,0.2566
28,5,4,1.0000,0.3150
32,5,4,1.0000,0.1703
36,5,4,1.0000,0.2383
40,5,4,1.0000,0.2452
12,5,5,1.0000,0.0000
16,5,5,1.0000,0.0000
20,5,5,1.0000,0.0000
24,5,5,1.0000,-0.0000
28,5,5,1.0000,0.0000
32,5,5,1.0000,0.0000
36,5,5,1.0000,0.0000
40,5,5,1.0000,0.0000
12,5,6,1.0000,0.9605
16,5,6,1.0000,0.4391
20,5,6,1.0000,-2.1246
24,5,6,1.0000,-2.9234
28,5,6,1.0000,-2.0361
32,5,6,1.0000,-0.5394
36,5,6,1.0000,0.2167
40,5,6,1.0000,2.0952
12,5,7,1.0000,2.5957
16,5,7,1.0000,-1.8718
20,5,7,1.0000,-2.0283
24,5,7,1.0000,-2.5423
28,5,7,1.0000,-0.3855
32,5,7,1.0000,0.6031
36,5,7,1.0000,1.4269
40,5,7,1.0000,2.6319
12,5,8,1.0000,2.0541
16,5,8,1.0000,-1.8649
20,5,8,1.0000,-1.9820
24,5,8,1.0000,-2.3562
28,5,8,1.0000,-0.3833
32,5,8,1.0000,0.5901
36,5,8,1.0000,1.2755
40,5,8,1.0000,2.8433
12,6,0,1.0000,-0.9219
16,6,0,1.0000,-1.5549
20,6,0,1.0000,-0.0921
24,6,0,1.0000,-0.4132
28,6,0,1.0000,0.2064
32,6,0,1.0000,-0.1437
36,6,0,1.0000,-2.1067
40,6,0,1.0000,1.4252
12,6,1,1.0000,-0.8929
16,6,1,1.0000,-0.9248
20,6,1,1.0000,-0.6546
24,6,1,1.0000,-1.9711
28,6,1,1.0000,1.1048
32,6,1,1.0000,-0.2785
36,6,1,1.0000,-0.9503
40,6,1,1.0000,3.0031
12,6,2,1.0000,0.0728
16,6,2,1.0000,-2.1475
20,6,2,1.0000,0.0239
24,6,2,1.0000,-0.0718
28,6,2,1.0000,0.9020
32,6,2,1.0000,0.9354
36,6,2,1.0000,1.9519
40,6,2,1.0000,0.7616
12,6,3,1.0000,2.5529
16,6,3,1.0000,-2.6021
20,6,3,1.0000,0.8427
24,6,3,1.0000,1.3088
28,6,3,1.0000,2.3400
32,6,3,1.0000,2.2086
36,6,3,1.0000,2.6916
40,6,3,1.0000,-0.5976
12,6,4,1.0000,-1.1799
16,6,4,1.0000,-0.5596
20,6,4,1.0000,2.0314
24,6,4,1.0000,-3.1032
28,6,4,1.0000,2.3510
32,6,4,1.0000,0.7098
36,6,4,1.0000,0.0215
40,6,4,1.0000,-1.8500
12,6,5,1.0000,-0.9605
16,6,5,1.0000,-0.4391
20,6,5,1.0000,2.1246
24,6,5,1.0000,2.9234
28,6,5,1.0000,2.0361
32,6,5,1.0000,0.5394
36,6,5,1.0000,-0.2167
40,6,5,1.0000,-2.0952
12,6,6,1.0000,0.0000
16,6,6,1.0000,0.0000
20,6,6,1.0000,0.0000
24,6,6,1.0000,0.0000
28,6,6,1.0000,-0.0000
32,6,6,1.0000,0.0000
36,6,6,1.0000,-0.0000
40,6,6,1.0000,0.0000
12,6,7,1.0000,1.6351
16,6,7,1.0000,-2.3109
20,6,7,1.0000,0.0963
24,6,7,1.0000,0.3811
28,6,7,1.0000,1.6506
32,6,7,1.0000,1.1425
36,6,7,1.0000,1.2101
40,6,7,1.0000,0.5367
12,6,8,1.0000,1.0936
16,6,8,1.0000,-2.3040
20,6,8,1.0000,0.1426
24,6,8,1.0000,0.5672
28,6,8,1.0000,1.6528
32,6,8,1.0000,1.1296
36,6,8,1.0000,1.0588
40,6,8,1.0000,0.7481
12,7,0,1.0000,-2.5570
16,7,0,1.0000,0.7561
20,7,0,1.0000,-0.1884
24,7,0,1.0000,-0.7943
28,7,0,1.0000,-1.4442
32,7,0,1.0000,-1.2863
36,7,0,1.0000,2.9664
40,7,0,1.0000,0.8885
12,7,1,1.0000,-2.5280
16,7,1,1.0000,1.3862
20,7,1,1.0000,-0.7510
24,7,1,1.0000,-2.3522
28,7,1,1.0000,-0.5458
32,7,1,1.0000,-1.4211
36,7,1,1.0000,-2.1604
40,7,1,1.0000,2.4664
12,7,2,1.0000,-1.5624
16,7,2,1.0000,0.1634
20,7,2,1.0000,-0.0725
24,7,2,1.0000,-0.4529
28,7,2,1.0000,-0.7486
32,7,2,1.0000,-0.2072
36,7,2,1.0000,0.7418
40,7,2,1.0000,0.2249
12,7,3,1.0000,0.9178
16,7,3,1.0000,-0.2912
20,7,3,1.0000,0.7464
24,7,3,1.0000,0.9277
28,7,3,1.0000,0.6894
32,7,3,1.0000,1.0661
36,7,3,1.0000,1.4815
40,7,3,1.0000,-1.1343
12,7,4,1.0000,-2.8150
16,7,4,1.0000,1.7513
20,7,4,1.0000,1.9351
24,7,4,1.0000,2.7990
28,7,4,1.0000,0.7004
32,7,4,1.0000,-0.4327
36,7,4,1.0000,-1.1886
40,7,4,1.0000,-2.3867
12,7,5,1.0000,-2.5957
16,7,5,1.0000,1.8718
20,7,5,1.0000,2.0283
24,7,5,1.0000,2.5423
28,7,5,1.0000,0.3855
32,7,5,1.0000,-0.6031
36,7,5,1.0000,-1.4269
40,7,5,1.0000,-2.6319
12,7,6,1.0000,-1.6351
16,7,6,1.0000,2.3109
20,7,6,1.0000,-0.0963
24,7,6,1.0000,-0.3811
28,7,6,1.0000,-1.6506
32,7,6,1.0000,-1.1425
36,7,6,1.0000,-1.2101
40,7,6,1.0000,-0.5367
12,7,7,1.0000,0.0000
16,7,7,1.0000,0.0000
20,7,7,1.0000,-0.0000
24,7,7,1.0000,-0.0000
28,7,7,1.0000,-0.0000
32,7,7,1.0000,0.0000
36,7,7,1.0000,0.0000
40,7,7,1.0000,0.0000
12,7,8,1.0000,-0.5416
16,7,8,1.0000,0.0069
20,7,8,1.0000,0.0463
24,7,8,1.0000,0.1861
28,7,8,1.0000,0.0022
32,7,8,1.0000,-0.0130
36,7,8,1.0000,-0.1513
40,7,8,1.0000,0.2113
12,8,0,1.0000,-2.0155
16,8,0,1.0000,0.7491
20,8,0,1.0000,-0.2348
24,8,0,1.0000,-0.9804
28,8,0,1.0000,-1.4464
32,8,0,1.0000,-1.2733
36,8,0,1.0000,3.1177
40,8,0,1.0000,0.6771
12,8,1,1.0000,-1.9864
16,8,1,1.0000,1.3793
20,8,1,1.0000,-0.7973
24,8,1,1.0000,-2.5383
28,8,1,1.0000,-0.5480
32,8,1,1.0000,-1.4081
36,8,1,1.0000,-2.0091
40,8,1,1.0000,2.2550
12,8,2,1.0000,-1.0208
16,8,2,1.0000,0.1565
20,8,2,1.0000,-0.1188
24,8,2,1.0000,-0.6390
28,8,2,1.0000,-0.7508
32,8,2,1.0000,-0.1942
36,8,2,1.0000,0.8931
40,8,2,1.0000,0.0136
12,8,3,1.0000,1.4594
16,8,3,1.0000,-0.2981
20,8,3,1.0000,0.7000
24,8,3,1.0000,0.7416
28,8,3,1.0000,0.6872
32,8,3,1.0000,1.0790
36,8,3,1.0000,1.6328
40,8,3,1.0000,-1.3457
12,8,4,1.0000,-2.2734
16,8,4,1.0000,1.7444
20,8,4,1.0000,1.8887
24,8,4,1.0000,2.6128
28,8,4,1.0000,0.6982
32,8,4,1.0000,-0.4198
36,8,4,1.0000,-1.0372
40,8,4,1.0000,-2.5981
12,8,5,1.0000,-2.0541
16,8,5,1.0000,1.8649
20,8,5,1.0000,1.9820
24,8,5,1.0000,2.3562
28,8,5,1.0000,0.3833
32,8,5,1.0000,-0.5901
36,8,5,1.0000,-1.2755
40,8,5,1.0000,-2.8433
12,8,6,1.0000,-1.0936
16,8,6,1.0000,2.3040
20,8,6,1.0000,-0.1426
24,8,6,1.0000,-0.5672
28,8,6,1.0000,-1.6528
32,8,6,1.0000,-1.1296
36,8,6,1.0000,-1.0588
40,8,6,1.0000,-0.7481
12,8,7,1.0000,0.5416
16,8,7,1.0000,-0.0069
20,8,7,1.0000,-0.0463
24,8,7,1.0000,-0.1861
28,8,7,1.0000,-0.0022
32,8,7,1.0000,0.0130
36,8,7,1.0000,0.1513
40,8,7,1.0000,-0.2113
12,8,8,1.0000,0.0000
16,8,8,1.0000,-0.0000
20,8,8,1.0000,-0.0000
24,8,8,1.0000,-0.0000
28,8,8,1.0000,-0.0000
32,8,8,1.0000,-0.0000
36,8,8,1.0000,0.0000
40,8,8,1.0000,-0.0000
