t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.1183
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.3563
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.4495
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.4472
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.4009
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.337
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.2642
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.1868
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.0896
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.0395
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.1759
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.1094
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.2938
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.0544
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.278
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.4553
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.6283
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.7907
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.9344
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-3.0568
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.2626
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0309
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.532
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.0502
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.2466
17,2020-W18,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.1339
18,2020-W19,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.8632
19,2020-W20,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.6388
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.5196
21,2020-W22,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.4581
22,2020-W23,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.4011
23,2020-W24,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.3034
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.1322
25,2020-W26,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.093
26,2020-W27,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.2906
27,2020-W28,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4173
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.4991
29,2020-W30,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.5761
30,2020-W31,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.6857
31,2020-W32,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.8811
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-1.3353
33,2020-W34,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,3.1291
34,2020-W35,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.8752
35,2020-W36,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.136
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.6057
37,2020-W38,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.2567
38,2020-W39,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0093
39,2020-W40,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.1902
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.3733
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.5058
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.7645
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.9799
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,3.1207
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.915
17,2020-W18,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.6213
18,2020-W19,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.2764
19,2020-W20,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.0186
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.8519
21,2020-W22,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.6053
22,2020-W23,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.783
23,2020-W24,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.0117
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.1793
25,2020-W26,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.1852
26,2020-W27,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.1663
27,2020-W28,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.1774
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.2554
29,2020-W30,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.4348
30,2020-W31,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.7513
31,2020-W32,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.231
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.9557
33,2020-W34,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.3752
34,2020-W35,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.2005
35,2020-W36,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.6606
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.2297
37,2020-W38,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.1433
38,2020-W39,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.4552
39,2020-W40,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.6951
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.8543
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.959
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.0925
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.2238
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.3253
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.2799
17,2020-W18,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.8478
18,2020-W19,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.5725
19,2020-W20,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.5857
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.5412
21,2020-W22,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.3944
22,2020-W23,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.1596
23,2020-W24,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.8882
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.6289
25,2020-W26,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.4157
26,2020-W27,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.2702
27,2020-W28,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.2158
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.3107
29,2020-W30,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.6806
30,2020-W31,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.3515
31,2020-W32,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.8659
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.1722
33,2020-W34,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.5518
34,2020-W35,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.5272
35,2020-W36,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.6359
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.7554
37,2020-W38,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.8669
38,2020-W39,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.9513
39,2020-W40,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.9894
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.9636
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.0171
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.1472
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.2953
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.4703
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.672
17,2020-W18,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.7929
18,2020-W19,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.4149
19,2020-W20,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.0729
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.0384
21,2020-W22,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.9503
22,2020-W23,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.8135
23,2020-W24,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.6676
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.5313
25,2020-W26,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.4179
26,2020-W27,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.337
27,2020-W28,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.2944
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.2947
29,2020-W30,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.3256
30,2020-W31,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.3479
31,2020-W32,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.2508
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.0303
33,2020-W34,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.1935
34,2020-W35,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.9143
35,2020-W36,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.146
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.3248
37,2020-W38,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.48
38,2020-W39,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.6015
39,2020-W40,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.6749
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.6843
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.221
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.4362
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.6933
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-3.0096
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.8616
17,2020-W18,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.2842
18,2020-W19,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.4288
19,2020-W20,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.2513
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.1498
21,2020-W22,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.4123
22,2020-W23,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.4849
23,2020-W24,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.4541
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.3378
25,2020-W26,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.14
26,2020-W27,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.8833
27,2020-W28,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.6115
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.3933
29,2020-W30,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.259
30,2020-W31,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.211
31,2020-W32,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.249
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.4786
33,2020-W34,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.919
34,2020-W35,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.5599
35,2020-W36,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.5709
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.5455
37,2020-W38,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.5812
38,2020-W39,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.6626
39,2020-W40,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.7521
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.8125
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.1186
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.2308
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.6127
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.7063
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.6412
17,2020-W18,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.4234
18,2020-W19,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.1338
19,2020-W20,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.9492
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.9258
21,2020-W22,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.0273
22,2020-W23,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.2308
23,2020-W24,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.5516
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.069
25,2020-W26,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.9336
26,2020-W27,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.4369
27,2020-W28,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.8914
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.5821
29,2020-W30,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.4061
30,2020-W31,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.3256
31,2020-W32,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.3422
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.5777
33,2020-W34,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-3.0676
34,2020-W35,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.4777
35,2020-W36,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.3859
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.4573
37,2020-W38,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.6804
38,2020-W39,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,3.0673
39,2020-W40,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.7538
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.354
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.2274
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8102
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.2314
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.448
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.4782
17,2020-W18,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.327
18,2020-W19,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.0847
19,2020-W20,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.9348
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.938
21,2020-W22,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.0623
22,2020-W23,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.2902
23,2020-W24,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.6497
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.2493
25,2020-W26,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-3.0882
26,2020-W27,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.2707
27,2020-W28,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.8003
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.5239
29,2020-W30,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.3669
30,2020-W31,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.304
31,2020-W32,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.3438
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.6136
33,2020-W34,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,3.1276
34,2020-W35,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.3097
35,2020-W36,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.0939
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.9739
37,2020-W38,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.9372
38,2020-W39,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.4924
39,2020-W40,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.6272
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.589
12,2020-W13,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.2029
13,2020-W14,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.0707
14,2020-W15,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.0013
15,2020-W16,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.0012
16,2020-W17,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.105
17,2020-W18,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.355
18,2020-W19,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.685
19,2020-W20,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.9284
20,2020-W21,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.0327
21,2020-W22,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.0319
22,2020-W23,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.8857
23,2020-W24,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.7011
24,2020-W25,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-0.9158
25,2020-W26,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.2171
26,2020-W27,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.3831
27,2020-W28,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.4357
28,2020-W29,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.4518
29,2020-W30,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.4772
30,2020-W31,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.5409
31,2020-W32,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-1.679
32,2020-W33,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,-2.0341
33,2020-W34,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,2.6257
34,2020-W35,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.7237
35,2020-W36,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.4142
36,2020-W37,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,1.181
37,2020-W38,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.971
38,2020-W39,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.7839
39,2020-W40,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.6317
40,2020-W41,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,1.0,0.5288
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.4472
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.7582
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,3.0854
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.8412
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.4254
17,2020-W18,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.8998
18,2020-W19,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.3001
19,2020-W20,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.7594
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.2817
21,2020-W22,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1183
22,2020-W23,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.3563
23,2020-W24,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.4495
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.4472
