t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.7979
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.871
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.0248
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.3302
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.3327
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.5059
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.0039
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.6631
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.3542
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.0762
31,2020-W32,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.8533
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.722
33,2020-W34,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.7141
34,2020-W35,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.8512
35,2020-W36,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.1117
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.3919
37,2020-W38,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.6019
38,2020-W39,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.7113
39,2020-W40,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.7199
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.6441
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.081
13,2020-W14,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.8007
14,2020-W15,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-1.5543
15,2020-W16,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-1.6494
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-1.5795
17,2020-W18,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-1.2965
18,2020-W19,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.7336
19,2020-W20,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.2178
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0534
21,2020-W22,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.2018
22,2020-W23,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.3199
23,2020-W24,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.4644
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.6813
25,2020-W26,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.9846
26,2020-W27,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.3089
27,2020-W28,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.5615
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.7261
29,2020-W30,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.8332
30,2020-W31,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.9201
31,2020-W32,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.0169
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.1565
33,2020-W34,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.3818
34,2020-W35,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.7591
35,2020-W36,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-2.9196
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-2.0632
37,2020-W38,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-1.3046
38,2020-W39,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.9122
39,2020-W40,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.7387
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.6705
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.1087
13,2020-W14,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.0392
14,2020-W15,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.0802
15,2020-W16,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.2388
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.6196
17,2020-W18,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.354
18,2020-W19,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.9643
19,2020-W20,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.256
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.9526
21,2020-W22,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.8798
22,2020-W23,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.9275
23,2020-W24,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.0501
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.2265
25,2020-W26,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.4428
26,2020-W27,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.6884
27,2020-W28,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.948
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,3.0815
29,2020-W30,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.8592
30,2020-W31,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.6909
31,2020-W32,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.593
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.5778
33,2020-W34,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.6536
34,2020-W35,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.8271
35,2020-W36,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,3.0626
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-3.025
37,2020-W38,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.9406
38,2020-W39,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.9608
39,2020-W40,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-3.0507
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,3.1063
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.0246
13,2020-W14,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.4638
14,2020-W15,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.1024
15,2020-W16,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.7903
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.1105
17,2020-W18,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.0247
18,2020-W19,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.5725
19,2020-W20,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.1274
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.9117
21,2020-W22,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.821
22,2020-W23,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.7755
23,2020-W24,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.729
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.5623
25,2020-W26,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.3604
26,2020-W27,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.2586
27,2020-W28,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.3272
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.223
29,2020-W30,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.0599
30,2020-W31,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.8838
31,2020-W32,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.7298
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.6373
33,2020-W34,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.6444
34,2020-W35,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.7771
35,2020-W36,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.0095
36,2020-W37,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.234
37,2020-W38,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.3656
38,2020-W39,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.3932
39,2020-W40,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.3367
40,2020-W41,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,1.2211
12,2020-W13,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.0707
13,2020-W14,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.5409
14,2020-W15,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.073
15,2020-W16,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.6692
16,2020-W17,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-2.0231
17,2020-W18,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.9789
18,2020-W19,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.5489
19,2020-W20,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-1.1124
20,2020-W21,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.8965
21,2020-W22,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.7973
22,2020-W23,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.7331
23,2020-W24,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.6574
24,2020-W25,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.4975
25,2020-W26,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,-0.1345
26,2020-W27,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.3964
27,2020-W28,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7061
28,2020-W29,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7934
29,2020-W30,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7854
30,2020-W31,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7576
31,2020-W32,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7475
32,2020-W33,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.7819
33,2020-W34,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,0.8859
34,2020-W35,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.0774
35,2020-W36,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.3272
36,2020-W37,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.5297
37,2020-W38,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.6097
38,2020-W39,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.5708
39,2020-W40,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.4493
40,2020-W41,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.0,1.2824
12,2020-W13,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.1833
13,2020-W14,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.8977
14,2020-W15,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.3797
15,2020-W16,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.6207
16,2020-W17,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.6662
17,2020-W18,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.4775
18,2020-W19,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.0195
19,2020-W20,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.6757
20,2020-W21,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-0.9469
21,2020-W22,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.5127
22,2020-W23,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.9692
23,2020-W24,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,3.1146
24,2020-W25,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.9282
25,2020-W26,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.7225
26,2020-W27,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.4932
27,2020-W28,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.2616
28,2020-W29,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.0513
29,2020-W30,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.88
30,2020-W31,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.7589
31,2020-W32,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.6874
32,2020-W33,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.6704
33,2020-W34,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.7205
34,2020-W35,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,1.8573
35,2020-W36,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.0636
36,2020-W37,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,2.2668
37,2020-W38,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-2.1169
38,2020-W39,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.0622
39,2020-W40,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.1436
40,2020-W41,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.0,-1.3054
12,2020-W13,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.3244
13,2020-W14,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.9986
14,2020-W15,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.5175
15,2020-W16,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.2521
16,2020-W17,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.9843
17,2020-W18,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.5662
18,2020-W19,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.9002
19,2020-W20,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.3004
20,2020-W21,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.043
21,2020-W22,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.2561
22,2020-W23,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.4395
23,2020-W24,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,0.6669
24,2020-W25,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.0254
25,2020-W26,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,1.5629
26,2020-W27,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.0704
27,2020-W28,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.3568
28,2020-W29,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.4804
29,2020-W30,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.5253
30,2020-W31,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.5428
31,2020-W32,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.5649
32,2020-W33,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.6197
33,2020-W34,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.7391
34,2020-W35,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,2.9575
35,2020-W36,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-3.0136
36,2020-W37,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.6731
37,2020-W38,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-2.3044
38,2020-W39,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-1.714
39,2020-W40,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.8878
40,2020-W41,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0,-0.4761
12,2020-W13,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.8096
13,2020-W14,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-3.0726
14,2020-W15,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.6991
15,2020-W16,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.3872
16,2020-W17,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.0674
17,2020-W18,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.6097
18,2020-W19,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.9131
19,2020-W20,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-0.2856
20,2020-W21,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.0891
21,2020-W22,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.3429
22,2020-W23,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.5752
23,2020-W24,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,0.8309
24,2020-W25,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.1043
25,2020-W26,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.3622
26,2020-W27,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.5966
27,2020-W28,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,1.825
28,2020-W29,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.0412
29,2020-W30,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.2164
30,2020-W31,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.3438
31,2020-W32,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.445
32,2020-W33,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.5544
33,2020-W34,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.7122
34,2020-W35,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,2.9607
35,2020-W36,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.9829
36,2020-W37,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.619
37,2020-W38,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-2.2665
38,2020-W39,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.8879
39,2020-W40,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.4564
40,2020-W41,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,1.0,-1.0515
12,2020-W13,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1747
13,2020-W14,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.5691
14,2020-W15,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.9327
15,2020-W16,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.306
16,2020-W17,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.5944
17,2020-W18,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.6181
18,2020-W19,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.2814
19,2020-W20,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.9305
20,2020-W21,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.7988
21,2020-W22,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.7979
22,2020-W23,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.871
23,2020-W24,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.0248
24,2020-W25,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.3302
25,2020-W26,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.3327
26,2020-W27,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.5059
27,2020-W28,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-2.0039
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.6631
29,2020-W30,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.3542
30,2020-W31,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.0762
31,2020-W32,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.8533
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.722
33,2020-W34,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.7141
34,2020-W35,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.8512
35,2020-W36,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.1117
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.3919
37,2020-W38,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.6019
38,2020-W39,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.7113
39,2020-W40,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.7199
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-1.6441
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
18,2020-W19,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
19,2020-W20,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
21,2020-W22,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
22,2020-W23,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
23,2020-W24,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
25,2020-W26,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
26,2020-W27,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
27,2020-W28,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
29,2020-W30,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
30,2020-W31,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
