t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,7,10.0000,0.0000,0,4.0861,-37.8711,4
7,8,10.0000,0.0000,0,39.1250,-117.1868,4
8,0,25.7250,8.5000,1,1.0816,-16.4999,3
8,1,18.5000,8.5000,4,0.3348,-10.2146,3
8,2,21.5028,5.0687,7,1.0853,-17.0254,4
8,3,10.0000,0.0000,0,0.1637,-4.5188,1
8,4,10.0000,0.0000,0,0.1124,-3.2231,7
8,5,34.0358,8.5000,6,1.4024,30.0458,4
8,6,28.2774,8.5000,2,0.5898,-18.2425,3
8,7,10.0000,0.0000,0,1.0639,-20.0617,4
8,8,10.0000,0.0000,0,2.1558,-34.4025,4
9,0,25.7250,8.5000,1,0.7438,-8.3142,4
9,1,18.5000,8.5000,4,0.4066,-6.6668,3
9,2,29.3621,6.9076,0,0.9683,-10.5364,4
9,3,10.0000,0.0000,0,0.1447,7.2134,8
9,4,10.0000,0.0000,0,0.0345,-5.5301,3
9,5,39.7141,8.5000,6,0.1987,19.9999,4
9,6,34.9578,8.5000,2,0.7508,-11.5834,8
9,7,10.0000,0.0000,0,1.4187,-16.3365,4
9,8,10.0000,0.0000,0,0.4021,7.3542,3
10,0,25.7250,8.5000,1,2.2783,-64.9390,4
10,1,18.5000,8.5000,4,0.4390,-28.7805,4
10,2,18.5000,8.5000,3,0.1370,-15.3075,4
10,3,10.0000,0.0000,0,0.2141,-19.5427,4
10,4,10.0000,0.0000,0,0.0656,-5.9259,7
10,5,31.8663,8.5000,6,0.2745,27.9379,4
10,6,25.7250,8.5000,2,0.2018,-16.3236,4
10,7,10.0000,0.0000,0,0.1513,-16.2753,4
10,8,10.0000,0.0000,0,0.0414,-6.8027,7
11,0,25.7250,8.5000,1,0.0060,-12.0905,8
11,1,18.5000,8.5000,4,0.0063,-13.2137,8
11,2,29.5465,7.0248,0,0.0046,-10.7557,8
11,3,10.0000,0.0000,0,0.0003,-5.7086,1
11,4,10.0000,0.0000,0,0.0005,-5.4428,8
11,5,39.8474,8.5000,6,0.0183,-28.0557,8
11,6,35.1145,8.5000,2,0.0069,-13.9189,8
11,7,10.0000,0.0000,0,0.0079,-15.2785,8
11,8,10.0000,0.0000,0,0.0024,-5.1702,7
12,0,25.7250,8.5000,1,0.0080,-17.4640,4
12,1,18.5000,8.5000,4,0.0017,-8.8259,3
12,2,23.7694,4.0070,7,0.0019,-8.5635,8
12,3,10.0000,0.0000,0,0.0001,-3.5704,1
12,4,10.0000,0.0000,0,0.0008,-3.7656,6
12,5,35.6734,8.5000,6,0.0069,-23.7347,8
12,6,30.2040,8.5000,2,0.0026,-11.2624,8
12,7,10.0000,0.0000,0,0.0017,-9.0511,8
12,8,10.0000,0.0000,0,0.0011,-4.4224,7
13,0,25.7250,8.5000,1,0.0026,-11.2636,4
13,1,18.5000,8.5000,4,0.0032,-13.3365,4
13,2,29.1040,6.7434,0,0.0017,-8.6147,4
13,3,10.0000,0.0000,0,0.0010,-7.7711,8
13,4,10.0000,0.0000,0,0.0010,-4.3922,6
13,5,39.5276,8.5000,6,0.0050,-21.1935,8
13,6,34.7384,8.5000,2,0.0025,-9.5401,4
13,7,10.0000,0.0000,0,0.0036,-12.9181,8
13,8,10.0000,0.0000,0,0.0009,-4.8805,7
14,0,25.7250,8.5000,1,0.0027,-31.3099,4
14,1,18.5000,8.5000,4,0.0007,-8.3707,3
14,2,18.5000,8.5000,3,0.0013,-13.6282,8
14,3,10.0000,0.0000,0,0.0006,-8.1697,8
14,4,10.0000,0.0000,0,0.0002,-3.3420,3
14,5,31.8663,8.5000,6,0.0031,-21.0752,8
14,6,25.7250,8.5000,2,0.0018,-16.7091,8
14,7,10.0000,0.0000,0,0.0022,-19.1100,8
14,8,10.0000,0.0000,0,0.0006,-3.6047,7
15,0,25.7250,8.5000,1,0.0031,-32.5718,4
15,1,18.5000,8.5000,4,0.0006,-8.3570,3
15,2,18.5000,8.5000,3,0.0013,-13.4941,8
15,3,10.0000,0.0000,0,0.0006,-7.9421,8
15,4,10.0000,0.0000,0,0.0002,-3.3216,3
15,5,31.8663,8.5000,6,0.0030,-20.7085,8
15,6,25.7250,8.5000,2,0.0020,-17.3724,8
15,7,10.0000,0.0000,0,0.0024,-19.4550,8
15,8,10.0000,0.0000,0,0.0006,-3.4977,7
16,0,25.7250,8.5000,1,0.0037,-30.5135,4
16,1,18.5000,8.5000,4,0.0001,-8.3120,3
16,2,21.5234,4.5924,7,0.0004,-11.7800,4
16,3,10.0000,0.0000,0,0.0002,-4.8775,4
16,4,10.0000,0.0000,0,0.0004,-5.1675,8
16,5,34.0507,8.5000,6,0.0014,15.4501,4
16,6,28.2949,8.5000,2,0.0001,7.4298,5
16,7,10.0000,0.0000,0,0.0002,-9.8252,4
16,8,10.0000,0.0000,0,0.0005,-8.7466,4
17,0,25.7250,8.5000,1,0.0054,-35.7066,4
17,1,18.5000,8.5000,4,0.0001,-5.6156,3
17,2,18.5000,8.5000,3,0.0005,-11.9049,4
17,3,10.0000,0.0000,0,0.0007,-11.0099,4
17,4,10.0000,0.0000,0,0.0004,-5.6244,8
17,5,31.8663,8.5000,6,0.0015,16.8589,4
17,6,25.7250,8.5000,2,0.0001,7.1320,5
17,7,10.0000,0.0000,0,0.0003,-10.8200,4
17,8,10.0000,0.0000,0,0.0007,-9.8682,4
18,0,25.7250,8.5000,1,0.0003,-11.7556,4
18,1,18.5000,8.5000,4,0.0002,-8.6090,4
18,2,31.4984,8.2661,0,0.0001,-7.2233,4
18,3,10.0000,0.0000,0,0.0001,-2.1514,1
18,4,10.0000,0.0000,0,0.0004,-8.2277,8
18,5,41.2576,8.5000,6,0.0007,13.4840,4
18,6,36.7736,8.5000,2,0.0001,7.7516,5
18,7,10.0000,0.0000,0,0.0002,-11.9012,8
18,8,10.0000,0.0000,0,0.0003,-7.7682,4
19,0,25.7250,8.5000,1,0.0004,-12.1417,4
19,1,18.5000,8.5000,4,0.0003,-8.7342,4
19,2,31.7294,8.4130,0,0.0001,-7.3675,4
19,3,10.0000,0.0000,0,0.0001,-2.0677,1
19,4,10.0000,0.0000,0,0.0004,-8.2071,8
19,5,41.4245,8.5000,6,0.0008,13.8546,4
19,6,36.9700,8.5000,2,0.0002,9.3541,5
19,7,10.0000,0.0000,0,0.0002,-11.6567,8
19,8,10.0000,0.0000,0,0.0004,-8.0865,4
20,0,25.7250,8.5000,1,0.0005,-13.0792,4
20,1,18.5000,8.5000,4,0.0003,-9.1463,4
20,2,30.5489,7.6622,0,0.0001,-7.5723,3
20,3,10.0000,0.0000,0,0.0001,-2.3389,1
20,4,10.0000,0.0000,0,0.0004,-8.1927,8
20,5,40.5715,8.5000,6,0.0008,14.0993,4
20,6,35.9665,8.5000,2,0.0002,9.3964,5
20,7,10.0000,0.0000,0,0.0002,-11.9215,8
20,8,10.0000,0.0000,0,0.0004,-8.0456,4
21,0,25.7250,8.5000,1,0.0030,-30.2588,4
21,1,18.5000,8.5000,4,0.0004,-10.8239,4
21,2,21.6356,4.0309,7,0.0001,-7.1166,4
21,3,10.0000,0.0000,0,0.0001,-3.5175,5
21,4,10.0000,0.0000,0,0.0004,-7.4650,8
21,5,34.1317,8.5000,6,0.0009,14.1878,4
21,6,28.3903,8.5000,2,0.0002,9.3742,5
21,7,10.0000,0.0000,0,0.0001,-6.7532,4
21,8,10.0000,0.0000,0,0.0004,-8.4466,4
22,0,25.7250,8.5000,1,0.0006,-13.7541,4
22,1,18.5000,8.5000,4,0.0007,-14.1263,4
22,2,30.7325,7.7790,0,0.0001,-6.8694,4
22,3,10.0000,0.0000,0,0.0001,-3.5772,5
22,4,10.0000,0.0000,0,0.0006,-8.5387,8
22,5,40.7043,8.5000,6,0.0009,14.1465,4
22,6,36.1227,8.5000,2,0.0003,9.5010,5
22,7,10.0000,0.0000,0,0.0002,-13.0112,8
22,8,10.0000,0.0000,0,0.0004,-8.2348,4
23,0,25.7250,8.5000,1,0.0009,-16.7531,4
23,1,18.5000,8.5000,4,0.0006,-13.9385,4
23,2,28.8434,6.5777,0,0.0003,-9.3967,4
23,3,10.0000,0.0000,0,0.0001,-3.2632,8
23,4,10.0000,0.0000,0,0.0005,-8.1754,8
23,5,39.3394,8.5000,6,0.0009,14.2754,4
23,6,34.5169,8.5000,2,0.0002,9.5283,5
23,7,10.0000,0.0000,0,0.0002,-11.9918,8
23,8,10.0000,0.0000,0,0.0004,-8.1869,4
24,0,25.7250,8.5000,1,0.0006,-14.7374,4
24,1,18.5000,8.5000,4,0.0004,-12.5474,4
24,2,29.7126,7.1304,0,0.0002,-8.9385,4
24,3,10.0000,0.0000,0,0.0001,-3.2028,5
24,4,10.0000,0.0000,0,0.0005,-8.0916,8
24,5,39.9674,8.5000,6,0.0007,13.1954,4
24,6,35.2557,8.5000,2,0.0001,9.1897,5
24,7,10.0000,0.0000,0,0.0002,-12.3573,8
24,8,10.0000,0.0000,0,0.0003,-7.5896,4
25,0,25.7250,8.5000,1,0.0024,-28.0496,4
25,1,18.5000,8.5000,4,0.0004,-10.4738,4
25,2,21.8877,4.5436,7,0.0002,-8.8251,4
25,3,10.0000,0.0000,0,0.0000,-3.2409,5
25,4,10.0000,0.0000,0,0.0004,-7.0484,8
25,5,34.3139,8.5000,6,0.0007,13.4112,4
25,6,28.6045,8.5000,2,0.0001,9.1606,5
25,7,10.0000,0.0000,0,0.0001,-8.0323,4
25,8,10.0000,0.0000,0,0.0004,-8.0415,4
26,0,25.7250,8.5000,1,0.0007,-16.5586,4
26,1,18.5000,8.5000,4,0.0004,-11.6216,4
26,2,27.5995,5.7867,0,0.0001,-8.0186,4
26,3,10.0000,0.0000,0,0.0002,-6.9643,4
26,4,10.0000,0.0000,0,0.0004,-7.4034,8
26,5,38.4407,8.5000,6,0.0006,12.7845,4
26,6,33.4596,8.5000,2,0.0001,9.0284,5
26,7,10.0000,0.0000,0,0.0002,-13.6456,8
26,8,10.0000,0.0000,0,0.0003,-7.5300,4
27,0,25.7250,8.5000,1,0.0005,-13.8530,4
27,1,18.5000,8.5000,4,0.0004,-13.0664,4
27,2,30.4379,7.5916,0,0.0002,-8.5608,4
27,3,10.0000,0.0000,0,0.0001,-5.9734,4
27,4,10.0000,0.0000,0,0.0005,-7.7904,8
27,5,40.4913,8.5000,6,0.0007,12.8748,4
27,6,35.8722,8.5000,2,0.0001,9.2890,5
27,7,10.0000,0.0000,0,0.0002,-13.7118,8
27,8,10.0000,0.0000,0,0.0003,-7.5269,4
28,0,25.7250,8.5000,1,0.0006,-15.0038,4
28,1,18.5000,8.5000,4,0.0004,-12.2826,4
28,2,29.5242,7.0106,0,0.0001,-7.3883,4
28,3,10.0000,0.0000,0,0.0002,-7.4172,4
28,4,10.0000,0.0000,0,0.0004,-7.7964,8
28,5,39.8312,8.5000,6,0.0007,13.1031,4
28,6,35.0956,8.5000,2,0.0002,10.3432,5
28,7,10.0000,0.0000,0,0.0002,-13.9919,8
28,8,10.0000,0.0000,0,0.0003,-7.3032,4
29,0,25.7250,8.5000,1,0.0026,-28.8745,4
29,1,18.5000,8.5000,4,0.0003,-10.0399,4
29,2,21.8955,4.4212,7,0.0001,-7.3800,4
29,3,10.0000,0.0000,0,0.0002,-6.6238,4
29,4,10.0000,0.0000,0,0.0004,-7.4996,8
29,5,34.3195,8.5000,6,0.0008,13.7845,4
29,6,28.6112,8.5000,2,0.0003,10.8569,5
29,7,10.0000,0.0000,0,0.0001,-7.5234,8
29,8,10.0000,0.0000,0,0.0004,-7.8370,4
30,0,25.7250,8.5000,1,0.0047,-37.0820,4
30,1,18.5000,8.5000,4,0.0003,-9.0637,5
30,2,18.5000,8.5000,3,0.0001,-7.3732,4
30,3,10.0000,0.0000,0,0.0006,-14.8591,4
30,4,10.0000,0.0000,0,0.0004,-7.0596,8
30,5,31.8663,8.5000,6,0.0008,13.8073,4
30,6,25.7250,8.5000,2,0.0003,10.8616,5
30,7,10.0000,0.0000,0,0.0002,-12.9908,8
30,8,10.0000,0.0000,0,0.0004,-8.0741,4
31,0,25.7250,8.5000,1,0.0008,-15.9087,4
31,1,18.5000,8.5000,4,0.0004,-12.3007,4
31,2,29.5506,7.0274,0,0.0001,-7.2098,4
31,3,10.0000,0.0000,0,0.0003,-8.2946,4
31,4,10.0000,0.0000,0,0.0005,-8.0501,8
31,5,39.8503,8.5000,6,0.0008,13.7909,4
31,6,35.1180,8.5000,2,0.0004,10.9443,5
31,7,10.0000,0.0000,0,0.0002,-12.9996,8
31,8,10.0000,0.0000,0,0.0004,-8.0418,4
32,0,25.7250,8.5000,1,0.0007,-15.4660,4
32,1,18.5000,8.5000,4,0.0005,-12.3727,4
32,2,29.9017,7.2507,0,0.0001,-6.9931,4
32,3,10.0000,0.0000,0,0.0003,-8.0041,4
32,4,10.0000,0.0000,0,0.0005,-8.0952,8
32,5,40.1040,8.5000,6,0.0008,13.7104,4
32,6,35.4165,8.5000,2,0.0004,10.9409,5
32,7,10.0000,0.0000,0,0.0003,-13.3535,8
32,8,10.0000,0.0000,0,0.0004,-7.9891,4
33,0,25.7250,8.5000,1,0.0008,-16.1837,4
33,1,18.5000,8.5000,4,0.0005,-12.5347,4
33,2,29.3008,6.8686,0,0.0001,-6.9910,4
33,3,10.0000,0.0000,0,0.0003,-8.5635,4
33,4,10.0000,0.0000,0,0.0005,-8.0456,8
33,5,39.6698,8.5000,6,0.0009,13.8485,4
33,6,34.9057,8.5000,2,0.0004,10.8875,5
33,7,10.0000,0.0000,0,0.0003,-13.3443,8
33,8,10.0000,0.0000,0,0.0004,-8.0173,4
34,0,25.7250,8.5000,1,0.0023,-25.9859,4
34,1,18.5000,8.5000,4,0.0005,-11.0750,4
34,2,23.6995,3.7575,7,0.0001,-6.8350,4
34,3,10.0000,0.0000,0,0.0003,-6.9376,4
34,4,10.0000,0.0000,0,0.0005,-7.6488,8
34,5,35.6229,8.5000,6,0.0009,13.9988,4
34,6,30.1446,8.5000,2,0.0004,11.0786,5
34,7,10.0000,0.0000,0,0.0001,-7.9768,8
34,8,10.0000,0.0000,0,0.0004,-8.1088,4
35,0,25.7250,8.5000,1,0.0059,-38.8150,4
35,1,18.5000,8.5000,4,0.0003,-9.1722,5
35,2,18.5000,8.5000,3,0.0001,-6.7449,4
35,3,10.0000,0.0000,0,0.0007,-15.1334,4
35,4,10.0000,0.0000,0,0.0005,-7.1590,8
35,5,31.8663,8.5000,6,0.0009,14.0925,4
35,6,25.7250,8.5000,2,0.0005,11.1843,5
35,7,10.0000,0.0000,0,0.0003,-13.4408,8
35,8,10.0000,0.0000,0,0.0004,-7.9999,4
36,0,25.7250,8.5000,1,0.0057,-38.4668,4
36,1,18.5000,8.5000,4,0.0003,-8.9458,5
36,2,18.5000,8.5000,3,0.0001,-7.4136,4
36,3,10.0000,0.0000,0,0.0007,-14.7418,4
36,4,10.0000,0.0000,0,0.0004,-7.1629,8
36,5,31.8663,8.5000,6,0.0009,14.0727,4
36,6,25.7250,8.5000,2,0.0004,10.9932,5
36,7,10.0000,0.0000,0,0.0003,-13.5746,8
36,8,10.0000,0.0000,0,0.0004,-7.8684,4
37,0,25.7250,8.5000,1,0.0010,-16.8251,4
37,1,18.5000,8.5000,4,0.0005,-12.0584,4
37,2,30.1643,7.4177,0,0.0002,-8.6659,4
37,3,10.0000,0.0000,0,0.0003,-8.6670,4
37,4,10.0000,0.0000,0,0.0006,-8.2428,8
37,5,40.2937,8.5000,6,0.0010,14.9418,4
37,6,35.6396,8.5000,2,0.0006,11.7352,5
37,7,10.0000,0.0000,0,0.0003,-14.6347,8
37,8,10.0000,0.0000,0,0.0004,-7.8647,4
38,0,25.7250,8.5000,1,0.0059,-38.2084,4
38,1,18.5000,8.5000,4,0.0003,-8.8953,4
38,2,18.5000,5.7360,7,0.0001,-7.8993,4
38,3,10.0000,0.0000,0,0.0004,-9.3458,4
38,4,10.0000,0.0000,0,0.0005,-7.4594,8
38,5,31.8663,8.5000,6,0.0010,14.9091,4
38,6,25.7250,8.5000,2,0.0007,12.0495,5
38,7,10.0000,0.0000,0,0.0001,-8.5137,8
38,8,10.0000,0.0000,0,0.0004,-7.8799,4
39,0,25.7250,8.5000,1,0.0008,-15.8773,4
39,1,18.5000,8.5000,4,0.0005,-11.6695,4
39,2,31.4963,8.2647,0,0.0001,-7.4835,4
39,3,10.0000,0.0000,0,0.0004,-9.8290,4
39,4,10.0000,0.0000,0,0.0006,-8.3158,8
39,5,41.2561,8.5000,6,0.0011,14.8984,4
39,6,36.7718,8.5000,2,0.0008,12.3230,5
39,7,10.0000,0.0000,0,0.0004,-15.7347,8
39,8,10.0000,0.0000,0,0.0004,-7.6983,4
40,0,25.7250,8.5000,1,0.0010,-17.1041,4
40,1,18.5000,8.5000,4,0.0005,-11.5260,4
40,2,30.3018,7.5051,0,0.0001,-7.4708,4
40,3,10.0000,0.0000,0,0.0005,-10.6636,4
40,4,10.0000,0.0000,0,0.0006,-8.2428,8
40,5,40.3930,8.5000,6,0.0011,14.8266,4
40,6,35.7565,8.5000,2,0.0008,12.2905,5
40,7,10.0000,0.0000,0,0.0004,-15.7161,8
40,8,10.0000,0.0000,0,0.0004,-7.6499,4
41,0,25.7250,8.5000,1,0.0009,-15.9288,4
41,1,18.5000,8.5000,4,0.0005,-11.6942,4
41,2,31.3570,8.1762,0,0.0001,-7.3985,4
41,3,10.0000,0.0000,0,0.0005,-9.8820,4
41,4,10.0000,0.0000,0,0.0006,-8.3168,8
41,5,41.1554,8.5000,6,0.0011,14.8285,4
41,6,36.6535,8.5000,2,0.0008,12.3057,5
41,7,10.0000,0.0000,0,0.0004,-15.7497,8
41,8,10.0000,0.0000,0,0.0005,-7.6372,4
42,0,25.7250,8.5000,1,0.0068,-39.7497,4
42,1,18.5000,8.5000,4,0.0004,-9.5107,4
42,2,18.5000,5.8814,7,0.0001,-7.3877,4
42,3,10.0000,0.0000,0,0.0005,-10.1717,4
42,4,10.0000,0.0000,0,0.0005,-7.4201,8
42,5,31.8663,8.5000,6,0.0011,15.0130,4
42,6,25.7250,8.5000,2,0.0008,12.2706,5
42,7,10.0000,0.0000,0,0.0001,-8.7145,8
42,8,10.0000,0.0000,0,0.0005,-7.8636,4
43,0,25.7250,8.5000,1,0.0069,-39.7517,4
43,1,18.5000,8.5000,4,0.0005,-9.9276,4
43,2,18.5000,8.5000,3,0.0001,-7.2688,4
43,3,10.0000,0.0000,0,0.0008,-15.0184,4
43,4,10.0000,0.0000,0,0.0005,-7.3218,8
43,5,31.8663,8.5000,6,0.0012,15.3183,4
43,6,25.7250,8.5000,2,0.0009,12.2555,5
43,7,10.0000,0.0000,0,0.0004,-15.1876,8
43,8,10.0000,0.0000,0,0.0005,-7.8288,4
44,0,25.7250,8.5000,1,0.0012,-17.8666,4
44,1,18.5000,8.5000,4,0.0006,-12.6604,4
44,2,29.6865,7.1138,0,0.0001,-7.1719,4
44,3,10.0000,0.0000,0,0.0006,-11.2757,4
44,4,10.0000,0.0000,0,0.0007,-8.0889,8
44,5,39.9485,8.5000,6,0.0013,15.3992,4
44,6,35.2335,8.5000,2,0.0010,12.2964,5
44,7,10.0000,0.0000,0,0.0004,-15.0903,8
44,8,10.0000,0.0000,0,0.0005,-7.8333,4
45,0,25.7250,8.5000,1,0.0012,-18.1034,4
45,1,18.5000,8.5000,4,0.0006,-12.6696,4
45,2,29.4702,6.9763,0,0.0001,-7.1309,4
45,3,10.0000,0.0000,0,0.0006,-11.3611,4
45,4,10.0000,0.0000,0,0.0007,-8.0888,8
45,5,39.7923,8.5000,6,0.0013,15.3749,4
45,6,35.0497,8.5000,2,0.0010,12.2798,5
45,7,10.0000,0.0000,0,0.0004,-15.1329,8
45,8,10.0000,0.0000,0,0.0005,-7.8134,4
46,0,25.7250,8.5000,1,0.0010,-16.1795,4
46,1,18.5000,8.5000,4,0.0006,-12.4890,4
46,2,31.0049,7.9522,0,0.0001,-7.3529,4
46,3,10.0000,0.0000,0,0.0005,-10.1279,4
46,4,10.0000,0.0000,0,0.0007,-8.1465,8
46,5,40.9010,8.5000,6,0.0013,15.2999,4
46,6,36.3541,8.5000,2,0.0009,12.2275,5
46,7,10.0000,0.0000,0,0.0004,-15.0160,8
46,8,10.0000,0.0000,0,0.0005,-7.7505,4
47,0,25.7250,8.5000,1,0.0060,-38.6992,4
47,1,18.5000,8.5000,4,0.0007,-11.6792,4
47,2,18.5000,6.7346,7,0.0001,-6.8445,4
47,3,10.0000,0.0000,0,0.0004,-9.3845,4
47,4,10.0000,0.0000,0,0.0005,-6.2524,8
47,5,31.8663,8.5000,6,0.0011,14.9056,4
47,6,25.7250,8.5000,2,0.0009,12.2186,5
47,7,10.0000,0.0000,0,0.0002,-8.5516,4
47,8,10.0000,0.0000,0,0.0005,-8.4117,4
48,0,25.7250,8.5000,1,0.0057,-38.2921,4
48,1,18.5000,8.5000,4,0.0008,-12.9837,4
48,2,18.5000,8.5000,3,0.0001,-6.2689,4
48,3,10.0000,0.0000,0,0.0006,-13.6163,4
48,4,10.0000,0.0000,0,0.0005,-5.7729,8
48,5,31.8663,8.5000,6,0.0011,14.8528,4
48,6,25.7250,8.5000,2,0.0009,12.3095,5
48,7,10.0000,0.0000,0,0.0008,-16.1692,4
48,8,10.0000,0.0000,0,0.0004,-8.5269,4
49,0,25.7250,8.5000,1,0.0010,-17.2912,4
49,1,18.5000,8.5000,4,0.0009,-14.9689,4
49,2,29.2325,6.8251,0,0.0001,-6.3749,4
49,3,10.0000,0.0000,0,0.0005,-10.5587,4
49,4,10.0000,0.0000,0,0.0006,-6.6082,8
49,5,39.6204,8.5000,6,0.0011,15.1287,4
49,6,34.8476,8.5000,2,0.0011,12.5265,5
49,7,10.0000,0.0000,0,0.0009,-16.1423,4
49,8,10.0000,0.0000,0,0.0004,-8.5163,4
50,0,25.7250,8.5000,1,0.0007,-15.0464,4
50,1,18.5000,8.5000,4,0.0009,-14.8684,4
50,2,31.2547,8.1111,0,0.0001,-6.7191,4
50,3,10.0000,0.0000,0,0.0004,-9.3800,4
50,4,10.0000,0.0000,0,0.0006,-6.7851,8
50,5,41.0815,8.5000,6,0.0012,15.2147,4
50,6,36.5665,8.5000,2,0.0011,12.5230,5
50,7,10.0000,0.0000,0,0.0009,-16.0450,4
50,8,10.0000,0.0000,0,0.0005,-8.4781,4
51,0,25.7250,8.5000,1,0.0062,-38.5936,4
51,1,18.5000,8.5000,4,0.0009,-13.6452,4
51,2,18.5000,6.8314,7,0.0001,-6.5665,4
51,3,10.0000,0.0000,0,0.0004,-9.1267,4
51,4,10.0000,0.0000,0,0.0005,-6.0396,8
51,5,31.8663,8.5000,6,0.0012,15.3431,4
51,6,25.7250,8.5000,2,0.0012,12.9795,4
51,7,10.0000,0.0000,0,0.0002,-9.5204,4
51,8,10.0000,0.0000,0,0.0005,-8.8502,4
52,0,25.7250,8.5000,1,0.0008,-15.5499,4
52,1,18.5000,8.5000,4,0.0008,-14.3112,4
52,2,31.1109,8.0196,0,0.0001,-8.0616,4
52,3,10.0000,0.0000,0,0.0003,-8.6819,4
52,4,10.0000,0.0000,0,0.0006,-6.7302,8
52,5,40.9776,8.5000,6,0.0011,15.4468,4
52,6,36.4443,8.5000,2,0.0009,12.3006,5
52,7,10.0000,0.0000,0,0.0009,-16.7506,4
52,8,10.0000,0.0000,0,0.0004,-8.1784,4
53,0,25.7250,8.5000,1,0.0008,-16.3872,4
53,1,18.5000,8.5000,4,0.0008,-14.1937,4
53,2,29.9930,7.3088,0,0.0001,-7.3280,4
53,3,10.0000,0.0000,0,0.0003,-9.0457,4
53,4,10.0000,0.0000,0,0.0006,-6.7134,8
