t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,31.2361,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-208.2387,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-13.7204,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0001,-19.025,0
3,2020-W04,2,ACC_Cash,18.5,5.8317,7,0.0,-7.6905,7
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,36.4209,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0043,189.2814,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0002,36.943,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0072,-246.2836,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-48.4568,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-137.5656,1
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-8.9368,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0,-12.1822,6
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0004,33.9061,0
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-42.129,0
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0015,-64.5716,0
4,2020-W05,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,12.6148,0
4,2020-W05,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0028,-84.0982,0
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,62.4785,0
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0108,177.3715,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0002,-16.2862,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0002,-9.2453,7
5,2020-W06,2,ACC_Cash,29.2311,6.8242,0,0.0001,-11.2325,1
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0011,33.8226,1
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0002,12.5364,1
5,2020-W06,5,ACC_Sales_Revenue,39.6195,8.5,6,0.0003,-14.4079,1
5,2020-W06,6,ACC_Accounts_Receivable,34.8464,8.5,2,0.0007,-25.7647,1
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-16.7719,1
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-47.6144,1
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0023,-21.1399,4
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0004,-7.3573,6
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0002,-6.4623,4
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0013,15.7368,6
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0003,-7.4075,6
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0008,-12.5417,4
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0002,-6.0368,4
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-20.0114,1
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,-56.811,1
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,7.1573,5
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.3182,3
7,2020-W08,2,ACC_Cash,31.8663,8.5,0,0.0004,6.8946,5
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,4.9721,5
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0027,-15.7947,5
7,2020-W08,5,ACC_Sales_Revenue,41.5234,8.5,6,0.001,-6.444,1
7,2020-W08,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.0004,6.4069,5
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0026,-17.6157,3
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0209,-50.01,3
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.1127,-30.3404,4
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0786,-26.4043,4
8,2020-W09,2,ACC_Cash,18.5,6.254,7,0.0396,-20.6753,4
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0115,-8.7526,4
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0152,9.0908,8
8,2020-W09,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0935,27.9619,4
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0016,-8.6309,4
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0152,-11.8319,4
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0196,12.149,4
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,1.2957,-19.6226,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,4.3222,-27.1535,8
9,2020-W10,2,ACC_Cash,30.5857,7.6856,0,5.621,-25.429,8
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,3.2188,-17.7621,4
9,2020-W10,4,ACC_COGS,10.0,0.0,0,1.6279,-7.9765,8
9,2020-W10,5,ACC_Sales_Revenue,40.5981,8.5,6,5.5302,16.005,4
9,2020-W10,6,ACC_Accounts_Receivable,35.9978,8.5,2,5.8017,-19.6508,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,1.8596,-19.7566,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,1.0177,-3.564,7
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0223,-16.7777,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.037,-21.8788,8
10,2020-W11,2,ACC_Cash,28.2675,6.2114,0,0.0231,-19.1139,8
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.0197,-14.6207,4
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0064,-5.8491,3
10,2020-W11,5,ACC_Sales_Revenue,38.9232,8.5,6,0.0104,19.1686,4
10,2020-W11,6,ACC_Accounts_Receivable,34.0273,8.5,2,0.015,-21.8955,8
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.016,-15.292,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0048,-5.6094,7
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0826,-29.5646,4
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0522,-23.3234,4
11,2020-W12,2,ACC_Cash,18.5,8.5,3,0.0237,-19.3503,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0118,-11.5155,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0064,-5.6213,7
11,2020-W12,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0082,19.472,4
11,2020-W12,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0223,-25.3417,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0154,-15.2555,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0045,-5.5517,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.022,-45.0832,4
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0028,-13.9668,4
12,2020-W13,2,ACC_Cash,18.5,5.3895,7,0.0006,-9.9702,8
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0031,-16.3366,4
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0012,-3.8884,3
12,2020-W13,5,ACC_Sales_Revenue,31.8663,8.5,6,0.004,16.4684,4
12,2020-W13,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0023,-13.209,8
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-9.3333,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-5.5695,4
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0022,-15.3777,4
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0061,-24.1841,4
13,2020-W14,2,ACC_Cash,30.8292,7.8405,0,0.0005,-8.4945,8
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0037,-16.842,4
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0017,4.6724,5
13,2020-W14,5,ACC_Sales_Revenue,40.7741,8.5,6,0.0042,16.4516,4
13,2020-W14,6,ACC_Accounts_Receivable,36.2048,8.5,2,0.0023,-12.5181,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0028,-16.8245,4
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.001,-6.4341,4
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0325,-49.5402,4
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0048,-16.2692,4
14,2020-W15,2,ACC_Cash,18.5,8.5,3,0.0005,-9.8187,8
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0022,-13.5657,4
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0015,-4.1652,3
14,2020-W15,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0046,16.6095,4
14,2020-W15,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0027,-13.0264,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0029,-16.4073,4
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0011,-6.2341,4
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0036,-18.3459,4
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0087,-26.207,4
15,2020-W16,2,ACC_Cash,28.9192,6.6259,0,0.0005,-7.9316,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0048,-18.2499,4
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0018,-4.8955,3
15,2020-W16,5,ACC_Sales_Revenue,39.3941,8.5,6,0.0048,17.1303,4
15,2020-W16,6,ACC_Accounts_Receivable,34.5813,8.5,2,0.0025,-10.9873,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.004,-19.0303,4
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0014,-7.7467,4
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0235,-41.258,4
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0082,-22.4751,4
16,2020-W17,2,ACC_Cash,21.8898,4.1979,7,0.0003,-6.6272,4
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0051,-17.749,4
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0018,-4.6393,3
16,2020-W17,5,ACC_Sales_Revenue,34.3154,8.5,6,0.0059,18.8287,4
16,2020-W17,6,ACC_Accounts_Receivable,28.6064,8.5,2,0.0064,17.9364,4
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0026,-15.2689,4
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0029,-12.7508,4
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0063,-21.8571,4
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0098,-25.8087,4
17,2020-W18,2,ACC_Cash,30.5778,7.6806,0,0.0005,-8.269,4
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0054,-17.8689,4
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0021,-4.9447,3
17,2020-W18,5,ACC_Sales_Revenue,40.5925,8.5,6,0.0064,19.2768,4
17,2020-W18,6,ACC_Accounts_Receivable,35.9911,8.5,2,0.0073,18.9056,4
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0083,-24.8812,4
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0029,-12.2865,4
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0054,-21.1187,4
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0082,-24.6153,4
18,2020-W19,2,ACC_Cash,30.517,7.642,0,0.0009,-10.39,4
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0048,-17.7004,4
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0019,-4.8251,3
18,2020-W19,5,ACC_Sales_Revenue,40.5486,8.5,6,0.0059,19.3702,4
18,2020-W19,6,ACC_Accounts_Receivable,35.9395,8.5,2,0.0058,17.484,4
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.007,-23.7952,4
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-11.3519,4
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0327,-49.6009,4
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0055,-19.0825,4
19,2020-W20,2,ACC_Cash,18.5,8.5,3,0.0001,-6.438,1
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0041,-17.4065,4
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0017,-4.6392,3
19,2020-W20,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0052,18.6438,4
19,2020-W20,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0081,21.7969,4
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0053,-21.5858,4
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.002,-10.8872,4
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0342,-49.4725,4
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0057,-18.9501,4
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.0001,-6.5149,1
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0044,-17.4038,4
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0018,-4.6267,3
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0055,18.6002,4
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0085,21.7237,4
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0055,-21.4742,4
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0022,-11.003,4
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0103,-30.7893,4
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0055,-20.5886,4
21,2020-W22,2,ACC_Cash,24.9242,4.0853,0,0.0007,-8.29,8
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0035,-15.7259,4
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0017,-5.2723,3
21,2020-W22,5,ACC_Sales_Revenue,36.5077,8.5,6,0.0045,17.6444,4
21,2020-W22,6,ACC_Accounts_Receivable,31.1855,8.5,2,0.0071,20.9011,4
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-13.869,4
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0017,-9.9537,4
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0037,-21.6824,4
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0027,-17.3808,4
22,2020-W23,2,ACC_Cash,28.3352,6.2545,0,0.0002,-6.9335,8
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0025,-15.1823,4
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0012,-5.1089,3
22,2020-W23,5,ACC_Sales_Revenue,38.9722,8.5,6,0.0037,18.2339,4
22,2020-W23,6,ACC_Accounts_Receivable,34.085,8.5,2,0.0049,19.4219,4
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0022,-16.2163,4
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-8.0633,4
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.003,-19.6544,4
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0028,-18.0774,4
23,2020-W24,2,ACC_Cash,31.5271,8.2843,0,0.0004,-8.655,4
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.003,-17.3281,4
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0012,-4.6312,3
23,2020-W24,5,ACC_Sales_Revenue,41.2783,8.5,6,0.0036,18.4035,4
23,2020-W24,6,ACC_Accounts_Receivable,36.798,8.5,2,0.0051,20.374,4
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0022,-16.415,4
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-7.8195,4
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0182,-44.4489,4
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0023,-14.9775,4
24,2020-W25,2,ACC_Cash,18.5,8.5,3,0.0004,-8.6917,4
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0026,-16.8328,4
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0011,4.1483,5
24,2020-W25,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0035,18.206,4
24,2020-W25,6,ACC_Accounts_Receivable,25.725,8.5,2,0.005,19.9245,4
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-16.1579,4
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-7.6531,4
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0185,-44.4079,4
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0023,-14.525,4
25,2020-W26,2,ACC_Cash,18.5,5.339,7,0.0003,-7.8635,4
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0037,-19.131,4
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0011,-4.2744,8
25,2020-W26,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0035,18.0398,4
25,2020-W26,6,ACC_Accounts_Receivable,25.725,8.5,2,0.005,19.5445,4
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-10.9448,4
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,-10.1403,4
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0172,-44.0768,4
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0016,-12.6023,4
26,2020-W27,2,ACC_Cash,18.5,8.5,3,0.0002,-7.439,1
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0025,-16.949,4
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.001,-4.6369,8
26,2020-W27,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0034,17.9502,4
26,2020-W27,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0043,18.1305,4
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-14.4013,4
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,-9.8342,4
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0175,-43.8811,4
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0016,-12.281,4
27,2020-W28,2,ACC_Cash,18.5,8.5,3,0.0002,-7.4531,1
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0025,-16.8433,4
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.001,-4.6526,8
27,2020-W28,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0035,17.8714,4
27,2020-W28,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0044,17.9192,4
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-14.1357,4
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0013,-9.7671,4
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0028,-19.338,4
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0026,-18.4647,4
28,2020-W29,2,ACC_Cash,30.8299,7.841,0,0.0004,-9.1225,4
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0035,-18.9931,4
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0012,-5.3513,8
28,2020-W29,5,ACC_Sales_Revenue,40.7746,8.5,6,0.0034,18.0114,4
28,2020-W29,6,ACC_Accounts_Receivable,36.2054,8.5,2,0.0042,17.6427,4
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-14.4189,4
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-9.4993,4
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0119,-41.8308,4
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0009,-10.249,4
29,2020-W30,2,ACC_Cash,18.5,6.1113,7,0.0004,-9.4915,4
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0023,-17.4959,4
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0007,-3.8371,3
29,2020-W30,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0024,17.15,4
29,2020-W30,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0022,14.4721,4
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-10.8607,4
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-9.379,4
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-16.5267,4
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0014,-15.7943,4
30,2020-W31,2,ACC_Cash,30.9471,7.9155,0,0.0006,-11.3,4
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0018,-16.4652,4
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0007,-4.5998,3
30,2020-W31,5,ACC_Sales_Revenue,40.8593,8.5,6,0.002,17.1015,4
30,2020-W31,6,ACC_Accounts_Receivable,36.3051,8.5,2,0.0013,12.0224,5
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-18.7827,4
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-7.4045,4
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-17.176,4
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0013,-15.3165,4
31,2020-W32,2,ACC_Cash,29.7833,7.1754,0,0.0005,-10.6439,4
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0017,-16.7493,4
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0007,-4.3731,3
31,2020-W32,5,ACC_Sales_Revenue,40.0184,8.5,6,0.0018,16.6199,4
31,2020-W32,6,ACC_Accounts_Receivable,35.3158,8.5,2,0.0012,11.9182,5
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-18.0708,4
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-7.0573,4
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-17.1724,4
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0014,-15.4408,4
32,2020-W33,2,ACC_Cash,29.8183,7.1977,0,0.0006,-11.1908,4
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0018,-16.9639,4
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0007,-4.3061,3
32,2020-W33,5,ACC_Sales_Revenue,40.0437,8.5,6,0.0018,16.7032,4
32,2020-W33,6,ACC_Accounts_Receivable,35.3456,8.5,2,0.0012,11.9787,5
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-18.017,4
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-6.9585,4
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0018,-18.3686,4
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0013,-14.9546,4
33,2020-W34,2,ACC_Cash,28.9779,6.6632,0,0.0008,-12.6027,4
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0019,-17.5039,4
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0007,-4.1283,3
33,2020-W34,5,ACC_Sales_Revenue,39.4365,8.5,6,0.0019,17.0352,4
33,2020-W34,6,ACC_Accounts_Receivable,34.6312,8.5,2,0.0011,11.972,5
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-17.8652,4
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-6.8799,4
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0078,-38.719,4
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0003,-8.0537,5
34,2020-W35,2,ACC_Cash,18.5,5.9826,7,0.0008,-12.5533,4
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0016,-16.6237,4
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0005,-3.5544,3
34,2020-W35,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0017,16.7705,4
34,2020-W35,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0008,11.414,5
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-11.0542,4
