t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,3,ACC_Travel_Exp,10.0,0.0,0,0.0038,347.3956,1
2,2020-W03,4,ACC_COGS,10.0,0.0,0,0.0008,158.2998,1
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,41.9875,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-279.9125,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-12.6015,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0001,-23.9821,0
3,2020-W04,2,ACC_Cash,18.5,5.8317,7,0.0,-12.5656,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,50.6828,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0013,140.7536,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,46.2912,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.006,-308.6026,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-67.3463,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-191.1913,1
3,2020-W04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-11.059,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0,-12.486,0
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0001,30.4803,0
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,40.4923,1
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0005,-71.567,0
4,2020-W05,5,ACC_Sales_Revenue,25.725,8.5,6,0.0,-10.3272,6
4,2020-W05,6,ACC_Accounts_Receivable,18.5,8.5,9,0.0002,-54.3828,5
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-50.9311,1
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,-144.5896,1
4,2020-W05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0005,84.1928,6
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-12.5421,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0,-6.9664,7
5,2020-W06,2,ACC_Cash,30.6731,7.7412,0,0.0,-17.8539,1
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,40.6746,1
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0,11.8307,1
5,2020-W06,5,ACC_Sales_Revenue,40.6613,8.5,6,0.0,-8.5064,6
5,2020-W06,6,ACC_Accounts_Receivable,36.0721,8.5,2,0.0004,-59.8696,1
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,-16.9892,1
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-48.2313,1
5,2020-W06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0019,-108.5117,1
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-19.8028,5
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0004,-13.3312,5
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0003,10.4428,5
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0131,-71.1323,5
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0005,-15.0917,5
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0003,-8.6011,3
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,6.6305,5
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-19.5877,5
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0091,-55.6083,5
6,2020-W07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0019,26.8929,5
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-14.4597,4
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0009,-11.2581,4
7,2020-W08,2,ACC_Cash,28.8696,6.5943,0,0.0009,-11.1004,4
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-13.0045,6
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0052,-11.2216,6
7,2020-W08,5,ACC_Sales_Revenue,39.3583,8.5,6,0.0006,6.9707,4
7,2020-W08,6,ACC_Accounts_Receivable,34.5392,8.5,2,0.0004,-6.6508,4
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0049,-26.742,4
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0392,-75.919,4
7,2020-W08,9,UNKNOWN_LEAK,10.0,0.0,0,0.005,27.1455,4
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0071,-19.87,4
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0018,-8.9103,3
8,2020-W09,2,ACC_Cash,18.5,5.7596,7,0.0035,-16.3101,3
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0011,-5.3486,1
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0004,-9.7818,3
8,2020-W09,5,ACC_Sales_Revenue,31.72,8.5,6,0.0025,12.3769,4
8,2020-W09,6,ACC_Accounts_Receivable,25.553,8.2976,2,0.0007,-12.7816,3
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0027,-11.5484,3
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0275,-55.7308,4
8,2020-W09,9,UNKNOWN_LEAK,10.0,0.0,0,0.0059,22.8259,4
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,0.04,-23.6185,4
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.0179,-12.8093,4
9,2020-W10,2,ACC_Cash,10.0,0.0,0,0.3964,-61.5664,9
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.0557,-18.8336,9
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.0597,-21.5365,9
9,2020-W10,5,ACC_Sales_Revenue,25.725,8.5,6,0.0827,-22.4284,9
9,2020-W10,6,ACC_Accounts_Receivable,18.5,8.5,2,0.2399,-39.4055,9
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.1437,29.4467,9
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.0407,-18.4553,9
9,2020-W10,9,UNKNOWN_LEAK,10.0,0.0,0,0.0117,-5.3879,8
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0732,-17.0022,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0631,-16.3882,8
10,2020-W11,2,ACC_Cash,31.0895,8.006,0,0.0826,-17.4249,8
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.1158,-22.0981,9
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0232,-15.2789,9
10,2020-W11,5,ACC_Sales_Revenue,40.9622,8.5,6,0.0623,-22.6812,9
10,2020-W11,6,ACC_Accounts_Receivable,36.4261,8.5,2,0.0814,-17.4449,9
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.092,-21.5393,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0191,-4.1318,7
10,2020-W11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0078,-3.8088,4
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.2001,-36.1119,9
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0261,-13.4893,9
11,2020-W12,2,ACC_Cash,18.5,8.5,3,0.076,-17.5002,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0348,-12.7498,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0469,-20.0349,9
11,2020-W12,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0777,-17.0318,9
11,2020-W12,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0762,-18.5878,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0621,-20.7339,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0108,-3.9931,7
11,2020-W12,9,UNKNOWN_LEAK,10.0,0.0,0,0.0089,-3.0888,4
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.2466,-37.5186,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0649,-21.9979,8
12,2020-W13,2,ACC_Cash,22.6094,4.0286,7,0.0768,-19.6668,8
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0948,-23.5071,8
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0355,-16.4684,9
12,2020-W13,5,ACC_Sales_Revenue,34.6022,8.5,6,0.0726,-18.3939,9
12,2020-W13,6,ACC_Accounts_Receivable,28.9437,8.2825,2,0.0676,-18.2273,8
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0372,-16.6268,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0112,-4.1661,7
12,2020-W13,9,UNKNOWN_LEAK,10.0,0.0,0,0.0084,-4.1303,4
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.4746,-62.7259,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.1154,-34.0527,8
13,2020-W14,2,ACC_Cash,18.5,8.5,3,0.0486,-18.7946,8
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0227,-13.4647,8
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.021,-18.3551,9
13,2020-W14,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0665,-23.409,9
13,2020-W14,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0549,-20.0168,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0422,-22.2174,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0074,-4.1853,7
13,2020-W14,9,UNKNOWN_LEAK,10.0,0.0,0,0.0048,-3.5306,4
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0191,-16.5051,8
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0162,-16.5139,8
14,2020-W15,2,ACC_Cash,29.8148,7.1954,0,0.0195,-16.8862,9
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0259,-20.3964,8
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0074,-13.5024,9
14,2020-W15,5,ACC_Sales_Revenue,40.0412,8.5,6,0.0306,-26.5294,9
14,2020-W15,6,ACC_Accounts_Receivable,35.3426,8.5,2,0.0239,-18.8487,9
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0155,-20.9559,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.003,-4.3111,7
14,2020-W15,9,UNKNOWN_LEAK,10.0,0.0,0,0.0029,-3.5532,4
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0197,-16.6091,8
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0156,-16.0298,8
15,2020-W16,2,ACC_Cash,30.2588,7.4778,0,0.0209,-17.3503,9
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0256,-20.334,8
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0074,-13.2595,9
15,2020-W16,5,ACC_Sales_Revenue,40.362,8.5,6,0.0318,-26.7263,9
15,2020-W16,6,ACC_Accounts_Receivable,35.72,8.5,2,0.025,-19.0835,9
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0162,-21.331,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0031,-4.2538,7
15,2020-W16,9,UNKNOWN_LEAK,10.0,0.0,0,0.003,-3.633,4
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0201,-31.0014,9
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0053,-14.9492,8
16,2020-W17,2,ACC_Cash,22.4898,4.4383,7,0.0108,-22.0969,9
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0046,-12.9913,9
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0089,-17.4396,9
16,2020-W17,5,ACC_Sales_Revenue,34.7488,8.5,6,0.025,-29.6788,9
16,2020-W17,6,ACC_Accounts_Receivable,29.1163,8.5,2,0.0139,-24.3403,9
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0031,-14.7676,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-4.3836,9
16,2020-W17,9,UNKNOWN_LEAK,10.0,0.0,0,0.0028,-3.4804,4
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0068,-18.0005,9
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0039,-13.306,9
17,2020-W18,2,ACC_Cash,31.6238,8.3458,0,0.0105,-21.918,9
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0042,-12.5252,8
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0065,-15.2175,9
17,2020-W18,5,ACC_Sales_Revenue,41.3482,8.5,6,0.0258,-29.4629,9
17,2020-W18,6,ACC_Accounts_Receivable,36.8803,8.5,2,0.0135,-24.0481,9
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0083,-22.03,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-4.0791,9
17,2020-W18,9,UNKNOWN_LEAK,10.0,0.0,0,0.003,-3.4488,4
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0359,-42.4864,9
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0057,-16.0145,8
18,2020-W19,2,ACC_Cash,18.5,8.5,3,0.0098,-21.3981,9
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0032,-11.7355,9
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0095,-17.7096,9
18,2020-W19,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0234,-29.4573,9
18,2020-W19,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0122,-23.1632,9
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.008,-22.2074,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-3.7135,7
18,2020-W19,9,UNKNOWN_LEAK,10.0,0.0,0,0.0027,-3.2864,4
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.037,-42.8123,9
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0056,-15.9896,8
19,2020-W20,2,ACC_Cash,18.5,8.5,3,0.0106,-21.684,9
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0045,-14.0608,9
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.01,-18.2576,9
19,2020-W20,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0243,-29.2675,9
19,2020-W20,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0133,-23.5781,9
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0073,-21.8492,8
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0022,-3.7398,7
19,2020-W20,9,UNKNOWN_LEAK,10.0,0.0,0,0.0028,-3.2373,4
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0114,-22.3717,9
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0084,-19.5863,9
20,2020-W21,2,ACC_Cash,31.2254,8.0925,0,0.0156,-25.6754,9
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0152,-26.5658,9
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0059,-14.9685,9
20,2020-W21,5,ACC_Sales_Revenue,41.0604,8.5,6,0.0228,-28.6288,9
20,2020-W21,6,ACC_Accounts_Receivable,36.5416,8.5,2,0.0206,-28.6074,9
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.003,-18.0783,8
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0011,-4.1379,9
20,2020-W21,9,UNKNOWN_LEAK,10.0,0.0,0,0.0025,-3.0698,4
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0232,-31.6758,9
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0169,-27.5119,9
21,2020-W22,2,ACC_Cash,26.8313,5.2981,0,0.0178,-27.0182,9
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0175,-27.9772,9
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0066,-15.8165,9
21,2020-W22,5,ACC_Sales_Revenue,37.8856,8.5,6,0.0219,-28.0577,9
21,2020-W22,6,ACC_Accounts_Receivable,32.8066,8.5,2,0.022,-29.2454,9
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0095,-19.4249,9
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.4846,9
21,2020-W22,9,UNKNOWN_LEAK,10.0,0.0,0,0.0024,-2.9047,4
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0737,-58.8082,9
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.018,-29.2207,9
22,2020-W23,2,ACC_Cash,18.5,8.5,3,0.0192,-27.4736,9
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0103,-20.4015,9
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0085,-17.3829,9
22,2020-W23,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0229,-28.0786,9
22,2020-W23,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0235,-29.6314,9
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0102,-19.7318,9
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.3529,9
22,2020-W23,9,UNKNOWN_LEAK,10.0,0.0,0,0.0025,-2.8999,4
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0786,-59.4845,9
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.019,-29.3967,9
23,2020-W24,2,ACC_Cash,10.0,0.0,0,0.0204,-27.7994,9
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0171,-26.7999,9
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0088,-17.3419,9
23,2020-W24,5,ACC_Sales_Revenue,25.725,8.5,6,0.0235,-27.8695,9
23,2020-W24,6,ACC_Accounts_Receivable,18.5,8.5,2,0.0247,-29.7737,9
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0122,-21.1145,9
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.1138,9
23,2020-W24,9,UNKNOWN_LEAK,10.0,0.0,0,0.0026,-2.8615,4
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0165,-24.9611,9
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0151,-24.2383,9
24,2020-W25,2,ACC_Cash,31.3424,8.1669,0,0.0213,-27.8423,9
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0191,-27.6341,9
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0065,-14.7702,9
24,2020-W25,5,ACC_Sales_Revenue,41.1449,8.5,6,0.0244,-27.8092,9
24,2020-W25,6,ACC_Accounts_Receivable,36.641,8.5,2,0.0259,-29.8285,9
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0125,-20.9856,9
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0006,-4.1478,9
24,2020-W25,9,UNKNOWN_LEAK,10.0,0.0,0,0.0027,-2.8561,4
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0792,-59.1427,9
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0179,-28.3815,9
25,2020-W26,2,ACC_Cash,18.5,6.2805,7,0.0201,-27.705,9
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0185,-27.5706,9
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0089,-17.5649,9
25,2020-W26,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0232,-27.8766,9
25,2020-W26,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0249,-30.0703,9
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0087,-18.339,9
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-8.3131,9
25,2020-W26,9,UNKNOWN_LEAK,10.0,0.0,0,0.0026,-2.6811,4
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0176,-26.6117,9
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.015,-24.9695,9
26,2020-W27,2,ACC_Cash,29.6887,7.1152,0,0.0196,-27.5851,9
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0233,-30.4984,9
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0072,-16.2677,9
26,2020-W27,5,ACC_Sales_Revenue,39.9501,8.5,6,0.0235,-28.4808,9
26,2020-W27,6,ACC_Accounts_Receivable,35.2354,8.5,2,0.0245,-30.1814,9
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.009,-18.5984,9
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.001,-5.5801,9
26,2020-W27,9,UNKNOWN_LEAK,10.0,0.0,0,0.0026,-2.5266,4
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0859,-60.9489,9
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0191,-29.0647,9
27,2020-W28,2,ACC_Cash,18.5,8.5,3,0.0192,-27.3554,9
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0097,-19.5771,9
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0094,-18.3721,9
27,2020-W28,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0236,-28.7119,9
27,2020-W28,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0239,-29.9053,9
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0101,-19.512,9
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.001,-5.4467,9
27,2020-W28,9,UNKNOWN_LEAK,10.0,0.0,0,0.0026,-2.4179,4
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0897,-61.7847,9
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0201,-29.5143,9
28,2020-W29,2,ACC_Cash,10.0,0.0,0,0.0189,-27.1191,9
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.024,-31.1408,9
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0097,-18.8162,9
28,2020-W29,5,ACC_Sales_Revenue,25.725,8.5,6,0.0236,-28.8615,9
28,2020-W29,6,ACC_Accounts_Receivable,18.5,8.5,2,0.0236,-29.7424,9
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0103,-19.5601,9
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.001,-5.3779,9
28,2020-W29,9,UNKNOWN_LEAK,10.0,0.0,0,0.0026,-2.2852,4
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0377,-38.4334,9
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0217,-29.5544,9
29,2020-W30,2,ACC_Cash,24.3882,3.7445,0,0.0202,-27.5667,9
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0251,-31.2686,9
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0089,-17.85,9
29,2020-W30,5,ACC_Sales_Revenue,36.1205,8.5,6,0.0249,-29.1313,9
29,2020-W30,6,ACC_Accounts_Receivable,30.73,8.5,2,0.025,-30.137,9
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.012,-21.183,9
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0015,-7.1217,9
29,2020-W30,9,UNKNOWN_LEAK,10.0,0.0,0,0.0026,-2.2725,4
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0172,-25.4112,9
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0153,-24.197,9
30,2020-W31,2,ACC_Cash,30.6268,7.7118,0,0.0211,-27.8165,9
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0256,-31.1435,9
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0076,-16.2939,9
30,2020-W31,5,ACC_Sales_Revenue,40.6279,8.5,6,0.0276,-30.3673,9
30,2020-W31,6,ACC_Accounts_Receivable,36.0328,8.5,2,0.0268,-30.8211,9
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0118,-20.53,9
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0011,-5.5994,9
30,2020-W31,9,UNKNOWN_LEAK,10.0,0.0,0,0.0027,-2.2573,4
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0163,-25.1317,9
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0143,-23.7411,9
