t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,2020-08,7,ACC_Sales_Revenue,37.9154,8.5,8,0.0018,-43.4137,3
7,2020-08,8,ACC_Accounts_Receivable,32.8417,8.4514,2,0.0006,-21.558,3
7,2020-08,9,UNKNOWN_LEAK,10.0,0.0,0,0.267,505.1396,3
7,2020-08,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
8,2020-09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-16.6675,5
8,2020-09,1,ACC_Inventory,18.5,8.5,6,0.0009,-12.0833,5
8,2020-09,2,ACC_Cash,27.3246,5.6118,0,0.0015,14.6681,6
8,2020-09,3,ACC_Payroll_Exp,10.0,0.0,0,0.0002,8.4629,5
8,2020-09,4,ACC_Rent_Exp,10.0,0.0,0,0.0004,-8.1143,6
8,2020-09,5,ACC_Travel_Exp,10.0,0.0,0,0.0008,-10.2526,6
8,2020-09,6,ACC_COGS,10.0,0.0,0,0.0003,-6.5479,4
8,2020-09,7,ACC_Sales_Revenue,38.2106,8.5,8,0.0026,-21.1311,4
8,2020-09,8,ACC_Accounts_Receivable,33.1889,8.4786,2,0.0022,18.2267,6
8,2020-09,9,UNKNOWN_LEAK,10.0,0.0,0,0.1373,-177.8841,4
8,2020-09,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
9,2020-10,0,ACC_Accounts_Payable,25.725,8.5,1,0.2069,-12.3755,4
9,2020-10,1,ACC_Inventory,18.5,8.5,6,0.0743,-7.4218,4
9,2020-10,2,ACC_Cash,26.7852,5.2688,0,0.3195,-15.3827,4
9,2020-10,3,ACC_Payroll_Exp,10.0,0.0,0,0.1911,11.7983,4
9,2020-10,4,ACC_Rent_Exp,10.0,0.0,0,0.1392,9.2031,3
9,2020-10,5,ACC_Travel_Exp,10.0,0.0,0,0.1569,-10.9629,4
9,2020-10,6,ACC_COGS,10.0,0.0,0,0.3908,-16.9992,4
9,2020-10,7,ACC_Sales_Revenue,37.8523,8.5,8,2.701,44.8069,4
9,2020-10,8,ACC_Accounts_Receivable,32.7674,8.5,2,1.4915,-33.243,4
9,2020-10,9,UNKNOWN_LEAK,10.0,0.0,0,13.2659,99.14,4
9,2020-10,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
10,2020-11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0329,-17.7012,4
10,2020-11,1,ACC_Inventory,18.5,8.5,6,0.0106,-10.0467,4
10,2020-11,2,ACC_Cash,28.0016,6.0424,0,0.0745,-26.7741,4
10,2020-11,3,ACC_Payroll_Exp,10.0,0.0,0,0.0188,13.2229,4
10,2020-11,4,ACC_Rent_Exp,10.0,0.0,0,0.0102,-8.5379,5
10,2020-11,5,ACC_Travel_Exp,10.0,0.0,0,0.0133,-11.4211,4
10,2020-11,6,ACC_COGS,10.0,0.0,0,0.1015,-31.9165,4
10,2020-11,7,ACC_Sales_Revenue,38.722,8.5,8,0.1192,33.2258,4
10,2020-11,8,ACC_Accounts_Receivable,33.7906,8.494,2,0.64,-80.6743,4
10,2020-11,9,UNKNOWN_LEAK,10.0,0.0,0,0.0812,-28.143,4
10,2020-11,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
11,2020-12,0,ACC_Accounts_Payable,25.725,8.5,1,0.5908,-34.708,9
11,2020-12,1,ACC_Inventory,18.5,8.5,6,0.4049,-28.7506,9
11,2020-12,2,ACC_Cash,27.6009,5.7875,0,0.5383,-33.11,9
11,2020-12,3,ACC_Payroll_Exp,10.0,0.0,0,0.9228,-43.2286,9
11,2020-12,4,ACC_Rent_Exp,10.0,0.0,0,2.1524,-66.0533,9
11,2020-12,5,ACC_Travel_Exp,10.0,0.0,0,2.464,-71.3263,9
11,2020-12,6,ACC_COGS,10.0,0.0,0,0.2535,-22.7058,9
11,2020-12,7,ACC_Sales_Revenue,38.4416,8.5,8,2.34,-68.8503,9
11,2020-12,8,ACC_Accounts_Receivable,33.4608,8.5,2,0.9983,-45.0589,9
11,2020-12,9,UNKNOWN_LEAK,10.0,0.0,0,0.0492,-1.5814,6
11,2020-12,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
