t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,-21.5027,0
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,143.3505,0
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-7.9323,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0065,169.6322,0
3,2020-W04,2,ACC_Cash,18.5,5.8253,7,0.0003,38.403,0
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-26.3052,0
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0009,-63.0783,0
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,-25.3702,0
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0065,169.1333,0
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,36.9729,0
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0025,104.9637,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-7.1167,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0005,44.5354,0
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0006,44.6099,0
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-38.4022,0
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.001,-58.0314,0
4,2020-W05,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0001,-15.5456,0
4,2020-W05,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-27.0195,5
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,51.2326,0
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0062,145.446,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-7.7449,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0175,-90.9316,3
5,2020-W06,2,ACC_Cash,18.5,8.5,3,0.0007,-17.5579,3
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-5.3166,6
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0145,83.8426,3
5,2020-W06,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0041,-43.9359,3
5,2020-W06,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0012,-23.3491,3
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0033,-39.0713,3
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0262,-110.921,3
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0145,-30.9464,4
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0017,-10.3713,4
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0058,-17.3685,4
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-4.9248,7
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0475,-40.7672,1
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.018,37.3255,4
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0062,-18.7546,4
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0064,24.0994,4
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0513,68.4163,4
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0245,16.6131,5
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0212,-13.0925,5
7,2020-W08,2,ACC_Cash,18.5,8.5,3,0.0312,17.6428,5
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0305,15.7767,5
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.7965,79.5659,5
7,2020-W08,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0111,-6.8208,7
7,2020-W08,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0075,8.3026,5
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.0223,-13.8607,5
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.1797,-39.3497,5
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.173,40.847,5
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0269,-14.2076,5
8,2020-W09,2,ACC_Cash,23.6129,3.7778,7,0.0195,13.6917,5
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0174,9.9543,5
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0025,-6.6968,6
8,2020-W09,5,ACC_Sales_Revenue,35.5604,8.5,6,0.0119,-7.1899,1
8,2020-W09,6,ACC_Accounts_Receivable,30.071,8.5,2,0.0071,7.9188,5
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0618,-20.5461,5
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.4764,-55.973,5
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,2.7865,-35.0406,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.7184,-17.8484,8
9,2020-W10,2,ACC_Cash,28.3833,6.2851,0,1.5403,-26.0672,8
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,1.6829,-27.5581,8
9,2020-W10,4,ACC_COGS,10.0,0.0,0,1.8877,-29.0007,8
9,2020-W10,5,ACC_Sales_Revenue,39.007,8.5,6,0.8803,-19.6757,8
9,2020-W10,6,ACC_Accounts_Receivable,34.1258,8.5,2,0.842,-19.2575,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.8253,-19.1717,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.2243,-4.0776,7
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,4.0492,-81.2624,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,1.0442,-40.8293,8
10,2020-W11,2,ACC_Cash,18.5,8.5,3,0.4166,-26.5056,8
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.3397,-24.068,8
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.134,-16.8728,8
10,2020-W11,5,ACC_Sales_Revenue,31.8663,8.5,6,1.051,-42.7913,8
10,2020-W11,6,ACC_Accounts_Receivable,25.725,8.5,2,0.532,-30.0396,8
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.2551,-20.8417,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0582,-4.6975,7
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.8901,-72.9629,8
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.2625,-38.6899,8
11,2020-W12,2,ACC_Cash,18.5,8.5,3,0.1085,-25.7491,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0814,-22.3903,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0045,-7.4518,8
11,2020-W12,5,ACC_Sales_Revenue,31.8663,8.5,6,0.2772,-42.5836,8
11,2020-W12,6,ACC_Accounts_Receivable,25.725,8.5,2,0.1466,-30.0918,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0671,-20.374,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0159,-4.7741,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0265,-41.8076,8
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0009,-13.0235,4
12,2020-W13,2,ACC_Cash,18.5,5.9609,7,0.0033,-13.8648,8
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-4.5813,6
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0029,-14.168,8
12,2020-W13,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0093,-23.9328,8
12,2020-W13,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0043,-15.8288,8
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-11.5392,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0015,-4.5856,7
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-10.5063,8
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.001,-8.1077,3
13,2020-W14,2,ACC_Cash,31.7684,8.4378,0,0.0015,-10.0388,8
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,5.6157,8
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0019,-13.9171,8
13,2020-W14,5,ACC_Sales_Revenue,41.4527,8.5,6,0.004,-18.304,8
13,2020-W14,6,ACC_Accounts_Receivable,37.0032,8.5,2,0.0019,-11.5428,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0032,-18.0292,8
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.357,7
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0133,-38.6578,8
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0009,-13.2693,4
14,2020-W15,2,ACC_Cash,18.5,8.5,3,0.0014,-9.7096,8
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-11.0395,8
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0014,-11.5246,8
14,2020-W15,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0041,-18.231,8
14,2020-W15,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0018,-11.0589,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0033,-18.5772,8
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.172,7
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0018,-11.7662,8
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0011,-9.7508,3
15,2020-W16,2,ACC_Cash,29.976,7.2979,0,0.0014,-9.5942,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-4.5885,5
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0021,-13.8325,8
15,2020-W16,5,ACC_Sales_Revenue,40.1577,8.5,6,0.0043,-18.1337,8
15,2020-W16,6,ACC_Accounts_Receivable,35.4796,8.5,2,0.0019,-10.9413,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0035,-18.5143,8
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-4.1695,7
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0022,-14.5452,3
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0011,-11.7171,3
16,2020-W17,2,ACC_Cash,23.582,3.9883,7,0.0007,-9.9324,3
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-4.0042,6
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0005,-8.6748,8
16,2020-W17,5,ACC_Sales_Revenue,35.538,8.5,6,0.0013,-12.8329,3
16,2020-W17,6,ACC_Accounts_Receivable,30.0447,8.5,2,0.0008,-11.5111,3
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-8.1169,8
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.1193,7
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-8.9754,3
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0007,-8.9954,3
17,2020-W18,2,ACC_Cash,30.9394,7.9106,0,0.0008,-9.5591,3
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,4.858,8
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0006,-9.1533,8
17,2020-W18,5,ACC_Sales_Revenue,40.8537,8.5,6,0.0014,-12.3987,3
17,2020-W18,6,ACC_Accounts_Receivable,36.2985,8.5,2,0.001,-11.1341,3
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-13.2424,8
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.5468,7
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-9.704,3
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0008,-9.2726,3
18,2020-W19,2,ACC_Cash,29.1331,6.7619,0,0.0007,-9.3608,3
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,4.7616,8
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.0006,-8.9326,8
18,2020-W19,5,ACC_Sales_Revenue,39.5487,8.5,6,0.0013,-11.9131,3
18,2020-W19,6,ACC_Accounts_Receivable,34.7632,8.5,2,0.0009,-10.8986,3
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-13.2487,8
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.4251,7
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-8.1669,8
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0006,-7.8659,3
19,2020-W20,2,ACC_Cash,29.0957,6.7381,0,0.0006,-8.5023,3
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,5.3589,8
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0006,-8.856,8
19,2020-W20,5,ACC_Sales_Revenue,39.5216,8.5,6,0.0012,-11.4104,8
19,2020-W20,6,ACC_Accounts_Receivable,34.7313,8.5,2,0.0008,-10.2159,3
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-13.8262,8
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.2411,7
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-21.4261,4
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0004,-10.9013,4
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.0007,-9.1671,3
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-7.3999,4
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0004,-6.5568,8
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0013,-11.4251,8
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.001,-10.825,3
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-14.5866,8
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.2759,7
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-12.5635,8
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0005,-8.3728,8
21,2020-W22,2,ACC_Cash,26.0923,4.8282,0,0.0009,-11.1824,8
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,6.6877,8
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0007,-9.1831,8
21,2020-W22,5,ACC_Sales_Revenue,37.3517,8.5,6,0.0013,-11.4768,8
21,2020-W22,6,ACC_Accounts_Receivable,32.1784,8.5,2,0.0012,-12.218,8
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-12.4489,8
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.3631,7
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0026,-21.6973,4
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0003,-10.5477,4
22,2020-W23,2,ACC_Cash,18.5,8.5,3,0.001,-11.3015,8
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-10.2237,4
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0005,-7.0333,8
22,2020-W23,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0015,-11.5652,8
22,2020-W23,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0013,-12.2283,8
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.0565,8
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.3376,7
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-10.7149,8
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0007,-10.1604,8
23,2020-W24,2,ACC_Cash,28.8754,6.598,0,0.001,-11.3436,8
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,7.1536,8
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0008,-9.493,8
23,2020-W24,5,ACC_Sales_Revenue,39.3625,8.5,6,0.0015,-11.7312,8
23,2020-W24,6,ACC_Accounts_Receivable,34.5441,8.5,2,0.0013,-12.3545,8
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.0216,8
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.3409,7
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0023,-22.0472,4
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0004,-10.9913,4
24,2020-W25,2,ACC_Cash,18.5,8.5,3,0.0009,-11.499,8
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-10.5647,4
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0005,-6.8165,8
24,2020-W25,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0015,-11.3323,8
24,2020-W25,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0013,-12.4245,8
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.122,8
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.2153,7
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-14.0648,8
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0006,-9.4108,8
25,2020-W26,2,ACC_Cash,23.6145,3.9825,7,0.0009,-11.6568,8
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,6.7075,8
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0007,-8.4934,8
25,2020-W26,5,ACC_Sales_Revenue,35.5615,8.5,6,0.0014,-11.1838,8
25,2020-W26,6,ACC_Accounts_Receivable,30.0723,8.5,2,0.0013,-12.427,8
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-11.5288,8
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.1851,7
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0024,-24.1862,4
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0005,-11.5918,4
26,2020-W27,2,ACC_Cash,18.5,8.5,3,0.001,-11.597,8
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-10.6601,4
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0006,-7.0027,8
26,2020-W27,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0015,-11.123,8
26,2020-W27,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0013,-12.3618,8
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.5195,8
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.1126,7
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-10.3479,8
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0006,-9.8879,8
27,2020-W28,2,ACC_Cash,29.2886,6.8608,0,0.0009,-11.8667,8
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-6.7198,5
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0007,-8.9974,8
27,2020-W28,5,ACC_Sales_Revenue,39.661,8.5,6,0.0014,11.5641,4
27,2020-W28,6,ACC_Accounts_Receivable,34.8953,8.5,2,0.0012,-12.4422,8
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-16.759,8
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.9663,7
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-9.7504,8
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0006,-9.9461,8
28,2020-W29,2,ACC_Cash,30.8402,7.8475,0,0.0009,-12.0476,8
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-6.434,5
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0007,-9.0822,8
28,2020-W29,5,ACC_Sales_Revenue,40.782,8.5,6,0.0015,11.6452,4
28,2020-W29,6,ACC_Accounts_Receivable,36.2142,8.5,2,0.0013,-12.6285,8
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.7495,8
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.9759,7
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0013,-13.7381,8
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0006,-9.78,4
29,2020-W30,2,ACC_Cash,23.56,3.8034,7,0.0009,-11.973,8
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-6.2409,5
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0007,-8.2961,8
29,2020-W30,5,ACC_Sales_Revenue,35.5221,8.5,6,0.0015,11.4809,4
29,2020-W30,6,ACC_Accounts_Receivable,30.026,8.5,2,0.0013,-12.5728,8
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-12.0218,8
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.1036,7
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-9.67,8
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0006,-10.1573,8
30,2020-W31,2,ACC_Cash,30.9311,7.9053,0,0.001,-11.9589,8
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-6.444,5
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0008,-9.289,8
30,2020-W31,5,ACC_Sales_Revenue,40.8477,8.5,6,0.0015,11.4895,4
30,2020-W31,6,ACC_Accounts_Receivable,36.2915,8.5,2,0.0013,-12.5467,8
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.8299,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-4.0296,7
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-10.8853,8
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0007,-10.3078,8
31,2020-W32,2,ACC_Cash,28.2774,6.2178,0,0.0009,-12.0374,8
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-7.6626,4
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0008,-9.0669,8
31,2020-W32,5,ACC_Sales_Revenue,38.9304,8.5,6,0.0015,11.661,4
31,2020-W32,6,ACC_Accounts_Receivable,34.0358,8.5,2,0.0013,-12.5556,8
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.8971,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.9801,7
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-10.8482,8
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0006,-10.088,8
32,2020-W33,2,ACC_Cash,28.6433,6.4505,0,0.001,-13.1922,8
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-7.8092,4
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0007,-8.9863,8
32,2020-W33,5,ACC_Sales_Revenue,39.1948,8.5,6,0.0016,13.6917,4
32,2020-W33,6,ACC_Accounts_Receivable,34.3468,8.5,2,0.0014,-14.5771,8
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.7898,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.9569,7
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-25.6508,4
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.008,4
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.001,-13.2076,8
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-10.6528,4
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0005,-6.5283,8
33,2020-W34,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0016,14.4227,4
33,2020-W34,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0014,-15.3646,8
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.6776,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.0038,7
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0023,-28.5681,4
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0005,-11.5018,4
34,2020-W35,2,ACC_Cash,18.5,6.3101,7,0.0008,-13.1367,8
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-6.4697,4
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0006,-7.4793,8
34,2020-W35,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0017,14.516,4
34,2020-W35,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0013,-14.4942,8
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-11.1807,8
