t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
7,7,10.0000,0.0000,0,0.0223,-13.8607,5
7,8,10.0000,0.0000,0,0.1797,-39.3497,5
8,0,25.7250,8.5000,1,0.1730,40.8470,5
8,1,18.5000,8.5000,4,0.0269,-14.2076,5
8,2,23.6129,3.7778,7,0.0195,13.6917,5
8,3,10.0000,0.0000,0,0.0174,9.9543,5
8,4,10.0000,0.0000,0,0.0025,-6.6968,6
8,5,35.5604,8.5000,6,0.0119,-7.1899,1
8,6,30.0710,8.5000,2,0.0071,7.9188,5
8,7,10.0000,0.0000,0,0.0618,-20.5461,5
8,8,10.0000,0.0000,0,0.4764,-55.9730,5
9,0,25.7250,8.5000,1,2.7865,-35.0406,8
9,1,18.5000,8.5000,4,0.7184,-17.8484,8
9,2,28.3833,6.2851,0,1.5403,-26.0672,8
9,3,10.0000,0.0000,0,1.6829,-27.5581,8
9,4,10.0000,0.0000,0,1.8877,-29.0007,8
9,5,39.0070,8.5000,6,0.8803,-19.6757,8
9,6,34.1258,8.5000,2,0.8420,-19.2575,8
9,7,10.0000,0.0000,0,0.8253,-19.1717,8
9,8,10.0000,0.0000,0,0.2243,-4.0776,7
10,0,25.7250,8.5000,1,4.0492,-81.2624,8
10,1,18.5000,8.5000,4,1.0442,-40.8293,8
10,2,18.5000,8.5000,3,0.4166,-26.5056,8
10,3,10.0000,0.0000,0,0.3397,-24.0680,8
10,4,10.0000,0.0000,0,0.1340,-16.8728,8
10,5,31.8663,8.5000,6,1.0510,-42.7913,8
10,6,25.7250,8.5000,2,0.5320,-30.0396,8
10,7,10.0000,0.0000,0,0.2551,-20.8417,8
10,8,10.0000,0.0000,0,0.0582,-4.6975,7
11,0,25.7250,8.5000,1,0.8901,-72.9629,8
11,1,18.5000,8.5000,4,0.2625,-38.6899,8
11,2,18.5000,8.5000,3,0.1085,-25.7491,8
11,3,10.0000,0.0000,0,0.0814,-22.3903,8
11,4,10.0000,0.0000,0,0.0045,-7.4518,8
11,5,31.8663,8.5000,6,0.2772,-42.5836,8
11,6,25.7250,8.5000,2,0.1466,-30.0918,8
11,7,10.0000,0.0000,0,0.0671,-20.3740,8
11,8,10.0000,0.0000,0,0.0159,-4.7741,7
12,0,25.7250,8.5000,1,0.0265,-41.8076,8
12,1,18.5000,8.5000,4,0.0009,-13.0235,4
12,2,18.5000,5.9609,7,0.0033,-13.8648,8
12,3,10.0000,0.0000,0,0.0010,-4.5813,6
12,4,10.0000,0.0000,0,0.0029,-14.1680,8
12,5,31.8663,8.5000,6,0.0093,-23.9328,8
12,6,25.7250,8.5000,2,0.0043,-15.8288,8
12,7,10.0000,0.0000,0,0.0020,-11.5392,8
12,8,10.0000,0.0000,0,0.0015,-4.5856,7
13,0,25.7250,8.5000,1,0.0014,-10.5063,8
13,1,18.5000,8.5000,4,0.0010,-8.1077,3
13,2,31.7684,8.4378,0,0.0015,-10.0388,8
13,3,10.0000,0.0000,0,0.0009,5.6157,8
13,4,10.0000,0.0000,0,0.0019,-13.9171,8
13,5,41.4527,8.5000,6,0.0040,-18.3040,8
13,6,37.0032,8.5000,2,0.0019,-11.5428,8
13,7,10.0000,0.0000,0,0.0032,-18.0292,8
13,8,10.0000,0.0000,0,0.0009,-4.3570,7
14,0,25.7250,8.5000,1,0.0133,-38.6578,8
14,1,18.5000,8.5000,4,0.0009,-13.2693,4
14,2,18.5000,8.5000,3,0.0014,-9.7096,8
14,3,10.0000,0.0000,0,0.0007,-11.0395,8
14,4,10.0000,0.0000,0,0.0014,-11.5246,8
14,5,31.8663,8.5000,6,0.0041,-18.2310,8
14,6,25.7250,8.5000,2,0.0018,-11.0589,8
14,7,10.0000,0.0000,0,0.0033,-18.5772,8
14,8,10.0000,0.0000,0,0.0009,-4.1720,7
15,0,25.7250,8.5000,1,0.0018,-11.7662,8
15,1,18.5000,8.5000,4,0.0011,-9.7508,3
15,2,29.9760,7.2979,0,0.0014,-9.5942,8
15,3,10.0000,0.0000,0,0.0008,-4.5885,5
15,4,10.0000,0.0000,0,0.0021,-13.8325,8
15,5,40.1577,8.5000,6,0.0043,-18.1337,8
15,6,35.4796,8.5000,2,0.0019,-10.9413,8
15,7,10.0000,0.0000,0,0.0035,-18.5143,8
15,8,10.0000,0.0000,0,0.0009,-4.1695,7
16,0,25.7250,8.5000,1,0.0022,-14.5452,3
16,1,18.5000,8.5000,4,0.0011,-11.7171,3
16,2,23.5820,3.9883,7,0.0007,-9.9324,3
16,3,10.0000,0.0000,0,0.0005,-4.0042,6
16,4,10.0000,0.0000,0,0.0005,-8.6748,8
16,5,35.5380,8.5000,6,0.0013,-12.8329,3
16,6,30.0447,8.5000,2,0.0008,-11.5111,3
16,7,10.0000,0.0000,0,0.0007,-8.1169,8
16,8,10.0000,0.0000,0,0.0004,-4.1193,7
17,0,25.7250,8.5000,1,0.0008,-8.9754,3
17,1,18.5000,8.5000,4,0.0007,-8.9954,3
17,2,30.9394,7.9106,0,0.0008,-9.5591,3
17,3,10.0000,0.0000,0,0.0006,4.8580,8
17,4,10.0000,0.0000,0,0.0006,-9.1533,8
17,5,40.8537,8.5000,6,0.0014,-12.3987,3
17,6,36.2985,8.5000,2,0.0010,-11.1341,3
17,7,10.0000,0.0000,0,0.0016,-13.2424,8
17,8,10.0000,0.0000,0,0.0005,-4.5468,7
18,0,25.7250,8.5000,1,0.0010,-9.7040,3
18,1,18.5000,8.5000,4,0.0008,-9.2726,3
18,2,29.1331,6.7619,0,0.0007,-9.3608,3
18,3,10.0000,0.0000,0,0.0007,4.7616,8
18,4,10.0000,0.0000,0,0.0006,-8.9326,8
18,5,39.5487,8.5000,6,0.0013,-11.9131,3
18,6,34.7632,8.5000,2,0.0009,-10.8986,3
18,7,10.0000,0.0000,0,0.0016,-13.2487,8
18,8,10.0000,0.0000,0,0.0005,-4.4251,7
19,0,25.7250,8.5000,1,0.0007,-8.1669,8
19,1,18.5000,8.5000,4,0.0006,-7.8659,3
19,2,29.0957,6.7381,0,0.0006,-8.5023,3
19,3,10.0000,0.0000,0,0.0005,5.3589,8
19,4,10.0000,0.0000,0,0.0006,-8.8560,8
19,5,39.5216,8.5000,6,0.0012,-11.4104,8
19,6,34.7313,8.5000,2,0.0008,-10.2159,3
19,7,10.0000,0.0000,0,0.0012,-13.8262,8
19,8,10.0000,0.0000,0,0.0004,-4.2411,7
20,0,25.7250,8.5000,1,0.0027,-21.4261,4
20,1,18.5000,8.5000,4,0.0004,-10.9013,4
20,2,18.5000,8.5000,3,0.0007,-9.1671,3
20,3,10.0000,0.0000,0,0.0003,-7.3999,4
20,4,10.0000,0.0000,0,0.0004,-6.5568,8
20,5,31.8663,8.5000,6,0.0013,-11.4251,8
20,6,25.7250,8.5000,2,0.0010,-10.8250,3
20,7,10.0000,0.0000,0,0.0013,-14.5866,8
20,8,10.0000,0.0000,0,0.0005,-4.2759,7
21,0,25.7250,8.5000,1,0.0011,-12.5635,8
21,1,18.5000,8.5000,4,0.0005,-8.3728,8
21,2,26.0923,4.8282,0,0.0009,-11.1824,8
21,3,10.0000,0.0000,0,0.0006,6.6877,8
21,4,10.0000,0.0000,0,0.0007,-9.1831,8
21,5,37.3517,8.5000,6,0.0013,-11.4768,8
21,6,32.1784,8.5000,2,0.0012,-12.2180,8
21,7,10.0000,0.0000,0,0.0009,-12.4489,8
21,8,10.0000,0.0000,0,0.0005,-4.3631,7
22,0,25.7250,8.5000,1,0.0026,-21.6973,4
22,1,18.5000,8.5000,4,0.0003,-10.5477,4
22,2,18.5000,8.5000,3,0.0010,-11.3015,8
22,3,10.0000,0.0000,0,0.0004,-10.2237,4
22,4,10.0000,0.0000,0,0.0005,-7.0333,8
22,5,31.8663,8.5000,6,0.0015,-11.5652,8
22,6,25.7250,8.5000,2,0.0013,-12.2283,8
22,7,10.0000,0.0000,0,0.0014,-16.0565,8
22,8,10.0000,0.0000,0,0.0005,-4.3376,7
23,0,25.7250,8.5000,1,0.0009,-10.7149,8
23,1,18.5000,8.5000,4,0.0007,-10.1604,8
23,2,28.8754,6.5980,0,0.0010,-11.3436,8
23,3,10.0000,0.0000,0,0.0008,7.1536,8
23,4,10.0000,0.0000,0,0.0008,-9.4930,8
23,5,39.3625,8.5000,6,0.0015,-11.7312,8
23,6,34.5441,8.5000,2,0.0013,-12.3545,8
23,7,10.0000,0.0000,0,0.0014,-16.0216,8
23,8,10.0000,0.0000,0,0.0005,-4.3409,7
24,0,25.7250,8.5000,1,0.0023,-22.0472,4
24,1,18.5000,8.5000,4,0.0004,-10.9913,4
24,2,18.5000,8.5000,3,0.0009,-11.4990,8
24,3,10.0000,0.0000,0,0.0004,-10.5647,4
24,4,10.0000,0.0000,0,0.0005,-6.8165,8
24,5,31.8663,8.5000,6,0.0015,-11.3323,8
24,6,25.7250,8.5000,2,0.0013,-12.4245,8
24,7,10.0000,0.0000,0,0.0013,-16.1220,8
24,8,10.0000,0.0000,0,0.0005,-4.2153,7
25,0,25.7250,8.5000,1,0.0013,-14.0648,8
25,1,18.5000,8.5000,4,0.0006,-9.4108,8
25,2,23.6145,3.9825,7,0.0009,-11.6568,8
25,3,10.0000,0.0000,0,0.0006,6.7075,8
25,4,10.0000,0.0000,0,0.0007,-8.4934,8
25,5,35.5615,8.5000,6,0.0014,-11.1838,8
25,6,30.0723,8.5000,2,0.0013,-12.4270,8
25,7,10.0000,0.0000,0,0.0007,-11.5288,8
25,8,10.0000,0.0000,0,0.0005,-4.1851,7
26,0,25.7250,8.5000,1,0.0024,-24.1862,4
26,1,18.5000,8.5000,4,0.0005,-11.5918,4
26,2,18.5000,8.5000,3,0.0010,-11.5970,8
26,3,10.0000,0.0000,0,0.0004,-10.6601,4
26,4,10.0000,0.0000,0,0.0006,-7.0027,8
26,5,31.8663,8.5000,6,0.0015,-11.1230,8
26,6,25.7250,8.5000,2,0.0013,-12.3618,8
26,7,10.0000,0.0000,0,0.0014,-16.5195,8
26,8,10.0000,0.0000,0,0.0005,-4.1126,7
27,0,25.7250,8.5000,1,0.0006,-10.3479,8
27,1,18.5000,8.5000,4,0.0006,-9.8879,8
27,2,29.2886,6.8608,0,0.0009,-11.8667,8
27,3,10.0000,0.0000,0,0.0007,-6.7198,5
27,4,10.0000,0.0000,0,0.0007,-8.9974,8
27,5,39.6610,8.5000,6,0.0014,11.5641,4
27,6,34.8953,8.5000,2,0.0012,-12.4422,8
27,7,10.0000,0.0000,0,0.0012,-16.7590,8
27,8,10.0000,0.0000,0,0.0005,-3.9663,7
28,0,25.7250,8.5000,1,0.0006,-9.7504,8
28,1,18.5000,8.5000,4,0.0006,-9.9461,8
28,2,30.8402,7.8475,0,0.0009,-12.0476,8
28,3,10.0000,0.0000,0,0.0007,-6.4340,5
28,4,10.0000,0.0000,0,0.0007,-9.0822,8
28,5,40.7820,8.5000,6,0.0015,11.6452,4
28,6,36.2142,8.5000,2,0.0013,-12.6285,8
28,7,10.0000,0.0000,0,0.0013,-16.7495,8
28,8,10.0000,0.0000,0,0.0005,-3.9759,7
29,0,25.7250,8.5000,1,0.0013,-13.7381,8
29,1,18.5000,8.5000,4,0.0006,-9.7800,4
29,2,23.5600,3.8034,7,0.0009,-11.9730,8
29,3,10.0000,0.0000,0,0.0006,-6.2409,5
29,4,10.0000,0.0000,0,0.0007,-8.2961,8
29,5,35.5221,8.5000,6,0.0015,11.4809,4
29,6,30.0260,8.5000,2,0.0013,-12.5728,8
29,7,10.0000,0.0000,0,0.0007,-12.0218,8
29,8,10.0000,0.0000,0,0.0005,-4.1036,7
30,0,25.7250,8.5000,1,0.0006,-9.6700,8
30,1,18.5000,8.5000,4,0.0006,-10.1573,8
30,2,30.9311,7.9053,0,0.0010,-11.9589,8
30,3,10.0000,0.0000,0,0.0007,-6.4440,5
30,4,10.0000,0.0000,0,0.0008,-9.2890,8
30,5,40.8477,8.5000,6,0.0015,11.4895,4
30,6,36.2915,8.5000,2,0.0013,-12.5467,8
30,7,10.0000,0.0000,0,0.0014,-16.8299,8
30,8,10.0000,0.0000,0,0.0005,-4.0296,7
31,0,25.7250,8.5000,1,0.0008,-10.8853,8
31,1,18.5000,8.5000,4,0.0007,-10.3078,8
31,2,28.2774,6.2178,0,0.0009,-12.0374,8
31,3,10.0000,0.0000,0,0.0007,-7.6626,4
31,4,10.0000,0.0000,0,0.0008,-9.0669,8
31,5,38.9304,8.5000,6,0.0015,11.6610,4
31,6,34.0358,8.5000,2,0.0013,-12.5556,8
31,7,10.0000,0.0000,0,0.0013,-16.8971,8
31,8,10.0000,0.0000,0,0.0005,-3.9801,7
32,0,25.7250,8.5000,1,0.0007,-10.8482,8
32,1,18.5000,8.5000,4,0.0006,-10.0880,8
32,2,28.6433,6.4505,0,0.0010,-13.1922,8
32,3,10.0000,0.0000,0,0.0006,-7.8092,4
32,4,10.0000,0.0000,0,0.0007,-8.9863,8
32,5,39.1948,8.5000,6,0.0016,13.6917,4
32,6,34.3468,8.5000,2,0.0014,-14.5771,8
32,7,10.0000,0.0000,0,0.0013,-16.7898,8
32,8,10.0000,0.0000,0,0.0005,-3.9569,7
33,0,25.7250,8.5000,1,0.0027,-25.6508,4
33,1,18.5000,8.5000,4,0.0006,-12.0080,4
33,2,18.5000,8.5000,3,0.0010,-13.2076,8
33,3,10.0000,0.0000,0,0.0005,-10.6528,4
33,4,10.0000,0.0000,0,0.0005,-6.5283,8
33,5,31.8663,8.5000,6,0.0016,14.4227,4
33,6,25.7250,8.5000,2,0.0014,-15.3646,8
33,7,10.0000,0.0000,0,0.0013,-16.6776,8
33,8,10.0000,0.0000,0,0.0004,-4.0038,7
34,0,25.7250,8.5000,1,0.0023,-28.5681,4
34,1,18.5000,8.5000,4,0.0005,-11.5018,4
34,2,18.5000,6.3101,7,0.0008,-13.1367,8
34,3,10.0000,0.0000,0,0.0004,-6.4697,4
34,4,10.0000,0.0000,0,0.0006,-7.4793,8
34,5,31.8662,8.5000,6,0.0017,14.5160,4
34,6,25.7250,8.5000,2,0.0013,-14.4942,8
34,7,10.0000,0.0000,0,0.0005,-11.1807,8
34,8,10.0000,0.0000,0,0.0005,-3.9755,4
35,0,25.7250,8.5000,1,0.0024,-30.4374,4
35,1,18.5000,8.5000,4,0.0004,-11.2484,4
35,2,18.5000,8.5000,3,0.0008,-13.1802,8
35,3,10.0000,0.0000,0,0.0003,-10.0195,4
35,4,10.0000,0.0000,0,0.0007,-7.9875,8
35,5,31.8663,8.5000,6,0.0017,14.6033,4
35,6,25.7250,8.5000,2,0.0013,-14.0258,8
35,7,10.0000,0.0000,0,0.0013,-20.0570,8
35,8,10.0000,0.0000,0,0.0004,-4.0857,4
36,0,25.7250,8.5000,1,0.0005,-10.1854,8
36,1,18.5000,8.5000,4,0.0004,-8.8020,8
36,2,28.6189,6.4349,0,0.0008,-13.2977,8
36,3,10.0000,0.0000,0,0.0005,-7.8273,4
36,4,10.0000,0.0000,0,0.0007,-9.2327,8
36,5,39.1771,8.5000,6,0.0017,14.6124,4
36,6,34.3261,8.5000,2,0.0013,-14.0567,8
36,7,10.0000,0.0000,0,0.0014,-20.0686,8
36,8,10.0000,0.0000,0,0.0004,-4.0580,4
37,0,25.7250,8.5000,1,0.0004,-9.9861,8
37,1,18.5000,8.5000,4,0.0004,-10.5176,8
37,2,30.1760,7.4251,0,0.0009,-13.7117,8
37,3,10.0000,0.0000,0,0.0005,-7.9477,4
37,4,10.0000,0.0000,0,0.0007,-9.2833,8
37,5,40.3022,8.5000,6,0.0017,14.4063,4
37,6,35.6496,8.5000,2,0.0015,-14.3816,8
37,7,10.0000,0.0000,0,0.0014,-20.0782,8
37,8,10.0000,0.0000,0,0.0005,-3.9875,4
38,0,25.7250,8.5000,1,0.0008,-16.4036,4
38,1,18.5000,8.5000,4,0.0005,-10.6454,8
38,2,23.5487,3.9938,7,0.0004,-11.0241,8
38,3,10.0000,0.0000,0,0.0002,-5.9300,4
38,4,10.0000,0.0000,0,0.0005,-7.5801,8
38,5,35.5139,8.5000,6,0.0011,15.2535,4
38,6,30.0164,8.5000,2,0.0007,-11.8619,8
38,7,10.0000,0.0000,0,0.0005,-13.1636,8
38,8,10.0000,0.0000,0,0.0003,-3.3787,7
39,0,25.7250,8.5000,1,0.0023,-29.3288,4
39,1,18.5000,8.5000,4,0.0005,-10.7157,8
39,2,18.5000,8.5000,3,0.0004,-10.4200,8
39,3,10.0000,0.0000,0,0.0004,-10.5754,4
39,4,10.0000,0.0000,0,0.0004,-6.2108,8
39,5,31.8663,8.5000,6,0.0010,14.9888,4
39,6,25.7250,8.5000,2,0.0005,-10.8714,8
39,7,10.0000,0.0000,0,0.0009,-17.6563,8
39,8,10.0000,0.0000,0,0.0003,-3.4808,7
40,0,25.7250,8.5000,1,0.0004,-10.9948,4
40,1,18.5000,8.5000,4,0.0005,-10.1973,8
40,2,28.7467,6.5162,0,0.0004,-10.3839,8
40,3,10.0000,0.0000,0,0.0002,-7.3286,4
40,4,10.0000,0.0000,0,0.0004,-7.8990,8
40,5,39.2695,8.5000,6,0.0009,15.4816,4
40,6,34.4347,8.5000,2,0.0005,-11.4136,8
40,7,10.0000,0.0000,0,0.0009,-17.4757,8
40,8,10.0000,0.0000,0,0.0003,-3.4947,7
41,0,25.7250,8.5000,1,0.0023,-28.9015,4
41,1,18.5000,8.5000,4,0.0006,-10.7191,8
41,2,18.5000,8.5000,3,0.0005,-10.3772,8
41,3,10.0000,0.0000,0,0.0004,-10.2983,4
41,4,10.0000,0.0000,0,0.0003,-6.0615,8
41,5,31.8663,8.5000,6,0.0009,15.7890,4
41,6,25.7250,8.5000,2,0.0005,-11.8573,8
41,7,10.0000,0.0000,0,0.0009,-17.5017,8
41,8,10.0000,0.0000,0,0.0003,-3.5154,7
42,0,25.7250,8.5000,1,0.0008,-15.1382,4
42,1,18.5000,8.5000,4,0.0006,-10.8956,8
42,2,25.4675,4.4309,0,0.0005,-10.9102,8
42,3,10.0000,0.0000,0,0.0002,-6.1233,4
42,4,10.0000,0.0000,0,0.0004,-7.4587,8
42,5,36.9003,8.5000,6,0.0010,16.5750,4
42,6,31.6474,8.5000,2,0.0005,-12.6950,8
42,7,10.0000,0.0000,0,0.0006,-13.5129,8
42,8,10.0000,0.0000,0,0.0003,-3.4994,7
43,0,25.7250,8.5000,1,0.0006,-13.0941,4
43,1,18.5000,8.5000,4,0.0005,-10.3883,8
43,2,27.7883,5.9067,0,0.0006,-10.8672,8
43,3,10.0000,0.0000,0,0.0002,-8.4953,4
43,4,10.0000,0.0000,0,0.0004,-8.2021,8
43,5,38.5771,8.5000,6,0.0009,16.8231,4
43,6,33.6201,8.5000,2,0.0005,-13.0202,8
43,7,10.0000,0.0000,0,0.0010,-17.4962,8
43,8,10.0000,0.0000,0,0.0003,-3.5154,7
44,0,25.7250,8.5000,1,0.0005,-11.3769,4
44,1,18.5000,8.5000,4,0.0005,-9.9653,8
44,2,29.9060,7.2534,0,0.0006,-10.9004,8
44,3,10.0000,0.0000,0,0.0002,-7.0742,4
44,4,10.0000,0.0000,0,0.0004,-8.7167,8
44,5,40.1071,8.5000,6,0.0010,17.0238,4
44,6,35.4201,8.5000,2,0.0005,-13.3477,8
44,7,10.0000,0.0000,0,0.0010,-17.5592,8
44,8,10.0000,0.0000,0,0.0003,-3.5168,7
45,0,25.7250,8.5000,1,0.0005,-11.2858,4
45,1,18.5000,8.5000,4,0.0005,-9.9222,8
45,2,30.0656,7.3549,0,0.0006,-10.8707,8
45,3,10.0000,0.0000,0,0.0002,-7.0443,4
45,4,10.0000,0.0000,0,0.0005,-8.7359,8
45,5,40.2224,8.5000,6,0.0010,17.1060,4
45,6,35.5558,8.5000,2,0.0006,-13.4363,8
45,7,10.0000,0.0000,0,0.0010,-17.7032,8
45,8,10.0000,0.0000,0,0.0003,-3.4999,7
46,0,25.7250,8.5000,1,0.0004,-10.5171,4
46,1,18.5000,8.5000,4,0.0005,-9.9161,8
46,2,30.9353,7.9080,0,0.0006,-11.0464,8
46,3,10.0000,0.0000,0,0.0002,-6.3853,4
46,4,10.0000,0.0000,0,0.0005,-8.9973,8
46,5,40.8508,8.5000,6,0.0010,16.8523,4
46,6,36.2950,8.5000,2,0.0006,-13.4696,8
46,7,10.0000,0.0000,0,0.0011,-17.9368,8
46,8,10.0000,0.0000,0,0.0003,-3.4956,7
47,0,25.7250,8.5000,1,0.0012,-18.4520,4
47,1,18.5000,8.5000,4,0.0007,-11.1586,8
47,2,23.1562,3.9375,7,0.0007,-12.0226,8
47,3,10.0000,0.0000,0,0.0002,-6.2549,4
47,4,10.0000,0.0000,0,0.0004,-7.5088,8
47,5,35.2303,8.5000,6,0.0010,17.2847,4
47,6,29.6828,8.5000,2,0.0007,-15.1760,8
47,7,10.0000,0.0000,0,0.0006,-13.1330,8
47,8,10.0000,0.0000,0,0.0003,-3.5106,7
48,0,25.7250,8.5000,1,0.0025,-29.4757,4
48,1,18.5000,8.5000,4,0.0006,-10.5237,8
48,2,18.5000,8.5000,3,0.0007,-12.0646,8
48,3,10.0000,0.0000,0,0.0005,-10.2442,4
48,4,10.0000,0.0000,0,0.0004,-6.4041,8
48,5,31.8663,8.5000,6,0.0011,17.6311,4
48,6,25.7250,8.5000,2,0.0008,-15.8543,8
48,7,10.0000,0.0000,0,0.0011,-18.0333,8
48,8,10.0000,0.0000,0,0.0003,-3.4975,7
49,0,25.7250,8.5000,1,0.0025,-29.3662,4
49,1,18.5000,8.5000,4,0.0007,-10.4967,8
49,2,18.5000,8.5000,3,0.0007,-12.0488,8
49,3,10.0000,0.0000,0,0.0005,-10.1591,4
49,4,10.0000,0.0000,0,0.0004,-6.4327,8
49,5,31.8663,8.5000,6,0.0011,17.8390,4
49,6,25.7250,8.5000,2,0.0009,-16.2415,8
49,7,10.0000,0.0000,0,0.0011,-18.0765,8
49,8,10.0000,0.0000,0,0.0003,-3.5108,7
50,0,25.7250,8.5000,1,0.0004,-9.7083,4
50,1,18.5000,8.5000,4,0.0005,-9.8679,8
50,2,31.8663,8.5000,0,0.0007,-12.2494,8
50,3,10.0000,0.0000,0,0.0001,-5.6568,4
50,4,10.0000,0.0000,0,0.0005,-9.4351,8
50,5,41.5234,8.5000,6,0.0011,17.7097,4
50,6,37.0863,8.5000,2,0.0009,-16.3062,8
50,7,10.0000,0.0000,0,0.0012,-18.1702,8
50,8,10.0000,0.0000,0,0.0003,-3.5196,7
51,0,25.7250,8.5000,1,0.0027,-31.4475,4
51,1,18.5000,8.5000,4,0.0006,-9.8007,8
51,2,18.5000,6.1739,7,0.0006,-11.3310,8
51,3,10.0000,0.0000,0,0.0001,-5.6888,4
51,4,10.0000,0.0000,0,0.0004,-6.6305,8
51,5,31.8663,8.5000,6,0.0012,17.6192,4
51,6,25.7250,8.5000,2,0.0008,-15.3969,8
51,7,10.0000,0.0000,0,0.0004,-11.0399,8
51,8,10.0000,0.0000,0,0.0003,-3.3563,7
