t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0,10.5815,0
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0002,-70.5434,0
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,9.1267,5
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0001,38.6014,0
3,2020-W04,2,ACC_Cash,18.5,5.4755,7,0.0,12.435,0
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,152.3709,2
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0002,-53.0213,0
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0,10.9262,0
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0004,-72.8413,0
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-62.8877,0
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0043,-234.6254,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-10.5146,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0,-12.5961,0
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0001,-34.828,1
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-41.9273,1
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0005,-70.3231,0
4,2020-W05,5,ACC_Sales_Revenue,18.5,8.5,6,0.0,-10.0,6
4,2020-W05,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0002,-66.6665,5
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,46.8956,1
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0028,174.9729,1
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-15.8305,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0,-4.825,2
5,2020-W06,2,ACC_Cash,30.5478,7.6616,0,0.0001,-27.0776,1
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-50.0147,1
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0,13.7688,1
5,2020-W06,5,ACC_Sales_Revenue,40.5708,8.5,6,0.0,-9.6349,6
5,2020-W06,6,ACC_Accounts_Receivable,35.9656,8.5,2,0.0006,-77.2724,5
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-19.6539,1
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-73.3314,1
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0024,25.5167,4
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0006,12.3002,4
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0003,-8.5457,4
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-7.1423,4
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0002,-6.0516,6
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0005,-11.728,4
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,-6.1845,4
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0028,27.4178,4
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0386,102.2995,4
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0164,48.3579,4
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0003,-10.0628,5
7,2020-W08,2,ACC_Cash,18.5,8.5,3,0.0001,8.5807,5
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-7.6689,4
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0007,-10.3828,3
7,2020-W08,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0004,-10.5451,3
7,2020-W08,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,6.6202,5
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.014,-46.6467,3
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.1955,-174.0445,3
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.002,20.9589,8
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0007,-12.5515,5
8,2020-W09,2,ACC_Cash,18.5,5.6654,7,0.0001,7.8045,5
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-6.9926,4
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0007,-7.0725,3
8,2020-W09,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0006,8.316,4
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0001,7.5931,5
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-22.5591,3
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-10.5467,4
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,1.547,-33.3234,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,0.7191,-22.9279,8
9,2020-W10,2,ACC_Cash,18.5,8.5,3,0.7201,-22.8723,8
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,0.6166,-20.1639,8
9,2020-W10,4,ACC_COGS,10.0,0.0,0,0.0402,-4.6185,3
9,2020-W10,5,ACC_Sales_Revenue,31.8663,8.5,6,1.6643,32.2818,8
9,2020-W10,6,ACC_Accounts_Receivable,25.725,8.5,2,1.9552,-38.5246,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,0.2626,-13.9712,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,0.1285,-6.954,7
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0903,-18.9416,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0611,-15.5961,8
10,2020-W11,2,ACC_Cash,29.5888,7.0517,0,0.2038,-28.8428,8
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.0013,-9.8615,4
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0287,-14.8174,8
10,2020-W11,5,ACC_Sales_Revenue,39.8779,8.5,6,0.275,29.3682,8
10,2020-W11,6,ACC_Accounts_Receivable,35.1505,8.5,2,0.4676,-49.5551,8
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.0528,-14.73,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.023,-6.5858,7
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0313,-17.9895,8
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0208,-14.7293,8
11,2020-W12,2,ACC_Cash,29.197,6.8025,0,0.0631,-26.3466,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0158,-14.8146,4
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0007,-5.82,3
11,2020-W12,5,ACC_Sales_Revenue,39.5948,8.5,6,0.0644,22.1704,4
11,2020-W12,6,ACC_Accounts_Receivable,34.8174,8.5,2,0.0622,-34.0938,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0192,-14.5531,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0081,-6.4967,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0088,-26.4345,4
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.0053,-19.627,4
12,2020-W13,2,ACC_Cash,23.3035,3.9071,7,0.0041,-17.2248,4
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0028,-13.7226,4
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0017,-5.5198,3
12,2020-W13,5,ACC_Sales_Revenue,35.3368,8.5,6,0.0046,20.0589,4
12,2020-W13,6,ACC_Accounts_Receivable,29.808,8.5,2,0.0013,11.4321,5
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0031,-13.7944,4
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-4.656,7
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0025,-16.167,4
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0031,-18.2298,4
13,2020-W14,2,ACC_Cash,31.1271,8.03,0,0.0028,-16.2534,4
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0021,-14.4182,4
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0014,-5.4137,3
13,2020-W14,5,ACC_Sales_Revenue,40.9893,8.5,6,0.0037,21.2355,4
13,2020-W14,6,ACC_Accounts_Receivable,36.458,8.5,2,0.0008,-13.1323,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0038,-18.6472,4
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.098,7
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.0019,-15.3108,4
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0023,-17.0342,4
14,2020-W15,2,ACC_Cash,30.0279,7.331,0,0.0017,-13.1414,4
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-13.0251,4
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0011,4.9919,5
14,2020-W15,5,ACC_Sales_Revenue,40.1952,8.5,6,0.0026,19.517,4
14,2020-W15,6,ACC_Accounts_Receivable,35.5237,8.5,2,0.0008,-13.0422,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0026,-16.3368,4
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.9797,7
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-13.4343,4
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0018,-15.5643,4
15,2020-W16,2,ACC_Cash,31.0951,8.0096,0,0.0014,-13.0703,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0012,-11.6903,4
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.001,5.3877,5
15,2020-W16,5,ACC_Sales_Revenue,40.9662,8.5,6,0.0022,18.5056,4
15,2020-W16,6,ACC_Accounts_Receivable,36.4309,8.5,2,0.001,-13.088,8
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0023,-14.9856,4
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.9107,7
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0076,-31.7533,4
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.0025,-18.1341,4
16,2020-W17,2,ACC_Cash,18.5,6.8679,7,0.0018,-13.5108,4
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0013,-11.649,4
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.001,4.2151,5
16,2020-W17,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0025,19.0451,4
16,2020-W17,6,ACC_Accounts_Receivable,25.725,8.5,2,0.001,-11.3317,8
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-10.6317,4
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.7428,7
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.008,-34.6285,4
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0026,-19.9354,4
17,2020-W18,2,ACC_Cash,18.5,8.5,3,0.0013,-12.2331,4
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-10.6639,4
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0009,-4.1377,3
17,2020-W18,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0023,18.9402,4
17,2020-W18,6,ACC_Accounts_Receivable,25.725,8.5,2,0.001,-11.5871,8
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0029,-18.3051,4
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.2834,7
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0016,-15.0461,4
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0024,-18.9157,4
18,2020-W19,2,ACC_Cash,30.8608,7.8606,0,0.0012,-11.7711,8
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0012,-11.5936,4
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.001,5.2392,5
18,2020-W19,5,ACC_Sales_Revenue,40.7969,8.5,6,0.0023,18.6459,4
18,2020-W19,6,ACC_Accounts_Receivable,36.2317,8.5,2,0.0014,12.7979,4
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0029,-17.8655,4
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.1732,7
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-13.3731,4
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.0016,-17.2123,4
19,2020-W20,2,ACC_Cash,31.8663,8.5,0,0.0005,-11.2755,8
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-10.4809,4
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.0009,5.7856,5
19,2020-W20,5,ACC_Sales_Revenue,41.5234,8.5,6,0.0018,17.5599,4
19,2020-W20,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.0016,13.6378,4
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-16.509,4
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-2.7514,7
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0066,-36.3157,4
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0019,-18.576,4
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.0005,-11.2495,8
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-9.8751,4
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0008,4.7619,5
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0016,16.989,4
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0013,12.4557,4
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-15.9145,4
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-2.7741,7
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0023,-21.4103,4
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0019,-18.7348,4
21,2020-W22,2,ACC_Cash,25.1135,4.2057,0,0.0005,-11.5759,8
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-10.663,4
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0009,5.3684,5
21,2020-W22,5,ACC_Sales_Revenue,36.6445,8.5,6,0.0017,16.9458,4
21,2020-W22,6,ACC_Accounts_Receivable,31.3464,8.5,2,0.0013,-12.5453,8
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-11.4985,4
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-2.7512,4
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-14.0031,4
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0013,-16.7162,4
22,2020-W23,2,ACC_Cash,30.3784,7.5538,0,0.0005,-11.4033,8
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-12.7268,4
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0009,-6.4794,8
22,2020-W23,5,ACC_Sales_Revenue,40.4484,8.5,6,0.0017,16.7323,4
22,2020-W23,6,ACC_Accounts_Receivable,35.8217,8.5,2,0.0014,-14.6326,8
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-14.9888,4
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.7014,4
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0063,-37.503,4
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.0016,-17.6657,4
23,2020-W24,2,ACC_Cash,18.5,8.5,3,0.0004,-11.1157,8
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.5427,4
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0007,-4.5978,8
23,2020-W24,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0017,16.3681,4
23,2020-W24,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0014,-14.8393,8
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-14.4707,4
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.2287,4
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0066,-37.5256,4
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0017,-17.6587,4
24,2020-W25,2,ACC_Cash,18.5,8.5,3,0.0004,-11.1591,8
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.6581,4
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0008,-4.5803,8
24,2020-W25,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0018,16.3667,4
24,2020-W25,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0015,-14.8086,8
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-14.4619,4
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-4.2425,4
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.002,-21.3377,4
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0018,-18.7632,4
25,2020-W26,2,ACC_Cash,25.2433,4.2883,0,0.0004,-10.2525,8
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-11.4738,4
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0009,-5.8065,8
25,2020-W26,5,ACC_Sales_Revenue,36.7383,8.5,6,0.0019,16.7135,4
25,2020-W26,6,ACC_Accounts_Receivable,31.4568,8.5,2,0.0015,-14.0574,8
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-11.1421,4
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.9046,4
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-17.3582,4
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0017,-18.103,4
26,2020-W27,2,ACC_Cash,28.8378,6.5741,0,0.0004,-10.1124,8
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-12.803,4
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.001,-6.4335,8
26,2020-W27,5,ACC_Sales_Revenue,39.3353,8.5,6,0.0021,17.5965,4
26,2020-W27,6,ACC_Accounts_Receivable,34.5121,8.5,2,0.0019,-14.2431,8
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-16.327,4
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.9608,4
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-16.2324,4
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0016,-17.4156,4
27,2020-W28,2,ACC_Cash,30.2158,7.4504,0,0.0004,-12.4491,8
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-13.5497,4
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0011,-6.6763,8
27,2020-W28,5,ACC_Sales_Revenue,40.3309,8.5,6,0.002,17.3933,4
27,2020-W28,6,ACC_Accounts_Receivable,35.6834,8.5,2,0.0021,-14.7584,8
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0015,-15.7911,4
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.7469,4
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-14.972,4
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0015,-16.8621,4
28,2020-W29,2,ACC_Cash,30.9599,7.9236,0,0.0004,-12.5651,8
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-12.7225,4
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0011,-7.011,8
28,2020-W29,5,ACC_Sales_Revenue,40.8685,8.5,6,0.002,17.2482,4
28,2020-W29,6,ACC_Accounts_Receivable,36.3159,8.5,2,0.0021,-14.8225,8
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-15.1961,4
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.646,4
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.008,-39.3195,4
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0019,-17.7197,4
29,2020-W30,2,ACC_Cash,18.5,6.4659,7,0.0005,-12.5836,8
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-12.2246,4
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0009,-4.9635,8
29,2020-W30,5,ACC_Sales_Revenue,31.8662,8.5,6,0.002,17.3549,4
29,2020-W30,6,ACC_Accounts_Receivable,25.725,8.5,2,0.002,-15.3477,8
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-9.3641,8
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-5.0088,4
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-15.8744,4
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0015,-16.9241,4
30,2020-W31,2,ACC_Cash,29.576,7.0436,0,0.0005,-13.5786,8
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-12.6295,4
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.001,-7.0233,8
30,2020-W31,5,ACC_Sales_Revenue,39.8687,8.5,6,0.002,17.0534,4
30,2020-W31,6,ACC_Accounts_Receivable,35.1396,8.5,2,0.0022,-15.6407,8
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-14.6504,8
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.3876,4
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-13.4386,4
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0014,-16.2052,4
31,2020-W32,2,ACC_Cash,31.7109,8.4012,0,0.0006,-14.2536,8
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-13.4584,4
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.001,-7.3018,8
31,2020-W32,5,ACC_Sales_Revenue,41.4111,8.5,6,0.002,16.9651,4
31,2020-W32,6,ACC_Accounts_Receivable,36.9543,8.5,2,0.0023,-15.9779,8
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-14.7689,8
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.2769,4
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0077,-38.9664,4
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0017,-16.9927,4
32,2020-W33,2,ACC_Cash,18.5,8.5,3,0.0006,-14.22,8
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.1554,4
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0008,-4.9058,8
32,2020-W33,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0019,17.0357,4
32,2020-W33,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0022,-15.8609,8
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-15.2392,8
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.0248,4
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0074,-39.0778,4
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0016,-16.4995,4
33,2020-W34,2,ACC_Cash,18.5,8.5,3,0.0006,-14.6711,8
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-9.7797,4
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0008,-4.9527,8
33,2020-W34,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0018,16.738,4
33,2020-W34,6,ACC_Accounts_Receivable,25.725,8.5,2,0.002,-15.8024,8
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.227,8
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.7994,4
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0038,-28.6688,4
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0016,-17.4881,4
34,2020-W35,2,ACC_Cash,22.3406,4.2379,7,0.0007,-14.5154,8
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0011,-13.8366,4
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0008,-5.496,8
34,2020-W35,5,ACC_Sales_Revenue,34.6411,8.5,6,0.0019,17.6644,4
34,2020-W35,6,ACC_Accounts_Receivable,28.9895,8.5,2,0.002,-16.2828,8
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-12.174,8
