t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
2,2020-W03,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,41.9875,1
2,2020-W03,6,ACC_Accounts_Receivable,10.0,0.0,0,0.0025,-279.9125,1
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-12.6015,1
3,2020-W04,1,ACC_Inventory,18.5,8.5,4,0.0001,-23.9821,0
3,2020-W04,2,ACC_Cash,18.5,5.8317,7,0.0,-12.5656,1
3,2020-W04,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,50.6828,1
3,2020-W04,4,ACC_COGS,10.0,0.0,0,0.0013,140.7536,1
3,2020-W04,5,ACC_Sales_Revenue,18.5,8.5,6,0.0001,46.2912,1
3,2020-W04,6,ACC_Accounts_Receivable,10.0,0.0,0,0.006,-308.6026,1
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-67.3463,1
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0023,-191.1913,1
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-8.278,1
4,2020-W05,1,ACC_Inventory,18.5,8.5,4,0.0,15.093,5
4,2020-W05,2,ACC_Cash,18.5,8.5,3,0.0002,31.3553,0
4,2020-W05,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-52.421,0
4,2020-W05,4,ACC_COGS,10.0,0.0,0,0.0006,-57.9819,0
4,2020-W05,5,ACC_Sales_Revenue,18.5,8.5,6,0.0,-10.0,6
4,2020-W05,6,ACC_Accounts_Receivable,10.0,0.0,0,0.001,-66.6665,5
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,42.4022,0
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0021,120.3751,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-14.8915,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,4,0.0001,-8.279,7
5,2020-W06,2,ACC_Cash,29.9859,7.3042,0,0.0001,-13.318,1
5,2020-W06,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,43.7222,1
5,2020-W06,4,ACC_COGS,10.0,0.0,0,0.0001,13.0386,1
5,2020-W06,5,ACC_Sales_Revenue,40.1648,8.5,6,0.0001,-10.9712,1
5,2020-W06,6,ACC_Accounts_Receivable,35.488,8.5,2,0.0008,-45.4936,1
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-17.9917,1
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0011,-51.0774,1
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0032,-29.0461,4
6,2020-W07,1,ACC_Inventory,18.5,8.5,4,0.0004,-9.8247,6
6,2020-W07,2,ACC_Cash,18.5,8.5,3,0.0002,-7.2247,4
6,2020-W07,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-14.5463,4
6,2020-W07,4,ACC_COGS,10.0,0.0,0,0.0003,-7.8057,6
6,2020-W07,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0007,-13.9216,4
6,2020-W07,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0002,-6.47,4
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-17.017,1
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.005,-48.31,1
7,2020-W08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0003,-7.7558,4
7,2020-W08,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.0268,3
7,2020-W08,2,ACC_Cash,31.8663,8.5,0,0.0004,-7.1159,4
7,2020-W08,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,5.1678,5
7,2020-W08,4,ACC_COGS,10.0,0.0,0,0.0023,-13.6608,3
7,2020-W08,5,ACC_Sales_Revenue,41.5234,8.5,6,0.0011,8.4686,3
7,2020-W08,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.0004,6.2323,5
7,2020-W08,7,ACC_Payroll_Exp,10.0,0.0,0,0.003,-19.6245,3
7,2020-W08,8,ACC_Rent_Exp,10.0,0.0,0,0.0241,-55.7128,3
8,2020-W09,0,ACC_Accounts_Payable,25.725,8.5,1,0.1121,-32.1046,4
8,2020-W09,1,ACC_Inventory,18.5,8.5,4,0.0709,-26.6854,4
8,2020-W09,2,ACC_Cash,18.5,6.254,7,0.0446,-23.9132,4
8,2020-W09,3,ACC_Travel_Exp,10.0,0.0,0,0.0097,-8.3783,4
8,2020-W09,4,ACC_COGS,10.0,0.0,0,0.0167,-10.469,3
8,2020-W09,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0677,24.9132,4
8,2020-W09,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0493,-22.9657,3
8,2020-W09,7,ACC_Payroll_Exp,10.0,0.0,0,0.0169,-12.9969,4
8,2020-W09,8,ACC_Rent_Exp,10.0,0.0,0,0.018,12.1409,4
9,2020-W10,0,ACC_Accounts_Payable,25.725,8.5,1,2.9009,-23.622,8
9,2020-W10,1,ACC_Inventory,18.5,8.5,4,3.6726,-25.6588,8
9,2020-W10,2,ACC_Cash,30.9844,7.9392,0,6.9493,-26.0333,8
9,2020-W10,3,ACC_Travel_Exp,10.0,0.0,0,3.2345,-17.0559,4
9,2020-W10,4,ACC_COGS,10.0,0.0,0,1.7812,-8.9401,8
9,2020-W10,5,ACC_Sales_Revenue,40.8862,8.5,6,4.4143,14.5589,4
9,2020-W10,6,ACC_Accounts_Receivable,36.3367,8.5,2,4.9733,-17.7821,8
9,2020-W10,7,ACC_Payroll_Exp,10.0,0.0,0,2.3648,-20.8702,8
9,2020-W10,8,ACC_Rent_Exp,10.0,0.0,0,1.0075,-3.5659,7
10,2020-W11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0226,-18.838,8
10,2020-W11,1,ACC_Inventory,18.5,8.5,4,0.0269,-20.0366,8
10,2020-W11,2,ACC_Cash,29.2305,6.8238,0,0.0268,-23.1839,8
10,2020-W11,3,ACC_Travel_Exp,10.0,0.0,0,0.0189,-14.2931,4
10,2020-W11,4,ACC_COGS,10.0,0.0,0,0.0048,-6.3137,3
10,2020-W11,5,ACC_Sales_Revenue,39.619,8.5,6,0.0105,18.8878,4
10,2020-W11,6,ACC_Accounts_Receivable,34.8459,8.5,2,0.0117,-22.5185,8
10,2020-W11,7,ACC_Payroll_Exp,10.0,0.0,0,0.0153,-16.2106,8
10,2020-W11,8,ACC_Rent_Exp,10.0,0.0,0,0.0044,-5.4414,7
11,2020-W12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0814,-31.0007,8
11,2020-W12,1,ACC_Inventory,18.5,8.5,4,0.0522,-24.1911,8
11,2020-W12,2,ACC_Cash,18.5,8.5,3,0.0279,-23.6069,8
11,2020-W12,3,ACC_Travel_Exp,10.0,0.0,0,0.0129,-13.4163,8
11,2020-W12,4,ACC_COGS,10.0,0.0,0,0.0068,-5.8957,7
11,2020-W12,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0084,19.3192,4
11,2020-W12,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0194,-26.9745,8
11,2020-W12,7,ACC_Payroll_Exp,10.0,0.0,0,0.0148,-16.1971,8
11,2020-W12,8,ACC_Rent_Exp,10.0,0.0,0,0.0042,-5.3887,7
12,2020-W13,0,ACC_Accounts_Payable,25.725,8.5,1,0.0214,-45.775,4
12,2020-W13,1,ACC_Inventory,18.5,8.5,4,0.007,-24.3054,4
12,2020-W13,2,ACC_Cash,18.5,5.3895,7,0.001,-14.8454,8
12,2020-W13,3,ACC_Travel_Exp,10.0,0.0,0,0.0027,-15.6152,4
12,2020-W13,4,ACC_COGS,10.0,0.0,0,0.0014,5.0437,5
12,2020-W13,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0037,16.4861,4
12,2020-W13,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0033,-14.6128,8
12,2020-W13,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-11.6359,8
12,2020-W13,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-4.942,4
13,2020-W14,0,ACC_Accounts_Payable,25.725,8.5,1,0.0018,-14.9968,4
13,2020-W14,1,ACC_Inventory,18.5,8.5,4,0.0051,-23.1214,4
13,2020-W14,2,ACC_Cash,31.1565,8.0486,0,0.0007,-12.9743,8
13,2020-W14,3,ACC_Travel_Exp,10.0,0.0,0,0.0032,-16.0817,4
13,2020-W14,4,ACC_COGS,10.0,0.0,0,0.0017,5.7323,5
13,2020-W14,5,ACC_Sales_Revenue,41.0106,8.5,6,0.004,16.4946,4
13,2020-W14,6,ACC_Accounts_Receivable,36.483,8.5,2,0.0034,-13.907,8
13,2020-W14,7,ACC_Payroll_Exp,10.0,0.0,0,0.0021,-14.9245,4
13,2020-W14,8,ACC_Rent_Exp,10.0,0.0,0,0.0009,-5.9338,4
14,2020-W15,0,ACC_Accounts_Payable,25.725,8.5,1,0.031,-49.6298,4
14,2020-W15,1,ACC_Inventory,18.5,8.5,4,0.0101,-26.3922,4
14,2020-W15,2,ACC_Cash,18.5,8.5,3,0.0009,-14.2473,8
14,2020-W15,3,ACC_Travel_Exp,10.0,0.0,0,0.0021,-13.727,4
14,2020-W15,4,ACC_COGS,10.0,0.0,0,0.0017,5.1842,5
14,2020-W15,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0043,16.537,4
14,2020-W15,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0037,-14.1724,8
14,2020-W15,7,ACC_Payroll_Exp,10.0,0.0,0,0.0022,-14.6223,4
14,2020-W15,8,ACC_Rent_Exp,10.0,0.0,0,0.001,-5.7859,4
15,2020-W16,0,ACC_Accounts_Payable,25.725,8.5,1,0.0029,-17.6304,4
15,2020-W16,1,ACC_Inventory,18.5,8.5,4,0.0073,-25.2007,4
15,2020-W16,2,ACC_Cash,29.7457,7.1515,0,0.0005,-11.7231,8
15,2020-W16,3,ACC_Travel_Exp,10.0,0.0,0,0.0044,-17.7238,4
15,2020-W16,4,ACC_COGS,10.0,0.0,0,0.0019,5.6375,5
15,2020-W16,5,ACC_Sales_Revenue,39.9913,8.5,6,0.0046,17.2507,4
15,2020-W16,6,ACC_Accounts_Receivable,35.2838,8.5,2,0.0039,13.5996,4
15,2020-W16,7,ACC_Payroll_Exp,10.0,0.0,0,0.0031,-17.4473,4
15,2020-W16,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-7.2438,4
16,2020-W17,0,ACC_Accounts_Payable,25.725,8.5,1,0.0216,-40.8025,4
16,2020-W17,1,ACC_Inventory,18.5,8.5,4,0.012,-28.8436,4
16,2020-W17,2,ACC_Cash,23.0125,3.7255,7,0.0006,-9.8876,8
16,2020-W17,3,ACC_Travel_Exp,10.0,0.0,0,0.0046,-17.2153,4
16,2020-W17,4,ACC_COGS,10.0,0.0,0,0.0021,5.597,5
16,2020-W17,5,ACC_Sales_Revenue,35.1266,8.5,6,0.0053,18.3954,4
16,2020-W17,6,ACC_Accounts_Receivable,29.5607,8.5,2,0.0082,21.376,4
16,2020-W17,7,ACC_Payroll_Exp,10.0,0.0,0,0.002,-14.1461,4
16,2020-W17,8,ACC_Rent_Exp,10.0,0.0,0,0.0025,-11.9058,4
17,2020-W18,0,ACC_Accounts_Payable,25.725,8.5,1,0.0064,-23.0257,4
17,2020-W18,1,ACC_Inventory,18.5,8.5,4,0.0093,-26.0285,4
17,2020-W18,2,ACC_Cash,30.9788,7.9356,0,0.0004,-8.9475,8
17,2020-W18,3,ACC_Travel_Exp,10.0,0.0,0,0.0049,-17.264,4
17,2020-W18,4,ACC_COGS,10.0,0.0,0,0.0022,5.6599,5
17,2020-W18,5,ACC_Sales_Revenue,40.8822,8.5,6,0.0057,18.7056,4
17,2020-W18,6,ACC_Accounts_Receivable,36.332,8.5,2,0.0091,22.3039,4
17,2020-W18,7,ACC_Payroll_Exp,10.0,0.0,0,0.0066,-23.007,4
17,2020-W18,8,ACC_Rent_Exp,10.0,0.0,0,0.0025,-11.5443,4
18,2020-W19,0,ACC_Accounts_Payable,25.725,8.5,1,0.0056,-22.3694,4
18,2020-W19,1,ACC_Inventory,18.5,8.5,4,0.0078,-24.9488,4
18,2020-W19,2,ACC_Cash,30.9355,7.9081,0,0.0002,-7.8584,8
18,2020-W19,3,ACC_Travel_Exp,10.0,0.0,0,0.0043,-17.0605,4
18,2020-W19,4,ACC_COGS,10.0,0.0,0,0.002,5.5591,5
18,2020-W19,5,ACC_Sales_Revenue,40.8509,8.5,6,0.0053,18.9036,4
18,2020-W19,6,ACC_Accounts_Receivable,36.2951,8.5,2,0.008,21.8371,4
18,2020-W19,7,ACC_Payroll_Exp,10.0,0.0,0,0.0056,-21.9964,4
18,2020-W19,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-10.5806,4
19,2020-W20,0,ACC_Accounts_Payable,25.725,8.5,1,0.0321,-49.8446,4
19,2020-W20,1,ACC_Inventory,18.5,8.5,4,0.009,-25.687,4
19,2020-W20,2,ACC_Cash,18.5,8.5,3,0.0015,-11.4942,8
19,2020-W20,3,ACC_Travel_Exp,10.0,0.0,0,0.0044,-18.0707,4
19,2020-W20,4,ACC_COGS,10.0,0.0,0,0.002,5.7093,5
19,2020-W20,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0048,18.2863,4
19,2020-W20,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0093,24.2614,4
19,2020-W20,7,ACC_Payroll_Exp,10.0,0.0,0,0.0043,-19.8079,4
19,2020-W20,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-10.2719,4
20,2020-W21,0,ACC_Accounts_Payable,25.725,8.5,1,0.0336,-49.7239,4
20,2020-W21,1,ACC_Inventory,18.5,8.5,4,0.0095,-25.6221,4
20,2020-W21,2,ACC_Cash,18.5,8.5,3,0.0017,-11.3695,8
20,2020-W21,3,ACC_Travel_Exp,10.0,0.0,0,0.0046,-18.0857,4
20,2020-W21,4,ACC_COGS,10.0,0.0,0,0.0021,5.715,5
20,2020-W21,5,ACC_Sales_Revenue,31.8663,8.5,6,0.005,18.2532,4
20,2020-W21,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0097,24.2367,4
20,2020-W21,7,ACC_Payroll_Exp,10.0,0.0,0,0.0044,-19.6692,4
20,2020-W21,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-10.3938,4
21,2020-W22,0,ACC_Accounts_Payable,25.725,8.5,1,0.0098,-30.6904,4
21,2020-W22,1,ACC_Inventory,18.5,8.5,4,0.0069,-23.7836,4
21,2020-W22,2,ACC_Cash,26.2692,4.9407,0,0.0036,-14.1231,8
21,2020-W22,3,ACC_Travel_Exp,10.0,0.0,0,0.0033,-15.3312,4
21,2020-W22,4,ACC_COGS,10.0,0.0,0,0.0019,6.0123,5
21,2020-W22,5,ACC_Sales_Revenue,37.4795,8.5,6,0.0043,17.5406,4
21,2020-W22,6,ACC_Accounts_Receivable,32.3288,8.5,2,0.0081,23.0059,4
21,2020-W22,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-12.9621,4
21,2020-W22,8,ACC_Rent_Exp,10.0,0.0,0,0.0015,-9.3838,4
22,2020-W23,0,ACC_Accounts_Payable,25.725,8.5,1,0.0033,-21.3388,4
22,2020-W23,1,ACC_Inventory,18.5,8.5,4,0.0031,-19.438,4
22,2020-W23,2,ACC_Cash,29.2849,6.8585,0,0.0011,-12.9968,8
22,2020-W23,3,ACC_Travel_Exp,10.0,0.0,0,0.0022,-14.5299,4
22,2020-W23,4,ACC_COGS,10.0,0.0,0,0.0013,-5.5706,3
22,2020-W23,5,ACC_Sales_Revenue,39.6584,8.5,6,0.0034,17.9952,4
22,2020-W23,6,ACC_Accounts_Receivable,34.8922,8.5,2,0.0059,22.2919,4
22,2020-W23,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-14.5599,4
22,2020-W23,8,ACC_Rent_Exp,10.0,0.0,0,0.0008,-7.4591,4
23,2020-W24,0,ACC_Accounts_Payable,25.725,8.5,1,0.0032,-21.0711,4
23,2020-W24,1,ACC_Inventory,18.5,8.5,4,0.003,-19.3959,4
23,2020-W24,2,ACC_Cash,31.6382,8.355,0,0.0006,-15.3725,8
23,2020-W24,3,ACC_Travel_Exp,10.0,0.0,0,0.0027,-16.702,4
23,2020-W24,4,ACC_COGS,10.0,0.0,0,0.0013,5.5625,5
23,2020-W24,5,ACC_Sales_Revenue,41.3586,8.5,6,0.0032,18.109,4
23,2020-W24,6,ACC_Accounts_Receivable,36.8925,8.5,2,0.0063,23.74,4
23,2020-W24,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-14.7524,4
23,2020-W24,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-7.1982,4
24,2020-W25,0,ACC_Accounts_Payable,25.725,8.5,1,0.0183,-45.5556,4
24,2020-W25,1,ACC_Inventory,18.5,8.5,4,0.0045,-22.047,4
24,2020-W25,2,ACC_Cash,18.5,8.5,3,0.0006,-15.3332,8
24,2020-W25,3,ACC_Travel_Exp,10.0,0.0,0,0.0027,-17.5423,4
24,2020-W25,4,ACC_COGS,10.0,0.0,0,0.0013,5.4446,5
24,2020-W25,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0032,17.976,4
24,2020-W25,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0062,23.3851,4
24,2020-W25,7,ACC_Payroll_Exp,10.0,0.0,0,0.0017,-14.5923,4
24,2020-W25,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-7.0576,4
25,2020-W26,0,ACC_Accounts_Payable,25.725,8.5,1,0.0187,-45.6767,4
25,2020-W26,1,ACC_Inventory,18.5,8.5,4,0.0047,-22.2331,4
25,2020-W26,2,ACC_Cash,18.5,5.339,7,0.0006,-14.1442,8
25,2020-W26,3,ACC_Travel_Exp,10.0,0.0,0,0.0033,-18.5038,4
25,2020-W26,4,ACC_COGS,10.0,0.0,0,0.0013,5.4047,5
25,2020-W26,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0032,17.799,4
25,2020-W26,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0062,23.0549,4
25,2020-W26,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-8.8571,8
25,2020-W26,8,ACC_Rent_Exp,10.0,0.0,0,0.0012,-9.4574,4
26,2020-W27,0,ACC_Accounts_Payable,25.725,8.5,1,0.0175,-45.6727,4
26,2020-W27,1,ACC_Inventory,18.5,8.5,4,0.0042,-21.7174,4
26,2020-W27,2,ACC_Cash,18.5,8.5,3,0.0008,-13.9954,8
26,2020-W27,3,ACC_Travel_Exp,10.0,0.0,0,0.0026,-17.9538,4
26,2020-W27,4,ACC_COGS,10.0,0.0,0,0.0012,-5.3394,8
26,2020-W27,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0031,17.7013,4
26,2020-W27,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0055,21.8305,4
26,2020-W27,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-11.9653,4
26,2020-W27,8,ACC_Rent_Exp,10.0,0.0,0,0.0011,-9.2536,4
27,2020-W28,0,ACC_Accounts_Payable,25.725,8.5,1,0.0178,-45.472,4
27,2020-W28,1,ACC_Inventory,18.5,8.5,4,0.0043,-21.507,4
27,2020-W28,2,ACC_Cash,18.5,8.5,3,0.0008,-14.0017,8
27,2020-W28,3,ACC_Travel_Exp,10.0,0.0,0,0.0026,-17.8274,4
27,2020-W28,4,ACC_COGS,10.0,0.0,0,0.0012,-5.3711,8
27,2020-W28,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0032,17.6273,4
27,2020-W28,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0056,21.646,4
27,2020-W28,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-11.6726,4
27,2020-W28,8,ACC_Rent_Exp,10.0,0.0,0,0.0011,-9.1859,4
28,2020-W29,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-20.5585,4
28,2020-W29,1,ACC_Inventory,18.5,8.5,4,0.0029,-20.2622,4
28,2020-W29,2,ACC_Cash,31.157,8.049,0,0.0005,-13.4607,8
28,2020-W29,3,ACC_Travel_Exp,10.0,0.0,0,0.003,-18.0906,4
28,2020-W29,4,ACC_COGS,10.0,0.0,0,0.0012,-5.878,8
28,2020-W29,5,ACC_Sales_Revenue,41.011,8.5,6,0.0031,17.7532,4
28,2020-W29,6,ACC_Accounts_Receivable,36.4835,8.5,2,0.0055,21.8304,4
28,2020-W29,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-12.0018,4
28,2020-W29,8,ACC_Rent_Exp,10.0,0.0,0,0.001,-8.8873,4
29,2020-W30,0,ACC_Accounts_Payable,25.725,8.5,1,0.0119,-43.1816,4
29,2020-W30,1,ACC_Inventory,18.5,8.5,4,0.0025,-18.7967,4
29,2020-W30,2,ACC_Cash,18.5,6.1113,7,0.0002,-11.282,8
29,2020-W30,3,ACC_Travel_Exp,10.0,0.0,0,0.002,-16.7216,4
29,2020-W30,4,ACC_COGS,10.0,0.0,0,0.0009,4.8746,5
29,2020-W30,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0022,17.3218,4
29,2020-W30,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0034,19.5795,4
29,2020-W30,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-9.2848,4
29,2020-W30,8,ACC_Rent_Exp,10.0,0.0,0,0.0007,-8.555,4
30,2020-W31,0,ACC_Accounts_Payable,25.725,8.5,1,0.0014,-17.6258,4
30,2020-W31,1,ACC_Inventory,18.5,8.5,4,0.0016,-17.4873,4
30,2020-W31,2,ACC_Cash,31.2391,8.1012,0,0.0002,-9.0613,8
30,2020-W31,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-15.5622,4
30,2020-W31,4,ACC_COGS,10.0,0.0,0,0.0008,-5.0337,3
30,2020-W31,5,ACC_Sales_Revenue,41.0703,8.5,6,0.0019,17.5433,4
30,2020-W31,6,ACC_Accounts_Receivable,36.5533,8.5,2,0.0024,18.0346,4
30,2020-W31,7,ACC_Payroll_Exp,10.0,0.0,0,0.0016,-17.2195,4
30,2020-W31,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-6.5932,4
31,2020-W32,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-17.9755,4
31,2020-W32,1,ACC_Inventory,18.5,8.5,4,0.0016,-17.4141,4
31,2020-W32,2,ACC_Cash,30.4015,7.5685,0,0.0002,-9.1489,8
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-15.8096,4
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0007,5.1263,5
31,2020-W32,5,ACC_Sales_Revenue,40.4651,8.5,6,0.0018,17.1668,4
31,2020-W32,6,ACC_Accounts_Receivable,35.8413,8.5,2,0.0022,17.3766,4
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.5625,4
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-6.3048,4
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-18.0919,4
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0016,-17.5304,4
32,2020-W33,2,ACC_Cash,30.4275,7.585,0,0.0002,-9.1528,8
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0015,-16.0341,4
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0008,5.0846,5
32,2020-W33,5,ACC_Sales_Revenue,40.4839,8.5,6,0.0018,17.2999,4
32,2020-W33,6,ACC_Accounts_Receivable,35.8634,8.5,2,0.0023,17.6617,4
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.5194,4
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-6.2112,4
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,-19.2141,4
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0016,-17.5053,4
33,2020-W34,2,ACC_Cash,29.7912,7.1804,0,0.0004,-9.5237,8
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.0016,-16.6805,4
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0008,4.945,5
33,2020-W34,5,ACC_Sales_Revenue,40.0242,8.5,6,0.0018,17.5961,4
33,2020-W34,6,ACC_Accounts_Receivable,35.3225,8.5,2,0.0023,17.8768,4
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.3252,4
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-6.119,4
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0075,-40.028,4
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0012,-15.1722,4
34,2020-W35,2,ACC_Cash,18.5,5.9826,7,0.0003,-9.5268,8
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0013,-15.6029,4
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0006,-4.1475,3
34,2020-W35,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0017,17.391,4
34,2020-W35,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0019,16.2408,4
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-9.7505,4
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-6.7722,4
