t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
2,0,0,0.000000040226,1.0000
2,0,1,-0.000000032911,1.0000
2,0,2,0.000000015818,-1.0000
2,0,3,-0.000000015818,1.0000
2,0,4,-0.000000007314,1.0000
2,0,5,-0.000000018707,1.0000
2,0,6,0.000000018707,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,1,0,-0.000000032911,1.0000
2,1,1,0.000000026927,1.0000
2,1,2,-0.000000012941,1.0000
2,1,3,0.000000012941,-1.0000
2,1,4,0.000000005984,-1.0000
2,1,5,0.000000015306,-1.0000
2,1,6,-0.000000015306,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,2,0,0.000000015818,-1.0000
2,2,1,-0.000000012941,1.0000
2,2,2,0.000000006220,1.0000
2,2,3,-0.000000006220,1.0000
2,2,4,-0.000000002876,1.0000
2,2,5,-0.000000007356,1.0000
2,2,6,0.000000007356,-1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,3,0,-0.000000015818,1.0000
2,3,1,0.000000012941,-1.0000
2,3,2,-0.000000006220,1.0000
2,3,3,0.000000006220,1.0000
2,3,4,0.000000002876,-1.0000
2,3,5,0.000000007356,-1.0000
2,3,6,-0.000000007356,1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,4,0,-0.000000007314,1.0000
2,4,1,0.000000005984,-1.0000
2,4,2,-0.000000002876,1.0000
2,4,3,0.000000002876,-1.0000
2,4,4,0.000000001330,1.0000
2,4,5,0.000000003402,-1.0000
2,4,6,-0.000000003402,1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,5,0,-0.000000018707,1.0000
2,5,1,0.000000015306,-1.0000
2,5,2,-0.000000007356,1.0000
2,5,3,0.000000007356,-1.0000
2,5,4,0.000000003402,-1.0000
2,5,5,0.000000008700,1.0000
2,5,6,-0.000000008700,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,6,0,0.000000018707,-1.0000
2,6,1,-0.000000015306,1.0000
2,6,2,0.000000007356,-1.0000
2,6,3,-0.000000007356,1.0000
2,6,4,-0.000000003402,1.0000
2,6,5,-0.000000008700,1.0000
2,6,6,0.000000008700,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
3,0,0,0.000000095255,1.0000
3,0,1,-0.000000075559,0.9999
3,0,2,0.000000010137,-0.6397
3,0,3,-0.000000036836,1.0000
3,0,4,-0.000000019696,0.9986
3,0,5,-0.000000037283,0.9965
3,0,6,0.000000037283,-0.9965
3,0,7,0.000000019744,-0.9133
3,0,8,0.000000006955,-0.9133
3,1,0,-0.000000075559,0.9999
3,1,1,0.000000059947,1.0000
3,1,2,-0.000000008177,0.6504
3,1,3,0.000000029223,-1.0000
3,1,4,0.000000015611,-0.9977
3,1,5,0.000000029609,-0.9976
3,1,6,-0.000000029609,0.9976
3,1,7,-0.000000015564,0.9075
3,1,8,-0.000000005482,0.9075
3,2,0,0.000000010137,-0.6397
3,2,1,-0.000000008177,0.6504
3,2,2,0.000000002636,1.0000
3,2,3,-0.000000003956,0.6454
3,2,4,-0.000000001961,0.5975
3,2,5,-0.000000004368,0.7017
3,2,6,0.000000004368,-0.7017
3,2,7,0.000000000976,-0.2712
3,2,8,0.000000000344,-0.2712
3,3,0,-0.000000036836,1.0000
3,3,1,0.000000029223,-1.0000
3,3,2,-0.000000003956,0.6454
3,3,3,0.000000014246,1.0000
3,3,4,0.000000007614,-0.9981
3,3,5,0.000000014427,-0.9971
3,3,6,-0.000000014427,0.9971
3,3,7,-0.000000007610,0.9102
3,3,8,-0.000000002680,0.9102
3,4,0,-0.000000019696,0.9986
3,4,1,0.000000015611,-0.9977
3,4,2,-0.000000001961,0.5975
3,4,3,0.000000007614,-0.9981
3,4,4,0.000000004084,1.0000
3,4,5,0.000000007674,-0.9906
3,4,6,-0.000000007674,0.9906
3,4,7,-0.000000004180,0.9339
3,4,8,-0.000000001472,0.9339
3,5,0,-0.000000037283,0.9965
3,5,1,0.000000029609,-0.9976
3,5,2,-0.000000004368,0.7017
3,5,3,0.000000014427,-0.9971
3,5,4,0.000000007674,-0.9906
3,5,5,0.000000014695,1.0000
3,5,6,-0.000000014695,1.0000
3,5,7,-0.000000007439,0.8761
3,5,8,-0.000000002620,0.8761
3,6,0,0.000000037283,-0.9965
3,6,1,-0.000000029609,0.9976
3,6,2,0.000000004368,-0.7017
3,6,3,-0.000000014427,0.9971
3,6,4,-0.000000007674,0.9906
3,6,5,-0.000000014695,1.0000
3,6,6,0.000000014695,1.0000
3,6,7,0.000000007439,-0.8761
3,6,8,0.000000002620,-0.8761
3,7,0,0.000000019744,-0.9133
3,7,1,-0.000000015564,0.9075
3,7,2,0.000000000976,-0.2712
3,7,3,-0.000000007610,0.9102
3,7,4,-0.000000004180,0.9339
3,7,5,-0.000000007439,0.8761
3,7,6,0.000000007439,-0.8761
3,7,7,0.000000004906,1.0000
3,7,8,0.000000001728,-1.0000
3,8,0,0.000000006955,-0.9133
3,8,1,-0.000000005482,0.9075
3,8,2,0.000000000344,-0.2712
3,8,3,-0.000000002680,0.9102
3,8,4,-0.000000001472,0.9339
3,8,5,-0.000000002620,0.8761
3,8,6,0.000000002620,-0.8761
3,8,7,0.000000001728,-1.0000
3,8,8,0.000000000609,1.0000
4,0,0,0.000000174913,1.0000
4,0,1,-0.000000124487,0.9885
4,0,2,0.000000030315,-0.9268
4,0,3,-0.000000065549,0.9990
4,0,4,-0.000000050427,0.9353
4,0,5,-0.000000031175,0.5270
4,0,6,0.000000024032,-0.3760
4,0,7,0.000000031338,-0.9582
4,0,8,0.000000011039,-0.9582
4,1,0,-0.000000124487,0.9885
4,1,1,0.000000090677,1.0000
4,1,2,-0.000000021462,0.9113
4,1,3,0.000000046972,-0.9942
4,1,4,0.000000033810,-0.8710
4,1,5,0.000000027668,-0.6496
4,1,6,-0.000000023562,0.5120
4,1,7,-0.000000021901,0.9301
4,1,8,-0.000000007715,0.9301
4,2,0,0.000000030315,-0.9268
4,2,1,-0.000000021462,0.9113
4,2,2,0.000000006117,1.0000
4,2,3,-0.000000011351,0.9251
4,2,4,-0.000000008853,0.8781
4,2,5,-0.000000005128,0.4636
4,2,6,0.000000003802,-0.3181
4,2,7,0.000000004852,-0.7933
4,2,8,0.000000001709,-0.7933
4,3,0,-0.000000065549,0.9990
4,3,1,0.000000046972,-0.9942
4,3,2,-0.000000011351,0.9251
4,3,3,0.000000024614,1.0000
4,3,4,0.000000018578,-0.9186
4,3,5,0.000000012526,-0.5645
4,3,6,-0.000000009999,0.4170
4,3,7,-0.000000011677,0.9518
4,3,8,-0.000000004113,0.9518
4,4,0,-0.000000050427,0.9353
4,4,1,0.000000033810,-0.8710
4,4,2,-0.000000008853,0.8781
4,4,3,0.000000018578,-0.9186
4,4,4,0.000000016617,1.0000
4,4,5,0.000000003506,-0.1923
4,4,6,-0.000000000471,0.0239
4,4,7,-0.000000009437,0.9361
4,4,8,-0.000000003324,0.9361
4,5,0,-0.000000031175,0.5270
4,5,1,0.000000027668,-0.6496
4,5,2,-0.000000005128,0.4636
4,5,3,0.000000012526,-0.5645
4,5,4,0.000000003506,-0.1923
4,5,5,0.000000020004,1.0000
4,5,6,-0.000000021305,0.9856
4,5,7,-0.000000004509,0.4077
4,5,8,-0.000000001588,0.4077
4,6,0,0.000000024032,-0.3760
4,6,1,-0.000000023562,0.5120
4,6,2,0.000000003802,-0.3181
4,6,3,-0.000000009999,0.4170
4,6,4,-0.000000000471,0.0239
4,6,5,-0.000000021305,0.9856
4,6,6,0.000000023357,1.0000
4,6,7,0.000000003065,-0.2565
4,6,8,0.000000001080,-0.2565
4,7,0,0.000000031338,-0.9582
4,7,1,-0.000000021901,0.9301
4,7,2,0.000000004852,-0.7933
4,7,3,-0.000000011677,0.9518
4,7,4,-0.000000009437,0.9361
4,7,5,-0.000000004509,0.4077
4,7,6,0.000000003065,-0.2565
4,7,7,0.000000006115,1.0000
4,7,8,0.000000002154,-1.0000
4,8,0,0.000000011039,-0.9582
4,8,1,-0.000000007715,0.9301
4,8,2,0.000000001709,-0.7933
4,8,3,-0.000000004113,0.9518
4,8,4,-0.000000003324,0.9361
4,8,5,-0.000000001588,0.4077
4,8,6,0.000000001080,-0.2565
4,8,7,0.000000002154,-1.0000
4,8,8,0.000000000759,1.0000
5,0,0,0.000000120941,1.0000
5,0,1,-0.000000093815,0.8520
5,0,2,0.000000002879,-0.0237
5,0,3,0.000000040980,-0.0709
5,0,4,-0.000000027127,0.4257
5,0,5,-0.000000034849,0.3072
5,0,6,-0.000000008742,0.0512
5,0,7,-0.000000000198,0.0013
5,0,8,-0.000000000070,0.0013
5,1,0,-0.000000093815,0.8520
5,1,1,0.000000100260,1.0000
5,1,2,0.000000052541,-0.4752
5,1,3,-0.000000292183,0.5548
5,1,4,-0.000000006445,0.1111
5,1,5,0.000000077989,-0.7551
5,1,6,0.000000070821,-0.4558
5,1,7,0.000000067171,-0.5007
5,1,8,0.000000023661,-0.5007
5,2,0,0.000000002879,-0.0237
5,2,1,0.000000052541,-0.4752
5,2,2,0.000000121926,1.0000
5,2,3,-0.000000575386,0.9908
5,2,4,-0.000000055420,0.8662
5,2,5,0.000000096013,-0.8430
5,2,6,0.000000159831,-0.9328
5,2,7,0.000000146139,-0.9879
5,2,8,0.000000051477,-0.9879
5,3,0,0.000000040980,-0.0709
5,3,1,-0.000000292183,0.5548
5,3,2,-0.000000575386,0.9908
5,3,3,0.000002766117,1.0000
5,3,4,0.000000251203,-0.8243
5,3,5,-0.000000471349,0.8689
5,3,6,-0.000000770782,0.9444
5,3,7,-0.000000701501,0.9956
5,3,8,-0.000000247099,0.9956
5,4,0,-0.000000027127,0.4257
5,4,1,-0.000000006445,0.1111
5,4,2,-0.000000055420,0.8662
5,4,3,0.000000251203,-0.8243
5,4,4,0.000000033572,1.0000
5,4,5,-0.000000043140,0.7218
5,4,6,-0.000000062079,0.6904
5,4,7,-0.000000066974,0.8628
5,4,8,-0.000000023591,0.8628
5,5,0,-0.000000034849,0.3072
5,5,1,0.000000077989,-0.7551
5,5,2,0.000000096013,-0.8430
5,5,3,-0.000000471349,0.8689
5,5,4,-0.000000043140,0.7218
5,5,5,0.000000106391,1.0000
5,5,6,0.000000108147,-0.6756
5,5,7,0.000000118912,-0.8605
5,5,8,0.000000041886,-0.8605
5,6,0,-0.000000008742,0.0512
5,6,1,0.000000070821,-0.4558
5,6,2,0.000000159831,-0.9328
5,6,3,-0.000000770782,0.9444
5,6,4,-0.000000062079,0.6904
5,6,5,0.000000108147,-0.6756
5,6,6,0.000000240818,1.0000
5,6,7,0.000000193742,-0.9319
5,6,8,0.000000068244,-0.9319
5,7,0,-0.000000000198,0.0013
5,7,1,0.000000067171,-0.5007
5,7,2,0.000000146139,-0.9879
5,7,3,-0.000000701501,0.9956
5,7,4,-0.000000066974,0.8628
5,7,5,0.000000118912,-0.8605
5,7,6,0.000000193742,-0.9319
5,7,7,0.000000179485,1.0000
5,7,8,0.000000063222,-1.0000
5,8,0,-0.000000000070,0.0013
5,8,1,0.000000023661,-0.5007
5,8,2,0.000000051477,-0.9879
5,8,3,-0.000000247099,0.9956
5,8,4,-0.000000023591,0.8628
5,8,5,0.000000041886,-0.8605
5,8,6,0.000000068244,-0.9319
5,8,7,0.000000063222,-1.0000
5,8,8,0.000000022270,1.0000
6,0,0,0.000000573996,1.0000
6,0,1,0.000001267374,-0.7856
6,0,2,-0.000000063542,0.2569
6,0,3,-0.000000543662,0.4476
6,0,4,-0.000001841369,0.8791
6,0,5,-0.000000237994,0.6949
6,0,6,0.000000978467,-0.8499
6,0,7,-0.000000098554,0.3199
6,0,8,-0.000000034715,0.3199
6,1,0,0.000001267374,-0.7856
6,1,1,0.000004534024,1.0000
6,1,2,-0.000000238484,0.3431
6,1,3,-0.000001847791,0.5413
6,1,4,-0.000005801398,0.9855
6,1,5,-0.000000586904,0.6098
6,1,6,0.000003132180,-0.9680
6,1,7,-0.000000339436,0.3921
6,1,8,-0.000000119564,0.3921
6,2,0,-0.000000063542,0.2569
6,2,1,-0.000000238484,0.3431
6,2,2,0.000000106555,1.0000
6,2,3,-0.000000312607,0.5973
6,2,4,0.000000302026,-0.3347
6,2,5,0.000000118929,-0.8060
6,2,6,-0.000000089008,0.1794
6,2,7,0.000000130251,-0.9814
6,2,8,0.000000045880,-0.9814
6,3,0,-0.000000543662,0.4476
6,3,1,-0.000001847791,0.5413
6,3,2,-0.000000312607,0.5973
6,3,3,0.000002570383,1.0000
6,3,4,0.000002391453,-0.5396
6,3,5,-0.000000139089,0.1919
6,3,6,-0.000001628128,0.6683
6,3,7,-0.000000362774,0.5565
6,3,8,-0.000000127785,0.5565
6,4,0,-0.000001841369,0.8791
6,4,1,-0.000005801398,0.9855
6,4,2,0.000000302026,-0.3347
6,4,3,0.000002391453,-0.5396
6,4,4,0.000007642767,1.0000
6,4,5,0.000000824898,-0.6601
6,4,6,-0.000004110647,0.9785
6,4,7,0.000000437990,-0.3897
6,4,8,0.000000154279,-0.3897
6,5,0,-0.000000237994,0.6949
6,5,1,-0.000000586904,0.6098
6,5,2,0.000000118929,-0.8060
6,5,3,-0.000000139089,0.1919
6,5,4,0.000000824898,-0.6601
6,5,5,0.000000204323,1.0000
6,5,6,-0.000000394261,0.5740
6,5,7,0.000000155370,-0.8454
6,5,8,0.000000054728,-0.8454
6,6,0,0.000000978467,-0.8499
6,6,1,0.000003132180,-0.9680
6,6,2,-0.000000089008,0.1794
6,6,3,-0.000001628128,0.6683
6,6,4,-0.000004110647,0.9785
6,6,5,-0.000000394261,0.5740
6,6,6,0.000002309350,1.0000
6,6,7,-0.000000146389,0.2369
6,6,8,-0.000000051564,0.2369
6,7,0,-0.000000098554,0.3199
6,7,1,-0.000000339436,0.3921
6,7,2,0.000000130251,-0.9814
6,7,3,-0.000000362774,0.5565
6,7,4,0.000000437990,-0.3897
6,7,5,0.000000155370,-0.8454
6,7,6,-0.000000146389,0.2369
6,7,7,0.000000165311,1.0000
6,7,8,0.000000058230,-1.0000
6,8,0,-0.000000034715,0.3199
6,8,1,-0.000000119564,0.3921
6,8,2,0.000000045880,-0.9814
6,8,3,-0.000000127785,0.5565
6,8,4,0.000000154279,-0.3897
6,8,5,0.000000054728,-0.8454
6,8,6,-0.000000051564,0.2369
6,8,7,0.000000058230,-1.0000
6,8,8,0.000000020511,1.0000
7,0,0,0.000000293330,1.0000
7,0,1,-0.000000433456,0.2137
7,0,2,-0.000000473776,0.3086
7,0,3,0.000000061803,-0.0682
7,0,4,0.000000140127,-0.0706
7,0,5,0.000000809722,-0.2754
7,0,6,0.000000471518,-0.4627
7,0,7,-0.000000642833,0.3127
7,0,8,-0.000000226434,0.3127
7,1,0,-0.000000433456,0.2137
7,1,1,0.000014022068,1.0000
7,1,2,0.000010056827,-0.9476
7,1,3,-0.000002969089,0.4739
7,1,4,-0.000013588612,0.9895
7,1,5,-0.000019546514,0.9616
7,1,6,-0.000005779777,0.8203
7,1,7,0.000013487624,-0.9490
7,1,8,0.000004750929,-0.9490
7,2,0,-0.000000473776,0.3086
7,2,1,0.000010056827,-0.9476
7,2,2,0.000008033245,1.0000
7,2,3,-0.000002546089,0.5369
7,2,4,-0.000009583051,0.9220
7,2,5,-0.000015123326,0.9830
7,2,6,-0.000004906448,0.9200
7,2,7,0.000010754437,-0.9997
7,2,8,0.000003788181,-0.9997
7,3,0,0.000000061803,-0.0682
7,3,1,-0.000002969089,0.4739
7,3,2,-0.000002546089,0.5369
7,3,3,0.000002799535,1.0000
7,3,4,0.000002907286,-0.4738
7,3,5,0.000003548258,-0.3907
7,3,6,0.000000739059,-0.2348
7,3,7,-0.000003357948,0.5288
7,3,8,-0.000001182816,0.5288
7,4,0,0.000000140127,-0.0706
7,4,1,-0.000013588612,0.9895
7,4,2,-0.000009583051,0.9220
7,4,3,0.000002907286,-0.4738
7,4,4,0.000013448485,1.0000
7,4,5,0.000018736791,-0.9412
7,4,6,0.000005308259,-0.7693
7,4,7,-0.000012844791,0.9228
7,4,8,-0.000004524495,0.9228
7,5,0,0.000000809722,-0.2754
7,5,1,-0.000019546513,0.9616
7,5,2,-0.000015123325,0.9830
7,5,3,0.000003548259,-0.3907
7,5,4,0.000018736791,-0.9412
7,5,5,0.000029466956,1.0000
7,5,6,0.000009539941,-0.9340
7,5,7,-0.000020286161,0.9846
7,5,8,-0.000007145670,0.9846
7,6,0,0.000000471518,-0.4627
7,6,1,-0.000005779777,0.8203
7,6,2,-0.000004906447,0.9200
7,6,3,0.000000739059,-0.2348
7,6,4,0.000005308259,-0.7693
7,6,5,0.000009539941,-0.9340
7,6,6,0.000003540316,1.0000
7,6,7,-0.000006591171,0.9229
7,6,8,-0.000002321698,0.9229
7,7,0,-0.000000642833,0.3127
7,7,1,0.000013487625,-0.9490
7,7,2,0.000010754437,-0.9997
7,7,3,-0.000003357949,0.5288
7,7,4,-0.000012844792,0.9228
7,7,5,-0.000020286163,0.9846
7,7,6,-0.000006591171,0.9229
7,7,7,0.000014406314,1.0000
7,7,8,0.000005074532,-1.0000
7,8,0,-0.000000226434,0.3127
7,8,1,0.000004750929,-0.9490
7,8,2,0.000003788182,-0.9997
7,8,3,-0.000001182816,0.5288
7,8,4,-0.000004524496,0.9228
7,8,5,-0.000007145671,0.9846
7,8,6,-0.000002321698,0.9229
7,8,7,0.000005074532,-1.0000
7,8,8,0.000001787471,1.0000
8,0,0,0.000000517832,1.0000
8,0,1,0.000002258390,-0.6735
8,0,2,0.000001446595,-0.7461
8,0,3,-0.000000853036,0.5802
8,0,4,-0.000001206497,0.4691
8,0,5,-0.000003396979,0.7577
8,0,6,-0.000001360522,0.7682
8,0,7,0.000001981348,-0.7457
8,0,8,0.000000612868,-0.7135
8,1,0,0.000002258389,-0.6735
8,1,1,0.000021711642,1.0000
8,1,2,0.000012395293,-0.9873
8,1,3,-0.000005726083,0.6014
8,1,4,-0.000014634885,0.8788
8,1,5,-0.000028482927,0.9811
8,1,6,-0.000009990705,0.8712
8,1,7,0.000016990330,-0.9875
8,1,8,0.000005478947,-0.9851
8,2,0,0.000001446595,-0.7461
8,2,1,0.000012395293,-0.9873
8,2,2,0.000007259861,1.0000
8,2,3,-0.000003572137,0.6488
8,2,4,-0.000008382558,0.8704
8,2,5,-0.000016480871,0.9818
8,2,6,-0.000005816863,0.8772
8,2,7,0.000009943824,-0.9995
8,2,8,0.000003206856,-0.9972
8,3,0,-0.000000853035,0.5802
8,3,1,-0.000005726082,0.6014
8,3,2,-0.000003572137,0.6488
8,3,3,0.000004174982,1.0000
8,3,4,0.000003265029,-0.4471
8,3,5,0.000006813201,-0.5352
8,3,6,0.000002280120,-0.4534
8,3,7,-0.000004852409,0.6432
8,3,8,-0.000001529669,0.6272
8,4,0,-0.000001206497,0.4691
8,4,1,-0.000014634885,0.8788
8,4,2,-0.000008382557,0.8704
8,4,3,0.000003265029,-0.4471
8,4,4,0.000012774329,1.0000
8,4,5,0.000018316269,-0.8225
8,4,6,0.000005080677,-0.5776
8,4,7,-0.000011372613,0.8617
8,4,8,-0.000003839754,0.9001
8,5,0,-0.000003396978,0.7577
8,5,1,-0.000028482926,0.9811
8,5,2,-0.000016480870,0.9818
8,5,3,0.000006813202,-0.5352
8,5,4,0.000018316270,-0.8225
8,5,5,0.000038816391,1.0000
8,5,6,0.000014312525,-0.9334
8,5,7,-0.000022653097,0.9847
8,5,8,-0.000007244516,0.9742
8,6,0,-0.000001360521,0.7682
8,6,1,-0.000009990705,0.8712
8,6,2,-0.000005816862,0.8772
8,6,3,0.000002280120,-0.4534
8,6,4,0.000005080677,-0.5776
8,6,5,0.000014312524,-0.9334
8,6,6,0.000006057279,1.0000
8,6,7,-0.000008062348,0.8872
8,6,8,-0.000002500165,0.8511
8,7,0,0.000001981348,-0.7457
8,7,1,0.000016990331,-0.9875
8,7,2,0.000009943824,-0.9995
8,7,3,-0.000004852410,0.6432
8,7,4,-0.000011372614,0.8617
8,7,5,-0.000022653099,0.9847
8,7,6,-0.000008062348,0.8872
8,7,7,0.000013634152,1.0000
8,7,8,0.000004390817,-0.9963
8,8,0,0.000000612867,-0.7135
8,8,1,0.000005478945,-0.9851
8,8,2,0.000003206855,-0.9972
8,8,3,-0.000001529669,0.6272
8,8,4,-0.000003839753,0.9001
8,8,5,-0.000007244515,0.9742
8,8,6,-0.000002500165,0.8511
8,8,7,0.000004390816,-0.9963
8,8,8,0.000001424618,1.0000
9,0,0,0.000002076171,1.0000
9,0,1,-0.000003567605,0.7455
9,0,2,0.000003475690,-0.8481
9,0,3,0.000008752761,-0.9129
9,0,4,0.000006249999,-0.8143
9,0,5,0.000016061195,-0.9587
9,0,6,0.000010751347,-0.9683
9,0,7,0.000030002628,-0.9562
9,0,8,-0.000073802186,0.9632
9,1,0,-0.000003569025,0.7458
9,1,1,0.000011030699,1.0000
9,1,2,-0.000003183184,0.3370
9,1,3,-0.000015988548,0.7235
9,1,4,-0.000016731466,0.9457
9,1,5,-0.000031781148,0.8230
9,1,6,-0.000018283985,0.7144
