t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
0,8,4,0.000000000000,0.0000
0,8,5,0.000000000000,0.0000
0,8,6,0.000000000000,0.0000
0,8,7,0.000000000000,0.0000
0,8,8,0.000000000000,0.0000
1,0,0,0.000000000000,0.0000
1,0,1,0.000000000000,0.0000
1,0,2,0.000000000000,0.0000
1,0,3,0.000000000000,0.0000
1,0,4,0.000000000000,0.0000
1,0,5,0.000000000000,0.0000
1,0,6,0.000000000000,0.0000
1,0,7,0.000000000000,0.0000
1,0,8,0.000000000000,0.0000
1,1,0,0.000000000000,0.0000
1,1,1,0.000000000000,0.0000
1,1,2,0.000000000000,0.0000
1,1,3,0.000000000000,0.0000
1,1,4,0.000000000000,0.0000
1,1,5,0.000000000000,0.0000
1,1,6,0.000000000000,0.0000
1,1,7,0.000000000000,0.0000
1,1,8,0.000000000000,0.0000
1,2,0,0.000000000000,0.0000
1,2,1,0.000000000000,0.0000
1,2,2,0.000000000000,0.0000
1,2,3,0.000000000000,0.0000
1,2,4,0.000000000000,0.0000
1,2,5,0.000000000000,0.0000
1,2,6,0.000000000000,0.0000
1,2,7,0.000000000000,0.0000
1,2,8,0.000000000000,0.0000
1,3,0,0.000000000000,0.0000
1,3,1,0.000000000000,0.0000
1,3,2,0.000000000000,0.0000
1,3,3,0.000000000000,0.0000
1,3,4,0.000000000000,0.0000
1,3,5,0.000000000000,0.0000
1,3,6,0.000000000000,0.0000
1,3,7,0.000000000000,0.0000
1,3,8,0.000000000000,0.0000
1,4,0,0.000000000000,0.0000
1,4,1,0.000000000000,0.0000
1,4,2,0.000000000000,0.0000
1,4,3,0.000000000000,0.0000
1,4,4,0.000000000000,0.0000
1,4,5,0.000000000000,0.0000
1,4,6,0.000000000000,0.0000
1,4,7,0.000000000000,0.0000
1,4,8,0.000000000000,0.0000
1,5,0,0.000000000000,0.0000
1,5,1,0.000000000000,0.0000
1,5,2,0.000000000000,0.0000
1,5,3,0.000000000000,0.0000
1,5,4,0.000000000000,0.0000
1,5,5,0.000000000000,0.0000
1,5,6,0.000000000000,0.0000
1,5,7,0.000000000000,0.0000
1,5,8,0.000000000000,0.0000
1,6,0,0.000000000000,0.0000
1,6,1,0.000000000000,0.0000
1,6,2,0.000000000000,0.0000
1,6,3,0.000000000000,0.0000
1,6,4,0.000000000000,0.0000
1,6,5,0.000000000000,0.0000
1,6,6,0.000000000000,0.0000
1,6,7,0.000000000000,0.0000
1,6,8,0.000000000000,0.0000
1,7,0,0.000000000000,0.0000
1,7,1,0.000000000000,0.0000
1,7,2,0.000000000000,0.0000
1,7,3,0.000000000000,0.0000
1,7,4,0.000000000000,0.0000
1,7,5,0.000000000000,0.0000
1,7,6,0.000000000000,0.0000
1,7,7,0.000000000000,0.0000
1,7,8,0.000000000000,0.0000
1,8,0,0.000000000000,0.0000
1,8,1,0.000000000000,0.0000
1,8,2,0.000000000000,0.0000
1,8,3,0.000000000000,0.0000
1,8,4,0.000000000000,0.0000
1,8,5,0.000000000000,0.0000
1,8,6,0.000000000000,0.0000
1,8,7,0.000000000000,0.0000
1,8,8,0.000000000000,0.0000
2,0,0,0.000000044991,1.0000
2,0,1,-0.000000052692,1.0000
2,0,2,0.000000003248,-1.0000
2,0,3,-0.000000003248,1.0000
2,0,4,0.000000007701,-1.0000
2,0,5,-0.000000008961,1.0000
2,0,6,0.000000008961,-1.0000
2,0,7,0.000000000000,-0.0000
2,0,8,0.000000000000,-0.0000
2,1,0,-0.000000052692,1.0000
2,1,1,0.000000061712,1.0000
2,1,2,-0.000000003804,1.0000
2,1,3,0.000000003804,-1.0000
2,1,4,-0.000000009020,1.0000
2,1,5,0.000000010495,-1.0000
2,1,6,-0.000000010495,1.0000
2,1,7,0.000000000000,-0.0000
2,1,8,0.000000000000,-0.0000
2,2,0,0.000000003248,-1.0000
2,2,1,-0.000000003804,1.0000
2,2,2,0.000000000234,1.0000
2,2,3,-0.000000000234,1.0000
2,2,4,0.000000000556,-1.0000
2,2,5,-0.000000000647,1.0000
2,2,6,0.000000000647,-1.0000
2,2,7,0.000000000000,-0.0000
2,2,8,0.000000000000,-0.0000
2,3,0,-0.000000003248,1.0000
2,3,1,0.000000003804,-1.0000
2,3,2,-0.000000000234,1.0000
2,3,3,0.000000000234,1.0000
2,3,4,-0.000000000556,1.0000
2,3,5,0.000000000647,-1.0000
2,3,6,-0.000000000647,1.0000
2,3,7,0.000000000000,-0.0000
2,3,8,0.000000000000,-0.0000
2,4,0,0.000000007701,-1.0000
2,4,1,-0.000000009020,1.0000
2,4,2,0.000000000556,-1.0000
2,4,3,-0.000000000556,1.0000
2,4,4,0.000000001318,1.0000
2,4,5,-0.000000001534,1.0000
2,4,6,0.000000001534,-1.0000
2,4,7,0.000000000000,-0.0000
2,4,8,0.000000000000,-0.0000
2,5,0,-0.000000008961,1.0000
2,5,1,0.000000010495,-1.0000
2,5,2,-0.000000000647,1.0000
2,5,3,0.000000000647,-1.0000
2,5,4,-0.000000001534,1.0000
2,5,5,0.000000001785,1.0000
2,5,6,-0.000000001785,1.0000
2,5,7,0.000000000000,-0.0000
2,5,8,0.000000000000,-0.0000
2,6,0,0.000000008961,-1.0000
2,6,1,-0.000000010495,1.0000
2,6,2,0.000000000647,-1.0000
2,6,3,-0.000000000647,1.0000
2,6,4,0.000000001534,-1.0000
2,6,5,-0.000000001785,1.0000
2,6,6,0.000000001785,1.0000
2,6,7,0.000000000000,-0.0000
2,6,8,0.000000000000,-0.0000
2,7,0,0.000000000000,-0.0000
2,7,1,0.000000000000,-0.0000
2,7,2,0.000000000000,-0.0000
2,7,3,0.000000000000,-0.0000
2,7,4,0.000000000000,-0.0000
2,7,5,0.000000000000,-0.0000
2,7,6,0.000000000000,-0.0000
2,7,7,0.000000000000,1.0000
2,7,8,0.000000000000,-0.0000
2,8,0,0.000000000000,-0.0000
2,8,1,0.000000000000,-0.0000
2,8,2,0.000000000000,-0.0000
2,8,3,0.000000000000,-0.0000
2,8,4,0.000000000000,-0.0000
2,8,5,0.000000000000,-0.0000
2,8,6,0.000000000000,-0.0000
2,8,7,0.000000000000,-0.0000
2,8,8,0.000000000000,1.0000
3,0,0,0.000000094020,1.0000
3,0,1,-0.000000108337,0.9999
3,0,2,-0.000000006663,0.4773
3,0,3,-0.000000007717,0.9940
3,0,4,0.000000014317,-0.9937
3,0,5,-0.000000014102,0.9581
3,0,6,0.000000014102,-0.9581
3,0,7,0.000000010868,-0.7389
3,0,8,0.000000003512,-0.7389
3,1,0,-0.000000108337,0.9999
3,1,1,0.000000124862,1.0000
3,1,2,0.000000007466,-0.4641
3,1,3,0.000000008877,-0.9923
3,1,4,-0.000000016525,0.9952
3,1,5,0.000000016322,-0.9622
3,1,6,-0.000000016322,0.9622
3,1,7,-0.000000012352,0.7287
3,1,8,-0.000000003991,0.7287
3,2,0,-0.000000006663,0.4773
3,2,1,0.000000007466,-0.4641
3,2,2,0.000000002073,1.0000
3,2,3,0.000000000657,-0.5704
3,2,4,-0.000000000803,0.3754
3,2,5,0.000000000449,-0.2055
3,2,6,-0.000000000449,0.2055
3,2,7,-0.000000002063,0.9448
3,2,8,-0.000000000667,0.9448
3,3,0,-0.000000007717,0.9940
3,3,1,0.000000008877,-0.9923
3,3,2,0.000000000657,-0.5704
3,3,3,0.000000000641,1.0000
3,3,4,-0.000000001160,0.9754
3,3,5,0.000000001119,-0.9210
3,3,6,-0.000000001119,0.9210
3,3,7,-0.000000000981,0.8080
3,3,8,-0.000000000317,0.8080
3,4,0,0.000000014317,-0.9937
3,4,1,-0.000000016525,0.9952
3,4,2,-0.000000000803,0.3754
3,4,3,-0.000000001160,0.9754
3,4,4,0.000000002208,1.0000
3,4,5,-0.000000002220,0.9842
3,4,6,0.000000002220,-0.9842
3,4,7,0.000000001484,-0.6584
3,4,8,0.000000000480,-0.6584
3,5,0,-0.000000014102,0.9581
3,5,1,0.000000016322,-0.9622
3,5,2,0.000000000449,-0.2055
3,5,3,0.000000001119,-0.9210
3,5,4,-0.000000002220,0.9842
3,5,5,0.000000002304,1.0000
3,5,6,-0.000000002304,1.0000
3,5,7,-0.000000001185,0.5148
3,5,8,-0.000000000383,0.5148
3,6,0,0.000000014102,-0.9581
3,6,1,-0.000000016322,0.9622
3,6,2,-0.000000000449,0.2055
3,6,3,-0.000000001119,0.9210
3,6,4,0.000000002220,-0.9842
3,6,5,-0.000000002304,1.0000
3,6,6,0.000000002304,1.0000
3,6,7,0.000000001185,-0.5148
3,6,8,0.000000000383,-0.5148
3,7,0,0.000000010868,-0.7389
3,7,1,-0.000000012352,0.7287
3,7,2,-0.000000002063,0.9448
3,7,3,-0.000000000981,0.8080
3,7,4,0.000000001484,-0.6584
3,7,5,-0.000000001185,0.5148
3,7,6,0.000000001185,-0.5148
3,7,7,0.000000002301,1.0000
3,7,8,0.000000000744,-1.0000
3,8,0,0.000000003512,-0.7389
3,8,1,-0.000000003991,0.7287
3,8,2,-0.000000000667,0.9448
3,8,3,-0.000000000317,0.8080
3,8,4,0.000000000480,-0.6584
3,8,5,-0.000000000383,0.5148
3,8,6,0.000000000383,-0.5148
3,8,7,0.000000000744,-1.0000
3,8,8,0.000000000240,1.0000
4,0,0,0.000000162978,1.0000
4,0,1,-0.000000174444,0.9941
4,0,2,0.000000006416,-0.3792
4,0,3,-0.000000016543,0.9559
4,0,4,0.000000011467,-0.5152
4,0,5,0.000000007099,-0.1541
4,0,6,-0.000000013876,0.2478
4,0,7,0.000000012776,-0.7782
4,0,8,0.000000004129,-0.7782
4,1,0,-0.000000174444,0.9941
4,1,1,0.000000188950,1.0000
4,1,2,-0.000000005845,0.3208
4,1,3,0.000000017114,-0.9184
4,1,4,-0.000000014506,0.6053
4,1,5,-0.000000002271,0.0458
4,1,6,0.000000008505,-0.1411
4,1,7,-0.000000013229,0.7483
4,1,8,-0.000000004275,0.7483
4,2,0,0.000000006416,-0.3792
4,2,1,-0.000000005845,0.3208
4,2,2,0.000000001757,1.0000
4,2,3,-0.000000000889,0.4950
4,2,4,-0.000000000571,0.2470
4,2,5,0.000000002691,-0.5625
4,2,6,-0.000000003484,0.5993
4,2,7,-0.000000000056,0.0329
4,2,8,-0.000000000018,0.0329
4,3,0,-0.000000016543,0.9559
4,3,1,0.000000017114,-0.9184
4,3,2,-0.000000000889,0.4950
4,3,3,0.000000001838,1.0000
4,3,4,-0.000000000571,0.2416
4,3,5,-0.000000002137,0.4367
4,3,6,0.000000003094,-0.5204
4,3,7,-0.000000001440,0.8260
4,3,8,-0.000000000465,0.8260
4,4,0,0.000000011467,-0.5152
4,4,1,-0.000000014506,0.6053
4,4,2,-0.000000000571,0.2470
4,4,3,-0.000000000571,0.2416
4,4,4,0.000000003039,1.0000
4,4,5,-0.000000004828,0.7674
4,4,6,0.000000005371,-0.7026
4,4,7,0.000000000452,-0.2016
4,4,8,0.000000000146,-0.2016
4,5,0,0.000000007099,-0.1541
4,5,1,-0.000000002271,0.0458
4,5,2,0.000000002691,-0.5625
4,5,3,-0.000000002137,0.4367
4,5,4,-0.000000004828,0.7674
4,5,5,0.000000013024,1.0000
4,5,6,-0.000000015753,0.9953
4,5,7,0.000000001644,-0.3541
4,5,8,0.000000000531,-0.3541
4,6,0,-0.000000013876,0.2478
4,6,1,0.000000008505,-0.1411
4,6,2,-0.000000003484,0.5993
4,6,3,0.000000003094,-0.5204
4,6,4,0.000000005371,-0.7026
4,6,5,-0.000000015753,0.9953
4,6,6,0.000000019234,1.0000
4,6,7,-0.000000002336,0.4141
4,6,8,-0.000000000755,0.4141
4,7,0,0.000000012776,-0.7782
4,7,1,-0.000000013229,0.7483
4,7,2,-0.000000000056,0.0329
4,7,3,-0.000000001440,0.8260
4,7,4,0.000000000452,-0.2016
4,7,5,0.000000001644,-0.3541
4,7,6,-0.000000002336,0.4141
4,7,7,0.000000001654,1.0000
4,7,8,0.000000000534,-1.0000
4,8,0,0.000000004129,-0.7782
4,8,1,-0.000000004275,0.7483
4,8,2,-0.000000000018,0.0329
4,8,3,-0.000000000465,0.8260
4,8,4,0.000000000146,-0.2016
4,8,5,0.000000000531,-0.3541
4,8,6,-0.000000000755,0.4141
4,8,7,0.000000000534,-1.0000
4,8,8,0.000000000173,1.0000
5,0,0,0.000000390863,1.0000
5,0,1,-0.000000251180,0.8780
5,0,2,-0.000000176821,0.7140
5,0,3,0.000000222663,-0.6948
5,0,4,-0.000000139683,0.7141
5,0,5,0.000000122593,-0.7897
5,0,6,0.000000103674,-0.5167
5,0,7,-0.000000205654,0.7028
5,0,8,-0.000000066455,0.7028
5,1,0,-0.000000251180,0.8780
5,1,1,0.000000209393,1.0000
5,1,2,0.000000056033,-0.3091
5,1,3,-0.000000064811,0.2763
5,1,4,0.000000041787,-0.2919
5,1,5,-0.000000051351,0.4519
5,1,6,-0.000000021360,0.1454
5,1,7,0.000000061587,-0.2876
5,1,8,0.000000019901,-0.2876
5,2,0,-0.000000176821,0.7140
5,2,1,0.000000056033,-0.3091
5,2,2,0.000000156914,1.0000
5,2,3,-0.000000201914,0.9943
5,2,4,0.000000120788,-0.9746
5,2,5,-0.000000081488,0.8284
5,2,6,-0.000000115769,0.9106
5,2,7,0.000000183092,-0.9875
5,2,8,0.000000059164,-0.9875
5,3,0,0.000000222663,-0.6948
5,3,1,-0.000000064811,0.2763
5,3,2,-0.000000201914,0.9943
5,3,3,0.000000262791,1.0000
5,3,4,-0.000000157852,0.9842
5,3,5,0.000000106722,-0.8384
5,3,6,0.000000149339,-0.9077
5,3,7,-0.000000239535,0.9983
5,3,8,-0.000000077403,0.9983
5,4,0,-0.000000139683,0.7141
5,4,1,0.000000041787,-0.2919
5,4,2,0.000000120788,-0.9746
5,4,3,-0.000000157852,0.9842
5,4,4,0.000000097896,1.0000
5,4,5,-0.000000071242,0.9169
5,4,6,-0.000000082314,0.8197
5,4,7,0.000000144067,-0.9838
5,4,8,0.000000046554,-0.9838
5,5,0,0.000000122593,-0.7897
5,5,1,-0.000000051351,0.4519
5,5,2,-0.000000081488,0.8284
5,5,3,0.000000106722,-0.8384
5,5,4,-0.000000071242,0.9169
5,5,5,0.000000061664,1.0000
5,5,6,0.000000042683,-0.5355
5,5,7,-0.000000097935,0.8426
5,5,8,-0.000000031647,0.8426
5,6,0,0.000000103674,-0.5167
5,6,1,-0.000000021360,0.1454
5,6,2,-0.000000115769,0.9106
5,6,3,0.000000149339,-0.9077
5,6,4,-0.000000082314,0.8197
5,6,5,0.000000042683,-0.5355
5,6,6,0.000000103009,1.0000
5,6,7,-0.000000135483,0.9019
5,6,8,-0.000000043780,0.9019
5,7,0,-0.000000205654,0.7028
5,7,1,0.000000061587,-0.2876
5,7,2,0.000000183092,-0.9875
5,7,3,-0.000000239535,0.9983
5,7,4,0.000000144067,-0.9838
5,7,5,-0.000000097935,0.8426
5,7,6,-0.000000135483,0.9019
5,7,7,0.000000219070,1.0000
5,7,8,0.000000070790,-1.0000
5,8,0,-0.000000066455,0.7028
5,8,1,0.000000019901,-0.2876
5,8,2,0.000000059164,-0.9875
5,8,3,-0.000000077403,0.9983
5,8,4,0.000000046554,-0.9838
5,8,5,-0.000000031647,0.8426
5,8,6,-0.000000043780,0.9019
5,8,7,0.000000070790,-1.0000
5,8,8,0.000000022875,1.0000
6,0,0,0.000001086332,1.0000
6,0,1,-0.000000081935,0.1374
6,0,2,0.000000068502,-0.2367
6,0,3,0.000002915813,-0.8397
6,0,4,-0.000001004397,0.8621
6,0,5,-0.000002031518,0.7790
6,0,6,-0.000001400485,0.7896
6,0,7,0.000000338353,-0.5706
6,0,8,0.000000109336,-0.5706
6,1,0,-0.000000081935,0.1374
6,1,1,0.000000327138,1.0000
6,1,2,0.000000102445,-0.6450
6,1,3,0.000000796697,-0.4181
6,1,4,-0.000000245202,0.3835
6,1,5,-0.000000701366,0.4901
6,1,6,-0.000000452251,0.4646
6,1,7,0.000000192327,-0.5911
6,1,8,0.000000062149,-0.5911
6,2,0,0.000000068502,-0.2367
6,2,1,0.000000102445,-0.6450
6,2,2,0.000000077122,1.0000
6,2,3,0.000000551472,-0.5960
6,2,4,-0.000000170946,0.5507
6,2,5,-0.000000476440,0.6857
6,2,6,-0.000000339984,0.7194
6,2,7,0.000000141958,-0.8986
6,2,8,0.000000045872,-0.8986
6,3,0,0.000002915813,-0.8397
6,3,1,0.000000796697,-0.4181
6,3,2,0.000000551472,-0.5960
6,3,3,0.000011100694,1.0000
6,3,4,-0.000003712510,0.9968
6,3,5,-0.000008257584,0.9906
6,3,6,-0.000005567369,0.9819
6,3,7,0.000001642144,-0.8664
6,3,8,0.000000530643,-0.8664
6,4,0,-0.000001004397,0.8621
6,4,1,-0.000000245202,0.3835
6,4,2,-0.000000170946,0.5507
6,4,3,-0.000003712510,0.9968
6,4,4,0.000001249599,1.0000
6,4,5,0.000002732885,-0.9772
6,4,6,0.000001852736,-0.9739
6,4,7,-0.000000530680,0.8345
6,4,8,-0.000000171484,0.8345
6,5,0,-0.000002031518,0.7790
6,5,1,-0.000000701366,0.4901
6,5,2,-0.000000476440,0.6857
6,5,3,-0.000008257584,0.9906
6,5,4,0.000002732885,-0.9772
6,5,5,0.000006259627,1.0000
6,5,6,0.000004206414,-0.9879
6,5,7,-0.000001309019,0.9197
6,5,8,-0.000000422997,0.9197
6,6,0,-0.000001400485,0.7896
6,6,1,-0.000000452251,0.4646
6,6,2,-0.000000339984,0.7194
6,6,3,-0.000005567369,0.9819
6,6,4,0.000001852736,-0.9739
6,6,5,0.000004206414,-0.9879
6,6,6,0.000002896132,1.0000
6,6,7,-0.000000903300,0.9330
6,6,8,-0.000000291893,0.9330
6,7,0,0.000000338353,-0.5706
6,7,1,0.000000192327,-0.5911
6,7,2,0.000000141958,-0.8986
6,7,3,0.000001642144,-0.8664
6,7,4,-0.000000530680,0.8345
6,7,5,-0.000001309019,0.9197
6,7,6,-0.000000903300,0.9330
6,7,7,0.000000323637,1.0000
6,7,8,0.000000104580,-1.0000
6,8,0,0.000000109336,-0.5706
6,8,1,0.000000062149,-0.5911
6,8,2,0.000000045872,-0.8986
6,8,3,0.000000530643,-0.8664
6,8,4,-0.000000171484,0.8345
6,8,5,-0.000000422997,0.9197
6,8,6,-0.000000291893,0.9330
6,8,7,0.000000104580,-1.0000
6,8,8,0.000000033794,1.0000
7,0,0,0.000330228315,1.0000
7,0,1,0.000310817010,-0.9987
7,0,2,0.000142913369,-0.9987
7,0,3,-0.000416300279,0.9832
7,0,4,-0.000641045325,0.9997
7,0,5,-0.000182801302,0.9771
7,0,6,0.000250407231,-0.9865
7,0,7,0.000155524671,-0.9983
7,0,8,0.000050256309,-0.9983
7,1,0,0.000310817017,-0.9987
7,1,1,0.000293327151,1.0000
7,1,2,0.000134819193,-0.9996
7,1,3,-0.000393430514,0.9859
7,1,4,-0.000604144168,0.9996
7,1,5,-0.000171960782,0.9752
7,1,6,0.000236524414,-0.9886
7,1,7,0.000146656911,-0.9988
7,1,8,0.000047390778,-0.9988
7,2,0,0.000142918956,-0.9987
7,2,1,0.000134824458,-0.9996
7,2,2,0.000062014136,1.0000
7,2,3,-0.000180839887,0.9855
7,2,4,-0.000277743414,0.9995
7,2,5,-0.000079102547,0.9757
7,2,6,0.000108661758,-0.9878
7,2,7,0.000067465658,-0.9993
7,2,8,0.000021800882,-0.9993
7,3,0,-0.000416294536,0.9831
7,3,1,-0.000393425090,0.9858
7,3,2,-0.000180830295,0.9855
7,3,3,0.000542937909,1.0000
7,3,4,0.000809719627,-0.9848
7,3,5,0.000221881577,-0.9249
7,3,6,-0.000325321208,0.9995
7,3,7,-0.000195495487,0.9786
7,3,8,-0.000063172496,0.9786
7,4,0,-0.000641045052,0.9997
7,4,1,-0.000604143899,0.9996
7,4,2,-0.000277732441,0.9995
7,4,3,0.000809730439,-0.9848
7,4,4,0.001245188951,1.0000
7,4,5,0.000354761931,-0.9765
7,4,6,-0.000486931432,0.9878
7,4,7,-0.000302181451,0.9988
7,4,8,-0.000097647044,0.9989
7,5,0,-0.000182795626,0.9771
7,5,1,-0.000171955426,0.9752
7,5,2,-0.000079097017,0.9756
7,5,3,0.000221877516,-0.9249
7,5,4,0.000354751052,-0.9765
7,5,5,0.000105993605,1.0000
7,5,6,-0.000133981399,0.9316
7,5,7,-0.000086757764,0.9829
7,5,8,-0.000028034941,0.9829
7,6,0,0.000250412786,-0.9865
7,6,1,0.000236529648,-0.9887
7,6,2,0.000108659899,-0.9878
7,6,3,-0.000325332658,0.9995
7,6,4,-0.000486942434,0.9879
7,6,5,-0.000133988787,0.9317
7,6,6,0.000195129335,1.0000
7,6,7,0.000117547773,-0.9815
7,6,8,0.000037984438,-0.9815
7,7,0,0.000155531827,-0.9983
7,7,1,0.000146663656,-0.9988
7,7,2,0.000067466128,-0.9993
7,7,3,-0.000195507289,0.9787
7,7,4,-0.000302195483,0.9989
7,7,5,-0.000086764369,0.9830
7,7,6,0.000117550623,-0.9815
7,7,7,0.000073503088,1.0000
7,7,8,0.000023751819,-1.0000
7,8,0,0.000050257055,-0.9983
7,8,1,0.000047391480,-0.9988
7,8,2,0.000021800355,-0.9993
7,8,3,-0.000063174318,0.9787
7,8,4,-0.000097648535,0.9989
7,8,5,-0.000028036215,0.9830
7,8,6,0.000037984162,-0.9815
7,8,7,0.000023751082,-1.0000
7,8,8,0.000007674935,1.0000
8,0,0,0.000180997209,1.0000
8,0,1,0.000166386763,-0.9965
8,0,2,0.000152032703,-0.9779
8,0,3,-0.000299550837,0.9940
8,0,4,-0.000588630216,0.9844
8,0,5,-0.000102001671,0.9484
8,0,6,0.000241439896,-0.9979
8,0,7,0.000156804174,-0.9743
8,0,8,0.000092521979,-0.9481
8,1,0,0.000166387008,-0.9965
8,1,1,0.000154018235,1.0000
8,1,2,0.000138731947,-0.9674
8,1,3,-0.000276727170,0.9954
8,1,4,-0.000537542860,0.9745
8,1,5,-0.000093212052,0.9395
8,1,6,0.000221385758,-0.9920
8,1,7,0.000143060680,-0.9636
8,1,8,0.000083898454,-0.9320
8,2,0,0.000152034623,-0.9779
8,2,1,0.000138733494,-0.9674
8,2,2,0.000133533554,1.0000
8,2,3,-0.000246201604,0.9511
8,2,4,-0.000513240870,0.9993
8,2,5,-0.000091569969,0.9913
8,2,6,0.000205237961,-0.9876
8,2,7,0.000138214725,-0.9998
8,2,8,0.000083258088,-0.9933
8,3,0,-0.000299541598,0.9939
8,3,1,-0.000276718309,0.9954
8,3,2,-0.000246190510,0.9511
8,3,3,0.000501795130,1.0000
8,3,4,0.000956296524,-0.9605
8,3,5,0.000163169569,-0.9112
8,3,6,-0.000397480089,0.9867
8,3,7,-0.000253488351,0.9459
8,3,8,-0.000147842366,0.9099
8,4,0,-0.000588617588,0.9844
8,4,1,-0.000537530482,0.9745
8,4,2,-0.000513223625,0.9992
8,4,3,0.000956306544,-0.9605
8,4,4,0.001975498280,1.0000
8,4,5,0.000350647265,-0.9869
8,4,6,-0.000793289745,0.9925
8,4,7,-0.000530890373,0.9985
8,4,8,-0.000318900276,0.9892
8,5,0,-0.000101995537,0.9484
8,5,1,-0.000093206293,0.9395
8,5,2,-0.000091563567,0.9912
8,5,3,0.000163164939,-0.9112
8,5,4,0.000350634286,-0.9868
8,5,5,0.000063906329,1.0000
8,5,6,-0.000138312598,0.9621
8,5,7,-0.000094972998,0.9931
8,5,8,-0.000057654561,0.9943
8,6,0,0.000241440393,-0.9979
8,6,1,0.000221385885,-0.9920
8,6,2,0.000205235812,-0.9876
8,6,3,-0.000397493312,0.9867
8,6,4,-0.000793308359,0.9925
8,6,5,-0.000138321127,0.9622
8,6,6,0.000323398817,1.0000
8,6,7,0.000211866209,-0.9848
8,6,8,0.000125795681,-0.9644
8,7,0,0.000156808802,-0.9743
8,7,1,0.000143064700,-0.9636
8,7,2,0.000138217002,-0.9998
8,7,3,-0.000253504142,0.9460
8,7,4,-0.000530916977,0.9985
8,7,5,-0.000094981161,0.9932
8,7,6,0.000211871982,-0.9848
8,7,7,0.000143112242,1.0000
8,7,8,0.000086327551,-0.9949
8,8,0,0.000092516224,-0.9481
8,8,1,0.000083893054,-0.9320
8,8,2,0.000083252113,-0.9933
8,8,3,-0.000147837860,0.9099
8,8,4,-0.000318887876,0.9891
8,8,5,-0.000057654453,0.9943
8,8,6,0.000125787687,-0.9643
8,8,7,0.000086319972,-0.9948
8,8,8,0.000052611140,1.0000
9,0,0,0.000165170750,1.0000
9,0,1,0.000150339527,-0.9955
9,0,2,0.000219715407,-0.9850
9,0,3,-0.000241464813,0.9891
9,0,4,-0.000620101791,0.9839
9,0,5,-0.000039339963,0.7667
9,0,6,0.000311131684,-0.9975
9,0,7,0.000381628155,-0.9897
9,0,8,-0.000327078957,0.9921
9,1,0,0.000150339574,-0.9955
9,1,1,0.000138070322,1.0000
9,1,2,0.000198373846,-0.9727
9,1,3,-0.000221519586,0.9924
9,1,4,-0.000559847059,0.9716
9,1,5,-0.000035434388,0.7553
9,1,6,0.000282071636,-0.9891
