t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,2,ACC_Cash,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,4,ACC_COGS,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
1,2020-W02,1,ACC_Inventory,2,ACC_Cash,0.0,0.0
1,2020-W02,1,ACC_Inventory,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,0.0,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,1,ACC_Inventory,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,2,ACC_Cash,1,ACC_Inventory,0.0,0.0
1,2020-W02,2,ACC_Cash,2,ACC_Cash,0.0,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,4,ACC_COGS,0.0,0.0
1,2020-W02,2,ACC_Cash,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,2,ACC_Cash,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,4,ACC_COGS,1,ACC_Inventory,0.0,0.0
1,2020-W02,4,ACC_COGS,2,ACC_Cash,0.0,0.0
1,2020-W02,4,ACC_COGS,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,4,ACC_COGS,0.0,0.0
1,2020-W02,4,ACC_COGS,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,4,ACC_COGS,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,2,ACC_Cash,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,4,ACC_COGS,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,2,ACC_Cash,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,4,ACC_COGS,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,6.233e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,-3.599e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,2,ACC_Cash,9.9e-11,-1.0
2,2020-W03,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-9.9e-11,1.0
2,2020-W03,0,ACC_Accounts_Payable,4,ACC_COGS,-2.634e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,5.89e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,-5.89e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,0,ACC_Accounts_Payable,-3.599e-09,1.0
2,2020-W03,1,ACC_Inventory,1,ACC_Inventory,2.078e-09,1.0
2,2020-W03,1,ACC_Inventory,2,ACC_Cash,-5.7e-11,1.0
2,2020-W03,1,ACC_Inventory,3,ACC_Travel_Exp,5.7e-11,-1.0
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,1.521e-09,-1.0
2,2020-W03,1,ACC_Inventory,5,ACC_Sales_Revenue,-3.401e-09,1.0
2,2020-W03,1,ACC_Inventory,6,ACC_Accounts_Receivable,3.401e-09,-1.0
2,2020-W03,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,0,ACC_Accounts_Payable,9.9e-11,-1.0
2,2020-W03,2,ACC_Cash,1,ACC_Inventory,-5.7e-11,1.0
2,2020-W03,2,ACC_Cash,2,ACC_Cash,2e-12,1.0
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,-2e-12,1.0
2,2020-W03,2,ACC_Cash,4,ACC_COGS,-4.2e-11,1.0
2,2020-W03,2,ACC_Cash,5,ACC_Sales_Revenue,9.3e-11,-1.0
2,2020-W03,2,ACC_Cash,6,ACC_Accounts_Receivable,-9.3e-11,1.0
2,2020-W03,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-9.9e-11,1.0
2,2020-W03,3,ACC_Travel_Exp,1,ACC_Inventory,5.7e-11,-1.0
2,2020-W03,3,ACC_Travel_Exp,2,ACC_Cash,-2e-12,1.0
2,2020-W03,3,ACC_Travel_Exp,3,ACC_Travel_Exp,2e-12,1.0
2,2020-W03,3,ACC_Travel_Exp,4,ACC_COGS,4.2e-11,-1.0
2,2020-W03,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-9.3e-11,1.0
2,2020-W03,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,9.3e-11,-1.0
2,2020-W03,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,0,ACC_Accounts_Payable,-2.634e-09,1.0
2,2020-W03,4,ACC_COGS,1,ACC_Inventory,1.521e-09,-1.0
2,2020-W03,4,ACC_COGS,2,ACC_Cash,-4.2e-11,1.0
2,2020-W03,4,ACC_COGS,3,ACC_Travel_Exp,4.2e-11,-1.0
2,2020-W03,4,ACC_COGS,4,ACC_COGS,1.113e-09,1.0
2,2020-W03,4,ACC_COGS,5,ACC_Sales_Revenue,-2.489e-09,1.0
2,2020-W03,4,ACC_COGS,6,ACC_Accounts_Receivable,2.489e-09,-1.0
2,2020-W03,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,5.89e-09,-1.0
2,2020-W03,5,ACC_Sales_Revenue,1,ACC_Inventory,-3.401e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,2,ACC_Cash,9.3e-11,-1.0
2,2020-W03,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-9.3e-11,1.0
2,2020-W03,5,ACC_Sales_Revenue,4,ACC_COGS,-2.489e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,5.566e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-5.566e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,-5.89e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,1,ACC_Inventory,3.401e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,2,ACC_Cash,-9.3e-11,1.0
2,2020-W03,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,9.3e-11,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,4,ACC_COGS,2.489e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-5.566e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,5.566e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,1.0
2,2020-W03,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,1.0
3,2020-W04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.2879e-08,1.0
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,-7.638e-09,0.9992
3,2020-W04,0,ACC_Accounts_Payable,2,ACC_Cash,3.48e-09,-0.5797
3,2020-W04,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-4.8e-10,0.7592
3,2020-W04,0,ACC_Accounts_Payable,4,ACC_COGS,-5.241e-09,0.9983
3,2020-W04,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,1.1754e-08,-0.9986
3,2020-W04,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,-1.1754e-08,0.9986
3,2020-W04,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,-2.366e-09,0.5564
3,2020-W04,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,-6.34e-10,0.5564
3,2020-W04,1,ACC_Inventory,0,ACC_Accounts_Payable,-7.638e-09,0.9992
3,2020-W04,1,ACC_Inventory,1,ACC_Inventory,4.537e-09,1.0
3,2020-W04,1,ACC_Inventory,2,ACC_Cash,-2.178e-09,0.6114
3,2020-W04,1,ACC_Inventory,3,ACC_Travel_Exp,2.94e-10,-0.7843
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,3.101e-09,-0.9953
3,2020-W04,1,ACC_Inventory,5,ACC_Sales_Revenue,-6.956e-09,0.9957
3,2020-W04,1,ACC_Inventory,6,ACC_Accounts_Receivable,6.956e-09,-0.9957
3,2020-W04,1,ACC_Inventory,7,ACC_Payroll_Exp,1.486e-09,-0.5888
3,2020-W04,1,ACC_Inventory,8,ACC_Rent_Exp,3.98e-10,-0.5888
3,2020-W04,2,ACC_Cash,0,ACC_Accounts_Payable,3.48e-09,-0.5797
3,2020-W04,2,ACC_Cash,1,ACC_Inventory,-2.178e-09,0.6114
3,2020-W04,2,ACC_Cash,2,ACC_Cash,2.797e-09,1.0
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,-2.86e-10,0.9704
3,2020-W04,2,ACC_Cash,4,ACC_COGS,-1.301e-09,0.5319
3,2020-W04,2,ACC_Cash,5,ACC_Sales_Revenue,2.939e-09,-0.5358
3,2020-W04,2,ACC_Cash,6,ACC_Accounts_Receivable,-2.939e-09,0.5358
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,-1.981e-09,0.9996
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,-5.31e-10,0.9996
3,2020-W04,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-4.8e-10,0.7592
3,2020-W04,3,ACC_Travel_Exp,1,ACC_Inventory,2.94e-10,-0.7843
3,2020-W04,3,ACC_Travel_Exp,2,ACC_Cash,-2.86e-10,0.9704
3,2020-W04,3,ACC_Travel_Exp,3,ACC_Travel_Exp,3.1e-11,1.0
3,2020-W04,3,ACC_Travel_Exp,4,ACC_COGS,1.85e-10,-0.7206
3,2020-W04,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,-4.18e-10,0.7238
3,2020-W04,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,4.18e-10,-0.7238
3,2020-W04,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,2.01e-10,-0.9632
3,2020-W04,3,ACC_Travel_Exp,8,ACC_Rent_Exp,5.4e-11,-0.9632
3,2020-W04,4,ACC_COGS,0,ACC_Accounts_Payable,-5.241e-09,0.9983
3,2020-W04,4,ACC_COGS,1,ACC_Inventory,3.101e-09,-0.9953
3,2020-W04,4,ACC_COGS,2,ACC_Cash,-1.301e-09,0.5319
3,2020-W04,4,ACC_COGS,3,ACC_Travel_Exp,1.85e-10,-0.7206
3,2020-W04,4,ACC_COGS,4,ACC_COGS,2.14e-09,1.0
3,2020-W04,4,ACC_COGS,5,ACC_Sales_Revenue,-4.798e-09,1.0
3,2020-W04,4,ACC_COGS,6,ACC_Accounts_Receivable,4.798e-09,-1.0
3,2020-W04,4,ACC_COGS,7,ACC_Payroll_Exp,8.8e-10,-0.5077
3,2020-W04,4,ACC_COGS,8,ACC_Rent_Exp,2.36e-10,-0.5077
3,2020-W04,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.1754e-08,-0.9986
3,2020-W04,5,ACC_Sales_Revenue,1,ACC_Inventory,-6.956e-09,0.9957
3,2020-W04,5,ACC_Sales_Revenue,2,ACC_Cash,2.939e-09,-0.5358
3,2020-W04,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,-4.18e-10,0.7238
3,2020-W04,5,ACC_Sales_Revenue,4,ACC_COGS,-4.798e-09,1.0
3,2020-W04,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0758e-08,1.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-1.0758e-08,1.0
3,2020-W04,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-1.989e-09,0.5117
3,2020-W04,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-5.33e-10,0.5117
3,2020-W04,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,-1.1754e-08,0.9986
3,2020-W04,6,ACC_Accounts_Receivable,1,ACC_Inventory,6.956e-09,-0.9957
3,2020-W04,6,ACC_Accounts_Receivable,2,ACC_Cash,-2.939e-09,0.5358
3,2020-W04,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,4.18e-10,-0.7238
3,2020-W04,6,ACC_Accounts_Receivable,4,ACC_COGS,4.798e-09,-1.0
3,2020-W04,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-1.0758e-08,1.0
3,2020-W04,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0758e-08,1.0
3,2020-W04,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.989e-09,-0.5117
3,2020-W04,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,5.33e-10,-0.5117
3,2020-W04,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,-2.366e-09,0.5564
3,2020-W04,7,ACC_Payroll_Exp,1,ACC_Inventory,1.486e-09,-0.5888
3,2020-W04,7,ACC_Payroll_Exp,2,ACC_Cash,-1.981e-09,0.9996
3,2020-W04,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,2.01e-10,-0.9632
3,2020-W04,7,ACC_Payroll_Exp,4,ACC_COGS,8.8e-10,-0.5077
3,2020-W04,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-1.989e-09,0.5117
3,2020-W04,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.989e-09,-0.5117
