t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,2,ACC_Cash,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,4,ACC_COGS,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
1,2020-W02,1,ACC_Inventory,2,ACC_Cash,0.0,0.0
1,2020-W02,1,ACC_Inventory,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,0.0,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,1,ACC_Inventory,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,2,ACC_Cash,1,ACC_Inventory,0.0,0.0
1,2020-W02,2,ACC_Cash,2,ACC_Cash,0.0,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,4,ACC_COGS,0.0,0.0
1,2020-W02,2,ACC_Cash,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,2,ACC_Cash,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,4,ACC_COGS,1,ACC_Inventory,0.0,0.0
1,2020-W02,4,ACC_COGS,2,ACC_Cash,0.0,0.0
1,2020-W02,4,ACC_COGS,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,4,ACC_COGS,0.0,0.0
1,2020-W02,4,ACC_COGS,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,4,ACC_COGS,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,2,ACC_Cash,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,4,ACC_COGS,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,2,ACC_Cash,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,4,ACC_COGS,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,4.0226e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,-3.2911e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,2,ACC_Cash,1.5818e-08,-1.0
2,2020-W03,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-1.5818e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,4,ACC_COGS,-7.314e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.8707e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.8707e-08,-1.0
2,2020-W03,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,0,ACC_Accounts_Payable,-3.2911e-08,1.0
2,2020-W03,1,ACC_Inventory,1,ACC_Inventory,2.6927e-08,1.0
2,2020-W03,1,ACC_Inventory,2,ACC_Cash,-1.2941e-08,1.0
2,2020-W03,1,ACC_Inventory,3,ACC_Travel_Exp,1.2941e-08,-1.0
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,5.984e-09,-1.0
2,2020-W03,1,ACC_Inventory,5,ACC_Sales_Revenue,1.5306e-08,-1.0
2,2020-W03,1,ACC_Inventory,6,ACC_Accounts_Receivable,-1.5306e-08,1.0
2,2020-W03,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,0,ACC_Accounts_Payable,1.5818e-08,-1.0
2,2020-W03,2,ACC_Cash,1,ACC_Inventory,-1.2941e-08,1.0
2,2020-W03,2,ACC_Cash,2,ACC_Cash,6.22e-09,1.0
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,-6.22e-09,1.0
2,2020-W03,2,ACC_Cash,4,ACC_COGS,-2.876e-09,1.0
2,2020-W03,2,ACC_Cash,5,ACC_Sales_Revenue,-7.356e-09,1.0
2,2020-W03,2,ACC_Cash,6,ACC_Accounts_Receivable,7.356e-09,-1.0
2,2020-W03,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-1.5818e-08,1.0
2,2020-W03,3,ACC_Travel_Exp,1,ACC_Inventory,1.2941e-08,-1.0
2,2020-W03,3,ACC_Travel_Exp,2,ACC_Cash,-6.22e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,3,ACC_Travel_Exp,6.22e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,4,ACC_COGS,2.876e-09,-1.0
2,2020-W03,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,7.356e-09,-1.0
2,2020-W03,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-7.356e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,0,ACC_Accounts_Payable,-7.314e-09,1.0
2,2020-W03,4,ACC_COGS,1,ACC_Inventory,5.984e-09,-1.0
2,2020-W03,4,ACC_COGS,2,ACC_Cash,-2.876e-09,1.0
2,2020-W03,4,ACC_COGS,3,ACC_Travel_Exp,2.876e-09,-1.0
2,2020-W03,4,ACC_COGS,4,ACC_COGS,1.33e-09,1.0
2,2020-W03,4,ACC_COGS,5,ACC_Sales_Revenue,3.402e-09,-1.0
2,2020-W03,4,ACC_COGS,6,ACC_Accounts_Receivable,-3.402e-09,1.0
2,2020-W03,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-1.8707e-08,1.0
2,2020-W03,5,ACC_Sales_Revenue,1,ACC_Inventory,1.5306e-08,-1.0
2,2020-W03,5,ACC_Sales_Revenue,2,ACC_Cash,-7.356e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,7.356e-09,-1.0
2,2020-W03,5,ACC_Sales_Revenue,4,ACC_COGS,3.402e-09,-1.0
2,2020-W03,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,8.7e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-8.7e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.8707e-08,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,1,ACC_Inventory,-1.5306e-08,1.0
2,2020-W03,6,ACC_Accounts_Receivable,2,ACC_Cash,7.356e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-7.356e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,4,ACC_COGS,-3.402e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-8.7e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,8.7e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,1.0
2,2020-W03,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,1.0
3,2020-W04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,9.5255e-08,1.0
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,-7.5559e-08,0.9999
3,2020-W04,0,ACC_Accounts_Payable,2,ACC_Cash,1.0137e-08,-0.6397
3,2020-W04,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-3.6836e-08,1.0
3,2020-W04,0,ACC_Accounts_Payable,4,ACC_COGS,-1.9696e-08,0.9986
3,2020-W04,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-3.7283e-08,0.9965
3,2020-W04,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,3.7283e-08,-0.9965
3,2020-W04,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.9744e-08,-0.9133
3,2020-W04,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,6.955e-09,-0.9133
3,2020-W04,1,ACC_Inventory,0,ACC_Accounts_Payable,-7.5559e-08,0.9999
3,2020-W04,1,ACC_Inventory,1,ACC_Inventory,5.9947e-08,1.0
3,2020-W04,1,ACC_Inventory,2,ACC_Cash,-8.177e-09,0.6504
3,2020-W04,1,ACC_Inventory,3,ACC_Travel_Exp,2.9223e-08,-1.0
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,1.5611e-08,-0.9977
3,2020-W04,1,ACC_Inventory,5,ACC_Sales_Revenue,2.9609e-08,-0.9976
3,2020-W04,1,ACC_Inventory,6,ACC_Accounts_Receivable,-2.9609e-08,0.9976
3,2020-W04,1,ACC_Inventory,7,ACC_Payroll_Exp,-1.5564e-08,0.9075
3,2020-W04,1,ACC_Inventory,8,ACC_Rent_Exp,-5.482e-09,0.9075
3,2020-W04,2,ACC_Cash,0,ACC_Accounts_Payable,1.0137e-08,-0.6397
3,2020-W04,2,ACC_Cash,1,ACC_Inventory,-8.177e-09,0.6504
3,2020-W04,2,ACC_Cash,2,ACC_Cash,2.636e-09,1.0
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,-3.956e-09,0.6454
3,2020-W04,2,ACC_Cash,4,ACC_COGS,-1.961e-09,0.5975
3,2020-W04,2,ACC_Cash,5,ACC_Sales_Revenue,-4.368e-09,0.7017
3,2020-W04,2,ACC_Cash,6,ACC_Accounts_Receivable,4.368e-09,-0.7017
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,9.76e-10,-0.2712
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,3.44e-10,-0.2712
3,2020-W04,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-3.6836e-08,1.0
3,2020-W04,3,ACC_Travel_Exp,1,ACC_Inventory,2.9223e-08,-1.0
3,2020-W04,3,ACC_Travel_Exp,2,ACC_Cash,-3.956e-09,0.6454
3,2020-W04,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.4246e-08,1.0
3,2020-W04,3,ACC_Travel_Exp,4,ACC_COGS,7.614e-09,-0.9981
3,2020-W04,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.4427e-08,-0.9971
3,2020-W04,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-1.4427e-08,0.9971
3,2020-W04,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-7.61e-09,0.9102
3,2020-W04,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-2.68e-09,0.9102
3,2020-W04,4,ACC_COGS,0,ACC_Accounts_Payable,-1.9696e-08,0.9986
3,2020-W04,4,ACC_COGS,1,ACC_Inventory,1.5611e-08,-0.9977
3,2020-W04,4,ACC_COGS,2,ACC_Cash,-1.961e-09,0.5975
3,2020-W04,4,ACC_COGS,3,ACC_Travel_Exp,7.614e-09,-0.9981
3,2020-W04,4,ACC_COGS,4,ACC_COGS,4.084e-09,1.0
3,2020-W04,4,ACC_COGS,5,ACC_Sales_Revenue,7.674e-09,-0.9906
3,2020-W04,4,ACC_COGS,6,ACC_Accounts_Receivable,-7.674e-09,0.9906
3,2020-W04,4,ACC_COGS,7,ACC_Payroll_Exp,-4.18e-09,0.9339
3,2020-W04,4,ACC_COGS,8,ACC_Rent_Exp,-1.472e-09,0.9339
3,2020-W04,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-3.7283e-08,0.9965
3,2020-W04,5,ACC_Sales_Revenue,1,ACC_Inventory,2.9609e-08,-0.9976
3,2020-W04,5,ACC_Sales_Revenue,2,ACC_Cash,-4.368e-09,0.7017
3,2020-W04,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.4427e-08,-0.9971
3,2020-W04,5,ACC_Sales_Revenue,4,ACC_COGS,7.674e-09,-0.9906
3,2020-W04,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.4695e-08,1.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-1.4695e-08,1.0
3,2020-W04,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-7.439e-09,0.8761
3,2020-W04,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-2.62e-09,0.8761
3,2020-W04,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,3.7283e-08,-0.9965
3,2020-W04,6,ACC_Accounts_Receivable,1,ACC_Inventory,-2.9609e-08,0.9976
3,2020-W04,6,ACC_Accounts_Receivable,2,ACC_Cash,4.368e-09,-0.7017
3,2020-W04,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-1.4427e-08,0.9971
3,2020-W04,6,ACC_Accounts_Receivable,4,ACC_COGS,-7.674e-09,0.9906
3,2020-W04,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-1.4695e-08,1.0
3,2020-W04,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.4695e-08,1.0
3,2020-W04,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,7.439e-09,-0.8761
3,2020-W04,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,2.62e-09,-0.8761
3,2020-W04,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.9744e-08,-0.9133
3,2020-W04,7,ACC_Payroll_Exp,1,ACC_Inventory,-1.5564e-08,0.9075
3,2020-W04,7,ACC_Payroll_Exp,2,ACC_Cash,9.76e-10,-0.2712
3,2020-W04,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,-7.61e-09,0.9102
3,2020-W04,7,ACC_Payroll_Exp,4,ACC_COGS,-4.18e-09,0.9339
3,2020-W04,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-7.439e-09,0.8761
