t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,2,ACC_Cash,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,4,ACC_COGS,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
1,2020-W02,1,ACC_Inventory,2,ACC_Cash,0.0,0.0
1,2020-W02,1,ACC_Inventory,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,0.0,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,1,ACC_Inventory,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,2,ACC_Cash,1,ACC_Inventory,0.0,0.0
1,2020-W02,2,ACC_Cash,2,ACC_Cash,0.0,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,4,ACC_COGS,0.0,0.0
1,2020-W02,2,ACC_Cash,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,2,ACC_Cash,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,2,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,4,ACC_COGS,1,ACC_Inventory,0.0,0.0
1,2020-W02,4,ACC_COGS,2,ACC_Cash,0.0,0.0
1,2020-W02,4,ACC_COGS,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,4,ACC_COGS,0.0,0.0
1,2020-W02,4,ACC_COGS,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,4,ACC_COGS,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,4,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,2,ACC_Cash,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,4,ACC_COGS,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,2,ACC_Cash,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,4,ACC_COGS,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,2,ACC_Cash,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,4,ACC_COGS,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.4809e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,-2.1512e-08,1.0
2,2020-W03,0,ACC_Accounts_Payable,2,ACC_Cash,5.549e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-5.549e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,4,ACC_COGS,6.703e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-6.887e-09,1.0
2,2020-W03,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,6.887e-09,-1.0
2,2020-W03,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,0,ACC_Accounts_Payable,-2.1512e-08,1.0
2,2020-W03,1,ACC_Inventory,1,ACC_Inventory,3.1249e-08,1.0
2,2020-W03,1,ACC_Inventory,2,ACC_Cash,-8.061e-09,1.0
2,2020-W03,1,ACC_Inventory,3,ACC_Travel_Exp,8.061e-09,-1.0
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,-9.737e-09,1.0
2,2020-W03,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0004e-08,-1.0
2,2020-W03,1,ACC_Inventory,6,ACC_Accounts_Receivable,-1.0004e-08,1.0
2,2020-W03,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,0,ACC_Accounts_Payable,5.549e-09,-1.0
2,2020-W03,2,ACC_Cash,1,ACC_Inventory,-8.061e-09,1.0
2,2020-W03,2,ACC_Cash,2,ACC_Cash,2.079e-09,1.0
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,-2.079e-09,1.0
2,2020-W03,2,ACC_Cash,4,ACC_COGS,2.512e-09,-1.0
2,2020-W03,2,ACC_Cash,5,ACC_Sales_Revenue,-2.581e-09,1.0
2,2020-W03,2,ACC_Cash,6,ACC_Accounts_Receivable,2.581e-09,-1.0
2,2020-W03,2,ACC_Cash,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,2,ACC_Cash,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-5.549e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,1,ACC_Inventory,8.061e-09,-1.0
2,2020-W03,3,ACC_Travel_Exp,2,ACC_Cash,-2.079e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,3,ACC_Travel_Exp,2.079e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,4,ACC_COGS,-2.512e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,2.581e-09,-1.0
2,2020-W03,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-2.581e-09,1.0
2,2020-W03,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,3,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,0,ACC_Accounts_Payable,6.703e-09,-1.0
2,2020-W03,4,ACC_COGS,1,ACC_Inventory,-9.737e-09,1.0
2,2020-W03,4,ACC_COGS,2,ACC_Cash,2.512e-09,-1.0
2,2020-W03,4,ACC_COGS,3,ACC_Travel_Exp,-2.512e-09,1.0
2,2020-W03,4,ACC_COGS,4,ACC_COGS,3.034e-09,1.0
2,2020-W03,4,ACC_COGS,5,ACC_Sales_Revenue,-3.117e-09,1.0
2,2020-W03,4,ACC_COGS,6,ACC_Accounts_Receivable,3.117e-09,-1.0
2,2020-W03,4,ACC_COGS,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,4,ACC_COGS,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-6.887e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0004e-08,-1.0
2,2020-W03,5,ACC_Sales_Revenue,2,ACC_Cash,-2.581e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,2.581e-09,-1.0
2,2020-W03,5,ACC_Sales_Revenue,4,ACC_COGS,-3.117e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,3.203e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-3.203e-09,1.0
2,2020-W03,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,6.887e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,1,ACC_Inventory,-1.0004e-08,1.0
2,2020-W03,6,ACC_Accounts_Receivable,2,ACC_Cash,2.581e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-2.581e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,4,ACC_COGS,3.117e-09,-1.0
2,2020-W03,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-3.203e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,3.203e-09,1.0
2,2020-W03,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,1.0
2,2020-W03,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,1,ACC_Inventory,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,2,ACC_Cash,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,3,ACC_Travel_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,4,ACC_COGS,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0.0,-0.0
2,2020-W03,8,ACC_Rent_Exp,8,ACC_Rent_Exp,0.0,1.0
3,2020-W04,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,3.6149e-08,1.0
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,-4.9598e-08,0.9995
3,2020-W04,0,ACC_Accounts_Payable,2,ACC_Cash,-1.49e-10,0.0203
3,2020-W04,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,-1.3578e-08,1.0
3,2020-W04,0,ACC_Accounts_Payable,4,ACC_COGS,1.3449e-08,-0.9933
3,2020-W04,0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,-1.3204e-08,0.9894
3,2020-W04,0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,1.3204e-08,-0.9894
3,2020-W04,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,1.0151e-08,-0.8814
3,2020-W04,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,3.576e-09,-0.8814
3,2020-W04,1,ACC_Inventory,0,ACC_Accounts_Payable,-4.9598e-08,0.9995
3,2020-W04,1,ACC_Inventory,1,ACC_Inventory,6.8119e-08,1.0
3,2020-W04,1,ACC_Inventory,2,ACC_Cash,-1.12e-10,0.0112
3,2020-W04,1,ACC_Inventory,3,ACC_Travel_Exp,1.8629e-08,-0.9995
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,-1.852e-08,0.9965
3,2020-W04,1,ACC_Inventory,5,ACC_Sales_Revenue,1.82e-08,-0.9935
3,2020-W04,1,ACC_Inventory,6,ACC_Accounts_Receivable,-1.82e-08,0.9935
3,2020-W04,1,ACC_Inventory,7,ACC_Payroll_Exp,-1.3693e-08,0.8661
3,2020-W04,1,ACC_Inventory,8,ACC_Rent_Exp,-4.823e-09,0.8661
3,2020-W04,2,ACC_Cash,0,ACC_Accounts_Payable,-1.49e-10,0.0203
3,2020-W04,2,ACC_Cash,1,ACC_Inventory,-1.12e-10,0.0112
3,2020-W04,2,ACC_Cash,2,ACC_Cash,1.491e-09,1.0
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,6e-11,-0.0216
3,2020-W04,2,ACC_Cash,4,ACC_COGS,2.62e-10,-0.0951
3,2020-W04,2,ACC_Cash,5,ACC_Sales_Revenue,-3.38e-10,0.1247
3,2020-W04,2,ACC_Cash,6,ACC_Accounts_Receivable,3.38e-10,-0.1247
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,-1.147e-09,0.4902
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,-4.04e-10,0.4902
3,2020-W04,3,ACC_Travel_Exp,0,ACC_Accounts_Payable,-1.3578e-08,1.0
3,2020-W04,3,ACC_Travel_Exp,1,ACC_Inventory,1.8629e-08,-0.9995
3,2020-W04,3,ACC_Travel_Exp,2,ACC_Cash,6e-11,-0.0216
3,2020-W04,3,ACC_Travel_Exp,3,ACC_Travel_Exp,5.1e-09,1.0
3,2020-W04,3,ACC_Travel_Exp,4,ACC_COGS,-5.051e-09,0.9932
3,2020-W04,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,4.959e-09,-0.9893
3,2020-W04,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,-4.959e-09,0.9893
3,2020-W04,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,-3.816e-09,0.882
3,2020-W04,3,ACC_Travel_Exp,8,ACC_Rent_Exp,-1.344e-09,0.882
3,2020-W04,4,ACC_COGS,0,ACC_Accounts_Payable,1.3449e-08,-0.9933
3,2020-W04,4,ACC_COGS,1,ACC_Inventory,-1.852e-08,0.9965
3,2020-W04,4,ACC_COGS,2,ACC_Cash,2.62e-10,-0.0951
3,2020-W04,4,ACC_COGS,3,ACC_Travel_Exp,-5.051e-09,0.9932
3,2020-W04,4,ACC_COGS,4,ACC_COGS,5.071e-09,1.0
3,2020-W04,4,ACC_COGS,5,ACC_Sales_Revenue,-4.996e-09,0.9996
3,2020-W04,4,ACC_COGS,6,ACC_Accounts_Receivable,4.996e-09,-0.9996
3,2020-W04,4,ACC_COGS,7,ACC_Payroll_Exp,3.542e-09,-0.821
3,2020-W04,4,ACC_COGS,8,ACC_Rent_Exp,1.248e-09,-0.821
3,2020-W04,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,-1.3204e-08,0.9894
3,2020-W04,5,ACC_Sales_Revenue,1,ACC_Inventory,1.82e-08,-0.9935
3,2020-W04,5,ACC_Sales_Revenue,2,ACC_Cash,-3.38e-10,0.1247
3,2020-W04,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,4.959e-09,-0.9893
3,2020-W04,5,ACC_Sales_Revenue,4,ACC_COGS,-4.996e-09,0.9996
3,2020-W04,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,4.927e-09,1.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,-4.927e-09,1.0
3,2020-W04,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,-3.417e-09,0.8036
3,2020-W04,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,-1.204e-09,0.8036
3,2020-W04,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.3204e-08,-0.9894
3,2020-W04,6,ACC_Accounts_Receivable,1,ACC_Inventory,-1.82e-08,0.9935
3,2020-W04,6,ACC_Accounts_Receivable,2,ACC_Cash,3.38e-10,-0.1247
3,2020-W04,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,-4.959e-09,0.9893
3,2020-W04,6,ACC_Accounts_Receivable,4,ACC_COGS,4.996e-09,-0.9996
3,2020-W04,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,-4.927e-09,1.0
3,2020-W04,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,4.927e-09,1.0
3,2020-W04,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,3.417e-09,-0.8036
3,2020-W04,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.204e-09,-0.8036
3,2020-W04,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0151e-08,-0.8814
3,2020-W04,7,ACC_Payroll_Exp,1,ACC_Inventory,-1.3693e-08,0.8661
3,2020-W04,7,ACC_Payroll_Exp,2,ACC_Cash,-1.147e-09,0.4902
3,2020-W04,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,-3.816e-09,0.882
3,2020-W04,7,ACC_Payroll_Exp,4,ACC_COGS,3.542e-09,-0.821
3,2020-W04,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,-3.417e-09,0.8036
3,2020-W04,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,3.417e-09,-0.8036
