t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
19,6,0.0000,0.3335,0
19,7,0.0000,0.5768,0
19,8,0.0000,0.5506,0
20,0,0.0000,0.0403,0
20,1,0.0000,0.7606,0
20,2,0.5184,0.6064,0
20,3,0.0000,0.4213,0
20,4,0.0000,0.7052,0
20,5,0.0000,0.8930,0
20,6,0.0000,0.5933,0
20,7,0.0000,0.5768,0
20,8,0.0000,0.5506,0
21,0,0.0000,0.0127,0
21,1,0.0000,0.1732,0
21,2,0.8583,1.6468,0
21,3,0.0000,2.1708,0
21,4,0.0000,0.3512,0
21,5,0.0000,0.0750,0
21,6,0.0000,0.4512,0
21,7,0.0000,1.7550,0
21,8,0.0000,2.1162,0
22,0,0.0000,2.1027,0
22,1,0.0000,2.1387,0
22,2,0.5314,0.1058,0
22,3,0.0000,0.4578,0
22,4,0.0000,1.9219,0
22,5,0.0000,2.6686,0
22,6,0.0000,1.3910,0
22,7,0.0000,0.5739,0
22,8,0.0000,0.5593,0
23,0,0.0000,0.2969,0
23,1,0.0000,1.1520,0
23,2,0.2339,0.3521,0
23,3,0.0000,0.5659,0
23,4,0.0000,0.9771,0
23,5,0.0000,0.4048,0
23,6,0.0000,0.4021,0
23,7,0.0000,0.5739,0
23,8,0.0000,0.5593,0
24,0,0.0000,0.0680,0
24,1,0.0000,0.9668,0
24,2,0.2983,0.1889,0
24,3,0.0000,0.4650,0
24,4,0.0000,0.9469,0
24,5,0.0000,0.8736,0
24,6,0.0000,0.0233,0
24,7,0.0000,0.5739,0
24,8,0.0000,0.5593,0
25,0,0.0000,0.2275,0
25,1,0.0000,2.4445,0
25,2,1.0330,1.1421,0
25,3,0.0000,0.5933,0
25,4,0.0000,2.4685,0
25,5,0.0000,2.5083,0
25,6,0.0000,1.3396,0
25,7,0.0000,2.1272,0
25,8,0.0000,1.7047,0
26,0,0.0000,0.0879,0
26,1,0.0000,1.3706,0
26,2,0.2060,0.0758,0
26,3,0.0000,2.2102,0
26,4,0.0000,1.5833,0
26,5,0.0000,1.9637,0
26,6,0.0000,0.3730,0
26,7,0.0000,0.5756,0
26,8,0.0000,0.5694,0
27,0,0.0000,0.4405,0
27,1,0.0000,1.9749,0
27,2,0.3153,0.0917,0
27,3,0.0000,0.4374,0
27,4,0.0000,1.2829,0
27,5,0.0000,1.5369,0
27,6,0.0000,0.5260,0
27,7,0.0000,0.5756,0
27,8,0.0000,0.5694,0
28,0,0.0000,0.6616,0
28,1,0.0000,1.7756,0
28,2,0.2042,1.7715,0
28,3,0.0000,0.0530,0
28,4,0.0000,1.2736,0
28,5,0.0000,1.6235,0
28,6,0.0000,2.6854,0
28,7,0.0000,0.5756,0
28,8,0.0000,0.5694,0
29,0,0.0000,0.1986,0
29,1,0.0000,0.5559,0
29,2,0.7790,1.7621,0
29,3,0.0000,1.5550,0
29,4,0.0000,1.2513,0
29,5,0.0000,1.4175,0
29,6,0.0000,0.0530,0
29,7,0.0000,2.3238,0
29,8,0.0000,1.1809,0
30,0,0.0000,2.5569,0
30,1,0.0000,2.4490,0
30,2,2.1119,0.3379,1
30,3,0.0000,1.6234,0
30,4,0.0000,2.3869,0
30,5,0.0000,2.4818,0
30,6,0.0000,0.3242,0
30,7,0.0000,0.5771,0
30,8,0.0000,0.5601,0
31,0,0.0000,0.4321,0
31,1,0.0000,2.2900,0
31,2,0.1981,0.2566,0
31,3,0.0000,0.2353,0
31,4,0.0000,2.0715,0
31,5,0.0000,2.0717,0
31,6,0.0000,0.1736,0
31,7,0.0000,0.5771,0
31,8,0.0000,0.5601,0
32,0,0.0000,0.1544,0
32,1,0.0000,0.3670,0
32,2,0.2208,0.7299,0
32,3,0.0000,0.9056,0
32,4,0.0000,0.7422,0
32,5,0.0000,0.7624,0
32,6,0.0000,0.4998,0
32,7,0.0000,0.5771,0
32,8,0.0000,0.5601,0
33,0,0.0000,0.2279,0
33,1,0.0000,0.9866,0
33,2,0.1982,0.9786,0
33,3,0.0000,0.2564,0
33,4,0.0000,1.7500,0
33,5,0.0000,1.8189,0
33,6,0.0000,1.7685,0
33,7,0.0000,0.5771,0
33,8,0.0000,0.5601,0
34,0,0.0000,1.7497,0
34,1,0.0000,0.9579,0
34,2,0.6164,3.7668,1
34,3,0.0000,0.1579,0
34,4,0.0000,1.7930,0
34,5,0.0000,1.7418,0
34,6,0.0000,0.3462,0
34,7,0.0000,2.3553,0
34,8,0.0000,2.1406,0
35,0,0.0000,2.0571,0
35,1,0.0000,1.3857,0
35,2,1.4955,0.6690,0
35,3,0.0000,1.6003,0
35,4,0.0000,1.7141,0
35,5,0.0000,1.6753,0
35,6,0.0000,0.6088,0
35,7,0.0000,0.5772,0
35,8,0.0000,0.5647,0
36,0,0.0000,1.5783,0
36,1,0.0000,0.9532,0
36,2,1.2426,0.5737,0
36,3,0.0000,0.6201,0
36,4,0.0000,1.3134,0
36,5,0.0000,1.5721,0
36,6,0.0000,0.2027,0
36,7,0.0000,0.5772,0
36,8,0.0000,0.5647,0
37,0,0.0000,4.3379,1
37,1,0.0000,2.5211,0
37,2,0.3864,1.5223,0
37,3,0.0000,1.6843,0
37,4,0.0000,1.3424,0
37,5,0.0000,1.5129,0
37,6,0.0000,0.6051,0
37,7,0.0000,0.5772,0
37,8,0.0000,0.5647,0
38,0,0.0000,1.2089,0
38,1,0.0000,1.4736,0
38,2,1.8350,1.3402,0
38,3,0.0000,0.0939,0
38,4,0.0000,1.5119,0
38,5,0.0000,1.3854,0
38,6,0.0000,0.5473,0
38,7,0.0000,2.3030,0
38,8,0.0000,3.1824,1
39,0,0.0000,1.2434,0
39,1,0.0000,1.2665,0
39,2,0.6227,0.5612,0
39,3,0.0000,2.0149,0
39,4,0.0000,1.3099,0
39,5,0.0000,1.2376,0
39,6,0.0000,0.3877,0
39,7,0.0000,0.5772,0
39,8,0.0000,0.5657,0
40,0,0.0000,0.0303,0
40,1,0.0000,0.4581,0
40,2,0.4062,0.0099,0
40,3,0.0000,1.3287,0
40,4,0.0000,0.7063,0
40,5,0.0000,0.7899,0
40,6,0.0000,0.9013,0
40,7,0.0000,0.5772,0
40,8,0.0000,0.5657,0
41,0,0.0000,0.6319,0
41,1,0.0000,2.2324,0
41,2,0.5691,0.4372,0
41,3,0.0000,1.5926,0
41,4,0.0000,1.6831,0
41,5,0.0000,1.6718,0
41,6,0.0000,0.3586,0
41,7,0.0000,0.5772,0
41,8,0.0000,0.5657,0
42,0,0.0000,1.0824,0
42,1,0.0000,0.9318,0
42,2,1.7946,1.1814,0
42,3,0.0000,0.5211,0
42,4,0.0000,1.5387,0
42,5,0.0000,1.6888,0
42,6,0.0000,0.8105,0
42,7,0.0000,2.0338,0
42,8,0.0000,2.4470,0
43,0,0.0000,1.1503,0
43,1,0.0000,0.4894,0
43,2,1.3704,0.6144,0
43,3,0.0000,0.2197,0
43,4,0.0000,0.8035,0
43,5,0.0000,0.6644,0
43,6,0.0000,1.9708,0
43,7,0.0000,0.5768,0
43,8,0.0000,0.5745,0
44,0,0.0000,0.0740,0
44,1,0.0000,0.3723,0
44,2,0.3568,0.0553,0
44,3,0.0000,0.3240,0
44,4,0.0000,0.3893,0
44,5,0.0000,0.2135,0
44,6,0.0000,1.5568,0
44,7,0.0000,0.5768,0
44,8,0.0000,0.5745,0
45,0,0.0000,0.1217,0
45,1,0.0000,2.2696,0
45,2,0.3392,0.2035,0
45,3,0.0000,0.2927,0
45,4,0.0000,2.6439,0
45,5,0.0000,2.5106,0
45,6,0.0000,1.5659,0
45,7,0.0000,0.5768,0
45,8,0.0000,0.5745,0
46,0,0.0000,2.0775,0
46,1,0.0000,0.4589,0
46,2,0.5243,1.4505,0
46,3,0.0000,0.2637,0
46,4,0.0000,0.9679,0
46,5,0.0000,1.2533,0
46,6,0.0000,1.8586,0
46,7,0.0000,0.5768,0
46,8,0.0000,0.5745,0
47,0,0.0000,1.0476,0
47,1,0.0000,1.3823,0
47,2,1.6500,1.0488,0
47,3,0.0000,0.6569,0
47,4,0.0000,2.6405,0
47,5,0.0000,2.9616,0
47,6,0.0000,1.7465,0
47,7,0.0000,2.6587,0
47,8,0.0000,1.3402,0
48,0,0.0000,0.8044,0
48,1,0.0000,2.5279,0
48,2,1.4040,0.5397,0
48,3,0.0000,0.3687,0
48,4,0.0000,2.2779,0
48,5,0.0000,2.2961,0
48,6,0.0000,3.3791,1
48,7,0.0000,0.5750,0
48,8,0.0000,0.5656,0
49,0,0.0000,0.1600,0
49,1,0.0000,2.4002,0
49,2,0.2999,0.5451,0
49,3,0.0000,0.7557,0
49,4,0.0000,3.0633,1
49,5,0.0000,3.0306,1
49,6,0.0000,1.4191,0
49,7,0.0000,0.5750,0
49,8,0.0000,0.5656,0
50,0,0.0000,0.9686,0
50,1,0.0000,0.1065,0
50,2,0.5054,0.7002,0
50,3,0.0000,1.2707,0
50,4,0.0000,0.7418,0
50,5,0.0000,0.6645,0
50,6,0.0000,1.0524,0
50,7,0.0000,0.5750,0
50,8,0.0000,0.5656,0
51,0,0.0000,0.7430,0
51,1,0.0000,2.4871,0
51,2,1.7591,0.5448,0
51,3,0.0000,1.7492,0
51,4,0.0000,1.4431,0
51,5,0.0000,1.4060,0
51,6,0.0000,0.3851,0
51,7,0.0000,2.2065,0
51,8,0.0000,1.7664,0
52,0,0.0000,1.2988,0
52,1,0.0000,1.5817,0
52,2,0.4859,0.0153,0
52,3,0.0000,0.8205,0
52,4,0.0000,1.5784,0
52,5,0.0000,1.9277,0
52,6,0.0000,0.9950,0
52,7,0.0000,0.5751,0
52,8,0.0000,0.5642,0
53,0,0.0000,0.2373,0
53,1,0.0000,1.2261,0
53,2,0.3546,1.0831,0
53,3,0.0000,0.5510,0
53,4,0.0000,1.9180,0
53,5,0.0000,1.9138,0
53,6,0.0000,1.5709,0
53,7,0.0000,0.5751,0
53,8,0.0000,0.5642,0
54,0,0.0000,0.1223,0
54,1,0.0000,2.2425,0
54,2,0.5456,0.5187,0
54,3,0.0000,2.0470,0
54,4,0.0000,2.6315,0
54,5,0.0000,2.8641,0
54,6,0.0000,3.3167,1
54,7,0.0000,0.5751,0
54,8,0.0000,0.5642,0
55,0,0.0000,0.0025,0
55,1,0.0000,0.8898,0
55,2,0.2249,0.5156,0
55,3,0.0000,0.1043,0
55,4,0.0000,0.9486,0
55,5,0.0000,0.9826,0
55,6,0.0000,0.9134,0
55,7,0.0000,0.4466,0
55,8,0.0000,0.4471,0
56,0,0.0000,1.3469,0
56,1,0.0000,0.6182,0
56,2,1.7596,1.4226,0
56,3,0.0000,1.4811,0
56,4,0.0000,0.8744,0
56,5,0.0000,0.9829,0
56,6,0.0000,0.7940,0
56,7,0.0000,2.1482,0
56,8,0.0000,3.6039,1
57,0,0.0000,1.2797,0
57,1,0.0000,1.0002,0
57,2,1.8099,3.2444,1
57,3,0.0000,1.3420,0
57,4,0.0000,1.7662,0
57,5,0.0000,2.2258,0
57,6,0.0000,0.3358,0
57,7,0.0000,0.5767,0
57,8,0.0000,0.5617,0
58,0,0.0000,0.1939,0
58,1,0.0000,0.6799,0
58,2,0.3057,1.3949,0
58,3,0.0000,1.7956,0
58,4,0.0000,1.0220,0
58,5,0.0000,0.8504,0
58,6,0.0000,1.5813,0
58,7,0.0000,0.5767,0
58,8,0.0000,0.5617,0
59,0,0.0000,0.1822,0
59,1,0.0000,0.7844,0
59,2,0.4343,0.7390,0
59,3,0.0000,0.4664,0
59,4,0.0000,1.5282,0
59,5,0.0000,1.4583,0
59,6,0.0000,0.7417,0
59,7,0.0000,0.5767,0
59,8,0.0000,0.5617,0
60,0,0.0000,1.2541,0
60,1,0.0000,1.1068,0
60,2,0.4086,1.7534,0
60,3,0.0000,2.4926,0
60,4,0.0000,0.9359,0
60,5,0.0000,0.8466,0
60,6,0.0000,1.8520,0
60,7,0.0000,2.2058,0
60,8,0.0000,1.2059,0
61,0,0.0000,1.3529,0
61,1,0.0000,1.3089,0
61,2,1.7723,1.9823,0
61,3,0.0000,0.5899,0
61,4,0.0000,0.9676,0
61,5,0.0000,1.0476,0
61,6,0.0000,0.1264,0
61,7,0.0000,0.5773,0
61,8,0.0000,0.5512,0
62,0,0.0000,1.3520,0
62,1,0.0000,1.9347,0
62,2,0.3776,0.4124,0
62,3,0.0000,0.3328,0
62,4,0.0000,2.8780,0
62,5,0.0000,2.1902,0
62,6,0.0000,0.0673,0
62,7,0.0000,0.5773,0
62,8,0.0000,0.5512,0
63,0,0.0000,0.9654,0
63,1,0.0000,2.3857,0
63,2,1.4277,1.3770,0
63,3,0.0000,2.7999,0
63,4,0.0000,0.8672,0
63,5,0.0000,0.7664,0
63,6,0.0000,0.0747,0
63,7,0.0000,0.5773,0
63,8,0.0000,0.5512,0
64,0,0.0000,0.0423,0
64,1,0.0000,2.0055,0
64,2,0.8708,1.2043,0
64,3,0.0000,0.2419,0
64,4,0.0000,1.5343,0
64,5,0.0000,1.5860,0
64,6,0.0000,0.3518,0
64,7,0.0000,1.9729,0
64,8,0.0000,1.5202,0
65,0,0.0000,1.2257,0
65,1,0.0000,0.4538,0
65,2,1.1325,1.7344,0
65,3,0.0000,2.3828,0
65,4,0.0000,0.2850,0
65,5,0.0000,0.2351,0
65,6,0.0000,1.8533,0
65,7,0.0000,0.5764,0
65,8,0.0000,0.5454,0
66,0,0.0000,0.3364,0
66,1,0.0000,0.1090,0
66,2,0.4123,0.7663,0
66,3,0.0000,0.0723,0
66,4,0.0000,0.0639,0
66,5,0.0000,0.0942,0
66,6,0.0000,1.2112,0
66,7,0.0000,0.5764,0
66,8,0.0000,0.5454,0
67,0,0.0000,0.1690,0
67,1,0.0000,0.2671,0
67,2,0.3586,0.5402,0
67,3,0.0000,0.2578,0
67,4,0.0000,0.7109,0
67,5,0.0000,0.3226,0
67,6,0.0000,0.5019,0
67,7,0.0000,0.5764,0
67,8,0.0000,0.5454,0
68,0,0.0000,1.5188,0
68,1,0.0000,0.3411,0
68,2,0.5548,0.7825,0
68,3,0.0000,0.3566,0
68,4,0.0000,0.6272,0
68,5,0.0000,0.0697,0
68,6,0.0000,3.6838,1
68,7,0.0000,1.9366,0
68,8,0.0000,0.8650,0
69,0,0.0000,1.9787,0
69,1,0.0000,0.2329,0
69,2,0.4596,0.9729,0
69,3,0.0000,0.4383,0
69,4,0.0000,0.3661,0
69,5,0.0000,0.0686,0
69,6,0.0000,3.1329,1
69,7,0.0000,0.5758,0
69,8,0.0000,0.5734,0
70,0,0.0000,1.4579,0
70,1,0.0000,1.5846,0
70,2,1.0752,1.5052,0
70,3,0.0000,0.2266,0
70,4,0.0000,1.3232,0
70,5,0.0000,1.0472,0
70,6,0.0000,0.0091,0
70,7,0.0000,0.5758,0
70,8,0.0000,0.5734,0
71,0,0.0000,1.2423,0
71,1,0.0000,0.3667,0
71,2,0.8971,1.7060,0
71,3,0.0000,0.3731,0
71,4,0.0000,0.1072,0
71,5,0.0000,0.1360,0
71,6,0.0000,0.9771,0
71,7,0.0000,0.5758,0
71,8,0.0000,0.5734,0
72,0,0.0000,0.3158,0
72,1,0.0000,1.3619,0
72,2,0.6407,0.0712,0
72,3,0.0000,1.5122,0
72,4,0.0000,1.1638,0
72,5,0.0000,1.9401,0
72,6,0.0000,0.0029,0
72,7,0.0000,0.5758,0
72,8,0.0000,0.5734,0
73,0,0.0000,1.5109,0
73,1,0.0000,1.8852,0
73,2,0.6028,2.8934,0
73,3,0.0000,2.0185,0
73,4,0.0000,1.8316,0
73,5,0.0000,2.3430,0
73,6,0.0000,0.2541,0
73,7,0.0000,1.9187,0
73,8,0.0000,2.9087,0
74,0,0.0000,0.3079,0
74,1,0.0000,2.1578,0
74,2,0.3690,0.5761,0
74,3,0.0000,0.7879,0
74,4,0.0000,1.0126,0
74,5,0.0000,1.3965,0
74,6,0.0000,0.6995,0
74,7,0.0000,0.5745,0
74,8,0.0000,0.5692,0
75,0,0.0000,0.4772,0
75,1,0.0000,1.0701,0
75,2,0.4052,0.1588,0
75,3,0.0000,0.8696,0
75,4,0.0000,3.2154,1
75,5,0.0000,3.3869,1
75,6,0.0000,0.6112,0
75,7,0.0000,0.5745,0
75,8,0.0000,0.5692,0
76,0,0.0000,1.2067,0
76,1,0.0000,0.6286,0
76,2,0.4838,0.0943,0
76,3,0.0000,1.4286,0
76,4,0.0000,0.6309,0
76,5,0.0000,0.9168,0
76,6,0.0000,0.7325,0
76,7,0.0000,0.5745,0
76,8,0.0000,0.5692,0
77,0,0.0000,1.2731,0
77,1,0.0000,2.7461,0
77,2,1.8643,1.5321,0
77,3,0.0000,1.9506,0
77,4,0.0000,3.3993,1
77,5,0.0000,3.3846,1
77,6,0.0000,0.9250,0
77,7,0.0000,2.1534,0
77,8,0.0000,5.4926,1
78,0,0.0000,2.4539,0
78,1,0.0000,2.2254,0
78,2,0.3011,1.0837,0
78,3,0.0000,0.9342,0
78,4,0.0000,1.7531,0
78,5,0.0000,1.6419,0
78,6,0.0000,0.4380,0
78,7,0.0000,0.5748,0
78,8,0.0000,0.5173,0
79,0,0.0000,0.1887,0
79,1,0.0000,2.1201,0
79,2,0.4649,1.5051,0
79,3,0.0000,2.0879,0
79,4,0.0000,2.3284,0
79,5,0.0000,2.3021,0
79,6,0.0000,3.8560,1
79,7,0.0000,0.5748,0
79,8,0.0000,0.5173,0
80,0,0.0000,0.6267,0
80,1,0.0000,1.6747,0
80,2,0.2355,0.0519,0
80,3,0.0000,0.8872,0
80,4,0.0000,1.3683,0
80,5,0.0000,1.0180,0
80,6,0.0000,0.9499,0
80,7,0.0000,0.5748,0
80,8,0.0000,0.5173,0
81,0,0.0000,0.4032,0
81,1,0.0000,2.7989,0
81,2,1.0171,1.4363,0
81,3,0.0000,0.6300,0
81,4,0.0000,1.9419,0
81,5,0.0000,1.9600,0
81,6,0.0000,0.9745,0
81,7,0.0000,2.5929,0
81,8,0.0000,1.5790,0
82,0,0.0000,1.2804,0
82,1,0.0000,2.3374,0
82,2,1.3624,1.0879,0
82,3,0.0000,0.1739,0
82,4,0.0000,2.4660,0
82,5,0.0000,2.5281,0
82,6,0.0000,1.9344,0
82,7,0.0000,0.5756,0
82,8,0.0000,0.5466,0
83,0,0.0000,0.1000,0
83,1,0.0000,0.6269,0
83,2,0.2238,0.5239,0
83,3,0.0000,0.3266,0
83,4,0.0000,0.5203,0
83,5,0.0000,0.5855,0
83,6,0.0000,0.9062,0
83,7,0.0000,0.5756,0
83,8,0.0000,0.5466,0
84,0,0.0000,0.4341,0
84,1,0.0000,1.1088,0
84,2,0.1961,0.4116,0
84,3,0.0000,0.1230,0
84,4,0.0000,0.5005,0
84,5,0.0000,0.6205,0
84,6,0.0000,0.1545,0
84,7,0.0000,0.5756,0
84,8,0.0000,0.5466,0
85,0,0.0000,1.4247,0
85,1,0.0000,1.1220,0
85,2,1.6363,0.4624,0
85,3,0.0000,1.0646,0
85,4,0.0000,1.3531,0
85,5,0.0000,1.5971,0
85,6,0.0000,0.6293,0
85,7,0.0000,0.5756,0
85,8,0.0000,0.5466,0
86,0,0.0000,0.0332,0
86,1,0.0000,2.6132,0
86,2,0.8173,1.4723,0
86,3,0.0000,1.1787,0
86,4,0.0000,2.8315,0
86,5,0.0000,2.9902,0
86,6,0.0000,2.7817,0
86,7,0.0000,2.2272,0
86,8,0.0000,2.0571,0
87,0,0.0000,0.2776,0
87,1,0.0000,0.4769,0
87,2,0.2323,0.6017,0
87,3,0.0000,0.4989,0
87,4,0.0000,1.1505,0
87,5,0.0000,1.3713,0
87,6,0.0000,0.8368,0
87,7,0.0000,0.5769,0
87,8,0.0000,0.5615,0
88,0,0.0000,1.1735,0
88,1,0.0000,1.2081,0
88,2,0.2847,1.3215,0
88,3,0.0000,0.9070,0
88,4,0.0000,1.2260,0
88,5,0.0000,1.3799,0
88,6,0.0000,0.9274,0
88,7,0.0000,0.5769,0
88,8,0.0000,0.5615,0
89,0,0.0000,0.0800,0
89,1,0.0000,1.1253,0
89,2,0.2134,0.5109,0
89,3,0.0000,2.3821,0
89,4,0.0000,1.2418,0
89,5,0.0000,1.0001,0
89,6,0.0000,0.8635,0
89,7,0.0000,0.5769,0
89,8,0.0000,0.5615,0
90,0,0.0000,0.2699,0
90,1,0.0000,1.3994,0
90,2,0.7723,2.3207,0
90,3,0.0000,0.9663,0
90,4,0.0000,1.6379,0
90,5,0.0000,1.5703,0
90,6,0.0000,0.1020,0
90,7,0.0000,2.1482,0
90,8,0.0000,1.8929,0
91,0,0.0000,3.9459,1
91,1,0.0000,1.3460,0
91,2,0.3824,1.0019,0
91,3,0.0000,0.1438,0
91,4,0.0000,0.8252,0
91,5,0.0000,0.7284,0
91,6,0.0000,0.0050,0
91,7,0.0000,0.5771,0
91,8,0.0000,0.5718,0
92,0,0.0000,1.2462,0
92,1,0.0000,0.4625,0
92,2,1.2054,0.1886,0
92,3,0.0000,1.0885,0
92,4,0.0000,0.1987,0
92,5,0.0000,0.0330,0
92,6,0.0000,1.6799,0
92,7,0.0000,0.5771,0
92,8,0.0000,0.5718,0
93,0,0.0000,1.2064,0
93,1,0.0000,0.5772,0
93,2,0.9941,0.2796,0
93,3,0.0000,1.7385,0
93,4,0.0000,0.8563,0
93,5,0.0000,0.8411,0
93,6,0.0000,1.3543,0
93,7,0.0000,0.5771,0
93,8,0.0000,0.5718,0
94,0,0.0000,0.1936,0
94,1,0.0000,0.0009,0
94,2,0.4014,0.2679,0
94,3,0.0000,0.9934,0
94,4,0.0000,0.4352,0
94,5,0.0000,0.4561,0
94,6,0.0000,0.8451,0
94,7,0.0000,0.4472,0
94,8,0.0000,0.4433,0
95,0,0.0000,1.1104,0
95,1,0.0000,0.0085,0
95,2,0.6304,2.1731,0
95,3,0.0000,0.0562,0
95,4,0.0000,0.4509,0
95,5,0.0000,0.3184,0
95,6,0.0000,0.1539,0
95,7,0.0000,2.0244,0
95,8,0.0000,1.7064,0
96,0,0.0000,1.3427,0
96,1,0.0000,0.5180,0
96,2,0.9993,1.4038,0
96,3,0.0000,0.9794,0
96,4,0.0000,0.4812,0
96,5,0.0000,0.5546,0
