t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
6,2020-W07,4,ACC_COGS,0.0,1.2111,0
6,2020-W07,5,ACC_Sales_Revenue,0.0,1.2697,0
6,2020-W07,6,ACC_Accounts_Receivable,1.0986,0.8749,0
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.4472,0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.4472,0
7,2020-W08,0,ACC_Accounts_Payable,0.0,1.0575,0
7,2020-W08,1,ACC_Inventory,0.0,1.6148,0
7,2020-W08,2,ACC_Cash,0.142,0.8567,0
7,2020-W08,3,ACC_Travel_Exp,0.0,1.0542,0
7,2020-W08,4,ACC_COGS,0.0,1.2753,0
7,2020-W08,5,ACC_Sales_Revenue,0.0,1.0935,0
7,2020-W08,6,ACC_Accounts_Receivable,0.8473,0.27,0
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.4082,0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.4082,0
8,2020-W09,0,ACC_Accounts_Payable,0.0,15.1857,1
8,2020-W09,1,ACC_Inventory,0.0,0.219,0
8,2020-W09,2,ACC_Cash,8.3778,3.2862,1
8,2020-W09,3,ACC_Travel_Exp,0.0,0.816,0
8,2020-W09,4,ACC_COGS,0.0,0.3852,0
8,2020-W09,5,ACC_Sales_Revenue,0.0,0.4321,0
8,2020-W09,6,ACC_Accounts_Receivable,0.6931,0.7113,0
8,2020-W09,7,ACC_Payroll_Exp,0.0,2.5746,0
8,2020-W09,8,ACC_Rent_Exp,0.0,2.1837,0
9,2020-W10,0,ACC_Accounts_Payable,0.0,1.4525,0
9,2020-W10,1,ACC_Inventory,0.0,0.0304,0
9,2020-W10,2,ACC_Cash,1.823,0.123,0
9,2020-W10,3,ACC_Travel_Exp,0.0,2.7024,0
9,2020-W10,4,ACC_COGS,0.0,0.1286,0
9,2020-W10,5,ACC_Sales_Revenue,0.0,0.1958,0
9,2020-W10,6,ACC_Accounts_Receivable,0.5878,0.9121,0
9,2020-W10,7,ACC_Payroll_Exp,0.0,0.5345,0
9,2020-W10,8,ACC_Rent_Exp,0.0,0.5322,0
10,2020-W11,0,ACC_Accounts_Payable,0.0,0.5987,0
10,2020-W11,1,ACC_Inventory,0.0,0.1119,0
10,2020-W11,2,ACC_Cash,0.305,1.9028,0
10,2020-W11,3,ACC_Travel_Exp,0.0,2.6321,0
10,2020-W11,4,ACC_COGS,0.0,0.2571,0
10,2020-W11,5,ACC_Sales_Revenue,0.0,0.2647,0
10,2020-W11,6,ACC_Accounts_Receivable,0.5108,3.1451,1
10,2020-W11,7,ACC_Payroll_Exp,0.0,0.5,0
10,2020-W11,8,ACC_Rent_Exp,0.0,0.4979,0
11,2020-W12,0,ACC_Accounts_Payable,0.0,0.5435,0
11,2020-W12,1,ACC_Inventory,0.0,0.3196,0
11,2020-W12,2,ACC_Cash,0.2731,1.3245,0
11,2020-W12,3,ACC_Travel_Exp,0.0,1.3247,0
11,2020-W12,4,ACC_COGS,0.0,0.432,0
11,2020-W12,5,ACC_Sales_Revenue,0.0,0.0779,0
11,2020-W12,6,ACC_Accounts_Receivable,0.452,1.7934,0
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.4714,0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.4694,0
12,2020-W13,0,ACC_Accounts_Payable,0.0,0.7167,0
12,2020-W13,1,ACC_Inventory,0.0,2.3357,0
12,2020-W13,2,ACC_Cash,1.4462,0.1348,0
12,2020-W13,3,ACC_Travel_Exp,0.0,2.8674,0
12,2020-W13,4,ACC_COGS,0.0,1.9434,0
12,2020-W13,5,ACC_Sales_Revenue,0.0,1.8633,0
12,2020-W13,6,ACC_Accounts_Receivable,0.4055,3.7831,1
12,2020-W13,7,ACC_Payroll_Exp,0.0,2.0133,0
12,2020-W13,8,ACC_Rent_Exp,0.0,1.3073,0
13,2020-W14,0,ACC_Accounts_Payable,0.0,2.2131,0
13,2020-W14,1,ACC_Inventory,0.0,1.9456,0
13,2020-W14,2,ACC_Cash,2.3117,0.9383,1
13,2020-W14,3,ACC_Travel_Exp,0.0,2.5531,0
13,2020-W14,4,ACC_COGS,0.0,1.4271,0
13,2020-W14,5,ACC_Sales_Revenue,0.0,1.3216,0
13,2020-W14,6,ACC_Accounts_Receivable,0.2877,2.5234,0
13,2020-W14,7,ACC_Payroll_Exp,0.0,0.5767,0
13,2020-W14,8,ACC_Rent_Exp,0.0,0.5628,0
14,2020-W15,0,ACC_Accounts_Payable,0.0,0.5311,0
14,2020-W15,1,ACC_Inventory,0.0,2.1536,0
14,2020-W15,2,ACC_Cash,0.4684,2.3437,0
14,2020-W15,3,ACC_Travel_Exp,0.0,0.694,0
14,2020-W15,4,ACC_COGS,0.0,2.8532,0
14,2020-W15,5,ACC_Sales_Revenue,0.0,3.1946,1
14,2020-W15,6,ACC_Accounts_Receivable,0.1823,3.4071,1
14,2020-W15,7,ACC_Payroll_Exp,0.0,0.5767,0
14,2020-W15,8,ACC_Rent_Exp,0.0,0.5628,0
15,2020-W16,0,ACC_Accounts_Payable,0.0,0.7824,0
15,2020-W16,1,ACC_Inventory,0.0,1.8457,0
15,2020-W16,2,ACC_Cash,1.1492,1.3481,0
15,2020-W16,3,ACC_Travel_Exp,0.0,0.6337,0
15,2020-W16,4,ACC_COGS,0.0,2.2392,0
15,2020-W16,5,ACC_Sales_Revenue,0.0,2.3079,0
15,2020-W16,6,ACC_Accounts_Receivable,0.087,2.2339,0
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.5767,0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.5628,0
16,2020-W17,0,ACC_Accounts_Payable,0.0,2.4252,0
16,2020-W17,1,ACC_Inventory,0.0,1.7748,0
16,2020-W17,2,ACC_Cash,0.9592,1.1565,0
16,2020-W17,3,ACC_Travel_Exp,0.0,0.261,0
16,2020-W17,4,ACC_COGS,0.0,1.8563,0
16,2020-W17,5,ACC_Sales_Revenue,0.0,1.8848,0
16,2020-W17,6,ACC_Accounts_Receivable,0.0,1.6449,0
16,2020-W17,7,ACC_Payroll_Exp,0.0,2.5991,0
16,2020-W17,8,ACC_Rent_Exp,0.0,2.1356,0
17,2020-W18,0,ACC_Accounts_Payable,0.0,0.9041,0
17,2020-W18,1,ACC_Inventory,0.0,1.1363,0
17,2020-W18,2,ACC_Cash,0.9758,0.9811,0
17,2020-W18,3,ACC_Travel_Exp,0.0,1.013,0
17,2020-W18,4,ACC_COGS,0.0,1.4617,0
17,2020-W18,5,ACC_Sales_Revenue,0.0,1.5817,0
17,2020-W18,6,ACC_Accounts_Receivable,0.0,1.4435,0
17,2020-W18,7,ACC_Payroll_Exp,0.0,0.5756,0
17,2020-W18,8,ACC_Rent_Exp,0.0,0.5702,0
18,2020-W19,0,ACC_Accounts_Payable,0.0,0.5182,0
18,2020-W19,1,ACC_Inventory,0.0,0.7595,0
18,2020-W19,2,ACC_Cash,0.4654,0.6834,0
18,2020-W19,3,ACC_Travel_Exp,0.0,0.6562,0
18,2020-W19,4,ACC_COGS,0.0,1.0011,0
18,2020-W19,5,ACC_Sales_Revenue,0.0,1.1171,0
18,2020-W19,6,ACC_Accounts_Receivable,0.0,0.9663,0
18,2020-W19,7,ACC_Payroll_Exp,0.0,0.5756,0
18,2020-W19,8,ACC_Rent_Exp,0.0,0.5702,0
19,2020-W20,0,ACC_Accounts_Payable,0.0,0.1576,0
19,2020-W20,1,ACC_Inventory,0.0,0.9619,0
19,2020-W20,2,ACC_Cash,0.357,0.3955,0
19,2020-W20,3,ACC_Travel_Exp,0.0,0.4135,0
19,2020-W20,4,ACC_COGS,0.0,1.0205,0
19,2020-W20,5,ACC_Sales_Revenue,0.0,1.1778,0
19,2020-W20,6,ACC_Accounts_Receivable,0.0,0.6282,0
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.5756,0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.5702,0
20,2020-W21,0,ACC_Accounts_Payable,0.0,0.752,0
20,2020-W21,1,ACC_Inventory,0.0,0.1919,0
20,2020-W21,2,ACC_Cash,1.0734,0.1669,0
20,2020-W21,3,ACC_Travel_Exp,0.0,2.3167,0
20,2020-W21,4,ACC_COGS,0.0,1.0016,0
20,2020-W21,5,ACC_Sales_Revenue,0.0,1.083,0
20,2020-W21,6,ACC_Accounts_Receivable,0.0,0.091,0
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.5756,0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.5702,0
21,2020-W22,0,ACC_Accounts_Payable,0.0,4.8007,1
21,2020-W22,1,ACC_Inventory,0.0,1.4932,0
21,2020-W22,2,ACC_Cash,0.4087,4.0663,1
21,2020-W22,3,ACC_Travel_Exp,0.0,2.0527,0
21,2020-W22,4,ACC_COGS,0.0,1.0155,0
21,2020-W22,5,ACC_Sales_Revenue,0.0,1.024,0
21,2020-W22,6,ACC_Accounts_Receivable,0.0,0.0754,0
21,2020-W22,7,ACC_Payroll_Exp,0.0,1.9754,0
21,2020-W22,8,ACC_Rent_Exp,0.0,2.0768,0
22,2020-W23,0,ACC_Accounts_Payable,0.0,0.943,0
22,2020-W23,1,ACC_Inventory,0.0,0.8669,0
22,2020-W23,2,ACC_Cash,0.9018,0.4247,0
22,2020-W23,3,ACC_Travel_Exp,0.0,0.7674,0
22,2020-W23,4,ACC_COGS,0.0,0.6672,0
22,2020-W23,5,ACC_Sales_Revenue,0.0,0.6318,0
22,2020-W23,6,ACC_Accounts_Receivable,0.0,0.1266,0
22,2020-W23,7,ACC_Payroll_Exp,0.0,0.5747,0
22,2020-W23,8,ACC_Rent_Exp,0.0,0.5754,0
23,2020-W24,0,ACC_Accounts_Payable,0.0,0.0067,0
23,2020-W24,1,ACC_Inventory,0.0,0.6458,0
23,2020-W24,2,ACC_Cash,0.3018,0.0157,0
23,2020-W24,3,ACC_Travel_Exp,0.0,0.3534,0
23,2020-W24,4,ACC_COGS,0.0,0.5286,0
23,2020-W24,5,ACC_Sales_Revenue,0.0,0.6091,0
23,2020-W24,6,ACC_Accounts_Receivable,0.0,0.2392,0
23,2020-W24,7,ACC_Payroll_Exp,0.0,0.5747,0
23,2020-W24,8,ACC_Rent_Exp,0.0,0.5754,0
24,2020-W25,0,ACC_Accounts_Payable,0.0,1.1187,0
24,2020-W25,1,ACC_Inventory,0.0,0.1217,0
24,2020-W25,2,ACC_Cash,1.0754,0.0522,0
24,2020-W25,3,ACC_Travel_Exp,0.0,0.6489,0
24,2020-W25,4,ACC_COGS,0.0,0.9836,0
24,2020-W25,5,ACC_Sales_Revenue,0.0,0.9423,0
24,2020-W25,6,ACC_Accounts_Receivable,0.0,2.5591,0
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.5747,0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.5754,0
25,2020-W26,0,ACC_Accounts_Payable,0.0,0.9337,0
25,2020-W26,1,ACC_Inventory,0.0,2.3256,0
25,2020-W26,2,ACC_Cash,1.0694,2.1684,0
25,2020-W26,3,ACC_Travel_Exp,0.0,1.1639,0
25,2020-W26,4,ACC_COGS,0.0,2.4083,0
25,2020-W26,5,ACC_Sales_Revenue,0.0,2.1642,0
25,2020-W26,6,ACC_Accounts_Receivable,0.0,2.0157,0
25,2020-W26,7,ACC_Payroll_Exp,0.0,2.4882,0
25,2020-W26,8,ACC_Rent_Exp,0.0,3.0789,1
26,2020-W27,0,ACC_Accounts_Payable,0.0,0.8915,0
26,2020-W27,1,ACC_Inventory,0.0,3.9955,1
26,2020-W27,2,ACC_Cash,0.8819,0.1805,0
26,2020-W27,3,ACC_Travel_Exp,0.0,1.4837,0
26,2020-W27,4,ACC_COGS,0.0,4.0777,1
26,2020-W27,5,ACC_Sales_Revenue,0.0,3.7568,1
26,2020-W27,6,ACC_Accounts_Receivable,0.0,2.3796,0
26,2020-W27,7,ACC_Payroll_Exp,0.0,0.5747,0
26,2020-W27,8,ACC_Rent_Exp,0.0,0.5695,0
27,2020-W28,0,ACC_Accounts_Payable,0.0,0.0841,0
27,2020-W28,1,ACC_Inventory,0.0,2.8976,0
27,2020-W28,2,ACC_Cash,0.3117,0.3825,0
27,2020-W28,3,ACC_Travel_Exp,0.0,0.0231,0
27,2020-W28,4,ACC_COGS,0.0,3.4212,1
27,2020-W28,5,ACC_Sales_Revenue,0.0,3.2811,1
27,2020-W28,6,ACC_Accounts_Receivable,0.0,2.5338,0
27,2020-W28,7,ACC_Payroll_Exp,0.0,0.5747,0
27,2020-W28,8,ACC_Rent_Exp,0.0,0.5695,0
28,2020-W29,0,ACC_Accounts_Payable,0.0,0.5778,0
28,2020-W29,1,ACC_Inventory,0.0,3.0177,1
28,2020-W29,2,ACC_Cash,0.5277,0.4334,0
28,2020-W29,3,ACC_Travel_Exp,0.0,0.7174,0
28,2020-W29,4,ACC_COGS,0.0,3.6415,1
28,2020-W29,5,ACC_Sales_Revenue,0.0,3.433,1
28,2020-W29,6,ACC_Accounts_Receivable,0.0,2.1229,0
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.5747,0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.5695,0
29,2020-W30,0,ACC_Accounts_Payable,0.0,0.9088,0
29,2020-W30,1,ACC_Inventory,0.0,2.426,0
29,2020-W30,2,ACC_Cash,0.9341,2.0358,0
29,2020-W30,3,ACC_Travel_Exp,0.0,0.0495,0
29,2020-W30,4,ACC_COGS,0.0,2.5437,0
29,2020-W30,5,ACC_Sales_Revenue,0.0,2.657,0
29,2020-W30,6,ACC_Accounts_Receivable,0.0,1.8986,0
29,2020-W30,7,ACC_Payroll_Exp,0.0,2.3617,0
29,2020-W30,8,ACC_Rent_Exp,0.0,2.5847,0
30,2020-W31,0,ACC_Accounts_Payable,0.0,0.3352,0
30,2020-W31,1,ACC_Inventory,0.0,0.8695,0
30,2020-W31,2,ACC_Cash,0.5458,0.5348,0
30,2020-W31,3,ACC_Travel_Exp,0.0,1.477,0
30,2020-W31,4,ACC_COGS,0.0,1.1416,0
30,2020-W31,5,ACC_Sales_Revenue,0.0,1.2504,0
30,2020-W31,6,ACC_Accounts_Receivable,0.0,0.597,0
30,2020-W31,7,ACC_Payroll_Exp,0.0,0.575,0
30,2020-W31,8,ACC_Rent_Exp,0.0,0.5691,0
31,2020-W32,0,ACC_Accounts_Payable,0.0,0.216,0
31,2020-W32,1,ACC_Inventory,0.0,1.3448,0
31,2020-W32,2,ACC_Cash,0.2219,0.316,0
31,2020-W32,3,ACC_Travel_Exp,0.0,0.6639,0
31,2020-W32,4,ACC_COGS,0.0,1.2724,0
31,2020-W32,5,ACC_Sales_Revenue,0.0,1.3195,0
31,2020-W32,6,ACC_Accounts_Receivable,0.0,0.9688,0
31,2020-W32,7,ACC_Payroll_Exp,0.0,0.575,0
31,2020-W32,8,ACC_Rent_Exp,0.0,0.5691,0
32,2020-W33,0,ACC_Accounts_Payable,0.0,0.2243,0
32,2020-W33,1,ACC_Inventory,0.0,1.1949,0
32,2020-W33,2,ACC_Cash,0.2533,0.5253,0
32,2020-W33,3,ACC_Travel_Exp,0.0,0.913,0
32,2020-W33,4,ACC_COGS,0.0,1.7075,0
32,2020-W33,5,ACC_Sales_Revenue,0.0,1.8777,0
32,2020-W33,6,ACC_Accounts_Receivable,0.0,0.8313,0
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.575,0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.5691,0
33,2020-W34,0,ACC_Accounts_Payable,0.0,1.0884,0
33,2020-W34,1,ACC_Inventory,0.0,0.8667,0
33,2020-W34,2,ACC_Cash,1.0505,1.0868,0
33,2020-W34,3,ACC_Travel_Exp,0.0,0.996,0
33,2020-W34,4,ACC_COGS,0.0,0.7877,0
33,2020-W34,5,ACC_Sales_Revenue,0.0,0.6786,0
33,2020-W34,6,ACC_Accounts_Receivable,0.0,0.0197,0
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.575,0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.5691,0
34,2020-W35,0,ACC_Accounts_Payable,0.0,0.8143,0
34,2020-W35,1,ACC_Inventory,0.0,1.6758,0
34,2020-W35,2,ACC_Cash,1.9594,0.0917,0
34,2020-W35,3,ACC_Travel_Exp,0.0,0.1467,0
34,2020-W35,4,ACC_COGS,0.0,1.081,0
34,2020-W35,5,ACC_Sales_Revenue,0.0,1.2066,0
34,2020-W35,6,ACC_Accounts_Receivable,0.0,0.0141,0
34,2020-W35,7,ACC_Payroll_Exp,0.0,1.8372,0
34,2020-W35,8,ACC_Rent_Exp,0.0,1.5426,0
35,2020-W36,0,ACC_Accounts_Payable,0.0,1.2606,0
35,2020-W36,1,ACC_Inventory,0.0,0.1179,0
35,2020-W36,2,ACC_Cash,1.0491,1.5242,0
35,2020-W36,3,ACC_Travel_Exp,0.0,1.3235,0
35,2020-W36,4,ACC_COGS,0.0,0.1719,0
35,2020-W36,5,ACC_Sales_Revenue,0.0,0.0404,0
35,2020-W36,6,ACC_Accounts_Receivable,0.0,1.432,0
35,2020-W36,7,ACC_Payroll_Exp,0.0,0.5752,0
35,2020-W36,8,ACC_Rent_Exp,0.0,0.5706,0
36,2020-W37,0,ACC_Accounts_Payable,0.0,0.4031,0
36,2020-W37,1,ACC_Inventory,0.0,0.2069,0
36,2020-W37,2,ACC_Cash,0.3355,1.0091,0
36,2020-W37,3,ACC_Travel_Exp,0.0,1.0258,0
36,2020-W37,4,ACC_COGS,0.0,0.1296,0
36,2020-W37,5,ACC_Sales_Revenue,0.0,0.2564,0
36,2020-W37,6,ACC_Accounts_Receivable,0.0,2.2917,0
36,2020-W37,7,ACC_Payroll_Exp,0.0,0.5752,0
36,2020-W37,8,ACC_Rent_Exp,0.0,0.5706,0
37,2020-W38,0,ACC_Accounts_Payable,0.0,1.1266,0
37,2020-W38,1,ACC_Inventory,0.0,1.8363,0
37,2020-W38,2,ACC_Cash,0.4076,0.0933,0
37,2020-W38,3,ACC_Travel_Exp,0.0,0.5153,0
37,2020-W38,4,ACC_COGS,0.0,0.9006,0
37,2020-W38,5,ACC_Sales_Revenue,0.0,0.5985,0
37,2020-W38,6,ACC_Accounts_Receivable,0.0,0.522,0
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.5752,0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.5706,0
38,2020-W39,0,ACC_Accounts_Payable,0.0,1.6282,0
38,2020-W39,1,ACC_Inventory,0.0,1.5326,0
38,2020-W39,2,ACC_Cash,0.6538,1.6935,0
38,2020-W39,3,ACC_Travel_Exp,0.0,0.1083,0
38,2020-W39,4,ACC_COGS,0.0,2.1549,0
38,2020-W39,5,ACC_Sales_Revenue,0.0,2.4664,0
38,2020-W39,6,ACC_Accounts_Receivable,0.0,1.725,0
38,2020-W39,7,ACC_Payroll_Exp,0.0,2.3373,0
38,2020-W39,8,ACC_Rent_Exp,0.0,1.7555,0
39,2020-W40,0,ACC_Accounts_Payable,0.0,1.5386,0
39,2020-W40,1,ACC_Inventory,0.0,2.1676,0
39,2020-W40,2,ACC_Cash,1.2659,1.294,0
39,2020-W40,3,ACC_Travel_Exp,0.0,1.9856,0
39,2020-W40,4,ACC_COGS,0.0,2.3346,0
39,2020-W40,5,ACC_Sales_Revenue,0.0,2.0569,0
39,2020-W40,6,ACC_Accounts_Receivable,0.0,1.5544,0
39,2020-W40,7,ACC_Payroll_Exp,0.0,0.576,0
39,2020-W40,8,ACC_Rent_Exp,0.0,0.5688,0
40,2020-W41,0,ACC_Accounts_Payable,0.0,0.147,0
40,2020-W41,1,ACC_Inventory,0.0,2.6578,0
40,2020-W41,2,ACC_Cash,0.2688,1.3155,0
40,2020-W41,3,ACC_Travel_Exp,0.0,0.8346,0
40,2020-W41,4,ACC_COGS,0.0,2.9698,0
40,2020-W41,5,ACC_Sales_Revenue,0.0,2.5167,0
40,2020-W41,6,ACC_Accounts_Receivable,0.0,3.4599,1
40,2020-W41,7,ACC_Payroll_Exp,0.0,0.576,0
40,2020-W41,8,ACC_Rent_Exp,0.0,0.5688,0
41,2020-W42,0,ACC_Accounts_Payable,0.0,1.3578,0
41,2020-W42,1,ACC_Inventory,0.0,2.2706,0
41,2020-W42,2,ACC_Cash,1.0153,0.9213,0
41,2020-W42,3,ACC_Travel_Exp,0.0,0.2759,0
41,2020-W42,4,ACC_COGS,0.0,2.2397,0
41,2020-W42,5,ACC_Sales_Revenue,0.0,2.1872,0
41,2020-W42,6,ACC_Accounts_Receivable,0.0,1.3438,0
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.576,0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.5688,0
42,2020-W43,0,ACC_Accounts_Payable,0.0,3.1875,1
42,2020-W43,1,ACC_Inventory,0.0,2.142,0
42,2020-W43,2,ACC_Cash,0.6984,2.2443,0
42,2020-W43,3,ACC_Travel_Exp,0.0,2.4688,0
42,2020-W43,4,ACC_COGS,0.0,2.1785,0
42,2020-W43,5,ACC_Sales_Revenue,0.0,2.2294,0
42,2020-W43,6,ACC_Accounts_Receivable,0.0,1.8634,0
42,2020-W43,7,ACC_Payroll_Exp,0.0,2.0763,0
42,2020-W43,8,ACC_Rent_Exp,0.0,2.3909,0
43,2020-W44,0,ACC_Accounts_Payable,0.0,0.1638,0
43,2020-W44,1,ACC_Inventory,0.0,0.971,0
43,2020-W44,2,ACC_Cash,0.2763,0.3966,0
43,2020-W44,3,ACC_Travel_Exp,0.0,1.6267,0
43,2020-W44,4,ACC_COGS,0.0,1.2456,0
43,2020-W44,5,ACC_Sales_Revenue,0.0,1.0499,0
43,2020-W44,6,ACC_Accounts_Receivable,0.0,0.8548,0
43,2020-W44,7,ACC_Payroll_Exp,0.0,0.5762,0
43,2020-W44,8,ACC_Rent_Exp,0.0,0.577,0
44,2020-W45,0,ACC_Accounts_Payable,0.0,0.9161,0
44,2020-W45,1,ACC_Inventory,0.0,1.8644,0
44,2020-W45,2,ACC_Cash,0.4945,0.4259,0
44,2020-W45,3,ACC_Travel_Exp,0.0,0.4601,0
44,2020-W45,4,ACC_COGS,0.0,1.6606,0
44,2020-W45,5,ACC_Sales_Revenue,0.0,1.5895,0
44,2020-W45,6,ACC_Accounts_Receivable,0.0,0.7083,0
44,2020-W45,7,ACC_Payroll_Exp,0.0,0.5762,0
44,2020-W45,8,ACC_Rent_Exp,0.0,0.577,0
45,2020-W46,0,ACC_Accounts_Payable,0.0,0.0559,0
45,2020-W46,1,ACC_Inventory,0.0,0.9464,0
45,2020-W46,2,ACC_Cash,0.5027,0.6275,0
45,2020-W46,3,ACC_Travel_Exp,0.0,1.0848,0
45,2020-W46,4,ACC_COGS,0.0,0.95,0
45,2020-W46,5,ACC_Sales_Revenue,0.0,0.8291,0
45,2020-W46,6,ACC_Accounts_Receivable,0.0,0.9407,0
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.5762,0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.577,0
46,2020-W47,0,ACC_Accounts_Payable,0.0,1.2156,0
46,2020-W47,1,ACC_Inventory,0.0,0.9487,0
46,2020-W47,2,ACC_Cash,0.5095,0.2656,0
46,2020-W47,3,ACC_Travel_Exp,0.0,0.7771,0
46,2020-W47,4,ACC_COGS,0.0,0.792,0
46,2020-W47,5,ACC_Sales_Revenue,0.0,0.8701,0
46,2020-W47,6,ACC_Accounts_Receivable,0.0,1.5445,0
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.5762,0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.577,0
47,2020-W48,0,ACC_Accounts_Payable,0.0,0.791,0
47,2020-W48,1,ACC_Inventory,0.0,0.3425,0
47,2020-W48,2,ACC_Cash,0.8738,2.6877,0
47,2020-W48,3,ACC_Travel_Exp,0.0,0.4584,0
47,2020-W48,4,ACC_COGS,0.0,0.8078,0
47,2020-W48,5,ACC_Sales_Revenue,0.0,0.8176,0
47,2020-W48,6,ACC_Accounts_Receivable,0.0,1.228,0
