t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
12,2020-W13,3,ACC_Travel_Exp,0.3024,0.3552,0.0,0
12,2020-W13,4,ACC_COGS,0.3017,1.421,0.0,0
12,2020-W13,5,ACC_Sales_Revenue,0.3016,1.5152,0.0,0
12,2020-W13,6,ACC_Accounts_Receivable,0.3016,2.2999,0.539,0
12,2020-W13,7,ACC_Payroll_Exp,0.3015,1.7109,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3012,2.7412,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,1.2991,2.4482,0.0,0
13,2020-W14,1,ACC_Inventory,0.3573,1.6617,0.0,0
13,2020-W14,2,ACC_Cash,0.6131,0.8666,0.9374,0
13,2020-W14,3,ACC_Travel_Exp,0.7677,0.5334,0.0,0
13,2020-W14,4,ACC_COGS,0.7068,1.7718,0.0,0
13,2020-W14,5,ACC_Sales_Revenue,0.7297,1.7737,0.0,0
13,2020-W14,6,ACC_Accounts_Receivable,0.8151,2.4882,0.4055,0
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5736,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.573,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.0656,0.5348,0.0,0
14,2020-W15,1,ACC_Inventory,0.3591,2.2327,0.0,0
14,2020-W15,2,ACC_Cash,2.0638,3.146,0.9119,1
14,2020-W15,3,ACC_Travel_Exp,0.8679,2.0162,0.0,0
14,2020-W15,4,ACC_COGS,0.9351,2.5295,0.0,0
14,2020-W15,5,ACC_Sales_Revenue,0.9431,2.764,0.0,0
14,2020-W15,6,ACC_Accounts_Receivable,1.2164,2.9691,0.2877,0
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5736,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.573,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.5796,0.3874,0.0,0
15,2020-W16,1,ACC_Inventory,0.3627,3.0766,0.0,1
15,2020-W16,2,ACC_Cash,0.4282,0.9907,0.4627,0
15,2020-W16,3,ACC_Travel_Exp,0.5508,0.4063,0.0,0
15,2020-W16,4,ACC_COGS,1.1927,2.7738,0.0,0
15,2020-W16,5,ACC_Sales_Revenue,1.1502,2.7893,0.0,0
15,2020-W16,6,ACC_Accounts_Receivable,1.2461,1.8385,0.1823,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5736,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.573,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,0.6593,0.583,0.0,0
16,2020-W17,1,ACC_Inventory,0.3446,1.7481,0.0,0
16,2020-W17,2,ACC_Cash,0.2012,0.5565,0.8026,0
16,2020-W17,3,ACC_Travel_Exp,0.5715,0.1148,0.0,0
16,2020-W17,4,ACC_COGS,1.0238,1.5857,0.0,0
16,2020-W17,5,ACC_Sales_Revenue,1.0166,1.5665,0.0,0
16,2020-W17,6,ACC_Accounts_Receivable,1.5029,1.9445,0.087,0
16,2020-W17,7,ACC_Payroll_Exp,0.7593,2.3526,0.0,0
16,2020-W17,8,ACC_Rent_Exp,0.9505,2.6149,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,1.4263,1.5127,0.0,0
17,2020-W18,1,ACC_Inventory,0.647,1.2999,0.0,0
17,2020-W18,2,ACC_Cash,0.3464,1.0689,0.511,0
17,2020-W18,3,ACC_Travel_Exp,0.6031,0.0398,0.0,0
17,2020-W18,4,ACC_COGS,0.9726,1.3336,0.0,0
17,2020-W18,5,ACC_Sales_Revenue,0.9998,1.3976,0.0,0
17,2020-W18,6,ACC_Accounts_Receivable,1.6034,1.6392,0.0,0
17,2020-W18,7,ACC_Payroll_Exp,0.4953,0.5741,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.5429,0.5717,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,0.4411,0.3538,0.0,0
18,2020-W19,1,ACC_Inventory,1.0444,1.5219,0.0,0
18,2020-W19,2,ACC_Cash,0.1213,1.2574,0.4882,0
18,2020-W19,3,ACC_Travel_Exp,0.8203,0.6019,0.0,0
18,2020-W19,4,ACC_COGS,1.0678,1.3899,0.0,0
18,2020-W19,5,ACC_Sales_Revenue,1.1316,1.5333,0.0,0
18,2020-W19,6,ACC_Accounts_Receivable,1.7566,1.4179,0.0,0
18,2020-W19,7,ACC_Payroll_Exp,0.4953,0.5741,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.5429,0.5717,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,0.9368,0.9664,0.0,0
19,2020-W20,1,ACC_Inventory,0.4423,0.3184,0.0,0
19,2020-W20,2,ACC_Cash,0.0015,0.6289,1.3803,0
19,2020-W20,3,ACC_Travel_Exp,0.0415,0.8852,0.0,0
19,2020-W20,4,ACC_COGS,0.8356,0.6478,0.0,0
19,2020-W20,5,ACC_Sales_Revenue,0.8729,0.7494,0.0,0
19,2020-W20,6,ACC_Accounts_Receivable,0.1217,0.0107,0.0,0
19,2020-W20,7,ACC_Payroll_Exp,0.4953,0.5741,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.5429,0.5717,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,0.7575,0.8983,0.0,0
20,2020-W21,1,ACC_Inventory,1.2156,1.2547,0.0,0
20,2020-W21,2,ACC_Cash,0.0376,0.3786,1.0941,0
20,2020-W21,3,ACC_Travel_Exp,0.3814,0.5398,0.0,0
20,2020-W21,4,ACC_COGS,1.1584,1.465,0.0,0
20,2020-W21,5,ACC_Sales_Revenue,1.1485,1.4411,0.0,0
20,2020-W21,6,ACC_Accounts_Receivable,0.3455,0.1012,0.0,0
20,2020-W21,7,ACC_Payroll_Exp,0.4953,0.5741,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.5429,0.5717,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,2.0552,2.3462,0.0,0
21,2020-W22,1,ACC_Inventory,1.0687,0.9821,0.0,0
21,2020-W22,2,ACC_Cash,0.5294,3.7108,0.4148,1
21,2020-W22,3,ACC_Travel_Exp,0.7233,3.0091,0.0,1
21,2020-W22,4,ACC_COGS,0.8835,0.8367,0.0,0
21,2020-W22,5,ACC_Sales_Revenue,0.859,0.7813,0.0,0
21,2020-W22,6,ACC_Accounts_Receivable,0.3099,0.3872,0.0,0
21,2020-W22,7,ACC_Payroll_Exp,1.0706,1.9588,0.0,0
21,2020-W22,8,ACC_Rent_Exp,0.7118,1.6618,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,0.0605,0.1092,0.0,0
22,2020-W23,1,ACC_Inventory,1.7703,1.5314,0.0,0
22,2020-W23,2,ACC_Cash,0.2153,0.1591,0.305,0
22,2020-W23,3,ACC_Travel_Exp,0.1266,1.3528,0.0,0
22,2020-W23,4,ACC_COGS,0.8928,0.9181,0.0,0
22,2020-W23,5,ACC_Sales_Revenue,0.8256,0.7665,0.0,0
22,2020-W23,6,ACC_Accounts_Receivable,1.0695,0.3447,0.0,0
22,2020-W23,7,ACC_Payroll_Exp,0.5544,0.5746,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.5256,0.5728,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,0.0137,0.047,0.0,0
23,2020-W24,1,ACC_Inventory,0.8451,0.5384,0.0,0
23,2020-W24,2,ACC_Cash,0.2696,0.1451,0.7624,0
23,2020-W24,3,ACC_Travel_Exp,2.5186,1.8303,0.0,0
23,2020-W24,4,ACC_COGS,0.5095,0.1882,0.0,0
23,2020-W24,5,ACC_Sales_Revenue,0.3888,0.0633,0.0,0
23,2020-W24,6,ACC_Accounts_Receivable,1.0692,1.0761,0.0,0
23,2020-W24,7,ACC_Payroll_Exp,0.5544,0.5746,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.5256,0.5728,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,1.2958,1.207,0.0,0
24,2020-W25,1,ACC_Inventory,0.3236,0.4575,0.0,0
24,2020-W25,2,ACC_Cash,0.1977,0.1638,1.1047,0
24,2020-W25,3,ACC_Travel_Exp,0.4367,1.2778,0.0,0
24,2020-W25,4,ACC_COGS,0.1169,0.6589,0.0,0
24,2020-W25,5,ACC_Sales_Revenue,0.1097,0.7308,0.0,0
24,2020-W25,6,ACC_Accounts_Receivable,1.6991,1.5066,0.0,0
24,2020-W25,7,ACC_Payroll_Exp,0.5544,0.5746,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.5256,0.5728,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,1.0032,1.0853,0.0,0
25,2020-W26,1,ACC_Inventory,2.5026,2.0426,0.0,0
25,2020-W26,2,ACC_Cash,0.5726,1.5155,1.9645,0
25,2020-W26,3,ACC_Travel_Exp,0.3499,0.3306,0.0,0
25,2020-W26,4,ACC_COGS,0.7887,2.1231,0.0,0
25,2020-W26,5,ACC_Sales_Revenue,0.5674,1.8418,0.0,0
25,2020-W26,6,ACC_Accounts_Receivable,1.9914,1.6885,0.0,0
25,2020-W26,7,ACC_Payroll_Exp,1.4821,2.3763,0.0,0
25,2020-W26,8,ACC_Rent_Exp,1.704,2.8126,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.8725,1.0742,0.0,0
26,2020-W27,1,ACC_Inventory,1.8992,1.8381,0.0,0
26,2020-W27,2,ACC_Cash,0.3027,0.1636,0.8925,0
26,2020-W27,3,ACC_Travel_Exp,0.025,0.7488,0.0,0
26,2020-W27,4,ACC_COGS,1.5715,2.6276,0.0,0
26,2020-W27,5,ACC_Sales_Revenue,1.9513,3.1079,0.0,1
26,2020-W27,6,ACC_Accounts_Receivable,2.3047,1.8579,0.0,0
26,2020-W27,7,ACC_Payroll_Exp,0.5547,0.575,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5538,0.5703,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,0.7479,1.0163,0.0,0
27,2020-W28,1,ACC_Inventory,2.9608,2.818,0.0,0
27,2020-W28,2,ACC_Cash,0.0167,0.4475,0.8925,0
27,2020-W28,3,ACC_Travel_Exp,0.2354,0.7336,0.0,0
27,2020-W28,4,ACC_COGS,2.7192,3.2779,0.0,1
27,2020-W28,5,ACC_Sales_Revenue,2.6592,3.1656,0.0,1
27,2020-W28,6,ACC_Accounts_Receivable,1.8065,1.5837,0.0,0
27,2020-W28,7,ACC_Payroll_Exp,0.5547,0.575,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5538,0.5703,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,1.0969,1.343,0.0,0
28,2020-W29,1,ACC_Inventory,2.5404,2.6972,0.0,0
28,2020-W29,2,ACC_Cash,0.9011,0.9042,0.7432,0
28,2020-W29,3,ACC_Travel_Exp,1.529,1.0377,0.0,0
28,2020-W29,4,ACC_COGS,2.102,2.6005,0.0,0
28,2020-W29,5,ACC_Sales_Revenue,2.0633,2.544,0.0,0
28,2020-W29,6,ACC_Accounts_Receivable,2.4028,2.1225,0.0,0
28,2020-W29,7,ACC_Payroll_Exp,0.5547,0.575,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5538,0.5703,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.6861,0.917,0.0,0
29,2020-W30,1,ACC_Inventory,1.7654,2.0972,0.0,0
29,2020-W30,2,ACC_Cash,1.2249,1.1889,1.7709,0
29,2020-W30,3,ACC_Travel_Exp,0.5298,0.1448,0.0,0
29,2020-W30,4,ACC_COGS,1.9252,2.3698,0.0,0
29,2020-W30,5,ACC_Sales_Revenue,1.5421,2.0039,0.0,0
29,2020-W30,6,ACC_Accounts_Receivable,1.2258,1.3173,0.0,0
29,2020-W30,7,ACC_Payroll_Exp,1.8898,2.6267,0.0,0
29,2020-W30,8,ACC_Rent_Exp,0.9623,1.448,0.0,0
30,2020-W31,0,ACC_Accounts_Payable,1.4379,1.6739,0.0,0
30,2020-W31,1,ACC_Inventory,1.4434,1.893,0.0,0
30,2020-W31,2,ACC_Cash,0.8515,0.654,0.8207,0
30,2020-W31,3,ACC_Travel_Exp,1.2486,0.9957,0.0,0
30,2020-W31,4,ACC_COGS,1.565,2.031,0.0,0
30,2020-W31,5,ACC_Sales_Revenue,1.759,2.208,0.0,0
30,2020-W31,6,ACC_Accounts_Receivable,1.4301,1.7125,0.0,0
30,2020-W31,7,ACC_Payroll_Exp,0.5757,0.5743,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5505,0.561,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,1.4122,1.4644,0.0,0
31,2020-W32,1,ACC_Inventory,1.0041,1.5027,0.0,0
31,2020-W32,2,ACC_Cash,1.2017,0.8023,0.6017,0
31,2020-W32,3,ACC_Travel_Exp,0.031,0.8782,0.0,0
31,2020-W32,4,ACC_COGS,0.808,1.3685,0.0,0
31,2020-W32,5,ACC_Sales_Revenue,1.0148,1.5748,0.0,0
31,2020-W32,6,ACC_Accounts_Receivable,1.2649,1.8125,0.0,0
31,2020-W32,7,ACC_Payroll_Exp,0.5757,0.5743,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5505,0.561,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,2.3225,2.2061,0.0,0
32,2020-W33,1,ACC_Inventory,1.0624,1.7404,0.0,0
32,2020-W33,2,ACC_Cash,1.737,0.9167,0.4712,0
32,2020-W33,3,ACC_Travel_Exp,0.7929,2.2378,0.0,0
32,2020-W33,4,ACC_COGS,1.0964,1.6688,0.0,0
32,2020-W33,5,ACC_Sales_Revenue,1.2675,1.8348,0.0,0
32,2020-W33,6,ACC_Accounts_Receivable,0.7046,1.1995,0.0,0
32,2020-W33,7,ACC_Payroll_Exp,0.5757,0.5743,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5505,0.561,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,0.0007,0.0697,0.0,0
33,2020-W34,1,ACC_Inventory,0.6278,1.2831,0.0,0
33,2020-W34,2,ACC_Cash,0.8387,0.5844,0.2945,0
33,2020-W34,3,ACC_Travel_Exp,0.8245,0.4336,0.0,0
33,2020-W34,4,ACC_COGS,0.3622,1.086,0.0,0
33,2020-W34,5,ACC_Sales_Revenue,0.3142,1.0808,0.0,0
33,2020-W34,6,ACC_Accounts_Receivable,0.3241,0.8116,0.0,0
33,2020-W34,7,ACC_Payroll_Exp,0.5757,0.5743,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5505,0.561,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,1.1525,0.8806,0.0,0
34,2020-W35,1,ACC_Inventory,0.0493,0.5302,0.0,0
34,2020-W35,2,ACC_Cash,1.2246,0.5638,1.6108,0
34,2020-W35,3,ACC_Travel_Exp,1.06,0.7282,0.0,0
34,2020-W35,4,ACC_COGS,0.5172,0.4295,0.0,0
34,2020-W35,5,ACC_Sales_Revenue,0.3352,0.6758,0.0,0
34,2020-W35,6,ACC_Accounts_Receivable,0.4825,0.3174,0.0,0
34,2020-W35,7,ACC_Payroll_Exp,1.7667,2.4231,0.0,0
34,2020-W35,8,ACC_Rent_Exp,1.5181,2.1537,0.0,0
35,2020-W36,0,ACC_Accounts_Payable,0.1055,0.0336,0.0,0
35,2020-W36,1,ACC_Inventory,0.226,0.4397,0.0,0
35,2020-W36,2,ACC_Cash,1.4414,0.8178,0.424,0
35,2020-W36,3,ACC_Travel_Exp,0.9613,0.6436,0.0,0
35,2020-W36,4,ACC_COGS,0.5848,0.6642,0.0,0
35,2020-W36,5,ACC_Sales_Revenue,0.8175,0.5887,0.0,0
35,2020-W36,6,ACC_Accounts_Receivable,0.4564,0.1583,0.0,0
35,2020-W36,7,ACC_Payroll_Exp,0.5735,0.5767,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5409,0.5631,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,0.3514,0.2416,0.0,0
36,2020-W37,1,ACC_Inventory,0.5497,0.4538,0.0,0
36,2020-W37,2,ACC_Cash,2.2792,1.414,0.2949,0
36,2020-W37,3,ACC_Travel_Exp,0.5569,1.624,0.0,0
36,2020-W37,4,ACC_COGS,1.7154,0.0222,0.0,0
36,2020-W37,5,ACC_Sales_Revenue,1.5853,0.2049,0.0,0
36,2020-W37,6,ACC_Accounts_Receivable,1.8093,1.6557,0.0,0
36,2020-W37,7,ACC_Payroll_Exp,0.5735,0.5767,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5409,0.5631,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,1.2065,1.0231,0.0,0
37,2020-W38,1,ACC_Inventory,1.6035,0.4763,0.0,0
37,2020-W38,2,ACC_Cash,3.2992,2.8457,1.2685,1
37,2020-W38,3,ACC_Travel_Exp,1.198,0.7774,0.0,0
37,2020-W38,4,ACC_COGS,1.9972,0.2736,0.0,0
37,2020-W38,5,ACC_Sales_Revenue,2.162,0.2214,0.0,0
37,2020-W38,6,ACC_Accounts_Receivable,2.3207,2.5994,0.0,0
37,2020-W38,7,ACC_Payroll_Exp,0.5735,0.5767,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5409,0.5631,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,0.1141,0.1641,0.0,0
38,2020-W39,1,ACC_Inventory,2.4143,2.4986,0.0,0
38,2020-W39,2,ACC_Cash,0.4327,0.4413,0.7266,0
38,2020-W39,3,ACC_Travel_Exp,0.2356,0.3708,0.0,0
38,2020-W39,4,ACC_COGS,3.0004,2.5006,0.0,1
38,2020-W39,5,ACC_Sales_Revenue,3.4419,2.7859,0.0,1
38,2020-W39,6,ACC_Accounts_Receivable,2.4686,2.9771,0.0,0
38,2020-W39,7,ACC_Payroll_Exp,1.3779,1.8563,0.0,0
38,2020-W39,8,ACC_Rent_Exp,1.7381,2.1639,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,1.1994,1.1978,0.0,0
39,2020-W40,1,ACC_Inventory,1.797,1.8445,0.0,0
39,2020-W40,2,ACC_Cash,0.6024,0.9487,1.2667,0
39,2020-W40,3,ACC_Travel_Exp,1.0897,2.0916,0.0,0
39,2020-W40,4,ACC_COGS,1.8328,1.575,0.0,0
39,2020-W40,5,ACC_Sales_Revenue,1.9511,1.6129,0.0,0
39,2020-W40,6,ACC_Accounts_Receivable,0.6554,0.4072,0.0,0
39,2020-W40,7,ACC_Payroll_Exp,0.5655,0.5754,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5724,0.5727,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,1.0602,1.0677,0.0,0
40,2020-W41,1,ACC_Inventory,1.4917,1.6717,0.0,0
40,2020-W41,2,ACC_Cash,0.6808,1.2318,0.5375,0
40,2020-W41,3,ACC_Travel_Exp,1.8714,1.6661,0.0,0
40,2020-W41,4,ACC_COGS,2.2864,3.0726,0.0,1
40,2020-W41,5,ACC_Sales_Revenue,2.2058,2.6716,0.0,0
40,2020-W41,6,ACC_Accounts_Receivable,2.1066,2.5687,0.0,0
40,2020-W41,7,ACC_Payroll_Exp,0.5655,0.5754,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5724,0.5727,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,1.2866,1.291,0.0,0
41,2020-W42,1,ACC_Inventory,2.3423,3.8146,0.0,1
41,2020-W42,2,ACC_Cash,1.1457,2.2086,1.2781,0
41,2020-W42,3,ACC_Travel_Exp,0.7616,0.4305,0.0,0
41,2020-W42,4,ACC_COGS,2.2076,2.9577,0.0,0
