t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
19,6,0.0000,0.6282,0
19,7,0.0000,0.5756,0
19,8,0.0000,0.5702,0
20,0,0.0000,0.7520,0
20,1,0.0000,0.1919,0
20,2,1.0734,0.1669,0
20,3,0.0000,2.3167,0
20,4,0.0000,1.0016,0
20,5,0.0000,1.0830,0
20,6,0.0000,0.0910,0
20,7,0.0000,0.5756,0
20,8,0.0000,0.5702,0
21,0,0.0000,4.8007,1
21,1,0.0000,1.4932,0
21,2,0.4087,4.0663,1
21,3,0.0000,2.0527,0
21,4,0.0000,1.0155,0
21,5,0.0000,1.0240,0
21,6,0.0000,0.0754,0
21,7,0.0000,1.9754,0
21,8,0.0000,2.0768,0
22,0,0.0000,0.9430,0
22,1,0.0000,0.8669,0
22,2,0.9018,0.4247,0
22,3,0.0000,0.7674,0
22,4,0.0000,0.6672,0
22,5,0.0000,0.6318,0
22,6,0.0000,0.1266,0
22,7,0.0000,0.5747,0
22,8,0.0000,0.5754,0
23,0,0.0000,0.0067,0
23,1,0.0000,0.6458,0
23,2,0.3018,0.0157,0
23,3,0.0000,0.3534,0
23,4,0.0000,0.5286,0
23,5,0.0000,0.6091,0
23,6,0.0000,0.2392,0
23,7,0.0000,0.5747,0
23,8,0.0000,0.5754,0
24,0,0.0000,1.1187,0
24,1,0.0000,0.1217,0
24,2,1.0754,0.0522,0
24,3,0.0000,0.6489,0
24,4,0.0000,0.9836,0
24,5,0.0000,0.9423,0
24,6,0.0000,2.5591,0
24,7,0.0000,0.5747,0
24,8,0.0000,0.5754,0
25,0,0.0000,0.9337,0
25,1,0.0000,2.3256,0
25,2,1.0694,2.1684,0
25,3,0.0000,1.1639,0
25,4,0.0000,2.4083,0
25,5,0.0000,2.1642,0
25,6,0.0000,2.0157,0
25,7,0.0000,2.4882,0
25,8,0.0000,3.0789,1
26,0,0.0000,0.8915,0
26,1,0.0000,3.9955,1
26,2,0.8819,0.1805,0
26,3,0.0000,1.4837,0
26,4,0.0000,4.0777,1
26,5,0.0000,3.7568,1
26,6,0.0000,2.3796,0
26,7,0.0000,0.5747,0
26,8,0.0000,0.5695,0
27,0,0.0000,0.0841,0
27,1,0.0000,2.8976,0
27,2,0.3117,0.3825,0
27,3,0.0000,0.0231,0
27,4,0.0000,3.4212,1
27,5,0.0000,3.2811,1
27,6,0.0000,2.5338,0
27,7,0.0000,0.5747,0
27,8,0.0000,0.5695,0
28,0,0.0000,0.5778,0
28,1,0.0000,3.0177,1
28,2,0.5277,0.4334,0
28,3,0.0000,0.7174,0
28,4,0.0000,3.6415,1
28,5,0.0000,3.4330,1
28,6,0.0000,2.1229,0
28,7,0.0000,0.5747,0
28,8,0.0000,0.5695,0
29,0,0.0000,0.9088,0
29,1,0.0000,2.4260,0
29,2,0.9341,2.0358,0
29,3,0.0000,0.0495,0
29,4,0.0000,2.5437,0
29,5,0.0000,2.6570,0
29,6,0.0000,1.8986,0
29,7,0.0000,2.3617,0
29,8,0.0000,2.5847,0
30,0,0.0000,0.3352,0
30,1,0.0000,0.8695,0
30,2,0.5458,0.5348,0
30,3,0.0000,1.4770,0
30,4,0.0000,1.1416,0
30,5,0.0000,1.2504,0
30,6,0.0000,0.5970,0
30,7,0.0000,0.5750,0
30,8,0.0000,0.5691,0
31,0,0.0000,0.2160,0
31,1,0.0000,1.3448,0
31,2,0.2219,0.3160,0
31,3,0.0000,0.6639,0
31,4,0.0000,1.2724,0
31,5,0.0000,1.3195,0
31,6,0.0000,0.9688,0
31,7,0.0000,0.5750,0
31,8,0.0000,0.5691,0
32,0,0.0000,0.2243,0
32,1,0.0000,1.1949,0
32,2,0.2533,0.5253,0
32,3,0.0000,0.9130,0
32,4,0.0000,1.7075,0
32,5,0.0000,1.8777,0
32,6,0.0000,0.8313,0
32,7,0.0000,0.5750,0
32,8,0.0000,0.5691,0
33,0,0.0000,1.0884,0
33,1,0.0000,0.8667,0
33,2,1.0505,1.0868,0
33,3,0.0000,0.9960,0
33,4,0.0000,0.7877,0
33,5,0.0000,0.6786,0
33,6,0.0000,0.0197,0
33,7,0.0000,0.5750,0
33,8,0.0000,0.5691,0
34,0,0.0000,0.8143,0
34,1,0.0000,1.6758,0
34,2,1.9594,0.0917,0
34,3,0.0000,0.1467,0
34,4,0.0000,1.0810,0
34,5,0.0000,1.2066,0
34,6,0.0000,0.0141,0
34,7,0.0000,1.8372,0
34,8,0.0000,1.5426,0
35,0,0.0000,1.2606,0
35,1,0.0000,0.1179,0
35,2,1.0491,1.5242,0
35,3,0.0000,1.3235,0
35,4,0.0000,0.1719,0
35,5,0.0000,0.0404,0
35,6,0.0000,1.4320,0
35,7,0.0000,0.5752,0
35,8,0.0000,0.5706,0
36,0,0.0000,0.4031,0
36,1,0.0000,0.2069,0
36,2,0.3355,1.0091,0
36,3,0.0000,1.0258,0
36,4,0.0000,0.1296,0
36,5,0.0000,0.2564,0
36,6,0.0000,2.2917,0
36,7,0.0000,0.5752,0
36,8,0.0000,0.5706,0
37,0,0.0000,1.1266,0
37,1,0.0000,1.8363,0
37,2,0.4076,0.0933,0
37,3,0.0000,0.5153,0
37,4,0.0000,0.9006,0
37,5,0.0000,0.5985,0
37,6,0.0000,0.5220,0
37,7,0.0000,0.5752,0
37,8,0.0000,0.5706,0
38,0,0.0000,1.6282,0
38,1,0.0000,1.5326,0
38,2,0.6538,1.6935,0
38,3,0.0000,0.1083,0
38,4,0.0000,2.1549,0
38,5,0.0000,2.4664,0
38,6,0.0000,1.7250,0
38,7,0.0000,2.3373,0
38,8,0.0000,1.7555,0
39,0,0.0000,1.5386,0
39,1,0.0000,2.1676,0
39,2,1.2659,1.2940,0
39,3,0.0000,1.9856,0
39,4,0.0000,2.3346,0
39,5,0.0000,2.0569,0
39,6,0.0000,1.5544,0
39,7,0.0000,0.5760,0
39,8,0.0000,0.5688,0
40,0,0.0000,0.1470,0
40,1,0.0000,2.6578,0
40,2,0.2688,1.3155,0
40,3,0.0000,0.8346,0
40,4,0.0000,2.9698,0
40,5,0.0000,2.5167,0
40,6,0.0000,3.4599,1
40,7,0.0000,0.5760,0
40,8,0.0000,0.5688,0
41,0,0.0000,1.3578,0
41,1,0.0000,2.2706,0
41,2,1.0153,0.9213,0
41,3,0.0000,0.2759,0
41,4,0.0000,2.2397,0
41,5,0.0000,2.1872,0
41,6,0.0000,1.3438,0
41,7,0.0000,0.5760,0
41,8,0.0000,0.5688,0
42,0,0.0000,3.1875,1
42,1,0.0000,2.1420,0
42,2,0.6984,2.2443,0
42,3,0.0000,2.4688,0
42,4,0.0000,2.1785,0
42,5,0.0000,2.2294,0
42,6,0.0000,1.8634,0
42,7,0.0000,2.0763,0
42,8,0.0000,2.3909,0
43,0,0.0000,0.1638,0
43,1,0.0000,0.9710,0
43,2,0.2763,0.3966,0
43,3,0.0000,1.6267,0
43,4,0.0000,1.2456,0
43,5,0.0000,1.0499,0
43,6,0.0000,0.8548,0
43,7,0.0000,0.5762,0
43,8,0.0000,0.5770,0
44,0,0.0000,0.9161,0
44,1,0.0000,1.8644,0
44,2,0.4945,0.4259,0
44,3,0.0000,0.4601,0
44,4,0.0000,1.6606,0
44,5,0.0000,1.5895,0
44,6,0.0000,0.7083,0
44,7,0.0000,0.5762,0
44,8,0.0000,0.5770,0
45,0,0.0000,0.0559,0
45,1,0.0000,0.9464,0
45,2,0.5027,0.6275,0
45,3,0.0000,1.0848,0
45,4,0.0000,0.9500,0
45,5,0.0000,0.8291,0
45,6,0.0000,0.9407,0
45,7,0.0000,0.5762,0
45,8,0.0000,0.5770,0
46,0,0.0000,1.2156,0
46,1,0.0000,0.9487,0
46,2,0.5095,0.2656,0
46,3,0.0000,0.7771,0
46,4,0.0000,0.7920,0
46,5,0.0000,0.8701,0
46,6,0.0000,1.5445,0
46,7,0.0000,0.5762,0
46,8,0.0000,0.5770,0
47,0,0.0000,0.7910,0
47,1,0.0000,0.3425,0
47,2,0.8738,2.6877,0
47,3,0.0000,0.4584,0
47,4,0.0000,0.8078,0
47,5,0.0000,0.8176,0
47,6,0.0000,1.2280,0
47,7,0.0000,2.4336,0
47,8,0.0000,2.9573,0
48,0,0.0000,1.4247,0
48,1,0.0000,1.0885,0
48,2,1.2689,0.9484,0
48,3,0.0000,0.1084,0
48,4,0.0000,0.5034,0
48,5,0.0000,0.7270,0
48,6,0.0000,0.4513,0
48,7,0.0000,0.5761,0
48,8,0.0000,0.5719,0
49,0,0.0000,1.4322,0
49,1,0.0000,0.1612,0
49,2,1.0664,0.3688,0
49,3,0.0000,1.0730,0
49,4,0.0000,0.3508,0
49,5,0.0000,0.4591,0
49,6,0.0000,1.1432,0
49,7,0.0000,0.5761,0
49,8,0.0000,0.5719,0
50,0,0.0000,0.0657,0
50,1,0.0000,0.0346,0
50,2,0.8063,0.0146,0
50,3,0.0000,2.0919,0
50,4,0.0000,0.1002,0
50,5,0.0000,0.0072,0
50,6,0.0000,1.2186,0
50,7,0.0000,0.5761,0
50,8,0.0000,0.5719,0
51,0,0.0000,1.3008,0
51,1,0.0000,1.1571,0
51,2,2.2896,1.5309,1
51,3,0.0000,1.1835,0
51,4,0.0000,1.0200,0
51,5,0.0000,1.1880,0
51,6,0.0000,1.9304,0
51,7,0.0000,1.9007,0
51,8,0.0000,2.5384,0
