t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
12,2020-W13,3,ACC_Travel_Exp,0.3037,0.6512,0.0,0
12,2020-W13,4,ACC_COGS,0.3018,1.1242,0.0,0
12,2020-W13,5,ACC_Sales_Revenue,0.3016,0.9977,0.0,0
12,2020-W13,6,ACC_Accounts_Receivable,0.3017,3.2476,0.539,1
12,2020-W13,7,ACC_Payroll_Exp,0.3014,1.9615,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3014,1.2088,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,0.8484,1.971,0.0,0
13,2020-W14,1,ACC_Inventory,0.1664,1.8319,0.0,0
13,2020-W14,2,ACC_Cash,0.5321,1.304,1.1619,0
13,2020-W14,3,ACC_Travel_Exp,0.6735,1.2288,0.0,0
13,2020-W14,4,ACC_COGS,0.7106,2.8308,0.0,0
13,2020-W14,5,ACC_Sales_Revenue,0.7062,2.9921,0.0,0
13,2020-W14,6,ACC_Accounts_Receivable,0.805,2.7854,0.4055,0
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5764,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.5583,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,1.0446,1.2805,0.0,0
14,2020-W15,1,ACC_Inventory,0.0566,1.5739,0.0,0
14,2020-W15,2,ACC_Cash,0.4668,0.5995,0.6809,0
14,2020-W15,3,ACC_Travel_Exp,0.582,0.1499,0.0,0
14,2020-W15,4,ACC_COGS,0.9177,2.0406,0.0,0
14,2020-W15,5,ACC_Sales_Revenue,0.9233,1.9451,0.0,0
14,2020-W15,6,ACC_Accounts_Receivable,0.9019,1.341,0.2877,0
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5764,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.5583,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,1.7262,2.3093,0.0,0
15,2020-W16,1,ACC_Inventory,0.0577,1.8511,0.0,0
15,2020-W16,2,ACC_Cash,0.6023,1.0007,0.7132,0
15,2020-W16,3,ACC_Travel_Exp,0.5518,0.7658,0.0,0
15,2020-W16,4,ACC_COGS,1.0378,1.9475,0.0,0
15,2020-W16,5,ACC_Sales_Revenue,1.0629,2.0335,0.0,0
15,2020-W16,6,ACC_Accounts_Receivable,1.3892,2.2513,0.1823,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5764,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.5583,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,0.6127,1.0271,0.0,0
16,2020-W17,1,ACC_Inventory,0.1548,1.0096,0.0,0
16,2020-W17,2,ACC_Cash,0.6483,0.3947,1.9277,0
16,2020-W17,3,ACC_Travel_Exp,1.3964,1.1573,0.0,0
16,2020-W17,4,ACC_COGS,0.9534,1.1025,0.0,0
16,2020-W17,5,ACC_Sales_Revenue,0.9521,1.1027,0.0,0
16,2020-W17,6,ACC_Accounts_Receivable,1.215,1.4678,0.087,0
16,2020-W17,7,ACC_Payroll_Exp,1.0667,3.0778,0.0,1
16,2020-W17,8,ACC_Rent_Exp,0.5062,1.939,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,0.618,0.9897,0.0,0
17,2020-W18,1,ACC_Inventory,0.1206,1.7285,0.0,0
17,2020-W18,2,ACC_Cash,34.2806,4.0201,1.1111,1
17,2020-W18,3,ACC_Travel_Exp,1.186,0.745,0.0,0
17,2020-W18,4,ACC_COGS,1.1349,1.8684,0.0,0
17,2020-W18,5,ACC_Sales_Revenue,1.2049,2.1458,0.0,0
17,2020-W18,6,ACC_Accounts_Receivable,1.7388,1.8688,0.0,0
17,2020-W18,7,ACC_Payroll_Exp,0.52,0.57,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.4461,0.5565,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,2.1205,2.6428,0.0,0
18,2020-W19,1,ACC_Inventory,0.2324,0.1146,0.0,0
18,2020-W19,2,ACC_Cash,0.3006,0.8219,0.6604,0
18,2020-W19,3,ACC_Travel_Exp,0.598,0.1515,0.0,0
18,2020-W19,4,ACC_COGS,0.9412,1.1103,0.0,0
18,2020-W19,5,ACC_Sales_Revenue,0.9866,1.1888,0.0,0
18,2020-W19,6,ACC_Accounts_Receivable,0.8893,0.7287,0.0,0
18,2020-W19,7,ACC_Payroll_Exp,0.52,0.57,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.4461,0.5565,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,1.4119,1.3549,0.0,0
19,2020-W20,1,ACC_Inventory,0.1674,1.6354,0.0,0
19,2020-W20,2,ACC_Cash,0.2955,0.2708,0.7509,0
19,2020-W20,3,ACC_Travel_Exp,1.6287,2.1828,0.0,0
19,2020-W20,4,ACC_COGS,1.06,1.3504,0.0,0
19,2020-W20,5,ACC_Sales_Revenue,1.128,1.4881,0.0,0
19,2020-W20,6,ACC_Accounts_Receivable,1.3142,0.9376,0.0,0
19,2020-W20,7,ACC_Payroll_Exp,0.52,0.57,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.4461,0.5565,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,1.5434,1.403,0.0,0
20,2020-W21,1,ACC_Inventory,0.1929,1.7544,0.0,0
20,2020-W21,2,ACC_Cash,0.2808,1.0429,1.4109,0
20,2020-W21,3,ACC_Travel_Exp,0.5961,0.2162,0.0,0
20,2020-W21,4,ACC_COGS,1.0636,1.3133,0.0,0
20,2020-W21,5,ACC_Sales_Revenue,1.0483,1.2627,0.0,0
20,2020-W21,6,ACC_Accounts_Receivable,0.3372,0.1267,0.0,0
20,2020-W21,7,ACC_Payroll_Exp,0.52,0.57,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.4461,0.5565,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,1.5062,1.4821,0.0,0
21,2020-W22,1,ACC_Inventory,0.2902,0.1161,0.0,0
21,2020-W22,2,ACC_Cash,0.3274,3.6181,0.6035,1
21,2020-W22,3,ACC_Travel_Exp,1.1931,1.3855,0.0,0
21,2020-W22,4,ACC_COGS,0.6661,0.4976,0.0,0
21,2020-W22,5,ACC_Sales_Revenue,0.7035,0.5377,0.0,0
21,2020-W22,6,ACC_Accounts_Receivable,0.2643,0.007,0.0,0
21,2020-W22,7,ACC_Payroll_Exp,1.1401,2.2148,0.0,0
21,2020-W22,8,ACC_Rent_Exp,1.9904,3.1344,0.0,1
22,2020-W23,0,ACC_Accounts_Payable,1.7899,1.5225,0.0,0
22,2020-W23,1,ACC_Inventory,0.3129,0.4245,0.0,0
22,2020-W23,2,ACC_Cash,0.3186,0.4876,0.2709,0
22,2020-W23,3,ACC_Travel_Exp,0.4742,1.6194,0.0,0
22,2020-W23,4,ACC_COGS,1.0264,1.1348,0.0,0
22,2020-W23,5,ACC_Sales_Revenue,0.9816,1.0287,0.0,0
22,2020-W23,6,ACC_Accounts_Receivable,1.9616,0.8259,0.0,0
22,2020-W23,7,ACC_Payroll_Exp,0.559,0.5707,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.5766,0.5662,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,1.8832,1.5092,0.0,0
23,2020-W24,1,ACC_Inventory,0.4087,0.2934,0.0,0
23,2020-W24,2,ACC_Cash,0.258,0.45,1.468,0
23,2020-W24,3,ACC_Travel_Exp,0.2856,1.1465,0.0,0
23,2020-W24,4,ACC_COGS,0.3164,0.2375,0.0,0
23,2020-W24,5,ACC_Sales_Revenue,0.3451,0.2129,0.0,0
23,2020-W24,6,ACC_Accounts_Receivable,2.1969,1.9531,0.0,0
23,2020-W24,7,ACC_Payroll_Exp,0.559,0.5707,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.5766,0.5662,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,1.3374,1.2898,0.0,0
24,2020-W25,1,ACC_Inventory,0.9043,0.6557,0.0,0
24,2020-W25,2,ACC_Cash,0.2898,0.4115,1.2137,0
24,2020-W25,3,ACC_Travel_Exp,0.2608,0.2155,0.0,0
24,2020-W25,4,ACC_COGS,0.4227,1.5085,0.0,0
24,2020-W25,5,ACC_Sales_Revenue,0.2974,1.3266,0.0,0
24,2020-W25,6,ACC_Accounts_Receivable,2.8521,2.5152,0.0,0
24,2020-W25,7,ACC_Payroll_Exp,0.559,0.5707,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.5766,0.5662,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,1.2507,1.2328,0.0,0
25,2020-W26,1,ACC_Inventory,0.9928,1.6255,0.0,0
25,2020-W26,2,ACC_Cash,0.3581,2.735,0.5223,0
25,2020-W26,3,ACC_Travel_Exp,0.1837,0.288,0.0,0
25,2020-W26,4,ACC_COGS,0.1903,0.5747,0.0,0
25,2020-W26,5,ACC_Sales_Revenue,0.2678,0.4786,0.0,0
25,2020-W26,6,ACC_Accounts_Receivable,0.4939,0.8032,0.0,0
25,2020-W26,7,ACC_Payroll_Exp,1.074,1.9646,0.0,0
25,2020-W26,8,ACC_Rent_Exp,1.1938,1.9353,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.233,0.2826,0.0,0
26,2020-W27,1,ACC_Inventory,1.2555,1.4125,0.0,0
26,2020-W27,2,ACC_Cash,0.3165,0.3365,0.2761,0
26,2020-W27,3,ACC_Travel_Exp,1.0075,1.8301,0.0,0
26,2020-W27,4,ACC_COGS,1.7775,3.1067,0.0,1
26,2020-W27,5,ACC_Sales_Revenue,1.5643,2.9425,0.0,0
26,2020-W27,6,ACC_Accounts_Receivable,2.7884,2.3522,0.0,0
26,2020-W27,7,ACC_Payroll_Exp,0.54,0.575,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5605,0.5741,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,0.057,0.1244,0.0,0
27,2020-W28,1,ACC_Inventory,1.8304,3.7761,0.0,1
27,2020-W28,2,ACC_Cash,0.3098,0.2058,0.4252,0
27,2020-W28,3,ACC_Travel_Exp,0.697,0.3141,0.0,0
27,2020-W28,4,ACC_COGS,2.8763,3.7288,0.0,1
27,2020-W28,5,ACC_Sales_Revenue,2.8139,3.738,0.0,1
27,2020-W28,6,ACC_Accounts_Receivable,2.7759,2.5848,0.0,0
27,2020-W28,7,ACC_Payroll_Exp,0.54,0.575,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5605,0.5741,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,0.3517,0.3763,0.0,0
28,2020-W29,1,ACC_Inventory,1.1151,1.1896,0.0,0
28,2020-W29,2,ACC_Cash,0.3014,0.1284,0.5505,0
28,2020-W29,3,ACC_Travel_Exp,1.3056,1.129,0.0,0
28,2020-W29,4,ACC_COGS,1.097,1.6258,0.0,0
28,2020-W29,5,ACC_Sales_Revenue,0.9548,1.5015,0.0,0
28,2020-W29,6,ACC_Accounts_Receivable,1.2368,1.4132,0.0,0
28,2020-W29,7,ACC_Payroll_Exp,0.54,0.575,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5605,0.5741,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,1.1677,1.1661,0.0,0
29,2020-W30,1,ACC_Inventory,0.8473,0.8526,0.0,0
29,2020-W30,2,ACC_Cash,0.3082,0.3774,2.205,1
29,2020-W30,3,ACC_Travel_Exp,0.6053,0.3232,0.0,0
29,2020-W30,4,ACC_COGS,0.9314,1.3927,0.0,0
29,2020-W30,5,ACC_Sales_Revenue,0.9902,1.457,0.0,0
29,2020-W30,6,ACC_Accounts_Receivable,0.6574,0.8332,0.0,0
29,2020-W30,7,ACC_Payroll_Exp,1.33,1.9852,0.0,0
29,2020-W30,8,ACC_Rent_Exp,1.226,1.8638,0.0,0
30,2020-W31,0,ACC_Accounts_Payable,0.0041,0.0828,0.0,0
30,2020-W31,1,ACC_Inventory,1.6039,2.1432,0.0,0
30,2020-W31,2,ACC_Cash,0.2221,0.5516,0.2648,0
30,2020-W31,3,ACC_Travel_Exp,0.3024,0.8653,0.0,0
30,2020-W31,4,ACC_COGS,2.1497,2.6361,0.0,0
30,2020-W31,5,ACC_Sales_Revenue,2.0148,2.5039,0.0,0
30,2020-W31,6,ACC_Accounts_Receivable,0.7978,1.0962,0.0,0
30,2020-W31,7,ACC_Payroll_Exp,0.5607,0.5765,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5489,0.5729,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,0.9668,1.0001,0.0,0
31,2020-W32,1,ACC_Inventory,1.4542,1.7944,0.0,0
31,2020-W32,2,ACC_Cash,0.4223,0.618,0.5871,0
31,2020-W32,3,ACC_Travel_Exp,1.357,1.3917,0.0,0
31,2020-W32,4,ACC_COGS,1.2776,1.7847,0.0,0
31,2020-W32,5,ACC_Sales_Revenue,1.2487,1.7711,0.0,0
31,2020-W32,6,ACC_Accounts_Receivable,1.043,1.5425,0.0,0
31,2020-W32,7,ACC_Payroll_Exp,0.5607,0.5765,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5489,0.5729,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,1.1079,1.1493,0.0,0
32,2020-W33,1,ACC_Inventory,0.7739,0.7685,0.0,0
32,2020-W33,2,ACC_Cash,0.3101,0.8026,1.1457,0
32,2020-W33,3,ACC_Travel_Exp,0.372,0.9846,0.0,0
32,2020-W33,4,ACC_COGS,0.5092,1.1084,0.0,0
32,2020-W33,5,ACC_Sales_Revenue,0.364,1.0019,0.0,0
32,2020-W33,6,ACC_Accounts_Receivable,0.6546,1.1909,0.0,0
32,2020-W33,7,ACC_Payroll_Exp,0.5607,0.5765,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5489,0.5729,0.0,0
33,2020-W34,0,ACC_Accounts_Payable,0.864,1.0382,0.0,0
33,2020-W34,1,ACC_Inventory,0.995,0.903,0.0,0
33,2020-W34,2,ACC_Cash,0.7284,1.723,1.1457,0
33,2020-W34,3,ACC_Travel_Exp,0.3413,0.0118,0.0,0
33,2020-W34,4,ACC_COGS,0.0887,0.8366,0.0,0
33,2020-W34,5,ACC_Sales_Revenue,0.0733,0.8626,0.0,0
33,2020-W34,6,ACC_Accounts_Receivable,0.1225,0.0983,0.0,0
33,2020-W34,7,ACC_Payroll_Exp,0.5607,0.5765,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5489,0.5729,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,0.0162,0.076,0.0,0
34,2020-W35,1,ACC_Inventory,0.6609,0.5695,0.0,0
34,2020-W35,2,ACC_Cash,0.6486,0.8499,0.7967,0
34,2020-W35,3,ACC_Travel_Exp,0.0683,0.7111,0.0,0
34,2020-W35,4,ACC_COGS,0.0468,0.8042,0.0,0
34,2020-W35,5,ACC_Sales_Revenue,0.1007,0.9968,0.0,0
34,2020-W35,6,ACC_Accounts_Receivable,0.3652,0.2102,0.0,0
34,2020-W35,7,ACC_Payroll_Exp,1.551,2.117,0.0,0
34,2020-W35,8,ACC_Rent_Exp,1.9601,2.5762,0.0,0
35,2020-W36,0,ACC_Accounts_Payable,3.1564,3.8217,0.0,1
35,2020-W36,1,ACC_Inventory,0.1679,0.1692,0.0,0
35,2020-W36,2,ACC_Cash,1.1422,2.4813,0.6811,0
35,2020-W36,3,ACC_Travel_Exp,0.5666,0.2028,0.0,0
35,2020-W36,4,ACC_COGS,0.765,0.4361,0.0,0
35,2020-W36,5,ACC_Sales_Revenue,0.9779,0.2917,0.0,0
35,2020-W36,6,ACC_Accounts_Receivable,0.4756,0.0967,0.0,0
35,2020-W36,7,ACC_Payroll_Exp,0.566,0.5767,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5737,0.576,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,0.0555,0.0089,0.0,0
36,2020-W37,1,ACC_Inventory,0.1452,0.1675,0.0,0
36,2020-W37,2,ACC_Cash,0.6486,0.9971,0.374,0
36,2020-W37,3,ACC_Travel_Exp,0.6742,0.3516,0.0,0
36,2020-W37,4,ACC_COGS,1.2731,0.092,0.0,0
36,2020-W37,5,ACC_Sales_Revenue,1.4739,0.0884,0.0,0
36,2020-W37,6,ACC_Accounts_Receivable,1.4261,1.6148,0.0,0
36,2020-W37,7,ACC_Payroll_Exp,0.566,0.5767,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5737,0.576,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,1.1941,1.0284,0.0,0
37,2020-W38,1,ACC_Inventory,1.325,1.1408,0.0,0
37,2020-W38,2,ACC_Cash,1.0618,1.58,1.4117,0
37,2020-W38,3,ACC_Travel_Exp,0.2191,0.7731,0.0,0
37,2020-W38,4,ACC_COGS,2.2536,1.1874,0.0,0
37,2020-W38,5,ACC_Sales_Revenue,2.1454,1.0991,0.0,0
37,2020-W38,6,ACC_Accounts_Receivable,1.2668,1.5021,0.0,0
37,2020-W38,7,ACC_Payroll_Exp,0.566,0.5767,0.0,0
37,2020-W38,8,ACC_Rent_Exp,0.5737,0.576,0.0,0
38,2020-W39,0,ACC_Accounts_Payable,0.0573,0.0105,0.0,0
38,2020-W39,1,ACC_Inventory,2.2334,1.9461,0.0,0
38,2020-W39,2,ACC_Cash,0.2689,0.7084,0.6918,0
38,2020-W39,3,ACC_Travel_Exp,0.281,0.1106,0.0,0
38,2020-W39,4,ACC_COGS,1.8872,1.2323,0.0,0
38,2020-W39,5,ACC_Sales_Revenue,2.0553,1.5965,0.0,0
38,2020-W39,6,ACC_Accounts_Receivable,2.1255,2.9814,0.0,0
38,2020-W39,7,ACC_Payroll_Exp,1.9442,2.4777,0.0,0
38,2020-W39,8,ACC_Rent_Exp,2.1785,2.7582,0.0,0
39,2020-W40,0,ACC_Accounts_Payable,0.0946,0.1511,0.0,0
39,2020-W40,1,ACC_Inventory,2.563,2.4206,0.0,0
39,2020-W40,2,ACC_Cash,0.8206,0.8882,0.3019,0
39,2020-W40,3,ACC_Travel_Exp,0.2248,0.7303,0.0,0
39,2020-W40,4,ACC_COGS,1.9755,2.0292,0.0,0
39,2020-W40,5,ACC_Sales_Revenue,1.7938,1.7179,0.0,0
39,2020-W40,6,ACC_Accounts_Receivable,1.4228,1.6726,0.0,0
39,2020-W40,7,ACC_Payroll_Exp,0.5749,0.5767,0.0,0
39,2020-W40,8,ACC_Rent_Exp,0.5773,0.5734,0.0,0
40,2020-W41,0,ACC_Accounts_Payable,0.8868,0.9144,0.0,0
40,2020-W41,1,ACC_Inventory,1.7504,1.816,0.0,0
40,2020-W41,2,ACC_Cash,1.7769,2.092,1.1598,0
40,2020-W41,3,ACC_Travel_Exp,1.4025,2.2036,0.0,0
40,2020-W41,4,ACC_COGS,2.0892,2.401,0.0,0
40,2020-W41,5,ACC_Sales_Revenue,2.084,2.4019,0.0,0
40,2020-W41,6,ACC_Accounts_Receivable,2.5186,2.9155,0.0,0
40,2020-W41,7,ACC_Payroll_Exp,0.5749,0.5767,0.0,0
40,2020-W41,8,ACC_Rent_Exp,0.5773,0.5734,0.0,0
41,2020-W42,0,ACC_Accounts_Payable,1.2411,1.2353,0.0,0
41,2020-W42,1,ACC_Inventory,1.5686,1.719,0.0,0
41,2020-W42,2,ACC_Cash,0.0821,0.1599,0.6006,0
41,2020-W42,3,ACC_Travel_Exp,0.6749,0.2131,0.0,0
41,2020-W42,4,ACC_COGS,1.9084,2.3212,0.0,0
41,2020-W42,5,ACC_Sales_Revenue,1.8393,2.2061,0.0,0
