t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
11,2020-W12,1,ACC_Inventory,0.4512,0.1293,0.0,0
11,2020-W12,2,ACC_Cash,0.9515,2.3688,0.6811,0
11,2020-W12,3,ACC_Travel_Exp,0.317,0.9973,0.0,0
11,2020-W12,4,ACC_COGS,0.3164,0.2986,0.0,0
11,2020-W12,5,ACC_Sales_Revenue,0.3163,0.1865,0.0,0
11,2020-W12,6,ACC_Accounts_Receivable,0.3163,2.3007,0.6101,0
11,2020-W12,7,ACC_Payroll_Exp,0.3162,0.4713,0.0,0
11,2020-W12,8,ACC_Rent_Exp,0.3163,0.468,0.0,0
11,2020-W12,9,UNKNOWN_LEAK,0.317,0.4709,0.0,0
12,2020-W13,0,ACC_Accounts_Payable,0.3016,0.6326,0.0,0
12,2020-W13,1,ACC_Inventory,0.7448,1.5429,0.0,0
12,2020-W13,2,ACC_Cash,0.5375,1.3065,0.9911,0
12,2020-W13,3,ACC_Travel_Exp,0.3025,0.8809,0.0,0
12,2020-W13,4,ACC_COGS,0.3017,1.4425,0.0,0
12,2020-W13,5,ACC_Sales_Revenue,0.3016,1.5647,0.0,0
12,2020-W13,6,ACC_Accounts_Receivable,0.3016,2.5231,0.4725,0
12,2020-W13,7,ACC_Payroll_Exp,0.3015,1.6838,0.0,0
12,2020-W13,8,ACC_Rent_Exp,0.3013,2.1219,0.0,0
12,2020-W13,9,UNKNOWN_LEAK,0.2982,2.0205,0.0,0
13,2020-W14,0,ACC_Accounts_Payable,0.1728,1.0677,0.0,0
13,2020-W14,1,ACC_Inventory,1.0783,3.186,0.0,1
13,2020-W14,2,ACC_Cash,1.1492,2.714,0.7623,0
13,2020-W14,3,ACC_Travel_Exp,0.8121,0.742,0.0,0
13,2020-W14,4,ACC_COGS,0.7081,2.3119,0.0,0
13,2020-W14,5,ACC_Sales_Revenue,0.727,1.9517,0.0,0
13,2020-W14,6,ACC_Accounts_Receivable,0.8425,3.4531,0.4117,1
13,2020-W14,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
13,2020-W14,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
13,2020-W14,9,UNKNOWN_LEAK,0.3026,0.5763,0.0,0
14,2020-W15,0,ACC_Accounts_Payable,0.6708,0.4897,0.0,0
14,2020-W15,1,ACC_Inventory,1.6894,3.2285,0.0,1
14,2020-W15,2,ACC_Cash,1.9042,1.1495,0.8801,0
14,2020-W15,3,ACC_Travel_Exp,0.5775,0.3233,0.0,0
14,2020-W15,4,ACC_COGS,0.9604,3.2819,0.0,1
14,2020-W15,5,ACC_Sales_Revenue,0.9634,3.2878,0.0,1
14,2020-W15,6,ACC_Accounts_Receivable,1.1671,2.935,0.2932,0
14,2020-W15,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
14,2020-W15,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
14,2020-W15,9,UNKNOWN_LEAK,0.3026,0.5763,0.0,0
15,2020-W16,0,ACC_Accounts_Payable,0.8331,0.7408,0.0,0
15,2020-W16,1,ACC_Inventory,111.7942,1.8333,0.0,1
15,2020-W16,2,ACC_Cash,1.9245,1.2262,0.7596,0
15,2020-W16,3,ACC_Travel_Exp,0.8897,0.3752,0.0,0
15,2020-W16,4,ACC_COGS,1.2356,2.9006,0.0,0
15,2020-W16,5,ACC_Sales_Revenue,1.1973,2.8593,0.0,0
15,2020-W16,6,ACC_Accounts_Receivable,1.4867,2.445,0.1873,0
15,2020-W16,7,ACC_Payroll_Exp,0.3015,0.5731,0.0,0
15,2020-W16,8,ACC_Rent_Exp,0.3016,0.5741,0.0,0
15,2020-W16,9,UNKNOWN_LEAK,0.3026,0.5763,0.0,0
16,2020-W17,0,ACC_Accounts_Payable,0.7669,0.7141,0.0,0
16,2020-W17,1,ACC_Inventory,0.2571,1.3151,0.0,0
16,2020-W17,2,ACC_Cash,0.0082,0.471,0.9484,0
16,2020-W17,3,ACC_Travel_Exp,0.9692,0.6496,0.0,0
16,2020-W17,4,ACC_COGS,1.172,2.0307,0.0,0
16,2020-W17,5,ACC_Sales_Revenue,1.1969,2.0334,0.0,0
16,2020-W17,6,ACC_Accounts_Receivable,1.6902,2.1238,0.0915,0
16,2020-W17,7,ACC_Payroll_Exp,0.895,2.596,0.0,0
16,2020-W17,8,ACC_Rent_Exp,0.7656,2.0992,0.0,0
16,2020-W17,9,UNKNOWN_LEAK,0.3026,0.5763,0.0,0
17,2020-W18,0,ACC_Accounts_Payable,1.6219,1.9748,0.0,0
17,2020-W18,1,ACC_Inventory,0.2814,0.5821,0.0,0
17,2020-W18,2,ACC_Cash,0.2833,0.2927,0.7974,0
17,2020-W18,3,ACC_Travel_Exp,1.1333,1.4727,0.0,0
17,2020-W18,4,ACC_COGS,1.0472,1.3099,0.0,0
17,2020-W18,5,ACC_Sales_Revenue,1.0826,1.4262,0.0,0
17,2020-W18,6,ACC_Accounts_Receivable,1.2506,1.2086,0.0041,0
17,2020-W18,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
17,2020-W18,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
17,2020-W18,9,UNKNOWN_LEAK,0.4205,0.4471,0.0,0
18,2020-W19,0,ACC_Accounts_Payable,0.5699,0.8665,0.0,0
18,2020-W19,1,ACC_Inventory,0.282,0.7847,0.0,0
18,2020-W19,2,ACC_Cash,0.8146,1.7989,1.16,0
18,2020-W19,3,ACC_Travel_Exp,0.0487,1.6125,0.0,0
18,2020-W19,4,ACC_COGS,0.9844,1.049,0.0,0
18,2020-W19,5,ACC_Sales_Revenue,1.0225,1.1959,0.0,0
18,2020-W19,6,ACC_Accounts_Receivable,1.4495,1.226,0.0041,0
18,2020-W19,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
18,2020-W19,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
18,2020-W19,9,UNKNOWN_LEAK,0.4205,0.4471,0.0,0
19,2020-W20,0,ACC_Accounts_Payable,0.5333,0.8553,0.0,0
19,2020-W20,1,ACC_Inventory,0.2908,0.4168,0.0,0
19,2020-W20,2,ACC_Cash,0.2758,1.7367,1.16,0
19,2020-W20,3,ACC_Travel_Exp,1.101,1.3679,0.0,0
19,2020-W20,4,ACC_COGS,0.8001,0.6122,0.0,0
19,2020-W20,5,ACC_Sales_Revenue,0.8915,0.8244,0.0,0
19,2020-W20,6,ACC_Accounts_Receivable,1.4238,0.9995,0.0041,0
19,2020-W20,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
19,2020-W20,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
19,2020-W20,9,UNKNOWN_LEAK,0.4205,0.4471,0.0,0
20,2020-W21,0,ACC_Accounts_Payable,1.4424,1.7308,0.0,0
20,2020-W21,1,ACC_Inventory,0.2996,0.6995,0.0,0
20,2020-W21,2,ACC_Cash,0.4521,0.8604,0.8411,0
20,2020-W21,3,ACC_Travel_Exp,0.6094,0.3646,0.0,0
20,2020-W21,4,ACC_COGS,0.7949,0.6589,0.0,0
20,2020-W21,5,ACC_Sales_Revenue,0.9055,0.9064,0.0,0
20,2020-W21,6,ACC_Accounts_Receivable,0.4963,0.2115,0.0041,0
20,2020-W21,7,ACC_Payroll_Exp,0.5053,0.5733,0.0,0
20,2020-W21,8,ACC_Rent_Exp,0.5249,0.5767,0.0,0
20,2020-W21,9,UNKNOWN_LEAK,0.4205,0.4471,0.0,0
21,2020-W22,0,ACC_Accounts_Payable,2.7592,3.0869,0.0,1
21,2020-W22,1,ACC_Inventory,0.2975,1.9384,0.0,0
21,2020-W22,2,ACC_Cash,1.2136,4.2145,0.5352,1
21,2020-W22,3,ACC_Travel_Exp,0.2067,0.8954,0.0,0
21,2020-W22,4,ACC_COGS,1.0251,1.1348,0.0,0
21,2020-W22,5,ACC_Sales_Revenue,1.0007,1.0849,0.0,0
21,2020-W22,6,ACC_Accounts_Receivable,0.1269,0.0992,0.0021,0
21,2020-W22,7,ACC_Payroll_Exp,1.3624,2.43,0.0,0
21,2020-W22,8,ACC_Rent_Exp,0.9224,1.8236,0.0,0
21,2020-W22,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
22,2020-W23,0,ACC_Accounts_Payable,1.422,1.2156,0.0,0
22,2020-W23,1,ACC_Inventory,0.304,1.0723,0.0,0
22,2020-W23,2,ACC_Cash,0.5438,0.6515,0.9817,0
22,2020-W23,3,ACC_Travel_Exp,0.2044,0.4702,0.0,0
22,2020-W23,4,ACC_COGS,0.7302,0.6405,0.0,0
22,2020-W23,5,ACC_Sales_Revenue,0.7789,0.7246,0.0,0
22,2020-W23,6,ACC_Accounts_Receivable,0.6467,0.078,0.0021,0
22,2020-W23,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
22,2020-W23,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
22,2020-W23,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
23,2020-W24,0,ACC_Accounts_Payable,0.8862,0.9287,0.0,0
23,2020-W24,1,ACC_Inventory,0.3084,0.4732,0.0,0
23,2020-W24,2,ACC_Cash,0.2049,0.2769,0.0,0
23,2020-W24,3,ACC_Travel_Exp,1.5861,1.7735,0.0,0
23,2020-W24,4,ACC_COGS,0.596,0.3538,0.0,0
23,2020-W24,5,ACC_Sales_Revenue,0.6098,0.3693,0.0,0
23,2020-W24,6,ACC_Accounts_Receivable,1.3274,1.197,0.0021,0
23,2020-W24,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
23,2020-W24,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
23,2020-W24,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
24,2020-W25,0,ACC_Accounts_Payable,0.8816,0.8567,0.0,0
24,2020-W25,1,ACC_Inventory,0.311,0.5267,0.0,0
24,2020-W25,2,ACC_Cash,0.737,0.7412,0.7363,0
24,2020-W25,3,ACC_Travel_Exp,0.7914,0.5349,0.0,0
24,2020-W25,4,ACC_COGS,0.0635,1.0191,0.0,0
24,2020-W25,5,ACC_Sales_Revenue,0.0154,0.921,0.0,0
24,2020-W25,6,ACC_Accounts_Receivable,2.4356,1.9247,0.0021,0
24,2020-W25,7,ACC_Payroll_Exp,0.5657,0.5733,0.0,0
24,2020-W25,8,ACC_Rent_Exp,0.5346,0.5746,0.0,0
24,2020-W25,9,UNKNOWN_LEAK,0.3015,0.3015,0.0,0
25,2020-W26,0,ACC_Accounts_Payable,1.0761,1.1214,0.0,0
25,2020-W26,1,ACC_Inventory,0.3099,0.2633,0.0,0
25,2020-W26,2,ACC_Cash,1.0066,0.7445,2.2115,1
25,2020-W26,3,ACC_Travel_Exp,0.4998,0.2053,0.0,0
25,2020-W26,4,ACC_COGS,0.213,1.2781,0.0,0
25,2020-W26,5,ACC_Sales_Revenue,0.101,1.1646,0.0,0
25,2020-W26,6,ACC_Accounts_Receivable,1.4788,1.4952,0.0,0
25,2020-W26,7,ACC_Payroll_Exp,1.2919,2.1736,0.0,0
25,2020-W26,8,ACC_Rent_Exp,1.5318,2.3484,0.0,0
25,2020-W26,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
26,2020-W27,0,ACC_Accounts_Payable,0.6112,0.6072,0.0,0
26,2020-W27,1,ACC_Inventory,0.3122,2.412,0.0,0
26,2020-W27,2,ACC_Cash,1.1806,0.8038,0.4032,0
26,2020-W27,3,ACC_Travel_Exp,1.5659,2.6884,0.0,0
26,2020-W27,4,ACC_COGS,3.6706,4.794,0.0,1
26,2020-W27,5,ACC_Sales_Revenue,4.3235,6.0086,0.0,1
26,2020-W27,6,ACC_Accounts_Receivable,3.899,2.8145,0.0,1
26,2020-W27,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
26,2020-W27,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
26,2020-W27,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
27,2020-W28,0,ACC_Accounts_Payable,0.8266,0.9356,0.0,0
27,2020-W28,1,ACC_Inventory,0.31,2.5349,0.0,0
27,2020-W28,2,ACC_Cash,0.6824,0.4134,1.2317,0
27,2020-W28,3,ACC_Travel_Exp,1.0497,0.9358,0.0,0
27,2020-W28,4,ACC_COGS,2.2731,2.7223,0.0,0
27,2020-W28,5,ACC_Sales_Revenue,2.879,3.2079,0.0,1
27,2020-W28,6,ACC_Accounts_Receivable,2.3698,2.1396,0.0,0
27,2020-W28,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
27,2020-W28,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
27,2020-W28,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
28,2020-W29,0,ACC_Accounts_Payable,0.6595,0.8436,0.0,0
28,2020-W29,1,ACC_Inventory,1.2106,2.6992,0.0,0
28,2020-W29,2,ACC_Cash,0.6429,0.5236,0.0,0
28,2020-W29,3,ACC_Travel_Exp,1.181,1.1904,0.0,0
28,2020-W29,4,ACC_COGS,2.663,3.0486,0.0,1
28,2020-W29,5,ACC_Sales_Revenue,2.4915,2.8328,0.0,0
28,2020-W29,6,ACC_Accounts_Receivable,1.7972,1.8377,0.0,0
28,2020-W29,7,ACC_Payroll_Exp,0.5561,0.5772,0.0,0
28,2020-W29,8,ACC_Rent_Exp,0.5609,0.5763,0.0,0
28,2020-W29,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
29,2020-W30,0,ACC_Accounts_Payable,0.7062,0.7886,0.0,0
29,2020-W30,1,ACC_Inventory,1.4867,1.6637,0.0,0
29,2020-W30,2,ACC_Cash,2.8254,2.1177,0.8054,0
29,2020-W30,3,ACC_Travel_Exp,0.3543,0.7494,0.0,0
29,2020-W30,4,ACC_COGS,2.4477,2.8405,0.0,0
29,2020-W30,5,ACC_Sales_Revenue,2.4657,2.8192,0.0,0
29,2020-W30,6,ACC_Accounts_Receivable,1.7449,2.0243,0.0,0
29,2020-W30,7,ACC_Payroll_Exp,1.7999,2.623,0.0,0
29,2020-W30,8,ACC_Rent_Exp,2.3151,3.1465,0.0,1
29,2020-W30,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
30,2020-W31,0,ACC_Accounts_Payable,0.1988,0.1336,0.0,0
30,2020-W31,1,ACC_Inventory,1.3555,1.6421,0.0,0
30,2020-W31,2,ACC_Cash,0.6034,0.0831,0.8248,0
30,2020-W31,3,ACC_Travel_Exp,0.3594,0.1381,0.0,0
30,2020-W31,4,ACC_COGS,1.2936,1.7941,0.0,0
30,2020-W31,5,ACC_Sales_Revenue,1.0376,1.5298,0.0,0
30,2020-W31,6,ACC_Accounts_Receivable,1.0484,1.3981,0.0,0
30,2020-W31,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
30,2020-W31,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
30,2020-W31,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
31,2020-W32,0,ACC_Accounts_Payable,0.9567,1.0357,0.0,0
31,2020-W32,1,ACC_Inventory,0.9695,1.0055,0.0,0
31,2020-W32,2,ACC_Cash,0.8839,0.2925,0.6755,0
31,2020-W32,3,ACC_Travel_Exp,0.5598,0.9665,0.0,0
31,2020-W32,4,ACC_COGS,0.8191,1.4017,0.0,0
31,2020-W32,5,ACC_Sales_Revenue,0.8055,1.3706,0.0,0
31,2020-W32,6,ACC_Accounts_Receivable,0.3438,0.6003,0.0493,0
31,2020-W32,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
31,2020-W32,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
31,2020-W32,9,UNKNOWN_LEAK,0.0,0.0,0.0,0
32,2020-W33,0,ACC_Accounts_Payable,0.2896,0.2321,0.0,0
32,2020-W33,1,ACC_Inventory,1.723,2.3889,0.0,0
32,2020-W33,2,ACC_Cash,0.1429,0.0778,0.4447,0
32,2020-W33,3,ACC_Travel_Exp,0.6839,1.2138,0.0,0
32,2020-W33,4,ACC_COGS,1.3933,1.9819,0.0,0
32,2020-W33,5,ACC_Sales_Revenue,1.0485,1.6547,0.0,0
32,2020-W33,6,ACC_Accounts_Receivable,0.8314,1.493,0.0216,0
32,2020-W33,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
32,2020-W33,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
32,2020-W33,9,UNKNOWN_LEAK,5.1211,5.3975,0.0,1
33,2020-W34,0,ACC_Accounts_Payable,0.1197,0.0557,0.0,0
33,2020-W34,1,ACC_Inventory,0.8778,0.9309,0.0,0
33,2020-W34,2,ACC_Cash,0.1595,0.3654,0.6535,0
33,2020-W34,3,ACC_Travel_Exp,1.0698,0.9938,0.0,0
33,2020-W34,4,ACC_COGS,0.3363,1.0259,0.0,0
33,2020-W34,5,ACC_Sales_Revenue,0.5125,1.2156,0.0,0
33,2020-W34,6,ACC_Accounts_Receivable,0.3164,0.8983,0.001,0
33,2020-W34,7,ACC_Payroll_Exp,0.5713,0.5757,0.0,0
33,2020-W34,8,ACC_Rent_Exp,0.5769,0.5689,0.0,0
33,2020-W34,9,UNKNOWN_LEAK,0.4369,0.4344,0.0,0
34,2020-W35,0,ACC_Accounts_Payable,0.8703,0.9619,0.0,0
34,2020-W35,1,ACC_Inventory,0.9449,0.8725,0.0,0
34,2020-W35,2,ACC_Cash,0.0861,0.0757,1.8973,0
34,2020-W35,3,ACC_Travel_Exp,0.4928,0.3223,0.0,0
34,2020-W35,4,ACC_COGS,0.3309,0.5708,0.0,0
34,2020-W35,5,ACC_Sales_Revenue,0.3323,0.5764,0.0,0
34,2020-W35,6,ACC_Accounts_Receivable,0.5551,0.3462,0.0166,0
34,2020-W35,7,ACC_Payroll_Exp,1.5513,2.1584,0.0,0
34,2020-W35,8,ACC_Rent_Exp,1.269,1.7701,0.0,0
34,2020-W35,9,UNKNOWN_LEAK,6.3977,7.0252,0.0,1
35,2020-W36,0,ACC_Accounts_Payable,0.025,0.0953,0.0,0
35,2020-W36,1,ACC_Inventory,0.0529,0.0756,0.0,0
35,2020-W36,2,ACC_Cash,0.5308,0.8692,0.6039,0
35,2020-W36,3,ACC_Travel_Exp,0.8201,0.78,0.0,0
35,2020-W36,4,ACC_COGS,0.4131,0.6942,0.0,0
35,2020-W36,5,ACC_Sales_Revenue,0.2784,0.8443,0.0,0
35,2020-W36,6,ACC_Accounts_Receivable,0.7355,0.2409,0.002,0
35,2020-W36,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
35,2020-W36,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
35,2020-W36,9,UNKNOWN_LEAK,0.4988,0.4866,0.0,0
36,2020-W37,0,ACC_Accounts_Payable,1.3537,1.5105,0.0,0
36,2020-W37,1,ACC_Inventory,0.0503,0.0025,0.0,0
36,2020-W37,2,ACC_Cash,1.2029,1.9496,1.9331,0
36,2020-W37,3,ACC_Travel_Exp,0.476,0.329,0.0,0
36,2020-W37,4,ACC_COGS,0.9792,0.4788,0.0,0
36,2020-W37,5,ACC_Sales_Revenue,1.3493,0.1779,0.0,0
36,2020-W37,6,ACC_Accounts_Receivable,1.3195,1.1024,0.002,0
36,2020-W37,7,ACC_Payroll_Exp,0.5707,0.5761,0.0,0
36,2020-W37,8,ACC_Rent_Exp,0.5632,0.5706,0.0,0
36,2020-W37,9,UNKNOWN_LEAK,0.4988,0.4866,0.0,0
37,2020-W38,0,ACC_Accounts_Payable,2.5267,2.8975,0.0,0
37,2020-W38,1,ACC_Inventory,1.0717,0.9078,0.0,0
