t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
19,6,0.2364,0.7938,0
19,7,0.0000,0.5157,0
19,8,0.0000,0.4988,0
20,0,0.0000,0.5448,0
20,1,0.0000,0.2366,0
20,2,0.9385,0.9213,0
20,3,0.0000,0.4842,0
20,4,0.0000,0.1964,0
20,5,0.0000,0.1506,0
20,6,0.2231,1.0950,0
20,7,0.0000,0.4993,0
20,8,0.0000,0.4832,0
21,0,0.0000,0.4980,0
21,1,0.0000,0.4188,0
21,2,0.7743,1.2674,0
21,3,0.0000,2.4137,0
21,4,0.0000,0.4723,0
21,5,0.0000,0.3285,0
21,6,0.2113,0.2800,0
21,7,0.0000,1.6763,0
21,8,0.0000,2.1994,0
22,0,0.0000,2.6836,0
22,1,0.0000,1.3626,0
22,2,0.8953,0.2366,0
22,3,0.0000,0.5860,0
22,4,0.0000,1.0961,0
22,5,0.0000,1.2481,0
22,6,0.2007,1.8235,0
22,7,0.0000,0.5404,0
22,8,0.0000,0.5272,0
23,0,0.0000,0.3239,0
23,1,0.0000,1.2651,0
23,2,0.5020,0.7163,0
23,3,0.0000,0.5977,0
23,4,0.0000,0.8921,0
23,5,0.0000,0.4565,0
23,6,0.1911,0.4590,0
23,7,0.0000,0.5252,0
23,8,0.0000,0.5126,0
24,0,0.0000,0.6544,0
24,1,0.0000,0.6113,0
24,2,0.5823,0.5727,0
24,3,0.0000,0.4902,0
24,4,0.0000,0.5793,0
24,5,0.0000,0.4505,0
24,6,0.1823,0.8662,0
24,7,0.0000,0.5112,0
24,8,0.0000,0.4990,0
25,0,0.0000,0.2298,0
25,1,0.0000,2.2900,0
25,2,0.9337,0.4291,0
25,3,0.0000,0.6665,0
25,4,0.0000,2.2508,0
25,5,0.0000,2.2978,0
25,6,0.1335,1.6563,0
25,7,0.0000,1.7359,0
25,8,0.0000,1.8572,0
26,0,0.0000,0.3209,0
26,1,0.0000,1.6302,0
26,2,0.2969,0.5281,0
26,3,0.0000,2.5476,0
26,4,0.0000,1.9522,0
26,5,0.0000,2.3985,0
26,6,0.0870,1.0632,0
26,7,0.0000,0.5751,0
26,8,0.0000,0.5634,0
27,0,0.0000,0.0730,0
27,1,0.0000,2.3628,0
27,2,0.5533,0.3020,0
27,3,0.0000,0.3781,0
27,4,0.0000,1.7118,0
27,5,0.0000,2.0456,0
27,6,0.0426,0.5500,0
27,7,0.0000,0.5751,0
27,8,0.0000,0.5634,0
28,0,0.0000,0.0722,0
28,1,0.0000,2.2172,0
28,2,0.3570,1.6885,0
28,3,0.0000,0.2469,0
28,4,0.0000,1.7713,0
28,5,0.0000,2.2142,0
28,6,0.0000,2.3220,0
28,7,0.0000,0.5107,0
28,8,0.0000,0.4992,0
29,0,0.0000,0.2811,0
29,1,0.0000,1.0793,0
29,2,0.6448,1.1953,0
29,3,0.0000,1.9943,0
29,4,0.0000,1.6948,0
29,5,0.0000,1.8886,0
29,6,0.0000,0.7554,0
29,7,0.0000,1.7847,0
29,8,0.0000,0.9878,0
30,0,0.0000,1.5709,0
30,1,0.0000,2.7902,0
30,2,1.0898,0.3583,0
30,3,0.0000,1.9370,0
30,4,0.0000,2.6271,0
30,5,0.0000,2.7867,0
30,6,0.0000,0.3866,0
30,7,0.0000,0.5749,0
30,8,0.0000,0.5538,0
31,0,0.0000,0.1470,0
31,1,0.0000,2.7901,0
31,2,0.3141,0.1752,0
31,3,0.0000,0.0824,0
31,4,0.0000,2.5022,0
31,5,0.0000,2.5553,0
31,6,0.0000,0.3400,0
31,7,0.0000,0.5749,0
31,8,0.0000,0.5538,0
32,0,0.0000,0.0864,0
32,1,0.0000,0.9699,0
32,2,0.3058,0.5979,0
32,3,0.0000,0.4498,0
32,4,0.0000,1.3040,0
32,5,0.0000,1.3734,0
32,6,0.0000,0.8054,0
32,7,0.0000,0.5749,0
32,8,0.0000,0.5538,0
33,0,0.0000,0.2219,0
33,1,0.0000,1.5678,0
33,2,0.2168,0.7307,0
33,3,0.0000,0.1871,0
33,4,0.0000,2.2236,0
33,5,0.0000,2.2901,0
33,6,0.0000,1.7842,0
33,7,0.0000,0.5106,0
33,8,0.0000,0.4919,0
34,0,0.0000,1.5319,0
34,1,0.0000,1.5234,0
34,2,0.5498,2.5508,0
34,3,0.0000,0.1715,0
34,4,0.0000,2.1739,0
34,5,0.0000,2.1249,0
34,6,0.0000,0.2330,0
34,7,0.0000,1.9186,0
34,8,0.0000,1.4489,0
35,0,0.0000,1.6055,0
35,1,0.0000,1.8565,0
35,2,1.3185,0.5836,0
35,3,0.0000,1.7638,0
35,4,0.0000,2.1443,0
35,5,0.0000,2.0901,0
35,6,0.0000,0.8686,0
35,7,0.0000,0.5749,0
35,8,0.0000,0.5535,0
36,0,0.0000,1.4111,0
36,1,0.0000,1.4364,0
36,2,1.1974,0.4781,0
36,3,0.0000,0.9430,0
36,4,0.0000,1.7156,0
36,5,0.0000,1.8884,0
36,6,0.0000,0.6005,0
36,7,0.0000,0.5749,0
36,8,0.0000,0.5535,0
37,0,0.0000,3.3686,1
37,1,0.0000,2.2388,0
37,2,0.3294,1.7320,0
37,3,0.0000,1.9189,0
37,4,0.0000,1.6594,0
37,5,0.0000,1.7482,0
37,6,0.0000,0.9496,0
37,7,0.0000,0.5120,0
37,8,0.0000,0.4921,0
38,0,0.0000,1.3633,0
38,1,0.0000,1.7080,0
38,2,1.5343,1.5412,0
38,3,0.0000,0.5868,0
38,4,0.0000,1.7418,0
38,5,0.0000,1.6514,0
38,6,0.0000,0.0947,0
38,7,0.0000,2.0137,0
38,8,0.0000,1.8650,0
39,0,0.0000,1.2273,0
39,1,0.0000,1.5406,0
39,2,0.5402,0.7852,0
39,3,0.0000,1.2674,0
39,4,0.0000,1.5839,0
39,5,0.0000,1.5249,0
39,6,0.0000,0.0301,0
39,7,0.0000,0.5764,0
39,8,0.0000,0.5565,0
40,0,0.0000,0.1759,0
40,1,0.0000,1.0762,0
40,2,0.3053,0.1558,0
40,3,0.0000,0.8240,0
40,4,0.0000,1.2098,0
40,5,0.0000,1.2508,0
40,6,0.0000,0.3849,0
40,7,0.0000,0.5764,0
40,8,0.0000,0.5565,0
41,0,0.0000,0.6138,0
41,1,0.0000,2.0913,0
41,2,0.3976,0.7858,0
41,3,0.0000,1.2604,0
41,4,0.0000,1.6728,0
41,5,0.0000,1.6605,0
41,6,0.0000,0.0940,0
41,7,0.0000,0.5126,0
41,8,0.0000,0.5029,0
42,0,0.0000,1.4630,0
42,1,0.0000,1.3162,0
42,2,1.6553,1.4530,0
42,3,0.0000,0.3585,0
42,4,0.0000,1.4943,0
42,5,0.0000,1.5513,0
42,6,0.0000,0.3581,0
42,7,0.0000,1.8485,0
42,8,0.0000,2.0930,0
43,0,0.0000,1.3987,0
43,1,0.0000,0.5212,0
43,2,1.4783,0.3700,0
43,3,0.0000,0.1846,0
43,4,0.0000,0.5227,0
43,5,0.0000,0.5816,0
43,6,0.0000,1.0339,0
43,7,0.0000,0.5768,0
43,8,0.0000,0.5673,0
44,0,0.0000,0.0820,0
44,1,0.0000,0.5034,0
44,2,0.2736,0.3188,0
44,3,0.0000,0.3987,0
44,4,0.0000,0.6418,0
44,5,0.0000,0.7233,0
44,6,0.0000,0.9277,0
44,7,0.0000,0.5768,0
44,8,0.0000,0.5673,0
45,0,0.0000,0.1513,0
45,1,0.0000,0.3171,0
45,2,0.2618,0.1040,0
45,3,0.0000,0.3672,0
45,4,0.0000,0.0661,0
45,5,0.0000,0.1500,0
45,6,0.0000,1.1188,0
45,7,0.0000,0.5768,0
45,8,0.0000,0.5673,0
46,0,0.0000,2.5635,0
46,1,0.0000,0.4272,0
46,2,0.3715,1.9017,0
46,3,0.0000,0.2982,0
46,4,0.0000,0.4079,0
46,5,0.0000,0.3495,0
46,6,0.0000,1.4747,0
46,7,0.0000,0.5127,0
46,8,0.0000,0.5049,0
47,0,0.0000,1.3044,0
47,1,0.0000,0.1083,0
47,2,1.6293,1.2336,0
47,3,0.0000,0.7206,0
47,4,0.0000,0.3626,0
47,5,0.0000,0.4011,0
47,6,0.0000,1.5157,0
47,7,0.0000,2.3294,0
47,8,0.0000,1.2878,0
48,0,0.0000,0.9289,0
48,1,0.0000,1.2660,0
48,2,1.3200,0.0335,0
48,3,0.0000,0.1600,0
48,4,0.0000,0.7714,0
48,5,0.0000,0.6966,0
48,6,0.0000,2.9932,0
48,7,0.0000,0.5759,0
48,8,0.0000,0.5648,0
49,0,0.0000,0.3585,0
49,1,0.0000,1.8234,0
49,2,0.2918,0.1547,0
49,3,0.0000,0.4258,0
49,4,0.0000,1.9489,0
49,5,0.0000,1.8506,0
49,6,0.0000,1.7286,0
49,7,0.0000,0.5759,0
49,8,0.0000,0.5648,0
50,0,0.0000,0.9821,0
50,1,0.0000,0.1179,0
50,2,0.4816,0.8676,0
50,3,0.0000,1.3193,0
50,4,0.0000,0.4551,0
50,5,0.0000,0.3664,0
50,6,0.0000,1.3991,0
50,7,0.0000,0.5116,0
50,8,0.0000,0.5022,0
51,0,0.0000,0.6510,0
51,1,0.0000,2.6112,0
51,2,1.7027,0.6777,0
51,3,0.0000,1.6424,0
51,4,0.0000,1.3648,0
51,5,0.0000,1.3089,0
51,6,0.0000,0.9194,0
51,7,0.0000,1.9777,0
51,8,0.0000,1.5267,0
52,0,0.0000,1.2381,0
52,1,0.0000,1.9360,0
52,2,0.5062,0.3115,0
52,3,0.0000,1.0027,0
52,4,0.0000,1.7955,0
52,5,0.0000,2.1685,0
52,6,0.0000,1.3629,0
52,7,0.0000,0.5760,0
52,8,0.0000,0.5648,0
53,0,0.0000,0.2185,0
53,1,0.0000,1.6734,0
53,2,0.3565,0.4071,0
53,3,0.0000,0.7955,0
53,4,0.0000,2.4256,0
53,5,0.0000,2.4363,0
53,6,0.0000,1.8502,0
53,7,0.0000,0.5760,0
53,8,0.0000,0.5648,0
54,0,0.0000,0.0837,0
54,1,0.0000,2.7381,0
54,2,0.5086,0.0589,0
54,3,0.0000,1.5716,0
54,4,0.0000,3.2106,1
54,5,0.0000,3.5105,1
54,6,0.0000,2.8289,0
54,7,0.0000,0.5118,0
54,8,0.0000,0.5038,0
55,0,0.0000,0.0025,0
55,1,0.0000,1.4375,0
55,2,0.2558,0.1823,0
55,3,0.0000,0.2230,0
55,4,0.0000,1.5258,0
55,5,0.0000,1.5745,0
55,6,0.0000,1.4047,0
55,7,0.0000,0.5118,0
55,8,0.0000,0.5038,0
56,0,0.0000,1.1218,0
56,1,0.0000,1.2031,0
56,2,1.6302,1.0719,0
56,3,0.0000,1.3490,0
56,4,0.0000,1.4548,0
56,5,0.0000,1.5684,0
56,6,0.0000,1.3035,0
56,7,0.0000,1.9946,0
56,8,0.0000,2.4665,0
57,0,0.0000,1.1633,0
57,1,0.0000,1.5287,0
57,2,1.4107,1.9296,0
57,3,0.0000,1.3470,0
57,4,0.0000,2.1195,0
57,5,0.0000,2.5289,0
57,6,0.0000,1.0138,0
57,7,0.0000,0.5762,0
57,8,0.0000,0.5664,0
58,0,0.0000,0.1767,0
58,1,0.0000,1.2729,0
58,2,0.3064,1.1361,0
58,3,0.0000,0.8070,0
58,4,0.0000,1.5544,0
58,5,0.0000,1.4631,0
58,6,0.0000,0.0339,0
58,7,0.0000,0.5762,0
58,8,0.0000,0.5664,0
59,0,0.0000,0.0081,0
59,1,0.0000,1.3103,0
59,2,0.4124,0.6551,0
59,3,0.0000,0.7641,0
59,4,0.0000,1.7812,0
59,5,0.0000,1.8193,0
59,6,0.0000,1.2445,0
59,7,0.0000,0.5118,0
59,8,0.0000,0.5024,0
60,0,0.0000,0.7855,0
60,1,0.0000,1.4309,0
60,2,0.3284,1.3224,0
60,3,0.0000,1.6912,0
60,4,0.0000,1.3982,0
60,5,0.0000,1.3882,0
60,6,0.0000,0.2644,0
60,7,0.0000,1.9286,0
60,8,0.0000,0.9810,0
61,0,0.0000,0.9782,0
61,1,0.0000,1.4927,0
61,2,1.5713,2.2334,0
61,3,0.0000,0.2660,0
61,4,0.0000,1.3686,0
61,5,0.0000,1.4674,0
61,6,0.0000,0.5765,0
61,7,0.0000,0.5762,0
61,8,0.0000,0.5571,0
62,0,0.0000,1.1311,0
62,1,0.0000,1.8146,0
62,2,0.4052,0.6737,0
62,3,0.0000,0.0457,0
62,4,0.0000,2.3333,0
62,5,0.0000,2.1028,0
62,6,0.0000,0.6638,0
62,7,0.0000,0.5762,0
62,8,0.0000,0.5571,0
63,0,0.0000,0.8958,0
63,1,0.0000,1.6965,0
63,2,1.4143,1.7453,0
63,3,0.0000,2.9423,0
63,4,0.0000,1.2859,0
63,5,0.0000,1.2515,0
63,6,0.0000,0.5251,0
63,7,0.0000,0.5118,0
63,8,0.0000,0.4946,0
64,0,0.0000,0.0277,0
64,1,0.0000,1.6308,0
64,2,0.6372,0.8513,0
64,3,0.0000,0.2853,0
64,4,0.0000,1.5663,0
64,5,0.0000,1.5767,0
64,6,0.0000,0.8602,0
64,7,0.0000,1.7081,0
64,8,0.0000,1.3212,0
65,0,0.0000,1.0414,0
65,1,0.0000,0.9688,0
65,2,1.2681,2.2248,0
65,3,0.0000,2.8834,0
65,4,0.0000,0.9652,0
65,5,0.0000,0.9546,0
65,6,0.0000,0.9157,0
65,7,0.0000,0.5757,0
65,8,0.0000,0.5547,0
66,0,0.0000,0.1394,0
66,1,0.0000,0.7216,0
66,2,0.3624,1.2253,0
66,3,0.0000,0.0414,0
66,4,0.0000,0.8496,0
66,5,0.0000,0.8006,0
66,6,0.0000,0.7695,0
66,7,0.0000,0.5757,0
66,8,0.0000,0.5547,0
67,0,0.0000,0.0550,0
67,1,0.0000,0.8360,0
67,2,0.2516,0.9980,0
67,3,0.0000,0.5484,0
67,4,0.0000,1.1206,0
67,5,0.0000,0.9251,0
67,6,0.0000,0.3387,0
67,7,0.0000,0.5118,0
67,8,0.0000,0.4952,0
68,0,0.0000,0.9753,0
68,1,0.0000,0.5240,0
68,2,0.5026,0.3661,0
68,3,0.0000,0.1062,0
68,4,0.0000,0.4739,0
68,5,0.0000,0.8098,0
68,6,0.0000,3.2010,1
68,7,0.0000,2.0844,0
68,8,0.0000,1.0779,0
69,0,0.0000,1.4972,0
69,1,0.0000,0.5938,0
69,2,0.3578,1.5118,0
69,3,0.0000,0.8833,0
69,4,0.0000,0.6176,0
69,5,0.0000,0.7690,0
69,6,0.0000,3.4425,1
69,7,0.0000,0.5760,0
69,8,0.0000,0.5515,0
70,0,0.0000,1.1094,0
70,1,0.0000,1.4119,0
70,2,1.2495,1.8825,0
70,3,0.0000,0.3543,0
70,4,0.0000,1.3416,0
70,5,0.0000,1.1226,0
70,6,0.0000,0.4160,0
70,7,0.0000,0.5760,0
70,8,0.0000,0.5515,0
71,0,0.0000,1.1066,0
71,1,0.0000,0.8900,0
71,2,1.1220,2.1639,0
71,3,0.0000,0.1759,0
71,4,0.0000,0.7940,0
71,5,0.0000,0.6803,0
71,6,0.0000,1.4615,0
71,7,0.0000,0.5760,0
71,8,0.0000,0.5515,0
72,0,0.0000,0.3477,0
72,1,0.0000,0.0694,0
72,2,0.4292,0.5164,0
72,3,0.0000,0.6562,0
72,4,0.0000,0.0846,0
72,5,0.0000,0.0967,0
72,6,0.0000,0.5376,0
72,7,0.0000,0.5122,0
72,8,0.0000,0.4871,0
73,0,0.0000,1.4476,0
73,1,0.0000,0.2976,0
73,2,0.3493,1.8987,0
73,3,0.0000,2.1550,0
73,4,0.0000,0.3860,0
73,5,0.0000,0.4602,0
73,6,0.0000,0.7280,0
73,7,0.0000,1.6363,0
73,8,0.0000,1.8733,0
74,0,0.0000,0.2589,0
74,1,0.0000,0.6982,0
74,2,0.3116,0.9696,0
74,3,0.0000,0.1638,0
74,4,0.0000,0.0480,0
74,5,0.0000,0.2488,0
74,6,0.0000,1.1943,0
74,7,0.0000,0.5756,0
74,8,0.0000,0.5515,0
75,0,0.0000,0.4679,0
75,1,0.0000,0.5174,0
75,2,0.3370,0.5463,0
75,3,0.0000,0.2549,0
75,4,0.0000,1.5805,0
75,5,0.0000,1.7237,0
75,6,0.0000,1.1414,0
75,7,0.0000,0.5756,0
75,8,0.0000,0.5515,0
76,0,0.0000,1.2291,0
76,1,0.0000,0.2811,0
76,2,0.4440,0.4043,0
76,3,0.0000,0.9079,0
76,4,0.0000,0.3478,0
76,5,0.0000,0.6828,0
76,6,0.0000,1.2760,0
76,7,0.0000,0.5113,0
76,8,0.0000,0.4869,0
77,0,0.0000,1.1487,0
77,1,0.0000,2.0130,0
77,2,1.4818,1.0694,0
77,3,0.0000,2.0410,0
77,4,0.0000,2.8976,0
77,5,0.0000,3.0102,1
77,6,0.0000,1.3798,0
77,7,0.0000,1.8673,0
77,8,0.0000,4.0494,1
78,0,0.0000,2.7048,0
78,1,0.0000,2.1269,0
78,2,0.3984,0.8331,0
78,3,0.0000,0.9029,0
78,4,0.0000,1.9665,0
78,5,0.0000,1.9453,0
78,6,0.0000,1.0283,0
78,7,0.0000,0.5756,0
78,8,0.0000,0.5281,0
79,0,0.0000,0.1059,0
79,1,0.0000,2.2461,0
79,2,0.6060,1.6760,0
79,3,0.0000,1.7411,0
79,4,0.0000,2.6803,0
79,5,0.0000,2.7173,0
79,6,0.0000,3.4581,1
79,7,0.0000,0.5756,0
79,8,0.0000,0.5281,0
80,0,0.0000,0.3354,0
80,1,0.0000,2.0432,0
80,2,0.3368,0.2009,0
80,3,0.0000,0.8547,0
80,4,0.0000,1.8788,0
80,5,0.0000,1.5576,0
80,6,0.0000,0.0173,0
80,7,0.0000,0.5756,0
80,8,0.0000,0.5281,0
81,0,0.0000,0.2478,0
81,1,0.0000,3.3808,1
81,2,0.9231,1.3886,0
81,3,0.0000,0.7035,0
81,4,0.0000,2.5709,0
81,5,0.0000,2.5901,0
81,6,0.0000,1.4427,0
81,7,0.0000,2.1270,0
81,8,0.0000,1.9535,0
82,0,0.0000,1.3801,0
82,1,0.0000,3.0273,1
82,2,1.2085,1.2961,0
82,3,0.0000,0.3865,0
82,4,0.0000,3.1235,1
82,5,0.0000,3.1281,1
82,6,0.0000,2.0807,0
82,7,0.0000,0.5755,0
82,8,0.0000,0.5304,0
83,0,0.0000,0.1581,0
83,1,0.0000,1.2619,0
83,2,0.2729,0.6043,0
83,3,0.0000,0.1493,0
83,4,0.0000,1.1734,0
83,5,0.0000,1.2591,0
83,6,0.0000,1.2906,0
83,7,0.0000,0.5755,0
83,8,0.0000,0.5304,0
84,0,0.0000,0.2605,0
84,1,0.0000,1.6733,0
84,2,0.2923,0.3367,0
84,3,0.0000,0.3751,0
84,4,0.0000,1.1702,0
84,5,0.0000,1.2821,0
84,6,0.0000,0.6656,0
84,7,0.0000,0.5755,0
84,8,0.0000,0.5304,0
85,0,0.0000,1.2351,0
85,1,0.0000,1.6477,0
85,2,1.0784,0.3407,0
85,3,0.0000,1.3139,0
85,4,0.0000,1.7942,0
85,5,0.0000,1.9473,0
85,6,0.0000,0.0908,0
85,7,0.0000,0.5112,0
85,8,0.0000,0.4737,0
86,0,0.0000,0.0014,0
86,1,0.0000,2.6681,0
86,2,0.7903,1.2580,0
86,3,0.0000,0.7759,0
86,4,0.0000,2.7684,0
86,5,0.0000,2.8294,0
86,6,0.0000,2.7528,0
86,7,0.0000,1.9936,0
86,8,0.0000,2.4863,0
87,0,0.0000,0.3274,0
87,1,0.0000,1.1514,0
87,2,0.2605,0.6157,0
87,3,0.0000,0.2007,0
87,4,0.0000,1.6596,0
87,5,0.0000,1.8089,0
87,6,0.0000,0.1461,0
87,7,0.0000,0.5756,0
87,8,0.0000,0.5377,0
88,0,0.0000,1.2041,0
88,1,0.0000,1.6644,0
88,2,0.2942,1.3151,0
88,3,0.0000,0.7685,0
88,4,0.0000,1.6792,0
88,5,0.0000,1.7853,0
88,6,0.0000,0.2982,0
88,7,0.0000,0.5756,0
88,8,0.0000,0.5377,0
89,0,0.0000,0.1490,0
89,1,0.0000,1.5447,0
89,2,0.1511,0.7320,0
89,3,0.0000,2.3874,0
89,4,0.0000,1.6060,0
89,5,0.0000,1.4831,0
89,6,0.0000,0.3759,0
89,7,0.0000,0.5115,0
89,8,0.0000,0.4802,0
90,0,0.0000,0.2379,0
90,1,0.0000,1.6520,0
90,2,0.6684,2.3680,0
90,3,0.0000,0.9966,0
90,4,0.0000,1.8051,0
90,5,0.0000,1.7988,0
90,6,0.0000,0.3467,0
90,7,0.0000,1.9319,0
90,8,0.0000,1.6493,0
91,0,0.0000,2.3894,0
91,1,0.0000,1.5693,0
91,2,0.3591,1.1359,0
91,3,0.0000,0.0645,0
91,4,0.0000,1.3076,0
91,5,0.0000,1.2638,0
91,6,0.0000,0.4426,0
91,7,0.0000,0.5759,0
91,8,0.0000,0.5435,0
92,0,0.0000,1.2447,0
92,1,0.0000,0.6318,0
92,2,1.2843,0.0864,0
92,3,0.0000,1.0826,0
92,4,0.0000,0.9339,0
92,5,0.0000,0.7969,0
92,6,0.0000,1.4473,0
92,7,0.0000,0.5759,0
92,8,0.0000,0.5435,0
93,0,0.0000,1.2201,0
93,1,0.0000,1.1105,0
93,2,1.1498,0.0669,0
93,3,0.0000,1.3673,0
93,4,0.0000,1.2550,0
93,5,0.0000,1.2563,0
93,6,0.0000,1.0880,0
93,7,0.0000,0.5120,0
93,8,0.0000,0.4948,0
94,0,0.0000,0.1145,0
94,1,0.0000,0.7950,0
94,2,0.3174,0.4433,0
94,3,0.0000,0.7103,0
94,4,0.0000,1.0174,0
94,5,0.0000,1.0425,0
94,6,0.0000,0.6858,0
94,7,0.0000,0.5120,0
94,8,0.0000,0.4948,0
95,0,0.0000,1.0380,0
95,1,0.0000,0.7271,0
95,2,0.4878,2.0053,0
95,3,0.0000,0.2542,0
95,4,0.0000,0.4980,0
95,5,0.0000,0.5892,0
95,6,0.0000,0.1546,0
95,7,0.0000,1.7951,0
95,8,0.0000,1.3877,0
96,0,0.0000,1.4006,0
96,1,0.0000,0.9889,0
96,2,1.2786,0.7947,0
96,3,0.0000,0.7147,0
96,4,0.0000,1.0033,0
96,5,0.0000,1.0576,0
